"date","variable","value"
2020-04-26,"anger",-0.0647196065682461
2020-05-03,"anger",-0.104743767048205
2020-05-10,"anger",-0.149749676357872
2020-05-17,"anger",-0.0858184625947497
2020-05-24,"anger",-0.0813971400625737
2020-05-31,"anger",0.144868502234829
2020-06-07,"anger",0.00814893515270066
2020-06-14,"anger",-0.0976655751806337
2020-06-21,"anger",0.0333416707825147
2020-06-28,"anger",-0.184443042602401
2020-07-05,"anger",-0.0646994764714298
2020-07-12,"anger",-0.0650463699170935
2020-07-19,"anger",-0.158596345837627
2020-07-26,"anger",-0.201843570742202
2020-08-02,"anger",-0.0382052688201746
2020-08-09,"anger",-0.134719577698371
2020-08-16,"anger",-0.111028645347237
2020-08-23,"anger",-0.044806280085251
2020-08-30,"anger",-0.0438304696188501
2020-09-06,"anger",-0.137579385784691
2020-09-13,"anger",-0.0417634249135283
2020-09-20,"anger",-0.160441259435163
2020-09-27,"anger",-0.045103319209659
2020-10-04,"anger",-0.108231621118249
2020-10-11,"anger",-0.301105355952362
2020-10-18,"anger",-0.0672715494424242
2020-10-25,"anger",-0.16175428956129
2020-11-01,"anger",-0.176964111838632
2020-11-08,"anger",0.00211821959755773
2020-11-15,"anger",-0.180842057375821
2020-11-22,"anger",-0.179141802123718
2020-11-29,"anger",-0.0543281749522917
2020-12-06,"anger",-0.147958650495575
2020-12-13,"anger",-0.137677579729844
2020-12-20,"anger",-0.255433364109314
2020-12-27,"anger",-0.262739688461306
2021-01-03,"anger",-0.127303955070472
2021-01-10,"anger",-0.124127392746059
2021-01-17,"anger",-0.239735536331296
2021-01-24,"anger",-0.19754674914967
2021-01-31,"anger",-0.00473489889734746
2021-02-07,"anger",-0.201665188130167
2021-02-14,"anger",-0.0441117111858917
2021-02-21,"anger",-0.177024899040508
2021-02-28,"anger",-0.0925711203659042
2021-03-07,"anger",-0.05344226127434
2021-03-14,"anger",-0.176285129234965
2021-03-21,"anger",-0.141526985245097
2021-03-28,"anger",-0.118351278868182
2021-04-04,"anger",-0.197598468861675
2021-04-11,"anger",-0.0371350342822618
2021-04-18,"anger",-0.159011179638149
2021-04-25,"anger",-0.0452868638043008
2021-05-02,"anger",0.0677168444506359
2021-05-09,"anger",0.023252945469656
2021-05-16,"anger",0.0519453107551242
2021-05-23,"anger",-0.16087106200711
2020-01-02,"anger",-0.100659819531953
2020-01-09,"anger",0.0605871156357554
2020-01-16,"anger",0.0751861058439169
2020-01-23,"anger",-0.087005603198246
2020-01-30,"anger",-0.000121877962498623
2020-02-06,"anger",-0.057373530161504
2020-02-13,"anger",0.00466936023572032
2020-02-20,"anger",0.419851578760148
2020-02-27,"anger",-0.123101045358593
2020-03-05,"anger",-0.0505933676644918
2020-03-12,"anger",-0.256869353433528
2020-03-19,"anger",-0.197398794441412
2020-03-26,"anger",-0.187855276938728
2020-04-02,"anger",-0.113364887596662
2020-04-09,"anger",-0.1276677841541
2020-04-16,"anger",-0.1346052026279
2020-04-23,"anger",-0.0795928984163348
2020-04-30,"anger",-0.154178118472063
2020-05-07,"anger",-0.098257913290225
2020-05-14,"anger",-0.00824893353950734
2020-05-21,"anger",-0.0693720388074414
2020-05-28,"anger",-0.088045500385475
2020-06-04,"anger",0.189867942037252
2020-06-11,"anger",-0.0026722807897945
2020-06-18,"anger",-0.0235553517057712
2020-06-25,"anger",-0.0282785249102892
2020-07-02,"anger",-0.109308195758531
2020-07-09,"anger",-0.0431242794395593
2020-07-16,"anger",-0.0296518124437612
2020-07-23,"anger",-0.0663029593259469
2020-07-30,"anger",0.0224646685602456
2020-08-06,"anger",-0.0389401879696778
2020-08-13,"anger",-0.118730625173292
2020-08-20,"anger",-0.060996885059631
2020-08-27,"anger",-0.0687722514279726
2020-09-03,"anger",0.197236788068716
2020-09-10,"anger",-0.0388844139048645
2020-09-17,"anger",-0.11065237543884
2020-09-24,"anger",-0.116012720324045
2020-10-01,"anger",-0.180681016318135
2020-10-08,"anger",-0.154766840942866
2020-10-15,"anger",-0.158229950833338
2020-10-22,"anger",-0.127383674073515
2020-10-29,"anger",0.0102391118925081
2020-11-05,"anger",-0.0124978119533271
2020-11-12,"anger",-0.0786497699497394
2020-11-19,"anger",-0.128728730449128
2020-11-26,"anger",-0.100962233042123
2020-12-03,"anger",-0.196949043212403
2020-12-10,"anger",0.00310250920830886
2020-12-17,"anger",-0.070225389804643
2020-12-24,"anger",-0.373438816407077
2020-12-31,"anger",-0.293246599269909
2021-01-07,"anger",-0.0493726627649207
2021-01-14,"anger",-0.180185807575379
2021-01-21,"anger",-0.176962284641355
2021-01-28,"anger",0.258178727862676
2021-02-04,"anger",-0.0625126876879094
2021-02-11,"anger",-0.141401833973676
2021-02-18,"anger",0.00880723000234111
2021-02-25,"anger",-0.107097137300982
2021-03-04,"anger",-0.0931262395616091
2021-03-11,"anger",-0.103001603556461
2021-03-18,"anger",-0.128767933561237
2021-03-25,"anger",-0.0569700007378398
2021-04-01,"anger",-0.156482149059942
2021-04-08,"anger",-0.0660881914141199
2021-04-15,"anger",-0.185374420166673
2021-04-22,"anger",-0.0745673272569465
2021-04-29,"anger",-0.155172055174511
2021-05-06,"anger",0.122750442308506
2021-05-13,"anger",0.00674414324228317
2021-05-20,"anger",-0.191940664180781
2021-05-27,"anger",-0.0630972214542044
2020-01-07,"anger",-0.0526288111668284
2020-01-14,"anger",0.00103258469070151
2020-01-21,"anger",-0.0353538635970439
2020-01-28,"anger",-0.096504530957325
2020-02-04,"anger",-0.0334291466998649
2020-02-11,"anger",-0.0642553690253934
2020-02-18,"anger",0.0255296936938427
2020-02-25,"anger",-0.12644852556594
2020-03-03,"anger",0.00207256421982282
2020-03-10,"anger",-0.178743351284235
2020-03-17,"anger",-0.271634340161722
2020-03-24,"anger",-0.233657663218399
2020-03-31,"anger",-0.176917733071548
2020-04-07,"anger",-0.162557024442463
2020-04-14,"anger",-0.171336916619002
2020-04-21,"anger",-0.201143761436489
2020-04-28,"anger",-0.12205542733437
2020-05-05,"anger",-0.077690854083134
2020-05-12,"anger",-0.10311114742247
2020-05-19,"anger",-0.166701751532093
2020-05-26,"anger",-0.175892690584575
2020-06-02,"anger",0.0854915778102323
2020-06-09,"anger",-0.121458802511808
2020-06-16,"anger",-0.0915951031604281
2020-06-23,"anger",-0.130847452206668
2020-06-30,"anger",-0.0623435769249213
2020-07-07,"anger",-0.145670939815365
2020-07-14,"anger",-0.132260918069165
2020-07-21,"anger",-0.165078391344769
2020-07-28,"anger",-0.101446173401786
2020-08-04,"anger",-0.0787286979292583
2020-08-11,"anger",-0.0556625894879876
2020-08-18,"anger",-0.0541325500124512
2020-08-25,"anger",-0.122271438806067
2020-09-01,"anger",-0.156372600570975
2020-09-08,"anger",-0.125716912366122
2020-09-15,"anger",-0.157591279085122
2020-09-22,"anger",-0.134955248354158
2020-09-29,"anger",-0.0742083848016432
2020-10-06,"anger",-0.0974772498698842
2020-10-13,"anger",-0.165080600515874
2020-10-20,"anger",-0.113469702193858
2020-10-27,"anger",-0.107800510280159
2020-11-03,"anger",0.758734083999934
2020-11-10,"anger",-0.0957419687918924
2020-11-17,"anger",-0.152345134182828
2020-11-24,"anger",-0.206841960709426
2020-12-01,"anger",-0.185935360123755
2020-12-08,"anger",-0.134666921509835
2020-12-15,"anger",-0.118307983702256
2020-12-22,"anger",-0.163263079737105
2020-12-29,"anger",-0.157811826883866
2021-01-05,"anger",-0.1722464181762
2021-01-12,"anger",-0.1651756848876
2021-01-19,"anger",-0.161293563472393
2021-01-26,"anger",-0.128628562780018
2021-02-02,"anger",-0.195922842653324
2021-02-09,"anger",-0.156811915759587
2021-02-16,"anger",-0.0994699240048632
2021-02-23,"anger",-0.0745779033551391
2021-03-02,"anger",-0.131349556856986
2021-03-09,"anger",-0.0521646925944845
2021-03-16,"anger",-0.0962947014606377
2021-03-23,"anger",-0.151420098473245
2021-03-30,"anger",-0.0588608509488281
2021-04-06,"anger",-0.11005810485907
2021-04-13,"anger",-0.117151002200785
2021-04-20,"anger",-0.12870133762206
2021-04-27,"anger",-0.12830815317273
2021-05-04,"anger",-0.02288142660519
2021-05-11,"anger",0.0144562487254413
2021-05-18,"anger",-0.164095687430381
2021-05-25,"anger",-0.139042813935852
2020-01-01,"anger",-0.124692344311721
2020-01-08,"anger",-0.0236528459852847
2020-01-15,"anger",0.10268962644024
2020-01-22,"anger",-0.0515391927943601
2020-01-29,"anger",-0.0190991155535776
2020-02-05,"anger",-0.00492546036636504
2020-02-12,"anger",-0.0577154215052742
2020-02-19,"anger",0.0523624133468893
2020-02-26,"anger",-0.0965321331666217
2020-03-04,"anger",-0.0307297874597372
2020-03-11,"anger",-0.214629233469034
2020-03-18,"anger",-0.184077469100089
2020-03-25,"anger",-0.21469191454322
2020-04-01,"anger",-0.16459631219188
2020-04-08,"anger",-0.138480329145337
2020-04-15,"anger",-0.167921249345354
2020-04-22,"anger",-0.113792245874682
2020-04-29,"anger",-0.184962257746115
2020-05-06,"anger",-0.10481171405769
2020-05-13,"anger",-0.118738356824355
2020-05-20,"anger",-0.129380524804448
2020-05-27,"anger",-0.0879669894833355
2020-06-03,"anger",0.0709204848422653
2020-06-10,"anger",0.00307130556278987
2020-06-17,"anger",-0.100123871758309
2020-06-24,"anger",-0.0898425125420574
2020-07-01,"anger",-0.0623058083089472
2020-07-08,"anger",-0.0472865052050538
2020-07-15,"anger",-0.0802251994775249
2020-07-22,"anger",-0.083112314652884
2020-07-29,"anger",0.0907952951663131
2020-08-05,"anger",0.00578585854723782
2020-08-12,"anger",-0.0972106670508375
2020-08-19,"anger",-0.0422958582936849
2020-08-26,"anger",-0.178555477157709
2020-09-02,"anger",-0.109703190830367
2020-09-09,"anger",0.0822642439158986
2020-09-16,"anger",-0.16367500075321
2020-09-23,"anger",-0.0745660614082657
2020-09-30,"anger",-0.0813426935762823
2020-10-07,"anger",-0.0996431814544369
2020-10-14,"anger",-0.0135587457574202
2020-10-21,"anger",-0.13549466713339
2020-10-28,"anger",-0.118610388683438
2020-11-04,"anger",0.0388314187354383
2020-11-11,"anger",-0.0102170173569889
2020-11-18,"anger",-0.136728295784176
2020-11-25,"anger",-0.008647100737303
2020-12-02,"anger",-0.1325480662499
2020-12-09,"anger",-0.10026106893775
2020-12-16,"anger",-0.136112472302631
2020-12-23,"anger",-0.17938888864299
2020-12-30,"anger",-0.146639458226029
2021-01-06,"anger",-0.158366962999766
2021-01-13,"anger",-0.141641085148317
2021-01-20,"anger",-0.154273462710191
2021-01-27,"anger",0.116416505497433
2021-02-03,"anger",-0.110752917650393
2021-02-10,"anger",-0.0030453317802294
2021-02-17,"anger",-0.129381676609478
2021-02-24,"anger",-0.117024639497502
2021-03-03,"anger",-0.0455042324986818
2021-03-10,"anger",0.0880735086956894
2021-03-17,"anger",-0.127980600680047
2021-03-24,"anger",-0.0572949653814376
2021-03-31,"anger",-0.0079690973587443
2021-04-07,"anger",-0.00954692619493849
2021-04-14,"anger",-0.0840361353282642
2021-04-21,"anger",-0.0710768183230284
2021-04-28,"anger",-0.105234426673216
2021-05-05,"anger",-0.0535741561261555
2021-05-12,"anger",-0.00147137462116668
2021-05-19,"anger",-0.0967553218689025
2021-05-26,"anger",-0.138612896597129
2020-01-03,"anxiety",-0.00507706988611674
2020-01-10,"anxiety",-0.12738704295649
2020-01-17,"anxiety",-0.134865514235252
2020-01-24,"anxiety",-0.0386402865221217
2020-01-31,"anxiety",-0.024452414281672
2020-02-07,"anxiety",0.0266934681591683
2020-02-14,"anxiety",-0.00230856629491141
2020-02-21,"anxiety",-0.00579689912041889
2020-02-28,"anxiety",0.496363637237254
2020-03-06,"anxiety",0.356203881513435
2020-03-13,"anxiety",0.685176047778288
2020-03-20,"anxiety",0.200001457776767
2020-03-27,"anxiety",0.248750804747371
2020-04-03,"anxiety",0.0596594540147751
2020-04-10,"anxiety",0.00893830440461601
2020-04-17,"anxiety",0.14270760463472
2020-04-24,"anxiety",0.211433670476569
2020-05-01,"anxiety",0.108251712628189
2020-05-08,"anxiety",0.04688266588528
2020-05-15,"anxiety",0.0424546900973113
2020-05-22,"anxiety",0.0597422381305918
2020-05-29,"anxiety",0.0256117245411744
2020-06-05,"anxiety",0.0500436217701487
2020-06-12,"anxiety",-0.00665600145149257
2020-06-19,"anxiety",0.0385781525428804
2020-06-26,"anxiety",0.00617876295062795
2020-07-03,"anxiety",-0.0109704746184125
2020-07-10,"anxiety",-0.119057888920508
2020-07-17,"anxiety",-0.0353471603058308
2020-07-24,"anxiety",0.0366865367662636
2020-07-31,"anxiety",-0.0566412748538358
2020-08-07,"anxiety",0.0594468981616555
2020-08-14,"anxiety",0.038266262994935
2020-08-21,"anxiety",-0.0988255278392895
2020-08-28,"anxiety",0.0204337125125436
2020-09-04,"anxiety",0.0575359018697966
2020-09-11,"anxiety",0.0624076328885308
2020-09-18,"anxiety",0.0422428327336519
2020-09-25,"anxiety",0.0558786803141659
2020-10-02,"anxiety",-0.0520574169527547
2020-10-09,"anxiety",-0.0528771022322383
2020-10-16,"anxiety",0.0824196358394834
2020-10-23,"anxiety",0.0675831662034484
2020-10-30,"anxiety",0.336189954062968
2020-11-06,"anxiety",0.116099575858
2020-11-13,"anxiety",0.186330993506546
2020-11-20,"anxiety",-0.0109763514610877
2020-11-27,"anxiety",0.0850144303966706
2020-12-04,"anxiety",-0.0709265425803947
2020-12-11,"anxiety",0.0634122262078648
2020-12-18,"anxiety",0.0691988661010693
2020-12-25,"anxiety",-0.0642017315627138
2021-01-01,"anxiety",-0.00396829685570639
2021-01-08,"anxiety",0.140593337618067
2021-01-15,"anxiety",0.0761779788527666
2021-01-22,"anxiety",0.0254858501778979
2021-01-29,"anxiety",0.00500388875992636
2021-02-05,"anxiety",-0.0505725126292228
2021-02-12,"anxiety",-0.053918210574305
2021-02-19,"anxiety",0.0322413651557327
2021-02-26,"anxiety",-0.0322855713036551
2021-03-05,"anxiety",0.0525619650542598
2021-03-12,"anxiety",0.0318340512985737
2021-03-19,"anxiety",0.127433049286007
2021-03-26,"anxiety",0.115434450475522
2021-04-02,"anxiety",-0.00670203542042223
2021-04-09,"anxiety",0.150669333980073
2021-04-16,"anxiety",0.00254737159391215
2021-04-23,"anxiety",0.109354204271553
2021-04-30,"anxiety",0.150718444920491
2021-05-07,"anxiety",-0.0552666673458834
2021-05-14,"anxiety",-0.00954073882106627
2021-05-21,"anxiety",-0.0541884319894059
2021-05-28,"anxiety",-0.10557497921669
2020-01-06,"anxiety",-0.105437862101944
2020-01-13,"anxiety",-0.0548413161630876
2020-01-20,"anxiety",0.00847970804478234
2020-01-27,"anxiety",0.0354729584022472
2020-02-03,"anxiety",-0.0639844473341006
2020-02-10,"anxiety",-0.0959912152374089
2020-02-17,"anxiety",0.0504640943721765
2020-02-24,"anxiety",0.267474361622392
2020-03-02,"anxiety",0.363562016168066
2020-03-09,"anxiety",0.569465746697335
2020-03-16,"anxiety",0.258214350844987
2020-03-23,"anxiety",0.188911306550668
2020-03-30,"anxiety",0.210644897959283
2020-04-06,"anxiety",0.0874037205586261
2020-04-13,"anxiety",0.0272501201253885
2020-04-20,"anxiety",0.0408421184474185
2020-04-27,"anxiety",1.05547370917491
2020-05-04,"anxiety",0.136284400987813
2020-05-11,"anxiety",-0.0429291715793395
2020-05-18,"anxiety",0.154778494620793
2020-05-25,"anxiety",-0.0403110982792882
2020-06-01,"anxiety",0.172848783458424
2020-06-08,"anxiety",0.0197946434293145
2020-06-15,"anxiety",-0.0353032254304664
2020-06-22,"anxiety",0.182623171325834
2020-06-29,"anxiety",0.0106970550162405
2020-07-06,"anxiety",0.124754866211093
2020-07-13,"anxiety",-0.0826754636665059
2020-07-20,"anxiety",0.0597354150746029
2020-07-27,"anxiety",-0.0188868976510435
2020-08-03,"anxiety",-0.104761588341493
2020-08-10,"anxiety",0.00361975505027149
2020-08-17,"anxiety",0.0356289646388579
2020-08-24,"anxiety",0.042502905644017
2020-08-31,"anxiety",0.0834276482141572
2020-09-07,"anxiety",0.0573883843045773
2020-09-14,"anxiety",0.122547296173088
2020-09-21,"anxiety",0.017050871773195
2020-09-28,"anxiety",0.00435844787250098
2020-10-05,"anxiety",0.112698242416334
2020-10-12,"anxiety",-0.0549281371611588
2020-10-19,"anxiety",0.0482487801430156
2020-10-26,"anxiety",0.0752477472240453
2020-11-02,"anxiety",0.49256577813473
2020-11-09,"anxiety",0.0776752181689898
2020-11-16,"anxiety",0.0553722636425821
2020-11-23,"anxiety",0.0998716449830947
2020-11-30,"anxiety",0.0171192521415236
2020-12-07,"anxiety",0.0731255491386651
2020-12-14,"anxiety",0.0453195230145953
2020-12-21,"anxiety",0.12446583786918
2020-12-28,"anxiety",0.064662445700106
2021-01-04,"anxiety",0.0614268676209142
2021-01-11,"anxiety",0.0728402140350121
2021-01-18,"anxiety",0.0900790714778053
2021-01-25,"anxiety",-0.00104833722247558
2021-02-01,"anxiety",0.0784878161875115
2021-02-08,"anxiety",0.00341325392665005
2021-02-15,"anxiety",-0.0704739934480405
2021-02-22,"anxiety",0.0534816140830437
2021-03-01,"anxiety",0.0159385414702529
2021-03-08,"anxiety",0.040439147630721
2021-03-15,"anxiety",0.0233842933210324
2021-03-22,"anxiety",0.0529203575434199
2021-03-29,"anxiety",0.103141807866535
2021-04-05,"anxiety",0.0387966552032676
2021-04-12,"anxiety",0.0545489034938883
2021-04-19,"anxiety",0.140849741481546
2021-04-26,"anxiety",0.182520121428139
2021-05-03,"anxiety",0.0558298758558132
2021-05-10,"anxiety",-0.106587431871347
2021-05-17,"anxiety",0.0317858608425195
2021-05-24,"anxiety",0.055799484366256
2020-01-04,"anxiety",-0.054649306133485
2020-01-11,"anxiety",0.047289044520222
2020-01-18,"anxiety",-0.120857706312101
2020-01-25,"anxiety",0.081230939109771
2020-02-01,"anxiety",0.0513364029039861
2020-02-08,"anxiety",0.0720200966723094
2020-02-15,"anxiety",0.00620615647122791
2020-02-22,"anxiety",-0.0144937161078733
2020-02-29,"anxiety",0.43677643936078
2020-03-07,"anxiety",0.315731844460203
2020-03-14,"anxiety",0.369817401588573
2020-03-21,"anxiety",0.208383997845083
2020-03-28,"anxiety",0.102698732520257
2020-04-04,"anxiety",0.268561827594735
