"date","variable","value"
2020-01-27,"anger",0.00411192432005015
2020-02-03,"anger",-0.0565242238226784
2020-02-10,"anger",-0.152631758172758
2020-02-17,"anger",0.0050080903371084
2020-02-24,"anger",-0.115511072822565
2020-03-02,"anger",0.191392778617541
2020-03-09,"anger",-0.107964367463533
2020-03-16,"anger",-0.23161426127108
2020-03-23,"anger",-0.186079989865569
2020-03-30,"anger",-0.185408828580401
2020-04-06,"anger",-0.150034011627915
2020-04-13,"anger",-0.168914490860378
2020-04-20,"anger",-0.184518121737623
2020-04-27,"anger",-0.0672066464288525
2020-05-04,"anger",-0.222174195289912
2020-05-11,"anger",-0.186125666016982
2020-05-18,"anger",-0.0940035563361008
2020-05-25,"anger",-0.109885903145595
2020-06-01,"anger",0.161842045177333
2020-06-08,"anger",-0.0371576876453504
2020-06-15,"anger",-0.142466937322868
2020-06-22,"anger",0.0262743673177571
2020-06-29,"anger",-0.084979780049218
2020-07-06,"anger",-0.116584448238346
2020-07-13,"anger",-0.162863038363819
2020-07-20,"anger",-0.0891185737914077
2020-07-27,"anger",-0.146111056161814
2020-08-03,"anger",-0.140036117235206
2020-08-10,"anger",-0.164159947696532
2020-08-17,"anger",-0.1508932970801
2020-08-24,"anger",-0.0268768650825412
2020-08-31,"anger",-0.127562090433512
2020-09-07,"anger",-0.0886086015129305
2020-09-14,"anger",-0.0859061080331138
2020-09-21,"anger",-0.17287126824114
2020-09-28,"anger",-0.144050331074418
2020-10-05,"anger",-0.133744551188612
2020-10-12,"anger",-0.179450751488117
2020-10-19,"anger",-0.133785440616497
2020-10-26,"anger",-0.123867267868196
2020-11-02,"anger",0.0738381745977479
2020-11-09,"anger",-0.0252700176365258
2020-11-16,"anger",-0.10470597108551
2020-11-23,"anger",-0.184902112858839
2020-11-30,"anger",-0.1703582908823
2020-12-07,"anger",-0.0787353310816657
2020-12-14,"anger",-0.184185111114131
2020-12-21,"anger",-0.215526228761026
2020-12-28,"anger",-0.148507949405797
2021-01-04,"anger",-0.163179978277286
2021-01-11,"anger",-0.17368484724727
2021-01-18,"anger",-0.191614376093567
2021-01-25,"anger",-0.179529329675901
2021-02-01,"anger",-0.12929624164438
2021-02-08,"anger",-0.146915163500957
2021-02-15,"anger",-0.165588050987607
2021-02-22,"anger",-0.157077402796956
2021-03-01,"anger",-0.0946582284108313
2021-03-08,"anger",0.144624095551823
2021-03-15,"anger",-0.188906091248557
2021-03-22,"anger",-0.10014028123905
2021-03-29,"anger",-0.0617624820357972
2021-04-05,"anger",-0.0872470726816408
2021-04-12,"anger",-0.104668251822459
2021-04-19,"anger",-0.14072993168641
2020-01-04,"anger",-0.0299162628236212
2020-01-11,"anger",-0.0409246541278746
2020-01-18,"anger",0.120153694966604
2020-01-25,"anger",-0.0826140423035103
2020-02-01,"anger",-0.133163581862547
2020-02-08,"anger",-0.136870670222117
2020-02-15,"anger",-0.0766228008104133
2020-02-22,"anger",0.092922086943118
2020-02-29,"anger",0.0621737102381207
2020-03-07,"anger",-0.0104371770242173
2020-03-14,"anger",-0.247454790397819
2020-03-21,"anger",-0.13528430488706
2020-03-28,"anger",-0.162107898644968
2020-04-04,"anger",-0.150577936151655
2020-04-11,"anger",-0.238427198872328
2020-04-18,"anger",-0.165658141118779
2020-04-25,"anger",-0.0276359984469588
2020-05-02,"anger",-0.0617180611593545
2020-05-09,"anger",-0.0164771708144696
2020-05-16,"anger",-0.164632667660401
2020-05-23,"anger",-0.206407992874734
2020-05-30,"anger",-0.0928159973014414
2020-06-06,"anger",0.0966870628785023
2020-06-13,"anger",-0.0674647733052982
2020-06-20,"anger",-0.116158890580543
2020-06-27,"anger",-0.0441414810130522
2020-07-04,"anger",-0.147025791851108
2020-07-11,"anger",-0.0536100426810343
2020-07-18,"anger",-0.0647173705992145
2020-07-25,"anger",-0.209342191169687
2020-08-01,"anger",-0.124570716663852
2020-08-08,"anger",-0.169687558512552
2020-08-15,"anger",-0.133152782755534
2020-08-22,"anger",-0.120801635707844
2020-08-29,"anger",-0.0677499353840981
2020-09-05,"anger",-0.0810035359858303
2020-09-12,"anger",-0.0063909301396904
2020-09-19,"anger",-0.0988165910774006
2020-09-26,"anger",-0.140542344791962
2020-10-03,"anger",-0.121667544431079
2020-10-10,"anger",-0.132502762451786
2020-10-17,"anger",-0.0327761874123851
2020-10-24,"anger",-0.253478666841633
2020-10-31,"anger",-0.115529351582343
2020-11-07,"anger",-0.176234739264705
2020-11-14,"anger",-0.22827432627941
2020-11-21,"anger",-0.186004132256445
2020-11-28,"anger",-0.14363599528318
2020-12-05,"anger",-0.15344232945661
2020-12-12,"anger",-0.103359864234267
2020-12-19,"anger",-0.0781046170892375
2020-12-26,"anger",-0.134379680660182
2021-01-02,"anger",-0.16014292919441
2021-01-09,"anger",-0.0952875732494068
2021-01-16,"anger",-0.143822396395658
2021-01-23,"anger",-0.137747223632313
2021-01-30,"anger",-0.0267556378185242
2021-02-06,"anger",-0.00652159126248755
2021-02-13,"anger",-0.128021036622226
2021-02-20,"anger",-0.141834260968631
2021-02-27,"anger",-0.138276020059283
2021-03-06,"anger",-0.0342871817911852
2021-03-13,"anger",-0.0725240754700824
2021-03-20,"anger",-0.154513567344594
2021-03-27,"anger",-0.0961738631353636
2021-04-03,"anger",-0.0975091696909952
2021-04-10,"anger",-0.0285597421865062
2021-04-17,"anger",-0.18777888095592
2020-01-05,"anger",0.0358581075116436
2020-01-12,"anger",-0.165886526142391
2020-01-19,"anger",0.0121422412442826
2020-01-26,"anger",-0.168844218625845
2020-02-02,"anger",-0.157449152611983
2020-02-09,"anger",-0.0744778339475821
2020-02-16,"anger",-0.0538865385050397
2020-02-23,"anger",-0.0158116053872839
2020-03-01,"anger",0.130937251152179
2020-03-08,"anger",0.0318414055193842
2020-03-15,"anger",-0.210805952267343
2020-03-22,"anger",-0.196584308194284
2020-03-29,"anger",-0.181060483532957
2020-04-05,"anger",-0.151501545752619
2020-04-12,"anger",-0.215145246617064
2020-04-19,"anger",-0.222861497511427
2020-04-26,"anger",-0.067520417896887
2020-05-03,"anger",-0.104147318213263
2020-05-10,"anger",-0.146443819633994
2020-05-17,"anger",-0.0777897997680256
2020-05-24,"anger",-0.072948601486821
2020-05-31,"anger",0.142460111887208
2020-06-07,"anger",0.00950023630455191
2020-06-14,"anger",-0.0994368830523697
2020-06-21,"anger",0.0358942184188491
2020-06-28,"anger",-0.180608532772391
2020-07-05,"anger",-0.0625004821353898
2020-07-12,"anger",-0.0635610709606542
2020-07-19,"anger",-0.161119797200201
2020-07-26,"anger",-0.193540544559454
2020-08-02,"anger",-0.0336168667000658
2020-08-09,"anger",-0.129720112424504
2020-08-16,"anger",-0.115451313886241
2020-08-23,"anger",-0.0442654797018193
2020-08-30,"anger",-0.0413494401356967
2020-09-06,"anger",-0.135352203758533
2020-09-13,"anger",-0.0405007926628498
2020-09-20,"anger",-0.158707452009616
2020-09-27,"anger",-0.0418519892922116
2020-10-04,"anger",-0.102967523553643
2020-10-11,"anger",-0.301720744279571
2020-10-18,"anger",-0.0716065710421949
2020-10-25,"anger",-0.163502151495232
2020-11-01,"anger",-0.165858436364374
2020-11-08,"anger",0.00166515180083883
2020-11-15,"anger",-0.176772354669911
2020-11-22,"anger",-0.174747626619722
2020-11-29,"anger",-0.0520532751612935
2020-12-06,"anger",-0.148060566841882
2020-12-13,"anger",-0.132638440063387
2020-12-20,"anger",-0.248191820868348
2020-12-27,"anger",-0.261746350204389
2021-01-03,"anger",-0.118800451119158
2021-01-10,"anger",-0.110081326632598
2021-01-17,"anger",-0.232699486939802
2021-01-24,"anger",-0.197171635995966
2021-01-31,"anger",0.0045136519138481
2021-02-07,"anger",-0.197278176740741
2021-02-14,"anger",-0.035700811342838
2021-02-21,"anger",-0.160765571149887
2021-02-28,"anger",-0.0826933022278311
2021-03-07,"anger",-0.050426244894366
2021-03-14,"anger",-0.174964966289912
2021-03-21,"anger",-0.142778816964519
2021-03-28,"anger",-0.100571282626294
2021-04-04,"anger",-0.201227784572079
2021-04-11,"anger",-0.0381267151206073
2021-04-18,"anger",-0.154554209409297
2020-01-02,"anger",-0.104264116901036
2020-01-09,"anger",0.0544593764671118
2020-01-16,"anger",0.0785634630672338
2020-01-23,"anger",-0.0874556955090719
2020-01-30,"anger",-0.00190149997000844
2020-02-06,"anger",-0.0605377392662767
2020-02-13,"anger",0.00723820925406986
2020-02-20,"anger",0.409274976492309
2020-02-27,"anger",-0.121984468981979
2020-03-05,"anger",-0.0511609360216956
2020-03-12,"anger",-0.254647348938315
2020-03-19,"anger",-0.203515851853922
2020-03-26,"anger",-0.195749700946491
2020-04-02,"anger",-0.116865648875742
2020-04-09,"anger",-0.132283232911639
2020-04-16,"anger",-0.132306857389186
2020-04-23,"anger",-0.080112791143661
2020-04-30,"anger",-0.151019795811878
2020-05-07,"anger",-0.0928579050652804
2020-05-14,"anger",-0.00401787859233645
2020-05-21,"anger",-0.0668567116157183
2020-05-28,"anger",-0.0843340041959286
2020-06-04,"anger",0.201703036785149
2020-06-11,"anger",0.00993214113409148
2020-06-18,"anger",-0.0234294293206088
2020-06-25,"anger",-0.0299371402489486
2020-07-02,"anger",-0.110844940893985
2020-07-09,"anger",-0.0402810971590683
2020-07-16,"anger",-0.0330833646296314
2020-07-23,"anger",-0.0660291859531274
2020-07-30,"anger",0.0191642331518997
2020-08-06,"anger",-0.048090639417476
2020-08-13,"anger",-0.107635938809777
2020-08-20,"anger",-0.0523800225696317
2020-08-27,"anger",-0.0665685009851473
2020-09-03,"anger",0.192814296240548
2020-09-10,"anger",-0.0240726964000357
2020-09-17,"anger",-0.103478448730995
2020-09-24,"anger",-0.114712502228443
2020-10-01,"anger",-0.177528800417544
2020-10-08,"anger",-0.148021906791354
2020-10-15,"anger",-0.149870364892321
2020-10-22,"anger",-0.132180725180015
2020-10-29,"anger",0.00463891987527541
2020-11-05,"anger",-0.0131627563575404
2020-11-12,"anger",-0.0724272644166213
2020-11-19,"anger",-0.12655804740896
2020-11-26,"anger",-0.106320945949455
2020-12-03,"anger",-0.192998204740164
2020-12-10,"anger",0.00118835858555251
2020-12-17,"anger",-0.067203897688324
2020-12-24,"anger",-0.378877765937722
2020-12-31,"anger",-0.287971672991209
2021-01-07,"anger",-0.0495657966500773
2021-01-14,"anger",-0.164645146544022
2021-01-21,"anger",-0.162434225868177
2021-01-28,"anger",0.262504616316708
2021-02-04,"anger",-0.0479395486892378
2021-02-11,"anger",-0.139266705248846
2021-02-18,"anger",0.0122874446882658
2021-02-25,"anger",-0.0977693068451431
2021-03-04,"anger",-0.0766989022647771
2021-03-11,"anger",-0.101563318463294
2021-03-18,"anger",-0.133788580991137
2021-03-25,"anger",-0.0601783781961926
2021-04-01,"anger",-0.164610548369363
2021-04-08,"anger",-0.0591965303260632
2021-04-15,"anger",-0.182244731275007
2021-04-22,"anger",-0.0656693197922924
2020-01-07,"anger",-0.0531006771645403
2020-01-14,"anger",-0.0052217342382499
2020-01-21,"anger",-0.0360259659034939
2020-01-28,"anger",-0.10138489490045
2020-02-04,"anger",-0.0220464379198392
2020-02-11,"anger",-0.0658746905548263
2020-02-18,"anger",0.0211917706572371
2020-02-25,"anger",-0.11969402183012
2020-03-03,"anger",-0.00220561231388024
2020-03-10,"anger",-0.17514223866377
2020-03-17,"anger",-0.274674621226146
2020-03-24,"anger",-0.234867916925593
2020-03-31,"anger",-0.178444498983548
2020-04-07,"anger",-0.152374362051909
2020-04-14,"anger",-0.175583278143857
2020-04-21,"anger",-0.199940305997945
2020-04-28,"anger",-0.122773859406982
2020-05-05,"anger",-0.0809275973179257
2020-05-12,"anger",-0.106127755832851
2020-05-19,"anger",-0.160191514288425
2020-05-26,"anger",-0.170077152731235
2020-06-02,"anger",0.0965114863089691
2020-06-09,"anger",-0.116828560171396
2020-06-16,"anger",-0.0860335286402572
2020-06-23,"anger",-0.12838021394659
2020-06-30,"anger",-0.0659669780216595
2020-07-07,"anger",-0.137374371875053
2020-07-14,"anger",-0.128941574300442
2020-07-21,"anger",-0.161973998069218
2020-07-28,"anger",-0.107351644798706
2020-08-04,"anger",-0.0809620888064462
2020-08-11,"anger",-0.0541169551403803
2020-08-18,"anger",-0.0570536847064231
2020-08-25,"anger",-0.125709078226696
2020-09-01,"anger",-0.153354287486617
2020-09-08,"anger",-0.110515881013673
2020-09-15,"anger",-0.16379834774528
2020-09-22,"anger",-0.132584027768848
2020-09-29,"anger",-0.0758231829321058
2020-10-06,"anger",-0.0981034370162375
2020-10-13,"anger",-0.165406279971446
2020-10-20,"anger",-0.111524164429879
2020-10-27,"anger",-0.113781321980861
2020-11-03,"anger",0.753865300072858
2020-11-10,"anger",-0.101050751509016
2020-11-17,"anger",-0.155027689335384
2020-11-24,"anger",-0.198041115793607
2020-12-01,"anger",-0.179000133937128
2020-12-08,"anger",-0.127419420309584
2020-12-15,"anger",-0.11416306990248
2020-12-22,"anger",-0.161644427327478
2020-12-29,"anger",-0.157438621135306
2021-01-05,"anger",-0.162478333095089
2021-01-12,"anger",-0.164601973877243
2021-01-19,"anger",-0.156381377753622
2021-01-26,"anger",-0.121105443286804
2021-02-02,"anger",-0.188521767925068
2021-02-09,"anger",-0.157579981487025
2021-02-16,"anger",-0.0964649134748688
2021-02-23,"anger",-0.0722959587158286
2021-03-02,"anger",-0.127080392261409
2021-03-09,"anger",-0.042261663045991
2021-03-16,"anger",-0.0910764838583515
2021-03-23,"anger",-0.147544286380889
2021-03-30,"anger",-0.0524125233745623
2021-04-06,"anger",-0.104000258119986
2021-04-13,"anger",-0.114110617328167
2021-04-20,"anger",-0.12748895941955
2020-01-01,"anger",-0.117625087762617
2020-01-08,"anger",-0.0191551262809219
2020-01-15,"anger",0.107539288085834
2020-01-22,"anger",-0.0576415945101487
2020-01-29,"anger",-0.0322674464655744
2020-02-05,"anger",-0.013304590379332
2020-02-12,"anger",-0.0575613247197205
2020-02-19,"anger",0.0443446859134907
2020-02-26,"anger",-0.0943257314845016
2020-03-04,"anger",-0.038759488768413
2020-03-11,"anger",-0.214120293433433
2020-03-18,"anger",-0.189668653494292
2020-03-25,"anger",-0.210316915683388
2020-04-01,"anger",-0.169768614761684
2020-04-08,"anger",-0.13314721476465
2020-04-15,"anger",-0.168884333534344
2020-04-22,"anger",-0.117634244543874
2020-04-29,"anger",-0.182120273566053
2020-05-06,"anger",-0.102047951830449
2020-05-13,"anger",-0.112683866774528
2020-05-20,"anger",-0.12077819983875
2020-05-27,"anger",-0.0830716440178122
2020-06-03,"anger",0.0743860847167273
2020-06-10,"anger",0.0036248205077675
2020-06-17,"anger",-0.0998227305807965
2020-06-24,"anger",-0.0881369664231824
2020-07-01,"anger",-0.0665545531832851
2020-07-08,"anger",-0.0392431490349727
2020-07-15,"anger",-0.0790873069706531
2020-07-22,"anger",-0.078248779434295
2020-07-29,"anger",0.0991632383691791
2020-08-05,"anger",0.0066743841757315
2020-08-12,"anger",-0.0847687807090033
2020-08-19,"anger",-0.0523114418449246
2020-08-26,"anger",-0.171600647054089
2020-09-02,"anger",-0.0962472159342113
2020-09-09,"anger",0.0804422464386567
2020-09-16,"anger",-0.17125926458353
2020-09-23,"anger",-0.0727021623510872
2020-09-30,"anger",-0.0821488595565656
2020-10-07,"anger",-0.0977235444656746
2020-10-14,"anger",-0.0236063462858661
2020-10-21,"anger",-0.128330302011355
2020-10-28,"anger",-0.121411067628341
2020-11-04,"anger",0.0483949193003913
2020-11-11,"anger",-0.0172981796728762
2020-11-18,"anger",-0.136959216125384
2020-11-25,"anger",0.00778218848744179
2020-12-02,"anger",-0.134650012867152
2020-12-09,"anger",-0.100152811644743
2020-12-16,"anger",-0.12962216828548
2020-12-23,"anger",-0.178994398695199
2020-12-30,"anger",-0.144133092840146
2021-01-06,"anger",-0.148020575291696
2021-01-13,"anger",-0.137940582277707
2021-01-20,"anger",-0.156272481061127
2021-01-27,"anger",0.121499058845874
2021-02-03,"anger",-0.106907725459294
2021-02-10,"anger",-0.0102577874517622
2021-02-17,"anger",-0.120604598232339
2021-02-24,"anger",-0.113125701099459
2021-03-03,"anger",-0.0527412315537441
2021-03-10,"anger",0.0970190399339873
2021-03-17,"anger",-0.125693201348306
2021-03-24,"anger",-0.0571602655959116
2021-03-31,"anger",-0.00908910625450032
2021-04-07,"anger",-0.0133240870776944
2021-04-14,"anger",-0.0926286088621324
2021-04-21,"anger",-0.0694535806351801
2020-01-03,"anxiety",-0.00355397314551856
2020-01-10,"anxiety",-0.127173155659929
2020-01-17,"anxiety",-0.123588976327662
2020-01-24,"anxiety",-0.0341003518116736
2020-01-31,"anxiety",-0.0214245034102521
2020-02-07,"anxiety",0.0188744618982347
2020-02-14,"anxiety",-0.0139553285118189
2020-02-21,"anxiety",-0.00684983514115685
2020-02-28,"anxiety",0.50549073180354
2020-03-06,"anxiety",0.373674826362658
2020-03-13,"anxiety",0.698635164355107
2020-03-20,"anxiety",0.200907107521314
2020-03-27,"anxiety",0.238865628322916
2020-04-03,"anxiety",0.0550754201209833
2020-04-10,"anxiety",0.00253999957670258
2020-04-17,"anxiety",0.150150858379451
2020-04-24,"anxiety",0.204371975688196
2020-05-01,"anxiety",0.110504898458266
2020-05-08,"anxiety",0.0595995559921259
2020-05-15,"anxiety",0.0423992561472701
2020-05-22,"anxiety",0.0595949283433045
2020-05-29,"anxiety",0.0191294083087872
2020-06-05,"anxiety",0.0405620539000131
2020-06-12,"anxiety",-0.00951317953310438
2020-06-19,"anxiety",0.0510607881042103
2020-06-26,"anxiety",0.00850527446710178
2020-07-03,"anxiety",-0.00650753980678963
2020-07-10,"anxiety",-0.110954368815618
2020-07-17,"anxiety",-0.0209309626080535
2020-07-24,"anxiety",0.0315801422514879
2020-07-31,"anxiety",-0.0618634917242727
2020-08-07,"anxiety",0.0673077132069977
2020-08-14,"anxiety",0.0291599573757651
2020-08-21,"anxiety",-0.0948713279922952
2020-08-28,"anxiety",0.0223335097140457
2020-09-04,"anxiety",0.0697153860566661
2020-09-11,"anxiety",0.0585640709654347
2020-09-18,"anxiety",0.0282612353958562
2020-09-25,"anxiety",0.054259592876141
2020-10-02,"anxiety",-0.0614855765984768
2020-10-09,"anxiety",-0.0608197059420387
2020-10-16,"anxiety",0.0817837306756041
2020-10-23,"anxiety",0.0550785836409201
2020-10-30,"anxiety",0.334221897599224
2020-11-06,"anxiety",0.107585036440768
2020-11-13,"anxiety",0.201544597636179
2020-11-20,"anxiety",0.00121664730114804
2020-11-27,"anxiety",0.0848926429884807
2020-12-04,"anxiety",-0.0709042642068831
2020-12-11,"anxiety",0.0706170471351729
2020-12-18,"anxiety",0.0700288314265541
2020-12-25,"anxiety",-0.0730852495152888
2021-01-01,"anxiety",-0.00327235930916464
2021-01-08,"anxiety",0.128416239881302
2021-01-15,"anxiety",0.0743994346064345
2021-01-22,"anxiety",0.018157023719174
2021-01-29,"anxiety",-0.00269136209960569
2021-02-05,"anxiety",-0.0467166025101219
2021-02-12,"anxiety",-0.0596531851665009
2021-02-19,"anxiety",0.0152822611460936
2021-02-26,"anxiety",-0.0268824166928231
2021-03-05,"anxiety",0.0495330188712159
2021-03-12,"anxiety",0.0481374359042246
2021-03-19,"anxiety",0.116393490397017
2021-03-26,"anxiety",0.0931281841132699
2021-04-02,"anxiety",-0.0148475329723667
2021-04-09,"anxiety",0.140928987806472
2021-04-16,"anxiety",-0.0083472028803383
2021-04-23,"anxiety",0.0995056741061941
2020-01-06,"anxiety",-0.103066487515191
2020-01-13,"anxiety",-0.0609137592723153
2020-01-20,"anxiety",0.0119407604951787
2020-01-27,"anxiety",0.0390974521666249
2020-02-03,"anxiety",-0.0657569142358947
2020-02-10,"anxiety",-0.0977434757048355
2020-02-17,"anxiety",0.0431836610348485
2020-02-24,"anxiety",0.283974579884127
2020-03-02,"anxiety",0.356604174222583
2020-03-09,"anxiety",0.567389274404395
2020-03-16,"anxiety",0.265838556097109
2020-03-23,"anxiety",0.180992763170844
2020-03-30,"anxiety",0.2079291604981
2020-04-06,"anxiety",0.0808873010204331
2020-04-13,"anxiety",0.0358006760328789
2020-04-20,"anxiety",0.0457005362785837
2020-04-27,"anxiety",1.05185383453178
2020-05-04,"anxiety",0.137846716392758
2020-05-11,"anxiety",-0.0328314508797412
2020-05-18,"anxiety",0.157350895364123
2020-05-25,"anxiety",-0.0419610987099982
2020-06-01,"anxiety",0.183303934443975
2020-06-08,"anxiety",0.0464474687552271
2020-06-15,"anxiety",-0.0277745773948382
2020-06-22,"anxiety",0.18284542980944
2020-06-29,"anxiety",0.0100604653982059
2020-07-06,"anxiety",0.118815067719771
2020-07-13,"anxiety",-0.0745003809791145
2020-07-20,"anxiety",0.0744857062330075
2020-07-27,"anxiety",-0.0200605220166541
2020-08-03,"anxiety",-0.0881047401186309
2020-08-10,"anxiety",0.0259426378744899
2020-08-17,"anxiety",0.0440120776804985
2020-08-24,"anxiety",0.0579702524688536
2020-08-31,"anxiety",0.0719953815133896
2020-09-07,"anxiety",0.0730089892831358
2020-09-14,"anxiety",0.13839996206199
2020-09-21,"anxiety",0.0167742885207346
2020-09-28,"anxiety",-0.00632861933253215
2020-10-05,"anxiety",0.107561392822485
2020-10-12,"anxiety",-0.0651198356898999
2020-10-19,"anxiety",0.0421905825668955
2020-10-26,"anxiety",0.0823180963344109
2020-11-02,"anxiety",0.509152074049092
2020-11-09,"anxiety",0.070948118385455
2020-11-16,"anxiety",0.0582144684008638
2020-11-23,"anxiety",0.109568238344823
2020-11-30,"anxiety",0.0137250378843066
2020-12-07,"anxiety",0.0857069157781674
2020-12-14,"anxiety",0.0456374735394932
2020-12-21,"anxiety",0.12810438408687
2020-12-28,"anxiety",0.0732381186720895
2021-01-04,"anxiety",0.0483527699611079
2021-01-11,"anxiety",0.0764628151946555
2021-01-18,"anxiety",0.092931656771534
2021-01-25,"anxiety",-0.00921178878987267
2021-02-01,"anxiety",0.090517581471828
2021-02-08,"anxiety",0.0156131443015791
2021-02-15,"anxiety",-0.0722808013775351
2021-02-22,"anxiety",0.0373177782693607
2021-03-01,"anxiety",0.00631527112094607
2021-03-08,"anxiety",0.031406916599309
2021-03-15,"anxiety",0.0289403380720226
2021-03-22,"anxiety",0.049258874620357
2021-03-29,"anxiety",0.0941755169183249
2021-04-05,"anxiety",0.0365182244595202
2021-04-12,"anxiety",0.0509065379683749
2021-04-19,"anxiety",0.119606263075202
2020-01-04,"anxiety",-0.0406643757708341
2020-01-11,"anxiety",0.0511567961426306
2020-01-18,"anxiety",-0.127553979589132
2020-01-25,"anxiety",0.0883981697001656
2020-02-01,"anxiety",0.0492123997711323
2020-02-08,"anxiety",0.0608678416348604
2020-02-15,"anxiety",0.00493139866969353
2020-02-22,"anxiety",0.0118735504051394
2020-02-29,"anxiety",0.447689841204458
2020-03-07,"anxiety",0.316032374310281
2020-03-14,"anxiety",0.365534143260937
2020-03-21,"anxiety",0.20972393770558
2020-03-28,"anxiety",0.106363118067183
2020-04-04,"anxiety",0.264838166531792
2020-04-11,"anxiety",0.0123926561007173
2020-04-18,"anxiety",0.18402653520623
2020-04-25,"anxiety",0.265077350834184
2020-05-02,"anxiety",0.167180626599969
2020-05-09,"anxiety",0.0337263980353702
2020-05-16,"anxiety",0.0886716651971437
2020-05-23,"anxiety",-0.0482649367543598
2020-05-30,"anxiety",0.0381294892536549
2020-06-06,"anxiety",0.0675557496575151
2020-06-13,"anxiety",-0.0727936832359271
2020-06-20,"anxiety",-0.000174778191298591
2020-06-27,"anxiety",-0.0627724499493046
2020-07-04,"anxiety",-0.0794936908891063
2020-07-11,"anxiety",0.0627361729828478
2020-07-18,"anxiety",-0.0539291806543072
2020-07-25,"anxiety",-0.0362324544790323
2020-08-01,"anxiety",-0.0790976696510358
2020-08-08,"anxiety",-0.0529497718062906
2020-08-15,"anxiety",0.0615011234511071
2020-08-22,"anxiety",0.0714604282749395
2020-08-29,"anxiety",-0.0286345816581745
2020-09-05,"anxiety",-0.0455943803034803
2020-09-12,"anxiety",0.113699065184918
2020-09-19,"anxiety",0.0968259070539299
2020-09-26,"anxiety",0.00532110214493521
2020-10-03,"anxiety",0.126244656424216
2020-10-10,"anxiety",0.102624613308451
2020-10-17,"anxiety",0.226410836447404
2020-10-24,"anxiety",0.0148340328495768
2020-10-31,"anxiety",0.120794876654175
2020-11-07,"anxiety",0.149969108099185
2020-11-14,"anxiety",0.0330520627572097
2020-11-21,"anxiety",-0.0402514953058251
2020-11-28,"anxiety",0.104848258186072
2020-12-05,"anxiety",0.0942360956588842
2020-12-12,"anxiety",0.0525832538865394
2020-12-19,"anxiety",0.197150043764775
2020-12-26,"anxiety",-0.0652158466324056
2021-01-02,"anxiety",0.0035359161673081
2021-01-09,"anxiety",0.122574784454722
2021-01-16,"anxiety",0.0440328629154419
2021-01-23,"anxiety",0.253356940597651
2021-01-30,"anxiety",0.016921924567051
