"date","variable","value"
2020-10-04,"anger",-0.0937042076864983
2020-10-11,"anger",-0.300890354723257
2020-10-18,"anger",-0.0716404372079305
2020-10-25,"anger",-0.157412595761446
2020-11-01,"anger",-0.174262032945113
2020-11-08,"anger",-0.00535555061686682
2020-11-15,"anger",-0.179225534640032
2020-11-22,"anger",-0.19146062100628
2020-11-29,"anger",-0.0629307778005981
2020-12-06,"anger",-0.166237395591105
2020-12-13,"anger",-0.143861487057715
2020-12-20,"anger",-0.248461787581631
2020-12-27,"anger",-0.260908744066608
2021-01-03,"anger",-0.128493639607938
2021-01-10,"anger",-0.135923719188169
2021-01-17,"anger",-0.242367172877539
2021-01-24,"anger",-0.204937695090887
2021-01-31,"anger",-0.025322422660076
2021-02-07,"anger",-0.1968518644724
2021-02-14,"anger",-0.0403444907716986
2021-02-21,"anger",-0.179865357947214
2021-02-28,"anger",-0.123527733023688
2021-03-07,"anger",-0.0608164755101172
2021-03-14,"anger",-0.186193700657106
2021-03-21,"anger",-0.153260308893234
2021-03-28,"anger",-0.11732297112478
2021-04-04,"anger",-0.224103939726174
2020-01-02,"anger",-0.10969146390585
2020-01-09,"anger",0.0378136285865644
2020-01-16,"anger",0.0725297200673038
2020-01-23,"anger",-0.0910084326852547
2020-01-30,"anger",-0.0189936921261244
2020-02-06,"anger",-0.0819168270271278
2020-02-13,"anger",0.00129529091337155
2020-02-20,"anger",0.415010632180407
2020-02-27,"anger",-0.137869746218804
2020-03-05,"anger",-0.0666604627874064
2020-03-12,"anger",-0.255582532083339
2020-03-19,"anger",-0.215667789227957
2020-03-26,"anger",-0.195710770648075
2020-04-02,"anger",-0.126440443733286
2020-04-09,"anger",-0.145730202505617
2020-04-16,"anger",-0.136611211310131
2020-04-23,"anger",-0.087670770539455
2020-04-30,"anger",-0.150673983132664
2020-05-07,"anger",-0.079489469758669
2020-05-14,"anger",-0.0159055028948093
2020-05-21,"anger",-0.0788538330159104
2020-05-28,"anger",-0.0717416473012835
2020-06-04,"anger",0.190825493413931
2020-06-11,"anger",0.000112604821986097
2020-06-18,"anger",-0.0158810840093524
2020-06-25,"anger",-0.0350267059115692
2020-07-02,"anger",-0.114045998694194
2020-07-09,"anger",-0.0527884255301893
2020-07-16,"anger",-0.0368474283779757
2020-07-23,"anger",-0.067610266813118
2020-07-30,"anger",0.00676894995733664
2020-08-06,"anger",-0.0506506264495498
2020-08-13,"anger",-0.109012909701478
2020-08-20,"anger",-0.0594758331430559
2020-08-27,"anger",-0.076652030184398
2020-09-03,"anger",0.202483740915909
2020-09-10,"anger",-0.0236944733469514
2020-09-17,"anger",-0.108601886906704
2020-09-24,"anger",-0.128712397189928
2020-10-01,"anger",-0.180712852997516
2020-10-08,"anger",-0.138019465235027
2020-10-15,"anger",-0.154347255682461
2020-10-22,"anger",-0.141516888408659
2020-10-29,"anger",0.0057880316200388
2020-11-05,"anger",-0.0153448003719001
2020-11-12,"anger",-0.0761413534671339
2020-11-19,"anger",-0.126524734143907
2020-11-26,"anger",-0.116173540737172
2020-12-03,"anger",-0.201286628610681
2020-12-10,"anger",0.00414617880454948
2020-12-17,"anger",-0.0858528568279084
2020-12-24,"anger",-0.382336815258062
2020-12-31,"anger",-0.293286463974191
2021-01-07,"anger",-0.0653141226645502
2021-01-14,"anger",-0.175982332247504
2021-01-21,"anger",-0.179814048290901
2021-01-28,"anger",0.24940325530545
2021-02-04,"anger",-0.0548199559199129
2021-02-11,"anger",-0.143839212051256
2021-02-18,"anger",-0.00713818031602356
2021-02-25,"anger",-0.114510104878722
2021-03-04,"anger",-0.0996468887763439
2021-03-11,"anger",-0.113621131308218
2021-03-18,"anger",-0.132607049758614
2021-03-25,"anger",-0.0701355047728014
2021-04-01,"anger",-0.167248287723026
2020-01-07,"anger",-0.0682093197892349
2020-01-14,"anger",-0.0105813571197719
2020-01-21,"anger",-0.0325829961230378
2020-01-28,"anger",-0.100287915481873
2020-02-04,"anger",-0.0457523452814707
2020-02-11,"anger",-0.0914956597184366
2020-02-18,"anger",0.0492861038936056
2020-02-25,"anger",-0.139936723967855
2020-03-03,"anger",0.000753426420624582
2020-03-10,"anger",-0.18399029566316
2020-03-17,"anger",-0.283158448505672
2020-03-24,"anger",-0.242009702639759
2020-03-31,"anger",-0.191783572248671
2020-04-07,"anger",-0.159567649073882
2020-04-14,"anger",-0.182140003539469
2020-04-21,"anger",-0.204571207641872
2020-04-28,"anger",-0.132137474435962
2020-05-05,"anger",-0.102363012737146
2020-05-12,"anger",-0.110193419819594
2020-05-19,"anger",-0.161037553064573
2020-05-26,"anger",-0.173567277686428
2020-06-02,"anger",0.0758736922268071
2020-06-09,"anger",-0.133315090306181
2020-06-16,"anger",-0.0830260918147644
2020-06-23,"anger",-0.12765002733312
2020-06-30,"anger",-0.069425157131582
2020-07-07,"anger",-0.135459878539644
2020-07-14,"anger",-0.137283037731994
2020-07-21,"anger",-0.166550430857922
2020-07-28,"anger",-0.0862658344935166
2020-08-04,"anger",-0.0801494548570808
2020-08-11,"anger",-0.0613710997471171
2020-08-18,"anger",-0.0516552177793837
2020-08-25,"anger",-0.125043994535807
2020-09-01,"anger",-0.152630108510808
2020-09-08,"anger",-0.116741756185748
2020-09-15,"anger",-0.174021347235952
2020-09-22,"anger",-0.133134099397786
2020-09-29,"anger",-0.0727564038169095
2020-10-06,"anger",-0.0918348222803334
2020-10-13,"anger",-0.167879798066376
2020-10-20,"anger",-0.122229024462919
2020-10-27,"anger",-0.104324615003132
2020-11-03,"anger",0.733587566069013
2020-11-10,"anger",-0.102098906486838
2020-11-17,"anger",-0.161529960446442
2020-11-24,"anger",-0.205728264127933
2020-12-01,"anger",-0.191099030035355
2020-12-08,"anger",-0.123437343079098
2020-12-15,"anger",-0.11320701816985
2020-12-22,"anger",-0.157517420916752
2020-12-29,"anger",-0.154893887238777
2021-01-05,"anger",-0.170595811921694
2021-01-12,"anger",-0.180304866750541
2021-01-19,"anger",-0.16598138769742
2021-01-26,"anger",-0.141643004560352
2021-02-02,"anger",-0.202225044817263
2021-02-09,"anger",-0.163899059294492
2021-02-16,"anger",-0.116919185524797
2021-02-23,"anger",-0.0934009622275515
2021-03-02,"anger",-0.146230343788447
2021-03-09,"anger",-0.0545065345634014
2021-03-16,"anger",-0.0982548594679145
2021-03-23,"anger",-0.163885341498498
2021-03-30,"anger",-0.081495784159803
2021-04-06,"anger",-0.118884469246897
2020-01-01,"anger",-0.11966363866767
2020-01-08,"anger",-0.0371391090248611
2020-01-15,"anger",0.119934443092562
2020-01-22,"anger",-0.0588367276264555
2020-01-29,"anger",-0.0312124902431886
2020-02-05,"anger",-0.0347807507371922
2020-02-12,"anger",-0.0763034553587759
2020-02-19,"anger",0.0235165495324393
2020-02-26,"anger",-0.098402969107416
2020-03-04,"anger",-0.0390480295706058
2020-03-11,"anger",-0.216382811118827
2020-03-18,"anger",-0.198689679947148
2020-03-25,"anger",-0.222614462177882
2020-04-01,"anger",-0.17973810933196
2020-04-08,"anger",-0.13598081273801
2020-04-15,"anger",-0.159530078014188
2020-04-22,"anger",-0.13839930949261
2020-04-29,"anger",-0.194306383271672
2020-05-06,"anger",-0.103202141921065
2020-05-13,"anger",-0.113864013005519
2020-05-20,"anger",-0.114571856768401
2020-05-27,"anger",-0.088688811856576
2020-06-03,"anger",0.0696625109097951
2020-06-10,"anger",-0.0208960035187486
2020-06-17,"anger",-0.102996465180224
2020-06-24,"anger",-0.092346972369524
2020-07-01,"anger",-0.0724106910711886
2020-07-08,"anger",-0.0338927800531167
2020-07-15,"anger",-0.0966449352655183
2020-07-22,"anger",-0.0686323870889652
2020-07-29,"anger",0.089550991010392
2020-08-05,"anger",0.00573949280827133
2020-08-12,"anger",-0.09083472539064
2020-08-19,"anger",-0.0430267694016405
2020-08-26,"anger",-0.168321709730809
2020-09-02,"anger",-0.0948697631469427
2020-09-09,"anger",0.0737329809631537
2020-09-16,"anger",-0.172874064101842
2020-09-23,"anger",-0.0843632441922062
2020-09-30,"anger",-0.076663032560597
2020-10-07,"anger",-0.105222676373902
2020-10-14,"anger",0.0121859011621515
2020-10-21,"anger",-0.121905499993017
2020-10-28,"anger",-0.125867506622297
2020-11-04,"anger",0.0376089792905047
2020-11-11,"anger",-0.0169510829747067
2020-11-18,"anger",-0.131892453653199
2020-11-25,"anger",0.00377237422429624
2020-12-02,"anger",-0.13947263458488
2020-12-09,"anger",-0.0908488952797251
2020-12-16,"anger",-0.135449619548995
2020-12-23,"anger",-0.185754712762579
2020-12-30,"anger",-0.164151805446352
2021-01-06,"anger",-0.159797058989131
2021-01-13,"anger",-0.156035085969439
2021-01-20,"anger",-0.168697022562552
2021-01-27,"anger",0.0995601482268411
2021-02-03,"anger",-0.11040869556872
2021-02-10,"anger",-0.0130809875762468
2021-02-17,"anger",-0.136061176814145
2021-02-24,"anger",-0.11677016112401
2021-03-03,"anger",-0.0894638609694355
2021-03-10,"anger",0.0713661910544336
2021-03-17,"anger",-0.132688189950312
2021-03-24,"anger",-0.0689151423146125
2021-03-31,"anger",-0.0167798466814326
2021-04-07,"anger",-0.0233940037660985
2020-01-03,"anxiety",0.00479349200034087
2020-01-10,"anxiety",-0.125356523172947
2020-01-17,"anxiety",-0.132386238415562
2020-01-24,"anxiety",-0.0452797933440564
2020-01-31,"anxiety",-0.00553064286011113
2020-02-07,"anxiety",0.0549665639169716
2020-02-14,"anxiety",0.00345686008967133
2020-02-21,"anxiety",-0.0132528801661328
2020-02-28,"anxiety",0.53161878061094
2020-03-06,"anxiety",0.356620165035996
2020-03-13,"anxiety",0.6963206286512
2020-03-20,"anxiety",0.198875318374488
2020-03-27,"anxiety",0.220402683628033
2020-04-03,"anxiety",0.0647358632126584
2020-04-10,"anxiety",0.012150052167965
2020-04-17,"anxiety",0.143360766960931
2020-04-24,"anxiety",0.197430977990198
2020-05-01,"anxiety",0.124818422096003
2020-05-08,"anxiety",0.0706110135440629
2020-05-15,"anxiety",0.0458228744884179
2020-05-22,"anxiety",0.0617442336815975
2020-05-29,"anxiety",0.0294071987609336
2020-06-05,"anxiety",0.0497829345650255
2020-06-12,"anxiety",-0.0079750927787524
2020-06-19,"anxiety",0.0588694905747154
2020-06-26,"anxiety",0.0238024549609051
2020-07-03,"anxiety",0.0200740678694884
2020-07-10,"anxiety",-0.141654759363394
2020-07-17,"anxiety",-0.0290924111454498
2020-07-24,"anxiety",0.0574666501014252
2020-07-31,"anxiety",-0.0660783233390526
2020-08-07,"anxiety",0.0812361140016333
2020-08-14,"anxiety",0.0368714072841392
2020-08-21,"anxiety",-0.103847377098454
2020-08-28,"anxiety",0.0154110651080888
2020-09-04,"anxiety",0.0615976600738173
2020-09-11,"anxiety",0.06334721032725
2020-09-18,"anxiety",0.0294415834544884
2020-09-25,"anxiety",0.0582091340732414
2020-10-02,"anxiety",-0.0559884640878771
2020-10-09,"anxiety",-0.0352479045137874
2020-10-16,"anxiety",0.0634323160504559
2020-10-23,"anxiety",0.0845070289845134
2020-10-30,"anxiety",0.334991207562706
2020-11-06,"anxiety",0.11541361433369
2020-11-13,"anxiety",0.206610201622167
2020-11-20,"anxiety",-0.00651273461456063
2020-11-27,"anxiety",0.0990253407409126
2020-12-04,"anxiety",-0.0819431646171959
2020-12-11,"anxiety",0.080843020900428
2020-12-18,"anxiety",0.0839960060560997
2020-12-25,"anxiety",-0.0624139664792128
2021-01-01,"anxiety",-0.000687088581526196
2021-01-08,"anxiety",0.135611150791381
2021-01-15,"anxiety",0.0419872830684471
2021-01-22,"anxiety",0.0230312196292182
2021-01-29,"anxiety",-0.00890981066997396
2021-02-05,"anxiety",-0.0417473977824426
2021-02-12,"anxiety",-0.0624486113065596
2021-02-19,"anxiety",0.00466698554801829
2021-02-26,"anxiety",-0.0403341336056772
2021-03-05,"anxiety",0.0262975746472345
2021-03-12,"anxiety",0.0217357583520166
2021-03-19,"anxiety",0.0992555950411495
2021-03-26,"anxiety",0.0823771186223867
2021-04-02,"anxiety",-0.0200235708683707
2020-01-06,"anxiety",-0.104211027983104
2020-01-13,"anxiety",-0.0932229459195704
2020-01-20,"anxiety",-0.00349448710474605
2020-01-27,"anxiety",0.0299852364396171
2020-02-03,"anxiety",-0.055962371318823
2020-02-10,"anxiety",-0.101514105835231
2020-02-17,"anxiety",0.0428395338976091
2020-02-24,"anxiety",0.288251613331536
2020-03-02,"anxiety",0.357538810587102
2020-03-09,"anxiety",0.553779735633989
2020-03-16,"anxiety",0.241785547934001
2020-03-23,"anxiety",0.189859864757965
2020-03-30,"anxiety",0.204808231649935
2020-04-06,"anxiety",0.0763757759227393
2020-04-13,"anxiety",0.0367271159311643
2020-04-20,"anxiety",0.0287719293955172
2020-04-27,"anxiety",1.03796173327407
2020-05-04,"anxiety",0.129919356320147
2020-05-11,"anxiety",-0.0421123261513175
2020-05-18,"anxiety",0.170056016669294
2020-05-25,"anxiety",-0.0089552630094313
2020-06-01,"anxiety",0.177832192077273
2020-06-08,"anxiety",0.0126188848455013
2020-06-15,"anxiety",-0.0325378674042499
2020-06-22,"anxiety",0.171932713445133
2020-06-29,"anxiety",0.00893758627129501
2020-07-06,"anxiety",0.115149239862798
2020-07-13,"anxiety",-0.0931762025212332
2020-07-20,"anxiety",0.0644125878130158
2020-07-27,"anxiety",-0.0250046221500443
2020-08-03,"anxiety",-0.0961970311794665
2020-08-10,"anxiety",0.0529247763013332
2020-08-17,"anxiety",0.0665479464712753
2020-08-24,"anxiety",0.0719948085769439
2020-08-31,"anxiety",0.0808081763864949
2020-09-07,"anxiety",0.0825729480657423
2020-09-14,"anxiety",0.14842088524889
2020-09-21,"anxiety",0.0180256274162527
2020-09-28,"anxiety",0.00324139665226159
2020-10-05,"anxiety",0.0930839589884617
2020-10-12,"anxiety",-0.0767243124722717
2020-10-19,"anxiety",0.0447828207848275
2020-10-26,"anxiety",0.069528870102749
2020-11-02,"anxiety",0.487355791916764
2020-11-09,"anxiety",0.0710097098882368
2020-11-16,"anxiety",0.0204452009871579
2020-11-23,"anxiety",0.109212487741629
2020-11-30,"anxiety",0.00869439101218947
2020-12-07,"anxiety",0.0695642831233143
2020-12-14,"anxiety",0.0564256134689092
2020-12-21,"anxiety",0.131948390404809
2020-12-28,"anxiety",0.0701103483754477
2021-01-04,"anxiety",0.0655338884092058
2021-01-11,"anxiety",0.0683812773271023
2021-01-18,"anxiety",0.0850935061916963
2021-01-25,"anxiety",-0.0198253709608235
2021-02-01,"anxiety",0.0870281740222621
2021-02-08,"anxiety",-0.0135464364063831
2021-02-15,"anxiety",-0.0937127081960329
2021-02-22,"anxiety",0.017713468916673
2021-03-01,"anxiety",0.00456408977080115
2021-03-08,"anxiety",0.0354929323297795
2021-03-15,"anxiety",0.00260263350655149
2021-03-22,"anxiety",0.0453102463455226
2021-03-29,"anxiety",0.0790173778997979
2021-04-05,"anxiety",0.0258284449821436
2020-01-04,"anxiety",-0.0476814050639122
2020-01-11,"anxiety",0.0489483250449623
2020-01-18,"anxiety",-0.120382422646524
2020-01-25,"anxiety",0.0914627404876293
2020-02-01,"anxiety",0.050201707187902
2020-02-08,"anxiety",0.0272077687762626
2020-02-15,"anxiety",0.0177406877945377
2020-02-22,"anxiety",0.0126463276095881
2020-02-29,"anxiety",0.48023071267268
2020-03-07,"anxiety",0.294594087299031
2020-03-14,"anxiety",0.36049355902333
2020-03-21,"anxiety",0.228705986434505
2020-03-28,"anxiety",0.109240945732623
2020-04-04,"anxiety",0.267025117913132
2020-04-11,"anxiety",-0.00962478690142386
2020-04-18,"anxiety",0.158246841622247
2020-04-25,"anxiety",0.250481655624388
2020-05-02,"anxiety",0.180811713687303
2020-05-09,"anxiety",0.0380506680807991
2020-05-16,"anxiety",0.101900994027458
2020-05-23,"anxiety",-0.0691833721221129
2020-05-30,"anxiety",0.0343921722016479
2020-06-06,"anxiety",0.0634017228931802
2020-06-13,"anxiety",-0.0926887570485403
2020-06-20,"anxiety",-0.0151337890319603
2020-06-27,"anxiety",-0.0518065565848772
2020-07-04,"anxiety",-0.0790658302818773
2020-07-11,"anxiety",0.0632462093332367
2020-07-18,"anxiety",-0.0837813475346058
2020-07-25,"anxiety",-0.0460186323975726
2020-08-01,"anxiety",-0.0815423715902358
2020-08-08,"anxiety",-0.0493584515697293
2020-08-15,"anxiety",0.0722208332835612
2020-08-22,"anxiety",0.0989684426703793
2020-08-29,"anxiety",-0.0324177558809389
2020-09-05,"anxiety",-0.0579662328939034
2020-09-12,"anxiety",0.112450249157366
2020-09-19,"anxiety",0.0518088364093114
2020-09-26,"anxiety",0.0166983473065069
2020-10-03,"anxiety",0.144617264838818
2020-10-10,"anxiety",0.104291771997816
2020-10-17,"anxiety",0.220096439987773
2020-10-24,"anxiety",0.0183203879072456
2020-10-31,"anxiety",0.115304996913119
2020-11-07,"anxiety",0.129102575442633
2020-11-14,"anxiety",0.0318692048320886
2020-11-21,"anxiety",-0.0453523979558526
2020-11-28,"anxiety",0.105741433729666
2020-12-05,"anxiety",0.0799905824095698
2020-12-12,"anxiety",0.0411472203922247
2020-12-19,"anxiety",0.185087349808526
2020-12-26,"anxiety",-0.0608542593420333
2021-01-02,"anxiety",-0.0157570740113983
2021-01-09,"anxiety",0.113228440938494
2021-01-16,"anxiety",0.0295738255664995
2021-01-23,"anxiety",0.259287231303489
2021-01-30,"anxiety",-0.00649566163106993
2021-02-06,"anxiety",0.0796650984814474
2021-02-13,"anxiety",0.0942295566913955
2021-02-20,"anxiety",-0.163685999866589
2021-02-27,"anxiety",0.0922757577632988
2021-03-06,"anxiety",0.0643430640465232
2021-03-13,"anxiety",0.0465367716975265
2021-03-20,"anxiety",0.0199643761160625
2021-03-27,"anxiety",0.123610273391917
2021-04-03,"anxiety",0.17577265155863
2020-01-05,"anxiety",0.0945688647290133
2020-01-12,"anxiety",-0.0746462481749302
2020-01-19,"anxiety",0.0635126229106713
2020-01-26,"anxiety",0.10285856895868
2020-02-02,"anxiety",-0.0763460125323496
2020-02-09,"anxiety",-0.00905459002137764
2020-02-16,"anxiety",0.0487439320072358
2020-02-23,"anxiety",0.252403178411325
2020-03-01,"anxiety",0.390909316741083
2020-03-08,"anxiety",0.282052953766344
2020-03-15,"anxiety",0.490660547451886
2020-03-22,"anxiety",0.275084356358317
