"date","variable","value"
2021-07-02,"anger",0.00636474092844558
2021-07-09,"anger",-0.0334844679652195
2021-07-16,"anger",-0.0351579906670963
2020-01-06,"anger",0.14449231075922
2020-01-13,"anger",-0.0942484008148428
2020-01-20,"anger",-0.0598350493868326
2020-01-27,"anger",0.0120950752934043
2020-02-03,"anger",-0.0493825850367846
2020-02-10,"anger",-0.138616214798127
2020-02-17,"anger",0.0203800556300336
2020-02-24,"anger",-0.113135814035225
2020-03-02,"anger",0.199909634314778
2020-03-09,"anger",-0.0971001432549032
2020-03-16,"anger",-0.237819713135059
2020-03-23,"anger",-0.178272932309983
2020-03-30,"anger",-0.185453200104561
2020-04-06,"anger",-0.145548191345632
2020-04-13,"anger",-0.165248693214835
2020-04-20,"anger",-0.182101933561426
2020-04-27,"anger",-0.0600775436760424
2020-05-04,"anger",-0.215179380075901
2020-05-11,"anger",-0.183209538628421
2020-05-18,"anger",-0.0897698995725654
2020-05-25,"anger",-0.102277868221702
2020-06-01,"anger",0.171630114095254
2020-06-08,"anger",-0.0259750295698429
2020-06-15,"anger",-0.139598787501188
2020-06-22,"anger",0.050932862874083
2020-06-29,"anger",-0.0823210301048777
2020-07-06,"anger",-0.112021083699517
2020-07-13,"anger",-0.175981184531116
2020-07-20,"anger",-0.0848367027208616
2020-07-27,"anger",-0.136681118560183
2020-08-03,"anger",-0.134443418609443
2020-08-10,"anger",-0.152322347100676
2020-08-17,"anger",-0.141683819368012
2020-08-24,"anger",-0.0135691244066936
2020-08-31,"anger",-0.135946875355477
2020-09-07,"anger",-0.0947472343664271
2020-09-14,"anger",-0.0899170728779419
2020-09-21,"anger",-0.166109752290822
2020-09-28,"anger",-0.134332692932031
2020-10-05,"anger",-0.124066433244015
2020-10-12,"anger",-0.173212947411417
2020-10-19,"anger",-0.136178544864837
2020-10-26,"anger",-0.10689291413552
2020-11-02,"anger",0.0878277662110821
2020-11-09,"anger",-0.0193652488083888
2020-11-16,"anger",-0.101428797602278
2020-11-23,"anger",-0.182451178664999
2020-11-30,"anger",-0.16943263393079
2020-12-07,"anger",-0.0781376341612012
2020-12-14,"anger",-0.188750907723765
2020-12-21,"anger",-0.217612073717657
2020-12-28,"anger",-0.148850779463581
2021-01-04,"anger",-0.171291384882777
2021-01-11,"anger",-0.178094912130524
2021-01-18,"anger",-0.191762035445369
2021-01-25,"anger",-0.192914842900696
2021-02-01,"anger",-0.134239346617901
2021-02-08,"anger",-0.15426735357559
2021-02-15,"anger",-0.172832468412704
2021-02-22,"anger",-0.160516542523925
2021-03-01,"anger",-0.105417483000488
2021-03-08,"anger",0.136437337893897
2021-03-15,"anger",-0.196312178803364
2021-03-22,"anger",-0.108269964282184
2021-03-29,"anger",-0.0840266570715237
2021-04-05,"anger",-0.100084276272654
2021-04-12,"anger",-0.100293964948582
2021-04-19,"anger",-0.137790768495303
2021-04-26,"anger",-0.146257309767409
2021-05-03,"anger",5.04369311558776e-05
2021-05-10,"anger",-0.127598112495763
2021-05-17,"anger",-0.0790656903948218
2021-05-24,"anger",-0.11027753011996
2021-05-31,"anger",-0.0979603734838515
2021-06-07,"anger",-0.0365478190650765
2021-06-14,"anger",-0.0205134441233382
2021-06-21,"anger",-0.226498157665815
2021-06-28,"anger",0.00477303680438725
2021-07-05,"anger",0.00436978037364885
2021-07-12,"anger",-0.0505003210301589
2021-07-19,"anger",-0.0266331785118873
2020-01-04,"anger",-0.0281994879821982
2020-01-11,"anger",-0.0359344463073148
2020-01-18,"anger",0.139716098282405
2020-01-25,"anger",-0.0760896148272722
2020-02-01,"anger",-0.144210166229879
2020-02-08,"anger",-0.129849641548836
2020-02-15,"anger",-0.0779939318979777
2020-02-22,"anger",0.0814111674070376
2020-02-29,"anger",0.0818383645753252
2020-03-07,"anger",0.00340480132805501
2020-03-14,"anger",-0.254269906410752
2020-03-21,"anger",-0.127869043050021
2020-03-28,"anger",-0.164692665459477
2020-04-04,"anger",-0.14961689321012
2020-04-11,"anger",-0.227659824859442
2020-04-18,"anger",-0.192554586535142
2020-04-25,"anger",-0.0159028357858759
2020-05-02,"anger",-0.0488421420342365
2020-05-09,"anger",-0.0169437214717104
2020-05-16,"anger",-0.16661435535215
2020-05-23,"anger",-0.203701666556247
2020-05-30,"anger",-0.098652206594589
2020-06-06,"anger",0.0802696087626647
2020-06-13,"anger",-0.0815450537687263
2020-06-20,"anger",-0.122715596416951
2020-06-27,"anger",-0.0562805059270884
2020-07-04,"anger",-0.138821450442584
2020-07-11,"anger",-0.0579293734818463
2020-07-18,"anger",-0.0746947016781583
2020-07-25,"anger",-0.219341240777947
2020-08-01,"anger",-0.131286663013741
2020-08-08,"anger",-0.174373439481098
2020-08-15,"anger",-0.12251812004722
2020-08-22,"anger",-0.138226734540136
2020-08-29,"anger",-0.0612456156366662
2020-09-05,"anger",-0.0609614644775612
2020-09-12,"anger",0.00881663529205844
2020-09-19,"anger",-0.106475750506375
2020-09-26,"anger",-0.136158604621031
2020-10-03,"anger",-0.143506580856838
2020-10-10,"anger",-0.13065864822549
2020-10-17,"anger",-0.0282954671843409
2020-10-24,"anger",-0.257967065233339
2020-10-31,"anger",-0.104860732809205
2020-11-07,"anger",-0.182092617341148
2020-11-14,"anger",-0.231481155513474
2020-11-21,"anger",-0.178232952416915
2020-11-28,"anger",-0.15556910367035
2020-12-05,"anger",-0.14916301628706
2020-12-12,"anger",-0.100398074578453
2020-12-19,"anger",-0.0914694695756342
2020-12-26,"anger",-0.1354076993747
2021-01-02,"anger",-0.181820868455823
2021-01-09,"anger",-0.111704428943164
2021-01-16,"anger",-0.14335646627623
2021-01-23,"anger",-0.136910603303301
2021-01-30,"anger",-0.0534285439513223
2021-02-06,"anger",-0.0321556169131288
2021-02-13,"anger",-0.119672477515048
2021-02-20,"anger",-0.138543459667425
2021-02-27,"anger",-0.133702694935974
2021-03-06,"anger",-0.0314802116553229
2021-03-13,"anger",-0.0748420862446414
2021-03-20,"anger",-0.155577968162909
2021-03-27,"anger",-0.10129412611101
2021-04-03,"anger",-0.0960861728187755
2021-04-10,"anger",-0.0292913472862576
2021-04-17,"anger",-0.231529369899269
2021-04-24,"anger",-0.0366693470274431
2021-05-01,"anger",0.0331267971092196
2021-05-08,"anger",-0.0202384910062145
2021-05-15,"anger",0.048430655065677
2021-05-22,"anger",-0.252377107571956
2021-05-29,"anger",-0.111081292085127
2021-06-05,"anger",-0.0303675238186941
2021-06-12,"anger",-0.12663581769272
2021-06-19,"anger",-0.114173869688604
2021-06-26,"anger",-0.0259502451307995
2021-07-03,"anger",0.024021746007102
2021-07-10,"anger",-0.0394063897954364
2021-07-17,"anger",-0.110547184457943
2020-01-05,"anger",0.0470467235241627
2020-01-12,"anger",-0.174906952042169
2020-01-19,"anger",0.0291844209522172
2020-01-26,"anger",-0.157828280267271
2020-02-02,"anger",-0.151217171346924
2020-02-09,"anger",-0.0818235758734088
2020-02-16,"anger",-0.070067543949479
2020-02-23,"anger",-0.0105265198990849
2020-03-01,"anger",0.154363484581858
2020-03-08,"anger",0.0362038167705886
2020-03-15,"anger",-0.208811998304075
2020-03-22,"anger",-0.19537465278638
2020-03-29,"anger",-0.182752703987904
2020-04-05,"anger",-0.159123497519342
2020-04-12,"anger",-0.224640790014246
2020-04-19,"anger",-0.235120748887664
2020-04-26,"anger",-0.0527932511205737
2020-05-03,"anger",-0.0999469825668451
2020-05-10,"anger",-0.146118178128873
2020-05-17,"anger",-0.0880192787554748
2020-05-24,"anger",-0.0712289774637622
2020-05-31,"anger",0.155037167206987
2020-06-07,"anger",0.0133940103368135
2020-06-14,"anger",-0.0997734623975558
2020-06-21,"anger",0.0270154589679738
2020-06-28,"anger",-0.175176829400163
2020-07-05,"anger",-0.0614271109068894
2020-07-12,"anger",-0.0477041575801888
2020-07-19,"anger",-0.148181448229052
2020-07-26,"anger",-0.208931535585539
2020-08-02,"anger",-0.034845754711855
2020-08-09,"anger",-0.133195429923667
2020-08-16,"anger",-0.106903041336529
2020-08-23,"anger",-0.0517312664708115
2020-08-30,"anger",-0.0355955326506971
2020-09-06,"anger",-0.125501890323652
2020-09-13,"anger",-0.0382015128323402
2020-09-20,"anger",-0.157652325238602
2020-09-27,"anger",-0.0391698503319845
2020-10-04,"anger",-0.100125154873951
2020-10-11,"anger",-0.293103543944684
2020-10-18,"anger",-0.0673999830425597
2020-10-25,"anger",-0.157165182830271
2020-11-01,"anger",-0.169586457764141
2020-11-08,"anger",0.0118798427202294
2020-11-15,"anger",-0.183990103834525
2020-11-22,"anger",-0.173952754486933
2020-11-29,"anger",-0.045254890330624
2020-12-06,"anger",-0.161310121358003
2020-12-13,"anger",-0.142576882514917
2020-12-20,"anger",-0.258743266873729
2020-12-27,"anger",-0.268148624316535
2021-01-03,"anger",-0.130313056603969
2021-01-10,"anger",-0.130767232487564
2021-01-17,"anger",-0.238577769274843
2021-01-24,"anger",-0.193508503962555
2021-01-31,"anger",-0.00820786243171318
2021-02-07,"anger",-0.1977057675908
2021-02-14,"anger",-0.0466298185573734
2021-02-21,"anger",-0.175906071725523
2021-02-28,"anger",-0.102840648106302
2021-03-07,"anger",-0.0608995327214394
2021-03-14,"anger",-0.176871740724139
2021-03-21,"anger",-0.149460302738985
2021-03-28,"anger",-0.10822127370333
2021-04-04,"anger",-0.207425241554464
2021-04-11,"anger",-0.0557296832871672
2021-04-18,"anger",-0.144763679799341
2021-04-25,"anger",-0.0417071022526428
2021-05-02,"anger",0.0755769204915953
2021-05-09,"anger",0.0235043374372996
2021-05-16,"anger",0.0465688414644958
2021-05-23,"anger",-0.156652548421455
2021-05-30,"anger",-0.18886227037605
2021-06-06,"anger",-0.0351765130516104
2021-06-13,"anger",-0.194074966361405
2021-06-20,"anger",-0.100085394716857
2021-06-27,"anger",-0.099262034091629
2021-07-04,"anger",0.00308268561456506
2021-07-11,"anger",-0.0301481876633989
2021-07-18,"anger",-0.119091916981184
2020-01-02,"anger",-0.0958920862598957
2020-01-09,"anger",0.0578020945007469
2020-01-16,"anger",0.074987286033173
2020-01-23,"anger",-0.0761584069681797
2020-01-30,"anger",-0.00440400301726568
2020-02-06,"anger",-0.0585533878539031
2020-02-13,"anger",0.0179929036569347
2020-02-20,"anger",0.415529970423779
2020-02-27,"anger",-0.11669317054446
2020-03-05,"anger",-0.0498193100333915
2020-03-12,"anger",-0.252350879239
2020-03-19,"anger",-0.1976333797416
2020-03-26,"anger",-0.192340207015106
2020-04-02,"anger",-0.108042153084862
2020-04-09,"anger",-0.125044221603328
2020-04-16,"anger",-0.121763247764646
2020-04-23,"anger",-0.0692480506524409
2020-04-30,"anger",-0.148904693054314
2020-05-07,"anger",-0.0887169621384062
2020-05-14,"anger",-0.00690425072851123
2020-05-21,"anger",-0.0617739511434761
2020-05-28,"anger",-0.0843787831155791
2020-06-04,"anger",0.202535560450484
2020-06-11,"anger",0.00947358741195929
2020-06-18,"anger",-0.0254449842927013
2020-06-25,"anger",-0.0221483631348895
2020-07-02,"anger",-0.102337866437437
2020-07-09,"anger",-0.0267527573468601
2020-07-16,"anger",-0.0363658313073073
2020-07-23,"anger",-0.0604547987350798
2020-07-30,"anger",0.0209525903162581
2020-08-06,"anger",-0.0237353817531858
2020-08-13,"anger",-0.110030693484961
2020-08-20,"anger",-0.0593568525044513
2020-08-27,"anger",-0.0524998682968383
2020-09-03,"anger",0.20629160605409
2020-09-10,"anger",-0.0344111995127018
2020-09-17,"anger",-0.110148335355515
2020-09-24,"anger",-0.112297551380868
2020-10-01,"anger",-0.176540071379579
2020-10-08,"anger",-0.159434889080564
2020-10-15,"anger",-0.152151016617062
2020-10-22,"anger",-0.128273256603371
2020-10-29,"anger",0.0162341033396363
2020-11-05,"anger",-0.00832400630242551
2020-11-12,"anger",-0.0658028361449435
2020-11-19,"anger",-0.125827970351256
2020-11-26,"anger",-0.111747629829117
2020-12-03,"anger",-0.191523694949043
2020-12-10,"anger",0.0103872727621861
2020-12-17,"anger",-0.0781181310951121
2020-12-24,"anger",-0.376114659981271
2020-12-31,"anger",-0.308343733533101
2021-01-07,"anger",-0.0534330208105407
2021-01-14,"anger",-0.183784449537343
2021-01-21,"anger",-0.175254790020569
2021-01-28,"anger",0.247577877420712
2021-02-04,"anger",-0.0658849016224046
2021-02-11,"anger",-0.144947956693202
2021-02-18,"anger",0.00689937777551073
2021-02-25,"anger",-0.116118292314281
2021-03-04,"anger",-0.0867209061200079
2021-03-11,"anger",-0.101986647120925
2021-03-18,"anger",-0.14275746314427
2021-03-25,"anger",-0.0565850562352024
2021-04-01,"anger",-0.153257932260579
2021-04-08,"anger",-0.0770739869822973
2021-04-15,"anger",-0.187794718572731
2021-04-22,"anger",-0.0788587909245804
2021-04-29,"anger",-0.157040595687002
2021-05-06,"anger",0.12621710991941
2021-05-13,"anger",0.00476632521333224
2021-05-20,"anger",-0.191807196667255
2021-05-27,"anger",-0.0601355678221716
2021-06-03,"anger",-0.0239699086870453
2021-06-10,"anger",-0.136539692332217
2021-06-17,"anger",-0.125804117400675
2021-06-24,"anger",-0.124585289240158
2021-07-01,"anger",0.204014990103046
2021-07-08,"anger",0.0186595900973015
2021-07-15,"anger",-0.012526593414667
2020-01-07,"anger",-0.0564332589197857
2020-01-14,"anger",0.0106204280713567
2020-01-21,"anger",-0.0268854438370823
2020-01-28,"anger",-0.0889233280038531
2020-02-04,"anger",-0.025545826471813
2020-02-11,"anger",-0.0465764544966208
2020-02-18,"anger",0.0310405632378019
2020-02-25,"anger",-0.122046316638596
2020-03-03,"anger",0.00664075401499267
2020-03-10,"anger",-0.182681809371967
2020-03-17,"anger",-0.270040262347818
2020-03-24,"anger",-0.228185199205546
2020-03-31,"anger",-0.175740527984066
2020-04-07,"anger",-0.154185421170152
2020-04-14,"anger",-0.168988648678247
2020-04-21,"anger",-0.189188009209715
2020-04-28,"anger",-0.124507140656787
2020-05-05,"anger",-0.0733372485945985
2020-05-12,"anger",-0.086253625684487
2020-05-19,"anger",-0.164175995495201
2020-05-26,"anger",-0.173832205535305
2020-06-02,"anger",0.0815442433211071
2020-06-09,"anger",-0.123034572156047
2020-06-16,"anger",-0.0911227434670617
2020-06-23,"anger",-0.134988061373763
2020-06-30,"anger",-0.0694136663224884
2020-07-07,"anger",-0.142957795022551
2020-07-14,"anger",-0.118978003515846
2020-07-21,"anger",-0.15579452732135
2020-07-28,"anger",-0.0953848762687474
2020-08-04,"anger",-0.0765305600786462
2020-08-11,"anger",-0.0469682135183578
2020-08-18,"anger",-0.0482810706094793
2020-08-25,"anger",-0.120210685554965
2020-09-01,"anger",-0.145581863882988
2020-09-08,"anger",-0.116387455309329
2020-09-15,"anger",-0.150820324604054
2020-09-22,"anger",-0.124938475222097
2020-09-29,"anger",-0.0618808730033137
2020-10-06,"anger",-0.0969033657974947
2020-10-13,"anger",-0.161378012200196
2020-10-20,"anger",-0.112353365687756
2020-10-27,"anger",-0.0974185153790261
2020-11-03,"anger",0.782858530460656
2020-11-10,"anger",-0.0947421136621596
2020-11-17,"anger",-0.144095962760399
2020-11-24,"anger",-0.202752281252684
2020-12-01,"anger",-0.188343344923079
2020-12-08,"anger",-0.134125444728382
2020-12-15,"anger",-0.127506114652784
2020-12-22,"anger",-0.161820615801209
2020-12-29,"anger",-0.159686865405229
2021-01-05,"anger",-0.175797488759765
2021-01-12,"anger",-0.171488959852715
2021-01-19,"anger",-0.157180165380455
2021-01-26,"anger",-0.133788661636543
2021-02-02,"anger",-0.193279555697584
2021-02-09,"anger",-0.157171093915769
2021-02-16,"anger",-0.0948951167190398
2021-02-23,"anger",-0.0869337114349135
2021-03-02,"anger",-0.138855787100034
2021-03-09,"anger",-0.0567681062788531
2021-03-16,"anger",-0.106199131533243
2021-03-23,"anger",-0.161125497362948
2021-03-30,"anger",-0.0550837877455896
2021-04-06,"anger",-0.105280140819094
2021-04-13,"anger",-0.118570975021596
2021-04-20,"anger",-0.13829925581526
2021-04-27,"anger",-0.13504719931595
2021-05-04,"anger",-0.0191552254258529
2021-05-11,"anger",0.0315907524964221
2021-05-18,"anger",-0.169452231087596
2021-05-25,"anger",-0.144117139765398
2021-06-01,"anger",-0.0664517242984434
2021-06-08,"anger",-0.126076710273731
2021-06-15,"anger",-0.151335889858756
2021-06-22,"anger",-0.141629557073899
2021-06-29,"anger",0.309870552102971
2021-07-06,"anger",-0.0617988332474506
2021-07-13,"anger",-0.00235782619490855
2021-07-20,"anger",-0.0427065003846311
2020-01-01,"anger",-0.122540484240385
2020-01-08,"anger",-0.0121897260293636
2020-01-15,"anger",0.108134883488631
2020-01-22,"anger",-0.0483788934316668
2020-01-29,"anger",-0.0120489120202444
2020-02-05,"anger",-0.00713519169393898
2020-02-12,"anger",-0.0484535683255567
2020-02-19,"anger",0.0460494065270319
2020-02-26,"anger",-0.0856360003980285
2020-03-04,"anger",-0.0243122235758389
2020-03-11,"anger",-0.214115463268041
2020-03-18,"anger",-0.179576429330151
2020-03-25,"anger",-0.21752685292403
2020-04-01,"anger",-0.16561833591435
2020-04-08,"anger",-0.147382640578567
2020-04-15,"anger",-0.151421524797679
2020-04-22,"anger",-0.106844579953435
2020-04-29,"anger",-0.18660562536244
2020-05-06,"anger",-0.108780399869656
2020-05-13,"anger",-0.12017962010592
2020-05-20,"anger",-0.122843128459664
2020-05-27,"anger",-0.0856427050638569
2020-06-03,"anger",0.0789792910264158
2020-06-10,"anger",0.00904980541090246
2020-06-17,"anger",-0.0981351363709875
2020-06-24,"anger",-0.0855827129407799
2020-07-01,"anger",-0.0611087049788558
2020-07-08,"anger",-0.0385751698565737
2020-07-15,"anger",-0.0792915532654439
2020-07-22,"anger",-0.0629356841050712
2020-07-29,"anger",0.0897005932347392
2020-08-05,"anger",0.0164585279825094
2020-08-12,"anger",-0.0932870560851187
2020-08-19,"anger",-0.0396915442050847
2020-08-26,"anger",-0.167174826687822
2020-09-02,"anger",-0.101517842010619
2020-09-09,"anger",0.0852562302272466
2020-09-16,"anger",-0.162165445356179
2020-09-23,"anger",-0.0755525008844734
2020-09-30,"anger",-0.0822283449911067
2020-10-07,"anger",-0.102727273659142
2020-10-14,"anger",-0.00629412543035494
2020-10-21,"anger",-0.138289557573839
2020-10-28,"anger",-0.107028049758262
2020-11-04,"anger",0.054827731595927
2020-11-11,"anger",0.00156727673647489
2020-11-18,"anger",-0.141307318681877
2020-11-25,"anger",-0.0114839607570284
2020-12-02,"anger",-0.133806752878525
2020-12-09,"anger",-0.0996090032739524
2020-12-16,"anger",-0.136516226025707
2020-12-23,"anger",-0.178807385597587
2020-12-30,"anger",-0.153493649705273
2021-01-06,"anger",-0.146378731116945
2021-01-13,"anger",-0.149604409226936
2021-01-20,"anger",-0.148466533614539
2021-01-27,"anger",0.110729257219044
2021-02-03,"anger",-0.0993945139189821
2021-02-10,"anger",-0.0130846093688327
2021-02-17,"anger",-0.14028008729044
2021-02-24,"anger",-0.120777468017811
2021-03-03,"anger",-0.0504026417739893
2021-03-10,"anger",0.0946269632421529
2021-03-17,"anger",-0.118580184403408
2021-03-24,"anger",-0.0552517085379081
2021-03-31,"anger",-0.00173657163805797
2021-04-07,"anger",-0.0226855400773384
2021-04-14,"anger",-0.0853523834120765
2021-04-21,"anger",-0.0631916137705125
2021-04-28,"anger",-0.106557087375787
2021-05-05,"anger",-0.051224932809321
2021-05-12,"anger",-0.00389748854003225
2021-05-19,"anger",-0.0848230316770291
2021-05-26,"anger",-0.139930155473545
2021-06-02,"anger",-0.135826759124631
2021-06-09,"anger",-0.0205079359299922
2021-06-16,"anger",0.0469065488318384
2021-06-23,"anger",-0.114465423365538
2021-06-30,"anger",0.156701482926288
2021-07-07,"anger",0.00652160192395405
2021-07-14,"anger",-0.0600674736455001
2020-01-03,"anxiety",0.0135278325086167
2020-01-10,"anxiety",-0.138250736914018
2020-01-17,"anxiety",-0.143618492722428
2020-01-24,"anxiety",-0.0485068281367636
2020-01-31,"anxiety",-0.0108274713272806
2020-02-07,"anxiety",0.0237161229213447
2020-02-14,"anxiety",0.0128525893013515
2020-02-21,"anxiety",0.000169863210793739
2020-02-28,"anxiety",0.529460218812827
2020-03-06,"anxiety",0.364458163958437
2020-03-13,"anxiety",0.69901830732226
2020-03-20,"anxiety",0.212672030262228
2020-03-27,"anxiety",0.231523085926397
2020-04-03,"anxiety",0.0547066698849644
2020-04-10,"anxiety",0.00636248907089765
2020-04-17,"anxiety",0.138861500633659
2020-04-24,"anxiety",0.211184953835968
2020-05-01,"anxiety",0.113021656639006
2020-05-08,"anxiety",0.0636044261166278
2020-05-15,"anxiety",0.0567585762757975
2020-05-22,"anxiety",0.0500688935296022
2020-05-29,"anxiety",0.00607931655583594
2020-06-05,"anxiety",0.0519178660040425
2020-06-12,"anxiety",0.00282060002734251
2020-06-19,"anxiety",0.0494504284462111
2020-06-26,"anxiety",0.0278880617990111
2020-07-03,"anxiety",0.01346860620091
2020-07-10,"anxiety",-0.0984067795880782
2020-07-17,"anxiety",-0.0366250720916107
2020-07-24,"anxiety",0.0426398468216298
2020-07-31,"anxiety",-0.0497063730933567
2020-08-07,"anxiety",0.0906977788558274
2020-08-14,"anxiety",0.0484006696077705
2020-08-21,"anxiety",-0.0853294582204528
2020-08-28,"anxiety",0.0451842365998025
2020-09-04,"anxiety",0.0693346724479293
2020-09-11,"anxiety",0.0817307166329054
2020-09-18,"anxiety",0.0478263156205325
2020-09-25,"anxiety",0.0650720297385947
2020-10-02,"anxiety",-0.0566517193537251
2020-10-09,"anxiety",-0.0464328282669186
2020-10-16,"anxiety",0.091357797146404
2020-10-23,"anxiety",0.0735336343365511
2020-10-30,"anxiety",0.347611285916077
2020-11-06,"anxiety",0.124213175359241
2020-11-13,"anxiety",0.189576399992232
2020-11-20,"anxiety",0.00123311962101075
2020-11-27,"anxiety",0.0973880146818827
2020-12-04,"anxiety",-0.0710656873262646
2020-12-11,"anxiety",0.0654877004659683
2020-12-18,"anxiety",0.0896375328297267
2020-12-25,"anxiety",-0.052981924557075
2021-01-01,"anxiety",0.00523392621693139
2021-01-08,"anxiety",0.141157235335785
2021-01-15,"anxiety",0.0723298828153849
2021-01-22,"anxiety",0.0392712420538025
2021-01-29,"anxiety",0.00234035937637429
2021-02-05,"anxiety",-0.0436664968942341
2021-02-12,"anxiety",-0.0537428162917231
2021-02-19,"anxiety",0.0349599861183034
2021-02-26,"anxiety",-0.0457455035263703
2021-03-05,"anxiety",0.0484609974871842
2021-03-12,"anxiety",0.0320495556361034
2021-03-19,"anxiety",0.12481749855373
2021-03-26,"anxiety",0.111324131288105
2021-04-02,"anxiety",-0.00087347245513813
2021-04-09,"anxiety",0.160823166740563
2021-04-16,"anxiety",0.00689255767377041
2021-04-23,"anxiety",0.105619202760828
2021-04-30,"anxiety",0.173126032642678
2021-05-07,"anxiety",-0.0524859323675478
2021-05-14,"anxiety",-0.00784799204053235
2021-05-21,"anxiety",-0.0407149621234821
2021-05-28,"anxiety",-0.074628950967817
2021-06-04,"anxiety",0.0417597482103934
2021-06-11,"anxiety",0.0067821927139169
2021-06-18,"anxiety",-0.0232754279020967
2021-06-25,"anxiety",0.111073779811983
2021-07-02,"anxiety",-0.0395292005158802
2021-07-09,"anxiety",0.168242527297168
2021-07-16,"anxiety",0.0565041660757172
2020-01-06,"anxiety",-0.103872443379099
2020-01-13,"anxiety",-0.0518681833917785
2020-01-20,"anxiety",0.0132745003267378
2020-01-27,"anxiety",0.0226936988772664
2020-02-03,"anxiety",-0.0426130170907775
2020-02-10,"anxiety",-0.084323134592091
2020-02-17,"anxiety",0.0708727064682491
2020-02-24,"anxiety",0.291184885151813
2020-03-02,"anxiety",0.384792927258273
2020-03-09,"anxiety",0.588475209092776
2020-03-16,"anxiety",0.261742148602177
2020-03-23,"anxiety",0.21396664524188
2020-03-30,"anxiety",0.19987243574123
2020-04-06,"anxiety",0.102530170573872
2020-04-13,"anxiety",0.032399253156237
2020-04-20,"anxiety",0.0474983869892584
2020-04-27,"anxiety",1.09164666632932
2020-05-04,"anxiety",0.162467447871349
2020-05-11,"anxiety",-0.0365594792015122
2020-05-18,"anxiety",0.163780486787406
2020-05-25,"anxiety",-0.0129469160518105
2020-06-01,"anxiety",0.170870589880817
2020-06-08,"anxiety",0.0173985778455514
2020-06-15,"anxiety",-0.0198872573991828
2020-06-22,"anxiety",0.189822727554157
2020-06-29,"anxiety",0.0300671945689277
2020-07-06,"anxiety",0.140308459972243
2020-07-13,"anxiety",-0.0683358187736867
2020-07-20,"anxiety",0.0679853064857146
2020-07-27,"anxiety",-0.000386926026036196
2020-08-03,"anxiety",-0.0941428888047489
2020-08-10,"anxiety",0.0240012480566527
