"date","variable","value"
2020-01-13,"anger",-0.0964185415870432
2020-01-20,"anger",-0.0640098107836225
2020-01-27,"anger",0.00538039726186954
2020-02-03,"anger",-0.0536826763944659
2020-02-10,"anger",-0.125519218560382
2020-02-17,"anger",0.0105926047635746
2020-02-24,"anger",-0.115062643412465
2020-03-02,"anger",0.19765663180007
2020-03-09,"anger",-0.103204654067293
2020-03-16,"anger",-0.238573618491875
2020-03-23,"anger",-0.176991622256336
2020-03-30,"anger",-0.194724656077269
2020-04-06,"anger",-0.146690908367902
2020-04-13,"anger",-0.179279097627538
2020-04-20,"anger",-0.18368410970226
2020-04-27,"anger",-0.0621124411706593
2020-05-04,"anger",-0.216513362467827
2020-05-11,"anger",-0.183500051692492
2020-05-18,"anger",-0.0934595735820965
2020-05-25,"anger",-0.100532772571516
2020-06-01,"anger",0.16793027225866
2020-06-08,"anger",-0.0311668087962277
2020-06-15,"anger",-0.144150154436751
2020-06-22,"anger",0.0431294804362221
2020-06-29,"anger",-0.0831380333821495
2020-07-06,"anger",-0.108408185946435
2020-07-13,"anger",-0.186324588630625
2020-07-20,"anger",-0.086292863814084
2020-07-27,"anger",-0.142779516541723
2020-08-03,"anger",-0.13121513426781
2020-08-10,"anger",-0.152429607253827
2020-08-17,"anger",-0.150797516499189
2020-08-24,"anger",-0.00738581139300469
2020-08-31,"anger",-0.133100535566669
2020-09-07,"anger",-0.0975415387699992
2020-09-14,"anger",-0.094674488382187
2020-09-21,"anger",-0.158563417995728
2020-09-28,"anger",-0.130729513359123
2020-10-05,"anger",-0.125271117965633
2020-10-12,"anger",-0.172135158140735
2020-10-19,"anger",-0.135746045488152
2020-10-26,"anger",-0.113751559796755
2020-11-02,"anger",0.0708348391360722
2020-11-09,"anger",-0.0246024232610414
2020-11-16,"anger",-0.112530724393877
2020-11-23,"anger",-0.183451531059907
2020-11-30,"anger",-0.169659695453073
2020-12-07,"anger",-0.0762487541224096
2020-12-14,"anger",-0.191927222299458
2020-12-21,"anger",-0.224481257445331
2020-12-28,"anger",-0.150775621287885
2021-01-04,"anger",-0.169276306912863
2021-01-11,"anger",-0.181808624644233
2021-01-18,"anger",-0.193252348646104
2021-01-25,"anger",-0.196864353503013
2021-02-01,"anger",-0.12988055850764
2021-02-08,"anger",-0.158336565946008
2021-02-15,"anger",-0.172590617531291
2021-02-22,"anger",-0.158528802547456
2021-03-01,"anger",-0.10832724863743
2021-03-08,"anger",0.126649296206965
2021-03-15,"anger",-0.195011690130859
2021-03-22,"anger",-0.112891695359295
2021-03-29,"anger",-0.0849297625590212
2021-04-05,"anger",-0.0995716587486076
2021-04-12,"anger",-0.0939232458254812
2021-04-19,"anger",-0.139545646583313
2021-04-26,"anger",-0.150515224703731
2021-05-03,"anger",0.00438096373009412
2021-05-10,"anger",-0.126924272822534
2021-05-17,"anger",-0.07977934653046
2021-05-24,"anger",-0.111874369321863
2021-05-31,"anger",-0.101722735684158
2021-06-07,"anger",-0.0446133875854036
2021-06-14,"anger",-0.0316646141880864
2021-06-21,"anger",-0.237677713800954
2021-06-28,"anger",0.00173485225356793
2021-07-05,"anger",-0.00231380416943308
2021-07-12,"anger",-0.0438456245150552
2021-07-19,"anger",-0.0284996788096661
2021-07-26,"anger",-0.0177604801801697
2021-08-02,"anger",0.0172469991874766
2021-08-09,"anger",-0.137136073019436
2020-01-04,"anger",-0.0312845996237022
2020-01-11,"anger",-0.0359066151945132
2020-01-18,"anger",0.131380156728587
2020-01-25,"anger",-0.0791468147758499
2020-02-01,"anger",-0.150523247404509
2020-02-08,"anger",-0.131568776282109
2020-02-15,"anger",-0.0745423689229647
2020-02-22,"anger",0.0786643784214349
2020-02-29,"anger",0.0789018747705056
2020-03-07,"anger",0.0012011968590012
2020-03-14,"anger",-0.259459260975106
2020-03-21,"anger",-0.133053766722446
2020-03-28,"anger",-0.165920098668743
2020-04-04,"anger",-0.155798678523129
2020-04-11,"anger",-0.233605282012832
2020-04-18,"anger",-0.187710388183382
2020-04-25,"anger",-0.0176539121848795
2020-05-02,"anger",-0.0497389052827335
2020-05-09,"anger",-0.0201248308383353
2020-05-16,"anger",-0.169227091237141
2020-05-23,"anger",-0.209724016513504
2020-05-30,"anger",-0.104177902264493
2020-06-06,"anger",0.0751878360313582
2020-06-13,"anger",-0.0926246105186599
2020-06-20,"anger",-0.124206865221554
2020-06-27,"anger",-0.0586129997394519
2020-07-04,"anger",-0.141998197906579
2020-07-11,"anger",-0.0612300290296318
2020-07-18,"anger",-0.0735603726164643
2020-07-25,"anger",-0.225383928795121
2020-08-01,"anger",-0.129983947695578
2020-08-08,"anger",-0.175038170615177
2020-08-15,"anger",-0.12645365876478
2020-08-22,"anger",-0.142041588806098
2020-08-29,"anger",-0.0597763110960995
2020-09-05,"anger",-0.0603142640751943
2020-09-12,"anger",0.0108168028285905
2020-09-19,"anger",-0.0997029303993493
2020-09-26,"anger",-0.143249895325928
2020-10-03,"anger",-0.140798604703859
2020-10-10,"anger",-0.131604856750007
2020-10-17,"anger",-0.0259126187055402
2020-10-24,"anger",-0.25753713800358
2020-10-31,"anger",-0.111700874790104
2020-11-07,"anger",-0.189072292838139
2020-11-14,"anger",-0.246844752680372
2020-11-21,"anger",-0.182773064598148
2020-11-28,"anger",-0.153854860262858
2020-12-05,"anger",-0.151422164603023
2020-12-12,"anger",-0.104467424664479
2020-12-19,"anger",-0.0973846069636823
2020-12-26,"anger",-0.135964535319812
2021-01-02,"anger",-0.175082996476728
2021-01-09,"anger",-0.106340142100385
2021-01-16,"anger",-0.14950738683382
2021-01-23,"anger",-0.13703270942916
2021-01-30,"anger",-0.0564480152442985
2021-02-06,"anger",-0.0217245342822908
2021-02-13,"anger",-0.121293435716135
2021-02-20,"anger",-0.137478259755956
2021-02-27,"anger",-0.13458380539314
2021-03-06,"anger",-0.031686991280279
2021-03-13,"anger",-0.0896240703451192
2021-03-20,"anger",-0.157717718080207
2021-03-27,"anger",-0.0988403755410685
2021-04-03,"anger",-0.105762551407205
2021-04-10,"anger",-0.0375820688294375
2021-04-17,"anger",-0.22593089638336
2021-04-24,"anger",-0.0546588062941985
2021-05-01,"anger",0.0342079049726307
2021-05-08,"anger",-0.0239997124062815
2021-05-15,"anger",0.0499313260477167
2021-05-22,"anger",-0.245191542797815
2021-05-29,"anger",-0.116171298558736
2021-06-05,"anger",-0.0301426242497074
2021-06-12,"anger",-0.132482682551979
2021-06-19,"anger",-0.139884465011651
2021-06-26,"anger",-0.025280029335879
2021-07-03,"anger",0.0110396235245068
2021-07-10,"anger",-0.0584823983066824
2021-07-17,"anger",-0.122252353122794
2021-07-24,"anger",-0.0610699096559589
2021-07-31,"anger",-0.123908464061408
2021-08-07,"anger",-0.0911148780089011
2020-01-05,"anger",0.0480455728629536
2020-01-12,"anger",-0.176478024533491
2020-01-19,"anger",-0.00311712757692875
2020-01-26,"anger",-0.158370591294875
2020-02-02,"anger",-0.153770380240942
2020-02-09,"anger",-0.0778968777528332
2020-02-16,"anger",-0.0684097589421716
2020-02-23,"anger",-0.00575356917804494
2020-03-01,"anger",0.160101443988545
2020-03-08,"anger",0.0346910256147034
2020-03-15,"anger",-0.211882826504461
2020-03-22,"anger",-0.197268649864625
2020-03-29,"anger",-0.181205869146648
2020-04-05,"anger",-0.157362637227141
2020-04-12,"anger",-0.221542876333637
2020-04-19,"anger",-0.24359403386745
2020-04-26,"anger",-0.0545345534827772
2020-05-03,"anger",-0.103893127518682
2020-05-10,"anger",-0.163528398719345
2020-05-17,"anger",-0.0913339309425795
2020-05-24,"anger",-0.0712585885037187
2020-05-31,"anger",0.150472137241198
2020-06-07,"anger",0.0106750425666809
2020-06-14,"anger",-0.103921341872249
2020-06-21,"anger",0.0221394905185414
2020-06-28,"anger",-0.174484380212727
2020-07-05,"anger",-0.0718752138899115
2020-07-12,"anger",-0.0516494703343245
2020-07-19,"anger",-0.153450986471949
2020-07-26,"anger",-0.203910416702393
2020-08-02,"anger",-0.0397192256593859
2020-08-09,"anger",-0.133369796345382
2020-08-16,"anger",-0.107166671682728
2020-08-23,"anger",-0.0506804820430596
2020-08-30,"anger",-0.0282802357721343
2020-09-06,"anger",-0.119622632936947
2020-09-13,"anger",-0.0371994039055086
2020-09-20,"anger",-0.160263253813288
2020-09-27,"anger",-0.0387323598295108
2020-10-04,"anger",-0.101706631771823
2020-10-11,"anger",-0.293918312642331
2020-10-18,"anger",-0.0652586079556788
2020-10-25,"anger",-0.155864242299729
2020-11-01,"anger",-0.179688564032939
2020-11-08,"anger",-0.0117085833843007
2020-11-15,"anger",-0.187123304385941
2020-11-22,"anger",-0.181948065761369
2020-11-29,"anger",-0.0440940631675661
2020-12-06,"anger",-0.161392446130677
2020-12-13,"anger",-0.15198338711877
2020-12-20,"anger",-0.257535778507454
2020-12-27,"anger",-0.272314452659002
2021-01-03,"anger",-0.133765465841815
2021-01-10,"anger",-0.135459487464434
2021-01-17,"anger",-0.241336241647086
2021-01-24,"anger",-0.194852956343733
2021-01-31,"anger",-0.00504930694690081
2021-02-07,"anger",-0.196619117872034
2021-02-14,"anger",-0.048567498903547
2021-02-21,"anger",-0.174413910618615
2021-02-28,"anger",-0.100057178342187
2021-03-07,"anger",-0.067105010705396
2021-03-14,"anger",-0.187751130887127
2021-03-21,"anger",-0.149338409432465
2021-03-28,"anger",-0.113475228982011
2021-04-04,"anger",-0.20972433366703
2021-04-11,"anger",-0.0578242975497185
2021-04-18,"anger",-0.144776299442623
2021-04-25,"anger",-0.047287410521212
2021-05-02,"anger",0.0741970585025609
2021-05-09,"anger",0.00159004274105067
2021-05-16,"anger",0.0433344023778494
2021-05-23,"anger",-0.154807597501954
2021-05-30,"anger",-0.195106147071326
2021-06-06,"anger",-0.0352602189385593
2021-06-13,"anger",-0.21515907219126
2021-06-20,"anger",-0.121647364463671
2021-06-27,"anger",-0.101173894386061
2021-07-04,"anger",-0.0089356389843358
2021-07-11,"anger",-0.0402078684307784
2021-07-18,"anger",-0.135072501993407
2021-07-25,"anger",-0.00587841189898482
2021-08-01,"anger",-0.117900316170368
2021-08-08,"anger",-0.0644776974459027
2020-01-02,"anger",-0.100790330730112
2020-01-09,"anger",0.060686461206788
2020-01-16,"anger",0.0798775441325198
2020-01-23,"anger",-0.0758065401926146
2020-01-30,"anger",-0.00231562367641664
2020-02-06,"anger",-0.0706222632616269
2020-02-13,"anger",0.00772575335825022
2020-02-20,"anger",0.411009026200016
2020-02-27,"anger",-0.115238243850111
2020-03-05,"anger",-0.0576717899148161
2020-03-12,"anger",-0.253853559271983
2020-03-19,"anger",-0.199359710283697
2020-03-26,"anger",-0.196485958764463
2020-04-02,"anger",-0.106115206474441
2020-04-09,"anger",-0.120316222824736
2020-04-16,"anger",-0.130187501244132
2020-04-23,"anger",-0.0743032952906731
2020-04-30,"anger",-0.157988578748302
2020-05-07,"anger",-0.0873697971376515
2020-05-14,"anger",-0.0126880251218953
2020-05-21,"anger",-0.0632389814639941
2020-05-28,"anger",-0.0836823646629686
2020-06-04,"anger",0.205105764945947
2020-06-11,"anger",0.00674166721127004
2020-06-18,"anger",-0.0266989152044563
2020-06-25,"anger",-0.0386482085179437
2020-07-02,"anger",-0.105043367958408
2020-07-09,"anger",-0.0301629365593311
2020-07-16,"anger",-0.0306424641191593
2020-07-23,"anger",-0.064584553496949
2020-07-30,"anger",0.0117681134601857
2020-08-06,"anger",-0.0259308894126692
2020-08-13,"anger",-0.105739241306117
2020-08-20,"anger",-0.0579213180395898
2020-08-27,"anger",-0.0498048238230908
2020-09-03,"anger",0.201310121983069
2020-09-10,"anger",-0.0424126944220235
2020-09-17,"anger",-0.123655972082115
2020-09-24,"anger",-0.108344441554689
2020-10-01,"anger",-0.177769647712013
2020-10-08,"anger",-0.16213316559484
2020-10-15,"anger",-0.155709967676418
2020-10-22,"anger",-0.132234024646061
2020-10-29,"anger",0.01320225992032
2020-11-05,"anger",-0.0157590809892817
2020-11-12,"anger",-0.0715084022884896
2020-11-19,"anger",-0.126255028276194
2020-11-26,"anger",-0.110603964644982
2020-12-03,"anger",-0.194389178055711
2020-12-10,"anger",0.0135995590840879
2020-12-17,"anger",-0.0830519726691328
2020-12-24,"anger",-0.381538078918129
2020-12-31,"anger",-0.311361758404428
2021-01-07,"anger",-0.0493687539632129
2021-01-14,"anger",-0.183548735992495
2021-01-21,"anger",-0.179379551009598
2021-01-28,"anger",0.246519026068636
2021-02-04,"anger",-0.0727749251323486
2021-02-11,"anger",-0.148865569052773
2021-02-18,"anger",0.00822776063585706
2021-02-25,"anger",-0.11820134419915
2021-03-04,"anger",-0.0916423034071377
2021-03-11,"anger",-0.112718569007169
2021-03-18,"anger",-0.140138573440175
2021-03-25,"anger",-0.0752221087877412
2021-04-01,"anger",-0.14879393749842
2021-04-08,"anger",-0.0773384137213655
2021-04-15,"anger",-0.192086038481246
2021-04-22,"anger",-0.0800723213917029
2021-04-29,"anger",-0.159450426082079
2021-05-06,"anger",0.125528613226104
2021-05-13,"anger",0.00735127889731382
2021-05-20,"anger",-0.198350434414606
2021-05-27,"anger",-0.0691928519748904
2021-06-03,"anger",-0.0227231724951232
2021-06-10,"anger",-0.133780534662283
2021-06-17,"anger",-0.13179109231727
2021-06-24,"anger",-0.107692226031083
2021-07-01,"anger",0.196644499853264
2021-07-08,"anger",0.0142092533675837
2021-07-15,"anger",-0.00840915140436177
2021-07-22,"anger",0.0307109194497019
2021-07-29,"anger",-0.0768271793601307
2021-08-05,"anger",-0.0737669090869133
2021-08-12,"anger",-0.00813109630629581
2020-01-07,"anger",-0.0566687456797817
2020-01-14,"anger",0.000826824382939903
2020-01-21,"anger",-0.0328443249784358
2020-01-28,"anger",-0.0913253922838117
2020-02-04,"anger",-0.0190540803549735
2020-02-11,"anger",-0.0427749536065893
2020-02-18,"anger",0.0289833265951629
2020-02-25,"anger",-0.122315006310803
2020-03-03,"anger",-0.0061677366710797
2020-03-10,"anger",-0.193950351363569
2020-03-17,"anger",-0.280362302726127
2020-03-24,"anger",-0.229522206625832
2020-03-31,"anger",-0.196572909097412
2020-04-07,"anger",-0.153738307872562
2020-04-14,"anger",-0.177995760700663
2020-04-21,"anger",-0.194234833759485
2020-04-28,"anger",-0.125824344896948
2020-05-05,"anger",-0.0862456877684885
2020-05-12,"anger",-0.089816027067331
2020-05-19,"anger",-0.176236642760986
2020-05-26,"anger",-0.180163902640472
2020-06-02,"anger",0.0735007461751718
2020-06-09,"anger",-0.126274152259537
2020-06-16,"anger",-0.098942270474805
2020-06-23,"anger",-0.136250572299506
2020-06-30,"anger",-0.0722974023843457
2020-07-07,"anger",-0.14216043664621
2020-07-14,"anger",-0.120416689387205
2020-07-21,"anger",-0.15661106990674
2020-07-28,"anger",-0.0922764523408303
2020-08-04,"anger",-0.0759937435816964
2020-08-11,"anger",-0.0460094046879835
2020-08-18,"anger",-0.0396881698470276
2020-08-25,"anger",-0.119421208334053
2020-09-01,"anger",-0.145284634106382
2020-09-08,"anger",-0.112555028588545
2020-09-15,"anger",-0.160536966462409
2020-09-22,"anger",-0.123089090331349
2020-09-29,"anger",-0.0623809173206429
2020-10-06,"anger",-0.100130770630927
2020-10-13,"anger",-0.159392307156021
2020-10-20,"anger",-0.114162840230298
2020-10-27,"anger",-0.100621558246406
2020-11-03,"anger",0.765236134278603
2020-11-10,"anger",-0.0959792535089009
2020-11-17,"anger",-0.158353718525473
2020-11-24,"anger",-0.198087389598657
2020-12-01,"anger",-0.189403767264286
2020-12-08,"anger",-0.135545865415354
2020-12-15,"anger",-0.130603239647508
2020-12-22,"anger",-0.159680575671559
2020-12-29,"anger",-0.159421706685606
2021-01-05,"anger",-0.16684391203688
2021-01-12,"anger",-0.17513063279631
2021-01-19,"anger",-0.157914265121852
2021-01-26,"anger",-0.133443244303069
2021-02-02,"anger",-0.197093938751977
2021-02-09,"anger",-0.162210697646845
2021-02-16,"anger",-0.0969154885006415
2021-02-23,"anger",-0.0845744501135612
2021-03-02,"anger",-0.137601515744635
2021-03-09,"anger",-0.0655662730900015
2021-03-16,"anger",-0.105571499242374
2021-03-23,"anger",-0.16871572961215
2021-03-30,"anger",-0.0602849311613704
2021-04-06,"anger",-0.101041647523887
2021-04-13,"anger",-0.11974386121461
2021-04-20,"anger",-0.134309697679167
2021-04-27,"anger",-0.134656628902208
2021-05-04,"anger",-0.0178157677488648
2021-05-11,"anger",0.0360622902594826
2021-05-18,"anger",-0.170700420675368
2021-05-25,"anger",-0.136965283990706
2021-06-01,"anger",-0.0701942998168172
2021-06-08,"anger",-0.130816499500627
2021-06-15,"anger",-0.16058409858776
2021-06-22,"anger",-0.13532801717388
2021-06-29,"anger",0.327794057370294
2021-07-06,"anger",-0.0659908293945248
2021-07-13,"anger",-0.0234279996033904
2021-07-20,"anger",-0.0331464444760836
2021-07-27,"anger",0.00681080942820839
2021-08-03,"anger",-0.00842765429396126
2021-08-10,"anger",-0.11026510279711
2020-01-01,"anger",-0.130944095584543
2020-01-08,"anger",-0.0110655175778262
2020-01-15,"anger",0.110764779439499
2020-01-22,"anger",-0.0486579545653977
2020-01-29,"anger",-0.0134071492177819
2020-02-05,"anger",-0.00122116794591048
2020-02-12,"anger",-0.0545779830419705
2020-02-19,"anger",0.039463318587676
2020-02-26,"anger",-0.0871051333297597
2020-03-04,"anger",-0.0328244495919558
2020-03-11,"anger",-0.217843136312216
2020-03-18,"anger",-0.192245926422942
2020-03-25,"anger",-0.226453036942384
2020-04-01,"anger",-0.168174036206993
2020-04-08,"anger",-0.143194329232763
2020-04-15,"anger",-0.15270096847047
2020-04-22,"anger",-0.111097427529416
2020-04-29,"anger",-0.19020937790988
2020-05-06,"anger",-0.107353535561798
2020-05-13,"anger",-0.124026659048423
2020-05-20,"anger",-0.121928555035201
2020-05-27,"anger",-0.0916399628222205
2020-06-03,"anger",0.0752576823890673
2020-06-10,"anger",0.00863443327189935
2020-06-17,"anger",-0.0950699396638174
2020-06-24,"anger",-0.0903238865422839
2020-07-01,"anger",-0.066542821040539
2020-07-08,"anger",-0.0404268280445798
2020-07-15,"anger",-0.0835060125312446
2020-07-22,"anger",-0.0577085767641624
2020-07-29,"anger",0.0847731245236666
2020-08-05,"anger",0.016008156464877
2020-08-12,"anger",-0.0922276525338971
2020-08-19,"anger",-0.0348256456531561
2020-08-26,"anger",-0.162895928342602
2020-09-02,"anger",-0.102598012557385
2020-09-09,"anger",0.076535875605777
2020-09-16,"anger",-0.161176857835454
2020-09-23,"anger",-0.0770348375027972
2020-09-30,"anger",-0.0815010328423652
2020-10-07,"anger",-0.103269859865617
2020-10-14,"anger",-0.00589984421040802
2020-10-21,"anger",-0.138202629387976
2020-10-28,"anger",-0.109978579084883
2020-11-04,"anger",0.0460712768276582
2020-11-11,"anger",-0.0144003072593782
2020-11-18,"anger",-0.145643705258453
2020-11-25,"anger",-0.0170765670719514
2020-12-02,"anger",-0.137993096589859
2020-12-09,"anger",-0.0996573200932553
2020-12-16,"anger",-0.137785297635774
2020-12-23,"anger",-0.185037153260333
2020-12-30,"anger",-0.155516592121251
2021-01-06,"anger",-0.146274764091673
2021-01-13,"anger",-0.163328913642569
2021-01-20,"anger",-0.145237116353035
2021-01-27,"anger",0.112256606752335
2021-02-03,"anger",-0.099672868197377
2021-02-10,"anger",-0.0227980807066578
2021-02-17,"anger",-0.143470693131897
2021-02-24,"anger",-0.122302244543864
2021-03-03,"anger",-0.0549437158912167
2021-03-10,"anger",0.090013914115883
2021-03-17,"anger",-0.113371027404991
2021-03-24,"anger",-0.0709831094338591
2021-03-31,"anger",0.00564847352024898
2021-04-07,"anger",-0.0127109641914665
2021-04-14,"anger",-0.0837410133054189
2021-04-21,"anger",-0.0650774522527343
2021-04-28,"anger",-0.12355110634146
2021-05-05,"anger",-0.0516116920133294
2021-05-12,"anger",-0.00725196726667184
2021-05-19,"anger",-0.0973134097946079
2021-05-26,"anger",-0.135781501398893
2021-06-02,"anger",-0.134866046167597
2021-06-09,"anger",-0.0161899857519652
2021-06-16,"anger",0.0449172641508065
2021-06-23,"anger",-0.111886370870077
2021-06-30,"anger",0.15688469336332
2021-07-07,"anger",0.00697151220429038
2021-07-14,"anger",-0.0669878922994198
2021-07-21,"anger",0.0452976645399563
2021-07-28,"anger",-0.0646756570122147
2021-08-04,"anger",-0.0986758097535508
2021-08-11,"anger",-0.0129954059734733
2020-01-03,"anxiety",-0.00144736605842896
2020-01-10,"anxiety",-0.13982205858036
2020-01-17,"anxiety",-0.143410796069775
2020-01-24,"anxiety",-0.0442003931286768
2020-01-31,"anxiety",-0.0152589292424681
2020-02-07,"anxiety",0.0143672786344658
2020-02-14,"anxiety",0.0112391001976104
2020-02-21,"anxiety",-0.00145504339386851
2020-02-28,"anxiety",0.541805795084106
2020-03-06,"anxiety",0.359288234016396
2020-03-13,"anxiety",0.697573035052758
2020-03-20,"anxiety",0.205530884601403
2020-03-27,"anxiety",0.234371748790615
2020-04-03,"anxiety",0.0611996179707856
2020-04-10,"anxiety",0.00803009738108886
2020-04-17,"anxiety",0.139946099581583
2020-04-24,"anxiety",0.201723257968992
2020-05-01,"anxiety",0.106903733722274
2020-05-08,"anxiety",0.0650293633963381
2020-05-15,"anxiety",0.0579512901319884
2020-05-22,"anxiety",0.0516595661477012
2020-05-29,"anxiety",-0.0058865735109511
2020-06-05,"anxiety",0.0581244978557758
2020-06-12,"anxiety",-2.24585435393891e-05
2020-06-19,"anxiety",0.0504116736058617
2020-06-26,"anxiety",0.0366662553079308
2020-07-03,"anxiety",0.0115005467175669
2020-07-10,"anxiety",-0.0974429592409648
2020-07-17,"anxiety",-0.0466204565662734
2020-07-24,"anxiety",0.0418606965563764
2020-07-31,"anxiety",-0.0442027276041081
2020-08-07,"anxiety",0.0872507723165126
2020-08-14,"anxiety",0.0480269692192537
2020-08-21,"anxiety",-0.0867475996824459
2020-08-28,"anxiety",0.0473494650222712
2020-09-04,"anxiety",0.0733965773705927
2020-09-11,"anxiety",0.0784960609727901
2020-09-18,"anxiety",0.0507572469953087
2020-09-25,"anxiety",0.0569142865460256
2020-10-02,"anxiety",-0.0477533780252077
2020-10-09,"anxiety",-0.0418398024726341
2020-10-16,"anxiety",0.0679502355894216
2020-10-23,"anxiety",0.0712782601014077
2020-10-30,"anxiety",0.351098126081512
2020-11-06,"anxiety",0.128774608953088
2020-11-13,"anxiety",0.185330348172922
2020-11-20,"anxiety",0.00826514020841256
2020-11-27,"anxiety",0.0997696131184113
2020-12-04,"anxiety",-0.0760373728320238
2020-12-11,"anxiety",0.0584048855284047
2020-12-18,"anxiety",0.0839293471873835
2020-12-25,"anxiety",-0.0631204824340584
2021-01-01,"anxiety",-0.00807825292383918
2021-01-08,"anxiety",0.145579739660306
2021-01-15,"anxiety",0.0729195200994925
2021-01-22,"anxiety",0.0423033904863898
2021-01-29,"anxiety",-0.00704588946020944
2021-02-05,"anxiety",-0.0406256330089774
2021-02-12,"anxiety",-0.0629057154543471
2021-02-19,"anxiety",0.0409390274717696
2021-02-26,"anxiety",-0.0484794225105434
2021-03-05,"anxiety",0.0429408452676024
2021-03-12,"anxiety",0.0296049118534385
2021-03-19,"anxiety",0.118996709434643
2021-03-26,"anxiety",0.123148959620724
2021-04-02,"anxiety",-0.000938765617958853
2021-04-09,"anxiety",0.16158242656692
2021-04-16,"anxiety",0.00987848404847468
2021-04-23,"anxiety",0.0932122749095858
2021-04-30,"anxiety",0.18120956007449
2021-05-07,"anxiety",-0.0639876345980949
2021-05-14,"anxiety",0.00188944723421854
2021-05-21,"anxiety",-0.0385624025402053
2021-05-28,"anxiety",-0.0663199013501299
2021-06-04,"anxiety",0.0396314405224302
2021-06-11,"anxiety",0.0123675564755722
2021-06-18,"anxiety",-0.0315874061905236
2021-06-25,"anxiety",0.10819067862059
2021-07-02,"anxiety",-0.0428165919604932
2021-07-09,"anxiety",0.109138710348948
2021-07-16,"anxiety",0.0655132047820805
2021-07-23,"anxiety",0.052424500018175
2021-07-30,"anxiety",0.0667790864470515
2021-08-06,"anxiety",0.0884867394457481
2021-08-13,"anxiety",0.0471514698752067
2020-01-06,"anxiety",-0.111212321911945
2020-01-13,"anxiety",-0.0508098166509993
2020-01-20,"anxiety",0.00189601324170669
2020-01-27,"anxiety",0.0245985958879101
2020-02-03,"anxiety",-0.0482371641689063
