"date","variable","value"
2020-09-28,"anger",-0.146447106140126
2020-10-05,"anger",-0.138564745515205
2020-10-12,"anger",-0.179430041352186
2020-10-19,"anger",-0.133412806836567
2020-10-26,"anger",-0.122321594746929
2020-11-02,"anger",0.0782645837112446
2020-11-09,"anger",-0.026308334901337
2020-11-16,"anger",-0.100122427707946
2020-11-23,"anger",-0.185995864992453
2020-11-30,"anger",-0.170492006168969
2020-12-07,"anger",-0.0766200829109978
2020-12-14,"anger",-0.189004091261112
2020-12-21,"anger",-0.214622696649823
2020-12-28,"anger",-0.148501497535383
2021-01-04,"anger",-0.165078153328792
2021-01-11,"anger",-0.17312197442013
2021-01-18,"anger",-0.190526848730708
2021-01-25,"anger",-0.181068845347128
2021-02-01,"anger",-0.135515762547442
2021-02-08,"anger",-0.152145303599341
2021-02-15,"anger",-0.175096245767043
2021-02-22,"anger",-0.154734022229338
2021-03-01,"anger",-0.0994323760820562
2021-03-08,"anger",0.143260701898875
2021-03-15,"anger",-0.189485472613689
2021-03-22,"anger",-0.104750520434148
2021-03-29,"anger",-0.063160067093406
2021-04-05,"anger",-0.084454894235282
2021-04-12,"anger",-0.101044117038231
2021-04-19,"anger",-0.142594549134191
2021-04-26,"anger",-0.14594856606434
2021-05-03,"anger",-0.00275764693402261
2021-05-10,"anger",-0.120515985624821
2020-01-04,"anger",-0.0283151947125066
2020-01-11,"anger",-0.0478991829756399
2020-01-18,"anger",0.122097526523685
2020-01-25,"anger",-0.0798900430528307
2020-02-01,"anger",-0.143348842875057
2020-02-08,"anger",-0.131247607168466
2020-02-15,"anger",-0.0799867982499415
2020-02-22,"anger",0.0855521103070755
2020-02-29,"anger",0.065751247419227
2020-03-07,"anger",-0.00838642061208025
2020-03-14,"anger",-0.252231124192458
2020-03-21,"anger",-0.132429768698599
2020-03-28,"anger",-0.163630840489924
2020-04-04,"anger",-0.149009274608869
2020-04-11,"anger",-0.239832463992863
2020-04-18,"anger",-0.173955665468465
2020-04-25,"anger",-0.0252193556091874
2020-05-02,"anger",-0.0601597905380161
2020-05-09,"anger",-0.0115413742716998
2020-05-16,"anger",-0.169079799294011
2020-05-23,"anger",-0.210424781012608
2020-05-30,"anger",-0.0926953191023944
2020-06-06,"anger",0.0937398906188734
2020-06-13,"anger",-0.082407891931185
2020-06-20,"anger",-0.114852781586381
2020-06-27,"anger",-0.0425238193026643
2020-07-04,"anger",-0.145756466774443
2020-07-11,"anger",-0.0525840753638644
2020-07-18,"anger",-0.0708423875411093
2020-07-25,"anger",-0.209736881998451
2020-08-01,"anger",-0.124362012786596
2020-08-08,"anger",-0.17597875900073
2020-08-15,"anger",-0.128877697896547
2020-08-22,"anger",-0.117333597409433
2020-08-29,"anger",-0.0655262437279962
2020-09-05,"anger",-0.0820091335236259
2020-09-12,"anger",-0.00177396377701981
2020-09-19,"anger",-0.10265154345287
2020-09-26,"anger",-0.138918186455609
2020-10-03,"anger",-0.135062082629748
2020-10-10,"anger",-0.136219303900031
2020-10-17,"anger",-0.0325868247141512
2020-10-24,"anger",-0.253894898417043
2020-10-31,"anger",-0.116256068774567
2020-11-07,"anger",-0.176392498804728
2020-11-14,"anger",-0.226017443503952
2020-11-21,"anger",-0.18771419671024
2020-11-28,"anger",-0.15046779285058
2020-12-05,"anger",-0.145889796456281
2020-12-12,"anger",-0.0999441936417554
2020-12-19,"anger",-0.0750243596224614
2020-12-26,"anger",-0.143688572333308
2021-01-02,"anger",-0.163117482570182
2021-01-09,"anger",-0.102207862623628
2021-01-16,"anger",-0.141016437583886
2021-01-23,"anger",-0.135814451421108
2021-01-30,"anger",-0.0390347231883846
2021-02-06,"anger",-0.00469676096117289
2021-02-13,"anger",-0.12833582431086
2021-02-20,"anger",-0.145756596197555
2021-02-27,"anger",-0.135926551858982
2021-03-06,"anger",-0.0319229245541538
2021-03-13,"anger",-0.0770764785586298
2021-03-20,"anger",-0.153092663414667
2021-03-27,"anger",-0.0994478045002302
2021-04-03,"anger",-0.0982345569012271
2021-04-10,"anger",-0.0304330721032301
2021-04-17,"anger",-0.198029935195322
2021-04-24,"anger",-0.0371003721654125
2021-05-01,"anger",0.033495251134531
2021-05-08,"anger",-0.0244749565925517
2021-05-15,"anger",0.0352672555662454
2020-01-05,"anger",0.0276900435087719
2020-01-12,"anger",-0.169256117504112
2020-01-19,"anger",0.0164321732503503
2020-01-26,"anger",-0.168853406070377
2020-02-02,"anger",-0.167192420248566
2020-02-09,"anger",-0.0786144961000277
2020-02-16,"anger",-0.0625710991187812
2020-02-23,"anger",-0.0163556007148862
2020-03-01,"anger",0.136362849496028
2020-03-08,"anger",0.0317719157423885
2020-03-15,"anger",-0.218560702923733
2020-03-22,"anger",-0.198911901653923
2020-03-29,"anger",-0.182142750897176
2020-04-05,"anger",-0.157246687162035
2020-04-12,"anger",-0.21606357134982
2020-04-19,"anger",-0.229486838500879
2020-04-26,"anger",-0.0683221293759136
2020-05-03,"anger",-0.104840946624882
2020-05-10,"anger",-0.147479348801258
2020-05-17,"anger",-0.0785552528938743
2020-05-24,"anger",-0.0784001527064998
2020-05-31,"anger",0.148896119790682
2020-06-07,"anger",0.00434560382943082
2020-06-14,"anger",-0.0956233323973228
2020-06-21,"anger",0.0339024265020088
2020-06-28,"anger",-0.185926999188099
2020-07-05,"anger",-0.0586884861594068
2020-07-12,"anger",-0.0671081111067567
2020-07-19,"anger",-0.165152646883737
2020-07-26,"anger",-0.199350366050444
2020-08-02,"anger",-0.0353348888784937
2020-08-09,"anger",-0.13836103862955
2020-08-16,"anger",-0.111637477676417
2020-08-23,"anger",-0.0431225856924283
2020-08-30,"anger",-0.0439152747966408
2020-09-06,"anger",-0.135713778309417
2020-09-13,"anger",-0.0434945777482688
2020-09-20,"anger",-0.156104546775376
2020-09-27,"anger",-0.0468398018000458
2020-10-04,"anger",-0.107410304550761
2020-10-11,"anger",-0.302602773664615
2020-10-18,"anger",-0.0656994639530971
2020-10-25,"anger",-0.162595993501582
2020-11-01,"anger",-0.177102827618522
2020-11-08,"anger",0.00220032489339975
2020-11-15,"anger",-0.182340498717529
2020-11-22,"anger",-0.17306955748164
2020-11-29,"anger",-0.0551805987463984
2020-12-06,"anger",-0.150492377328928
2020-12-13,"anger",-0.133445568487616
2020-12-20,"anger",-0.25486316128971
2020-12-27,"anger",-0.258280015567995
2021-01-03,"anger",-0.118216792623481
2021-01-10,"anger",-0.117510823251385
2021-01-17,"anger",-0.232606948788407
2021-01-24,"anger",-0.198553707395728
2021-01-31,"anger",0.000283756863607179
2021-02-07,"anger",-0.197115127498238
2021-02-14,"anger",-0.0436969266087471
2021-02-21,"anger",-0.16716379078075
2021-02-28,"anger",-0.0796952021744405
2021-03-07,"anger",-0.0480651756034495
2021-03-14,"anger",-0.168887623132033
2021-03-21,"anger",-0.141784271711994
2021-03-28,"anger",-0.114696588884465
2021-04-04,"anger",-0.196693947185967
2021-04-11,"anger",-0.0431083769421107
2021-04-18,"anger",-0.156165646112177
2021-04-25,"anger",-0.0471556951672413
2021-05-02,"anger",0.0651420615717848
2021-05-09,"anger",0.0163092217226865
2020-01-02,"anger",-0.099396700873016
2020-01-09,"anger",0.0592884567527064
2020-01-16,"anger",0.0783058875613597
2020-01-23,"anger",-0.0868473259981071
2020-01-30,"anger",0.00398288699309053
2020-02-06,"anger",-0.0595837089183413
2020-02-13,"anger",0.00581791730077243
2020-02-20,"anger",0.414986942880995
2020-02-27,"anger",-0.122375787616115
2020-03-05,"anger",-0.0527852593651444
2020-03-12,"anger",-0.25501424821933
2020-03-19,"anger",-0.201029462992166
2020-03-26,"anger",-0.19073059269053
2020-04-02,"anger",-0.114158900268651
2020-04-09,"anger",-0.127172448576439
2020-04-16,"anger",-0.135835374142966
2020-04-23,"anger",-0.0765641885100359
2020-04-30,"anger",-0.14903331103342
2020-05-07,"anger",-0.0976772727761577
2020-05-14,"anger",-0.0119126716830428
2020-05-21,"anger",-0.0662405934250366
2020-05-28,"anger",-0.0869081823232545
2020-06-04,"anger",0.188921740578462
2020-06-11,"anger",5.43534361150708e-05
2020-06-18,"anger",-0.021410581772284
2020-06-25,"anger",-0.0279715279066045
2020-07-02,"anger",-0.109160721786383
2020-07-09,"anger",-0.0463201546175751
2020-07-16,"anger",-0.0324611716692757
2020-07-23,"anger",-0.0654790599551876
2020-07-30,"anger",0.0194589017230915
2020-08-06,"anger",-0.0442248261766169
2020-08-13,"anger",-0.108202176996553
2020-08-20,"anger",-0.0558842275188781
2020-08-27,"anger",-0.0703629017779736
2020-09-03,"anger",0.197200529815682
2020-09-10,"anger",-0.0275843408471355
2020-09-17,"anger",-0.108768103843038
2020-09-24,"anger",-0.117993237678211
2020-10-01,"anger",-0.181402323283698
2020-10-08,"anger",-0.153048936836847
2020-10-15,"anger",-0.156698262371476
2020-10-22,"anger",-0.127034624959461
2020-10-29,"anger",0.0104363588687353
2020-11-05,"anger",-0.0143832209322417
2020-11-12,"anger",-0.0791413379491851
2020-11-19,"anger",-0.12967444544138
2020-11-26,"anger",-0.0995668512076458
2020-12-03,"anger",-0.196438579799265
2020-12-10,"anger",0.00464718171668995
2020-12-17,"anger",-0.0660699692574336
2020-12-24,"anger",-0.372286208549873
2020-12-31,"anger",-0.288995840237007
2021-01-07,"anger",-0.0485680406647991
2021-01-14,"anger",-0.161460060069277
2021-01-21,"anger",-0.166563587846268
2021-01-28,"anger",0.259920177612576
2021-02-04,"anger",-0.0508833542653877
2021-02-11,"anger",-0.138824192958059
2021-02-18,"anger",0.00964116141032571
2021-02-25,"anger",-0.100967870737088
2021-03-04,"anger",-0.0843937923491184
2021-03-11,"anger",-0.102214993991439
2021-03-18,"anger",-0.132729752895943
2021-03-25,"anger",-0.0607881063348099
2021-04-01,"anger",-0.161081240810949
2021-04-08,"anger",-0.0645552254341315
2021-04-15,"anger",-0.183625757364123
2021-04-22,"anger",-0.0730618448836101
2021-04-29,"anger",-0.155474178627646
2021-05-06,"anger",0.118072330528149
2021-05-13,"anger",0.00524632585541205
2020-01-07,"anger",-0.0524388666699887
2020-01-14,"anger",0.000270621921504782
2020-01-21,"anger",-0.0411184873364695
2020-01-28,"anger",-0.0985668352259123
2020-02-04,"anger",-0.0286416876204651
2020-02-11,"anger",-0.0644812508325809
2020-02-18,"anger",0.0252744405769801
2020-02-25,"anger",-0.126486998147465
2020-03-03,"anger",0.00136942851589414
2020-03-10,"anger",-0.178028294153684
2020-03-17,"anger",-0.274377251784813
2020-03-24,"anger",-0.236105566557755
2020-03-31,"anger",-0.177471941615444
2020-04-07,"anger",-0.155441199106446
2020-04-14,"anger",-0.172682853388297
2020-04-21,"anger",-0.202560759131265
2020-04-28,"anger",-0.121869260722962
2020-05-05,"anger",-0.0804196265731743
2020-05-12,"anger",-0.105165378138598
2020-05-19,"anger",-0.167164049500892
2020-05-26,"anger",-0.17638314700079
2020-06-02,"anger",0.0892495352749531
2020-06-09,"anger",-0.1190535469244
2020-06-16,"anger",-0.0889404322335253
2020-06-23,"anger",-0.129972679910114
2020-06-30,"anger",-0.065874455993397
2020-07-07,"anger",-0.141963144176552
2020-07-14,"anger",-0.130375070940517
2020-07-21,"anger",-0.162093143452622
2020-07-28,"anger",-0.102644876641728
2020-08-04,"anger",-0.0787015671764547
2020-08-11,"anger",-0.056755450229864
2020-08-18,"anger",-0.0564346105947927
2020-08-25,"anger",-0.123999276276355
2020-09-01,"anger",-0.155809094773912
2020-09-08,"anger",-0.113920039900612
2020-09-15,"anger",-0.161372866533667
2020-09-22,"anger",-0.13428125693922
2020-09-29,"anger",-0.0740641376566236
2020-10-06,"anger",-0.0997831849569349
2020-10-13,"anger",-0.16577900367276
2020-10-20,"anger",-0.113447055280095
2020-10-27,"anger",-0.111744045418194
2020-11-03,"anger",0.752671042067622
2020-11-10,"anger",-0.098336785013649
2020-11-17,"anger",-0.15655144097583
2020-11-24,"anger",-0.200179198698536
2020-12-01,"anger",-0.187974937012612
2020-12-08,"anger",-0.131392639177922
2020-12-15,"anger",-0.120157125964368
2020-12-22,"anger",-0.160501723354791
2020-12-29,"anger",-0.153303436315446
2021-01-05,"anger",-0.159935831667151
2021-01-12,"anger",-0.163823793406274
2021-01-19,"anger",-0.157084292176722
2021-01-26,"anger",-0.122960968791235
2021-02-02,"anger",-0.188068387453207
2021-02-09,"anger",-0.154450289344329
2021-02-16,"anger",-0.0966250479447038
2021-02-23,"anger",-0.0718244901296928
2021-03-02,"anger",-0.133790887401953
2021-03-09,"anger",-0.0444968706434378
2021-03-16,"anger",-0.0939598542914437
2021-03-23,"anger",-0.147351063737667
2021-03-30,"anger",-0.0557369754322128
2021-04-06,"anger",-0.105579981249482
2021-04-13,"anger",-0.114276477817295
2021-04-20,"anger",-0.1259292494917
2021-04-27,"anger",-0.123546655101435
2021-05-04,"anger",-0.0287029539322285
2021-05-11,"anger",0.00858143881758511
2020-01-01,"anger",-0.123642726866551
2020-01-08,"anger",-0.0171969912796189
2020-01-15,"anger",0.105473435645415
2020-01-22,"anger",-0.0533471921435192
2020-01-29,"anger",-0.022323680471882
2020-02-05,"anger",-0.00822969520441266
2020-02-12,"anger",-0.0590322330783882
2020-02-19,"anger",0.0497352792263181
2020-02-26,"anger",-0.097232785729631
2020-03-04,"anger",-0.0328868136195515
2020-03-11,"anger",-0.215358469374875
2020-03-18,"anger",-0.188080113139333
2020-03-25,"anger",-0.213747512467735
2020-04-01,"anger",-0.166851205269976
2020-04-08,"anger",-0.136818210922589
2020-04-15,"anger",-0.167035888142639
2020-04-22,"anger",-0.114375282980114
2020-04-29,"anger",-0.184822254184006
2020-05-06,"anger",-0.10642806550046
2020-05-13,"anger",-0.118972575196052
2020-05-20,"anger",-0.129390199217454
2020-05-27,"anger",-0.0846169351888755
2020-06-03,"anger",0.0713669226561026
2020-06-10,"anger",0.00159202038918952
2020-06-17,"anger",-0.0999470116831789
2020-06-24,"anger",-0.0897124834099103
2020-07-01,"anger",-0.063223230659913
2020-07-08,"anger",-0.047987111709972
2020-07-15,"anger",-0.0856642403463899
2020-07-22,"anger",-0.0796446078657161
2020-07-29,"anger",0.0969620954749754
2020-08-05,"anger",0.00402735289103516
2020-08-12,"anger",-0.0909487033791763
2020-08-19,"anger",-0.0510455093123737
2020-08-26,"anger",-0.175337910590909
2020-09-02,"anger",-0.108136084111961
2020-09-09,"anger",0.0834443790463373
2020-09-16,"anger",-0.169808062712389
2020-09-23,"anger",-0.0729216371905692
2020-09-30,"anger",-0.0848963628169228
2020-10-07,"anger",-0.100727932096543
2020-10-14,"anger",-0.0175491368271915
2020-10-21,"anger",-0.131890999009288
2020-10-28,"anger",-0.118403658772036
2020-11-04,"anger",0.0425922455535309
2020-11-11,"anger",-0.0142567561751704
2020-11-18,"anger",-0.136923481148096
2020-11-25,"anger",0.00225513697473603
2020-12-02,"anger",-0.134330836303216
2020-12-09,"anger",-0.0975110597537233
2020-12-16,"anger",-0.128281960956154
2020-12-23,"anger",-0.180674889597152
2020-12-30,"anger",-0.144588498348178
2021-01-06,"anger",-0.146224275667229
2021-01-13,"anger",-0.130974003301939
2021-01-20,"anger",-0.155405160748066
2021-01-27,"anger",0.113557909896505
2021-02-03,"anger",-0.107906817669717
2021-02-10,"anger",-0.00695955306189327
2021-02-17,"anger",-0.127950705437957
2021-02-24,"anger",-0.116623122332638
2021-03-03,"anger",-0.0454876232125544
2021-03-10,"anger",0.0929891292983883
2021-03-17,"anger",-0.126687862957536
2021-03-24,"anger",-0.0559994032081591
2021-03-31,"anger",-0.0128736697435233
2021-04-07,"anger",-0.00882449718076291
2021-04-14,"anger",-0.0854824028066418
2021-04-21,"anger",-0.0692565701866423
2021-04-28,"anger",-0.102390214352306
2021-05-05,"anger",-0.0601409164019872
2021-05-12,"anger",0.00223096864560536
2020-01-03,"anxiety",-0.00540012589174221
2020-01-10,"anxiety",-0.125260022872978
2020-01-17,"anxiety",-0.125724233942783
2020-01-24,"anxiety",-0.0366989512997365
2020-01-31,"anxiety",-0.0293980426814414
2020-02-07,"anxiety",0.0231415879436614
2020-02-14,"anxiety",-0.00688307296904109
2020-02-21,"anxiety",-0.00375225149963936
2020-02-28,"anxiety",0.507349168971818
2020-03-06,"anxiety",0.369907327988284
2020-03-13,"anxiety",0.695678189428414
2020-03-20,"anxiety",0.20116724277188
2020-03-27,"anxiety",0.245248089606912
2020-04-03,"anxiety",0.0539986546225505
2020-04-10,"anxiety",0.00667153679504346
2020-04-17,"anxiety",0.147732352649618
2020-04-24,"anxiety",0.210791719818252
2020-05-01,"anxiety",0.110888653071586
2020-05-08,"anxiety",0.0522884653596545
2020-05-15,"anxiety",0.0413964174307429
2020-05-22,"anxiety",0.0643154685399802
2020-05-29,"anxiety",0.0213706890323606
2020-06-05,"anxiety",0.0432706064185543
2020-06-12,"anxiety",-0.00466748043413926
2020-06-19,"anxiety",0.0507156419451201
2020-06-26,"anxiety",0.0145241772660525
2020-07-03,"anxiety",-0.0046621903900441
2020-07-10,"anxiety",-0.108981591242963
2020-07-17,"anxiety",-0.0294031441497389
2020-07-24,"anxiety",0.031325994999102
2020-07-31,"anxiety",-0.0577290452557119
2020-08-07,"anxiety",0.0693566556976713
2020-08-14,"anxiety",0.0325988611636683
2020-08-21,"anxiety",-0.0998491306741869
2020-08-28,"anxiety",0.019215709693994
2020-09-04,"anxiety",0.0613532365305859
2020-09-11,"anxiety",0.0632406976235072
2020-09-18,"anxiety",0.0351268360613952
2020-09-25,"anxiety",0.0545167552299008
2020-10-02,"anxiety",-0.0530773681754898
2020-10-09,"anxiety",-0.0519858493695806
2020-10-16,"anxiety",0.0834035079143486
2020-10-23,"anxiety",0.0669118800880515
2020-10-30,"anxiety",0.337247479029516
2020-11-06,"anxiety",0.111831767112109
2020-11-13,"anxiety",0.187029850983408
2020-11-20,"anxiety",-0.000676009857275741
2020-11-27,"anxiety",0.0872362290422979
2020-12-04,"anxiety",-0.0667824815801523
2020-12-11,"anxiety",0.0712490009787958
2020-12-18,"anxiety",0.0701225946203035
2020-12-25,"anxiety",-0.070192402625614
2021-01-01,"anxiety",0.00218373500408601
2021-01-08,"anxiety",0.134306744088608
2021-01-15,"anxiety",0.079270674440812
2021-01-22,"anxiety",0.0247023240555644
2021-01-29,"anxiety",0.00967780907068028
2021-02-05,"anxiety",-0.0479488233163492
2021-02-12,"anxiety",-0.0500538205039606
2021-02-19,"anxiety",0.0273878349167629
2021-02-26,"anxiety",-0.0379579933618628
2021-03-05,"anxiety",0.0510880377412442
2021-03-12,"anxiety",0.0392059771458852
2021-03-19,"anxiety",0.12867415516616
2021-03-26,"anxiety",0.107858009386587
2021-04-02,"anxiety",-0.0109357265766845
2021-04-09,"anxiety",0.15156550864287
2021-04-16,"anxiety",0.00264571719199311
2021-04-23,"anxiety",0.10485712444825
2021-04-30,"anxiety",0.152968713509553
2021-05-07,"anxiety",-0.0485611314657264
2021-05-14,"anxiety",0.00224797719310695
2020-01-06,"anxiety",-0.103622166273221
2020-01-13,"anxiety",-0.0606350200712057
2020-01-20,"anxiety",0.0113743061533526
2020-01-27,"anxiety",0.032347839914651
2020-02-03,"anxiety",-0.0665576996418329
2020-02-10,"anxiety",-0.0924237357917806
2020-02-17,"anxiety",0.0486959484125025
2020-02-24,"anxiety",0.271698591877898
2020-03-02,"anxiety",0.364030855627747
2020-03-09,"anxiety",0.571888875570561
2020-03-16,"anxiety",0.259351383275957
2020-03-23,"anxiety",0.184325984572351
2020-03-30,"anxiety",0.208274028943
2020-04-06,"anxiety",0.0869259583331265
2020-04-13,"anxiety",0.0348684911594482
2020-04-20,"anxiety",0.0410802156172562
2020-04-27,"anxiety",1.0458842145346
2020-05-04,"anxiety",0.135645826379858
2020-05-11,"anxiety",-0.0422068514293415
2020-05-18,"anxiety",0.155770105931427
2020-05-25,"anxiety",-0.0453000153178834
2020-06-01,"anxiety",0.176433239493788
2020-06-08,"anxiety",0.0483889280461025
2020-06-15,"anxiety",-0.0287675194939929
2020-06-22,"anxiety",0.179619589274712
2020-06-29,"anxiety",0.00787022777663894
2020-07-06,"anxiety",0.122932595938008
2020-07-13,"anxiety",-0.0771228001427417
2020-07-20,"anxiety",0.0678318848042338
2020-07-27,"anxiety",-0.0222572019552458
2020-08-03,"anxiety",-0.0976819870506229
2020-08-10,"anxiety",0.00539741007779823
2020-08-17,"anxiety",0.0336569493221963
2020-08-24,"anxiety",0.0490856781819196
2020-08-31,"anxiety",0.0737172089178738
2020-09-07,"anxiety",0.0580691775643174
2020-09-14,"anxiety",0.135576400559116
2020-09-21,"anxiety",0.0205625015597596
2020-09-28,"anxiety",0.00283391433640924
2020-10-05,"anxiety",0.1098169557599
2020-10-12,"anxiety",-0.0592292073327225
2020-10-19,"anxiety",0.0463148484072503
2020-10-26,"anxiety",0.0743507998699069
2020-11-02,"anxiety",0.500504771121088
2020-11-09,"anxiety",0.0742282498363287
2020-11-16,"anxiety",0.0598447242587233
2020-11-23,"anxiety",0.107188438370053
2020-11-30,"anxiety",0.012935010317706
2020-12-07,"anxiety",0.0851196841915812
2020-12-14,"anxiety",0.0470566719354113
2020-12-21,"anxiety",0.126340685246439
2020-12-28,"anxiety",0.0693872944060471
2021-01-04,"anxiety",0.0559164307052325
2021-01-11,"anxiety",0.0801181909802457
2021-01-18,"anxiety",0.0893277613733337
2021-01-25,"anxiety",-0.00119483333160313
2021-02-01,"anxiety",0.0794189048708947
2021-02-08,"anxiety",0.00438580103323622
2021-02-15,"anxiety",-0.0815237904457394
2021-02-22,"anxiety",0.051957230382748
2021-03-01,"anxiety",0.0125935915147848
2021-03-08,"anxiety",0.0331421442565707
2021-03-15,"anxiety",0.0275373779797864
2021-03-22,"anxiety",0.053880108294704
2021-03-29,"anxiety",0.100134765420311
2021-04-05,"anxiety",0.0305479812918928
2021-04-12,"anxiety",0.0567625509214209
2021-04-19,"anxiety",0.127840948238298
2021-04-26,"anxiety",0.188023601833746
2021-05-03,"anxiety",0.0506745689629613
2021-05-10,"anxiety",-0.110500181635094
2020-01-04,"anxiety",-0.0426847760032593
2020-01-11,"anxiety",0.0532702129521027
2020-01-18,"anxiety",-0.126400051392309
2020-01-25,"anxiety",0.0784833716463512
2020-02-01,"anxiety",0.0535364059614215
2020-02-08,"anxiety",0.0671994851239238
2020-02-15,"anxiety",0.0100935840672352
2020-02-22,"anxiety",-0.01001119745951
2020-02-29,"anxiety",0.446506992439031
2020-03-07,"anxiety",0.310771444058163
2020-03-14,"anxiety",0.366056426779481
2020-03-21,"anxiety",0.213122448449767
2020-03-28,"anxiety",0.105576354680373
2020-04-04,"anxiety",0.268380299579329
2020-04-11,"anxiety",0.0119358140553309
2020-04-18,"anxiety",0.170044674002259
2020-04-25,"anxiety",0.267117742888329
2020-05-02,"anxiety",0.174377937786317
2020-05-09,"anxiety",0.0393375574319902
2020-05-16,"anxiety",0.0806987020543892
2020-05-23,"anxiety",-0.0438698645930827
2020-05-30,"anxiety",0.0377210276815539
2020-06-06,"anxiety",0.0714564974608796
2020-06-13,"anxiety",-0.0703170623527878
2020-06-20,"anxiety",0.00072755265507211
2020-06-27,"anxiety",-0.0653570195586742
2020-07-04,"anxiety",-0.0904189313315042
2020-07-11,"anxiety",0.075240156255501
2020-07-18,"anxiety",-0.0461634242198539
2020-07-25,"anxiety",-0.0288025042048251
2020-08-01,"anxiety",-0.0787460513347599
