"date","variable","value"
2021-02-01,"anger",-0.134813283176401
2021-02-08,"anger",-0.156003533545477
2021-02-15,"anger",-0.172129771167804
2021-02-22,"anger",-0.159696281205047
2021-03-01,"anger",-0.107555239397125
2021-03-08,"anger",0.137984012018094
2021-03-15,"anger",-0.198574238098398
2021-03-22,"anger",-0.110476496401539
2021-03-29,"anger",-0.085958282528846
2021-04-05,"anger",-0.102158375546396
2021-04-12,"anger",-0.095711634433999
2021-04-19,"anger",-0.13830363624398
2021-04-26,"anger",-0.149735704335654
2021-05-03,"anger",-0.00408362514344972
2021-05-10,"anger",-0.131299928552057
2021-05-17,"anger",-0.0838484095876435
2021-05-24,"anger",-0.115289933759292
2021-05-31,"anger",-0.0981481294016824
2021-06-07,"anger",-0.0374230653997365
2021-06-14,"anger",-0.0213367003123957
2021-06-21,"anger",-0.225919572541645
2021-06-28,"anger",-0.00279879164205035
2021-07-05,"anger",0.0025616481547922
2021-07-12,"anger",-0.0436170732711643
2021-07-19,"anger",-0.0229296366681925
2021-07-26,"anger",-0.0206699007656902
2020-01-04,"anger",-0.0322168811441859
2020-01-11,"anger",-0.0352843376308169
2020-01-18,"anger",0.137878489786839
2020-01-25,"anger",-0.0821096381739407
2020-02-01,"anger",-0.146778863979238
2020-02-08,"anger",-0.130436775882165
2020-02-15,"anger",-0.0783715065486403
2020-02-22,"anger",0.0775694093031355
2020-02-29,"anger",0.0810828387910195
2020-03-07,"anger",0.000652839074932498
2020-03-14,"anger",-0.256039394462479
2020-03-21,"anger",-0.127464830455027
2020-03-28,"anger",-0.165958732884971
2020-04-04,"anger",-0.152377778217899
2020-04-11,"anger",-0.231448313019302
2020-04-18,"anger",-0.190725980533259
2020-04-25,"anger",-0.017411493521662
2020-05-02,"anger",-0.051034543830306
2020-05-09,"anger",-0.0207275074084628
2020-05-16,"anger",-0.169466661435955
2020-05-23,"anger",-0.207958116610944
2020-05-30,"anger",-0.0985969408328052
2020-06-06,"anger",0.0778252028494842
2020-06-13,"anger",-0.0854231901883617
2020-06-20,"anger",-0.121997761623419
2020-06-27,"anger",-0.0574254404145666
2020-07-04,"anger",-0.138263454414354
2020-07-11,"anger",-0.060864370331198
2020-07-18,"anger",-0.0746589811048134
2020-07-25,"anger",-0.219970721196581
2020-08-01,"anger",-0.130429416253778
2020-08-08,"anger",-0.174594283356898
2020-08-15,"anger",-0.126402632002987
2020-08-22,"anger",-0.143251113244524
2020-08-29,"anger",-0.0633557778174461
2020-09-05,"anger",-0.0623346604017235
2020-09-12,"anger",0.00665334438065955
2020-09-19,"anger",-0.106050210784567
2020-09-26,"anger",-0.140815276771809
2020-10-03,"anger",-0.143485378398975
2020-10-10,"anger",-0.130939250933083
2020-10-17,"anger",-0.028063929452304
2020-10-24,"anger",-0.261314129964498
2020-10-31,"anger",-0.106261883483122
2020-11-07,"anger",-0.182211791451383
2020-11-14,"anger",-0.236081560280004
2020-11-21,"anger",-0.184303388014557
2020-11-28,"anger",-0.1585236334048
2020-12-05,"anger",-0.153269324794548
2020-12-12,"anger",-0.102104189120548
2020-12-19,"anger",-0.0961908661783914
2020-12-26,"anger",-0.140339433541038
2021-01-02,"anger",-0.18298440611995
2021-01-09,"anger",-0.116076633274174
2021-01-16,"anger",-0.147365608167485
2021-01-23,"anger",-0.138773618249719
2021-01-30,"anger",-0.0543901076848843
2021-02-06,"anger",-0.0354375661495554
2021-02-13,"anger",-0.120039340003371
2021-02-20,"anger",-0.138247094450699
2021-02-27,"anger",-0.136602324984717
2021-03-06,"anger",-0.0327518268597479
2021-03-13,"anger",-0.0799563538919318
2021-03-20,"anger",-0.162303051695981
2021-03-27,"anger",-0.103506980655076
2021-04-03,"anger",-0.0986123004473904
2021-04-10,"anger",-0.0337349652591389
2021-04-17,"anger",-0.230508069593241
2021-04-24,"anger",-0.0409966569595917
2021-05-01,"anger",0.0326214458968534
2021-05-08,"anger",-0.0194333657063571
2021-05-15,"anger",0.0458778470418666
2021-05-22,"anger",-0.250718813893815
2021-05-29,"anger",-0.11632301571913
2021-06-05,"anger",-0.0327818933859006
2021-06-12,"anger",-0.127201793649583
2021-06-19,"anger",-0.118928202878306
2021-06-26,"anger",-0.0297708139933142
2021-07-03,"anger",0.0219876068619191
2021-07-10,"anger",-0.0438533817288617
2021-07-17,"anger",-0.1194569233464
2021-07-24,"anger",-0.0580353835633479
2020-01-05,"anger",0.0466775844208409
2020-01-12,"anger",-0.175747602471957
2020-01-19,"anger",0.0245098508614235
2020-01-26,"anger",-0.159239989019775
2020-02-02,"anger",-0.15065711654963
2020-02-09,"anger",-0.081671341310931
2020-02-16,"anger",-0.0723968624050117
2020-02-23,"anger",-0.00368906694402576
2020-03-01,"anger",0.160174372387705
2020-03-08,"anger",0.0350857396699947
2020-03-15,"anger",-0.210476381821409
2020-03-22,"anger",-0.196045136333152
2020-03-29,"anger",-0.182104775296787
2020-04-05,"anger",-0.16149586635201
2020-04-12,"anger",-0.220336770655912
2020-04-19,"anger",-0.236382146463029
2020-04-26,"anger",-0.0543536714969896
2020-05-03,"anger",-0.100732877778028
2020-05-10,"anger",-0.151853234724068
2020-05-17,"anger",-0.088767361782828
2020-05-24,"anger",-0.07767188569195
2020-05-31,"anger",0.15159204256846
2020-06-07,"anger",0.0106749813609919
2020-06-14,"anger",-0.106177200970726
2020-06-21,"anger",0.025351078913262
2020-06-28,"anger",-0.17351710921577
2020-07-05,"anger",-0.0703182802613311
2020-07-12,"anger",-0.0484171955483594
2020-07-19,"anger",-0.150200751337517
2020-07-26,"anger",-0.20806788953341
2020-08-02,"anger",-0.0338874139643527
2020-08-09,"anger",-0.130639441318605
2020-08-16,"anger",-0.106282808079561
2020-08-23,"anger",-0.0527344140851694
2020-08-30,"anger",-0.0327011380045495
2020-09-06,"anger",-0.125115877387123
2020-09-13,"anger",-0.0407825047850308
2020-09-20,"anger",-0.160156035482081
2020-09-27,"anger",-0.0432445911450366
2020-10-04,"anger",-0.100351367581054
2020-10-11,"anger",-0.294456906470402
2020-10-18,"anger",-0.0690746479467715
2020-10-25,"anger",-0.160935740039039
2020-11-01,"anger",-0.171375176784908
2020-11-08,"anger",0.0128917057336993
2020-11-15,"anger",-0.18721121176903
2020-11-22,"anger",-0.178576678912022
2020-11-29,"anger",-0.0439196818343299
2020-12-06,"anger",-0.16132129921801
2020-12-13,"anger",-0.148319247247929
2020-12-20,"anger",-0.259230460891284
2020-12-27,"anger",-0.271568043654719
2021-01-03,"anger",-0.136456052862522
2021-01-10,"anger",-0.133320590740886
2021-01-17,"anger",-0.23928578330242
2021-01-24,"anger",-0.195652488005006
2021-01-31,"anger",-0.00758906469725279
2021-02-07,"anger",-0.19972490600635
2021-02-14,"anger",-0.0511913977927928
2021-02-21,"anger",-0.178873363428453
2021-02-28,"anger",-0.103658921319198
2021-03-07,"anger",-0.0637734943384783
2021-03-14,"anger",-0.179865179587392
2021-03-21,"anger",-0.152074948407284
2021-03-28,"anger",-0.10799669996312
2021-04-04,"anger",-0.207404657185763
2021-04-11,"anger",-0.0569979780394905
2021-04-18,"anger",-0.145119917497083
2021-04-25,"anger",-0.0417625414642173
2021-05-02,"anger",0.0735755707651243
2021-05-09,"anger",0.00766311461562033
2021-05-16,"anger",0.042541786777288
2021-05-23,"anger",-0.156732953536204
2021-05-30,"anger",-0.192960896567202
2021-06-06,"anger",-0.0367852008648662
2021-06-13,"anger",-0.198333199028063
2021-06-20,"anger",-0.105209823624298
2021-06-27,"anger",-0.104159895948343
2021-07-04,"anger",0.002127414793806
2021-07-11,"anger",-0.0335764145093391
2021-07-18,"anger",-0.120670579542131
2021-07-25,"anger",0.000574904602678131
2020-01-02,"anger",-0.0993615218564938
2020-01-09,"anger",0.0595725352534469
2020-01-16,"anger",0.0782393787342541
2020-01-23,"anger",-0.078324045752878
2020-01-30,"anger",-0.00262983878754941
2020-02-06,"anger",-0.0580322127201679
2020-02-13,"anger",0.0160976674368211
2020-02-20,"anger",0.412790949548926
2020-02-27,"anger",-0.111780712283994
2020-03-05,"anger",-0.0522953169392172
2020-03-12,"anger",-0.253469463056589
2020-03-19,"anger",-0.199067040507782
2020-03-26,"anger",-0.194626511078542
2020-04-02,"anger",-0.105452778311299
2020-04-09,"anger",-0.123784910790898
2020-04-16,"anger",-0.124542686913084
2020-04-23,"anger",-0.0680550718177593
2020-04-30,"anger",-0.150951974049727
2020-05-07,"anger",-0.0892907873359014
2020-05-14,"anger",-0.009026121300407
2020-05-21,"anger",-0.0629764967547024
2020-05-28,"anger",-0.0842517703194268
2020-06-04,"anger",0.200994343895184
2020-06-11,"anger",0.00368753841572921
2020-06-18,"anger",-0.0248304623844103
2020-06-25,"anger",-0.023301695072204
2020-07-02,"anger",-0.104540454807218
2020-07-09,"anger",-0.0326858527854455
2020-07-16,"anger",-0.0350398952461545
2020-07-23,"anger",-0.063369535125429
2020-07-30,"anger",0.0212584679432699
2020-08-06,"anger",-0.027020642260317
2020-08-13,"anger",-0.110852839304226
2020-08-20,"anger",-0.0592201433790756
2020-08-27,"anger",-0.0504935239453888
2020-09-03,"anger",0.204319532098698
2020-09-10,"anger",-0.0353573016640702
2020-09-17,"anger",-0.109759313157689
2020-09-24,"anger",-0.113371357260432
2020-10-01,"anger",-0.177656453763905
2020-10-08,"anger",-0.158901454034876
2020-10-15,"anger",-0.15428356138055
2020-10-22,"anger",-0.130435945950111
2020-10-29,"anger",0.0167605083278023
2020-11-05,"anger",-0.0142727348010991
2020-11-12,"anger",-0.0660176033611635
2020-11-19,"anger",-0.125943633496055
2020-11-26,"anger",-0.113710041308825
2020-12-03,"anger",-0.192182921670268
2020-12-10,"anger",0.0113042654358172
2020-12-17,"anger",-0.0773287180363412
2020-12-24,"anger",-0.380029892914018
2020-12-31,"anger",-0.311082826273761
2021-01-07,"anger",-0.0569838769394716
2021-01-14,"anger",-0.185566133879797
2021-01-21,"anger",-0.174870475301078
2021-01-28,"anger",0.246187878345401
2021-02-04,"anger",-0.0673034546037109
2021-02-11,"anger",-0.147941514445092
2021-02-18,"anger",0.00440620862931645
2021-02-25,"anger",-0.116415817442137
2021-03-04,"anger",-0.0847146661932178
2021-03-11,"anger",-0.101533534684608
2021-03-18,"anger",-0.14468125162973
2021-03-25,"anger",-0.0590699632966967
2021-04-01,"anger",-0.153784884710757
2021-04-08,"anger",-0.0768157312058335
2021-04-15,"anger",-0.187068531439921
2021-04-22,"anger",-0.0778062919672153
2021-04-29,"anger",-0.156485713798729
2021-05-06,"anger",0.125460672597071
2021-05-13,"anger",0.00542499025847129
2021-05-20,"anger",-0.19251033672424
2021-05-27,"anger",-0.063554215539557
2021-06-03,"anger",-0.0254233539842274
2021-06-10,"anger",-0.135671267333356
2021-06-17,"anger",-0.126868810307975
2021-06-24,"anger",-0.10995591910959
2021-07-01,"anger",0.204185736329369
2021-07-08,"anger",0.0168386070683627
2021-07-15,"anger",-0.0095946694263986
2021-07-22,"anger",0.0311515122957488
2020-01-07,"anger",-0.0614898133414431
2020-01-14,"anger",0.0124320443620857
2020-01-21,"anger",-0.0290585507844064
2020-01-28,"anger",-0.0866603512886442
2020-02-04,"anger",-0.0173633899704518
2020-02-11,"anger",-0.0402050813770444
2020-02-18,"anger",0.0318531089915175
2020-02-25,"anger",-0.118858659836916
2020-03-03,"anger",0.00899057747747427
2020-03-10,"anger",-0.181629880902178
2020-03-17,"anger",-0.267636112342816
2020-03-24,"anger",-0.227423164811749
2020-03-31,"anger",-0.176463644471119
2020-04-07,"anger",-0.153719337466395
2020-04-14,"anger",-0.171147727135205
2020-04-21,"anger",-0.188371348144227
2020-04-28,"anger",-0.123312114974049
2020-05-05,"anger",-0.0759737472168713
2020-05-12,"anger",-0.0870391504058101
2020-05-19,"anger",-0.164601046965747
2020-05-26,"anger",-0.173084193616096
2020-06-02,"anger",0.0802841327095714
2020-06-09,"anger",-0.121865481920461
2020-06-16,"anger",-0.0906801935157567
2020-06-23,"anger",-0.135479449726525
2020-06-30,"anger",-0.0692174677777737
2020-07-07,"anger",-0.144927365576144
2020-07-14,"anger",-0.119510263138927
2020-07-21,"anger",-0.155131394380883
2020-07-28,"anger",-0.0960320546439769
2020-08-04,"anger",-0.0730057522655679
2020-08-11,"anger",-0.0475696953687547
2020-08-18,"anger",-0.0440185907470763
2020-08-25,"anger",-0.121868142092131
2020-09-01,"anger",-0.145136198753278
2020-09-08,"anger",-0.116793664551178
2020-09-15,"anger",-0.150495781338591
2020-09-22,"anger",-0.127684737627266
2020-09-29,"anger",-0.062645466808168
2020-10-06,"anger",-0.0991582933910957
2020-10-13,"anger",-0.162220408199583
2020-10-20,"anger",-0.113951253816342
2020-10-27,"anger",-0.0988544040796678
2020-11-03,"anger",0.783494251310071
2020-11-10,"anger",-0.0957620157430031
2020-11-17,"anger",-0.145182488115367
2020-11-24,"anger",-0.202751658530735
2020-12-01,"anger",-0.190616231564745
2020-12-08,"anger",-0.13443454542065
2020-12-15,"anger",-0.130192498720681
2020-12-22,"anger",-0.159480609709885
2020-12-29,"anger",-0.156916133467791
2021-01-05,"anger",-0.173238987899198
2021-01-12,"anger",-0.174847134835038
2021-01-19,"anger",-0.156327611841298
2021-01-26,"anger",-0.136145117558885
2021-02-02,"anger",-0.196185126172465
2021-02-09,"anger",-0.161398140985138
2021-02-16,"anger",-0.0948504921209406
2021-02-23,"anger",-0.0868768627832974
2021-03-02,"anger",-0.140287228734476
2021-03-09,"anger",-0.0551083529834759
2021-03-16,"anger",-0.110235851673864
2021-03-23,"anger",-0.166186342883251
2021-03-30,"anger",-0.0591685810290405
2021-04-06,"anger",-0.105811090523109
2021-04-13,"anger",-0.119014815945824
2021-04-20,"anger",-0.138509744629815
2021-04-27,"anger",-0.135404428933106
2021-05-04,"anger",-0.0188299087425591
2021-05-11,"anger",0.0279162500085761
2021-05-18,"anger",-0.169228698922627
2021-05-25,"anger",-0.14402486084158
2021-06-01,"anger",-0.0674055108796542
2021-06-08,"anger",-0.129084501950557
2021-06-15,"anger",-0.151942038833849
2021-06-22,"anger",-0.136011961604447
2021-06-29,"anger",0.319317144040884
2021-07-06,"anger",-0.0646434120807938
2021-07-13,"anger",-0.0124674714526275
2021-07-20,"anger",-0.0384810766183636
2020-01-01,"anger",-0.125866374068227
2020-01-08,"anger",-0.0127214511391694
2020-01-15,"anger",0.110197260521299
2020-01-22,"anger",-0.0487392144579473
2020-01-29,"anger",-0.00916932280621681
2020-02-05,"anger",-0.00529210655190066
2020-02-12,"anger",-0.0491155581921123
2020-02-19,"anger",0.045889040721669
2020-02-26,"anger",-0.0849026235010397
2020-03-04,"anger",-0.0236894467429279
2020-03-11,"anger",-0.212365655584932
2020-03-18,"anger",-0.178474001070362
2020-03-25,"anger",-0.219991752017082
2020-04-01,"anger",-0.165020288637568
2020-04-08,"anger",-0.14707206428235
2020-04-15,"anger",-0.151367216621174
2020-04-22,"anger",-0.11127405862313
2020-04-29,"anger",-0.189730001830583
2020-05-06,"anger",-0.110309868240418
2020-05-13,"anger",-0.118414020589893
2020-05-20,"anger",-0.124327196929692
2020-05-27,"anger",-0.0887928055448293
2020-06-03,"anger",0.081170709414564
2020-06-10,"anger",0.00943609044358982
2020-06-17,"anger",-0.0945192563171286
2020-06-24,"anger",-0.0855939831679462
2020-07-01,"anger",-0.0613453080182436
2020-07-08,"anger",-0.0393348446571721
2020-07-15,"anger",-0.0818442389442317
2020-07-22,"anger",-0.064601704053168
2020-07-29,"anger",0.0905704119498671
2020-08-05,"anger",0.0163887330678613
2020-08-12,"anger",-0.0922177542834006
2020-08-19,"anger",-0.0374551484727021
2020-08-26,"anger",-0.168296000800539
2020-09-02,"anger",-0.102169968946863
2020-09-09,"anger",0.0837917293161751
2020-09-16,"anger",-0.161894147165005
2020-09-23,"anger",-0.078090186546501
2020-09-30,"anger",-0.0846139991917589
2020-10-07,"anger",-0.101260584866286
2020-10-14,"anger",-0.00749094725150229
2020-10-21,"anger",-0.136224794524191
2020-10-28,"anger",-0.107428930137652
2020-11-04,"anger",0.0536928348895349
2020-11-11,"anger",-0.000364954594263863
2020-11-18,"anger",-0.142264322762654
2020-11-25,"anger",-0.0202583526153708
2020-12-02,"anger",-0.138477994159734
2020-12-09,"anger",-0.102401384427217
2020-12-16,"anger",-0.13611181524262
2020-12-23,"anger",-0.182562409832833
2020-12-30,"anger",-0.154361352413964
2021-01-06,"anger",-0.145228288643205
2021-01-13,"anger",-0.150885853027986
2021-01-20,"anger",-0.149561040451733
2021-01-27,"anger",0.108195429575299
2021-02-03,"anger",-0.0986811545841838
2021-02-10,"anger",-0.0183989257487012
2021-02-17,"anger",-0.142618449631835
2021-02-24,"anger",-0.12257990061648
2021-03-03,"anger",-0.0543169581550505
2021-03-10,"anger",0.0933657740084632
2021-03-17,"anger",-0.117981145711659
2021-03-24,"anger",-0.0547661366384023
2021-03-31,"anger",-0.0012413686059967
2021-04-07,"anger",-0.0215905136572755
2021-04-14,"anger",-0.0849209689439471
2021-04-21,"anger",-0.0664236460031105
2021-04-28,"anger",-0.114392562753719
2021-05-05,"anger",-0.0561201422866536
2021-05-12,"anger",-0.00755433563295541
2021-05-19,"anger",-0.0852298356935002
2021-05-26,"anger",-0.140773566400731
2021-06-02,"anger",-0.136727854765143
2021-06-09,"anger",-0.0226576593759937
2021-06-16,"anger",0.0423694655857104
2021-06-23,"anger",-0.111858846270103
2021-06-30,"anger",0.156782000596064
2021-07-07,"anger",0.00702875603430066
2021-07-14,"anger",-0.0674609622466309
2021-07-21,"anger",0.044492861595159
2020-01-03,"anxiety",0.0124543638260201
2020-01-10,"anxiety",-0.144032076761724
2020-01-17,"anxiety",-0.14321713392443
2020-01-24,"anxiety",-0.0434575930635863
2020-01-31,"anxiety",-0.0135712597641961
2020-02-07,"anxiety",0.0209793457102263
2020-02-14,"anxiety",0.0103143145801499
2020-02-21,"anxiety",0.00153216898906084
2020-02-28,"anxiety",0.539469108316621
2020-03-06,"anxiety",0.365669556394913
2020-03-13,"anxiety",0.693412056814518
2020-03-20,"anxiety",0.209204244932888
2020-03-27,"anxiety",0.232843825822288
2020-04-03,"anxiety",0.0547389098247606
2020-04-10,"anxiety",0.00350963988989002
2020-04-17,"anxiety",0.137167155186155
2020-04-24,"anxiety",0.209865275326042
2020-05-01,"anxiety",0.11331767818086
2020-05-08,"anxiety",0.0638095662875509
2020-05-15,"anxiety",0.0557957236004172
2020-05-22,"anxiety",0.044138410192276
2020-05-29,"anxiety",0.0064201135373083
2020-06-05,"anxiety",0.0510292617256965
2020-06-12,"anxiety",0.00271209284961833
2020-06-19,"anxiety",0.0501947493164112
2020-06-26,"anxiety",0.0301729787598188
2020-07-03,"anxiety",0.0139527290082196
2020-07-10,"anxiety",-0.0964083807461959
2020-07-17,"anxiety",-0.0350538798547317
2020-07-24,"anxiety",0.0435117639133761
2020-07-31,"anxiety",-0.0473099454945122
2020-08-07,"anxiety",0.0926580111478179
2020-08-14,"anxiety",0.0470150389212422
2020-08-21,"anxiety",-0.0850129535831163
2020-08-28,"anxiety",0.0444327942719167
2020-09-04,"anxiety",0.0703965650509172
2020-09-11,"anxiety",0.0786131306107282
2020-09-18,"anxiety",0.0493509046198425
2020-09-25,"anxiety",0.0585803485999415
2020-10-02,"anxiety",-0.0534087079729001
2020-10-09,"anxiety",-0.0455211072534732
2020-10-16,"anxiety",0.0900281825289755
2020-10-23,"anxiety",0.0669442668493683
2020-10-30,"anxiety",0.344167392594845
2020-11-06,"anxiety",0.124580345367072
2020-11-13,"anxiety",0.189126628538521
2020-11-20,"anxiety",0.00739312852361029
2020-11-27,"anxiety",0.0992756668838832
2020-12-04,"anxiety",-0.0716146580006847
2020-12-11,"anxiety",0.0664541393761923
2020-12-18,"anxiety",0.0821953836543657
2020-12-25,"anxiety",-0.057365269941272
2021-01-01,"anxiety",0.00181632374361733
2021-01-08,"anxiety",0.140901901859584
2021-01-15,"anxiety",0.0701842701728548
2021-01-22,"anxiety",0.0377756075586583
2021-01-29,"anxiety",0.000409056425957145
2021-02-05,"anxiety",-0.0474218760471972
2021-02-12,"anxiety",-0.0611550332215299
2021-02-19,"anxiety",0.0313317886234306
2021-02-26,"anxiety",-0.044993316226859
2021-03-05,"anxiety",0.0455660425418968
2021-03-12,"anxiety",0.0302153909959103
2021-03-19,"anxiety",0.117297254802681
2021-03-26,"anxiety",0.11527443771836
2021-04-02,"anxiety",-0.00437379632746014
2021-04-09,"anxiety",0.165533825963008
2021-04-16,"anxiety",0.00685815721435727
2021-04-23,"anxiety",0.0989215559512064
2021-04-30,"anxiety",0.174009199277818
2021-05-07,"anxiety",-0.0610518499004549
2021-05-14,"anxiety",-0.00589313608614692
2021-05-21,"anxiety",-0.0389423231300489
2021-05-28,"anxiety",-0.0714067479728576
2021-06-04,"anxiety",0.0412528327089872
2021-06-11,"anxiety",0.00588676954497274
2021-06-18,"anxiety",-0.0219866686691856
2021-06-25,"anxiety",0.108920937806296
2021-07-02,"anxiety",-0.0433947802113353
2021-07-09,"anxiety",0.169486890394631
2021-07-16,"anxiety",0.0598680217019281
2021-07-23,"anxiety",0.0517191732118446
2020-01-06,"anxiety",-0.107633198637171
2020-01-13,"anxiety",-0.0493945959723735
2020-01-20,"anxiety",0.0136168254060362
2020-01-27,"anxiety",0.0250185142107162
2020-02-03,"anxiety",-0.0428043742494264
2020-02-10,"anxiety",-0.071574668624609
2020-02-17,"anxiety",0.061726025696159
2020-02-24,"anxiety",0.295163772647584
2020-03-02,"anxiety",0.382195005407391
2020-03-09,"anxiety",0.586250016831949
2020-03-16,"anxiety",0.260138448375159
2020-03-23,"anxiety",0.214756662753555
2020-03-30,"anxiety",0.203141920778694
2020-04-06,"anxiety",0.101505119242701
2020-04-13,"anxiety",0.0272807479592983
2020-04-20,"anxiety",0.0384543437814281
2020-04-27,"anxiety",1.077020091251
2020-05-04,"anxiety",0.161855941058047
2020-05-11,"anxiety",-0.0473675255951743
2020-05-18,"anxiety",0.158188219990396
2020-05-25,"anxiety",-0.0120867875807773
2020-06-01,"anxiety",0.169211465827896
2020-06-08,"anxiety",0.0185960861646661
2020-06-15,"anxiety",-0.0152330052475314
2020-06-22,"anxiety",0.186949516446271
2020-06-29,"anxiety",0.0273016172146697
