"date","variable","value"
2021-05-14,"anger",-0.0405946188704551
2021-05-21,"anger",-0.132301055415773
2021-05-28,"anger",-0.0548072974662405
2021-06-04,"anger",-0.0916189944514284
2021-06-11,"anger",-0.138260734590883
2021-06-18,"anger",-0.0876946865847927
2021-06-25,"anger",-0.0898088122307465
2021-07-02,"anger",0.00665088400187196
2021-07-09,"anger",-0.0294041862493415
2020-01-06,"anger",0.143305324192789
2020-01-13,"anger",-0.0928249141614782
2020-01-20,"anger",-0.0618080271042058
2020-01-27,"anger",0.0118145765006006
2020-02-03,"anger",-0.0507131088341764
2020-02-10,"anger",-0.14554043812758
2020-02-17,"anger",0.0233164374369082
2020-02-24,"anger",-0.113903777789186
2020-03-02,"anger",0.199378667249645
2020-03-09,"anger",-0.0972958600326698
2020-03-16,"anger",-0.235601361540912
2020-03-23,"anger",-0.176336951303802
2020-03-30,"anger",-0.185487813780015
2020-04-06,"anger",-0.1450602831685
2020-04-13,"anger",-0.165383726275996
2020-04-20,"anger",-0.182367030145977
2020-04-27,"anger",-0.0588511232002249
2020-05-04,"anger",-0.214321180706962
2020-05-11,"anger",-0.184354782028182
2020-05-18,"anger",-0.0888381037543787
2020-05-25,"anger",-0.101236247379855
2020-06-01,"anger",0.172648116527318
2020-06-08,"anger",-0.0254082511589801
2020-06-15,"anger",-0.140504900075652
2020-06-22,"anger",0.051057678147899
2020-06-29,"anger",-0.0841062150921284
2020-07-06,"anger",-0.111968633517231
2020-07-13,"anger",-0.175626029216726
2020-07-20,"anger",-0.0851476946710159
2020-07-27,"anger",-0.135021749637785
2020-08-03,"anger",-0.134448579533065
2020-08-10,"anger",-0.152336710831663
2020-08-17,"anger",-0.141519771315807
2020-08-24,"anger",-0.0130028112870719
2020-08-31,"anger",-0.136005699521
2020-09-07,"anger",-0.0953805880550597
2020-09-14,"anger",-0.0900588048759979
2020-09-21,"anger",-0.166546446351603
2020-09-28,"anger",-0.13498430047253
2020-10-05,"anger",-0.123831378001879
2020-10-12,"anger",-0.172309254153261
2020-10-19,"anger",-0.134767465842769
2020-10-26,"anger",-0.106869833570681
2020-11-02,"anger",0.0869924969944812
2020-11-09,"anger",-0.0196587833836237
2020-11-16,"anger",-0.100878531391405
2020-11-23,"anger",-0.182142742945177
2020-11-30,"anger",-0.170261067269162
2020-12-07,"anger",-0.0782324012693196
2020-12-14,"anger",-0.188960350670829
2020-12-21,"anger",-0.217561079249189
2020-12-28,"anger",-0.149675628848884
2021-01-04,"anger",-0.172181966390073
2021-01-11,"anger",-0.179300543655813
2021-01-18,"anger",-0.190086485005128
2021-01-25,"anger",-0.193858612435219
2021-02-01,"anger",-0.134384008634812
2021-02-08,"anger",-0.155523114113531
2021-02-15,"anger",-0.171260863800528
2021-02-22,"anger",-0.158495512585467
2021-03-01,"anger",-0.101034368729221
2021-03-08,"anger",0.136452142577812
2021-03-15,"anger",-0.196283272430394
2021-03-22,"anger",-0.108111013663648
2021-03-29,"anger",-0.0828949570584498
2021-04-05,"anger",-0.0990065503493966
2021-04-12,"anger",-0.0998258291423641
2021-04-19,"anger",-0.136507045564136
2021-04-26,"anger",-0.145933558303702
2021-05-03,"anger",0.00167771271882693
2021-05-10,"anger",-0.12285896985084
2021-05-17,"anger",-0.0812524615014854
2021-05-24,"anger",-0.110091923872413
2021-05-31,"anger",-0.0957306409642646
2021-06-07,"anger",-0.037767722725959
2021-06-14,"anger",-0.0210600923757752
2021-06-21,"anger",-0.2273616993779
2021-06-28,"anger",0.00889947594547135
2021-07-05,"anger",0.00822018226290458
2021-07-12,"anger",-0.0457855131436683
2020-01-04,"anger",-0.0280782600044411
2020-01-11,"anger",-0.0361097405758991
2020-01-18,"anger",0.139702181276462
2020-01-25,"anger",-0.0761666983464688
2020-02-01,"anger",-0.144326189186028
2020-02-08,"anger",-0.13010044750894
2020-02-15,"anger",-0.0781487216214436
2020-02-22,"anger",0.0805450710406811
2020-02-29,"anger",0.081401299831301
2020-03-07,"anger",0.00347280962925815
2020-03-14,"anger",-0.252919495392192
2020-03-21,"anger",-0.127730107118288
2020-03-28,"anger",-0.163733387195219
2020-04-04,"anger",-0.14976954403777
2020-04-11,"anger",-0.226502060484596
2020-04-18,"anger",-0.188809646652955
2020-04-25,"anger",-0.0130928857420751
2020-05-02,"anger",-0.0471274919348895
2020-05-09,"anger",-0.0168779760046944
2020-05-16,"anger",-0.165521724730857
2020-05-23,"anger",-0.20412175738367
2020-05-30,"anger",-0.0987825028033411
2020-06-06,"anger",0.080972217443254
2020-06-13,"anger",-0.0825590984114876
2020-06-20,"anger",-0.121252781934197
2020-06-27,"anger",-0.0565488252463493
2020-07-04,"anger",-0.138947382564833
2020-07-11,"anger",-0.059704890212024
2020-07-18,"anger",-0.0754881074696648
2020-07-25,"anger",-0.218528049360285
2020-08-01,"anger",-0.132180259785387
2020-08-08,"anger",-0.174618405272084
2020-08-15,"anger",-0.123008081176261
2020-08-22,"anger",-0.138300980327382
2020-08-29,"anger",-0.0614433754123727
2020-09-05,"anger",-0.0609833783591749
2020-09-12,"anger",0.00912698640068312
2020-09-19,"anger",-0.106443034361768
2020-09-26,"anger",-0.135539572968136
2020-10-03,"anger",-0.1437248747531
2020-10-10,"anger",-0.130936875343882
2020-10-17,"anger",-0.0298154397495319
2020-10-24,"anger",-0.256685829248606
2020-10-31,"anger",-0.104861327430255
2020-11-07,"anger",-0.180751359162895
2020-11-14,"anger",-0.230644529090856
2020-11-21,"anger",-0.178509404802487
2020-11-28,"anger",-0.156569744643513
2020-12-05,"anger",-0.149531123773161
2020-12-12,"anger",-0.0998872169383231
2020-12-19,"anger",-0.0922943330512758
2020-12-26,"anger",-0.136142942410844
2021-01-02,"anger",-0.18218335176911
2021-01-09,"anger",-0.11086322820334
2021-01-16,"anger",-0.145173776045904
2021-01-23,"anger",-0.134615031659045
2021-01-30,"anger",-0.0530269981902813
2021-02-06,"anger",-0.0273001153156965
2021-02-13,"anger",-0.121009319533065
2021-02-20,"anger",-0.138571344504592
2021-02-27,"anger",-0.1349174096907
2021-03-06,"anger",-0.0295733226976069
2021-03-13,"anger",-0.0742637887605868
2021-03-20,"anger",-0.155821214889254
2021-03-27,"anger",-0.101533647738041
2021-04-03,"anger",-0.0931812179299585
2021-04-10,"anger",-0.0245080009962074
2021-04-17,"anger",-0.231889835557751
2021-04-24,"anger",-0.0345815845998371
2021-05-01,"anger",0.0337041021604503
2021-05-08,"anger",-0.0213721459286601
2021-05-15,"anger",0.0488893124987272
2021-05-22,"anger",-0.254460480843427
2021-05-29,"anger",-0.110799643815091
2021-06-05,"anger",-0.0316270769416594
2021-06-12,"anger",-0.129258335930708
2021-06-19,"anger",-0.113548005643934
2021-06-26,"anger",-0.0252227059716427
2021-07-03,"anger",0.0267744199247388
2021-07-10,"anger",-0.0363298068451741
2020-01-05,"anger",0.0477002038527278
2020-01-12,"anger",-0.173065918385889
2020-01-19,"anger",0.0296329164683471
2020-01-26,"anger",-0.15656095171152
2020-02-02,"anger",-0.153991110260079
2020-02-09,"anger",-0.0820982650574957
2020-02-16,"anger",-0.0703947981199992
2020-02-23,"anger",-0.0125104303222713
2020-03-01,"anger",0.151973273583047
2020-03-08,"anger",0.0371435573638216
2020-03-15,"anger",-0.208445688046092
2020-03-22,"anger",-0.195209774717264
2020-03-29,"anger",-0.182133271208787
2020-04-05,"anger",-0.15762125706417
2020-04-12,"anger",-0.222438621199547
2020-04-19,"anger",-0.234281052655045
2020-04-26,"anger",-0.0505956467868743
2020-05-03,"anger",-0.100139790376696
2020-05-10,"anger",-0.146208140556866
2020-05-17,"anger",-0.0880158385395481
2020-05-24,"anger",-0.0727969882547253
2020-05-31,"anger",0.154814585748729
2020-06-07,"anger",0.0134207270208175
2020-06-14,"anger",-0.0993714347860172
2020-06-21,"anger",0.0282869284601362
2020-06-28,"anger",-0.178559189363872
2020-07-05,"anger",-0.061435234048598
2020-07-12,"anger",-0.0480325459054809
2020-07-19,"anger",-0.148472855864723
2020-07-26,"anger",-0.204357011038762
2020-08-02,"anger",-0.0362503320389497
2020-08-09,"anger",-0.133315462641951
2020-08-16,"anger",-0.106122935340325
2020-08-23,"anger",-0.0504274764328106
2020-08-30,"anger",-0.0359974109516209
2020-09-06,"anger",-0.126348168848624
2020-09-13,"anger",-0.0389741156175835
2020-09-20,"anger",-0.156982572576382
2020-09-27,"anger",-0.0393152215966653
2020-10-04,"anger",-0.101643881254834
2020-10-11,"anger",-0.292987434650959
2020-10-18,"anger",-0.0686077933623117
2020-10-25,"anger",-0.15606554039417
2020-11-01,"anger",-0.168319276552659
2020-11-08,"anger",0.011642727412384
2020-11-15,"anger",-0.18376687469773
2020-11-22,"anger",-0.172597507409511
2020-11-29,"anger",-0.0456784795245895
2020-12-06,"anger",-0.161501931909408
2020-12-13,"anger",-0.141124072719695
2020-12-20,"anger",-0.258172363996864
2020-12-27,"anger",-0.268245129916693
2021-01-03,"anger",-0.13113694627687
2021-01-10,"anger",-0.130444290085319
2021-01-17,"anger",-0.239374932382814
2021-01-24,"anger",-0.194703630537885
2021-01-31,"anger",-0.00807363868550305
2021-02-07,"anger",-0.195847922634472
2021-02-14,"anger",-0.0446378177825289
2021-02-21,"anger",-0.172919171419887
2021-02-28,"anger",-0.102065732967257
2021-03-07,"anger",-0.0590234665601936
2021-03-14,"anger",-0.176045113858101
2021-03-21,"anger",-0.148784840205559
2021-03-28,"anger",-0.108460160276343
2021-04-04,"anger",-0.207326524158789
2021-04-11,"anger",-0.0559320118996758
2021-04-18,"anger",-0.142577450665563
2021-04-25,"anger",-0.0425413618177514
2021-05-02,"anger",0.0734119841538573
2021-05-09,"anger",0.0228985360582802
2021-05-16,"anger",0.0470392937970643
2021-05-23,"anger",-0.156552530795942
2021-05-30,"anger",-0.188504182352103
2021-06-06,"anger",-0.0368504624166652
2021-06-13,"anger",-0.195122795024246
2021-06-20,"anger",-0.0997633724740481
2021-06-27,"anger",-0.100147514410266
2021-07-04,"anger",0.00666669365368251
2021-07-11,"anger",-0.0296587003982844
2020-01-02,"anger",-0.096300824619655
2020-01-09,"anger",0.0601611087782179
2020-01-16,"anger",0.0750276387160421
2020-01-23,"anger",-0.0766603623643175
2020-01-30,"anger",-0.00514750159603579
2020-02-06,"anger",-0.0595176782918436
2020-02-13,"anger",0.017091691169977
2020-02-20,"anger",0.416603553632838
2020-02-27,"anger",-0.118640650267568
2020-03-05,"anger",-0.0503919334032589
2020-03-12,"anger",-0.252780017712919
2020-03-19,"anger",-0.196763915636621
2020-03-26,"anger",-0.192715321576234
2020-04-02,"anger",-0.107431302438971
2020-04-09,"anger",-0.124709232987218
2020-04-16,"anger",-0.121574561811112
2020-04-23,"anger",-0.0686300774858777
2020-04-30,"anger",-0.148358508519779
2020-05-07,"anger",-0.0881371798366612
2020-05-14,"anger",-0.00712225913094052
2020-05-21,"anger",-0.061315915997053
2020-05-28,"anger",-0.0849291938194785
2020-06-04,"anger",0.203489326067639
2020-06-11,"anger",0.00940739316243687
2020-06-18,"anger",-0.026188379148996
2020-06-25,"anger",-0.0227204001393814
2020-07-02,"anger",-0.102587695252179
2020-07-09,"anger",-0.0274789544385606
2020-07-16,"anger",-0.0368250241957686
2020-07-23,"anger",-0.0608091573737899
2020-07-30,"anger",0.0201794813355055
2020-08-06,"anger",-0.0240442616680733
2020-08-13,"anger",-0.111952132935742
2020-08-20,"anger",-0.0599228108887137
2020-08-27,"anger",-0.0531067491562596
2020-09-03,"anger",0.205447499161688
2020-09-10,"anger",-0.0353436460646415
2020-09-17,"anger",-0.110301790608319
2020-09-24,"anger",-0.11293320560454
2020-10-01,"anger",-0.174493635168507
2020-10-08,"anger",-0.160029831561597
2020-10-15,"anger",-0.152811497515168
2020-10-22,"anger",-0.128639212315225
2020-10-29,"anger",0.0155333137595547
2020-11-05,"anger",-0.00855549246996425
2020-11-12,"anger",-0.0660405962224836
2020-11-19,"anger",-0.125131035842397
2020-11-26,"anger",-0.111350674396156
2020-12-03,"anger",-0.192854379413708
2020-12-10,"anger",0.00883919438217811
2020-12-17,"anger",-0.077636509564652
2020-12-24,"anger",-0.37444529234552
2020-12-31,"anger",-0.30631200600103
2021-01-07,"anger",-0.0546162568701647
2021-01-14,"anger",-0.185258947836285
2021-01-21,"anger",-0.174923774487667
2021-01-28,"anger",0.248144872967466
2021-02-04,"anger",-0.0652632204321978
2021-02-11,"anger",-0.145403931565909
2021-02-18,"anger",0.00666110620533062
2021-02-25,"anger",-0.115315909954807
2021-03-04,"anger",-0.0863933416282389
2021-03-11,"anger",-0.102060446497124
2021-03-18,"anger",-0.143294434461883
2021-03-25,"anger",-0.0563827785896688
2021-04-01,"anger",-0.151321094158057
2021-04-08,"anger",-0.076341245659609
2021-04-15,"anger",-0.186761350235664
2021-04-22,"anger",-0.0791761943869528
2021-04-29,"anger",-0.157019761312836
2021-05-06,"anger",0.126420218134621
2021-05-13,"anger",0.00502387664663309
2021-05-20,"anger",-0.194207566622569
2021-05-27,"anger",-0.0612007384591212
2021-06-03,"anger",-0.0256192862943042
2021-06-10,"anger",-0.136148747427181
2021-06-17,"anger",-0.117882409211862
2021-06-24,"anger",-0.138729579520361
2021-07-01,"anger",0.206683878665451
2021-07-08,"anger",0.0190669484129813
2021-07-15,"anger",-0.0143117330799887
2020-01-07,"anger",-0.0558265934663771
2020-01-14,"anger",0.0104585875504647
2020-01-21,"anger",-0.0273242320229355
2020-01-28,"anger",-0.0895151701597658
2020-02-04,"anger",-0.0324073715898074
2020-02-11,"anger",-0.0501370786124194
2020-02-18,"anger",0.0316720352809522
2020-02-25,"anger",-0.120679747816867
2020-03-03,"anger",0.00747125767162036
2020-03-10,"anger",-0.182737060090506
2020-03-17,"anger",-0.269761699549868
2020-03-24,"anger",-0.226511594557638
2020-03-31,"anger",-0.175837403212108
2020-04-07,"anger",-0.154266282532421
2020-04-14,"anger",-0.167991838100712
2020-04-21,"anger",-0.188409380286262
2020-04-28,"anger",-0.124851924596961
2020-05-05,"anger",-0.0713847579993582
2020-05-12,"anger",-0.0865274297981698
2020-05-19,"anger",-0.162987559317683
2020-05-26,"anger",-0.172545983746351
2020-06-02,"anger",0.0811401222051724
2020-06-09,"anger",-0.123096752969411
2020-06-16,"anger",-0.0912605438065626
2020-06-23,"anger",-0.134707846516602
2020-06-30,"anger",-0.069586197191148
2020-07-07,"anger",-0.142261536976978
2020-07-14,"anger",-0.117399143546588
2020-07-21,"anger",-0.156335688895558
2020-07-28,"anger",-0.0979748155462738
2020-08-04,"anger",-0.0774564654203786
2020-08-11,"anger",-0.0455027468563186
2020-08-18,"anger",-0.0483044561908002
2020-08-25,"anger",-0.119079779984434
2020-09-01,"anger",-0.146158949579499
2020-09-08,"anger",-0.117222764478552
2020-09-15,"anger",-0.151521475442519
2020-09-22,"anger",-0.124607794159189
2020-09-29,"anger",-0.0619886971994666
2020-10-06,"anger",-0.0973285585585601
2020-10-13,"anger",-0.161558588539214
2020-10-20,"anger",-0.11301666733665
2020-10-27,"anger",-0.0971526965546233
2020-11-03,"anger",0.781560386909307
2020-11-10,"anger",-0.0971590532202329
2020-11-17,"anger",-0.14435777590026
2020-11-24,"anger",-0.202267466306886
2020-12-01,"anger",-0.188095042148276
2020-12-08,"anger",-0.134429765355425
2020-12-15,"anger",-0.126874089486391
2020-12-22,"anger",-0.161789521176759
2020-12-29,"anger",-0.161669857689342
2021-01-05,"anger",-0.173624296449017
2021-01-12,"anger",-0.171580748488302
2021-01-19,"anger",-0.158080258149553
2021-01-26,"anger",-0.132568144459755
2021-02-02,"anger",-0.194105721763389
2021-02-09,"anger",-0.158209356504092
2021-02-16,"anger",-0.0960667217674034
2021-02-23,"anger",-0.087424216663082
2021-03-02,"anger",-0.138522009981728
2021-03-09,"anger",-0.0570743308821187
2021-03-16,"anger",-0.106319121747904
2021-03-23,"anger",-0.160428691662442
2021-03-30,"anger",-0.0542640247256441
2021-04-06,"anger",-0.104625454381489
2021-04-13,"anger",-0.11852964274314
2021-04-20,"anger",-0.137841754515383
2021-04-27,"anger",-0.134486236024003
2021-05-04,"anger",-0.0198002129300585
2021-05-11,"anger",0.0316861062862208
2021-05-18,"anger",-0.170166448275642
2021-05-25,"anger",-0.14427627209964
2021-06-01,"anger",-0.0623109274061411
2021-06-08,"anger",-0.12667978289092
2021-06-15,"anger",-0.151128212209257
2021-06-22,"anger",-0.146640745978144
2021-06-29,"anger",0.299259455019931
2021-07-06,"anger",-0.0614667280490621
2021-07-13,"anger",-0.00497228023509471
2020-01-01,"anger",-0.120706361248804
2020-01-08,"anger",-0.0123539883796727
2020-01-15,"anger",0.107596044986642
2020-01-22,"anger",-0.0474203820679224
2020-01-29,"anger",-0.0127753390672241
2020-02-05,"anger",-0.00998465242802247
2020-02-12,"anger",-0.049400000646222
2020-02-19,"anger",0.0459348782244605
2020-02-26,"anger",-0.0857186564762328
2020-03-04,"anger",-0.0225427351619584
2020-03-11,"anger",-0.21364293530035
2020-03-18,"anger",-0.179596730247513
2020-03-25,"anger",-0.218217131456073
2020-04-01,"anger",-0.165648302791916
2020-04-08,"anger",-0.14553592192629
2020-04-15,"anger",-0.150791439113258
2020-04-22,"anger",-0.105584621937957
2020-04-29,"anger",-0.186854429138706
2020-05-06,"anger",-0.105837732445836
2020-05-13,"anger",-0.120453873761131
2020-05-20,"anger",-0.121640119659157
2020-05-27,"anger",-0.085722990498965
2020-06-03,"anger",0.0800151078457376
2020-06-10,"anger",0.00951368518367961
2020-06-17,"anger",-0.0988757230083087
2020-06-24,"anger",-0.0852700824023247
2020-07-01,"anger",-0.0623676911888448
2020-07-08,"anger",-0.0382626982738799
2020-07-15,"anger",-0.0798943958074852
2020-07-22,"anger",-0.0632031548047612
2020-07-29,"anger",0.0907816869376658
2020-08-05,"anger",0.0151182415224009
2020-08-12,"anger",-0.0940079849031935
2020-08-19,"anger",-0.0401543039153928
2020-08-26,"anger",-0.167903726972398
2020-09-02,"anger",-0.100822884284695
2020-09-09,"anger",0.0846119197148396
2020-09-16,"anger",-0.162935066655793
2020-09-23,"anger",-0.0762377392129101
2020-09-30,"anger",-0.0824533261596977
2020-10-07,"anger",-0.103112418910954
2020-10-14,"anger",-0.00645507875395406
2020-10-21,"anger",-0.139215276210841
2020-10-28,"anger",-0.10707136453304
2020-11-04,"anger",0.0553412913017782
2020-11-11,"anger",0.00184581719063422
2020-11-18,"anger",-0.139588769355032
2020-11-25,"anger",-0.00924660260304846
2020-12-02,"anger",-0.133082412324983
2020-12-09,"anger",-0.100333375259097
2020-12-16,"anger",-0.137436018345048
2020-12-23,"anger",-0.178402329938187
2020-12-30,"anger",-0.151800501971122
2021-01-06,"anger",-0.147795451068107
2021-01-13,"anger",-0.14884359495905
2021-01-20,"anger",-0.150490595231714
2021-01-27,"anger",0.112623509812514
2021-02-03,"anger",-0.097052370960463
2021-02-10,"anger",-0.0145192851987911
2021-02-17,"anger",-0.141766201192461
2021-02-24,"anger",-0.120367082461159
2021-03-03,"anger",-0.0469303119349138
2021-03-10,"anger",0.0939944591342245
2021-03-17,"anger",-0.119763056936341
2021-03-24,"anger",-0.0560597417901054
2021-03-31,"anger",-0.00139249617506181
2021-04-07,"anger",-0.0241601991133598
2021-04-14,"anger",-0.0848617196051963
2021-04-21,"anger",-0.0636011946524193
2021-04-28,"anger",-0.105189208419103
2021-05-05,"anger",-0.0482586453403683
2021-05-12,"anger",-0.00418958945742102
2021-05-19,"anger",-0.0869833989266128
2021-05-26,"anger",-0.136416353922407
2021-06-02,"anger",-0.135457612760187
2021-06-09,"anger",-0.0214097953178989
2021-06-16,"anger",0.0480393303043937
2021-06-23,"anger",-0.117099775503114
2021-06-30,"anger",0.157676386254863
2021-07-07,"anger",0.00904772547741472
2021-07-14,"anger",-0.0635206733526023
2020-01-03,"anxiety",0.0128419341388579
2020-01-10,"anxiety",-0.135225824996595
2020-01-17,"anxiety",-0.141002911790846
2020-01-24,"anxiety",-0.0487337246160176
2020-01-31,"anxiety",-0.0107890838697931
2020-02-07,"anxiety",0.0236071709494993
2020-02-14,"anxiety",0.0125482315737344
2020-02-21,"anxiety",-0.000271672838796895
2020-02-28,"anxiety",0.521379287339323
2020-03-06,"anxiety",0.36492642989154
2020-03-13,"anxiety",0.699395134055205
2020-03-20,"anxiety",0.213229309762429
2020-03-27,"anxiety",0.231870716989586
2020-04-03,"anxiety",0.0552218814657544
2020-04-10,"anxiety",0.00686487045442996
2020-04-17,"anxiety",0.139467417974861
2020-04-24,"anxiety",0.215608588222384
2020-05-01,"anxiety",0.113386610086243
2020-05-08,"anxiety",0.0641199701454468
2020-05-15,"anxiety",0.0573164772474393
2020-05-22,"anxiety",0.050434490683077
2020-05-29,"anxiety",0.00601227931641882
2020-06-05,"anxiety",0.0522314894813822
2020-06-12,"anxiety",0.00281592186052436
2020-06-19,"anxiety",0.0492270947167746
2020-06-26,"anxiety",0.0280160297123021
2020-07-03,"anxiety",0.0138413067199748
2020-07-10,"anxiety",-0.103580195330051
2020-07-17,"anxiety",-0.0366455687483126
2020-07-24,"anxiety",0.0421759289286319
2020-07-31,"anxiety",-0.0481566636228434
2020-08-07,"anxiety",0.0901439794969187
2020-08-14,"anxiety",0.0479962002187012
2020-08-21,"anxiety",-0.0853184099259595
2020-08-28,"anxiety",0.0457471548237033
2020-09-04,"anxiety",0.0692708471918582
2020-09-11,"anxiety",0.081316314499196
2020-09-18,"anxiety",0.0473357099295573
2020-09-25,"anxiety",0.0672994399907355
2020-10-02,"anxiety",-0.0566055890983066
2020-10-09,"anxiety",-0.0461941000426843
2020-10-16,"anxiety",0.0911531773950064
2020-10-23,"anxiety",0.0737911820861798
2020-10-30,"anxiety",0.350760424365247
2020-11-06,"anxiety",0.124881387556757
2020-11-13,"anxiety",0.189496650467209
2020-11-20,"anxiety",-0.000360913185782866
2020-11-27,"anxiety",0.0960625737536865
2020-12-04,"anxiety",-0.0709309237448343
2020-12-11,"anxiety",0.0666255053369586
2020-12-18,"anxiety",0.0886073824359644
2020-12-25,"anxiety",-0.0535225851939733
2021-01-01,"anxiety",0.00408274968859709
2021-01-08,"anxiety",0.141901932442121
2021-01-15,"anxiety",0.0707906020124741
2021-01-22,"anxiety",0.0409154923072141
2021-01-29,"anxiety",-1.43838209003479e-06
2021-02-05,"anxiety",-0.0444037990965204
2021-02-12,"anxiety",-0.050722929690966
2021-02-19,"anxiety",0.034964056031427
2021-02-26,"anxiety",-0.0453605952502441
2021-03-05,"anxiety",0.0499511989919415
2021-03-12,"anxiety",0.0320136035221884
2021-03-19,"anxiety",0.125319364179651
2021-03-26,"anxiety",0.113574529406915
2021-04-02,"anxiety",0.000857352969738334
2021-04-09,"anxiety",0.160680693118902
2021-04-16,"anxiety",0.00882685165685213
2021-04-23,"anxiety",0.10581911015118
2021-04-30,"anxiety",0.173627583437493
2021-05-07,"anxiety",-0.0540295022602099
2021-05-14,"anxiety",-0.00479629199832951
2021-05-21,"anxiety",-0.0425924036830006
2021-05-28,"anxiety",-0.0757016480491182
2021-06-04,"anxiety",0.0419259655302588
2021-06-11,"anxiety",0.0102383164197892
2021-06-18,"anxiety",-0.0185991720578842
2021-06-25,"anxiety",0.112429144642263
2021-07-02,"anxiety",-0.0378405744673339
2021-07-09,"anxiety",0.176627445738069
2020-01-06,"anxiety",-0.102438788940564
2020-01-13,"anxiety",-0.0497659487355086
2020-01-20,"anxiety",0.014100723270494
2020-01-27,"anxiety",0.0227114911838446
2020-02-03,"anxiety",-0.0436713397212306
2020-02-10,"anxiety",-0.0934442676716888
2020-02-17,"anxiety",0.0707057493806657
2020-02-24,"anxiety",0.288798813993711
2020-03-02,"anxiety",0.384587963475163
2020-03-09,"anxiety",0.588598788189465
2020-03-16,"anxiety",0.26216733295568
2020-03-23,"anxiety",0.214622752221307
2020-03-30,"anxiety",0.201896861550008
2020-04-06,"anxiety",0.104331023459747
2020-04-13,"anxiety",0.0325363699728584
2020-04-20,"anxiety",0.0474673925519475
2020-04-27,"anxiety",1.0929707316707
2020-05-04,"anxiety",0.165012813605592
2020-05-11,"anxiety",-0.0387739358541875
2020-05-18,"anxiety",0.164055270978974
2020-05-25,"anxiety",-0.0137047016924114
2020-06-01,"anxiety",0.173803030827113
2020-06-08,"anxiety",0.0196471312865038
2020-06-15,"anxiety",-0.0183480676399807
2020-06-22,"anxiety",0.190314632388637
2020-06-29,"anxiety",0.0283662718447521
2020-07-06,"anxiety",0.140711798655669
2020-07-13,"anxiety",-0.0662501570365025
2020-07-20,"anxiety",0.0679369314979921
2020-07-27,"anxiety",-0.000581652673546679
2020-08-03,"anxiety",-0.095988655261746
2020-08-10,"anxiety",0.0242855886629802
2020-08-17,"anxiety",0.0564170054309476
2020-08-24,"anxiety",0.0550938113724724
2020-08-31,"anxiety",0.0994712392860407
2020-09-07,"anxiety",0.0704565029217502
2020-09-14,"anxiety",0.130740364752256
