"date","variable","value"
2020-07-13,"anger",-0.180371068661848
2020-07-20,"anger",-0.0883996433471231
2020-07-27,"anger",-0.137929517195169
2020-08-03,"anger",-0.133300155840783
2020-08-10,"anger",-0.151880224159498
2020-08-17,"anger",-0.143482138810358
2020-08-24,"anger",-0.0126656121967478
2020-08-31,"anger",-0.135211172763352
2020-09-07,"anger",-0.0954583567405722
2020-09-14,"anger",-0.0912919349995388
2020-09-21,"anger",-0.166117246775525
2020-09-28,"anger",-0.135470273793771
2020-10-05,"anger",-0.124184160582425
2020-10-12,"anger",-0.172290487698896
2020-10-19,"anger",-0.138454194346294
2020-10-26,"anger",-0.110801546142169
2020-11-02,"anger",0.0846920826593833
2020-11-09,"anger",-0.0222838540402088
2020-11-16,"anger",-0.107778140314324
2020-11-23,"anger",-0.182320848669891
2020-11-30,"anger",-0.170320678936334
2020-12-07,"anger",-0.0792584812496251
2020-12-14,"anger",-0.189851908740604
2020-12-21,"anger",-0.220149518769457
2020-12-28,"anger",-0.149928893195717
2021-01-04,"anger",-0.172159348087758
2021-01-11,"anger",-0.180814115424237
2021-01-18,"anger",-0.191709553537784
2021-01-25,"anger",-0.193300519797472
2021-02-01,"anger",-0.13574389022604
2021-02-08,"anger",-0.154961505500722
2021-02-15,"anger",-0.171198506812232
2021-02-22,"anger",-0.15959257795002
2021-03-01,"anger",-0.107497563489759
2021-03-08,"anger",0.136480973190658
2021-03-15,"anger",-0.196727499674921
2021-03-22,"anger",-0.110378971626107
2021-03-29,"anger",-0.0858518941374402
2021-04-05,"anger",-0.102579343559914
2021-04-12,"anger",-0.101564830855648
2021-04-19,"anger",-0.138430443631647
2021-04-26,"anger",-0.149384113843132
2021-05-03,"anger",0.000262034025761689
2021-05-10,"anger",-0.131487858210716
2021-05-17,"anger",-0.0827079603092341
2021-05-24,"anger",-0.113517476369361
2021-05-31,"anger",-0.0993643207873438
2021-06-07,"anger",-0.0358729906889297
2021-06-14,"anger",-0.0211523200621765
2021-06-21,"anger",-0.225674054431511
2021-06-28,"anger",-0.00172016960129027
2021-07-05,"anger",0.00277315948455979
2021-07-12,"anger",-0.0448059063064097
2021-07-19,"anger",-0.0231013935474971
2020-01-04,"anger",-0.0298059121755455
2020-01-11,"anger",-0.034718517263245
2020-01-18,"anger",0.139016128359948
2020-01-25,"anger",-0.081414313634401
2020-02-01,"anger",-0.146293168840805
2020-02-08,"anger",-0.130024909320419
2020-02-15,"anger",-0.0778562726993219
2020-02-22,"anger",0.080695163532749
2020-02-29,"anger",0.0815686218312259
2020-03-07,"anger",0.00161864168774064
2020-03-14,"anger",-0.254176194138025
2020-03-21,"anger",-0.127863908200313
2020-03-28,"anger",-0.166611667789772
2020-04-04,"anger",-0.152561840062931
2020-04-11,"anger",-0.23045877538443
2020-04-18,"anger",-0.193340512979712
2020-04-25,"anger",-0.0165167654520565
2020-05-02,"anger",-0.0488031252224149
2020-05-09,"anger",-0.0211074914475088
2020-05-16,"anger",-0.168788625921337
2020-05-23,"anger",-0.206312512476962
2020-05-30,"anger",-0.0993014756598028
2020-06-06,"anger",0.0794402814356867
2020-06-13,"anger",-0.0837411120778469
2020-06-20,"anger",-0.122074393466935
2020-06-27,"anger",-0.0565689291643874
2020-07-04,"anger",-0.138084863124997
2020-07-11,"anger",-0.0595283442679344
2020-07-18,"anger",-0.0747586686669974
2020-07-25,"anger",-0.21932627167138
2020-08-01,"anger",-0.129778358440178
2020-08-08,"anger",-0.175666318569593
2020-08-15,"anger",-0.124811455652009
2020-08-22,"anger",-0.139498223480971
2020-08-29,"anger",-0.0639539740913869
2020-09-05,"anger",-0.0617956222041977
2020-09-12,"anger",0.00750845684684082
2020-09-19,"anger",-0.10803304543966
2020-09-26,"anger",-0.137957158994578
2020-10-03,"anger",-0.143248789021183
2020-10-10,"anger",-0.130125330876983
2020-10-17,"anger",-0.0290549223455416
2020-10-24,"anger",-0.260746806352871
2020-10-31,"anger",-0.105813006737761
2020-11-07,"anger",-0.181405213597033
2020-11-14,"anger",-0.235605898384953
2020-11-21,"anger",-0.183734098207847
2020-11-28,"anger",-0.158562842744863
2020-12-05,"anger",-0.150301001606823
2020-12-12,"anger",-0.101420930546265
2020-12-19,"anger",-0.0977969974191826
2020-12-26,"anger",-0.136916878692429
2021-01-02,"anger",-0.180206785416159
2021-01-09,"anger",-0.115788080898252
2021-01-16,"anger",-0.147643146552974
2021-01-23,"anger",-0.139216531688321
2021-01-30,"anger",-0.0533381313098998
2021-02-06,"anger",-0.0328194905931293
2021-02-13,"anger",-0.120563539935181
2021-02-20,"anger",-0.138767983712947
2021-02-27,"anger",-0.136529081919717
2021-03-06,"anger",-0.0324282410714675
2021-03-13,"anger",-0.0808506000770713
2021-03-20,"anger",-0.15847889982452
2021-03-27,"anger",-0.101842221610549
2021-04-03,"anger",-0.0978449278522451
2021-04-10,"anger",-0.033465108181558
2021-04-17,"anger",-0.231026910689648
2021-04-24,"anger",-0.0407354548074259
2021-05-01,"anger",0.0332758965690235
2021-05-08,"anger",-0.0195823530308863
2021-05-15,"anger",0.0469663784120556
2021-05-22,"anger",-0.250175351569279
2021-05-29,"anger",-0.112852357530483
2021-06-05,"anger",-0.0310479857594143
2021-06-12,"anger",-0.126750807831108
2021-06-19,"anger",-0.118814264944101
2021-06-26,"anger",-0.0273078112767315
2021-07-03,"anger",0.0241688723203614
2021-07-10,"anger",-0.0426803390553663
2021-07-17,"anger",-0.118039912980901
2021-07-24,"anger",-0.053822224307637
2020-01-05,"anger",0.0473576411588355
2020-01-12,"anger",-0.17514793118695
2020-01-19,"anger",0.0258843145633801
2020-01-26,"anger",-0.158447491507104
2020-02-02,"anger",-0.150433647746555
2020-02-09,"anger",-0.082700029406486
2020-02-16,"anger",-0.0715191696436791
2020-02-23,"anger",-0.00478082806431349
2020-03-01,"anger",0.155265172255882
2020-03-08,"anger",0.0356159094125717
2020-03-15,"anger",-0.209690409230283
2020-03-22,"anger",-0.197308140027364
2020-03-29,"anger",-0.184275738702723
2020-04-05,"anger",-0.160803840553384
2020-04-12,"anger",-0.225466540330078
2020-04-19,"anger",-0.236788711864417
2020-04-26,"anger",-0.0541452363772565
2020-05-03,"anger",-0.100899309012809
2020-05-10,"anger",-0.150874034022356
2020-05-17,"anger",-0.0881426755096184
2020-05-24,"anger",-0.0766840781859233
2020-05-31,"anger",0.152838548162778
2020-06-07,"anger",0.0120505691426077
2020-06-14,"anger",-0.105287332748993
2020-06-21,"anger",0.0266167153998864
2020-06-28,"anger",-0.17297957992121
2020-07-05,"anger",-0.0692139811943833
2020-07-12,"anger",-0.0473672608189595
2020-07-19,"anger",-0.150056800652677
2020-07-26,"anger",-0.208965019909593
2020-08-02,"anger",-0.0346629982526648
2020-08-09,"anger",-0.132135880604673
2020-08-16,"anger",-0.10736079290359
2020-08-23,"anger",-0.05140244101454
2020-08-30,"anger",-0.0350941303683928
2020-09-06,"anger",-0.125561636185094
2020-09-13,"anger",-0.0389226272008325
2020-09-20,"anger",-0.160002264334094
2020-09-27,"anger",-0.0411871099120395
2020-10-04,"anger",-0.100018155049397
2020-10-11,"anger",-0.292579167713617
2020-10-18,"anger",-0.0677710198401644
2020-10-25,"anger",-0.159023587772464
2020-11-01,"anger",-0.173175152750166
2020-11-08,"anger",0.0115915447241663
2020-11-15,"anger",-0.187735836927498
2020-11-22,"anger",-0.177350296171514
2020-11-29,"anger",-0.04546095277157
2020-12-06,"anger",-0.161187138741371
2020-12-13,"anger",-0.146522049567632
2020-12-20,"anger",-0.258911554348367
2020-12-27,"anger",-0.270504044448682
2021-01-03,"anger",-0.135789787342326
2021-01-10,"anger",-0.131999577942157
2021-01-17,"anger",-0.239994836912602
2021-01-24,"anger",-0.19472982634917
2021-01-31,"anger",-0.00804867510201792
2021-02-07,"anger",-0.199081446142052
2021-02-14,"anger",-0.0501821735119388
2021-02-21,"anger",-0.180021039434213
2021-02-28,"anger",-0.104214328789128
2021-03-07,"anger",-0.0626691694773824
2021-03-14,"anger",-0.179451705804873
2021-03-21,"anger",-0.151538554721431
2021-03-28,"anger",-0.107372289919974
2021-04-04,"anger",-0.207472594313052
2021-04-11,"anger",-0.0569634678496456
2021-04-18,"anger",-0.144826680072754
2021-04-25,"anger",-0.0413792012607418
2021-05-02,"anger",0.0749995375416549
2021-05-09,"anger",0.0102765166716248
2021-05-16,"anger",0.0430784260817754
2021-05-23,"anger",-0.156967654792079
2021-05-30,"anger",-0.190905468149355
2021-06-06,"anger",-0.036415579180756
2021-06-13,"anger",-0.195651274614926
2021-06-20,"anger",-0.104358120011913
2021-06-27,"anger",-0.103491603272068
2021-07-04,"anger",0.0031269467882772
2021-07-11,"anger",-0.0320854046749106
2021-07-18,"anger",-0.120085163791406
2020-01-02,"anger",-0.0979134463871265
2020-01-09,"anger",0.0582084642703461
2020-01-16,"anger",0.0760717888181604
2020-01-23,"anger",-0.0782069780298303
2020-01-30,"anger",-0.0034986915806731
2020-02-06,"anger",-0.0586552551557833
2020-02-13,"anger",0.0155118875658729
2020-02-20,"anger",0.413891603443326
2020-02-27,"anger",-0.112892347714616
2020-03-05,"anger",-0.0512077247506718
2020-03-12,"anger",-0.253205617385305
2020-03-19,"anger",-0.198055116339713
2020-03-26,"anger",-0.192070253167356
2020-04-02,"anger",-0.106719058327247
2020-04-09,"anger",-0.125023850935813
2020-04-16,"anger",-0.12333061172766
2020-04-23,"anger",-0.0696283369464506
2020-04-30,"anger",-0.150818569188341
2020-05-07,"anger",-0.0889286876186207
2020-05-14,"anger",-0.00889843980433698
2020-05-21,"anger",-0.0628031274612985
2020-05-28,"anger",-0.0847977571593052
2020-06-04,"anger",0.202812297511887
2020-06-11,"anger",0.00520043694356339
2020-06-18,"anger",-0.0249253802901552
2020-06-25,"anger",-0.0244466548931517
2020-07-02,"anger",-0.103469907928238
2020-07-09,"anger",-0.0319593962813965
2020-07-16,"anger",-0.0342476251594419
2020-07-23,"anger",-0.0620717483489724
2020-07-30,"anger",0.0215013577460768
2020-08-06,"anger",-0.0261427726030244
2020-08-13,"anger",-0.109272759584045
2020-08-20,"anger",-0.0581947750958045
2020-08-27,"anger",-0.0517518436570184
2020-09-03,"anger",0.205541843955505
2020-09-10,"anger",-0.0358549410729788
2020-09-17,"anger",-0.110023796538487
2020-09-24,"anger",-0.112813618280605
2020-10-01,"anger",-0.178798282380155
2020-10-08,"anger",-0.158480966706122
2020-10-15,"anger",-0.153902310585943
2020-10-22,"anger",-0.130212026175275
2020-10-29,"anger",0.0166248101702546
2020-11-05,"anger",-0.0129472413586979
2020-11-12,"anger",-0.0661823958793241
2020-11-19,"anger",-0.126483769344429
2020-11-26,"anger",-0.115018605814683
2020-12-03,"anger",-0.193446111682133
2020-12-10,"anger",0.0085706909905695
2020-12-17,"anger",-0.0788815017036272
2020-12-24,"anger",-0.378701220477453
2020-12-31,"anger",-0.309406396705951
2021-01-07,"anger",-0.0555969278243442
2021-01-14,"anger",-0.184664035652963
2021-01-21,"anger",-0.174512129474397
2021-01-28,"anger",0.24479259543255
2021-02-04,"anger",-0.0679391593845557
2021-02-11,"anger",-0.148958238456682
2021-02-18,"anger",0.00526840128438157
2021-02-25,"anger",-0.115295933118334
2021-03-04,"anger",-0.0862623680523433
2021-03-11,"anger",-0.10139761960373
2021-03-18,"anger",-0.144064427779319
2021-03-25,"anger",-0.0574174490732878
2021-04-01,"anger",-0.15461606562218
2021-04-08,"anger",-0.0763279960107455
2021-04-15,"anger",-0.186837623401975
2021-04-22,"anger",-0.0783901318716343
2021-04-29,"anger",-0.156303560135885
2021-05-06,"anger",0.126057332797282
2021-05-13,"anger",0.00549559910699306
2021-05-20,"anger",-0.19163342637866
2021-05-27,"anger",-0.0600897044454725
2021-06-03,"anger",-0.02368653844394
2021-06-10,"anger",-0.135536774986648
2021-06-17,"anger",-0.127337431544265
2021-06-24,"anger",-0.110781390203194
2021-07-01,"anger",0.205817302555739
2021-07-08,"anger",0.0176632898009486
2021-07-15,"anger",-0.00884262877113107
2021-07-22,"anger",0.0367707679621
2020-01-07,"anger",-0.0585282619446893
2020-01-14,"anger",0.0126924087469832
2020-01-21,"anger",-0.0282740278299591
2020-01-28,"anger",-0.0865769595837859
2020-02-04,"anger",-0.0188968587384669
2020-02-11,"anger",-0.0398821108688477
2020-02-18,"anger",0.0325814025412697
2020-02-25,"anger",-0.121339741061427
2020-03-03,"anger",0.00831526957753983
2020-03-10,"anger",-0.183945849663515
2020-03-17,"anger",-0.268910134458905
2020-03-24,"anger",-0.228832140616132
2020-03-31,"anger",-0.177315807466892
2020-04-07,"anger",-0.154587064730896
2020-04-14,"anger",-0.172453176243169
2020-04-21,"anger",-0.191237309378275
2020-04-28,"anger",-0.124470109560673
2020-05-05,"anger",-0.0758792626341438
2020-05-12,"anger",-0.0877756421346122
2020-05-19,"anger",-0.162893912656546
2020-05-26,"anger",-0.173336582609859
2020-06-02,"anger",0.0795866477737519
2020-06-09,"anger",-0.121946518222944
2020-06-16,"anger",-0.0902670084373129
2020-06-23,"anger",-0.134718466301373
2020-06-30,"anger",-0.0682648814239391
2020-07-07,"anger",-0.14426924091831
2020-07-14,"anger",-0.118836069081655
2020-07-21,"anger",-0.155459248222747
2020-07-28,"anger",-0.0995050217676114
2020-08-04,"anger",-0.0738413753048758
2020-08-11,"anger",-0.0459527953929868
2020-08-18,"anger",-0.0464341366229627
2020-08-25,"anger",-0.119957852128773
2020-09-01,"anger",-0.144645114965889
2020-09-08,"anger",-0.115030032566677
2020-09-15,"anger",-0.151451602925116
2020-09-22,"anger",-0.127714068854881
2020-09-29,"anger",-0.0625535132770391
2020-10-06,"anger",-0.0990916208402942
2020-10-13,"anger",-0.162393326335792
2020-10-20,"anger",-0.112789084550996
2020-10-27,"anger",-0.0985409204168147
2020-11-03,"anger",0.782394352015967
2020-11-10,"anger",-0.0963189322453159
2020-11-17,"anger",-0.144979949687525
2020-11-24,"anger",-0.205076174341075
2020-12-01,"anger",-0.189942399136943
2020-12-08,"anger",-0.135359933237509
2020-12-15,"anger",-0.130883205636988
2020-12-22,"anger",-0.161110266628216
2020-12-29,"anger",-0.159138353020457
2021-01-05,"anger",-0.173376119121454
2021-01-12,"anger",-0.174695029372323
2021-01-19,"anger",-0.157670177837541
2021-01-26,"anger",-0.135703313166328
2021-02-02,"anger",-0.195319268856034
2021-02-09,"anger",-0.159073011808204
2021-02-16,"anger",-0.094448992792293
2021-02-23,"anger",-0.0874153757699766
2021-03-02,"anger",-0.13918969009159
2021-03-09,"anger",-0.0561959556698211
2021-03-16,"anger",-0.111062269873507
2021-03-23,"anger",-0.165909695926559
2021-03-30,"anger",-0.0580600887682779
2021-04-06,"anger",-0.105608408479663
2021-04-13,"anger",-0.118539578218684
2021-04-20,"anger",-0.139399555417629
2021-04-27,"anger",-0.136147901782109
2021-05-04,"anger",-0.0194609542631249
2021-05-11,"anger",0.0283816635632787
2021-05-18,"anger",-0.169233112874956
2021-05-25,"anger",-0.143325638223646
2021-06-01,"anger",-0.0662937726909456
2021-06-08,"anger",-0.128431228429645
2021-06-15,"anger",-0.151560071241839
2021-06-22,"anger",-0.136031970819999
2021-06-29,"anger",0.318936832093497
2021-07-06,"anger",-0.0641133917038759
2021-07-13,"anger",-0.0107640557428744
2021-07-20,"anger",-0.0367143887771277
2020-01-01,"anger",-0.125778898924563
2020-01-08,"anger",-0.0113379729812766
2020-01-15,"anger",0.109098735125002
2020-01-22,"anger",-0.0487055666364643
2020-01-29,"anger",-0.00839066011558387
2020-02-05,"anger",-0.0069884724452324
2020-02-12,"anger",-0.0481415342980817
2020-02-19,"anger",0.045432702922931
2020-02-26,"anger",-0.0851115569301157
2020-03-04,"anger",-0.0243206597684934
2020-03-11,"anger",-0.212646755804498
2020-03-18,"anger",-0.179288214016459
2020-03-25,"anger",-0.218158164981772
2020-04-01,"anger",-0.167258598020485
2020-04-08,"anger",-0.147231084989601
2020-04-15,"anger",-0.151944803440701
2020-04-22,"anger",-0.110426568273548
2020-04-29,"anger",-0.190416159533799
2020-05-06,"anger",-0.108557494712833
2020-05-13,"anger",-0.118384095304581
2020-05-20,"anger",-0.124156429919855
2020-05-27,"anger",-0.090976912055167
2020-06-03,"anger",0.0804931095502898
2020-06-10,"anger",0.0104378427689293
2020-06-17,"anger",-0.0966139704785309
2020-06-24,"anger",-0.0858166082783341
2020-07-01,"anger",-0.060537287398316
2020-07-08,"anger",-0.0384084225455722
2020-07-15,"anger",-0.0810898891440173
2020-07-22,"anger",-0.0646442730394915
2020-07-29,"anger",0.0896839993633638
2020-08-05,"anger",0.0161591241556719
2020-08-12,"anger",-0.0929573893416397
2020-08-19,"anger",-0.0389250269348886
2020-08-26,"anger",-0.168837090070669
2020-09-02,"anger",-0.101399388261595
2020-09-09,"anger",0.0834070223760891
2020-09-16,"anger",-0.162495670849191
2020-09-23,"anger",-0.0763698935669485
2020-09-30,"anger",-0.0826439868726553
2020-10-07,"anger",-0.103368361237981
2020-10-14,"anger",-0.00747502185795652
2020-10-21,"anger",-0.137991591572187
2020-10-28,"anger",-0.107267901681929
2020-11-04,"anger",0.054066703902315
2020-11-11,"anger",-0.00173668168584589
2020-11-18,"anger",-0.143094434710155
2020-11-25,"anger",-0.020482225722366
2020-12-02,"anger",-0.138581687419979
2020-12-09,"anger",-0.101091500405175
2020-12-16,"anger",-0.135195737084529
2020-12-23,"anger",-0.182071896950556
2020-12-30,"anger",-0.155146825590249
2021-01-06,"anger",-0.145389028293811
2021-01-13,"anger",-0.149635737650728
2021-01-20,"anger",-0.149221753941968
2021-01-27,"anger",0.107335416879267
2021-02-03,"anger",-0.09977821646154
2021-02-10,"anger",-0.0183491608829015
2021-02-17,"anger",-0.142818082390407
2021-02-24,"anger",-0.123132492478877
2021-03-03,"anger",-0.0527747569868451
2021-03-10,"anger",0.0938443445925927
2021-03-17,"anger",-0.117543185589903
2021-03-24,"anger",-0.0548500174835586
2021-03-31,"anger",-0.00153040534616764
2021-04-07,"anger",-0.021913347670541
2021-04-14,"anger",-0.0846299175280186
2021-04-21,"anger",-0.0648441762438658
2021-04-28,"anger",-0.11403054509019
2021-05-05,"anger",-0.0552973552257769
2021-05-12,"anger",-0.00671526047693329
2021-05-19,"anger",-0.0857081090658865
2021-05-26,"anger",-0.139123589349483
2021-06-02,"anger",-0.135714861585783
2021-06-09,"anger",-0.0210217835113064
2021-06-16,"anger",0.0429568159894276
2021-06-23,"anger",-0.110503760877678
2021-06-30,"anger",0.157254800703261
2021-07-07,"anger",0.00601738476469361
2021-07-14,"anger",-0.066310205195365
2021-07-21,"anger",0.0483985980727198
2020-01-03,"anxiety",0.0149647756963348
2020-01-10,"anxiety",-0.140030374128689
2020-01-17,"anxiety",-0.143154629713596
2020-01-24,"anxiety",-0.0435069125538472
2020-01-31,"anxiety",-0.0158873521207459
2020-02-07,"anxiety",0.022136767773418
2020-02-14,"anxiety",0.0105702927441612
2020-02-21,"anxiety",0.00233672518904954
2020-02-28,"anxiety",0.536974103296522
2020-03-06,"anxiety",0.366986118013433
2020-03-13,"anxiety",0.693689212766724
2020-03-20,"anxiety",0.211560705397653
2020-03-27,"anxiety",0.231029548682986
2020-04-03,"anxiety",0.0549572720756809
2020-04-10,"anxiety",0.00664592844673576
2020-04-17,"anxiety",0.136719924191996
2020-04-24,"anxiety",0.208480712783795
2020-05-01,"anxiety",0.113171985644767
2020-05-08,"anxiety",0.0646609900942655
2020-05-15,"anxiety",0.0568184526702395
2020-05-22,"anxiety",0.0444209057067724
2020-05-29,"anxiety",0.00485297264996855
2020-06-05,"anxiety",0.0512170579723482
2020-06-12,"anxiety",0.00264242242729428
2020-06-19,"anxiety",0.0493501003627015
2020-06-26,"anxiety",0.0298057503000765
2020-07-03,"anxiety",0.01448903600758
2020-07-10,"anxiety",-0.0937787029132218
2020-07-17,"anxiety",-0.0367505105769899
2020-07-24,"anxiety",0.0433806106016162
2020-07-31,"anxiety",-0.0487965894390327
2020-08-07,"anxiety",0.0889159580458334
2020-08-14,"anxiety",0.049496592571671
2020-08-21,"anxiety",-0.0847430901108843
2020-08-28,"anxiety",0.0461663063719207
2020-09-04,"anxiety",0.0705254895059393
2020-09-11,"anxiety",0.0799013957585701
2020-09-18,"anxiety",0.0465011001362072
2020-09-25,"anxiety",0.0578141178629627
2020-10-02,"anxiety",-0.0559088942761121
2020-10-09,"anxiety",-0.0458460225917307
2020-10-16,"anxiety",0.0901219704269331
2020-10-23,"anxiety",0.0674569676568785
2020-10-30,"anxiety",0.346715255622239
2020-11-06,"anxiety",0.126043526235783
2020-11-13,"anxiety",0.187515939044408
2020-11-20,"anxiety",0.00394055607443816
2020-11-27,"anxiety",0.0967245612818513
2020-12-04,"anxiety",-0.0720752776859723
2020-12-11,"anxiety",0.0650845421600205
2020-12-18,"anxiety",0.0835542444598695
2020-12-25,"anxiety",-0.0585385253885119
2021-01-01,"anxiety",0.000410902074856219
2021-01-08,"anxiety",0.142027526435272
2021-01-15,"anxiety",0.0697009801283515
2021-01-22,"anxiety",0.0375136902700732
2021-01-29,"anxiety",-0.00108089158461446
2021-02-05,"anxiety",-0.0462652854023627
2021-02-12,"anxiety",-0.0625695577388923
2021-02-19,"anxiety",0.030433506999138
2021-02-26,"anxiety",-0.0459031297042468
2021-03-05,"anxiety",0.0446862370861951
2021-03-12,"anxiety",0.0289762444767842
2021-03-19,"anxiety",0.120126768728069
2021-03-26,"anxiety",0.113594541405551
2021-04-02,"anxiety",-0.00408480298076043
2021-04-09,"anxiety",0.162492348937106
2021-04-16,"anxiety",0.00636121546989857
2021-04-23,"anxiety",0.0983546060824474
2021-04-30,"anxiety",0.173098939467056
2021-05-07,"anxiety",-0.058198426128983
2021-05-14,"anxiety",-0.00748930126849578
2021-05-21,"anxiety",-0.0385998479765258
2021-05-28,"anxiety",-0.0730885896922298
2021-06-04,"anxiety",0.0410618873238444
2021-06-11,"anxiety",0.00783687295279
2021-06-18,"anxiety",-0.0222044483539164
2021-06-25,"anxiety",0.108011807060169
2021-07-02,"anxiety",-0.0426074921248603
2021-07-09,"anxiety",0.167062706364019
2021-07-16,"anxiety",0.0591888617453021
2021-07-23,"anxiety",0.0500290007847245
2020-01-06,"anxiety",-0.10223164438258
2020-01-13,"anxiety",-0.0535514963365576
2020-01-20,"anxiety",0.0140173727038701
2020-01-27,"anxiety",0.0251768090534906
2020-02-03,"anxiety",-0.0411700126750686
2020-02-10,"anxiety",-0.0733245694386942
2020-02-17,"anxiety",0.0657446619236921
2020-02-24,"anxiety",0.292359143659323
2020-03-02,"anxiety",0.378456614507981
2020-03-09,"anxiety",0.585613860551403
2020-03-16,"anxiety",0.263154084206425
2020-03-23,"anxiety",0.213161974044458
2020-03-30,"anxiety",0.198958738212892
2020-04-06,"anxiety",0.0998674977692176
2020-04-13,"anxiety",0.0275897617055877
2020-04-20,"anxiety",0.0440063038369302
2020-04-27,"anxiety",1.08378428961935
2020-05-04,"anxiety",0.161434184723647
2020-05-11,"anxiety",-0.0473573630124169
2020-05-18,"anxiety",0.162755332881426
2020-05-25,"anxiety",-0.0122156057454317
2020-06-01,"anxiety",0.171019868344591
2020-06-08,"anxiety",0.0174798809560131
2020-06-15,"anxiety",-0.0168756268079287
2020-06-22,"anxiety",0.186795976330309
2020-06-29,"anxiety",0.0290632216710769
2020-07-06,"anxiety",0.143927778216826
