"date","variable","value"
2021-06-10,"anger",-0.125441610702515
2021-06-17,"anger",-0.112667952479133
2021-06-24,"anger",-0.134982916292669
2021-07-01,"anger",0.214416941551418
2021-07-08,"anger",0.0217751686815168
2020-01-07,"anger",-0.0585035458156066
2020-01-14,"anger",0.00659752191202133
2020-01-21,"anger",-0.0324442244095102
2020-01-28,"anger",-0.0869917014463693
2020-02-04,"anger",-0.0318951018389844
2020-02-11,"anger",-0.0548629732970021
2020-02-18,"anger",0.028765904024665
2020-02-25,"anger",-0.125719537019866
2020-03-03,"anger",0.0053416833351451
2020-03-10,"anger",-0.182985299307725
2020-03-17,"anger",-0.270404484567951
2020-03-24,"anger",-0.228241053151891
2020-03-31,"anger",-0.177669928173857
2020-04-07,"anger",-0.154409693052094
2020-04-14,"anger",-0.167324179896787
2020-04-21,"anger",-0.189802622842843
2020-04-28,"anger",-0.126945198202471
2020-05-05,"anger",-0.0670139082680755
2020-05-12,"anger",-0.0885688232143773
2020-05-19,"anger",-0.165820973208773
2020-05-26,"anger",-0.171708330163248
2020-06-02,"anger",0.0799690070597602
2020-06-09,"anger",-0.124781466966057
2020-06-16,"anger",-0.09273037665175
2020-06-23,"anger",-0.134605606821209
2020-06-30,"anger",-0.0739984996772226
2020-07-07,"anger",-0.147901854914329
2020-07-14,"anger",-0.127669154068773
2020-07-21,"anger",-0.161051429277087
2020-07-28,"anger",-0.101559740242789
2020-08-04,"anger",-0.0808958241135021
2020-08-11,"anger",-0.0506375519221012
2020-08-18,"anger",-0.0541091268298541
2020-08-25,"anger",-0.119547221577008
2020-09-01,"anger",-0.150405054975237
2020-09-08,"anger",-0.117017557087239
2020-09-15,"anger",-0.153252331686438
2020-09-22,"anger",-0.12831828125543
2020-09-29,"anger",-0.0639796957988589
2020-10-06,"anger",-0.0998478557498233
2020-10-13,"anger",-0.16053704577099
2020-10-20,"anger",-0.114062859590944
2020-10-27,"anger",-0.097126434457155
2020-11-03,"anger",0.774605159600623
2020-11-10,"anger",-0.103688975922503
2020-11-17,"anger",-0.144679396475617
2020-11-24,"anger",-0.201865471533816
2020-12-01,"anger",-0.188826349491723
2020-12-08,"anger",-0.135875452440729
2020-12-15,"anger",-0.128242021709923
2020-12-22,"anger",-0.16266047270738
2020-12-29,"anger",-0.161977154394762
2021-01-05,"anger",-0.173213234522765
2021-01-12,"anger",-0.169724280059757
2021-01-19,"anger",-0.157118835495927
2021-01-26,"anger",-0.133325552474121
2021-02-02,"anger",-0.193856062918491
2021-02-09,"anger",-0.158979319033905
2021-02-16,"anger",-0.0967579180872574
2021-02-23,"anger",-0.0879674468963575
2021-03-02,"anger",-0.137208098125215
2021-03-09,"anger",-0.047685003860344
2021-03-16,"anger",-0.0991447914813527
2021-03-23,"anger",-0.152413692449753
2021-03-30,"anger",-0.0561246695926024
2021-04-06,"anger",-0.104537437466303
2021-04-13,"anger",-0.118335848535505
2021-04-20,"anger",-0.132082856678258
2021-04-27,"anger",-0.129483503567193
2021-05-04,"anger",-0.0200539700745876
2021-05-11,"anger",0.0323671590029119
2021-05-18,"anger",-0.163477228385601
2021-05-25,"anger",-0.137394899252165
2021-06-01,"anger",-0.0631240640479738
2021-06-08,"anger",-0.119454327281583
2021-06-15,"anger",-0.146046701023128
2021-06-22,"anger",-0.145872163298286
2021-06-29,"anger",0.300617443223588
2021-07-06,"anger",-0.0665757781284657
2020-01-01,"anger",-0.119759041934637
2020-01-08,"anger",-0.0166116724098443
2020-01-15,"anger",0.104951830784309
2020-01-22,"anger",-0.0476554939023166
2020-01-29,"anger",-0.0132876440125542
2020-02-05,"anger",-0.0107392354138727
2020-02-12,"anger",-0.0486570524389817
2020-02-19,"anger",0.0479339194094496
2020-02-26,"anger",-0.0862695647197269
2020-03-04,"anger",-0.0259974328648217
2020-03-11,"anger",-0.211295463702405
2020-03-18,"anger",-0.180968302163126
2020-03-25,"anger",-0.216088344242639
2020-04-01,"anger",-0.165657589607382
2020-04-08,"anger",-0.144742673172445
2020-04-15,"anger",-0.150149948168599
2020-04-22,"anger",-0.108096725226934
2020-04-29,"anger",-0.184774834911447
2020-05-06,"anger",-0.104785731302522
2020-05-13,"anger",-0.119588431201138
2020-05-20,"anger",-0.12396290575677
2020-05-27,"anger",-0.0889018608902136
2020-06-03,"anger",0.0769928847448749
2020-06-10,"anger",0.0116497008482179
2020-06-17,"anger",-0.101912401677174
2020-06-24,"anger",-0.0839143211312511
2020-07-01,"anger",-0.0665080570037803
2020-07-08,"anger",-0.038005112149473
2020-07-15,"anger",-0.0875340719441353
2020-07-22,"anger",-0.0691777687941069
2020-07-29,"anger",0.086156037138241
2020-08-05,"anger",0.0152505514966771
2020-08-12,"anger",-0.0971409641372149
2020-08-19,"anger",-0.034524079504908
2020-08-26,"anger",-0.168575201684979
2020-09-02,"anger",-0.098468348175823
2020-09-09,"anger",0.0812969611184707
2020-09-16,"anger",-0.164733074861247
2020-09-23,"anger",-0.074777533991866
2020-09-30,"anger",-0.0828322700157198
2020-10-07,"anger",-0.101707879791121
2020-10-14,"anger",-0.00792366067604161
2020-10-21,"anger",-0.139666873800769
2020-10-28,"anger",-0.107951962437643
2020-11-04,"anger",0.0501735396853983
2020-11-11,"anger",-0.000642118896815797
2020-11-18,"anger",-0.139955542240945
2020-11-25,"anger",-0.0111944425830649
2020-12-02,"anger",-0.131885868358996
2020-12-09,"anger",-0.0987343937337053
2020-12-16,"anger",-0.138287900585367
2020-12-23,"anger",-0.178879729302904
2020-12-30,"anger",-0.151246497240276
2021-01-06,"anger",-0.148586668625773
2021-01-13,"anger",-0.149765566846314
2021-01-20,"anger",-0.151430196161271
2021-01-27,"anger",0.111981339448531
2021-02-03,"anger",-0.0970194940636871
2021-02-10,"anger",-0.0149703632281671
2021-02-17,"anger",-0.141832700377352
2021-02-24,"anger",-0.121584288453983
2021-03-03,"anger",-0.0447924558508386
2021-03-10,"anger",0.0927244547900529
2021-03-17,"anger",-0.117038824684239
2021-03-24,"anger",-0.0514046004386546
2021-03-31,"anger",-0.00295703183598975
2021-04-07,"anger",-0.0244657838890203
2021-04-14,"anger",-0.0803831837816414
2021-04-21,"anger",-0.0654982566293967
2021-04-28,"anger",-0.10187023997744
2021-05-05,"anger",-0.044908776134023
2021-05-12,"anger",-0.00222133536589388
2021-05-19,"anger",-0.0820763287881976
2021-05-26,"anger",-0.131323783810583
2021-06-02,"anger",-0.132801160919348
2021-06-09,"anger",-0.0190906468963012
2021-06-16,"anger",0.0538675122887234
2021-06-23,"anger",-0.114661400928296
2021-06-30,"anger",0.156886016831509
2021-07-07,"anger",0.0116552004199129
2020-01-03,"anxiety",0.0108254817216709
2020-01-10,"anxiety",-0.135823356060111
2020-01-17,"anxiety",-0.139908493817319
2020-01-24,"anxiety",-0.0514869532271
2020-01-31,"anxiety",-0.0131859010905876
2020-02-07,"anxiety",0.0248469828544735
2020-02-14,"anxiety",0.00732540676432447
2020-02-21,"anxiety",0.00513093639135972
2020-02-28,"anxiety",0.521574768208424
2020-03-06,"anxiety",0.367069883426752
2020-03-13,"anxiety",0.697722524818598
2020-03-20,"anxiety",0.209732282194858
2020-03-27,"anxiety",0.233755764379032
2020-04-03,"anxiety",0.0533366226275277
2020-04-10,"anxiety",0.0091196160390128
2020-04-17,"anxiety",0.132800007999307
2020-04-24,"anxiety",0.212734282730093
2020-05-01,"anxiety",0.110180148346687
2020-05-08,"anxiety",0.061356136538532
2020-05-15,"anxiety",0.0545156521574905
2020-05-22,"anxiety",0.0451506382958641
2020-05-29,"anxiety",0.00273306349529056
2020-06-05,"anxiety",0.0487981481286398
2020-06-12,"anxiety",0.00726471422539594
2020-06-19,"anxiety",0.0436064593209786
2020-06-26,"anxiety",0.0272291624687285
2020-07-03,"anxiety",0.0106371985605841
2020-07-10,"anxiety",-0.115102983118269
2020-07-17,"anxiety",-0.0455296531062778
2020-07-24,"anxiety",0.0360955601328107
2020-07-31,"anxiety",-0.0542957699419755
2020-08-07,"anxiety",0.0766301279734493
2020-08-14,"anxiety",0.0416654372239648
2020-08-21,"anxiety",-0.0887063960378787
2020-08-28,"anxiety",0.0406063521433066
2020-09-04,"anxiety",0.0701646453626763
2020-09-11,"anxiety",0.0762221965487341
2020-09-18,"anxiety",0.0446686628964869
2020-09-25,"anxiety",0.0676316324053259
2020-10-02,"anxiety",-0.0566759241214299
2020-10-09,"anxiety",-0.0469696433941272
2020-10-16,"anxiety",0.0896094441243815
2020-10-23,"anxiety",0.0723728747550385
2020-10-30,"anxiety",0.349834642619073
2020-11-06,"anxiety",0.12139520225396
2020-11-13,"anxiety",0.190226655660648
2020-11-20,"anxiety",-0.00240328142084279
2020-11-27,"anxiety",0.0937840284063483
2020-12-04,"anxiety",-0.0731907350961174
2020-12-11,"anxiety",0.066228727010032
2020-12-18,"anxiety",0.0872949103181849
2020-12-25,"anxiety",-0.0536176509331002
2021-01-01,"anxiety",0.00351618892652906
2021-01-08,"anxiety",0.140644385339456
2021-01-15,"anxiety",0.0712637739021551
2021-01-22,"anxiety",0.0400139290672724
2021-01-29,"anxiety",-0.00113848774674184
2021-02-05,"anxiety",-0.0445680755562161
2021-02-12,"anxiety",-0.0487400924405874
2021-02-19,"anxiety",0.0336159278349128
2021-02-26,"anxiety",-0.0465099069043796
2021-03-05,"anxiety",0.0543484381574498
2021-03-12,"anxiety",0.0325000012882612
2021-03-19,"anxiety",0.128006588108857
2021-03-26,"anxiety",0.114853924971537
2021-04-02,"anxiety",0.00071852263655478
2021-04-09,"anxiety",0.160017173767039
2021-04-16,"anxiety",0.0134564352625422
2021-04-23,"anxiety",0.111844682279802
2021-04-30,"anxiety",0.179247361858769
2021-05-07,"anxiety",-0.0530279889760503
2021-05-14,"anxiety",6.83018159228011e-05
2021-05-21,"anxiety",-0.0405854327253399
2021-05-28,"anxiety",-0.0782070082784814
2021-06-04,"anxiety",0.0451472021227672
2021-06-11,"anxiety",0.00905673906966501
2021-06-18,"anxiety",-0.0227240112199106
2021-06-25,"anxiety",0.105808679914361
2021-07-02,"anxiety",-0.0398247688233266
2021-07-09,"anxiety",0.174014698454505
2020-01-06,"anxiety",-0.107752884994576
2020-01-13,"anxiety",-0.0483399042505948
2020-01-20,"anxiety",0.0199956625668452
2020-01-27,"anxiety",0.0186102783329448
2020-02-03,"anxiety",-0.0491247209157695
2020-02-10,"anxiety",-0.0803955060106298
2020-02-17,"anxiety",0.0660727739137618
2020-02-24,"anxiety",0.289648214316476
2020-03-02,"anxiety",0.383905247498723
2020-03-09,"anxiety",0.583438419021021
2020-03-16,"anxiety",0.259348582938256
2020-03-23,"anxiety",0.208250303101694
2020-03-30,"anxiety",0.205747981703247
2020-04-06,"anxiety",0.106180278765851
2020-04-13,"anxiety",0.0277852596372707
2020-04-20,"anxiety",0.043186119947883
2020-04-27,"anxiety",1.08816962083855
2020-05-04,"anxiety",0.162359761500182
2020-05-11,"anxiety",-0.0502370441886756
2020-05-18,"anxiety",0.163564242216885
2020-05-25,"anxiety",-0.0162639351984953
2020-06-01,"anxiety",0.169534464232332
2020-06-08,"anxiety",0.0180229902519051
2020-06-15,"anxiety",-0.0236413298896754
2020-06-22,"anxiety",0.18120665014396
2020-06-29,"anxiety",0.0255937060068814
2020-07-06,"anxiety",0.129897322324907
2020-07-13,"anxiety",-0.0772666960747606
2020-07-20,"anxiety",0.0629105525013587
2020-07-27,"anxiety",-0.0104329361911607
2020-08-03,"anxiety",-0.100578100113523
2020-08-10,"anxiety",0.0190514315779965
2020-08-17,"anxiety",0.0516469225533508
2020-08-24,"anxiety",0.0564168509148949
2020-08-31,"anxiety",0.0951261426766834
2020-09-07,"anxiety",0.0721933633008766
2020-09-14,"anxiety",0.13356277235579
2020-09-21,"anxiety",0.011593522852117
2020-09-28,"anxiety",0.0155212424803566
2020-10-05,"anxiety",0.122464220070572
2020-10-12,"anxiety",-0.0537684472504244
