"date","variable","value"
2020-06-29,"anger",-0.0852614424159314
2020-07-06,"anger",-0.111677487030913
2020-07-13,"anger",-0.167528408774549
2020-07-20,"anger",-0.0922843696994729
2020-07-27,"anger",-0.146455064112856
2020-08-03,"anger",-0.143702421191665
2020-08-10,"anger",-0.166837480190463
2020-08-17,"anger",-0.15243442258467
2020-08-24,"anger",-0.0292424880179628
2020-08-31,"anger",-0.126638233622984
2020-09-07,"anger",-0.0917855389107359
2020-09-14,"anger",-0.0875571407440265
2020-09-21,"anger",-0.170320850013744
2020-09-28,"anger",-0.14510728383005
2020-10-05,"anger",-0.137464939657538
2020-10-12,"anger",-0.179613937792829
2020-10-19,"anger",-0.133778453775415
2020-10-26,"anger",-0.12216677031464
2020-11-02,"anger",0.0790297566617546
2020-11-09,"anger",-0.0254173420935052
2020-11-16,"anger",-0.0991390120336721
2020-11-23,"anger",-0.185815820704093
2020-11-30,"anger",-0.16985110876111
2020-12-07,"anger",-0.0761892893933863
2020-12-14,"anger",-0.186399850115319
2020-12-21,"anger",-0.215264126246701
2020-12-28,"anger",-0.148485687417875
2021-01-04,"anger",-0.164305613167917
2021-01-11,"anger",-0.169777759407006
2021-01-18,"anger",-0.18981850974248
2021-01-25,"anger",-0.179007418170606
2021-02-01,"anger",-0.134537900336154
2021-02-08,"anger",-0.150076050866436
2021-02-15,"anger",-0.166932935634939
2021-02-22,"anger",-0.153440786592909
2021-03-01,"anger",-0.0977012911879919
2021-03-08,"anger",0.146032018195476
2021-03-15,"anger",-0.190280971890277
2021-03-22,"anger",-0.104673063308616
2021-03-29,"anger",-0.064196973376116
2021-04-05,"anger",-0.0857233117701328
2021-04-12,"anger",-0.100268434894824
2021-04-19,"anger",-0.144673387905612
2021-04-26,"anger",-0.144745480494454
2021-05-03,"anger",-0.00478923530261492
2020-01-04,"anger",-0.0285467798195786
2020-01-11,"anger",-0.0464909181394356
2020-01-18,"anger",0.118848628677951
2020-01-25,"anger",-0.0801868743564532
2020-02-01,"anger",-0.144592520031009
2020-02-08,"anger",-0.132299300368886
2020-02-15,"anger",-0.0782472608546161
2020-02-22,"anger",0.0894620596340805
2020-02-29,"anger",0.0648452998243581
2020-03-07,"anger",-0.00827066418372553
2020-03-14,"anger",-0.248581195439125
2020-03-21,"anger",-0.133081292475204
2020-03-28,"anger",-0.161437413995616
2020-04-04,"anger",-0.148198394836938
2020-04-11,"anger",-0.238758737322402
2020-04-18,"anger",-0.165765492985119
2020-04-25,"anger",-0.0274402331822484
2020-05-02,"anger",-0.0590694131469297
2020-05-09,"anger",-0.00871203388091397
2020-05-16,"anger",-0.165843757356779
2020-05-23,"anger",-0.208912805107867
2020-05-30,"anger",-0.093255332934127
2020-06-06,"anger",0.0950948864965728
2020-06-13,"anger",-0.0761132802796071
2020-06-20,"anger",-0.11239339350427
2020-06-27,"anger",-0.0426734199504435
2020-07-04,"anger",-0.145343701392774
2020-07-11,"anger",-0.0469453063992007
2020-07-18,"anger",-0.0691034606236087
2020-07-25,"anger",-0.207017950866636
2020-08-01,"anger",-0.121312036276605
2020-08-08,"anger",-0.170667235053213
2020-08-15,"anger",-0.129200079609599
2020-08-22,"anger",-0.117455233820878
2020-08-29,"anger",-0.0653432372605305
2020-09-05,"anger",-0.0791362756462054
2020-09-12,"anger",-0.000507741028055464
2020-09-19,"anger",-0.102074384705159
2020-09-26,"anger",-0.139045689252859
2020-10-03,"anger",-0.131751887111335
2020-10-10,"anger",-0.134560824452708
2020-10-17,"anger",-0.030014816799113
2020-10-24,"anger",-0.252905676475902
2020-10-31,"anger",-0.11380365029609
2020-11-07,"anger",-0.17666105292062
2020-11-14,"anger",-0.224226342032921
2020-11-21,"anger",-0.186289447385236
2020-11-28,"anger",-0.149902729086062
2020-12-05,"anger",-0.145905284992739
2020-12-12,"anger",-0.0991088054901085
2020-12-19,"anger",-0.0743236741010623
2020-12-26,"anger",-0.142561642422946
2021-01-02,"anger",-0.162156831683414
2021-01-09,"anger",-0.10125131498079
2021-01-16,"anger",-0.139893639314263
2021-01-23,"anger",-0.138594960296853
2021-01-30,"anger",-0.0398567160523292
2021-02-06,"anger",-0.00488064143759389
2021-02-13,"anger",-0.130272028768548
2021-02-20,"anger",-0.140750080722975
2021-02-27,"anger",-0.134061738130683
2021-03-06,"anger",-0.0314432191869474
2021-03-13,"anger",-0.0759429893117572
2021-03-20,"anger",-0.151219452801007
2021-03-27,"anger",-0.100032002660046
2021-04-03,"anger",-0.0973605477283016
2021-04-10,"anger",-0.0308260272991701
2021-04-17,"anger",-0.193985445830674
2021-04-24,"anger",-0.0337220942028724
2021-05-01,"anger",0.0341156154554174
2021-05-08,"anger",-0.0205289090289144
2020-01-05,"anger",0.0370316094001106
2020-01-12,"anger",-0.16437036942028
2020-01-19,"anger",0.0155145044695627
2020-01-26,"anger",-0.169606176110265
2020-02-02,"anger",-0.162828609652904
2020-02-09,"anger",-0.0801667862686114
2020-02-16,"anger",-0.0539165733950357
2020-02-23,"anger",-0.0174762148165462
2020-03-01,"anger",0.131051636474572
2020-03-08,"anger",0.0337099395045757
2020-03-15,"anger",-0.216487911009077
2020-03-22,"anger",-0.197086430978095
2020-03-29,"anger",-0.181213538958018
2020-04-05,"anger",-0.156019802814746
2020-04-12,"anger",-0.214304744506796
2020-04-19,"anger",-0.228306344891301
2020-04-26,"anger",-0.0687195536922545
2020-05-03,"anger",-0.105151371383322
2020-05-10,"anger",-0.142614663316544
2020-05-17,"anger",-0.0781685590116457
2020-05-24,"anger",-0.0759154456565761
2020-05-31,"anger",0.148020994303568
2020-06-07,"anger",0.0102739111894007
2020-06-14,"anger",-0.0930337432539515
2020-06-21,"anger",0.0375929427228276
2020-06-28,"anger",-0.181774669504654
2020-07-05,"anger",-0.0594945028747961
2020-07-12,"anger",-0.0698808975248799
2020-07-19,"anger",-0.162573387213405
2020-07-26,"anger",-0.194590250245575
2020-08-02,"anger",-0.0333664431831386
2020-08-09,"anger",-0.131098895185755
2020-08-16,"anger",-0.11190465671211
2020-08-23,"anger",-0.0433200791218568
2020-08-30,"anger",-0.0407567457973985
2020-09-06,"anger",-0.135498651138185
2020-09-13,"anger",-0.043601971619781
2020-09-20,"anger",-0.155490626057827
2020-09-27,"anger",-0.041276871616281
2020-10-04,"anger",-0.103316805413996
2020-10-11,"anger",-0.300403690006817
2020-10-18,"anger",-0.0670713021516809
2020-10-25,"anger",-0.163432528721604
2020-11-01,"anger",-0.177595507101463
2020-11-08,"anger",0.00336341772566897
2020-11-15,"anger",-0.180456015849105
2020-11-22,"anger",-0.173577404781724
2020-11-29,"anger",-0.0553666034547181
2020-12-06,"anger",-0.150193633689366
2020-12-13,"anger",-0.129137321243314
2020-12-20,"anger",-0.253842231123253
2020-12-27,"anger",-0.259057395665287
2021-01-03,"anger",-0.118425386842764
2021-01-10,"anger",-0.118408697890379
2021-01-17,"anger",-0.232292268284692
2021-01-24,"anger",-0.195297924593171
2021-01-31,"anger",0.000441544960280762
2021-02-07,"anger",-0.19644981772365
2021-02-14,"anger",-0.0423355893070422
2021-02-21,"anger",-0.164834620702342
2021-02-28,"anger",-0.0760360189333424
2021-03-07,"anger",-0.0484794984892545
2021-03-14,"anger",-0.16785196274217
2021-03-21,"anger",-0.14118672369735
2021-03-28,"anger",-0.113311085322076
2021-04-04,"anger",-0.197467294811716
2021-04-11,"anger",-0.040724820212863
2021-04-18,"anger",-0.158163388607264
2021-04-25,"anger",-0.046624944385425
2021-05-02,"anger",0.0680158910946773
2021-05-09,"anger",0.0148550660417524
2020-01-02,"anger",-0.0997433834190572
2020-01-09,"anger",0.0587076773561335
2020-01-16,"anger",0.079343975582423
2020-01-23,"anger",-0.0838289802043584
2020-01-30,"anger",0.00171796025910497
2020-02-06,"anger",-0.0569985926988939
2020-02-13,"anger",0.00307737559602362
2020-02-20,"anger",0.414921890646445
2020-02-27,"anger",-0.120790697841205
2020-03-05,"anger",-0.0510007703952047
2020-03-12,"anger",-0.256159589836058
2020-03-19,"anger",-0.20265113093274
2020-03-26,"anger",-0.191132816035575
2020-04-02,"anger",-0.113433587357373
2020-04-09,"anger",-0.127348472821873
2020-04-16,"anger",-0.13229372687305
2020-04-23,"anger",-0.077182930992734
2020-04-30,"anger",-0.148681461614731
2020-05-07,"anger",-0.0907447482586435
2020-05-14,"anger",-0.0100392982008277
2020-05-21,"anger",-0.0646116384854935
2020-05-28,"anger",-0.0834409497183963
2020-06-04,"anger",0.199199374867315
2020-06-11,"anger",0.00984287180403011
2020-06-18,"anger",-0.0220064113192956
2020-06-25,"anger",-0.0245134836656816
2020-07-02,"anger",-0.110581919985744
2020-07-09,"anger",-0.0434115514117049
2020-07-16,"anger",-0.0297506700407342
2020-07-23,"anger",-0.0634141931174702
2020-07-30,"anger",0.0227755747502938
2020-08-06,"anger",-0.0445644890808736
2020-08-13,"anger",-0.106531686460185
2020-08-20,"anger",-0.0562212767871402
2020-08-27,"anger",-0.0715483313482408
2020-09-03,"anger",0.199797309710405
2020-09-10,"anger",-0.0268828140480548
2020-09-17,"anger",-0.10708860878308
2020-09-24,"anger",-0.115467629590769
2020-10-01,"anger",-0.181498897187622
2020-10-08,"anger",-0.152688471966605
2020-10-15,"anger",-0.156039055708136
2020-10-22,"anger",-0.124915970075964
2020-10-29,"anger",0.0100100118436975
2020-11-05,"anger",-0.0148281632945656
2020-11-12,"anger",-0.0786799719095269
2020-11-19,"anger",-0.127708580116679
2020-11-26,"anger",-0.0995668205553836
2020-12-03,"anger",-0.196936121420107
2020-12-10,"anger",0.00433578593171975
2020-12-17,"anger",-0.0656137567090892
2020-12-24,"anger",-0.372175688573289
2020-12-31,"anger",-0.287532368231471
2021-01-07,"anger",-0.048802020352523
2021-01-14,"anger",-0.161038068950574
2021-01-21,"anger",-0.167188431400346
2021-01-28,"anger",0.260105567067536
2021-02-04,"anger",-0.0458290743797663
2021-02-11,"anger",-0.139983870736524
2021-02-18,"anger",0.00953216370016586
2021-02-25,"anger",-0.100762352221808
2021-03-04,"anger",-0.0825454459350059
2021-03-11,"anger",-0.0993294887099327
2021-03-18,"anger",-0.132215334002817
2021-03-25,"anger",-0.0592313762115019
2021-04-01,"anger",-0.162217348866586
2021-04-08,"anger",-0.0651979427948249
2021-04-15,"anger",-0.183734696314953
2021-04-22,"anger",-0.0747575682753426
2021-04-29,"anger",-0.156833338036131
2021-05-06,"anger",0.121569809846747
2020-01-07,"anger",-0.0534157768578721
2020-01-14,"anger",-0.00246862971295939
2020-01-21,"anger",-0.0391540234667958
2020-01-28,"anger",-0.099103333726048
2020-02-04,"anger",-0.0268356961640727
2020-02-11,"anger",-0.0649807343262129
2020-02-18,"anger",0.0236395312831916
2020-02-25,"anger",-0.125190097861464
2020-03-03,"anger",0.000228791922457918
2020-03-10,"anger",-0.177226343148571
2020-03-17,"anger",-0.276701236466763
2020-03-24,"anger",-0.234657524569675
2020-03-31,"anger",-0.177174737936265
2020-04-07,"anger",-0.15421215543036
2020-04-14,"anger",-0.17179448372845
2020-04-21,"anger",-0.198579168719354
2020-04-28,"anger",-0.120928798466887
2020-05-05,"anger",-0.0804585029616534
2020-05-12,"anger",-0.100970321586571
2020-05-19,"anger",-0.160843949188659
2020-05-26,"anger",-0.172717466497984
2020-06-02,"anger",0.0970829230089148
2020-06-09,"anger",-0.114090693493816
2020-06-16,"anger",-0.0852079530390446
2020-06-23,"anger",-0.125510544501405
2020-06-30,"anger",-0.0666200596984574
2020-07-07,"anger",-0.139843032014327
2020-07-14,"anger",-0.129891685298192
2020-07-21,"anger",-0.163101262948999
2020-07-28,"anger",-0.101618520347629
2020-08-04,"anger",-0.0777468701399186
2020-08-11,"anger",-0.0540675646953468
2020-08-18,"anger",-0.0563315902700545
2020-08-25,"anger",-0.124586963144554
2020-09-01,"anger",-0.150943164319056
2020-09-08,"anger",-0.11170580343039
2020-09-15,"anger",-0.160348459716728
2020-09-22,"anger",-0.131418098376596
2020-09-29,"anger",-0.0722412753121965
2020-10-06,"anger",-0.0982877923580944
2020-10-13,"anger",-0.165194336358091
2020-10-20,"anger",-0.108696197740494
2020-10-27,"anger",-0.111461050221262
2020-11-03,"anger",0.753994355874071
2020-11-10,"anger",-0.0981866243839589
2020-11-17,"anger",-0.156325822117192
2020-11-24,"anger",-0.197684194987659
2020-12-01,"anger",-0.187078978840647
2020-12-08,"anger",-0.12711891874786
2020-12-15,"anger",-0.117832174088281
2020-12-22,"anger",-0.160458819445022
2020-12-29,"anger",-0.150235126757781
2021-01-05,"anger",-0.159423414210985
2021-01-12,"anger",-0.163008773354164
2021-01-19,"anger",-0.153565044932882
2021-01-26,"anger",-0.124542504024716
2021-02-02,"anger",-0.185204371105148
2021-02-09,"anger",-0.154899692674642
2021-02-16,"anger",-0.0951303211423368
2021-02-23,"anger",-0.0667153243576261
2021-03-02,"anger",-0.131865399933609
2021-03-09,"anger",-0.0403741934821942
2021-03-16,"anger",-0.0938582758926223
2021-03-23,"anger",-0.147143674891014
2021-03-30,"anger",-0.0548386802782499
2021-04-06,"anger",-0.103040625027661
2021-04-13,"anger",-0.114682217153879
2021-04-20,"anger",-0.124847451239296
2021-04-27,"anger",-0.123859062628533
2021-05-04,"anger",-0.0289114657763903
2020-01-01,"anger",-0.122752131291303
2020-01-08,"anger",-0.0145929374867245
2020-01-15,"anger",0.108979943370072
2020-01-22,"anger",-0.0548693312760971
2020-01-29,"anger",-0.0280815266812401
2020-02-05,"anger",-0.0054233144835744
2020-02-12,"anger",-0.0586500828460814
2020-02-19,"anger",0.0478051173600246
2020-02-26,"anger",-0.0942067332794245
2020-03-04,"anger",-0.0348653590701662
2020-03-11,"anger",-0.215444918012706
2020-03-18,"anger",-0.187886248000097
2020-03-25,"anger",-0.214390825164684
2020-04-01,"anger",-0.167082119163906
2020-04-08,"anger",-0.133274590373116
2020-04-15,"anger",-0.167374697162409
2020-04-22,"anger",-0.114956102944181
2020-04-29,"anger",-0.18240621329862
2020-05-06,"anger",-0.104223411662393
2020-05-13,"anger",-0.113668249439483
2020-05-20,"anger",-0.121067407634549
2020-05-27,"anger",-0.0812986249524532
2020-06-03,"anger",0.0759217913341945
2020-06-10,"anger",0.00292054142790837
2020-06-17,"anger",-0.0988990830814118
2020-06-24,"anger",-0.0886518290568279
2020-07-01,"anger",-0.0642265555645558
2020-07-08,"anger",-0.043251646727314
2020-07-15,"anger",-0.083923107940844
2020-07-22,"anger",-0.0762148113402065
2020-07-29,"anger",0.0980666278101616
2020-08-05,"anger",0.00779110553139123
2020-08-12,"anger",-0.0858955379354594
2020-08-19,"anger",-0.0513467855981547
2020-08-26,"anger",-0.171946192936163
2020-09-02,"anger",-0.102202984042679
2020-09-09,"anger",0.0841601621705311
2020-09-16,"anger",-0.167379030200821
2020-09-23,"anger",-0.0723585031489132
2020-09-30,"anger",-0.0807280970666133
2020-10-07,"anger",-0.0978486637042891
2020-10-14,"anger",-0.0173969725862181
2020-10-21,"anger",-0.128177025098107
2020-10-28,"anger",-0.118073267203341
2020-11-04,"anger",0.041522453502115
2020-11-11,"anger",-0.0116511380550059
2020-11-18,"anger",-0.136985257829019
2020-11-25,"anger",0.00364186197584164
2020-12-02,"anger",-0.13291323020093
2020-12-09,"anger",-0.0964309106516019
2020-12-16,"anger",-0.127230504753294
2020-12-23,"anger",-0.181595134358308
2020-12-30,"anger",-0.145149158528999
2021-01-06,"anger",-0.144974980572623
2021-01-13,"anger",-0.131308900099471
2021-01-20,"anger",-0.15718817015822
2021-01-27,"anger",0.113335107077785
2021-02-03,"anger",-0.104150156147215
2021-02-10,"anger",-0.00624258927122118
2021-02-17,"anger",-0.126391995550128
2021-02-24,"anger",-0.113585952525855
2021-03-03,"anger",-0.0470433827474919
2021-03-10,"anger",0.0956667242360494
2021-03-17,"anger",-0.123450535580933
2021-03-24,"anger",-0.0538431495799067
2021-03-31,"anger",-0.0133134828796348
2021-04-07,"anger",-0.00904314607475914
2021-04-14,"anger",-0.0838294423158447
2021-04-21,"anger",-0.0707455175179234
2021-04-28,"anger",-0.103524383868523
2021-05-05,"anger",-0.0620020850996878
2020-01-03,"anxiety",-0.0048749958449248
2020-01-10,"anxiety",-0.127731761021943
2020-01-17,"anxiety",-0.122375438554404
2020-01-24,"anxiety",-0.0350832346554583
2020-01-31,"anxiety",-0.0343032413119666
2020-02-07,"anxiety",0.0204226143688216
2020-02-14,"anxiety",-0.00848576413549586
2020-02-21,"anxiety",-0.00855132535958115
2020-02-28,"anxiety",0.506272963078553
2020-03-06,"anxiety",0.367586243407178
2020-03-13,"anxiety",0.694144925994249
2020-03-20,"anxiety",0.20337222092348
2020-03-27,"anxiety",0.243186142545932
2020-04-03,"anxiety",0.0552171207947537
2020-04-10,"anxiety",0.00525216958342243
2020-04-17,"anxiety",0.145980582308537
2020-04-24,"anxiety",0.209233958047374
2020-05-01,"anxiety",0.107780121686964
2020-05-08,"anxiety",0.056275300819618
2020-05-15,"anxiety",0.0427220995259889
2020-05-22,"anxiety",0.0599797371146681
2020-05-29,"anxiety",0.0212906141649255
2020-06-05,"anxiety",0.0416604673782397
2020-06-12,"anxiety",-0.00650006331874247
2020-06-19,"anxiety",0.0519869774779307
2020-06-26,"anxiety",0.0148733331439734
2020-07-03,"anxiety",-0.00354947501740508
2020-07-10,"anxiety",-0.106825583061641
2020-07-17,"anxiety",-0.0203139716948297
2020-07-24,"anxiety",0.0284285789755428
2020-07-31,"anxiety",-0.0584768670324612
2020-08-07,"anxiety",0.069720760351436
2020-08-14,"anxiety",0.0319137017989935
2020-08-21,"anxiety",-0.100252872188778
2020-08-28,"anxiety",0.0172064380082411
2020-09-04,"anxiety",0.0671108097420691
2020-09-11,"anxiety",0.0621545842690047
2020-09-18,"anxiety",0.0339060410774055
2020-09-25,"anxiety",0.0535351449079764
2020-10-02,"anxiety",-0.0538869757836422
2020-10-09,"anxiety",-0.0527996767396041
2020-10-16,"anxiety",0.0894354234380781
2020-10-23,"anxiety",0.0677474299146127
2020-10-30,"anxiety",0.337788308099562
2020-11-06,"anxiety",0.111462501410486
2020-11-13,"anxiety",0.185855542184107
2020-11-20,"anxiety",0.00331324201398138
2020-11-27,"anxiety",0.0883854376418402
2020-12-04,"anxiety",-0.0675483132664408
2020-12-11,"anxiety",0.0727441352386885
2020-12-18,"anxiety",0.0689066408045708
2020-12-25,"anxiety",-0.0720527786197292
2021-01-01,"anxiety",0.00300288017846466
2021-01-08,"anxiety",0.133074211667527
2021-01-15,"anxiety",0.0812053489662074
2021-01-22,"anxiety",0.0228186170832501
2021-01-29,"anxiety",0.00850614160216575
2021-02-05,"anxiety",-0.0486089550084441
2021-02-12,"anxiety",-0.0519856025884868
2021-02-19,"anxiety",0.0266320508143783
2021-02-26,"anxiety",-0.0388243014606164
2021-03-05,"anxiety",0.0512950057878924
2021-03-12,"anxiety",0.038773202239087
2021-03-19,"anxiety",0.130062543605436
2021-03-26,"anxiety",0.107357956946837
2021-04-02,"anxiety",-0.00729522798361376
2021-04-09,"anxiety",0.15113917403846
2021-04-16,"anxiety",0.00097408257554725
2021-04-23,"anxiety",0.102325777793313
2021-04-30,"anxiety",0.150053476381931
2021-05-07,"anxiety",-0.0410034923311744
2020-01-06,"anxiety",-0.105868748812775
2020-01-13,"anxiety",-0.05876047106249
2020-01-20,"anxiety",0.0126789826607322
2020-01-27,"anxiety",0.0327199087878151
2020-02-03,"anxiety",-0.0721981252042837
2020-02-10,"anxiety",-0.0947249884598412
2020-02-17,"anxiety",0.0442341477857648
2020-02-24,"anxiety",0.271972237643203
2020-03-02,"anxiety",0.359542252583668
2020-03-09,"anxiety",0.571465265684375
2020-03-16,"anxiety",0.259139056810686
2020-03-23,"anxiety",0.18290558856065
2020-03-30,"anxiety",0.208193407035282
2020-04-06,"anxiety",0.0858592197411174
2020-04-13,"anxiety",0.0323192902461626
2020-04-20,"anxiety",0.0434708875173402
2020-04-27,"anxiety",1.05032841638522
2020-05-04,"anxiety",0.133707791966768
2020-05-11,"anxiety",-0.0386904907267529
2020-05-18,"anxiety",0.150616510675645
2020-05-25,"anxiety",-0.0436756276138187
2020-06-01,"anxiety",0.17669356988479
2020-06-08,"anxiety",0.0469881701112589
2020-06-15,"anxiety",-0.0286826096052495
2020-06-22,"anxiety",0.180637366005658
2020-06-29,"anxiety",0.0086924167684968
2020-07-06,"anxiety",0.121234415718621
2020-07-13,"anxiety",-0.0744317917692797
2020-07-20,"anxiety",0.0700658845748596
2020-07-27,"anxiety",-0.0199695817789594
2020-08-03,"anxiety",-0.0964163724525275
2020-08-10,"anxiety",0.00557812667203714
2020-08-17,"anxiety",0.033139522509748
2020-08-24,"anxiety",0.0490470980867314
2020-08-31,"anxiety",0.0756648926787319
2020-09-07,"anxiety",0.061681527007235
2020-09-14,"anxiety",0.136051318242558
2020-09-21,"anxiety",0.0199071204129641
2020-09-28,"anxiety",0.00233870032888883
2020-10-05,"anxiety",0.109981595150341
2020-10-12,"anxiety",-0.0593614854299331
2020-10-19,"anxiety",0.0450342707340026
2020-10-26,"anxiety",0.0735290088408926
2020-11-02,"anxiety",0.504890943285232
2020-11-09,"anxiety",0.0736480051130653
2020-11-16,"anxiety",0.0587898560269367
2020-11-23,"anxiety",0.108335716201992
2020-11-30,"anxiety",0.0155501496664289
2020-12-07,"anxiety",0.0838559112729193
2020-12-14,"anxiety",0.0473001853848096
2020-12-21,"anxiety",0.125514781726719
2020-12-28,"anxiety",0.0712626354438922
2021-01-04,"anxiety",0.0560275841766689
2021-01-11,"anxiety",0.0769393170187115
2021-01-18,"anxiety",0.088238201961463
2021-01-25,"anxiety",-0.00314885395421407
2021-02-01,"anxiety",0.0769619103548951
2021-02-08,"anxiety",0.00693410393272757
2021-02-15,"anxiety",-0.0798509210818446
2021-02-22,"anxiety",0.0478387519048636
2021-03-01,"anxiety",0.0100371471643157
2021-03-08,"anxiety",0.0356526176811946
2021-03-15,"anxiety",0.0273813532922558
2021-03-22,"anxiety",0.0570526564875936
2021-03-29,"anxiety",0.101619973305714
2021-04-05,"anxiety",0.0292061890522713
2021-04-12,"anxiety",0.0553936127075656
2021-04-19,"anxiety",0.125200389717983
2021-04-26,"anxiety",0.192008113734851
2021-05-03,"anxiety",0.0551277091937513
2020-01-04,"anxiety",-0.0386242430692648
2020-01-11,"anxiety",0.0567690889817899
2020-01-18,"anxiety",-0.128988318279816
2020-01-25,"anxiety",0.0810934869231867
2020-02-01,"anxiety",0.0487188730316219
2020-02-08,"anxiety",0.0657457033062298
2020-02-15,"anxiety",0.0124518373131401
2020-02-22,"anxiety",-0.00055621992625168
2020-02-29,"anxiety",0.442436979615989
2020-03-07,"anxiety",0.309334339827516
2020-03-14,"anxiety",0.365031785884271
2020-03-21,"anxiety",0.209662965043334
2020-03-28,"anxiety",0.108854797232544
2020-04-04,"anxiety",0.267927362547533
2020-04-11,"anxiety",0.0104690713564895
2020-04-18,"anxiety",0.182209075449362
2020-04-25,"anxiety",0.266337654954247
2020-05-02,"anxiety",0.174146092865418
2020-05-09,"anxiety",0.0374556807355396
2020-05-16,"anxiety",0.0841582604453647
2020-05-23,"anxiety",-0.0472467517858856
2020-05-30,"anxiety",0.035817097453765
2020-06-06,"anxiety",0.0698963103022764
2020-06-13,"anxiety",-0.0706904978763601
2020-06-20,"anxiety",-0.00251133487061178
2020-06-27,"anxiety",-0.0635273689600101
2020-07-04,"anxiety",-0.0881381720700354
2020-07-11,"anxiety",0.0713511028263631
2020-07-18,"anxiety",-0.0479732712363437
2020-07-25,"anxiety",-0.0313941985733416
2020-08-01,"anxiety",-0.0777397542030212
2020-08-08,"anxiety",-0.0473416254787406
2020-08-15,"anxiety",0.0600899747088854
2020-08-22,"anxiety",0.0630118195776021
2020-08-29,"anxiety",-0.0364592454005904
2020-09-05,"anxiety",-0.0439826279972414
2020-09-12,"anxiety",0.113641040038596
2020-09-19,"anxiety",0.0943163253209239
