"date","variable","value"
2021-06-07,"anger",-0.0422585326940245
2021-06-14,"anger",-0.0276333471124327
2021-06-21,"anger",-0.235236607019816
2021-06-28,"anger",0.00147140533531111
2021-07-05,"anger",-0.000525243288216581
2021-07-12,"anger",-0.0417904280131383
2021-07-19,"anger",-0.0263255883822866
2021-07-26,"anger",-0.0178523620089498
2021-08-02,"anger",0.0238588896543241
2021-08-09,"anger",-0.132481113652161
2021-08-16,"anger",0.033663700460213
2020-01-04,"anger",-0.0306660775608248
2020-01-11,"anger",-0.0374680787991637
2020-01-18,"anger",0.132420569042366
2020-01-25,"anger",-0.0770879186084215
2020-02-01,"anger",-0.1527593841793
2020-02-08,"anger",-0.136311803985598
2020-02-15,"anger",-0.0749312009932082
2020-02-22,"anger",0.0793156830491672
2020-02-29,"anger",0.0792520705215901
2020-03-07,"anger",-0.00124983570224401
2020-03-14,"anger",-0.260707652896392
2020-03-21,"anger",-0.132327088421353
2020-03-28,"anger",-0.166683561496872
2020-04-04,"anger",-0.156385058708016
2020-04-11,"anger",-0.238170612999484
2020-04-18,"anger",-0.1907983353665
2020-04-25,"anger",-0.0171200934722901
2020-05-02,"anger",-0.0498375491449631
2020-05-09,"anger",-0.019611695278362
2020-05-16,"anger",-0.165545747999917
2020-05-23,"anger",-0.21278492291884
2020-05-30,"anger",-0.105008589162765
2020-06-06,"anger",0.0771959602925226
2020-06-13,"anger",-0.0932224414103438
2020-06-20,"anger",-0.126169650361774
2020-06-27,"anger",-0.0590773047240302
2020-07-04,"anger",-0.142453925582977
2020-07-11,"anger",-0.0608577183421165
2020-07-18,"anger",-0.0758389991442302
2020-07-25,"anger",-0.224859365410003
2020-08-01,"anger",-0.131607463414925
2020-08-08,"anger",-0.17450340801005
2020-08-15,"anger",-0.12808587680796
2020-08-22,"anger",-0.139489437910989
2020-08-29,"anger",-0.0625416312446792
2020-09-05,"anger",-0.0576027739609324
2020-09-12,"anger",0.01136724544026
2020-09-19,"anger",-0.0984945064073689
2020-09-26,"anger",-0.142807715707319
2020-10-03,"anger",-0.143012667796616
2020-10-10,"anger",-0.131906003279553
2020-10-17,"anger",-0.0261818009862858
2020-10-24,"anger",-0.256924589830106
2020-10-31,"anger",-0.11200439845804
2020-11-07,"anger",-0.189068795129073
2020-11-14,"anger",-0.247538614721497
2020-11-21,"anger",-0.182424256701
2020-11-28,"anger",-0.153901241115734
2020-12-05,"anger",-0.154231117121174
2020-12-12,"anger",-0.104478836058152
2020-12-19,"anger",-0.0964128466446862
2020-12-26,"anger",-0.135041347783412
2021-01-02,"anger",-0.178863517301452
2021-01-09,"anger",-0.107420084689318
2021-01-16,"anger",-0.149734509144008
2021-01-23,"anger",-0.136261849854377
2021-01-30,"anger",-0.055876524976184
2021-02-06,"anger",-0.0290676757150394
2021-02-13,"anger",-0.121224549269205
2021-02-20,"anger",-0.139252099842884
2021-02-27,"anger",-0.134546693746331
2021-03-06,"anger",-0.0308790559543397
2021-03-13,"anger",-0.089549025823866
2021-03-20,"anger",-0.157287169183296
2021-03-27,"anger",-0.0990622300144989
2021-04-03,"anger",-0.105344852488439
2021-04-10,"anger",-0.0373964925938108
2021-04-17,"anger",-0.226699380815566
2021-04-24,"anger",-0.0540283582448266
2021-05-01,"anger",0.0330014424079667
2021-05-08,"anger",-0.0225385120024401
2021-05-15,"anger",0.0391545857507734
2021-05-22,"anger",-0.243115692248396
2021-05-29,"anger",-0.115865475180294
2021-06-05,"anger",-0.0300226649218466
2021-06-12,"anger",-0.12862991093432
2021-06-19,"anger",-0.145305643220226
2021-06-26,"anger",-0.0206909891367723
2021-07-03,"anger",0.0141359127636789
2021-07-10,"anger",-0.0490968799176073
2021-07-17,"anger",-0.121959006934908
2021-07-24,"anger",-0.0549884537555233
2021-07-31,"anger",-0.121548481637597
2021-08-07,"anger",-0.0834824567010691
2021-08-14,"anger",-0.0126711175769995
2020-01-05,"anger",0.0470993832040911
2020-01-12,"anger",-0.175618633654385
2020-01-19,"anger",-0.00661232764026044
2020-01-26,"anger",-0.160357218173382
2020-02-02,"anger",-0.152891678574043
2020-02-09,"anger",-0.0763043947464495
2020-02-16,"anger",-0.0713603061366549
2020-02-23,"anger",-0.00528869924835645
2020-03-01,"anger",0.16295180513801
2020-03-08,"anger",0.0357862357416922
2020-03-15,"anger",-0.214258809309282
2020-03-22,"anger",-0.197958374913896
2020-03-29,"anger",-0.183054824060583
2020-04-05,"anger",-0.155949497516508
2020-04-12,"anger",-0.221767084793024
2020-04-19,"anger",-0.243076190674379
2020-04-26,"anger",-0.0603214862798415
2020-05-03,"anger",-0.103870601092716
2020-05-10,"anger",-0.163162475670166
2020-05-17,"anger",-0.0941658655870908
2020-05-24,"anger",-0.071181818389431
2020-05-31,"anger",0.153043722113484
2020-06-07,"anger",0.0126174769249477
2020-06-14,"anger",-0.106665059829558
2020-06-21,"anger",0.021486070387006
2020-06-28,"anger",-0.176930466171708
2020-07-05,"anger",-0.0728563703995463
2020-07-12,"anger",-0.049701786159124
2020-07-19,"anger",-0.15284594988495
2020-07-26,"anger",-0.206420269774633
2020-08-02,"anger",-0.0432664684294915
2020-08-09,"anger",-0.134160476969993
2020-08-16,"anger",-0.105513593010681
2020-08-23,"anger",-0.0497585819209061
2020-08-30,"anger",-0.0311215778708193
2020-09-06,"anger",-0.117201275637315
2020-09-13,"anger",-0.0367454274319816
2020-09-20,"anger",-0.15895343453847
2020-09-27,"anger",-0.0409441015348249
2020-10-04,"anger",-0.10418980124039
2020-10-11,"anger",-0.296182514472465
2020-10-18,"anger",-0.0665329049684264
2020-10-25,"anger",-0.158405206840573
2020-11-01,"anger",-0.18011114848264
2020-11-08,"anger",-0.011238489476882
2020-11-15,"anger",-0.186969046030056
2020-11-22,"anger",-0.178938757905811
2020-11-29,"anger",-0.044159308848857
2020-12-06,"anger",-0.161643615432624
2020-12-13,"anger",-0.151837217510926
2020-12-20,"anger",-0.257801248877786
2020-12-27,"anger",-0.272517910595435
2021-01-03,"anger",-0.135212808458444
2021-01-10,"anger",-0.135436184783096
2021-01-17,"anger",-0.240970070896431
2021-01-24,"anger",-0.192951010623799
2021-01-31,"anger",-0.00334926011744478
2021-02-07,"anger",-0.196248409055312
2021-02-14,"anger",-0.0461938484849256
2021-02-21,"anger",-0.174994286350462
2021-02-28,"anger",-0.0998331667212024
2021-03-07,"anger",-0.0680047191440213
2021-03-14,"anger",-0.187791319714187
2021-03-21,"anger",-0.149205044386945
2021-03-28,"anger",-0.113324710643997
2021-04-04,"anger",-0.209635072110399
2021-04-11,"anger",-0.057413813531516
2021-04-18,"anger",-0.145468036878982
2021-04-25,"anger",-0.0512542346337149
2021-05-02,"anger",0.07548381832246
2021-05-09,"anger",-4.03911343562126e-05
2021-05-16,"anger",0.0462392759777433
2021-05-23,"anger",-0.153496973079633
2021-05-30,"anger",-0.193346731568983
2021-06-06,"anger",-0.0411915679388526
2021-06-13,"anger",-0.21076768951832
2021-06-20,"anger",-0.124975386030316
2021-06-27,"anger",-0.100227698368943
2021-07-04,"anger",-0.00884973364927479
2021-07-11,"anger",-0.0384539691967975
2021-07-18,"anger",-0.12679804088333
2021-07-25,"anger",-0.00348815229576697
2021-08-01,"anger",-0.10832876021592
2021-08-08,"anger",-0.0551758292530584
2021-08-15,"anger",0.00491063996128925
2020-01-02,"anger",-0.10091548008125
2020-01-09,"anger",0.0640918767473097
2020-01-16,"anger",0.079711313952445
2020-01-23,"anger",-0.076945539899893
2020-01-30,"anger",-0.00656034827993585
2020-02-06,"anger",-0.0763156827957063
2020-02-13,"anger",0.00264551344066896
2020-02-20,"anger",0.409720196408814
2020-02-27,"anger",-0.112909723123039
2020-03-05,"anger",-0.0568193691807708
2020-03-12,"anger",-0.252686217537426
2020-03-19,"anger",-0.201582724203512
2020-03-26,"anger",-0.195439171020558
2020-04-02,"anger",-0.107088225883135
2020-04-09,"anger",-0.121947485444046
2020-04-16,"anger",-0.134027238394439
2020-04-23,"anger",-0.0746358749899245
2020-04-30,"anger",-0.15904445375557
2020-05-07,"anger",-0.0867381647235058
2020-05-14,"anger",-0.012300531590824
2020-05-21,"anger",-0.0631907244390827
2020-05-28,"anger",-0.0826643862717021
2020-06-04,"anger",0.204030255246211
2020-06-11,"anger",0.00757674727287533
2020-06-18,"anger",-0.0273903308927793
2020-06-25,"anger",-0.0388303284443085
2020-07-02,"anger",-0.110189904260134
2020-07-09,"anger",-0.0314657375609045
2020-07-16,"anger",-0.0292766113660633
2020-07-23,"anger",-0.0649985555190481
2020-07-30,"anger",0.0123287110706931
2020-08-06,"anger",-0.0275789873833212
2020-08-13,"anger",-0.107031981649023
2020-08-20,"anger",-0.0581835844718327
2020-08-27,"anger",-0.0498540437218484
2020-09-03,"anger",0.201956257532948
2020-09-10,"anger",-0.0417867119814133
2020-09-17,"anger",-0.123643138912642
2020-09-24,"anger",-0.111902052765093
2020-10-01,"anger",-0.180026548147235
2020-10-08,"anger",-0.161965781453413
2020-10-15,"anger",-0.155567333763519
2020-10-22,"anger",-0.133750562023865
2020-10-29,"anger",0.0136996356605031
2020-11-05,"anger",-0.0125772428029808
2020-11-12,"anger",-0.0767602187112516
2020-11-19,"anger",-0.129238016767376
2020-11-26,"anger",-0.112742990825855
2020-12-03,"anger",-0.194541653237546
2020-12-10,"anger",0.0140616640105788
2020-12-17,"anger",-0.0791223159859303
2020-12-24,"anger",-0.379762728156651
2020-12-31,"anger",-0.310835957584203
2021-01-07,"anger",-0.0484216793825178
2021-01-14,"anger",-0.182595022907767
2021-01-21,"anger",-0.178991359025627
2021-01-28,"anger",0.246449521834692
2021-02-04,"anger",-0.0770529733277365
2021-02-11,"anger",-0.147797979454243
2021-02-18,"anger",0.00970429974242628
2021-02-25,"anger",-0.118385607318323
2021-03-04,"anger",-0.0906712628953428
2021-03-11,"anger",-0.112391203759254
2021-03-18,"anger",-0.139780065358615
2021-03-25,"anger",-0.0753423808894476
2021-04-01,"anger",-0.148237226435355
2021-04-08,"anger",-0.0764269118000276
2021-04-15,"anger",-0.192251222712156
2021-04-22,"anger",-0.0808327288186058
2021-04-29,"anger",-0.16032109783115
2021-05-06,"anger",0.131025839853635
2021-05-13,"anger",0.00782699611919487
2021-05-20,"anger",-0.198037705508844
2021-05-27,"anger",-0.0682696541892615
2021-06-03,"anger",-0.0230750885797425
2021-06-10,"anger",-0.134085455710835
2021-06-17,"anger",-0.126371400144809
2021-06-24,"anger",-0.106482008697926
2021-07-01,"anger",0.19649249241651
2021-07-08,"anger",0.014282671164923
2021-07-15,"anger",-0.0100588804594086
2021-07-22,"anger",0.0263226695915943
2021-07-29,"anger",-0.0840666423270681
2021-08-05,"anger",-0.0739619624330768
2021-08-12,"anger",-0.00672036665129771
2020-01-07,"anger",-0.055363210194234
2020-01-14,"anger",-0.00690618389009983
2020-01-21,"anger",-0.0377908483371192
2020-01-28,"anger",-0.09045231338301
2020-02-04,"anger",-0.016338209449531
2020-02-11,"anger",-0.0499745918206997
2020-02-18,"anger",0.0310160821524186
2020-02-25,"anger",-0.12177258742053
2020-03-03,"anger",-0.00639994899973049
2020-03-10,"anger",-0.195448126949603
2020-03-17,"anger",-0.282394829613768
2020-03-24,"anger",-0.230607622579836
2020-03-31,"anger",-0.196908786317511
2020-04-07,"anger",-0.153172510127964
2020-04-14,"anger",-0.175035911942378
2020-04-21,"anger",-0.195913948050811
2020-04-28,"anger",-0.124397549766957
2020-05-05,"anger",-0.0890315935013532
2020-05-12,"anger",-0.0898675790410027
2020-05-19,"anger",-0.176663808572671
2020-05-26,"anger",-0.178971136988372
2020-06-02,"anger",0.0749282137225758
2020-06-09,"anger",-0.132380316177228
2020-06-16,"anger",-0.0981773332806386
2020-06-23,"anger",-0.135031103902474
2020-06-30,"anger",-0.0725517709254929
2020-07-07,"anger",-0.14193851651767
2020-07-14,"anger",-0.119414943178196
2020-07-21,"anger",-0.155773073471874
2020-07-28,"anger",-0.0904979743898183
2020-08-04,"anger",-0.075842319826393
2020-08-11,"anger",-0.0442736326503549
2020-08-18,"anger",-0.0382558247937978
2020-08-25,"anger",-0.118781874299599
2020-09-01,"anger",-0.143325204056622
2020-09-08,"anger",-0.111695594931235
2020-09-15,"anger",-0.158748502041612
2020-09-22,"anger",-0.127973422612486
2020-09-29,"anger",-0.0645415293800388
2020-10-06,"anger",-0.0989268685933989
2020-10-13,"anger",-0.159856487348127
2020-10-20,"anger",-0.112678706793243
2020-10-27,"anger",-0.10125653284211
2020-11-03,"anger",0.765866103111111
2020-11-10,"anger",-0.0960090331315968
2020-11-17,"anger",-0.157319606402749
2020-11-24,"anger",-0.194840949400917
2020-12-01,"anger",-0.1897851871057
2020-12-08,"anger",-0.136661354027083
2020-12-15,"anger",-0.129378246944589
2020-12-22,"anger",-0.159275419160189
2020-12-29,"anger",-0.160217286237115
2021-01-05,"anger",-0.166376304222775
2021-01-12,"anger",-0.175688726049973
2021-01-19,"anger",-0.158796700432306
2021-01-26,"anger",-0.1349073550968
2021-02-02,"anger",-0.19461402008609
2021-02-09,"anger",-0.162173974597154
2021-02-16,"anger",-0.096236878167408
2021-02-23,"anger",-0.0842592758539563
2021-03-02,"anger",-0.13693775887958
2021-03-09,"anger",-0.064876912368181
2021-03-16,"anger",-0.104966028208842
2021-03-23,"anger",-0.169525717605908
2021-03-30,"anger",-0.0629117478285064
2021-04-06,"anger",-0.100470160265904
2021-04-13,"anger",-0.119074657345315
2021-04-20,"anger",-0.134195244325966
2021-04-27,"anger",-0.135443607547137
2021-05-04,"anger",-0.0124145837875884
2021-05-11,"anger",0.0435200371837974
2021-05-18,"anger",-0.16743952398052
2021-05-25,"anger",-0.138271699512543
2021-06-01,"anger",-0.0731261407503487
2021-06-08,"anger",-0.132706142481242
2021-06-15,"anger",-0.169338938596764
2021-06-22,"anger",-0.138045457844423
2021-06-29,"anger",0.331107970197924
2021-07-06,"anger",-0.0694581647434785
2021-07-13,"anger",-0.0214039805747416
2021-07-20,"anger",-0.0299800862817019
2021-07-27,"anger",0.00511455472806617
2021-08-03,"anger",-0.00273778129661755
2021-08-10,"anger",-0.114654013046957
2021-08-17,"anger",-0.00118172760906874
2020-01-01,"anger",-0.130463516286369
2020-01-08,"anger",-0.0117408298297596
2020-01-15,"anger",0.111154085453651
2020-01-22,"anger",-0.0493591784152828
2020-01-29,"anger",-0.0140794575799514
2020-02-05,"anger",-0.0011706256378287
2020-02-12,"anger",-0.0569325674733783
2020-02-19,"anger",0.0317121396713099
2020-02-26,"anger",-0.0868595656535439
2020-03-04,"anger",-0.0344275337435768
2020-03-11,"anger",-0.217851263395609
2020-03-18,"anger",-0.190881861984038
2020-03-25,"anger",-0.227397689829223
2020-04-01,"anger",-0.16873499887489
2020-04-08,"anger",-0.143259271376322
2020-04-15,"anger",-0.152409979231539
2020-04-22,"anger",-0.112435671901444
2020-04-29,"anger",-0.195041564333166
2020-05-06,"anger",-0.106461876895084
2020-05-13,"anger",-0.124128157319567
2020-05-20,"anger",-0.119088675429299
2020-05-27,"anger",-0.0904585243488928
2020-06-03,"anger",0.0744903675296355
2020-06-10,"anger",0.0074808159650606
2020-06-17,"anger",-0.0977324211941183
2020-06-24,"anger",-0.0907222024434712
2020-07-01,"anger",-0.0677524330014408
2020-07-08,"anger",-0.0428938586762203
2020-07-15,"anger",-0.0829627784593205
2020-07-22,"anger",-0.056971224817619
2020-07-29,"anger",0.0871542476777675
2020-08-05,"anger",0.0109360991213673
2020-08-12,"anger",-0.0995208229778842
2020-08-19,"anger",-0.0324410913074898
2020-08-26,"anger",-0.162748703390637
2020-09-02,"anger",-0.102958547719576
2020-09-09,"anger",0.0769775178938929
2020-09-16,"anger",-0.161258274675318
2020-09-23,"anger",-0.0839417324070258
2020-09-30,"anger",-0.0816281679501393
2020-10-07,"anger",-0.104874750602113
2020-10-14,"anger",-0.00765329798734093
2020-10-21,"anger",-0.138453740305739
2020-10-28,"anger",-0.111981889231468
2020-11-04,"anger",0.0468009315896378
2020-11-11,"anger",-0.0137460102222006
2020-11-18,"anger",-0.147145538219455
2020-11-25,"anger",-0.0189524137015798
2020-12-02,"anger",-0.139273787199882
2020-12-09,"anger",-0.101175788388573
2020-12-16,"anger",-0.137828069446268
2020-12-23,"anger",-0.183873985710817
2020-12-30,"anger",-0.157082936525982
2021-01-06,"anger",-0.149758964412886
2021-01-13,"anger",-0.163966052086406
2021-01-20,"anger",-0.144390982418677
2021-01-27,"anger",0.112270387557325
2021-02-03,"anger",-0.0993032266465278
2021-02-10,"anger",-0.0221156323240172
2021-02-17,"anger",-0.149921861071878
2021-02-24,"anger",-0.123390085397271
2021-03-03,"anger",-0.0575984896178779
2021-03-10,"anger",0.0902134010883849
2021-03-17,"anger",-0.113168473361198
2021-03-24,"anger",-0.0712811150091182
2021-03-31,"anger",0.00624802616957238
2021-04-07,"anger",-0.0135252448588162
2021-04-14,"anger",-0.0834980657758453
2021-04-21,"anger",-0.064705947419986
2021-04-28,"anger",-0.123817250705268
2021-05-05,"anger",-0.0496296058538617
2021-05-12,"anger",-0.00625697656817786
2021-05-19,"anger",-0.098514529680922
2021-05-26,"anger",-0.14020188715516
2021-06-02,"anger",-0.133608411787997
2021-06-09,"anger",-0.0184327912002716
2021-06-16,"anger",0.0470764784352998
2021-06-23,"anger",-0.109314341898288
2021-06-30,"anger",0.157546774419077
2021-07-07,"anger",0.0080168169796104
2021-07-14,"anger",-0.0649450428880215
2021-07-21,"anger",0.0503246997519465
2021-07-28,"anger",-0.0654190745228505
2021-08-04,"anger",-0.101405455667938
2021-08-11,"anger",-0.0131741455097402
2021-08-18,"anger",-0.0545004774481798
2020-01-03,"anxiety",-0.00476455065489675
2020-01-10,"anxiety",-0.13993294594122
2020-01-17,"anxiety",-0.138360875643619
2020-01-24,"anxiety",-0.0443689846867282
2020-01-31,"anxiety",-0.0167973700332729
2020-02-07,"anxiety",0.00702528000632664
2020-02-14,"anxiety",0.00719123710767881
2020-02-21,"anxiety",0.00147091645511964
2020-02-28,"anxiety",0.541786561446834
2020-03-06,"anxiety",0.363743185256448
2020-03-13,"anxiety",0.694910142983263
2020-03-20,"anxiety",0.204839391702052
2020-03-27,"anxiety",0.233200906009662
2020-04-03,"anxiety",0.0572827548946725
2020-04-10,"anxiety",0.00600717572188213
2020-04-17,"anxiety",0.138395945147041
2020-04-24,"anxiety",0.200083471353602
2020-05-01,"anxiety",0.099607312355965
2020-05-08,"anxiety",0.0624776576214574
2020-05-15,"anxiety",0.0551577735036529
2020-05-22,"anxiety",0.0477736681234743
2020-05-29,"anxiety",-0.00572700165483855
2020-06-05,"anxiety",0.0560217597270897
2020-06-12,"anxiety",-0.00737170877357899
2020-06-19,"anxiety",0.0480268882861297
2020-06-26,"anxiety",0.031855225953402
2020-07-03,"anxiety",0.012306512350799
2020-07-10,"anxiety",-0.0978106694967995
2020-07-17,"anxiety",-0.0444711883749728
2020-07-24,"anxiety",0.043336439036334
2020-07-31,"anxiety",-0.0477736662458973
2020-08-07,"anxiety",0.0845719045879838
2020-08-14,"anxiety",0.0467313369368662
2020-08-21,"anxiety",-0.0944555395396962
2020-08-28,"anxiety",0.047421844970269
2020-09-04,"anxiety",0.0728015250470711
2020-09-11,"anxiety",0.0755043995292917
2020-09-18,"anxiety",0.0423354149743748
2020-09-25,"anxiety",0.0572677112448256
2020-10-02,"anxiety",-0.0494814311127912
2020-10-09,"anxiety",-0.0466215183547682
2020-10-16,"anxiety",0.0646834159266679
2020-10-23,"anxiety",0.0679920245392124
2020-10-30,"anxiety",0.35108936662913
2020-11-06,"anxiety",0.126956310735705
2020-11-13,"anxiety",0.183797048365187
2020-11-20,"anxiety",0.0136447111014056
2020-11-27,"anxiety",0.103326348766692
2020-12-04,"anxiety",-0.0758506973917447
2020-12-11,"anxiety",0.0598887090046234
2020-12-18,"anxiety",0.0843406485784775
2020-12-25,"anxiety",-0.061709875708405
2021-01-01,"anxiety",-0.00536412024903153
2021-01-08,"anxiety",0.145112845610338
2021-01-15,"anxiety",0.0751165082520641
2021-01-22,"anxiety",0.0416538503194036
2021-01-29,"anxiety",-0.00479906089073729
2021-02-05,"anxiety",-0.0411243908241984
2021-02-12,"anxiety",-0.0676983107089782
2021-02-19,"anxiety",0.0347439875409597
2021-02-26,"anxiety",-0.0444329861671755
2021-03-05,"anxiety",0.0435024231717507
2021-03-12,"anxiety",0.0287206197938868
2021-03-19,"anxiety",0.118080089871846
2021-03-26,"anxiety",0.122368938266762
2021-04-02,"anxiety",-0.00180011137057455
2021-04-09,"anxiety",0.158916493932369
2021-04-16,"anxiety",0.00911653693188708
2021-04-23,"anxiety",0.0930078172260785
2021-04-30,"anxiety",0.181308884646001
2021-05-07,"anxiety",-0.0595604060589384
2021-05-14,"anxiety",0.00231397640667714
2021-05-21,"anxiety",-0.0361143605378492
2021-05-28,"anxiety",-0.0643360085676551
2021-06-04,"anxiety",0.042654330703638
2021-06-11,"anxiety",0.00249471777167562
2021-06-18,"anxiety",-0.0293887889675619
2021-06-25,"anxiety",0.107218910111833
2021-07-02,"anxiety",-0.0432019793531291
2021-07-09,"anxiety",0.113485673330721
2021-07-16,"anxiety",0.0584585095806555
2021-07-23,"anxiety",0.0551168456955812
2021-07-30,"anxiety",0.0621953011421613
2021-08-06,"anxiety",0.102684440093959
2021-08-13,"anxiety",0.0608945815540597
2020-01-06,"anxiety",-0.112576742026023
