"date","variable","value"
2020-01-18,"anger",0.12238326026334
2020-01-25,"anger",-0.100777558992196
2020-02-01,"anger",-0.133411503880225
2020-02-08,"anger",-0.145314032024499
2020-02-15,"anger",-0.0765588208841031
2020-02-22,"anger",0.093852862249317
2020-02-29,"anger",0.0726523702489298
2020-03-07,"anger",-0.0155808380327606
2020-03-14,"anger",-0.263580956773805
2020-03-21,"anger",-0.136640793755131
2020-03-28,"anger",-0.168713141443948
2020-04-04,"anger",-0.162610853763617
2020-04-11,"anger",-0.233573370008977
2020-04-18,"anger",-0.174869541929077
2020-04-25,"anger",-0.021048230297356
2020-05-02,"anger",-0.055962456264634
2020-05-09,"anger",-0.0165078547098779
2020-05-16,"anger",-0.155777597300377
2020-05-23,"anger",-0.22355868124101
2020-05-30,"anger",-0.119354213485329
2020-06-06,"anger",0.0614488698109271
2020-06-13,"anger",-0.0735255086474392
2020-06-20,"anger",-0.133023379760759
2020-06-27,"anger",-0.0604755759334225
2020-07-04,"anger",-0.163362924610621
2020-07-11,"anger",-0.0544516707878343
2020-07-18,"anger",-0.0855363702546105
2020-07-25,"anger",-0.192819299422284
2020-08-01,"anger",-0.135078365546543
2020-08-08,"anger",-0.150190583114407
2020-08-15,"anger",-0.138702842892721
2020-08-22,"anger",-0.143412623119023
2020-08-29,"anger",-0.0687473504687565
2020-09-05,"anger",-0.0698070927422233
2020-09-12,"anger",-0.0158984557341091
2020-09-19,"anger",-0.101826970098258
2020-09-26,"anger",-0.15119467703348
2020-10-03,"anger",-0.114461997819341
2020-10-10,"anger",-0.138820960361576
2020-10-17,"anger",-0.0299024119395071
2020-10-24,"anger",-0.255190930678867
2020-10-31,"anger",-0.106982074563754
2020-11-07,"anger",-0.195972356775355
2020-11-14,"anger",-0.235506647289899
2020-11-21,"anger",-0.18827420807698
2020-11-28,"anger",-0.144264001255018
2020-12-05,"anger",-0.165088248653274
2020-12-12,"anger",-0.113082534711554
2020-12-19,"anger",-0.0882658035295238
2020-12-26,"anger",-0.136001823651294
2021-01-02,"anger",-0.169814948648284
2021-01-09,"anger",-0.116946249384496
2021-01-16,"anger",-0.159587801206616
2021-01-23,"anger",-0.141905778292455
2021-01-30,"anger",-0.0492271745371735
2021-02-06,"anger",-0.0330973192615347
2021-02-13,"anger",-0.132907594435913
2021-02-20,"anger",-0.156631779578614
2021-02-27,"anger",-0.156776829400247
2021-03-06,"anger",-0.0520495499730153
2021-03-13,"anger",-0.0864893130966038
2021-03-20,"anger",-0.155879054859262
2020-01-05,"anger",0.0265346733586061
2020-01-12,"anger",-0.172124257069507
2020-01-19,"anger",-0.0151500363375499
2020-01-26,"anger",-0.185457308402759
2020-02-02,"anger",-0.152531689273226
2020-02-09,"anger",-0.093306242887819
2020-02-16,"anger",-0.0823138252514513
2020-02-23,"anger",-0.0300901299331728
2020-03-01,"anger",0.152009354536898
2020-03-08,"anger",0.0152839195844473
2020-03-15,"anger",-0.225955679367642
2020-03-22,"anger",-0.215955792467718
2020-03-29,"anger",-0.205102952585147
2020-04-05,"anger",-0.162859327625833
2020-04-12,"anger",-0.219930391157775
2020-04-19,"anger",-0.219273574192242
2020-04-26,"anger",-0.0638569645546194
2020-05-03,"anger",-0.108824365152065
2020-05-10,"anger",-0.156243482815324
2020-05-17,"anger",-0.0936169081173293
2020-05-24,"anger",-0.0685527295136134
2020-05-31,"anger",0.132739309307355
2020-06-07,"anger",-0.00971887352917564
2020-06-14,"anger",-0.0872957547958096
2020-06-21,"anger",0.0254405331648647
2020-06-28,"anger",-0.174836423302819
2020-07-05,"anger",-0.0686620854561187
2020-07-12,"anger",-0.0811097236973139
2020-07-19,"anger",-0.161078164440852
2020-07-26,"anger",-0.200960217415224
2020-08-02,"anger",-0.0258557644167772
2020-08-09,"anger",-0.116845075822606
2020-08-16,"anger",-0.111575043000739
2020-08-23,"anger",-0.0663629360746634
2020-08-30,"anger",-0.050169372866711
2020-09-06,"anger",-0.119251907150838
2020-09-13,"anger",-0.0458202942588485
2020-09-20,"anger",-0.1577528205611
2020-09-27,"anger",-0.0574961604142082
2020-10-04,"anger",-0.0934819335466136
2020-10-11,"anger",-0.301248575171284
2020-10-18,"anger",-0.0764808898606421
2020-10-25,"anger",-0.159711714514207
2020-11-01,"anger",-0.174151799732976
2020-11-08,"anger",-0.00777876667087395
2020-11-15,"anger",-0.181979842946994
2020-11-22,"anger",-0.195218398944637
2020-11-29,"anger",-0.0669376524042944
2020-12-06,"anger",-0.16841415830257
2020-12-13,"anger",-0.145517628238885
2020-12-20,"anger",-0.249882453837933
2020-12-27,"anger",-0.26046878771371
2021-01-03,"anger",-0.128496732689509
2021-01-10,"anger",-0.1399548856774
2021-01-17,"anger",-0.240602829148358
2021-01-24,"anger",-0.205411074912358
2021-01-31,"anger",-0.0190631846382709
2021-02-07,"anger",-0.197286591932913
2021-02-14,"anger",-0.0443540100859095
2021-02-21,"anger",-0.181822865368172
2021-02-28,"anger",-0.115233534836141
2021-03-07,"anger",-0.0664072081051462
2021-03-14,"anger",-0.186277721668124
2021-03-21,"anger",-0.158222540326511
2020-01-02,"anger",-0.105621516507211
2020-01-09,"anger",0.0309788974251823
2020-01-16,"anger",0.0702845749076698
2020-01-23,"anger",-0.0979766520801688
2020-01-30,"anger",-0.0215417711306195
2020-02-06,"anger",-0.0816227809561058
2020-02-13,"anger",0.00127618587443964
2020-02-20,"anger",0.418003207044999
2020-02-27,"anger",-0.140163524375021
2020-03-05,"anger",-0.0677377356058587
2020-03-12,"anger",-0.259548208145917
2020-03-19,"anger",-0.219514769364135
2020-03-26,"anger",-0.196703139115871
2020-04-02,"anger",-0.125010334014763
2020-04-09,"anger",-0.146390364755655
2020-04-16,"anger",-0.131696103768032
2020-04-23,"anger",-0.0853807408591949
2020-04-30,"anger",-0.153815689332495
2020-05-07,"anger",-0.0834513823300782
2020-05-14,"anger",-0.0139783341577741
2020-05-21,"anger",-0.0771494882108028
2020-05-28,"anger",-0.0805033547992995
2020-06-04,"anger",0.187859977255003
2020-06-11,"anger",-0.0061501736604314
2020-06-18,"anger",-0.0251166573926893
2020-06-25,"anger",-0.0376807854348779
2020-07-02,"anger",-0.113636601198869
2020-07-09,"anger",-0.0519298423074862
2020-07-16,"anger",-0.0339074031605314
2020-07-23,"anger",-0.0684227081925665
2020-07-30,"anger",0.0077599890054222
2020-08-06,"anger",-0.0483489757930424
2020-08-13,"anger",-0.114224270239093
2020-08-20,"anger",-0.0579062797299768
2020-08-27,"anger",-0.0842046594179409
2020-09-03,"anger",0.196477668923557
2020-09-10,"anger",-0.0260290944414642
2020-09-17,"anger",-0.108557303103586
2020-09-24,"anger",-0.130014794071121
2020-10-01,"anger",-0.184002612877158
2020-10-08,"anger",-0.140553685679417
2020-10-15,"anger",-0.157844464903136
2020-10-22,"anger",-0.143882082566928
2020-10-29,"anger",0.00524682330804107
2020-11-05,"anger",-0.015995917232313
2020-11-12,"anger",-0.0798734710969387
2020-11-19,"anger",-0.125140432206261
2020-11-26,"anger",-0.115292690802364
2020-12-03,"anger",-0.203830642050134
2020-12-10,"anger",0.0031208612941596
2020-12-17,"anger",-0.0818600088665825
2020-12-24,"anger",-0.381888149706239
2020-12-31,"anger",-0.292325082703232
2021-01-07,"anger",-0.0646335261094686
2021-01-14,"anger",-0.17423736917236
2021-01-21,"anger",-0.181974176157893
2021-01-28,"anger",0.24818065467436
2021-02-04,"anger",-0.0512710730613661
2021-02-11,"anger",-0.141179322281345
2021-02-18,"anger",-0.00755282131522167
2021-02-25,"anger",-0.114490709039884
2021-03-04,"anger",-0.0934671372838508
2021-03-11,"anger",-0.112410557559117
2021-03-18,"anger",-0.132191742710211
2020-01-07,"anger",-0.0620632435064239
2020-01-14,"anger",-0.011422304477047
2020-01-21,"anger",-0.0342172898054506
2020-01-28,"anger",-0.102684644341174
2020-02-04,"anger",-0.0474991136180439
2020-02-11,"anger",-0.0924802188979136
2020-02-18,"anger",0.0444842108081206
2020-02-25,"anger",-0.144351906272177
2020-03-03,"anger",-0.00206950609982165
2020-03-10,"anger",-0.185942755036871
2020-03-17,"anger",-0.28421850903983
2020-03-24,"anger",-0.245068027128961
2020-03-31,"anger",-0.187999820360355
2020-04-07,"anger",-0.158863837835465
2020-04-14,"anger",-0.18198784712379
2020-04-21,"anger",-0.205051822089819
2020-04-28,"anger",-0.134031218910436
2020-05-05,"anger",-0.102611287821286
2020-05-12,"anger",-0.11225070134126
2020-05-19,"anger",-0.166937907090789
2020-05-26,"anger",-0.178114407655123
2020-06-02,"anger",0.0704329024226669
2020-06-09,"anger",-0.132747104123438
2020-06-16,"anger",-0.0903921817960983
2020-06-23,"anger",-0.133741269607551
2020-06-30,"anger",-0.0724286742091492
2020-07-07,"anger",-0.135837432803067
2020-07-14,"anger",-0.136705635755041
2020-07-21,"anger",-0.16843149264283
2020-07-28,"anger",-0.0911017094396168
2020-08-04,"anger",-0.0854219764625688
2020-08-11,"anger",-0.0537089170276183
2020-08-18,"anger",-0.0564877339993168
2020-08-25,"anger",-0.130765741537444
2020-09-01,"anger",-0.149305947430715
2020-09-08,"anger",-0.115620254358041
2020-09-15,"anger",-0.175847690075577
2020-09-22,"anger",-0.134124824502566
2020-09-29,"anger",-0.0758258207474398
2020-10-06,"anger",-0.0994114119383859
2020-10-13,"anger",-0.167177547570417
2020-10-20,"anger",-0.123555772626692
2020-10-27,"anger",-0.10190632452762
2020-11-03,"anger",0.733487842948475
2020-11-10,"anger",-0.101982318810667
2020-11-17,"anger",-0.166941170123068
2020-11-24,"anger",-0.207156460620851
2020-12-01,"anger",-0.195261991293799
2020-12-08,"anger",-0.119057559192693
2020-12-15,"anger",-0.114116933897093
2020-12-22,"anger",-0.155088230269734
2020-12-29,"anger",-0.152612148602733
2021-01-05,"anger",-0.169421164431675
2021-01-12,"anger",-0.18186981548575
2021-01-19,"anger",-0.167762520289157
2021-01-26,"anger",-0.144949042802263
2021-02-02,"anger",-0.20358841258921
2021-02-09,"anger",-0.167596038950769
2021-02-16,"anger",-0.116569234991386
2021-02-23,"anger",-0.0906077636198271
2021-03-02,"anger",-0.138620278974505
2021-03-09,"anger",-0.0573683497089347
2021-03-16,"anger",-0.105936148693662
2020-01-01,"anger",-0.121090388436084
2020-01-08,"anger",-0.0355104201733821
2020-01-15,"anger",0.118999500417268
2020-01-22,"anger",-0.0591500853098297
2020-01-29,"anger",-0.0326105639566588
2020-02-05,"anger",-0.0370056465262353
2020-02-12,"anger",-0.0790260284447642
2020-02-19,"anger",0.0216133424490975
2020-02-26,"anger",-0.0989353368696722
2020-03-04,"anger",-0.0376742627900722
2020-03-11,"anger",-0.224698988015852
2020-03-18,"anger",-0.199256998861929
2020-03-25,"anger",-0.228540056934166
2020-04-01,"anger",-0.180834423093958
2020-04-08,"anger",-0.134192916553647
2020-04-15,"anger",-0.162635468961765
2020-04-22,"anger",-0.133929699947271
2020-04-29,"anger",-0.192683811101468
2020-05-06,"anger",-0.106174181414506
2020-05-13,"anger",-0.120530373266284
2020-05-20,"anger",-0.118681089102766
2020-05-27,"anger",-0.0880737271605029
2020-06-03,"anger",0.0683149387259026
2020-06-10,"anger",-0.0190399561614274
2020-06-17,"anger",-0.104901591489201
2020-06-24,"anger",-0.0935719666198406
2020-07-01,"anger",-0.0699714700668496
2020-07-08,"anger",-0.0391231610906666
2020-07-15,"anger",-0.0979968106083758
2020-07-22,"anger",-0.0722485168017526
2020-07-29,"anger",0.0866631638763015
2020-08-05,"anger",0.00345853878941651
2020-08-12,"anger",-0.0921806600579896
2020-08-19,"anger",-0.0449216544383851
2020-08-26,"anger",-0.175629183488206
2020-09-02,"anger",-0.102553359985839
2020-09-09,"anger",0.0713321783881972
2020-09-16,"anger",-0.174022501079515
2020-09-23,"anger",-0.0830783995690916
2020-09-30,"anger",-0.073108709818924
2020-10-07,"anger",-0.112053198632129
2020-10-14,"anger",0.00966799245565369
2020-10-21,"anger",-0.125507203533625
2020-10-28,"anger",-0.126224430605499
2020-11-04,"anger",0.0353435435462251
2020-11-11,"anger",-0.020209555729478
2020-11-18,"anger",-0.133428608215152
2020-11-25,"anger",0.000933334405479961
2020-12-02,"anger",-0.142516454922882
2020-12-09,"anger",-0.0907580466395435
2020-12-16,"anger",-0.139656638767692
2020-12-23,"anger",-0.183893150589127
2020-12-30,"anger",-0.161112173399684
2021-01-06,"anger",-0.164432432699734
2021-01-13,"anger",-0.153160815290784
2021-01-20,"anger",-0.173386378499632
2021-01-27,"anger",0.0949537867270984
2021-02-03,"anger",-0.113734187397326
2021-02-10,"anger",-0.0189486717525313
2021-02-17,"anger",-0.127591388952943
2021-02-24,"anger",-0.114778703113317
2021-03-03,"anger",-0.0823919006257678
2021-03-10,"anger",0.0785553378638132
2021-03-17,"anger",-0.144560334943449
2020-01-03,"anxiety",0.00455985413676258
2020-01-10,"anxiety",-0.127749922482728
2020-01-17,"anxiety",-0.133193576099641
2020-01-24,"anxiety",-0.052574696933202
2020-01-31,"anxiety",-0.00974519162123294
2020-02-07,"anxiety",0.0551960501485325
2020-02-14,"anxiety",-0.00085405198659042
2020-02-21,"anxiety",-0.00425491374687296
2020-02-28,"anxiety",0.538168493255882
2020-03-06,"anxiety",0.354098029566363
2020-03-13,"anxiety",0.696841623736872
2020-03-20,"anxiety",0.199240976930511
2020-03-27,"anxiety",0.216390504006605
2020-04-03,"anxiety",0.0652198471167526
2020-04-10,"anxiety",0.0109268599035186
2020-04-17,"anxiety",0.139177585236782
2020-04-24,"anxiety",0.194539289824272
2020-05-01,"anxiety",0.12136095150266
2020-05-08,"anxiety",0.075615358684462
2020-05-15,"anxiety",0.0423290357739319
2020-05-22,"anxiety",0.0559084736568952
2020-05-29,"anxiety",0.029606967284828
2020-06-05,"anxiety",0.0443004149852118
2020-06-12,"anxiety",-0.00191960612835254
2020-06-19,"anxiety",0.052695471899119
2020-06-26,"anxiety",0.0197183622270106
2020-07-03,"anxiety",0.0197967618831486
2020-07-10,"anxiety",-0.148008162876098
2020-07-17,"anxiety",-0.0232398672632048
2020-07-24,"anxiety",0.0474665508623971
2020-07-31,"anxiety",-0.045042005765025
2020-08-07,"anxiety",0.0709176066092076
2020-08-14,"anxiety",0.0378145332777985
2020-08-21,"anxiety",-0.103758150188407
2020-08-28,"anxiety",0.0137691720955886
2020-09-04,"anxiety",0.0530574154450264
2020-09-11,"anxiety",0.0667508186607353
2020-09-18,"anxiety",0.0261007760018984
2020-09-25,"anxiety",0.0546056952479943
2020-10-02,"anxiety",-0.0599644577549844
2020-10-09,"anxiety",-0.0450200940930419
2020-10-16,"anxiety",0.061692811191073
2020-10-23,"anxiety",0.0833360418739117
2020-10-30,"anxiety",0.332067378964519
2020-11-06,"anxiety",0.122380779622423
2020-11-13,"anxiety",0.203638505643189
2020-11-20,"anxiety",-0.00572399513319553
2020-11-27,"anxiety",0.0980295366931184
2020-12-04,"anxiety",-0.0795237678023092
2020-12-11,"anxiety",0.0854250876968982
2020-12-18,"anxiety",0.0758928796767507
2020-12-25,"anxiety",-0.0748536048411819
2021-01-01,"anxiety",-0.00676133925907183
2021-01-08,"anxiety",0.130970758992225
2021-01-15,"anxiety",0.0454026411587999
2021-01-22,"anxiety",0.0309998181508918
2021-01-29,"anxiety",-0.015566280064374
2021-02-05,"anxiety",-0.03166017135489
2021-02-12,"anxiety",-0.0644251271427516
2021-02-19,"anxiety",0.00692851649136189
2021-02-26,"anxiety",-0.0402534696044395
2021-03-05,"anxiety",0.03213067809955
2021-03-12,"anxiety",0.0330422603791947
2021-03-19,"anxiety",0.091483226939848
2020-01-06,"anxiety",-0.105012258212276
2020-01-13,"anxiety",-0.0985733121865794
2020-01-20,"anxiety",-0.0126393418627704
2020-01-27,"anxiety",0.0311907981298335
2020-02-03,"anxiety",-0.0531144506205268
2020-02-10,"anxiety",-0.106831821375108
2020-02-17,"anxiety",0.0371059032783395
2020-02-24,"anxiety",0.276837548317231
2020-03-02,"anxiety",0.35819258333929
2020-03-09,"anxiety",0.54791262796003
2020-03-16,"anxiety",0.240082675607643
2020-03-23,"anxiety",0.187524035714515
2020-03-30,"anxiety",0.200912510342923
2020-04-06,"anxiety",0.0754358161388506
2020-04-13,"anxiety",0.030839430123268
2020-04-20,"anxiety",0.0357613540509453
2020-04-27,"anxiety",1.03040377967503
2020-05-04,"anxiety",0.128589495205693
2020-05-11,"anxiety",-0.0434544756483188
2020-05-18,"anxiety",0.163078050520129
2020-05-25,"anxiety",-0.0193230811717825
2020-06-01,"anxiety",0.168678693927386
2020-06-08,"anxiety",0.00413638708019849
2020-06-15,"anxiety",-0.0320474541783652
2020-06-22,"anxiety",0.157907290100146
2020-06-29,"anxiety",0.0101525454653502
2020-07-06,"anxiety",0.115966292818753
2020-07-13,"anxiety",-0.098003743871578
2020-07-20,"anxiety",0.0633889714375455
2020-07-27,"anxiety",-0.0188172310655442
2020-08-03,"anxiety",-0.0924341032317966
2020-08-10,"anxiety",0.0439109788534377
2020-08-17,"anxiety",0.0512664572281494
2020-08-24,"anxiety",0.064604589367081
2020-08-31,"anxiety",0.0752114738358879
2020-09-07,"anxiety",0.0776229930698513
2020-09-14,"anxiety",0.145045861403465
2020-09-21,"anxiety",0.0103829586950054
2020-09-28,"anxiety",-0.0024980514783564
2020-10-05,"anxiety",0.087032168187454
2020-10-12,"anxiety",-0.0703721367006614
2020-10-19,"anxiety",0.0389846335276697
2020-10-26,"anxiety",0.0659005523540832
2020-11-02,"anxiety",0.489254199740297
2020-11-09,"anxiety",0.0663263553760008
2020-11-16,"anxiety",0.0238839693934226
2020-11-23,"anxiety",0.104774454877211
2020-11-30,"anxiety",-0.00154932445255218
2020-12-07,"anxiety",0.0655332465982374
2020-12-14,"anxiety",0.0477206557680885
2020-12-21,"anxiety",0.12902325751209
2020-12-28,"anxiety",0.0635319913361701
2021-01-04,"anxiety",0.0600813872458638
2021-01-11,"anxiety",0.0680992596955793
2021-01-18,"anxiety",0.0939327674440591
2021-01-25,"anxiety",-0.0204123519092052
2021-02-01,"anxiety",0.0831865730653125
2021-02-08,"anxiety",-0.0115676455280035
2021-02-15,"anxiety",-0.0938761409663369
2021-02-22,"anxiety",0.0171180483116117
2021-03-01,"anxiety",0.00018575660078362
2021-03-08,"anxiety",0.0289325482744729
2021-03-15,"anxiety",-0.00852087773497825
2021-03-22,"anxiety",0.0328338779600703
2020-01-04,"anxiety",-0.0413036649773357
2020-01-11,"anxiety",0.0491112034088349
2020-01-18,"anxiety",-0.128122201075364
2020-01-25,"anxiety",0.0779924593757187
2020-02-01,"anxiety",0.0457738302849765
2020-02-08,"anxiety",0.0204098141076529
2020-02-15,"anxiety",0.0123649376537633
2020-02-22,"anxiety",0.00723033698318671
2020-02-29,"anxiety",0.476739596463766
2020-03-07,"anxiety",0.301965428915988
2020-03-14,"anxiety",0.362202916713344
2020-03-21,"anxiety",0.213016923755819
2020-03-28,"anxiety",0.0974559322255649
2020-04-04,"anxiety",0.260224932058
2020-04-11,"anxiety",-0.00898543677993619
2020-04-18,"anxiety",0.15710260268761
2020-04-25,"anxiety",0.247012260025821
2020-05-02,"anxiety",0.178606048970156
2020-05-09,"anxiety",0.0326152738727633
2020-05-16,"anxiety",0.0916070279052783
2020-05-23,"anxiety",-0.0732086671083474
2020-05-30,"anxiety",0.0280387320214688
2020-06-06,"anxiety",0.0531082680734863
2020-06-13,"anxiety",-0.0946351182206222
2020-06-20,"anxiety",-0.0164567842777253
2020-06-27,"anxiety",-0.0574075659674219
2020-07-04,"anxiety",-0.0836338345827744
2020-07-11,"anxiety",0.0560922278566064
2020-07-18,"anxiety",-0.0898737429461912
2020-07-25,"anxiety",-0.0548581814541711
2020-08-01,"anxiety",-0.0899189501663693
2020-08-08,"anxiety",-0.0568449743804343
2020-08-15,"anxiety",0.0596536619164914
2020-08-22,"anxiety",0.0809104290234999
2020-08-29,"anxiety",-0.0402150824813862
2020-09-05,"anxiety",-0.0589306344552478
2020-09-12,"anxiety",0.108901494870145
2020-09-19,"anxiety",0.0471319781165155
2020-09-26,"anxiety",0.00185540045614931
2020-10-03,"anxiety",0.130705891862904
2020-10-10,"anxiety",0.105448061391823
2020-10-17,"anxiety",0.211841786094358
2020-10-24,"anxiety",0.0176916812388039
2020-10-31,"anxiety",0.112762419745529
2020-11-07,"anxiety",0.122910504872268
2020-11-14,"anxiety",0.0205720792441441
2020-11-21,"anxiety",-0.0521363689030001
2020-11-28,"anxiety",0.0964994326888856
2020-12-05,"anxiety",0.0710577533632704
2020-12-12,"anxiety",0.0465839690326294
2020-12-19,"anxiety",0.184815183063104
2020-12-26,"anxiety",-0.0684967118936029
2021-01-02,"anxiety",-0.0213505874544504
2021-01-09,"anxiety",0.106691918227942
2021-01-16,"anxiety",0.0220657866910008
2021-01-23,"anxiety",0.248801840568585
2021-01-30,"anxiety",-0.00906888060490477
2021-02-06,"anxiety",0.071344271865294
2021-02-13,"anxiety",0.0871102340827525
2021-02-20,"anxiety",-0.16989265408269
2021-02-27,"anxiety",0.0903717563173466
2021-03-06,"anxiety",0.0546928402672669
2021-03-13,"anxiety",0.0511199496539229
2021-03-20,"anxiety",0.0255581563163817
2020-01-05,"anxiety",0.0886838600212197
2020-01-12,"anxiety",-0.0863169859370395
2020-01-19,"anxiety",0.0612248458548001
2020-01-26,"anxiety",0.0980540990914451
2020-02-02,"anxiety",-0.0757043920337803
2020-02-09,"anxiety",-0.0124806202152051
2020-02-16,"anxiety",0.0438461083103154
2020-02-23,"anxiety",0.240930081121105
2020-03-01,"anxiety",0.393615029410848
2020-03-08,"anxiety",0.272910104357497
2020-03-15,"anxiety",0.48324024451616
2020-03-22,"anxiety",0.267978207389414
2020-03-29,"anxiety",0.0908529672011661
2020-04-05,"anxiety",0.355996623334755
2020-04-12,"anxiety",0.00658415062883614
2020-04-19,"anxiety",0.1604179954874
2020-04-26,"anxiety",0.176441401122878
2020-05-03,"anxiety",0.182112669760878
2020-05-10,"anxiety",0.143391312087834
2020-05-17,"anxiety",0.166293891671799
2020-05-24,"anxiety",0.0162123165506926
2020-05-31,"anxiety",0.120483528840531
2020-06-07,"anxiety",0.0903042926127477
2020-06-14,"anxiety",-0.0552141329547978
2020-06-21,"anxiety",0.117975968444981
2020-06-28,"anxiety",-0.0763165693869927
2020-07-05,"anxiety",-0.0521112797895324
2020-07-12,"anxiety",-0.0218609715819432
2020-07-19,"anxiety",0.0473436444292995
2020-07-26,"anxiety",0.0108015194984958
2020-08-02,"anxiety",0.00805817019718871
2020-08-09,"anxiety",-0.0372365662927175
