"date","variable","value"
2021-05-06,"anger",0.11556847191402
2020-01-07,"anger",-0.0525522790079062
2020-01-14,"anger",-0.00134164534379418
2020-01-21,"anger",-0.041259144057332
2020-01-28,"anger",-0.0997212730261048
2020-02-04,"anger",-0.02773371878757
2020-02-11,"anger",-0.0632108943191246
2020-02-18,"anger",0.0250257494573514
2020-02-25,"anger",-0.126307879938835
2020-03-03,"anger",0.000735790210639845
2020-03-10,"anger",-0.1770698252366
2020-03-17,"anger",-0.275536893022442
2020-03-24,"anger",-0.235540411150982
2020-03-31,"anger",-0.176196618559151
2020-04-07,"anger",-0.154640801205695
2020-04-14,"anger",-0.172188820348144
2020-04-21,"anger",-0.20112733414224
2020-04-28,"anger",-0.121158122092064
2020-05-05,"anger",-0.0793733862584966
2020-05-12,"anger",-0.10247024722386
2020-05-19,"anger",-0.16163588081597
2020-05-26,"anger",-0.172602856341227
2020-06-02,"anger",0.0926785142831457
2020-06-09,"anger",-0.114020145559417
2020-06-16,"anger",-0.0886184589860027
2020-06-23,"anger",-0.127339441812143
2020-06-30,"anger",-0.0658183328766735
2020-07-07,"anger",-0.140002094601537
2020-07-14,"anger",-0.130932288841006
2020-07-21,"anger",-0.161621627291458
2020-07-28,"anger",-0.10311200399096
2020-08-04,"anger",-0.0787221433904697
2020-08-11,"anger",-0.0553891257802611
2020-08-18,"anger",-0.0563026759487521
2020-08-25,"anger",-0.124401278321433
2020-09-01,"anger",-0.151300474746468
2020-09-08,"anger",-0.113590167152679
2020-09-15,"anger",-0.160212976838087
2020-09-22,"anger",-0.132892262024097
2020-09-29,"anger",-0.0723332905342444
2020-10-06,"anger",-0.0983526360009659
2020-10-13,"anger",-0.165173108836444
2020-10-20,"anger",-0.11151505198702
2020-10-27,"anger",-0.111238699587815
2020-11-03,"anger",0.754539705452866
2020-11-10,"anger",-0.0986711352903295
2020-11-17,"anger",-0.155985105331576
2020-11-24,"anger",-0.199028073981066
2020-12-01,"anger",-0.187100315952496
2020-12-08,"anger",-0.127141829658978
2020-12-15,"anger",-0.118282494066627
2020-12-22,"anger",-0.160480855268436
2020-12-29,"anger",-0.152778614376579
2021-01-05,"anger",-0.159131837463847
2021-01-12,"anger",-0.163612405393243
2021-01-19,"anger",-0.154204054185948
2021-01-26,"anger",-0.124553661002608
2021-02-02,"anger",-0.185320014701206
2021-02-09,"anger",-0.154487509356777
2021-02-16,"anger",-0.0967034979100047
2021-02-23,"anger",-0.0665866275617115
2021-03-02,"anger",-0.131669683413997
2021-03-09,"anger",-0.0399641092367109
2021-03-16,"anger",-0.0936465617759058
2021-03-23,"anger",-0.148489485558272
2021-03-30,"anger",-0.0556318835326626
2021-04-06,"anger",-0.103453137508743
2021-04-13,"anger",-0.115252970593778
2021-04-20,"anger",-0.125275535805604
2021-04-27,"anger",-0.124385552586974
2021-05-04,"anger",-0.0277334293405953
2020-01-01,"anger",-0.122041955608061
2020-01-08,"anger",-0.0164373058520122
2020-01-15,"anger",0.10442518772955
2020-01-22,"anger",-0.054430953609399
2020-01-29,"anger",-0.0256313101895569
2020-02-05,"anger",-0.00883846188183764
2020-02-12,"anger",-0.0589728584050728
2020-02-19,"anger",0.0482466423881676
2020-02-26,"anger",-0.0973066527570058
2020-03-04,"anger",-0.0342108541543191
2020-03-11,"anger",-0.214430085872504
2020-03-18,"anger",-0.187124606914801
2020-03-25,"anger",-0.214218063735803
2020-04-01,"anger",-0.167557298983288
2020-04-08,"anger",-0.135400911266939
2020-04-15,"anger",-0.168618125182537
2020-04-22,"anger",-0.115385242559716
2020-04-29,"anger",-0.182715129124677
2020-05-06,"anger",-0.106206847831101
2020-05-13,"anger",-0.116763334450129
2020-05-20,"anger",-0.124802384245376
2020-05-27,"anger",-0.0834824128962181
2020-06-03,"anger",0.0724867084743806
2020-06-10,"anger",0.000887604167261521
2020-06-17,"anger",-0.10044089963615
2020-06-24,"anger",-0.0894668213982685
2020-07-01,"anger",-0.0634247693205493
2020-07-08,"anger",-0.0435825930272909
2020-07-15,"anger",-0.0856942517465296
2020-07-22,"anger",-0.0761917715382604
2020-07-29,"anger",0.0955975237167747
2020-08-05,"anger",0.00479779726579613
2020-08-12,"anger",-0.0881789493333014
2020-08-19,"anger",-0.0512896821156027
2020-08-26,"anger",-0.173940117288238
2020-09-02,"anger",-0.106381147251384
2020-09-09,"anger",0.0834793423798821
2020-09-16,"anger",-0.167814013550667
2020-09-23,"anger",-0.0728663060285658
2020-09-30,"anger",-0.0810692221034443
2020-10-07,"anger",-0.0990062833135943
2020-10-14,"anger",-0.0171514247302613
2020-10-21,"anger",-0.127531410543158
2020-10-28,"anger",-0.118490399164912
2020-11-04,"anger",0.0420256632724434
2020-11-11,"anger",-0.0146139843792739
2020-11-18,"anger",-0.136724366612215
2020-11-25,"anger",0.00309940307216646
2020-12-02,"anger",-0.132912189155729
2020-12-09,"anger",-0.0963420494133423
2020-12-16,"anger",-0.127850725928149
2020-12-23,"anger",-0.181553204853868
2020-12-30,"anger",-0.145617486587851
2021-01-06,"anger",-0.144715002338864
2021-01-13,"anger",-0.131012458966762
2021-01-20,"anger",-0.15626934142473
2021-01-27,"anger",0.112484722115579
2021-02-03,"anger",-0.105339756492774
2021-02-10,"anger",-0.00740281066958893
2021-02-17,"anger",-0.125592802183735
2021-02-24,"anger",-0.113612651233699
2021-03-03,"anger",-0.0471604245650056
2021-03-10,"anger",0.0961817581647818
2021-03-17,"anger",-0.12365774916513
2021-03-24,"anger",-0.0551866352439176
2021-03-31,"anger",-0.0133746702942777
2021-04-07,"anger",-0.0089111820342165
2021-04-14,"anger",-0.0846317642846955
2021-04-21,"anger",-0.0698250403155943
2021-04-28,"anger",-0.103124221840782
2021-05-05,"anger",-0.0619883789266977
2020-01-03,"anxiety",-0.00533664144882038
2020-01-10,"anxiety",-0.126649442661472
2020-01-17,"anxiety",-0.121643664738979
2020-01-24,"anxiety",-0.0332053919010726
2020-01-31,"anxiety",-0.0320958591705196
2020-02-07,"anxiety",0.0232964381658908
2020-02-14,"anxiety",-0.00772586362323996
2020-02-21,"anxiety",-0.00613456577155729
2020-02-28,"anxiety",0.50675808462081
2020-03-06,"anxiety",0.369778610827653
2020-03-13,"anxiety",0.695249142161456
2020-03-20,"anxiety",0.2008999462448
2020-03-27,"anxiety",0.242832478468395
2020-04-03,"anxiety",0.0558781852253991
2020-04-10,"anxiety",0.00560400969337293
2020-04-17,"anxiety",0.145095702325338
2020-04-24,"anxiety",0.210530734670668
2020-05-01,"anxiety",0.107207176214631
2020-05-08,"anxiety",0.0548186415235097
2020-05-15,"anxiety",0.0404246522341014
2020-05-22,"anxiety",0.0617174735518838
2020-05-29,"anxiety",0.022052887781123
2020-06-05,"anxiety",0.0426052962588633
2020-06-12,"anxiety",-0.00574967594367248
2020-06-19,"anxiety",0.0490458812159184
2020-06-26,"anxiety",0.0135937263135738
2020-07-03,"anxiety",-0.00521564581675905
2020-07-10,"anxiety",-0.107881673578986
2020-07-17,"anxiety",-0.0227517773078164
2020-07-24,"anxiety",0.0293874965690299
2020-07-31,"anxiety",-0.0564553476072768
2020-08-07,"anxiety",0.0681821007540665
2020-08-14,"anxiety",0.0322798534865058
2020-08-21,"anxiety",-0.100140172560095
2020-08-28,"anxiety",0.0177679722175892
2020-09-04,"anxiety",0.0631990209788842
2020-09-11,"anxiety",0.062613198707651
2020-09-18,"anxiety",0.0342035898292905
2020-09-25,"anxiety",0.0539952164814696
2020-10-02,"anxiety",-0.0535119398644478
2020-10-09,"anxiety",-0.0523993613561682
2020-10-16,"anxiety",0.090319741063102
2020-10-23,"anxiety",0.0664312993352394
2020-10-30,"anxiety",0.338181671736766
2020-11-06,"anxiety",0.110270494539652
2020-11-13,"anxiety",0.186053069108816
2020-11-20,"anxiety",0.00201186929292181
2020-11-27,"anxiety",0.0885217655398616
2020-12-04,"anxiety",-0.0673932107966184
2020-12-11,"anxiety",0.0731238342622786
2020-12-18,"anxiety",0.0691235482247496
2020-12-25,"anxiety",-0.0719365467318424
2021-01-01,"anxiety",0.0031826253271106
2021-01-08,"anxiety",0.132701405563015
2021-01-15,"anxiety",0.0791960604635806
2021-01-22,"anxiety",0.0238475534032501
2021-01-29,"anxiety",0.00938600356891672
2021-02-05,"anxiety",-0.0473311240979152
2021-02-12,"anxiety",-0.0528821525278636
2021-02-19,"anxiety",0.026256736088186
2021-02-26,"anxiety",-0.0382567362880087
2021-03-05,"anxiety",0.0519677771477272
2021-03-12,"anxiety",0.0395381353837444
2021-03-19,"anxiety",0.129211586894466
2021-03-26,"anxiety",0.108365096916484
2021-04-02,"anxiety",-0.00684679392676697
2021-04-09,"anxiety",0.15118494768417
2021-04-16,"anxiety",0.00235391979260873
2021-04-23,"anxiety",0.103384909225136
2021-04-30,"anxiety",0.151869302560523
2021-05-07,"anxiety",-0.0424144332174993
2020-01-06,"anxiety",-0.107185910848497
2020-01-13,"anxiety",-0.0610939318048232
2020-01-20,"anxiety",0.0141992088871521
2020-01-27,"anxiety",0.0340002050314551
2020-02-03,"anxiety",-0.069597676717713
2020-02-10,"anxiety",-0.0937571495841557
2020-02-17,"anxiety",0.0465887932829034
2020-02-24,"anxiety",0.27305192008464
2020-03-02,"anxiety",0.36311663289244
2020-03-09,"anxiety",0.570092802988112
2020-03-16,"anxiety",0.25940230075645
2020-03-23,"anxiety",0.182767700828267
2020-03-30,"anxiety",0.208223553622601
2020-04-06,"anxiety",0.0869479870205153
2020-04-13,"anxiety",0.0331800085001767
2020-04-20,"anxiety",0.0418684918287577
2020-04-27,"anxiety",1.04409964060392
2020-05-04,"anxiety",0.135203680436647
2020-05-11,"anxiety",-0.0419409386492089
2020-05-18,"anxiety",0.152613492978451
2020-05-25,"anxiety",-0.047532446073226
2020-06-01,"anxiety",0.179755706699938
2020-06-08,"anxiety",0.0486638998074978
2020-06-15,"anxiety",-0.0278555779921564
2020-06-22,"anxiety",0.17899985333235
2020-06-29,"anxiety",0.00758265611361257
2020-07-06,"anxiety",0.122211756307573
2020-07-13,"anxiety",-0.0782323898532037
2020-07-20,"anxiety",0.0668028567493184
2020-07-27,"anxiety",-0.0234536869882225
2020-08-03,"anxiety",-0.0958895355483175
2020-08-10,"anxiety",0.00551397694013865
2020-08-17,"anxiety",0.0333661026952142
2020-08-24,"anxiety",0.0490948531160524
2020-08-31,"anxiety",0.0766543742608544
2020-09-07,"anxiety",0.059777253164543
2020-09-14,"anxiety",0.136525108058945
2020-09-21,"anxiety",0.0201994541853142
2020-09-28,"anxiety",0.00272825920290336
2020-10-05,"anxiety",0.108703789824638
2020-10-12,"anxiety",-0.0593186654079096
2020-10-19,"anxiety",0.0454822000669355
2020-10-26,"anxiety",0.0737586356464982
2020-11-02,"anxiety",0.505072341086369
2020-11-09,"anxiety",0.0739980431979094
2020-11-16,"anxiety",0.0593977396429161
2020-11-23,"anxiety",0.108662768850105
2020-11-30,"anxiety",0.0157406406872597
2020-12-07,"anxiety",0.0840123244000138
2020-12-14,"anxiety",0.0460993036332022
2020-12-21,"anxiety",0.125566017740336
2020-12-28,"anxiety",0.0717343226347371
2021-01-04,"anxiety",0.056429584553455
2021-01-11,"anxiety",0.0777254328424232
2021-01-18,"anxiety",0.0873750694036647
2021-01-25,"anxiety",-0.00343247786391988
2021-02-01,"anxiety",0.078350855485513
2021-02-08,"anxiety",0.0033541917294427
2021-02-15,"anxiety",-0.0785433527160473
2021-02-22,"anxiety",0.0497226121742416
2021-03-01,"anxiety",0.010769178501033
2021-03-08,"anxiety",0.0365408835068796
2021-03-15,"anxiety",0.0277840491669448
2021-03-22,"anxiety",0.0563965812783824
2021-03-29,"anxiety",0.100839016712095
2021-04-05,"anxiety",0.0299341767346736
2021-04-12,"anxiety",0.0570113200246844
2021-04-19,"anxiety",0.126153255339162
2021-04-26,"anxiety",0.194182823827631
2021-05-03,"anxiety",0.0534970924263148
2021-05-10,"anxiety",-0.103488922437047
2020-01-04,"anxiety",-0.0400386027044558
2020-01-11,"anxiety",0.05511034300156
2020-01-18,"anxiety",-0.128030667660297
2020-01-25,"anxiety",0.0821071090033721
2020-02-01,"anxiety",0.0511260936565908
2020-02-08,"anxiety",0.0680467557010081
2020-02-15,"anxiety",0.0111027453871062
2020-02-22,"anxiety",-0.00396716169817332
2020-02-29,"anxiety",0.447632914511088
2020-03-07,"anxiety",0.309706846714207
2020-03-14,"anxiety",0.363929581107286
2020-03-21,"anxiety",0.210214170607619
2020-03-28,"anxiety",0.104143061305162
2020-04-04,"anxiety",0.268527219085543
2020-04-11,"anxiety",0.0119917251266557
2020-04-18,"anxiety",0.177511344238625
2020-04-25,"anxiety",0.267057374921308
2020-05-02,"anxiety",0.173730581475924
2020-05-09,"anxiety",0.0381947722804566
2020-05-16,"anxiety",0.0809237544639113
2020-05-23,"anxiety",-0.0460430858480465
2020-05-30,"anxiety",0.0362230372383022
2020-06-06,"anxiety",0.0715487590211479
2020-06-13,"anxiety",-0.0724635977664399
2020-06-20,"anxiety",-0.000537103825792424
2020-06-27,"anxiety",-0.0617112040737751
2020-07-04,"anxiety",-0.0892296794954166
2020-07-11,"anxiety",0.0737688112995247
2020-07-18,"anxiety",-0.0472217361762098
2020-07-25,"anxiety",-0.0317084264321931
2020-08-01,"anxiety",-0.0796639288917129
2020-08-08,"anxiety",-0.0573519721088629
2020-08-15,"anxiety",0.0605299609886753
2020-08-22,"anxiety",0.0630121481017883
2020-08-29,"anxiety",-0.0405448919777791
2020-09-05,"anxiety",-0.0431486567887269
2020-09-12,"anxiety",0.113970377233161
