"date","variable","value"
2020-11-30,"anger",-0.173054078319191
2020-12-07,"anger",-0.0815267654356513
2020-12-14,"anger",-0.182564577394147
2020-12-21,"anger",-0.219436069607992
2020-12-28,"anger",-0.149301499112956
2021-01-04,"anger",-0.17829703802979
2021-01-11,"anger",-0.186914397341574
2021-01-18,"anger",-0.210651422676485
2021-01-25,"anger",-0.183922175128281
2021-02-01,"anger",-0.135760881147392
2021-02-08,"anger",-0.159456550183644
2021-02-15,"anger",-0.16902558942291
2021-02-22,"anger",-0.179014718852311
2021-03-01,"anger",-0.11470589567025
2021-03-08,"anger",0.116507100353759
2021-03-15,"anger",-0.202800285457982
2021-03-22,"anger",-0.110182938285322
2020-01-04,"anger",-0.0336440409491246
2020-01-11,"anger",-0.0427048240321942
2020-01-18,"anger",0.122932205935865
2020-01-25,"anger",-0.0999623379408858
2020-02-01,"anger",-0.133567524463124
2020-02-08,"anger",-0.145096841700603
2020-02-15,"anger",-0.0776148356426511
2020-02-22,"anger",0.0943104295666955
2020-02-29,"anger",0.072946020120671
2020-03-07,"anger",-0.0149833232079173
2020-03-14,"anger",-0.263249055541938
2020-03-21,"anger",-0.136924811093854
2020-03-28,"anger",-0.16856990787548
2020-04-04,"anger",-0.163158319624864
2020-04-11,"anger",-0.233346546510658
2020-04-18,"anger",-0.176403064086543
2020-04-25,"anger",-0.021591702925106
2020-05-02,"anger",-0.0554306547388948
2020-05-09,"anger",-0.0161933876741369
2020-05-16,"anger",-0.155402140241704
2020-05-23,"anger",-0.224242218359869
2020-05-30,"anger",-0.118786584299315
2020-06-06,"anger",0.0620934404726571
2020-06-13,"anger",-0.0741326089466576
2020-06-20,"anger",-0.132586469035707
2020-06-27,"anger",-0.0599796413621238
2020-07-04,"anger",-0.162637267283777
2020-07-11,"anger",-0.0549516678657386
2020-07-18,"anger",-0.0848985088426267
2020-07-25,"anger",-0.193017756983935
2020-08-01,"anger",-0.134666576878689
2020-08-08,"anger",-0.152244966244349
2020-08-15,"anger",-0.138432593247533
2020-08-22,"anger",-0.143093339810016
2020-08-29,"anger",-0.0681834213209448
2020-09-05,"anger",-0.0704042838820133
2020-09-12,"anger",-0.0165048414078141
2020-09-19,"anger",-0.101362122829207
2020-09-26,"anger",-0.151902831483811
2020-10-03,"anger",-0.11389340410697
2020-10-10,"anger",-0.138858900722423
2020-10-17,"anger",-0.0290966995936381
2020-10-24,"anger",-0.254661230394259
2020-10-31,"anger",-0.106602046909408
2020-11-07,"anger",-0.194880745515717
2020-11-14,"anger",-0.235048473510488
2020-11-21,"anger",-0.188001802665669
2020-11-28,"anger",-0.143983052684941
2020-12-05,"anger",-0.165496007628958
2020-12-12,"anger",-0.113061580308675
2020-12-19,"anger",-0.0875752403223723
2020-12-26,"anger",-0.13562060937421
2021-01-02,"anger",-0.169484069138273
2021-01-09,"anger",-0.115829602795257
2021-01-16,"anger",-0.160997369989047
2021-01-23,"anger",-0.143876561048106
2021-01-30,"anger",-0.0491902537127288
2021-02-06,"anger",-0.0346768053567438
2021-02-13,"anger",-0.13221787863603
2021-02-20,"anger",-0.158145589348251
2021-02-27,"anger",-0.160641120542134
2021-03-06,"anger",-0.0502530534849796
2021-03-13,"anger",-0.0854826972396278
2021-03-20,"anger",-0.158956132794797
2020-01-05,"anger",0.0270152770449032
2020-01-12,"anger",-0.171859175396512
2020-01-19,"anger",-0.0166672902852012
2020-01-26,"anger",-0.185074933681021
2020-02-02,"anger",-0.152246182789882
2020-02-09,"anger",-0.0931563887104106
2020-02-16,"anger",-0.0819452883210572
2020-02-23,"anger",-0.0296573897980693
2020-03-01,"anger",0.152903499374285
2020-03-08,"anger",0.0146026218748585
2020-03-15,"anger",-0.225622930438375
2020-03-22,"anger",-0.215521457758634
2020-03-29,"anger",-0.204765632061514
2020-04-05,"anger",-0.162600827916224
2020-04-12,"anger",-0.221405046825444
2020-04-19,"anger",-0.21943487041664
2020-04-26,"anger",-0.0704131267830548
2020-05-03,"anger",-0.109603363953431
2020-05-10,"anger",-0.155968187363057
2020-05-17,"anger",-0.0928688187356368
2020-05-24,"anger",-0.0693525698204407
2020-05-31,"anger",0.132401315365619
2020-06-07,"anger",-0.0089550878202428
2020-06-14,"anger",-0.0878430228568929
2020-06-21,"anger",0.0261429527986563
2020-06-28,"anger",-0.175514860253746
2020-07-05,"anger",-0.0680887310516512
2020-07-12,"anger",-0.0806084876600504
2020-07-19,"anger",-0.16064315073606
2020-07-26,"anger",-0.200579297287822
2020-08-02,"anger",-0.0279743857426538
2020-08-09,"anger",-0.116322029673074
2020-08-16,"anger",-0.11321026542438
2020-08-23,"anger",-0.065723057257572
2020-08-30,"anger",-0.0496024045756593
2020-09-06,"anger",-0.12099081165776
2020-09-13,"anger",-0.0455205076429159
2020-09-20,"anger",-0.15741490749797
2020-09-27,"anger",-0.0567552297948469
2020-10-04,"anger",-0.092979138478145
2020-10-11,"anger",-0.300562365515668
2020-10-18,"anger",-0.0760745616094588
2020-10-25,"anger",-0.158894131929685
2020-11-01,"anger",-0.173839350264955
2020-11-08,"anger",-0.00844413766837098
2020-11-15,"anger",-0.181699155194506
2020-11-22,"anger",-0.196322106190629
2020-11-29,"anger",-0.067080167495405
2020-12-06,"anger",-0.168209118347679
2020-12-13,"anger",-0.145937250409396
2020-12-20,"anger",-0.250961899824937
2020-12-27,"anger",-0.259707864949849
2021-01-03,"anger",-0.128097627337523
2021-01-10,"anger",-0.138925975398593
2021-01-17,"anger",-0.242311176568943
2021-01-24,"anger",-0.206290539654355
2021-01-31,"anger",-0.0252694313932523
2021-02-07,"anger",-0.196437702245117
2021-02-14,"anger",-0.0454788818473486
2021-02-21,"anger",-0.182818158479569
2021-02-28,"anger",-0.115072254694105
2021-03-07,"anger",-0.0660636976191782
2021-03-14,"anger",-0.188451249060002
2021-03-21,"anger",-0.156643605146576
2020-01-02,"anger",-0.10488097394142
2020-01-09,"anger",0.0315751753055378
2020-01-16,"anger",0.070670450047176
2020-01-23,"anger",-0.0976564090201143
2020-01-30,"anger",-0.0209433251495441
2020-02-06,"anger",-0.0812160031978729
2020-02-13,"anger",0.00185206229709941
2020-02-20,"anger",0.418509119629845
2020-02-27,"anger",-0.140473530155758
2020-03-05,"anger",-0.0677265279515931
2020-03-12,"anger",-0.258915969279512
2020-03-19,"anger",-0.219720113203502
2020-03-26,"anger",-0.196241337175544
2020-04-02,"anger",-0.125059205679812
2020-04-09,"anger",-0.146056684155194
2020-04-16,"anger",-0.132922342314566
2020-04-23,"anger",-0.0848432869747612
2020-04-30,"anger",-0.154059495793446
2020-05-07,"anger",-0.082750770243469
2020-05-14,"anger",-0.0148508090515899
2020-05-21,"anger",-0.077624448276071
2020-05-28,"anger",-0.079840707913161
2020-06-04,"anger",0.187058830594486
2020-06-11,"anger",-0.00509621148679619
2020-06-18,"anger",-0.0244428111419896
2020-06-25,"anger",-0.037862334188205
2020-07-02,"anger",-0.11280110571209
2020-07-09,"anger",-0.0511914100150015
2020-07-16,"anger",-0.0334547265574178
2020-07-23,"anger",-0.0676301974994093
2020-07-30,"anger",0.00722357649119302
2020-08-06,"anger",-0.047406488638795
2020-08-13,"anger",-0.11346845999153
2020-08-20,"anger",-0.0573921344922152
2020-08-27,"anger",-0.0837648227725005
2020-09-03,"anger",0.196971791547552
2020-09-10,"anger",-0.0254326891063152
2020-09-17,"anger",-0.108008303932076
2020-09-24,"anger",-0.129583143263002
2020-10-01,"anger",-0.183301861110645
2020-10-08,"anger",-0.140173914911136
2020-10-15,"anger",-0.157563888737907
2020-10-22,"anger",-0.144031880126138
2020-10-29,"anger",0.00397004157967835
2020-11-05,"anger",-0.0155085849323394
2020-11-12,"anger",-0.0793730442409764
2020-11-19,"anger",-0.124960745761286
2020-11-26,"anger",-0.114980847325648
2020-12-03,"anger",-0.203016838447647
2020-12-10,"anger",0.00236947393202223
2020-12-17,"anger",-0.0820416571750746
2020-12-24,"anger",-0.381248003035874
2020-12-31,"anger",-0.292692252143828
2021-01-07,"anger",-0.0641256372924607
2021-01-14,"anger",-0.176505433348193
2021-01-21,"anger",-0.181011116869368
2021-01-28,"anger",0.249574529387084
2021-02-04,"anger",-0.0540770450308113
2021-02-11,"anger",-0.142061885685388
2021-02-18,"anger",-0.00577086706948043
2021-02-25,"anger",-0.115803535365568
2021-03-04,"anger",-0.104143196890006
2021-03-11,"anger",-0.113014740561764
2021-03-18,"anger",-0.130855799307496
2021-03-25,"anger",-0.072515408641759
2020-01-07,"anger",-0.0625144011916152
2020-01-14,"anger",-0.0108817656416407
2020-01-21,"anger",-0.0345487410032336
2020-01-28,"anger",-0.101676278957937
2020-02-04,"anger",-0.0469016140087609
2020-02-11,"anger",-0.0937951301644016
2020-02-18,"anger",0.0450661900860113
2020-02-25,"anger",-0.143796192143543
2020-03-03,"anger",-0.00154776118340695
2020-03-10,"anger",-0.186067833429204
2020-03-17,"anger",-0.284514362033611
2020-03-24,"anger",-0.244866188882173
2020-03-31,"anger",-0.189317768290392
2020-04-07,"anger",-0.158587903999992
2020-04-14,"anger",-0.182443696229542
2020-04-21,"anger",-0.205182552232472
2020-04-28,"anger",-0.133332126861282
2020-05-05,"anger",-0.102928078972778
2020-05-12,"anger",-0.111347781800412
2020-05-19,"anger",-0.166324373872708
2020-05-26,"anger",-0.177889323914313
2020-06-02,"anger",0.0710652921676423
2020-06-09,"anger",-0.134571578061994
2020-06-16,"anger",-0.0892733139482509
2020-06-23,"anger",-0.132708747642852
2020-06-30,"anger",-0.0736862788860862
2020-07-07,"anger",-0.136300479215298
2020-07-14,"anger",-0.137368832439906
2020-07-21,"anger",-0.169305308757698
2020-07-28,"anger",-0.090565553148093
2020-08-04,"anger",-0.0857647914429622
2020-08-11,"anger",-0.053587921065771
2020-08-18,"anger",-0.0557231158436682
2020-08-25,"anger",-0.129769448710547
2020-09-01,"anger",-0.149609519589788
2020-09-08,"anger",-0.114923935345266
2020-09-15,"anger",-0.175916618349182
2020-09-22,"anger",-0.133793099686323
2020-09-29,"anger",-0.0749937937680784
2020-10-06,"anger",-0.0987958612667274
2020-10-13,"anger",-0.166554485992711
2020-10-20,"anger",-0.123367031693037
2020-10-27,"anger",-0.102953058349138
2020-11-03,"anger",0.73241804996911
2020-11-10,"anger",-0.103608523613826
2020-11-17,"anger",-0.166796568834437
2020-11-24,"anger",-0.207435407835108
2020-12-01,"anger",-0.194975755853513
2020-12-08,"anger",-0.119536450494135
2020-12-15,"anger",-0.114653292197493
2020-12-22,"anger",-0.157818957243871
2020-12-29,"anger",-0.15278806826673
2021-01-05,"anger",-0.170170182189923
2021-01-12,"anger",-0.181433203105237
2021-01-19,"anger",-0.166955930700637
2021-01-26,"anger",-0.143213638538406
2021-02-02,"anger",-0.205581862803812
2021-02-09,"anger",-0.168035101870216
2021-02-16,"anger",-0.11719240813476
2021-02-23,"anger",-0.0886216966866054
2021-03-02,"anger",-0.137496520495828
2021-03-09,"anger",-0.0564045109773718
2021-03-16,"anger",-0.10734908851612
2021-03-23,"anger",-0.159943127236448
2020-01-01,"anger",-0.120219016310444
2020-01-08,"anger",-0.0376346705662884
2020-01-15,"anger",0.120164521674757
2020-01-22,"anger",-0.0583077060233243
2020-01-29,"anger",-0.0314679955138948
2020-02-05,"anger",-0.0355637586982092
2020-02-12,"anger",-0.0780749175565969
2020-02-19,"anger",0.0205701742162034
2020-02-26,"anger",-0.098137877303966
2020-03-04,"anger",-0.0368892530550093
2020-03-11,"anger",-0.223799832510949
2020-03-18,"anger",-0.198177806275387
2020-03-25,"anger",-0.228359812975063
2020-04-01,"anger",-0.179745797580496
2020-04-08,"anger",-0.132650736679222
2020-04-15,"anger",-0.162016177413607
2020-04-22,"anger",-0.133723216653735
2020-04-29,"anger",-0.192487325394165
2020-05-06,"anger",-0.105279098211642
2020-05-13,"anger",-0.119496591881927
2020-05-20,"anger",-0.118016290004371
2020-05-27,"anger",-0.0878489363356771
2020-06-03,"anger",0.0684554575093241
2020-06-10,"anger",-0.0186685531806451
2020-06-17,"anger",-0.102956510803388
2020-06-24,"anger",-0.0927552752430135
2020-07-01,"anger",-0.0698530083688725
2020-07-08,"anger",-0.0381159653927099
2020-07-15,"anger",-0.0979008046392866
2020-07-22,"anger",-0.0746167982957447
2020-07-29,"anger",0.0874148614339246
2020-08-05,"anger",0.003575285588755
2020-08-12,"anger",-0.0939163266191179
2020-08-19,"anger",-0.0441436902961714
2020-08-26,"anger",-0.175595445861118
2020-09-02,"anger",-0.101707599957318
2020-09-09,"anger",0.0706462578905428
2020-09-16,"anger",-0.174104512096575
2020-09-23,"anger",-0.0829554252877123
2020-09-30,"anger",-0.0726420222864827
2020-10-07,"anger",-0.110806881087196
2020-10-14,"anger",0.0102275013587519
2020-10-21,"anger",-0.125011379338698
2020-10-28,"anger",-0.12590579394906
2020-11-04,"anger",0.0369795741286029
2020-11-11,"anger",-0.019057401885846
2020-11-18,"anger",-0.132594025431812
2020-11-25,"anger",0.00190240018651497
2020-12-02,"anger",-0.14171430348189
2020-12-09,"anger",-0.0891194380324425
2020-12-16,"anger",-0.139085546497483
2020-12-23,"anger",-0.183846519420964
2020-12-30,"anger",-0.161284876175072
2021-01-06,"anger",-0.163021920856323
2021-01-13,"anger",-0.15378066561523
2021-01-20,"anger",-0.172619088027975
2021-01-27,"anger",0.0977073310924673
2021-02-03,"anger",-0.11323972040748
2021-02-10,"anger",-0.0185767135571153
2021-02-17,"anger",-0.131658827244071
2021-02-24,"anger",-0.115569453239259
2021-03-03,"anger",-0.0813705457352462
2021-03-10,"anger",0.0736145563521841
2021-03-17,"anger",-0.141121657440948
2021-03-24,"anger",-0.0800210983828516
2020-01-03,"anxiety",0.00482837394920796
2020-01-10,"anxiety",-0.127631584732879
2020-01-17,"anxiety",-0.132824712769672
2020-01-24,"anxiety",-0.0523146468252991
2020-01-31,"anxiety",-0.00871086806052097
2020-02-07,"anxiety",0.0557372990783687
2020-02-14,"anxiety",1.58257027396522e-05
2020-02-21,"anxiety",-0.00631830451695928
2020-02-28,"anxiety",0.538652829037255
2020-03-06,"anxiety",0.354958711023655
2020-03-13,"anxiety",0.698180837412772
2020-03-20,"anxiety",0.199667816666575
2020-03-27,"anxiety",0.216912641357317
2020-04-03,"anxiety",0.0658094490560445
2020-04-10,"anxiety",0.0113426954414381
2020-04-17,"anxiety",0.139721031715177
2020-04-24,"anxiety",0.197499552634154
2020-05-01,"anxiety",0.121942154328767
2020-05-08,"anxiety",0.0760945049961068
2020-05-15,"anxiety",0.0427495865025516
2020-05-22,"anxiety",0.0563166186347531
2020-05-29,"anxiety",0.0304071709857724
2020-06-05,"anxiety",0.0429252218617579
2020-06-12,"anxiety",-0.00632005313889851
2020-06-19,"anxiety",0.0529011578662763
2020-06-26,"anxiety",0.0183736278089571
2020-07-03,"anxiety",0.0205038895150621
2020-07-10,"anxiety",-0.14764309837153
2020-07-17,"anxiety",-0.0229247539273853
2020-07-24,"anxiety",0.04780998139377
2020-07-31,"anxiety",-0.0443072334902887
2020-08-07,"anxiety",0.0713454439222249
2020-08-14,"anxiety",0.0386906024992944
2020-08-21,"anxiety",-0.102912830714517
2020-08-28,"anxiety",0.014285669385235
2020-09-04,"anxiety",0.0537059306181099
2020-09-11,"anxiety",0.0662200139949595
2020-09-18,"anxiety",0.0264132989170367
2020-09-25,"anxiety",0.0553788500224646
2020-10-02,"anxiety",-0.0594711013749098
2020-10-09,"anxiety",-0.0447143021298026
2020-10-16,"anxiety",0.0625829658399307
2020-10-23,"anxiety",0.0842554485522349
2020-10-30,"anxiety",0.332363216825896
2020-11-06,"anxiety",0.12300705067709
2020-11-13,"anxiety",0.204471697973609
2020-11-20,"anxiety",-0.00718677286459903
2020-11-27,"anxiety",0.0987603923254838
2020-12-04,"anxiety",-0.0802888079715299
2020-12-11,"anxiety",0.0849280953773553
2020-12-18,"anxiety",0.0769892954054931
2020-12-25,"anxiety",-0.0734426932535129
2021-01-01,"anxiety",-0.00640780642441192
2021-01-08,"anxiety",0.132677110322225
2021-01-15,"anxiety",0.0472423992882176
2021-01-22,"anxiety",0.0281669860806553
2021-01-29,"anxiety",-0.012908290515661
2021-02-05,"anxiety",-0.0340120218553701
2021-02-12,"anxiety",-0.0626746578937058
2021-02-19,"anxiety",0.00789656978657653
2021-02-26,"anxiety",-0.037786324223545
2021-03-05,"anxiety",0.0360975066550531
2021-03-12,"anxiety",0.02976501858041
2021-03-19,"anxiety",0.0865593523785836
2020-01-06,"anxiety",-0.104526300259358
2020-01-13,"anxiety",-0.098046886708029
2020-01-20,"anxiety",-0.011741712289072
2020-01-27,"anxiety",0.0320294840924514
2020-02-03,"anxiety",-0.051104409310044
2020-02-10,"anxiety",-0.106146472989613
2020-02-17,"anxiety",0.0378487082867541
2020-02-24,"anxiety",0.278104964975399
2020-03-02,"anxiety",0.360475584825884
2020-03-09,"anxiety",0.547208916286809
2020-03-16,"anxiety",0.240675257048395
2020-03-23,"anxiety",0.188194447183671
2020-03-30,"anxiety",0.202125648205992
2020-04-06,"anxiety",0.0759639144757775
2020-04-13,"anxiety",0.0321981851328272
2020-04-20,"anxiety",0.0362988015602673
2020-04-27,"anxiety",1.03387125974338
2020-05-04,"anxiety",0.12949486556378
2020-05-11,"anxiety",-0.0429418624683175
2020-05-18,"anxiety",0.164208859444231
2020-05-25,"anxiety",-0.0184790821284229
2020-06-01,"anxiety",0.169600219890772
2020-06-08,"anxiety",0.00474950117444045
2020-06-15,"anxiety",-0.033658804663086
2020-06-22,"anxiety",0.159248531155246
2020-06-29,"anxiety",0.00880019997065281
2020-07-06,"anxiety",0.114832482484431
2020-07-13,"anxiety",-0.0975439389436501
2020-07-20,"anxiety",0.0643128540329635
2020-07-27,"anxiety",-0.0182705058017549
2020-08-03,"anxiety",-0.091822702780508
2020-08-10,"anxiety",0.044870311551328
2020-08-17,"anxiety",0.0522735281851883
2020-08-24,"anxiety",0.0630770595162737
2020-08-31,"anxiety",0.0767606070136931
2020-09-07,"anxiety",0.0784796515312641
2020-09-14,"anxiety",0.143673271211768
2020-09-21,"anxiety",0.0109389231529277
2020-09-28,"anxiety",-0.00173275367184623
2020-10-05,"anxiety",0.0877313745456893
2020-10-12,"anxiety",-0.0693179945442296
2020-10-19,"anxiety",0.0399643362332549
2020-10-26,"anxiety",0.0670882829037521
2020-11-02,"anxiety",0.487531532764779
2020-11-09,"anxiety",0.0673131857521179
2020-11-16,"anxiety",0.0203673195448806
2020-11-23,"anxiety",0.105626294266075
2020-11-30,"anxiety",-0.00081228984188248
2020-12-07,"anxiety",0.0666721458808733
2020-12-14,"anxiety",0.0485149177487712
2020-12-21,"anxiety",0.128344345558563
2020-12-28,"anxiety",0.0645029877906852
2021-01-04,"anxiety",0.0604776709893062
2021-01-11,"anxiety",0.069822593570228
2021-01-18,"anxiety",0.0936419369094667
2021-01-25,"anxiety",-0.0195756582105546
2021-02-01,"anxiety",0.0808121762668779
2021-02-08,"anxiety",-0.012021194758064
2021-02-15,"anxiety",-0.0908566085810952
2021-02-22,"anxiety",0.0124513473293867
2021-03-01,"anxiety",-0.000256273076702139
2021-03-08,"anxiety",0.025121936370685
2021-03-15,"anxiety",-0.00397702249970227
2021-03-22,"anxiety",0.0399003327331196
2020-01-04,"anxiety",-0.0435968850801809
2020-01-11,"anxiety",0.0492593158035939
2020-01-18,"anxiety",-0.127951205323528
2020-01-25,"anxiety",0.078653803834005
2020-02-01,"anxiety",0.0405427275103137
2020-02-08,"anxiety",0.0203702427315863
2020-02-15,"anxiety",0.0124199510911162
2020-02-22,"anxiety",0.00735660625086375
2020-02-29,"anxiety",0.475505473758137
2020-03-07,"anxiety",0.302374209139376
2020-03-14,"anxiety",0.360680014987044
2020-03-21,"anxiety",0.213346143178097
2020-03-28,"anxiety",0.0973236123871456
2020-04-04,"anxiety",0.260196936957209
2020-04-11,"anxiety",-0.00898242394122169
2020-04-18,"anxiety",0.15408076581375
2020-04-25,"anxiety",0.248569826839719
2020-05-02,"anxiety",0.178924672310506
2020-05-09,"anxiety",0.0326429780495957
2020-05-16,"anxiety",0.0917727167503517
2020-05-23,"anxiety",-0.0730010194841597
2020-05-30,"anxiety",0.0258733561747552
2020-06-06,"anxiety",0.0534392127175518
2020-06-13,"anxiety",-0.0971565699390815
2020-06-20,"anxiety",-0.0162492789052966
2020-06-27,"anxiety",-0.0571861699686144
2020-07-04,"anxiety",-0.0831075896573468
2020-07-11,"anxiety",0.0537792599893648
2020-07-18,"anxiety",-0.0895055983735708
2020-07-25,"anxiety",-0.0539657173890712
2020-08-01,"anxiety",-0.089752280285609
2020-08-08,"anxiety",-0.0595931835053231
2020-08-15,"anxiety",0.0596757621038556
2020-08-22,"anxiety",0.0809966932692318
2020-08-29,"anxiety",-0.0399150922257014
2020-09-05,"anxiety",-0.0586230894738907
2020-09-12,"anxiety",0.105497665807654
2020-09-19,"anxiety",0.047367136147765
2020-09-26,"anxiety",0.00192923208492625
2020-10-03,"anxiety",0.131100596233448
2020-10-10,"anxiety",0.1039351151649
2020-10-17,"anxiety",0.212493129172602
2020-10-24,"anxiety",0.0158746887115779
2020-10-31,"anxiety",0.109748303917988
2020-11-07,"anxiety",0.124105796648575
2020-11-14,"anxiety",0.0208846996771058
2020-11-21,"anxiety",-0.052095926288493
2020-11-28,"anxiety",0.0965382416252816
2020-12-05,"anxiety",0.0713465513553256
2020-12-12,"anxiety",0.0473082849063497
2020-12-19,"anxiety",0.18337316838167
2020-12-26,"anxiety",-0.0683585984783639
2021-01-02,"anxiety",-0.0212472206791347
2021-01-09,"anxiety",0.107766887471339
2021-01-16,"anxiety",0.0218369687919904
2021-01-23,"anxiety",0.249474128314712
2021-01-30,"anxiety",-0.0107899084957086
2021-02-06,"anxiety",0.0719925906519236
2021-02-13,"anxiety",0.0877542850198561
2021-02-20,"anxiety",-0.172660545555929
2021-02-27,"anxiety",0.0875711477000946
2021-03-06,"anxiety",0.0508570284374201
2021-03-13,"anxiety",0.0501216701376235
2021-03-20,"anxiety",0.0323632787819901
2020-01-05,"anxiety",0.0891045712527201
2020-01-12,"anxiety",-0.0860991030132646
2020-01-19,"anxiety",0.0561408586586284
2020-01-26,"anxiety",0.0984798084042871
2020-02-02,"anxiety",-0.0754685453599928
2020-02-09,"anxiety",-0.0123981033839658
2020-02-16,"anxiety",0.0441799915017581
2020-02-23,"anxiety",0.238683651934129
2020-03-01,"anxiety",0.394582749393736
2020-03-08,"anxiety",0.270707886661704
2020-03-15,"anxiety",0.48214734853072
2020-03-22,"anxiety",0.268576971631974
2020-03-29,"anxiety",0.0891160259657706
2020-04-05,"anxiety",0.356304517871621
2020-04-12,"anxiety",0.00726039364306986
2020-04-19,"anxiety",0.161477797869209
2020-04-26,"anxiety",0.180039881819478
2020-05-03,"anxiety",0.182462787277962
2020-05-10,"anxiety",0.140692612703839
2020-05-17,"anxiety",0.167161132764708
2020-05-24,"anxiety",0.0164331596932127
2020-05-31,"anxiety",0.119545451714136
2020-06-07,"anxiety",0.0910560754015723
2020-06-14,"anxiety",-0.0547509332969805
2020-06-21,"anxiety",0.118650370552213
2020-06-28,"anxiety",-0.0785076464610124
2020-07-05,"anxiety",-0.0516052285680009
2020-07-12,"anxiety",-0.0214073762464006
2020-07-19,"anxiety",0.0478011183302492
2020-07-26,"anxiety",0.0112007671092986
