"date","variable","value"
2021-03-05,"anger",-0.0866349143460442
2021-03-12,"anger",-0.190757200740111
2021-03-19,"anger",-0.120739869102055
2021-03-26,"anger",-0.07950057668611
2021-04-02,"anger",-0.0511303294442671
2021-04-09,"anger",-0.0350816252256398
2021-04-16,"anger",-0.191164048814335
2021-04-23,"anger",-0.0422785645305157
2021-04-30,"anger",0.392067599831034
2021-05-07,"anger",-0.0946753960195753
2021-05-14,"anger",-0.0412795870573979
2021-05-21,"anger",-0.130334358759813
2021-05-28,"anger",-0.0522983785897992
2021-06-04,"anger",-0.0932107105967281
2021-06-11,"anger",-0.139254311620766
2021-06-18,"anger",-0.0868715480151818
2021-06-25,"anger",-0.0885359282166182
2021-07-02,"anger",0.00598455584623036
2021-07-09,"anger",-0.0352719937714163
2021-07-16,"anger",-0.0333788469464118
2021-07-23,"anger",-0.124121544893676
2020-01-06,"anger",0.145082741452932
2020-01-13,"anger",-0.0940943541495501
2020-01-20,"anger",-0.0603817066675514
2020-01-27,"anger",0.0106060625783987
2020-02-03,"anger",-0.0485924308898287
2020-02-10,"anger",-0.125624543719578
2020-02-17,"anger",0.0203334450909661
2020-02-24,"anger",-0.111055321971683
2020-03-02,"anger",0.201000920019669
2020-03-09,"anger",-0.0970761384351001
2020-03-16,"anger",-0.237847414086837
2020-03-23,"anger",-0.178531133177006
2020-03-30,"anger",-0.187143814446996
2020-04-06,"anger",-0.146334667442975
2020-04-13,"anger",-0.17013290508379
2020-04-20,"anger",-0.184246246964643
2020-04-27,"anger",-0.0638090913015717
2020-05-04,"anger",-0.215202078371646
2020-05-11,"anger",-0.183329411639651
2020-05-18,"anger",-0.0897660696788714
2020-05-25,"anger",-0.101442302535367
2020-06-01,"anger",0.166065612162304
2020-06-08,"anger",-0.026113517611386
2020-06-15,"anger",-0.14054675597047
2020-06-22,"anger",0.0507619597905466
2020-06-29,"anger",-0.0812369052387378
2020-07-06,"anger",-0.112146778905371
2020-07-13,"anger",-0.177860563882988
2020-07-20,"anger",-0.0851392418780498
2020-07-27,"anger",-0.138334409315414
2020-08-03,"anger",-0.133592670772251
2020-08-10,"anger",-0.152575044546334
2020-08-17,"anger",-0.142058263579938
2020-08-24,"anger",-0.0135508761673461
2020-08-31,"anger",-0.135777389614782
2020-09-07,"anger",-0.0956360639632932
2020-09-14,"anger",-0.0907699085522607
2020-09-21,"anger",-0.165568688661554
2020-09-28,"anger",-0.134169354011904
2020-10-05,"anger",-0.124641344775804
2020-10-12,"anger",-0.172938364848517
2020-10-19,"anger",-0.13888800269096
2020-10-26,"anger",-0.11111281627117
2020-11-02,"anger",0.0857528843503206
2020-11-09,"anger",-0.0227517796407648
2020-11-16,"anger",-0.10276823452122
2020-11-23,"anger",-0.183010499532087
2020-11-30,"anger",-0.170980532778355
2020-12-07,"anger",-0.0800681566853149
2020-12-14,"anger",-0.190229578342363
2020-12-21,"anger",-0.219379864093607
2020-12-28,"anger",-0.150340099194726
2021-01-04,"anger",-0.172081293458409
2021-01-11,"anger",-0.180495188523859
2021-01-18,"anger",-0.191570232767893
2021-01-25,"anger",-0.193387884405322
2021-02-01,"anger",-0.136546637549572
2021-02-08,"anger",-0.153901741062922
2021-02-15,"anger",-0.172071427070165
2021-02-22,"anger",-0.1598521394136
2021-03-01,"anger",-0.107829850553389
2021-03-08,"anger",0.136370642195832
2021-03-15,"anger",-0.196478671983381
2021-03-22,"anger",-0.109607037732984
2021-03-29,"anger",-0.0851467972012891
2021-04-05,"anger",-0.10252704362868
2021-04-12,"anger",-0.100807840147895
2021-04-19,"anger",-0.13896546804758
2021-04-26,"anger",-0.148866507696641
2021-05-03,"anger",1.1618803864325e-05
2021-05-10,"anger",-0.132440805876708
2021-05-17,"anger",-0.0827788727163876
2021-05-24,"anger",-0.1117579245223
2021-05-31,"anger",-0.0984977961786858
2021-06-07,"anger",-0.0363665140502828
2021-06-14,"anger",-0.0219016759100205
2021-06-21,"anger",-0.225053424606998
2021-06-28,"anger",-0.00190287796429927
2021-07-05,"anger",0.00193195291083025
2021-07-12,"anger",-0.0476243779085219
2021-07-19,"anger",-0.0278438015863844
2020-01-04,"anger",-0.0313005912692968
2020-01-11,"anger",-0.0350795339037901
2020-01-18,"anger",0.139117669221785
2020-01-25,"anger",-0.0816064511995663
2020-02-01,"anger",-0.146516612684235
2020-02-08,"anger",-0.129480596095969
2020-02-15,"anger",-0.0781109354455132
2020-02-22,"anger",0.080512170065399
2020-02-29,"anger",0.0817093649827853
2020-03-07,"anger",0.00238595772210166
2020-03-14,"anger",-0.254904155903622
2020-03-21,"anger",-0.127789860022686
2020-03-28,"anger",-0.165370301463754
2020-04-04,"anger",-0.152770627261437
2020-04-11,"anger",-0.229847912342642
2020-04-18,"anger",-0.192763707629333
2020-04-25,"anger",-0.017199623874233
2020-05-02,"anger",-0.0488484224911133
2020-05-09,"anger",-0.0210653493241494
2020-05-16,"anger",-0.167302356801017
2020-05-23,"anger",-0.201735812051146
2020-05-30,"anger",-0.0986255406230535
2020-06-06,"anger",0.0794450078532789
2020-06-13,"anger",-0.0810950001126027
2020-06-20,"anger",-0.122466965641956
2020-06-27,"anger",-0.0559972752291752
2020-07-04,"anger",-0.13939279612476
2020-07-11,"anger",-0.0568935466504272
2020-07-18,"anger",-0.0738061679395072
2020-07-25,"anger",-0.219557630932826
2020-08-01,"anger",-0.130702508612567
2020-08-08,"anger",-0.17504207698499
2020-08-15,"anger",-0.123109260989807
2020-08-22,"anger",-0.138899333605071
2020-08-29,"anger",-0.0612403460223343
2020-09-05,"anger",-0.0609888094803129
2020-09-12,"anger",0.00866544886727044
2020-09-19,"anger",-0.106945748055072
2020-09-26,"anger",-0.135501142580571
2020-10-03,"anger",-0.142464812086392
2020-10-10,"anger",-0.130616683357043
2020-10-17,"anger",-0.0284352325384514
2020-10-24,"anger",-0.259221748359282
2020-10-31,"anger",-0.10613560055794
2020-11-07,"anger",-0.182533963632843
2020-11-14,"anger",-0.233510227506743
2020-11-21,"anger",-0.181429615360039
2020-11-28,"anger",-0.15709189836745
2020-12-05,"anger",-0.150117955173559
2020-12-12,"anger",-0.102461371283212
2020-12-19,"anger",-0.094776003703488
2020-12-26,"anger",-0.136199043774489
2021-01-02,"anger",-0.180868502496861
2021-01-09,"anger",-0.113085879232758
2021-01-16,"anger",-0.144812030518115
2021-01-23,"anger",-0.13811123867541
2021-01-30,"anger",-0.0540013275368487
2021-02-06,"anger",-0.0321355221348288
2021-02-13,"anger",-0.12105684158702
2021-02-20,"anger",-0.139254748852838
2021-02-27,"anger",-0.135436104381076
2021-03-06,"anger",-0.031855777155916
2021-03-13,"anger",-0.0779697524436685
2021-03-20,"anger",-0.158955619665943
2021-03-27,"anger",-0.101546645740291
2021-04-03,"anger",-0.0983208183270372
2021-04-10,"anger",-0.033586077017012
2021-04-17,"anger",-0.231482988497673
2021-04-24,"anger",-0.0403719194714874
2021-05-01,"anger",0.0323375364785232
2021-05-08,"anger",-0.0206240393661894
2021-05-15,"anger",0.0469411311024643
2021-05-22,"anger",-0.251484255547404
2021-05-29,"anger",-0.112591247751336
2021-06-05,"anger",-0.0292467805525091
2021-06-12,"anger",-0.125719615302744
2021-06-19,"anger",-0.11750159209115
2021-06-26,"anger",-0.0272403337300494
2021-07-03,"anger",0.0244453597660172
2021-07-10,"anger",-0.0414511854889495
2021-07-17,"anger",-0.114414868485606
2020-01-05,"anger",0.0474861629656507
2020-01-12,"anger",-0.175575529365419
2020-01-19,"anger",0.0280884214357924
2020-01-26,"anger",-0.159128629813663
2020-02-02,"anger",-0.149425587847607
2020-02-09,"anger",-0.0829335037575986
2020-02-16,"anger",-0.0700696455250864
2020-02-23,"anger",-0.00524329639722028
2020-03-01,"anger",0.155716994117149
2020-03-08,"anger",0.0349572001312081
2020-03-15,"anger",-0.210977073811225
2020-03-22,"anger",-0.195889013972173
2020-03-29,"anger",-0.184093056287338
2020-04-05,"anger",-0.159445989460671
2020-04-12,"anger",-0.225838578291955
2020-04-19,"anger",-0.237978562410775
2020-04-26,"anger",-0.0544923298523401
2020-05-03,"anger",-0.100211878017742
2020-05-10,"anger",-0.148324189529413
2020-05-17,"anger",-0.0880484523327776
2020-05-24,"anger",-0.0731143901389036
2020-05-31,"anger",0.153858053161967
2020-06-07,"anger",0.0124324807748167
2020-06-14,"anger",-0.105998902431925
2020-06-21,"anger",0.0262573001105282
2020-06-28,"anger",-0.173676641197762
2020-07-05,"anger",-0.0653150786915919
2020-07-12,"anger",-0.0466299307213307
2020-07-19,"anger",-0.148321728238074
2020-07-26,"anger",-0.209246151917191
2020-08-02,"anger",-0.0346976666117797
2020-08-09,"anger",-0.132999617736403
2020-08-16,"anger",-0.107016103995553
2020-08-23,"anger",-0.0519796692275134
2020-08-30,"anger",-0.0353291632211364
2020-09-06,"anger",-0.126055643670537
2020-09-13,"anger",-0.0383395052944197
2020-09-20,"anger",-0.157681288518916
2020-09-27,"anger",-0.0405161944014465
2020-10-04,"anger",-0.10027403088095
2020-10-11,"anger",-0.292949051985586
2020-10-18,"anger",-0.0677125448849853
2020-10-25,"anger",-0.159317900234574
2020-11-01,"anger",-0.173604663793024
2020-11-08,"anger",0.010684577289976
2020-11-15,"anger",-0.187637197223803
2020-11-22,"anger",-0.175950330089442
2020-11-29,"anger",-0.0452643940912207
2020-12-06,"anger",-0.161307572980296
2020-12-13,"anger",-0.145297936293031
2020-12-20,"anger",-0.258578116588048
2020-12-27,"anger",-0.269364039316488
2021-01-03,"anger",-0.136419093272108
2021-01-10,"anger",-0.131191226036936
2021-01-17,"anger",-0.238399032589329
2021-01-24,"anger",-0.194969170668018
2021-01-31,"anger",-0.0082861566311972
2021-02-07,"anger",-0.198552868567496
2021-02-14,"anger",-0.0514948347189384
2021-02-21,"anger",-0.179723634862783
2021-02-28,"anger",-0.104401996756907
2021-03-07,"anger",-0.0633320317868537
2021-03-14,"anger",-0.179380185298225
2021-03-21,"anger",-0.151691853665252
2021-03-28,"anger",-0.107821326820228
2021-04-04,"anger",-0.207866253707628
2021-04-11,"anger",-0.0575355699974863
2021-04-18,"anger",-0.145159323269015
2021-04-25,"anger",-0.0422891551419249
2021-05-02,"anger",0.0751151534802836
2021-05-09,"anger",0.0103165565781523
2021-05-16,"anger",0.0436243887091869
2021-05-23,"anger",-0.157772539839147
2021-05-30,"anger",-0.18917366230779
2021-06-06,"anger",-0.0354386630826127
2021-06-13,"anger",-0.195483181328785
2021-06-20,"anger",-0.104108749654079
2021-06-27,"anger",-0.101937909410458
2021-07-04,"anger",0.00335780881968472
2021-07-11,"anger",-0.0317231965365822
2021-07-18,"anger",-0.11771999061994
2020-01-02,"anger",-0.0979255351789527
2020-01-09,"anger",0.0582487861303489
2020-01-16,"anger",0.0752055164857662
2020-01-23,"anger",-0.0779552133594312
2020-01-30,"anger",-0.00385146826080967
2020-02-06,"anger",-0.0584881678916686
2020-02-13,"anger",0.0166184078373813
2020-02-20,"anger",0.415464053009038
2020-02-27,"anger",-0.113791307087034
2020-03-05,"anger",-0.0487486023113211
2020-03-12,"anger",-0.252822614733263
2020-03-19,"anger",-0.198049600576528
2020-03-26,"anger",-0.192003616300687
2020-04-02,"anger",-0.107464295666808
2020-04-09,"anger",-0.124856752681117
2020-04-16,"anger",-0.122875092646099
2020-04-23,"anger",-0.0689225676417184
2020-04-30,"anger",-0.150175887488215
2020-05-07,"anger",-0.0883948834884884
2020-05-14,"anger",-0.00694567566982927
2020-05-21,"anger",-0.0613822810703984
2020-05-28,"anger",-0.0843499825956079
2020-06-04,"anger",0.202134999259137
2020-06-11,"anger",0.0103442241577796
2020-06-18,"anger",-0.0252302266797257
2020-06-25,"anger",-0.0197661548958126
2020-07-02,"anger",-0.101252364107063
2020-07-09,"anger",-0.0299176680772147
2020-07-16,"anger",-0.0363771455562501
2020-07-23,"anger",-0.0615956463088987
2020-07-30,"anger",0.021664894495285
2020-08-06,"anger",-0.0258707403333436
2020-08-13,"anger",-0.109837246900233
2020-08-20,"anger",-0.0589199982928145
2020-08-27,"anger",-0.0522154585341908
2020-09-03,"anger",0.206009191249823
2020-09-10,"anger",-0.0342161603866837
2020-09-17,"anger",-0.109941920329317
2020-09-24,"anger",-0.112395914804638
2020-10-01,"anger",-0.177224174206859
2020-10-08,"anger",-0.158714832610054
2020-10-15,"anger",-0.154262931314488
2020-10-22,"anger",-0.128957773375588
2020-10-29,"anger",0.0170942989036303
2020-11-05,"anger",-0.0119894228161385
2020-11-12,"anger",-0.064732513947283
2020-11-19,"anger",-0.126060116161966
2020-11-26,"anger",-0.11245871652613
2020-12-03,"anger",-0.191593414328527
2020-12-10,"anger",0.00970160533257675
2020-12-17,"anger",-0.0791978946892548
2020-12-24,"anger",-0.377714188769225
2020-12-31,"anger",-0.309095540897813
2021-01-07,"anger",-0.0540259157841576
2021-01-14,"anger",-0.183343486390718
2021-01-21,"anger",-0.174679367049746
2021-01-28,"anger",0.247147818446343
2021-02-04,"anger",-0.0683426186999588
2021-02-11,"anger",-0.147824512625965
2021-02-18,"anger",0.00555023895172631
2021-02-25,"anger",-0.116534466181567
2021-03-04,"anger",-0.08614659152838
2021-03-11,"anger",-0.101681118108136
2021-03-18,"anger",-0.144159223828847
2021-03-25,"anger",-0.0561214325693953
2021-04-01,"anger",-0.153650069316128
2021-04-08,"anger",-0.0765122936324677
2021-04-15,"anger",-0.18740307677491
2021-04-22,"anger",-0.0790891069191449
2021-04-29,"anger",-0.15746006858996
2021-05-06,"anger",0.125176567004833
2021-05-13,"anger",0.00485717694457187
2021-05-20,"anger",-0.191806095655199
2021-05-27,"anger",-0.0603362341142815
2021-06-03,"anger",-0.021961277051522
2021-06-10,"anger",-0.135602994764917
2021-06-17,"anger",-0.126595073444863
2021-06-24,"anger",-0.109643276978798
2021-07-01,"anger",0.204986044462844
2021-07-08,"anger",0.0175428584350594
2021-07-15,"anger",-0.0109160717707065
2021-07-22,"anger",0.0322533438308037
2020-01-07,"anger",-0.0579367847064857
2020-01-14,"anger",0.0119695997144461
2020-01-21,"anger",-0.0303070883851614
2020-01-28,"anger",-0.0878421657307596
2020-02-04,"anger",-0.0186361608919242
2020-02-11,"anger",-0.0409913415412846
2020-02-18,"anger",0.032690604499363
2020-02-25,"anger",-0.121915217742051
2020-03-03,"anger",0.00753584771572881
2020-03-10,"anger",-0.181974598561879
2020-03-17,"anger",-0.26981864686727
2020-03-24,"anger",-0.227974655653441
2020-03-31,"anger",-0.177058430157643
2020-04-07,"anger",-0.155463079186036
2020-04-14,"anger",-0.17032920880261
2020-04-21,"anger",-0.190389451071376
2020-04-28,"anger",-0.124319889296912
2020-05-05,"anger",-0.0730471539630975
2020-05-12,"anger",-0.085245320277028
2020-05-19,"anger",-0.164098862321021
2020-05-26,"anger",-0.173091738823855
2020-06-02,"anger",0.0807048085510626
2020-06-09,"anger",-0.121688425023679
2020-06-16,"anger",-0.0906416371780504
2020-06-23,"anger",-0.134627175008443
2020-06-30,"anger",-0.0691651430894557
2020-07-07,"anger",-0.142244504941236
2020-07-14,"anger",-0.119668410396035
2020-07-21,"anger",-0.155117049985382
2020-07-28,"anger",-0.0970038796622512
2020-08-04,"anger",-0.0744078181796679
2020-08-11,"anger",-0.0464835103437096
2020-08-18,"anger",-0.0471992634858773
2020-08-25,"anger",-0.119580901628856
2020-09-01,"anger",-0.145022535496221
2020-09-08,"anger",-0.116037006884284
2020-09-15,"anger",-0.150543125439385
2020-09-22,"anger",-0.124422573777579
2020-09-29,"anger",-0.0614647807886134
2020-10-06,"anger",-0.096866799824196
2020-10-13,"anger",-0.161532093703282
2020-10-20,"anger",-0.113047622128487
2020-10-27,"anger",-0.0969099312156671
2020-11-03,"anger",0.781706559394778
2020-11-10,"anger",-0.0964538793051753
2020-11-17,"anger",-0.144024372517745
2020-11-24,"anger",-0.204951943848799
2020-12-01,"anger",-0.189529309232506
2020-12-08,"anger",-0.135152101057444
2020-12-15,"anger",-0.129802260106722
2020-12-22,"anger",-0.161938112118446
2020-12-29,"anger",-0.159351092264354
2021-01-05,"anger",-0.174483087136779
2021-01-12,"anger",-0.17222071025424
2021-01-19,"anger",-0.157074788846097
2021-01-26,"anger",-0.134778953075669
2021-02-02,"anger",-0.195784186540499
2021-02-09,"anger",-0.160027280605803
2021-02-16,"anger",-0.0949953370563699
2021-02-23,"anger",-0.0874495027149138
2021-03-02,"anger",-0.13934948415666
2021-03-09,"anger",-0.056652055628259
2021-03-16,"anger",-0.110076819617521
2021-03-23,"anger",-0.165294176698301
2021-03-30,"anger",-0.0550983719072481
2021-04-06,"anger",-0.105141263855366
2021-04-13,"anger",-0.11847887093337
2021-04-20,"anger",-0.138346867223249
2021-04-27,"anger",-0.136452443524523
2021-05-04,"anger",-0.0192485514951449
2021-05-11,"anger",0.0287237524248137
2021-05-18,"anger",-0.168421239395345
2021-05-25,"anger",-0.143684446156631
2021-06-01,"anger",-0.0674971509226002
2021-06-08,"anger",-0.127421371455561
2021-06-15,"anger",-0.151520204283833
2021-06-22,"anger",-0.132139878919926
2021-06-29,"anger",0.321130058698088
2021-07-06,"anger",-0.0633759183489507
2021-07-13,"anger",-0.00752262961258322
2021-07-20,"anger",-0.0417050744097804
2020-01-01,"anger",-0.125374955032335
2020-01-08,"anger",-0.0111645128082184
2020-01-15,"anger",0.108597412895708
2020-01-22,"anger",-0.0485614195062787
2020-01-29,"anger",-0.00900169613819859
2020-02-05,"anger",-0.00778843901707076
2020-02-12,"anger",-0.0469437629452401
2020-02-19,"anger",0.0456973159227966
2020-02-26,"anger",-0.0848685076504292
2020-03-04,"anger",-0.0254866083768525
2020-03-11,"anger",-0.21330751334562
2020-03-18,"anger",-0.179736059425885
2020-03-25,"anger",-0.218410445905451
2020-04-01,"anger",-0.166538081495599
2020-04-08,"anger",-0.148635420092536
2020-04-15,"anger",-0.15213006311981
2020-04-22,"anger",-0.109949134224821
2020-04-29,"anger",-0.186289041822842
2020-05-06,"anger",-0.108238487724537
2020-05-13,"anger",-0.119309500827737
2020-05-20,"anger",-0.122926934253521
2020-05-27,"anger",-0.0908966870975118
2020-06-03,"anger",0.0799017278209753
2020-06-10,"anger",0.0103599583502331
2020-06-17,"anger",-0.0974257557118844
2020-06-24,"anger",-0.0853976643294305
2020-07-01,"anger",-0.0610066919929002
2020-07-08,"anger",-0.0396710573448367
2020-07-15,"anger",-0.0788670299481889
2020-07-22,"anger",-0.0641706339368309
2020-07-29,"anger",0.0907080528283443
2020-08-05,"anger",0.0171764301986693
2020-08-12,"anger",-0.0931790822159159
2020-08-19,"anger",-0.0390778305077803
2020-08-26,"anger",-0.166415641976275
2020-09-02,"anger",-0.100856827188567
2020-09-09,"anger",0.0849013257297473
2020-09-16,"anger",-0.162752600729667
2020-09-23,"anger",-0.0754048265822554
2020-09-30,"anger",-0.0821412346167555
2020-10-07,"anger",-0.103424774788696
2020-10-14,"anger",-0.00596739996567682
2020-10-21,"anger",-0.138610945552409
2020-10-28,"anger",-0.10739172559435
2020-11-04,"anger",0.0540873666689926
2020-11-11,"anger",-0.00191235345618129
2020-11-18,"anger",-0.143223049097611
2020-11-25,"anger",-0.0193506741346451
2020-12-02,"anger",-0.138107162150757
2020-12-09,"anger",-0.100433812066212
2020-12-16,"anger",-0.136045661628198
2020-12-23,"anger",-0.181432402138474
2020-12-30,"anger",-0.153811164093041
2021-01-06,"anger",-0.145680551565281
2021-01-13,"anger",-0.150140520942153
2021-01-20,"anger",-0.148555197349878
2021-01-27,"anger",0.108321256505917
2021-02-03,"anger",-0.100195099489292
2021-02-10,"anger",-0.0179319624593978
2021-02-17,"anger",-0.143053022358369
2021-02-24,"anger",-0.123247379137281
2021-03-03,"anger",-0.0525647051175744
2021-03-10,"anger",0.0948115312136482
2021-03-17,"anger",-0.118074121167246
2021-03-24,"anger",-0.0554979675485561
2021-03-31,"anger",-0.00185754238693519
2021-04-07,"anger",-0.0224973994167402
2021-04-14,"anger",-0.0851273908375418
2021-04-21,"anger",-0.0632192442681604
2021-04-28,"anger",-0.114176157842314
2021-05-05,"anger",-0.0541846998436948
2021-05-12,"anger",-0.00584569181454539
2021-05-19,"anger",-0.0847988592684202
2021-05-26,"anger",-0.139533517408268
2021-06-02,"anger",-0.136160874778722
2021-06-09,"anger",-0.0213442943050219
2021-06-16,"anger",0.0437665717942552
2021-06-23,"anger",-0.111402056475533
2021-06-30,"anger",0.15734413791041
2021-07-07,"anger",0.00513162901171516
2021-07-14,"anger",-0.0630522326188991
2021-07-21,"anger",0.0494390532724561
2020-01-03,"anxiety",0.0140312247905657
2020-01-10,"anxiety",-0.138019772187263
2020-01-17,"anxiety",-0.143424733805794
2020-01-24,"anxiety",-0.0459674244374475
2020-01-31,"anxiety",-0.0119461488746529
2020-02-07,"anxiety",0.0244447161754856
2020-02-14,"anxiety",0.014335636826956
2020-02-21,"anxiety",0.00165070337719571
2020-02-28,"anxiety",0.540615573382148
2020-03-06,"anxiety",0.365249004085293
2020-03-13,"anxiety",0.697213236059442
2020-03-20,"anxiety",0.212295667626567
2020-03-27,"anxiety",0.231420877719174
2020-04-03,"anxiety",0.0553598322887268
2020-04-10,"anxiety",0.00589602583694362
2020-04-17,"anxiety",0.139701631449778
2020-04-24,"anxiety",0.209243029684385
2020-05-01,"anxiety",0.112603931269638
2020-05-08,"anxiety",0.0654036851861587
2020-05-15,"anxiety",0.0576232550792087
2020-05-22,"anxiety",0.0506674369202428
2020-05-29,"anxiety",0.00535606299278947
2020-06-05,"anxiety",0.0500843971561316
2020-06-12,"anxiety",0.00376949277860389
2020-06-19,"anxiety",0.0492588742307036
2020-06-26,"anxiety",0.0288867125966737
2020-07-03,"anxiety",0.0138177052624647
2020-07-10,"anxiety",-0.0921161173709217
2020-07-17,"anxiety",-0.0379492500754948
2020-07-24,"anxiety",0.0431937021969124
2020-07-31,"anxiety",-0.0494568427539086
2020-08-07,"anxiety",0.091121716073599
2020-08-14,"anxiety",0.0494069677354518
2020-08-21,"anxiety",-0.0849655961989338
2020-08-28,"anxiety",0.0456495308176318
2020-09-04,"anxiety",0.0698246270581621
2020-09-11,"anxiety",0.0814324784736128
2020-09-18,"anxiety",0.0477594936220616
2020-09-25,"anxiety",0.0610441508648889
2020-10-02,"anxiety",-0.0561824062765128
2020-10-09,"anxiety",-0.0459964454194649
2020-10-16,"anxiety",0.0915471923938329
2020-10-23,"anxiety",0.0670420340243449
2020-10-30,"anxiety",0.347690482212399
2020-11-06,"anxiety",0.125216890927537
2020-11-13,"anxiety",0.190090966408225
2020-11-20,"anxiety",0.00345995071921596
2020-11-27,"anxiety",0.0979715667543239
2020-12-04,"anxiety",-0.0711015853664665
2020-12-11,"anxiety",0.0661787792452311
2020-12-18,"anxiety",0.083055022245459
2020-12-25,"anxiety",-0.0530528102883064
2021-01-01,"anxiety",-0.000393668711427807
2021-01-08,"anxiety",0.142259244010604
2021-01-15,"anxiety",0.0708922730597893
2021-01-22,"anxiety",0.0384255010363274
2021-01-29,"anxiety",0.000150271070713097
2021-02-05,"anxiety",-0.0451267388905854
2021-02-12,"anxiety",-0.0632920738173583
2021-02-19,"anxiety",0.0300389335408833
2021-02-26,"anxiety",-0.0449566604020114
2021-03-05,"anxiety",0.0487335152994327
2021-03-12,"anxiety",0.0325543765423752
2021-03-19,"anxiety",0.124580600991179
2021-03-26,"anxiety",0.111624190223059
2021-04-02,"anxiety",-0.00425877144186339
2021-04-09,"anxiety",0.161662747296867
2021-04-16,"anxiety",0.0057764104085395
2021-04-23,"anxiety",0.0978791230076942
2021-04-30,"anxiety",0.172036179125
2021-05-07,"anxiety",-0.0579663875761403
2021-05-14,"anxiety",-0.00768812230219916
2021-05-21,"anxiety",-0.039327193818929
2021-05-28,"anxiety",-0.0739920450376038
2021-06-04,"anxiety",0.0402567831441211
2021-06-11,"anxiety",0.00732432634558339
2021-06-18,"anxiety",-0.0227176635155053
2021-06-25,"anxiety",0.110601397665098
2021-07-02,"anxiety",-0.0394672684726902
2021-07-09,"anxiety",0.167466690747345
2021-07-16,"anxiety",0.0579550302771135
2021-07-23,"anxiety",0.0495137693094377
2020-01-06,"anxiety",-0.102987346815543
2020-01-13,"anxiety",-0.0540097250636748
2020-01-20,"anxiety",0.0167856255017938
2020-01-27,"anxiety",0.0240577244779014
2020-02-03,"anxiety",-0.0418055069189647
2020-02-10,"anxiety",-0.0724049308929241
2020-02-17,"anxiety",0.0644144322176744
2020-02-24,"anxiety",0.292115332149727
2020-03-02,"anxiety",0.384023747392978
2020-03-09,"anxiety",0.589266519554972
2020-03-16,"anxiety",0.263499189053797
2020-03-23,"anxiety",0.214157472163598
2020-03-30,"anxiety",0.201144069594049
2020-04-06,"anxiety",0.103035720565532
2020-04-13,"anxiety",0.0307884231108938
2020-04-20,"anxiety",0.0444201494202127
2020-04-27,"anxiety",1.09241173871455
2020-05-04,"anxiety",0.162981982808834
2020-05-11,"anxiety",-0.0397759586127757
2020-05-18,"anxiety",0.165595643403551
2020-05-25,"anxiety",-0.0139440956862555
2020-06-01,"anxiety",0.169968835648321
2020-06-08,"anxiety",0.0163749218487011
2020-06-15,"anxiety",-0.018411447485839
2020-06-22,"anxiety",0.187692645651211
2020-06-29,"anxiety",0.0328496606892328
2020-07-06,"anxiety",0.143242281887567
2020-07-13,"anxiety",-0.0715722425930579
