"date","variable","value"
2020-12-14,"anger",-0.191327694609359
2020-12-21,"anger",-0.222682659742504
2020-12-28,"anger",-0.15082546937211
2021-01-04,"anger",-0.171478448651953
2021-01-11,"anger",-0.181457499379026
2021-01-18,"anger",-0.1939174899059
2021-01-25,"anger",-0.192780127221882
2021-02-01,"anger",-0.134274162301097
2021-02-08,"anger",-0.157782058464931
2021-02-15,"anger",-0.172289359404712
2021-02-22,"anger",-0.160091205188194
2021-03-01,"anger",-0.107496832019418
2021-03-08,"anger",0.132219108271898
2021-03-15,"anger",-0.198593533574745
2021-03-22,"anger",-0.110107516952025
2021-03-29,"anger",-0.086258930845757
2021-04-05,"anger",-0.102757288263664
2021-04-12,"anger",-0.0965004112507207
2021-04-19,"anger",-0.137919650556134
2021-04-26,"anger",-0.151583761959176
2021-05-03,"anger",-0.00354524235913955
2021-05-10,"anger",-0.130958346849986
2021-05-17,"anger",-0.0864807195239679
2021-05-24,"anger",-0.115521127539792
2021-05-31,"anger",-0.0970625441877555
2021-06-07,"anger",-0.0375966991637752
2021-06-14,"anger",-0.026820761172103
2021-06-21,"anger",-0.234691561259504
2021-06-28,"anger",-0.00204374761643354
2021-07-05,"anger",0.00104595763011837
2021-07-12,"anger",-0.0463458200804681
2021-07-19,"anger",-0.0253283616979723
2021-07-26,"anger",-0.0210417626974823
2020-01-04,"anger",-0.0308208845089235
2020-01-11,"anger",-0.0349115449454475
2020-01-18,"anger",0.136855540986389
2020-01-25,"anger",-0.0820223564883645
2020-02-01,"anger",-0.146540569544615
2020-02-08,"anger",-0.129902994171176
2020-02-15,"anger",-0.0770225847799901
2020-02-22,"anger",0.0782365800626692
2020-02-29,"anger",0.0818804486273956
2020-03-07,"anger",-0.000683181769398921
2020-03-14,"anger",-0.257366900055551
2020-03-21,"anger",-0.129290957912014
2020-03-28,"anger",-0.165974974298195
2020-04-04,"anger",-0.152597507246069
2020-04-11,"anger",-0.231734056389711
2020-04-18,"anger",-0.190366911538207
2020-04-25,"anger",-0.0184774971185867
2020-05-02,"anger",-0.0522335390578971
2020-05-09,"anger",-0.0213320935880885
2020-05-16,"anger",-0.169351437608113
2020-05-23,"anger",-0.207729910501261
2020-05-30,"anger",-0.101526274629644
2020-06-06,"anger",0.0781559398184928
2020-06-13,"anger",-0.0847789383685153
2020-06-20,"anger",-0.121816534999134
2020-06-27,"anger",-0.0572826013450133
2020-07-04,"anger",-0.137975546692539
2020-07-11,"anger",-0.0624173938703613
2020-07-18,"anger",-0.0744400523303104
2020-07-25,"anger",-0.221968663841983
2020-08-01,"anger",-0.1304225222791
2020-08-08,"anger",-0.174321233862099
2020-08-15,"anger",-0.125826989317285
2020-08-22,"anger",-0.143011473607998
2020-08-29,"anger",-0.0632826828010964
2020-09-05,"anger",-0.0618954277175255
2020-09-12,"anger",0.00721411964583544
2020-09-19,"anger",-0.105920642294581
2020-09-26,"anger",-0.140532987589168
2020-10-03,"anger",-0.143304137338344
2020-10-10,"anger",-0.131368922452257
2020-10-17,"anger",-0.027641241471449
2020-10-24,"anger",-0.261929472295351
2020-10-31,"anger",-0.108385295137316
2020-11-07,"anger",-0.18206980282397
2020-11-14,"anger",-0.241821124942343
2020-11-21,"anger",-0.184563725055464
2020-11-28,"anger",-0.159114443480041
2020-12-05,"anger",-0.152989716279884
2020-12-12,"anger",-0.101817122349795
2020-12-19,"anger",-0.0954664895450705
2020-12-26,"anger",-0.139977973893687
2021-01-02,"anger",-0.182852215220699
2021-01-09,"anger",-0.115818927146558
2021-01-16,"anger",-0.148543289956885
2021-01-23,"anger",-0.140179093072702
2021-01-30,"anger",-0.0573905151293212
2021-02-06,"anger",-0.034410840620508
2021-02-13,"anger",-0.119498926817021
2021-02-20,"anger",-0.137888325300861
2021-02-27,"anger",-0.136376354876646
2021-03-06,"anger",-0.0319426091229491
2021-03-13,"anger",-0.0846936648999166
2021-03-20,"anger",-0.162361277586989
2021-03-27,"anger",-0.104726261473219
2021-04-03,"anger",-0.106085398457535
2021-04-10,"anger",-0.0336173217680488
2021-04-17,"anger",-0.229921341068804
2021-04-24,"anger",-0.0496419218033979
2021-05-01,"anger",0.0304132546643015
2021-05-08,"anger",-0.0263011710076386
2021-05-15,"anger",0.0440110530855538
2021-05-22,"anger",-0.24973208590047
2021-05-29,"anger",-0.123936653928828
2021-06-05,"anger",-0.0322756197036951
2021-06-12,"anger",-0.132090044983386
2021-06-19,"anger",-0.124640221722005
2021-06-26,"anger",-0.0291068395021948
2021-07-03,"anger",0.0180795889430346
2021-07-10,"anger",-0.053091906598987
2021-07-17,"anger",-0.122972835463658
2021-07-24,"anger",-0.0596771711215337
2020-01-05,"anger",0.0475390513026819
2020-01-12,"anger",-0.175567266985955
2020-01-19,"anger",0.0215367885730577
2020-01-26,"anger",-0.159259070365561
2020-02-02,"anger",-0.150532622291937
2020-02-09,"anger",-0.0816225246189159
2020-02-16,"anger",-0.0748709894341155
2020-02-23,"anger",-0.0034912770565712
2020-03-01,"anger",0.159813091315462
2020-03-08,"anger",0.0366376852446902
2020-03-15,"anger",-0.210146070937385
2020-03-22,"anger",-0.195551375186418
2020-03-29,"anger",-0.181800139308093
2020-04-05,"anger",-0.161183516885787
2020-04-12,"anger",-0.2230334752782
2020-04-19,"anger",-0.236910386294265
2020-04-26,"anger",-0.0539111692973393
2020-05-03,"anger",-0.102044168464922
2020-05-10,"anger",-0.159697879814915
2020-05-17,"anger",-0.0896150127012569
2020-05-24,"anger",-0.0769168464268154
2020-05-31,"anger",0.152323792934161
2020-06-07,"anger",0.0110778503679925
2020-06-14,"anger",-0.106135691620598
2020-06-21,"anger",0.0238127859980745
2020-06-28,"anger",-0.173250327519345
2020-07-05,"anger",-0.0700537477572139
2020-07-12,"anger",-0.0480612483302659
2020-07-19,"anger",-0.150880196473426
2020-07-26,"anger",-0.207515912513959
2020-08-02,"anger",-0.0382465149739219
2020-08-09,"anger",-0.130398870595215
2020-08-16,"anger",-0.106600068923465
2020-08-23,"anger",-0.0525820957270759
2020-08-30,"anger",-0.0325807713372064
2020-09-06,"anger",-0.124530751332339
2020-09-13,"anger",-0.0403093051524989
2020-09-20,"anger",-0.159692684489767
2020-09-27,"anger",-0.0440994393457455
2020-10-04,"anger",-0.100003688774121
2020-10-11,"anger",-0.294259649185524
2020-10-18,"anger",-0.0697095905730909
2020-10-25,"anger",-0.160805954444636
2020-11-01,"anger",-0.173135296918253
2020-11-08,"anger",0.012972415644942
2020-11-15,"anger",-0.190556765987671
2020-11-22,"anger",-0.179897895818332
2020-11-29,"anger",-0.0445239819320249
2020-12-06,"anger",-0.160757930781425
2020-12-13,"anger",-0.148204632314288
2020-12-20,"anger",-0.259056051706972
2020-12-27,"anger",-0.271904280821557
2021-01-03,"anger",-0.135922966238091
2021-01-10,"anger",-0.133084003760691
2021-01-17,"anger",-0.240917484191539
2021-01-24,"anger",-0.197773532623127
2021-01-31,"anger",-0.00859095036317422
2021-02-07,"anger",-0.199771196606399
2021-02-14,"anger",-0.0505214675727154
2021-02-21,"anger",-0.179375310899622
2021-02-28,"anger",-0.104689107743834
2021-03-07,"anger",-0.06823260926215
2021-03-14,"anger",-0.181561789582944
2021-03-21,"anger",-0.15162189320254
2021-03-28,"anger",-0.114061300086513
2021-04-04,"anger",-0.207961160569491
2021-04-11,"anger",-0.0579317853358707
2021-04-18,"anger",-0.14540750948075
2021-04-25,"anger",-0.0460538621877146
2021-05-02,"anger",0.073214521017769
2021-05-09,"anger",0.00286092358371021
2021-05-16,"anger",0.0404350712899558
2021-05-23,"anger",-0.156144382038972
2021-05-30,"anger",-0.192711897001695
2021-06-06,"anger",-0.0367528092003069
2021-06-13,"anger",-0.209645972764036
2021-06-20,"anger",-0.110399913486034
2021-06-27,"anger",-0.106839164266086
2021-07-04,"anger",0.0028348020656696
2021-07-11,"anger",-0.0342730028588171
2021-07-18,"anger",-0.124525345939916
2021-07-25,"anger",-0.00645858477710683
2020-01-02,"anger",-0.0989089472169276
2020-01-09,"anger",0.0598402048462102
2020-01-16,"anger",0.0791725126865297
2020-01-23,"anger",-0.0781204795333887
2020-01-30,"anger",-0.00231564834306399
2020-02-06,"anger",-0.0591038562987971
2020-02-13,"anger",0.0146679966336785
2020-02-20,"anger",0.412954007824417
2020-02-27,"anger",-0.111275074514936
2020-03-05,"anger",-0.0533365751286482
2020-03-12,"anger",-0.253183306702452
2020-03-19,"anger",-0.199434403161877
2020-03-26,"anger",-0.195695704328758
2020-04-02,"anger",-0.10594810174075
2020-04-09,"anger",-0.123385998417688
2020-04-16,"anger",-0.124252696794364
2020-04-23,"anger",-0.068355176540368
2020-04-30,"anger",-0.154355097622172
2020-05-07,"anger",-0.0903418361020316
2020-05-14,"anger",-0.0102775566365916
2020-05-21,"anger",-0.0636557891785217
2020-05-28,"anger",-0.0846051632161826
2020-06-04,"anger",0.201439261333288
2020-06-11,"anger",0.00404800433096904
2020-06-18,"anger",-0.0254404602581609
2020-06-25,"anger",-0.0267446001887054
2020-07-02,"anger",-0.106097919015505
2020-07-09,"anger",-0.032488261608293
2020-07-16,"anger",-0.0349684605909897
2020-07-23,"anger",-0.0638654273220732
2020-07-30,"anger",0.01799240744886
2020-08-06,"anger",-0.026651518031563
2020-08-13,"anger",-0.110073658919194
2020-08-20,"anger",-0.0590773874526517
2020-08-27,"anger",-0.0504779828035988
2020-09-03,"anger",0.200460703246767
2020-09-10,"anger",-0.0353546924099435
2020-09-17,"anger",-0.113723645218335
2020-09-24,"anger",-0.113272583884895
2020-10-01,"anger",-0.178180623347
2020-10-08,"anger",-0.162426195662109
2020-10-15,"anger",-0.158709750603526
2020-10-22,"anger",-0.134132836767341
2020-10-29,"anger",0.0132898580047432
2020-11-05,"anger",-0.0138818675512141
2020-11-12,"anger",-0.0718653631535803
2020-11-19,"anger",-0.126825333203108
2020-11-26,"anger",-0.113477308776218
2020-12-03,"anger",-0.192127866316926
2020-12-10,"anger",0.0119811009355234
2020-12-17,"anger",-0.0800847721857761
2020-12-24,"anger",-0.379880966182537
2020-12-31,"anger",-0.31336989123445
2021-01-07,"anger",-0.0564554618875965
2021-01-14,"anger",-0.185851050930007
2021-01-21,"anger",-0.175769099187391
2021-01-28,"anger",0.245683223816848
2021-02-04,"anger",-0.0703598591657383
2021-02-11,"anger",-0.149328991113377
2021-02-18,"anger",0.00539312857988683
2021-02-25,"anger",-0.116736710059099
2021-03-04,"anger",-0.0836349533089167
2021-03-11,"anger",-0.109306130407218
2021-03-18,"anger",-0.144331800105374
2021-03-25,"anger",-0.0652209393256427
2021-04-01,"anger",-0.153973615985305
2021-04-08,"anger",-0.0776754005328311
2021-04-15,"anger",-0.18893891083803
2021-04-22,"anger",-0.0800036355474376
2021-04-29,"anger",-0.157354905948627
2021-05-06,"anger",0.124842591354174
2021-05-13,"anger",0.00617390505908969
2021-05-20,"anger",-0.191877032916023
2021-05-27,"anger",-0.0643240242351399
2021-06-03,"anger",-0.0249973156327894
2021-06-10,"anger",-0.136320192251865
2021-06-17,"anger",-0.127955342303483
2021-06-24,"anger",-0.109504566644326
2021-07-01,"anger",0.201255414518529
2021-07-08,"anger",0.0167687093102454
2021-07-15,"anger",-0.00820445390596618
2021-07-22,"anger",0.0317229854347974
2020-01-07,"anger",-0.0609861622302475
2020-01-14,"anger",0.0108321315838649
2020-01-21,"anger",-0.0292754204859708
2020-01-28,"anger",-0.0865061369319719
2020-02-04,"anger",-0.0174055589465414
2020-02-11,"anger",-0.0401332449777837
2020-02-18,"anger",0.0312641556837265
2020-02-25,"anger",-0.119762648900652
2020-03-03,"anger",0.0039160341443604
2020-03-10,"anger",-0.188763260922701
2020-03-17,"anger",-0.270136171751017
2020-03-24,"anger",-0.227100171924158
2020-03-31,"anger",-0.185261404104934
2020-04-07,"anger",-0.154368477196596
2020-04-14,"anger",-0.17081943142587
2020-04-21,"anger",-0.188207944787653
2020-04-28,"anger",-0.123440710012137
2020-05-05,"anger",-0.0760405219707115
2020-05-12,"anger",-0.0880908020390983
2020-05-19,"anger",-0.16552888826432
2020-05-26,"anger",-0.176197164784495
2020-06-02,"anger",0.0809034966653258
2020-06-09,"anger",-0.121723781183036
2020-06-16,"anger",-0.0918599849534961
2020-06-23,"anger",-0.137232660369055
2020-06-30,"anger",-0.0688494462972793
2020-07-07,"anger",-0.144825347533179
2020-07-14,"anger",-0.119268152027672
2020-07-21,"anger",-0.155917062892183
2020-07-28,"anger",-0.0951165090176125
2020-08-04,"anger",-0.0732615824117018
2020-08-11,"anger",-0.0471244961841278
2020-08-18,"anger",-0.0448274827678275
2020-08-25,"anger",-0.121982013051796
2020-09-01,"anger",-0.144634921102237
2020-09-08,"anger",-0.116654587510064
2020-09-15,"anger",-0.152824354612776
2020-09-22,"anger",-0.127659519435453
2020-09-29,"anger",-0.0644302083856988
2020-10-06,"anger",-0.100427726655925
2020-10-13,"anger",-0.162666849098035
2020-10-20,"anger",-0.114880683666181
2020-10-27,"anger",-0.100412107526101
2020-11-03,"anger",0.776171394339633
2020-11-10,"anger",-0.0994393321222796
2020-11-17,"anger",-0.150092421565588
2020-11-24,"anger",-0.202144308551567
2020-12-01,"anger",-0.190141914360059
2020-12-08,"anger",-0.13412806849172
2020-12-15,"anger",-0.131650366760746
2020-12-22,"anger",-0.161783878671869
2020-12-29,"anger",-0.158581331706624
2021-01-05,"anger",-0.17405860174865
2021-01-12,"anger",-0.177880914180293
2021-01-19,"anger",-0.157604515892474
2021-01-26,"anger",-0.136269814687684
2021-02-02,"anger",-0.198785547263722
2021-02-09,"anger",-0.161873038470803
2021-02-16,"anger",-0.0955675988388382
2021-02-23,"anger",-0.0905091350304635
2021-03-02,"anger",-0.141549627154456
2021-03-09,"anger",-0.0607756420977418
2021-03-16,"anger",-0.110016631650917
2021-03-23,"anger",-0.166823012683359
2021-03-30,"anger",-0.0586831693513295
2021-04-06,"anger",-0.105992664938288
2021-04-13,"anger",-0.118579401739523
2021-04-20,"anger",-0.137797089479187
2021-04-27,"anger",-0.135274184587626
2021-05-04,"anger",-0.0196054393031114
2021-05-11,"anger",0.0282804843325289
2021-05-18,"anger",-0.171626852532964
2021-05-25,"anger",-0.143073973293092
2021-06-01,"anger",-0.0691549910786041
2021-06-08,"anger",-0.129121882988436
2021-06-15,"anger",-0.152601662941452
2021-06-22,"anger",-0.136402330212825
2021-06-29,"anger",0.318960835919625
2021-07-06,"anger",-0.0663132358799961
2021-07-13,"anger",-0.0142457891129225
2021-07-20,"anger",-0.0393630344479899
2021-07-27,"anger",0.00818658406655538
2020-01-01,"anger",-0.129057464823044
2020-01-08,"anger",-0.0134465863398896
2020-01-15,"anger",0.109368080230642
2020-01-22,"anger",-0.0484647667554128
2020-01-29,"anger",-0.00936598179916566
2020-02-05,"anger",-0.0046141898555597
2020-02-12,"anger",-0.0520816069520616
2020-02-19,"anger",0.0461105261800692
2020-02-26,"anger",-0.0880021352828709
2020-03-04,"anger",-0.0290229330609411
2020-03-11,"anger",-0.216545296532177
2020-03-18,"anger",-0.181362382319405
2020-03-25,"anger",-0.22058793579688
2020-04-01,"anger",-0.165743832993086
2020-04-08,"anger",-0.147136246745651
2020-04-15,"anger",-0.15194832239052
2020-04-22,"anger",-0.111494629697946
2020-04-29,"anger",-0.189579723478998
2020-05-06,"anger",-0.110215793803346
2020-05-13,"anger",-0.120944106276839
2020-05-20,"anger",-0.124435280372736
2020-05-27,"anger",-0.0895350347009607
2020-06-03,"anger",0.0801756607842436
2020-06-10,"anger",0.00975428946855472
2020-06-17,"anger",-0.0943232977699946
2020-06-24,"anger",-0.0869078025975455
2020-07-01,"anger",-0.064593626998444
2020-07-08,"anger",-0.0408281548993303
2020-07-15,"anger",-0.0835991506578937
2020-07-22,"anger",-0.0647973920896094
2020-07-29,"anger",0.0886092807407439
2020-08-05,"anger",0.0157068833309175
2020-08-12,"anger",-0.0927018973201656
2020-08-19,"anger",-0.0373046937313746
2020-08-26,"anger",-0.168158868605302
2020-09-02,"anger",-0.101901282107399
2020-09-09,"anger",0.0824536594418078
2020-09-16,"anger",-0.1630919390759
2020-09-23,"anger",-0.0779020488488095
2020-09-30,"anger",-0.0844465947440384
2020-10-07,"anger",-0.101822732656447
2020-10-14,"anger",-0.00859232440427195
2020-10-21,"anger",-0.139009369970991
2020-10-28,"anger",-0.109015986303633
2020-11-04,"anger",0.0536922456814133
2020-11-11,"anger",-0.00743046955293439
2020-11-18,"anger",-0.14623220963122
2020-11-25,"anger",-0.0202275986376531
2020-12-02,"anger",-0.138336784003504
2020-12-09,"anger",-0.102297551439531
2020-12-16,"anger",-0.136807967901981
2020-12-23,"anger",-0.182540037678509
2020-12-30,"anger",-0.154619347873806
2021-01-06,"anger",-0.145862580990139
2021-01-13,"anger",-0.15759472421025
2021-01-20,"anger",-0.150134415962711
2021-01-27,"anger",0.107310877880498
2021-02-03,"anger",-0.100179136914892
2021-02-10,"anger",-0.0193304483515418
2021-02-17,"anger",-0.142991094715493
2021-02-24,"anger",-0.122983636203037
2021-03-03,"anger",-0.0561481557804565
2021-03-10,"anger",0.0902486452851937
2021-03-17,"anger",-0.117882957274193
2021-03-24,"anger",-0.0660826960087157
2021-03-31,"anger",-0.00095008376910027
2021-04-07,"anger",-0.020996558385034
2021-04-14,"anger",-0.0849549334030431
2021-04-21,"anger",-0.0683537724836708
2021-04-28,"anger",-0.118616947060236
2021-05-05,"anger",-0.0589261730682549
2021-05-12,"anger",-0.00739522278847678
2021-05-19,"anger",-0.0888604979193909
2021-05-26,"anger",-0.139738545772235
2021-06-02,"anger",-0.136165580442221
2021-06-09,"anger",-0.0225537133477991
2021-06-16,"anger",0.0420549941915139
2021-06-23,"anger",-0.112344621699345
2021-06-30,"anger",0.156376868641013
2021-07-07,"anger",0.00618888040813779
2021-07-14,"anger",-0.0686281462345344
2021-07-21,"anger",0.045712916929033
2020-01-03,"anxiety",0.0123182902741982
2020-01-10,"anxiety",-0.144374782076622
2020-01-17,"anxiety",-0.142729777734277
2020-01-24,"anxiety",-0.0438378412976161
2020-01-31,"anxiety",-0.0137503480356447
2020-02-07,"anxiety",0.0185474628522082
2020-02-14,"anxiety",0.0103871534044689
2020-02-21,"anxiety",0.00225228439567325
2020-02-28,"anxiety",0.541281074136956
2020-03-06,"anxiety",0.366885212806134
2020-03-13,"anxiety",0.695792423963835
2020-03-20,"anxiety",0.203112928809846
2020-03-27,"anxiety",0.233317673966359
2020-04-03,"anxiety",0.0552094451487594
2020-04-10,"anxiety",0.00366739765781102
2020-04-17,"anxiety",0.136138363711512
2020-04-24,"anxiety",0.204912282584159
2020-05-01,"anxiety",0.111255018845471
2020-05-08,"anxiety",0.0617741965364772
2020-05-15,"anxiety",0.0555311137524822
2020-05-22,"anxiety",0.0437827501973385
2020-05-29,"anxiety",0.000886353177263778
2020-06-05,"anxiety",0.0508462459692543
2020-06-12,"anxiety",0.000662428541289859
2020-06-19,"anxiety",0.0504678976149473
2020-06-26,"anxiety",0.0300921368042944
2020-07-03,"anxiety",0.0138581849294205
2020-07-10,"anxiety",-0.0964354805006007
2020-07-17,"anxiety",-0.0347080295379663
2020-07-24,"anxiety",0.0413657284885666
2020-07-31,"anxiety",-0.0463289744300834
2020-08-07,"anxiety",0.0938595281033261
2020-08-14,"anxiety",0.0474119910037038
2020-08-21,"anxiety",-0.085442045496754
2020-08-28,"anxiety",0.0421704474472725
2020-09-04,"anxiety",0.0706284936137638
2020-09-11,"anxiety",0.0788074122452354
2020-09-18,"anxiety",0.0459600359180085
2020-09-25,"anxiety",0.0593622174104991
2020-10-02,"anxiety",-0.0535296854356563
2020-10-09,"anxiety",-0.0453160047233756
2020-10-16,"anxiety",0.0768879080934498
2020-10-23,"anxiety",0.0673917579749283
2020-10-30,"anxiety",0.342398664381072
2020-11-06,"anxiety",0.12432406704999
2020-11-13,"anxiety",0.186676109348319
2020-11-20,"anxiety",0.00758994277196801
2020-11-27,"anxiety",0.0996246783504648
2020-12-04,"anxiety",-0.0713659120300072
2020-12-11,"anxiety",0.0634814920367667
2020-12-18,"anxiety",0.0826716775920265
2020-12-25,"anxiety",-0.0568272118930462
2021-01-01,"anxiety",0.000496914890732249
2021-01-08,"anxiety",0.14103444336154
2021-01-15,"anxiety",0.0701679982724352
2021-01-22,"anxiety",0.0381653330666848
2021-01-29,"anxiety",-0.00371948285624113
2021-02-05,"anxiety",-0.0470246660406252
2021-02-12,"anxiety",-0.0607371473834498
2021-02-19,"anxiety",0.0327989293841597
2021-02-26,"anxiety",-0.0447028573362236
2021-03-05,"anxiety",0.0426782890193953
2021-03-12,"anxiety",0.0285778557218066
2021-03-19,"anxiety",0.117401829135461
2021-03-26,"anxiety",0.11631744780506
2021-04-02,"anxiety",-0.00695115213596982
2021-04-09,"anxiety",0.161054723987955
2021-04-16,"anxiety",0.00725170943477631
2021-04-23,"anxiety",0.0958013284638269
2021-04-30,"anxiety",0.174583408525736
2021-05-07,"anxiety",-0.0602419103402128
2021-05-14,"anxiety",-0.00717506505075043
2021-05-21,"anxiety",-0.0383462816915796
2021-05-28,"anxiety",-0.0715419720162601
2021-06-04,"anxiety",0.042264853136601
2021-06-11,"anxiety",0.00479771498761687
2021-06-18,"anxiety",-0.0234085254890969
2021-06-25,"anxiety",0.109329499348543
2021-07-02,"anxiety",-0.0478110431353121
2021-07-09,"anxiety",0.169584538412692
2021-07-16,"anxiety",0.0616621080692319
2021-07-23,"anxiety",0.0518878016185991
2020-01-06,"anxiety",-0.107518890184866
2020-01-13,"anxiety",-0.0493888574223134
2020-01-20,"anxiety",0.0138253484358063
2020-01-27,"anxiety",0.0249547165224304
2020-02-03,"anxiety",-0.0427891729577119
2020-02-10,"anxiety",-0.0709841508821037
2020-02-17,"anxiety",0.0625559162488534
2020-02-24,"anxiety",0.295810468668922
2020-03-02,"anxiety",0.379336821048931
2020-03-09,"anxiety",0.582927215762049
2020-03-16,"anxiety",0.259112497889247
2020-03-23,"anxiety",0.214873274265333
2020-03-30,"anxiety",0.202980180666115
2020-04-06,"anxiety",0.101567400425915
2020-04-13,"anxiety",0.027323380443083
2020-04-20,"anxiety",0.0383342660600111
2020-04-27,"anxiety",1.0776137030486
2020-05-04,"anxiety",0.161085430985446
2020-05-11,"anxiety",-0.0474628431130792
2020-05-18,"anxiety",0.158504148192174
2020-05-25,"anxiety",-0.0119963136676841
2020-06-01,"anxiety",0.169713186827708
2020-06-08,"anxiety",0.0169811860493516
2020-06-15,"anxiety",-0.0146787792676672
