"date","variable","value"
2020-05-09,"anger",-0.0165012496605996
2020-05-16,"anger",-0.155709710162137
2020-05-23,"anger",-0.223496244637842
2020-05-30,"anger",-0.119283397404094
2020-06-06,"anger",0.0612266898729564
2020-06-13,"anger",-0.0735207565521946
2020-06-20,"anger",-0.132953662869237
2020-06-27,"anger",-0.0604668008327749
2020-07-04,"anger",-0.163489284177208
2020-07-11,"anger",-0.0558846836668641
2020-07-18,"anger",-0.0859425829650058
2020-07-25,"anger",-0.193060978722409
2020-08-01,"anger",-0.135468217417354
2020-08-08,"anger",-0.15044532043276
2020-08-15,"anger",-0.138938017011592
2020-08-22,"anger",-0.144429418621054
2020-08-29,"anger",-0.069545374627042
2020-09-05,"anger",-0.0697322923883311
2020-09-12,"anger",-0.0159386945920681
2020-09-19,"anger",-0.102002638956216
2020-09-26,"anger",-0.151291283198269
2020-10-03,"anger",-0.114568943478571
2020-10-10,"anger",-0.138865398315324
2020-10-17,"anger",-0.0290575583184275
2020-10-24,"anger",-0.254546183497387
2020-10-31,"anger",-0.10673619093708
2020-11-07,"anger",-0.195983843349594
2020-11-14,"anger",-0.235472360473462
2020-11-21,"anger",-0.187617824341632
2020-11-28,"anger",-0.144417579203747
2020-12-05,"anger",-0.165160684336493
2020-12-12,"anger",-0.113251252400361
2020-12-19,"anger",-0.0815384241237834
2020-12-26,"anger",-0.135803916576021
2021-01-02,"anger",-0.17180860088935
2021-01-09,"anger",-0.117088037777616
2021-01-16,"anger",-0.160158220079838
2021-01-23,"anger",-0.139595418799743
2021-01-30,"anger",-0.0504705413627045
2021-02-06,"anger",-0.0343202804359055
2021-02-13,"anger",-0.133594000373434
2021-02-20,"anger",-0.156047778636853
2021-02-27,"anger",-0.158367188154175
2021-03-06,"anger",-0.0526621166262631
2021-03-13,"anger",-0.0902342273350313
2020-01-05,"anger",0.0268238621525024
2020-01-12,"anger",-0.171703847629924
2020-01-19,"anger",-0.0148056992831552
2020-01-26,"anger",-0.185351595479567
2020-02-02,"anger",-0.152170722214862
2020-02-09,"anger",-0.0930471297065408
2020-02-16,"anger",-0.0808535514231068
2020-02-23,"anger",-0.0296664355338588
2020-03-01,"anger",0.151106355431562
2020-03-08,"anger",0.0167783638208402
2020-03-15,"anger",-0.225595370220417
2020-03-22,"anger",-0.215597945718368
2020-03-29,"anger",-0.204743419727095
2020-04-05,"anger",-0.162479743074355
2020-04-12,"anger",-0.219534258489449
2020-04-19,"anger",-0.218924123924949
2020-04-26,"anger",-0.0635081024467581
2020-05-03,"anger",-0.108435676585631
2020-05-10,"anger",-0.155815008847385
2020-05-17,"anger",-0.0931566313053077
2020-05-24,"anger",-0.0682087548360308
2020-05-31,"anger",0.133314533671985
2020-06-07,"anger",-0.00928330970514587
2020-06-14,"anger",-0.086957608428201
2020-06-21,"anger",0.027676503556425
2020-06-28,"anger",-0.174417391147563
2020-07-05,"anger",-0.0681891361590056
2020-07-12,"anger",-0.0808517241704701
2020-07-19,"anger",-0.160891037838023
2020-07-26,"anger",-0.20098541931947
2020-08-02,"anger",-0.02657909052034
2020-08-09,"anger",-0.117091251436
2020-08-16,"anger",-0.111246227679406
2020-08-23,"anger",-0.0658317715310357
2020-08-30,"anger",-0.0503040744771722
2020-09-06,"anger",-0.118804648229085
2020-09-13,"anger",-0.0438663248201732
2020-09-20,"anger",-0.157533915609595
2020-09-27,"anger",-0.0570770575611198
2020-10-04,"anger",-0.0932615454411737
2020-10-11,"anger",-0.301278658760318
2020-10-18,"anger",-0.0763338581552325
2020-10-25,"anger",-0.15794985183647
2020-11-01,"anger",-0.173850954857767
2020-11-08,"anger",-0.00747132342948057
2020-11-15,"anger",-0.182387848674636
2020-11-22,"anger",-0.194265573220928
2020-11-29,"anger",-0.0666580308998312
2020-12-06,"anger",-0.167573371553491
2020-12-13,"anger",-0.146102414095428
2020-12-20,"anger",-0.25182756825907
2020-12-27,"anger",-0.259478183517081
2021-01-03,"anger",-0.128208989796866
2021-01-10,"anger",-0.139291071004235
2021-01-17,"anger",-0.239695962205978
2021-01-24,"anger",-0.207111560055782
2021-01-31,"anger",-0.0176385695235879
2021-02-07,"anger",-0.197734770338652
2021-02-14,"anger",-0.0432941751155252
2021-02-21,"anger",-0.183813048031089
2021-02-28,"anger",-0.109940421826441
2021-03-07,"anger",-0.0636610045822095
2021-03-14,"anger",-0.186937678971285
2020-01-02,"anger",-0.105659955848151
2020-01-09,"anger",0.0309239739835684
2020-01-16,"anger",0.0712511635327769
2020-01-23,"anger",-0.0979609753346081
2020-01-30,"anger",-0.0208082538767343
2020-02-06,"anger",-0.0818069492491633
2020-02-13,"anger",0.0012234886250782
2020-02-20,"anger",0.418027851280131
2020-02-27,"anger",-0.140148580817647
2020-03-05,"anger",-0.0677215333220172
2020-03-12,"anger",-0.259571133157517
2020-03-19,"anger",-0.21957262028423
2020-03-26,"anger",-0.196689178190662
2020-04-02,"anger",-0.125040349329139
2020-04-09,"anger",-0.146375529417866
2020-04-16,"anger",-0.131681013050832
2020-04-23,"anger",-0.0853648452025653
2020-04-30,"anger",-0.153800983043388
2020-05-07,"anger",-0.0835452476493864
2020-05-14,"anger",-0.014011572486627
2020-05-21,"anger",-0.077198577695767
2020-05-28,"anger",-0.0805379888211544
2020-06-04,"anger",0.187598832923365
2020-06-11,"anger",-0.00522537090773939
2020-06-18,"anger",-0.0250997143743643
2020-06-25,"anger",-0.037664060775245
2020-07-02,"anger",-0.113674159020529
2020-07-09,"anger",-0.0512717701523211
2020-07-16,"anger",-0.0343610252826011
2020-07-23,"anger",-0.0685230106833291
2020-07-30,"anger",0.00657126851953294
2020-08-06,"anger",-0.0484647412216183
2020-08-13,"anger",-0.115085605090532
2020-08-20,"anger",-0.058674797070557
2020-08-27,"anger",-0.0844808867618719
2020-09-03,"anger",0.194776128396981
2020-09-10,"anger",-0.02601216728087
2020-09-17,"anger",-0.108585349106338
2020-09-24,"anger",-0.130188353449498
2020-10-01,"anger",-0.184692577430604
2020-10-08,"anger",-0.13989762796233
2020-10-15,"anger",-0.15797708692417
2020-10-22,"anger",-0.143910870513665
2020-10-29,"anger",0.00512855145031516
2020-11-05,"anger",-0.0164044557783769
2020-11-12,"anger",-0.0798574797265263
2020-11-19,"anger",-0.125323476993122
2020-11-26,"anger",-0.115317937742892
2020-12-03,"anger",-0.2026016520701
2020-12-10,"anger",0.00352932919410946
2020-12-17,"anger",-0.0812209350798001
2020-12-24,"anger",-0.381957170715598
2020-12-31,"anger",-0.288038973263318
2021-01-07,"anger",-0.0632504955018234
2021-01-14,"anger",-0.177006419930674
2021-01-21,"anger",-0.180965570115175
2021-01-28,"anger",0.246550323428671
2021-02-04,"anger",-0.0494839473438943
2021-02-11,"anger",-0.142968856945931
2021-02-18,"anger",-0.00677907696237402
2021-02-25,"anger",-0.114526155910979
2021-03-04,"anger",-0.0915817698475287
2021-03-11,"anger",-0.114583770674676
2021-03-18,"anger",-0.130814587110116
2020-01-07,"anger",-0.0623869729706485
2020-01-14,"anger",-0.0118937837831908
2020-01-21,"anger",-0.0348736527250717
2020-01-28,"anger",-0.103244267810912
2020-02-04,"anger",-0.0481531097321981
2020-02-11,"anger",-0.0929103805870136
2020-02-18,"anger",0.0439817260438088
2020-02-25,"anger",-0.144700039825187
2020-03-03,"anger",-0.00253589672618992
2020-03-10,"anger",-0.186305039986603
2020-03-17,"anger",-0.284525353772466
2020-03-24,"anger",-0.245366580467058
2020-03-31,"anger",-0.188280082735494
2020-04-07,"anger",-0.159154156513385
2020-04-14,"anger",-0.182270184535291
2020-04-21,"anger",-0.205370222766159
2020-04-28,"anger",-0.134330108582471
2020-05-05,"anger",-0.103133675646992
2020-05-12,"anger",-0.112607770380736
2020-05-19,"anger",-0.167465528533574
2020-05-26,"anger",-0.177546905276026
2020-06-02,"anger",0.0700634418299451
2020-06-09,"anger",-0.133097103454824
2020-06-16,"anger",-0.0899204648249775
2020-06-23,"anger",-0.13404025935577
2020-06-30,"anger",-0.0727488260384165
2020-07-07,"anger",-0.13645298516389
2020-07-14,"anger",-0.136265005735369
2020-07-21,"anger",-0.169119174897647
2020-07-28,"anger",-0.0912808561466825
2020-08-04,"anger",-0.0866690793474645
2020-08-11,"anger",-0.0533322138632893
2020-08-18,"anger",-0.0569391409287984
2020-08-25,"anger",-0.131603066132827
2020-09-01,"anger",-0.150556118758163
2020-09-08,"anger",-0.115925498586125
2020-09-15,"anger",-0.176172225957311
2020-09-22,"anger",-0.134423681866571
2020-09-29,"anger",-0.075666785528445
2020-10-06,"anger",-0.0999320444831641
2020-10-13,"anger",-0.168832483922436
2020-10-20,"anger",-0.124001313667836
2020-10-27,"anger",-0.102216302127252
2020-11-03,"anger",0.732830075419973
2020-11-10,"anger",-0.102379316406929
2020-11-17,"anger",-0.167414994873391
2020-11-24,"anger",-0.207694363949828
2020-12-01,"anger",-0.195837034728739
2020-12-08,"anger",-0.119409650107073
2020-12-15,"anger",-0.11503301905301
2020-12-22,"anger",-0.15372116255223
2020-12-29,"anger",-0.150521829181615
2021-01-05,"anger",-0.170058498878985
2021-01-12,"anger",-0.183227050648356
2021-01-19,"anger",-0.169532577925234
2021-01-26,"anger",-0.141189116385472
2021-02-02,"anger",-0.202601318804957
2021-02-09,"anger",-0.166224264144384
2021-02-16,"anger",-0.116614267326209
2021-02-23,"anger",-0.086447273974321
2021-03-02,"anger",-0.140031542524169
2021-03-09,"anger",-0.0587157662929813
2021-03-16,"anger",-0.109194637165241
2020-01-01,"anger",-0.121160128148371
2020-01-08,"anger",-0.0354425880788172
2020-01-15,"anger",0.119078199121243
2020-01-22,"anger",-0.0592753404563666
2020-01-29,"anger",-0.0334198873262148
2020-02-05,"anger",-0.0370024679870408
2020-02-12,"anger",-0.0790867303526427
2020-02-19,"anger",0.0226281380525176
2020-02-26,"anger",-0.0988719654194079
2020-03-04,"anger",-0.037606582877532
2020-03-11,"anger",-0.224684731305541
2020-03-18,"anger",-0.199235655443409
2020-03-25,"anger",-0.228485800522376
2020-04-01,"anger",-0.180816910597843
2020-04-08,"anger",-0.134132024752234
2020-04-15,"anger",-0.16257657751157
2020-04-22,"anger",-0.133868789633959
2020-04-29,"anger",-0.192627032936919
2020-05-06,"anger",-0.106221914637062
2020-05-13,"anger",-0.120515733611654
2020-05-20,"anger",-0.118619106361888
2020-05-27,"anger",-0.0880633458209849
2020-06-03,"anger",0.0683900728087008
2020-06-10,"anger",-0.0181442368269001
2020-06-17,"anger",-0.104838639642794
2020-06-24,"anger",-0.0936503310174044
2020-07-01,"anger",-0.069957453685694
2020-07-08,"anger",-0.03979639298298
2020-07-15,"anger",-0.0983123472480279
2020-07-22,"anger",-0.0725438190234308
2020-07-29,"anger",0.0872425088828096
2020-08-05,"anger",0.00294903692142184
2020-08-12,"anger",-0.0925209072980793
2020-08-19,"anger",-0.0453816064807814
2020-08-26,"anger",-0.175674175815981
2020-09-02,"anger",-0.103685391289248
2020-09-09,"anger",0.0713500857868809
2020-09-16,"anger",-0.174134280524685
2020-09-23,"anger",-0.08301391290795
2020-09-30,"anger",-0.0743775026498931
2020-10-07,"anger",-0.112524554976604
2020-10-14,"anger",0.0105037287630807
2020-10-21,"anger",-0.125540632137342
2020-10-28,"anger",-0.126208212726399
2020-11-04,"anger",0.0353311708641215
2020-11-11,"anger",-0.0203559917705343
2020-11-18,"anger",-0.132809482153378
2020-11-25,"anger",0.000820109700497812
2020-12-02,"anger",-0.142850769297258
2020-12-09,"anger",-0.0907857178072503
2020-12-16,"anger",-0.139178897423545
2020-12-23,"anger",-0.183180228387379
2020-12-30,"anger",-0.162225975040211
2021-01-06,"anger",-0.164030961874842
2021-01-13,"anger",-0.153458317243451
2021-01-20,"anger",-0.167433302073382
2021-01-27,"anger",0.0966983497770319
2021-02-03,"anger",-0.1130255099858
2021-02-10,"anger",-0.020287122134616
2021-02-17,"anger",-0.13008336276489
2021-02-24,"anger",-0.116102537677072
2021-03-03,"anger",-0.0780346402729913
2021-03-10,"anger",0.0815747641519004
2021-03-17,"anger",-0.147167112024247
2020-01-03,"anxiety",0.0043552348483128
2020-01-10,"anxiety",-0.128163166718306
2020-01-17,"anxiety",-0.133313113698864
2020-01-24,"anxiety",-0.052771077355728
2020-01-31,"anxiety",-0.0100200284790461
2020-02-07,"anxiety",0.054970972129465
2020-02-14,"anxiety",-0.00152507090531675
2020-02-21,"anxiety",-0.00446384888399954
2020-02-28,"anxiety",0.540771012390844
2020-03-06,"anxiety",0.353742200690734
2020-03-13,"anxiety",0.696386053123044
2020-03-20,"anxiety",0.199075594691386
2020-03-27,"anxiety",0.216163275027539
2020-04-03,"anxiety",0.0647394692277171
2020-04-10,"anxiety",0.0106760473158394
2020-04-17,"anxiety",0.138955713808658
2020-04-24,"anxiety",0.194374555974883
2020-05-01,"anxiety",0.121063398615101
2020-05-08,"anxiety",0.0754670251302569
2020-05-15,"anxiety",0.0441374547484106
2020-05-22,"anxiety",0.0555643314967137
2020-05-29,"anxiety",0.0294649785528352
2020-06-05,"anxiety",0.0440347884350395
2020-06-12,"anxiety",-0.00212184729067169
2020-06-19,"anxiety",0.0524246214816778
2020-06-26,"anxiety",0.01957773719062
2020-07-03,"anxiety",0.0194667279557353
2020-07-10,"anxiety",-0.146729281490986
2020-07-17,"anxiety",-0.0240433230768459
2020-07-24,"anxiety",0.0471879647007833
2020-07-31,"anxiety",-0.0454759367107647
2020-08-07,"anxiety",0.0702054293457519
2020-08-14,"anxiety",0.0359602937379007
2020-08-21,"anxiety",-0.103057050409518
2020-08-28,"anxiety",0.0125574777600357
2020-09-04,"anxiety",0.0549721595099889
2020-09-11,"anxiety",0.0665482592668117
2020-09-18,"anxiety",0.0258437933589336
2020-09-25,"anxiety",0.0544602590474064
2020-10-02,"anxiety",-0.0608768271710155
2020-10-09,"anxiety",-0.0457385957780634
2020-10-16,"anxiety",0.0610306109075073
2020-10-23,"anxiety",0.082178476445957
2020-10-30,"anxiety",0.331308550224864
2020-11-06,"anxiety",0.122173369479195
2020-11-13,"anxiety",0.202957860563286
2020-11-20,"anxiety",-0.00613695472074237
2020-11-27,"anxiety",0.0976667276205962
2020-12-04,"anxiety",-0.0783323052368236
2020-12-11,"anxiety",0.0848145407691154
2020-12-18,"anxiety",0.0735026166597856
2020-12-25,"anxiety",-0.0750844503584329
2021-01-01,"anxiety",-0.00924349203953291
2021-01-08,"anxiety",0.134184547354959
2021-01-15,"anxiety",0.0480534545007652
2021-01-22,"anxiety",0.0322777828071708
2021-01-29,"anxiety",-0.0114374282927242
2021-02-05,"anxiety",-0.0295114860961276
2021-02-12,"anxiety",-0.0593306281239779
2021-02-19,"anxiety",0.00701006816370077
2021-02-26,"anxiety",-0.0368484557484459
2021-03-05,"anxiety",0.0351312503515325
2021-03-12,"anxiety",0.0341199420790325
2021-03-19,"anxiety",0.0931491920754424
2020-01-06,"anxiety",-0.104436880634246
2020-01-13,"anxiety",-0.097921163936169
2020-01-20,"anxiety",-0.0123915053672075
2020-01-27,"anxiety",0.031861408386047
2020-02-03,"anxiety",-0.0526360520722017
2020-02-10,"anxiety",-0.106185647844984
2020-02-17,"anxiety",0.0403724818484322
2020-02-24,"anxiety",0.277761292182873
2020-03-02,"anxiety",0.363488265447429
2020-03-09,"anxiety",0.54903248443395
2020-03-16,"anxiety",0.24092507557144
2020-03-23,"anxiety",0.188383164618375
2020-03-30,"anxiety",0.201781325303811
2020-04-06,"anxiety",0.0761628214381372
2020-04-13,"anxiety",0.0314542751743944
2020-04-20,"anxiety",0.0365106883717713
2020-04-27,"anxiety",1.03187270032099
2020-05-04,"anxiety",0.129335328656924
2020-05-11,"anxiety",-0.0427624509960899
2020-05-18,"anxiety",0.16384857054418
2020-05-25,"anxiety",-0.0186745351173819
2020-06-01,"anxiety",0.169524188936398
2020-06-08,"anxiety",0.00486284192878555
2020-06-15,"anxiety",-0.0314054383028434
2020-06-22,"anxiety",0.158744992404266
2020-06-29,"anxiety",0.0108833527778904
2020-07-06,"anxiety",0.11663718588526
2020-07-13,"anxiety",-0.0951269991222162
2020-07-20,"anxiety",0.063957192518937
2020-07-27,"anxiety",-0.0185467078510053
2020-08-03,"anxiety",-0.0960385733736395
2020-08-10,"anxiety",0.0433140987730922
2020-08-17,"anxiety",0.0513999438722076
2020-08-24,"anxiety",0.0622770358314203
2020-08-31,"anxiety",0.0760385898460825
2020-09-07,"anxiety",0.0782031670626255
2020-09-14,"anxiety",0.145750166002912
2020-09-21,"anxiety",0.0109881487962995
2020-09-28,"anxiety",-0.00189257022256673
2020-10-05,"anxiety",0.0875089045835302
2020-10-12,"anxiety",-0.0698027406346821
2020-10-19,"anxiety",0.0394287613029916
2020-10-26,"anxiety",0.0665479546110974
2020-11-02,"anxiety",0.490218121859853
2020-11-09,"anxiety",0.0686379582965965
2020-11-16,"anxiety",0.0243229068353404
2020-11-23,"anxiety",0.105516057530879
2020-11-30,"anxiety",-0.00116614560118572
2020-12-07,"anxiety",0.0659227130761069
2020-12-14,"anxiety",0.0496859710835394
2020-12-21,"anxiety",0.131670481321508
2020-12-28,"anxiety",0.0628939685801693
2021-01-04,"anxiety",0.0578247992137144
2021-01-11,"anxiety",0.0682779151452178
2021-01-18,"anxiety",0.0939622197439151
2021-01-25,"anxiety",-0.0197763784614433
2021-02-01,"anxiety",0.0861785280305553
2021-02-08,"anxiety",-0.0098002258797967
2021-02-15,"anxiety",-0.091940617552243
2021-02-22,"anxiety",0.0328641322388692
2021-03-01,"anxiety",-0.00397575665075079
2021-03-08,"anxiety",0.0286097938083848
2021-03-15,"anxiety",-0.00754337021909136
2020-01-04,"anxiety",-0.0407486943327762
2020-01-11,"anxiety",0.0499283732193059
2020-01-18,"anxiety",-0.127857302432935
2020-01-25,"anxiety",0.0784804850697673
2020-02-01,"anxiety",0.0463228813051861
2020-02-08,"anxiety",0.0211211074813228
2020-02-15,"anxiety",0.0127992047601777
2020-02-22,"anxiety",0.00793226770540295
2020-02-29,"anxiety",0.479507621580947
2020-03-07,"anxiety",0.302979551002694
2020-03-14,"anxiety",0.3632639587608
2020-03-21,"anxiety",0.213902301109314
2020-03-28,"anxiety",0.0981365617434199
2020-04-04,"anxiety",0.261082504956241
2020-04-11,"anxiety",-0.00827481266399661
2020-04-18,"anxiety",0.158003888758583
2020-04-25,"anxiety",0.247902292218614
2020-05-02,"anxiety",0.179447262484663
2020-05-09,"anxiety",0.0333434400116681
2020-05-16,"anxiety",0.0924572984058732
2020-05-23,"anxiety",-0.0724867742380926
2020-05-30,"anxiety",0.028839488140623
2020-06-06,"anxiety",0.0536232196045318
2020-06-13,"anxiety",-0.0939981223868636
2020-06-20,"anxiety",-0.015690686441223
2020-06-27,"anxiety",-0.0567404058449089
2020-07-04,"anxiety",-0.0831322999388649
2020-07-11,"anxiety",0.0552281875148536
2020-07-18,"anxiety",-0.089642636993914
2020-07-25,"anxiety",-0.0544812347440918
2020-08-01,"anxiety",-0.0896938007865856
2020-08-08,"anxiety",-0.0564691471136677
2020-08-15,"anxiety",0.0601042363781015
2020-08-22,"anxiety",0.0803814169293145
2020-08-29,"anxiety",-0.0403677731841105
2020-09-05,"anxiety",-0.0581976201927144
2020-09-12,"anxiety",0.109630629576689
2020-09-19,"anxiety",0.0476583976087702
2020-09-26,"anxiety",0.00244103758544279
2020-10-03,"anxiety",0.131358979484083
2020-10-10,"anxiety",0.106163075130739
2020-10-17,"anxiety",0.212568208383277
2020-10-24,"anxiety",0.0202393782636588
2020-10-31,"anxiety",0.11301870345318
2020-11-07,"anxiety",0.123678744150603
2020-11-14,"anxiety",0.0213306977367895
2020-11-21,"anxiety",-0.051707641569341
2020-11-28,"anxiety",0.0970683537548832
2020-12-05,"anxiety",0.0717128414549832
2020-12-12,"anxiety",0.047115721765149
2020-12-19,"anxiety",0.180002226702578
2020-12-26,"anxiety",-0.068772401514538
2021-01-02,"anxiety",-0.0187895220999683
2021-01-09,"anxiety",0.10634175050309
2021-01-16,"anxiety",0.0253422301151228
2021-01-23,"anxiety",0.246765766506568
2021-01-30,"anxiety",-0.00764850823150738
2021-02-06,"anxiety",0.0726762806558376
2021-02-13,"anxiety",0.0878752700557292
2021-02-20,"anxiety",-0.164578641309347
2021-02-27,"anxiety",0.0944895844615342
2021-03-06,"anxiety",0.0558192936355123
2021-03-13,"anxiety",0.0587819566077735
2020-01-05,"anxiety",0.0895169222844868
2020-01-12,"anxiety",-0.0854111477956351
2020-01-19,"anxiety",0.0621090101090653
2020-01-26,"anxiety",0.0987274216274996
2020-02-02,"anxiety",-0.0748637515413895
2020-02-09,"anxiety",-0.0117209534835377
2020-02-16,"anxiety",0.0446379587079195
2020-02-23,"anxiety",0.242072235111532
2020-03-01,"anxiety",0.393195726298883
2020-03-08,"anxiety",0.27408643815721
2020-03-15,"anxiety",0.484647936681239
2020-03-22,"anxiety",0.269170086022729
2020-03-29,"anxiety",0.0918738651443313
2020-04-05,"anxiety",0.357267192813973
2020-04-12,"anxiety",0.00758209225863413
2020-04-19,"anxiety",0.161498535107767
2020-04-26,"anxiety",0.177448659173388
2020-05-03,"anxiety",0.18319987638567
2020-05-10,"anxiety",0.144524886254255
2020-05-17,"anxiety",0.167450171776499
2020-05-24,"anxiety",0.0170789632770497
2020-05-31,"anxiety",0.121594391909689
2020-06-07,"anxiety",0.0913110824704104
2020-06-14,"anxiety",-0.0544072678817305
2020-06-21,"anxiety",0.118715594875522
2020-06-28,"anxiety",-0.0754008166925086
2020-07-05,"anxiety",-0.0511715296318104
2020-07-12,"anxiety",-0.0211134189165077
2020-07-19,"anxiety",0.048083608799776
2020-07-26,"anxiety",0.0112581955794468
2020-08-02,"anxiety",0.0107693979476503
2020-08-09,"anxiety",-0.0370397090183858
2020-08-16,"anxiety",0.0791619555742069
2020-08-23,"anxiety",0.0612043908730198
2020-08-30,"anxiety",-0.00871724362165543
2020-09-06,"anxiety",-0.0500937883714281
2020-09-13,"anxiety",0.146823988998765
