"date","variable","value"
2021-02-19,"anger",-0.0796806989833789
2021-02-26,"anger",-0.191372160476978
2021-03-05,"anger",-0.077912783551309
2021-03-12,"anger",-0.185394385086805
2021-03-19,"anger",-0.11918848850908
2021-03-26,"anger",-0.0757232213704278
2021-04-02,"anger",-0.0485472485465212
2021-04-09,"anger",-0.0284286973893274
2021-04-16,"anger",-0.182244491154921
2021-04-23,"anger",-0.0366844376010042
2021-04-30,"anger",0.394274875260555
2021-05-07,"anger",-0.0860723981852493
2021-05-14,"anger",-0.0295441798373479
2021-05-21,"anger",-0.132199929213352
2021-05-28,"anger",-0.0462355101612411
2021-06-04,"anger",-0.0807034507421352
2021-06-11,"anger",-0.135078585244125
2021-06-18,"anger",-0.0881996445626002
2021-06-25,"anger",-0.082043864492968
2021-07-02,"anger",0.00128383329492962
2020-01-06,"anger",0.133426217355662
2020-01-13,"anger",-0.0943934736645423
2020-01-20,"anger",-0.0650374546797202
2020-01-27,"anger",0.00733417021059701
2020-02-03,"anger",-0.053206271356327
2020-02-10,"anger",-0.146539432372295
2020-02-17,"anger",0.0221216590463049
2020-02-24,"anger",-0.116727123733415
2020-03-02,"anger",0.200533737362192
2020-03-09,"anger",-0.0971055980557629
2020-03-16,"anger",-0.236065346715105
2020-03-23,"anger",-0.177388862524212
2020-03-30,"anger",-0.187115866485488
2020-04-06,"anger",-0.145917740500981
2020-04-13,"anger",-0.166191984016101
2020-04-20,"anger",-0.184037455439096
2020-04-27,"anger",-0.0604505951049961
2020-05-04,"anger",-0.217560538020429
2020-05-11,"anger",-0.194378820067084
2020-05-18,"anger",-0.088092367911977
2020-05-25,"anger",-0.106109958058533
2020-06-01,"anger",0.175881675337041
2020-06-08,"anger",-0.0287144595636924
2020-06-15,"anger",-0.142640502457888
2020-06-22,"anger",0.0467940484884705
2020-06-29,"anger",-0.085536113605197
2020-07-06,"anger",-0.112665357399753
2020-07-13,"anger",-0.176934224244433
2020-07-20,"anger",-0.0878870537208357
2020-07-27,"anger",-0.138695738955135
2020-08-03,"anger",-0.13663285336974
2020-08-10,"anger",-0.155822425576408
2020-08-17,"anger",-0.144300499426563
2020-08-24,"anger",-0.0153663536296442
2020-08-31,"anger",-0.137736982581254
2020-09-07,"anger",-0.0970633647972827
2020-09-14,"anger",-0.0912288982200875
2020-09-21,"anger",-0.170034897842532
2020-09-28,"anger",-0.135466651487358
2020-10-05,"anger",-0.125111997653092
2020-10-12,"anger",-0.174409360644783
2020-10-19,"anger",-0.13523812475968
2020-10-26,"anger",-0.107607640046287
2020-11-02,"anger",0.0870013891051712
2020-11-09,"anger",-0.0273780860420376
2020-11-16,"anger",-0.102084718043137
2020-11-23,"anger",-0.17949405237616
2020-11-30,"anger",-0.172218880423276
2020-12-07,"anger",-0.0789790269257285
2020-12-14,"anger",-0.187972927524147
2020-12-21,"anger",-0.217890245512914
2020-12-28,"anger",-0.146999094688804
2021-01-04,"anger",-0.169023050942109
2021-01-11,"anger",-0.177602720862683
2021-01-18,"anger",-0.19122575234911
2021-01-25,"anger",-0.194860031388229
2021-02-01,"anger",-0.135456665662381
2021-02-08,"anger",-0.157329092808003
2021-02-15,"anger",-0.171138988804861
2021-02-22,"anger",-0.158574930809824
2021-03-01,"anger",-0.102161682331503
2021-03-08,"anger",0.141438337910371
2021-03-15,"anger",-0.196702118586101
2021-03-22,"anger",-0.105144302201256
2021-03-29,"anger",-0.0792940248519063
2021-04-05,"anger",-0.102907338454055
2021-04-12,"anger",-0.096991612818758
2021-04-19,"anger",-0.138978804610461
2021-04-26,"anger",-0.146195523242774
2021-05-03,"anger",0.0148999101432611
2021-05-10,"anger",-0.119409630075449
2021-05-17,"anger",-0.0752612177117304
2021-05-24,"anger",-0.109495469744417
2021-05-31,"anger",-0.0892580395261412
2021-06-07,"anger",-0.0342772853392804
2021-06-14,"anger",-0.0186136494170073
2021-06-21,"anger",-0.22338622798291
2021-06-28,"anger",0.0107641557700712
2021-07-05,"anger",0.00993534718640959
2020-01-04,"anger",-0.0300450740552876
2020-01-11,"anger",-0.0374715473671959
2020-01-18,"anger",0.131684327235407
2020-01-25,"anger",-0.0783021116283083
2020-02-01,"anger",-0.148031516500929
2020-02-08,"anger",-0.136669039072792
2020-02-15,"anger",-0.0797122931144158
2020-02-22,"anger",0.0753721793522282
2020-02-29,"anger",0.0807848001645038
2020-03-07,"anger",0.00115870961553012
2020-03-14,"anger",-0.252945790768893
2020-03-21,"anger",-0.128389170066254
2020-03-28,"anger",-0.165083383719809
2020-04-04,"anger",-0.153048666059203
2020-04-11,"anger",-0.227047037106307
2020-04-18,"anger",-0.188652733983633
2020-04-25,"anger",-0.0140645728244058
2020-05-02,"anger",-0.0508321489457126
2020-05-09,"anger",-0.0152528290339798
2020-05-16,"anger",-0.16539710746223
2020-05-23,"anger",-0.205553111367569
2020-05-30,"anger",-0.101026458940293
2020-06-06,"anger",0.0754269955141731
2020-06-13,"anger",-0.0827395114279026
2020-06-20,"anger",-0.11940694705834
2020-06-27,"anger",-0.0601360304703164
2020-07-04,"anger",-0.141078998584342
2020-07-11,"anger",-0.0643634336188631
2020-07-18,"anger",-0.0794817510956181
2020-07-25,"anger",-0.219761784929475
2020-08-01,"anger",-0.129595028095949
2020-08-08,"anger",-0.179342707898176
2020-08-15,"anger",-0.125960865378312
2020-08-22,"anger",-0.138866247910721
2020-08-29,"anger",-0.0634308361680479
2020-09-05,"anger",-0.0628303045755589
2020-09-12,"anger",0.00550891274652232
2020-09-19,"anger",-0.104223244942327
2020-09-26,"anger",-0.135158704330268
2020-10-03,"anger",-0.147844520189599
2020-10-10,"anger",-0.130752938619712
2020-10-17,"anger",-0.0300559082478675
2020-10-24,"anger",-0.256418723247016
2020-10-31,"anger",-0.104828354035365
2020-11-07,"anger",-0.182142914713834
2020-11-14,"anger",-0.230538765605645
2020-11-21,"anger",-0.181982555234667
2020-11-28,"anger",-0.156363323053839
2020-12-05,"anger",-0.150918325653148
2020-12-12,"anger",-0.100253876672893
2020-12-19,"anger",-0.0928208154197697
2020-12-26,"anger",-0.137076569174131
2021-01-02,"anger",-0.182168777575652
2021-01-09,"anger",-0.11030402400097
2021-01-16,"anger",-0.14510504832473
2021-01-23,"anger",-0.134506525564085
2021-01-30,"anger",-0.0524222921051776
2021-02-06,"anger",-0.027462768791646
2021-02-13,"anger",-0.121509411586629
2021-02-20,"anger",-0.139410679584314
2021-02-27,"anger",-0.133742192903073
2021-03-06,"anger",-0.0271173135902627
2021-03-13,"anger",-0.0729461970092876
2021-03-20,"anger",-0.143829889509169
2021-03-27,"anger",-0.0968596245331458
2021-04-03,"anger",-0.096708943223032
2021-04-10,"anger",-0.0193798646344548
2021-04-17,"anger",-0.231147938651353
2021-04-24,"anger",-0.0347935836391309
2021-05-01,"anger",0.0342828029503262
2021-05-08,"anger",-0.0214331889369361
2021-05-15,"anger",0.0527611698153534
2021-05-22,"anger",-0.248031992340583
2021-05-29,"anger",-0.107039531904774
2021-06-05,"anger",-0.0020035409455297
2021-06-12,"anger",-0.123180452858067
2021-06-19,"anger",-0.115608217168571
2021-06-26,"anger",-0.0188658413724725
2021-07-03,"anger",0.0338179124372831
2020-01-05,"anger",0.046267819388818
2020-01-12,"anger",-0.176414640225178
2020-01-19,"anger",0.0226952118188995
2020-01-26,"anger",-0.159176243286935
2020-02-02,"anger",-0.161229379594162
2020-02-09,"anger",-0.0819554913368626
2020-02-16,"anger",-0.071868487230346
2020-02-23,"anger",-0.0140425929380596
2020-03-01,"anger",0.153492420747803
2020-03-08,"anger",0.0332232037379389
2020-03-15,"anger",-0.21069565038481
2020-03-22,"anger",-0.195668020823438
2020-03-29,"anger",-0.183049539788345
2020-04-05,"anger",-0.158811078571603
2020-04-12,"anger",-0.223013135196447
2020-04-19,"anger",-0.233878052991095
2020-04-26,"anger",-0.0518638384005976
2020-05-03,"anger",-0.103359978813089
2020-05-10,"anger",-0.149841936249619
2020-05-17,"anger",-0.0861501098053451
2020-05-24,"anger",-0.0750815504143742
2020-05-31,"anger",0.151815370382443
2020-06-07,"anger",0.0153563905184559
2020-06-14,"anger",-0.0993334478304696
2020-06-21,"anger",0.0295296514483408
2020-06-28,"anger",-0.182426148103211
2020-07-05,"anger",-0.0614216041514742
2020-07-12,"anger",-0.0607389852501565
2020-07-19,"anger",-0.154313035539951
2020-07-26,"anger",-0.203181186599999
2020-08-02,"anger",-0.0365730590079363
2020-08-09,"anger",-0.136709045575103
2020-08-16,"anger",-0.107698072388117
2020-08-23,"anger",-0.0525146617022754
2020-08-30,"anger",-0.0357450719180915
2020-09-06,"anger",-0.127045380970902
2020-09-13,"anger",-0.0385579539559876
2020-09-20,"anger",-0.157068298751542
2020-09-27,"anger",-0.0401723237852812
2020-10-04,"anger",-0.104274998800989
2020-10-11,"anger",-0.293972407352141
2020-10-18,"anger",-0.0685627021060417
2020-10-25,"anger",-0.156089228813883
2020-11-01,"anger",-0.168353583917765
2020-11-08,"anger",0.00739658772973818
2020-11-15,"anger",-0.182497390567793
2020-11-22,"anger",-0.173945230995929
2020-11-29,"anger",-0.0467357920949127
2020-12-06,"anger",-0.158832103076056
2020-12-13,"anger",-0.142117282930729
2020-12-20,"anger",-0.257018475958075
2020-12-27,"anger",-0.266391985576077
2021-01-03,"anger",-0.129415341109094
2021-01-10,"anger",-0.130686225216891
2021-01-17,"anger",-0.237264492585306
2021-01-24,"anger",-0.195236763766867
2021-01-31,"anger",-0.00650042945886769
2021-02-07,"anger",-0.196561062709959
2021-02-14,"anger",-0.0457738804301225
2021-02-21,"anger",-0.173704115660394
2021-02-28,"anger",-0.0962315124911137
2021-03-07,"anger",-0.0493580879509083
2021-03-14,"anger",-0.173225918893286
2021-03-21,"anger",-0.137775944337085
2021-03-28,"anger",-0.108995169182829
2021-04-04,"anger",-0.205979325385677
2021-04-11,"anger",-0.0354532554842439
2021-04-18,"anger",-0.151401108027817
2021-04-25,"anger",-0.0400499748144444
2021-05-02,"anger",0.0736045244153587
2021-05-09,"anger",0.0322211456603304
2021-05-16,"anger",0.0558251776237028
2021-05-23,"anger",-0.149640620871285
2021-05-30,"anger",-0.188662513595158
2021-06-06,"anger",-0.0315147207102447
2021-06-13,"anger",-0.191260420813692
2021-06-20,"anger",-0.0970248856781143
2021-06-27,"anger",-0.0811533507700387
2021-07-04,"anger",0.0266187194750284
2020-01-02,"anger",-0.0991576091213968
2020-01-09,"anger",0.0590472014117904
2020-01-16,"anger",0.0747876926827593
2020-01-23,"anger",-0.081808533047671
2020-01-30,"anger",-0.00695407453784247
2020-02-06,"anger",-0.0576182034210096
2020-02-13,"anger",0.0110835308261698
2020-02-20,"anger",0.411985915838602
2020-02-27,"anger",-0.119423950310088
2020-03-05,"anger",-0.0499424075673865
2020-03-12,"anger",-0.255175082419159
2020-03-19,"anger",-0.197989453059453
2020-03-26,"anger",-0.190934795682427
2020-04-02,"anger",-0.109506031493718
2020-04-09,"anger",-0.128013792442711
2020-04-16,"anger",-0.120225549797898
2020-04-23,"anger",-0.0708266211069754
2020-04-30,"anger",-0.153132245633379
2020-05-07,"anger",-0.090969835622054
2020-05-14,"anger",-0.0068743493349276
2020-05-21,"anger",-0.0620317149433823
2020-05-28,"anger",-0.0880549620457256
2020-06-04,"anger",0.197260937980463
2020-06-11,"anger",0.00715541235494289
2020-06-18,"anger",-0.0276896854117617
2020-06-25,"anger",-0.0276942872508746
2020-07-02,"anger",-0.113074443530548
2020-07-09,"anger",-0.0341780635839286
2020-07-16,"anger",-0.0347968537527012
2020-07-23,"anger",-0.0624079466862179
2020-07-30,"anger",0.0173611488071473
2020-08-06,"anger",-0.0348175107871802
2020-08-13,"anger",-0.114837211147526
2020-08-20,"anger",-0.0615810994488258
2020-08-27,"anger",-0.0561505449467733
2020-09-03,"anger",0.203468995045553
2020-09-10,"anger",-0.0345958510475715
2020-09-17,"anger",-0.111410302458646
2020-09-24,"anger",-0.115320352879553
2020-10-01,"anger",-0.175604392174554
2020-10-08,"anger",-0.160127198354957
2020-10-15,"anger",-0.152913088099365
2020-10-22,"anger",-0.129132698934983
2020-10-29,"anger",0.0146618240139951
2020-11-05,"anger",-0.0108827488912302
2020-11-12,"anger",-0.0674739851304602
2020-11-19,"anger",-0.123446264488823
2020-11-26,"anger",-0.111346381603151
2020-12-03,"anger",-0.190234982769886
2020-12-10,"anger",0.00815085573642823
2020-12-17,"anger",-0.0747347071616772
2020-12-24,"anger",-0.374537380464599
2020-12-31,"anger",-0.305960423403641
2021-01-07,"anger",-0.0550713486321831
2021-01-14,"anger",-0.185841175663209
2021-01-21,"anger",-0.174568780401747
2021-01-28,"anger",0.250829634606932
2021-02-04,"anger",-0.0665738663483873
2021-02-11,"anger",-0.145490956963438
2021-02-18,"anger",0.00647899550256588
2021-02-25,"anger",-0.112782626401758
2021-03-04,"anger",-0.0873150310727739
2021-03-11,"anger",-0.0985405968062035
2021-03-18,"anger",-0.13686926414022
2021-03-25,"anger",-0.059580428220802
2021-04-01,"anger",-0.154425028376604
2021-04-08,"anger",-0.0767403599060858
2021-04-15,"anger",-0.193056705148604
2021-04-22,"anger",-0.0770718039459228
2021-04-29,"anger",-0.160221262030704
2021-05-06,"anger",0.128358720848745
2021-05-13,"anger",0.0103940828111757
2021-05-20,"anger",-0.187352272956983
2021-05-27,"anger",-0.0617158158521267
2021-06-03,"anger",-0.0172635020494004
2021-06-10,"anger",-0.12426867741098
2021-06-17,"anger",-0.113349902941929
2021-06-24,"anger",-0.132677904715692
2021-07-01,"anger",0.205901234715868
2020-01-07,"anger",-0.0590226456492624
2020-01-14,"anger",0.00649975141710708
2020-01-21,"anger",-0.0326067133591694
2020-01-28,"anger",-0.0872144875352613
2020-02-04,"anger",-0.0318608267293378
2020-02-11,"anger",-0.0548907865838316
2020-02-18,"anger",0.0285908566371841
2020-02-25,"anger",-0.126015327301894
2020-03-03,"anger",0.00531507824367386
2020-03-10,"anger",-0.182997492903773
2020-03-17,"anger",-0.270504206978094
2020-03-24,"anger",-0.228688553187535
2020-03-31,"anger",-0.17783448356722
2020-04-07,"anger",-0.154474806380198
2020-04-14,"anger",-0.167384007296301
2020-04-21,"anger",-0.190093608191235
2020-04-28,"anger",-0.127055693943358
2020-05-05,"anger",-0.0671508047200445
2020-05-12,"anger",-0.0888026287025834
2020-05-19,"anger",-0.166182192538124
2020-05-26,"anger",-0.171679005047905
2020-06-02,"anger",0.0797342377795702
2020-06-09,"anger",-0.124750480436352
2020-06-16,"anger",-0.0922014009259731
2020-06-23,"anger",-0.134675057743968
2020-06-30,"anger",-0.0731913541017105
2020-07-07,"anger",-0.147871686946573
2020-07-14,"anger",-0.127920678882287
2020-07-21,"anger",-0.161479240461493
2020-07-28,"anger",-0.101750105665291
2020-08-04,"anger",-0.0809804608836532
2020-08-11,"anger",-0.0506039403764267
2020-08-18,"anger",-0.0540756381929788
2020-08-25,"anger",-0.118564965171264
2020-09-01,"anger",-0.150526504974286
2020-09-08,"anger",-0.117089717291253
2020-09-15,"anger",-0.153387392888915
2020-09-22,"anger",-0.128435134457395
2020-09-29,"anger",-0.0639465566229091
2020-10-06,"anger",-0.0989842901332256
2020-10-13,"anger",-0.160507325143757
2020-10-20,"anger",-0.114473446605554
2020-10-27,"anger",-0.0973547221431736
2020-11-03,"anger",0.774028340261843
2020-11-10,"anger",-0.10365724262719
2020-11-17,"anger",-0.144725738165669
2020-11-24,"anger",-0.202256617505744
2020-12-01,"anger",-0.188910193199448
2020-12-08,"anger",-0.135844858686196
2020-12-15,"anger",-0.126945916250732
2020-12-22,"anger",-0.160118057892566
2020-12-29,"anger",-0.161430907764189
2021-01-05,"anger",-0.172543891650416
2021-01-12,"anger",-0.167641376254763
2021-01-19,"anger",-0.157629922449057
2021-01-26,"anger",-0.133334239075835
2021-02-02,"anger",-0.193397084103314
2021-02-09,"anger",-0.158521911721422
2021-02-16,"anger",-0.0974320513233587
2021-02-23,"anger",-0.0885064334523047
2021-03-02,"anger",-0.135739165367062
2021-03-09,"anger",-0.0461567677582878
2021-03-16,"anger",-0.100092299841838
2021-03-23,"anger",-0.154231003959945
2021-03-30,"anger",-0.056216887922909
2021-04-06,"anger",-0.104842025183751
2021-04-13,"anger",-0.116493799955938
2021-04-20,"anger",-0.129752348222591
2021-04-27,"anger",-0.119177874798779
2021-05-04,"anger",-0.019353728419285
2021-05-11,"anger",0.0330343674351455
2021-05-18,"anger",-0.164237348363902
2021-05-25,"anger",-0.13766927738244
2021-06-01,"anger",-0.0627421458250845
2021-06-08,"anger",-0.11785887290297
2021-06-15,"anger",-0.147935219391639
2021-06-22,"anger",-0.144902287224754
2021-06-29,"anger",0.296143553956043
2021-07-06,"anger",-0.0676971929876981
2020-01-01,"anger",-0.119856508182923
2020-01-08,"anger",-0.0166271859918501
2020-01-15,"anger",0.105247567290946
2020-01-22,"anger",-0.0474667411712879
2020-01-29,"anger",-0.0121511794503307
2020-02-05,"anger",-0.0104744632179085
2020-02-12,"anger",-0.0484672736235362
2020-02-19,"anger",0.0481424321790124
2020-02-26,"anger",-0.0860844109813808
2020-03-04,"anger",-0.0257367444722289
2020-03-11,"anger",-0.211249337140882
2020-03-18,"anger",-0.181040354505562
2020-03-25,"anger",-0.2160874204053
2020-04-01,"anger",-0.165640336203121
2020-04-08,"anger",-0.144558860949141
2020-04-15,"anger",-0.150062519103034
2020-04-22,"anger",-0.107858010423817
2020-04-29,"anger",-0.184698483641186
2020-05-06,"anger",-0.104773114827774
2020-05-13,"anger",-0.119496712232031
2020-05-20,"anger",-0.124112743034965
2020-05-27,"anger",-0.0887663340962356
2020-06-03,"anger",0.0772132436933471
2020-06-10,"anger",0.0123448963037604
2020-06-17,"anger",-0.101968803372128
2020-06-24,"anger",-0.0837653569118354
2020-07-01,"anger",-0.0655589471246978
2020-07-08,"anger",-0.0381517269900944
2020-07-15,"anger",-0.0875658303197828
2020-07-22,"anger",-0.06941537672823
2020-07-29,"anger",0.0862499229540729
2020-08-05,"anger",0.0151276723157356
2020-08-12,"anger",-0.0971912614227318
2020-08-19,"anger",-0.0343252938301859
2020-08-26,"anger",-0.168404817902738
2020-09-02,"anger",-0.0982840909004992
2020-09-09,"anger",0.0815268372634256
2020-09-16,"anger",-0.164509518579727
2020-09-23,"anger",-0.0745800569673734
2020-09-30,"anger",-0.0826398781671858
2020-10-07,"anger",-0.101665217233426
2020-10-14,"anger",-0.00776055961773797
2020-10-21,"anger",-0.139577592155481
2020-10-28,"anger",-0.107805832213204
2020-11-04,"anger",0.0500997016816763
2020-11-11,"anger",-0.000463259583947815
2020-11-18,"anger",-0.139919415842816
2020-11-25,"anger",-0.0103156377343646
2020-12-02,"anger",-0.131753965574015
2020-12-09,"anger",-0.0976680167925767
2020-12-16,"anger",-0.136924497253082
2020-12-23,"anger",-0.178366172207151
2020-12-30,"anger",-0.15174720234189
2021-01-06,"anger",-0.149701491077692
2021-01-13,"anger",-0.150521634985205
2021-01-20,"anger",-0.148945930129172
2021-01-27,"anger",0.112084800021931
2021-02-03,"anger",-0.0969395590608795
2021-02-10,"anger",-0.0152905078366296
2021-02-17,"anger",-0.141769395078444
2021-02-24,"anger",-0.121875782628755
2021-03-03,"anger",-0.0446162906793102
2021-03-10,"anger",0.0920762882669521
2021-03-17,"anger",-0.117062276417191
2021-03-24,"anger",-0.0559726322881479
2021-03-31,"anger",-0.00340051139229689
2021-04-07,"anger",-0.0247822981666776
2021-04-14,"anger",-0.08057811965233
2021-04-21,"anger",-0.0664353683584892
2021-04-28,"anger",-0.102767134123838
2021-05-05,"anger",-0.0417323949197501
2021-05-12,"anger",-0.000737845308105235
2021-05-19,"anger",-0.0814886043018312
2021-05-26,"anger",-0.130579144768654
2021-06-02,"anger",-0.131178969442262
2021-06-09,"anger",-0.0154558270110405
2021-06-16,"anger",0.0530136793567728
2021-06-23,"anger",-0.114772039522045
2021-06-30,"anger",0.150701359748437
2021-07-07,"anger",0.0062010402003558
2020-01-03,"anxiety",0.0102772958078239
2020-01-10,"anxiety",-0.135957815790561
2020-01-17,"anxiety",-0.139876129005351
2020-01-24,"anxiety",-0.0515784691538293
2020-01-31,"anxiety",-0.0112231773104439
2020-02-07,"anxiety",0.0248046483178735
2020-02-14,"anxiety",0.00643432093985619
2020-02-21,"anxiety",0.00516959920234231
2020-02-28,"anxiety",0.523663576358258
2020-03-06,"anxiety",0.367234470171514
2020-03-13,"anxiety",0.697361280389992
2020-03-20,"anxiety",0.209901240694242
2020-03-27,"anxiety",0.233615693588871
2020-04-03,"anxiety",0.0526408401628924
2020-04-10,"anxiety",0.00919159056911641
2020-04-17,"anxiety",0.13267760566972
2020-04-24,"anxiety",0.212757646905673
2020-05-01,"anxiety",0.110167473388486
2020-05-08,"anxiety",0.0612184570251782
2020-05-15,"anxiety",0.0544247021828934
2020-05-22,"anxiety",0.0451440046352622
2020-05-29,"anxiety",0.00262304153164993
2020-06-05,"anxiety",0.0487465540332347
2020-06-12,"anxiety",0.00718644529503383
2020-06-19,"anxiety",0.0429204573794654
2020-06-26,"anxiety",0.0270240335138995
2020-07-03,"anxiety",0.010761026568058
2020-07-10,"anxiety",-0.115262194611892
2020-07-17,"anxiety",-0.0457101064626835
2020-07-24,"anxiety",0.0355531494339961
2020-07-31,"anxiety",-0.0544227266357418
2020-08-07,"anxiety",0.0765419397741313
2020-08-14,"anxiety",0.0416707323078498
2020-08-21,"anxiety",-0.0885969902763924
2020-08-28,"anxiety",0.0407319408235195
2020-09-04,"anxiety",0.0699650860686326
2020-09-11,"anxiety",0.0761900419786557
2020-09-18,"anxiety",0.0448613699172658
2020-09-25,"anxiety",0.0678285753389827
2020-10-02,"anxiety",-0.0566610624922859
2020-10-09,"anxiety",-0.0471466621551146
2020-10-16,"anxiety",0.0898104412416949
2020-10-23,"anxiety",0.0724523527220666
2020-10-30,"anxiety",0.350024568447515
2020-11-06,"anxiety",0.121174174553342
2020-11-13,"anxiety",0.190395186932392
2020-11-20,"anxiety",-0.000627568243011028
2020-11-27,"anxiety",0.0955144612048449
2020-12-04,"anxiety",-0.0730992940076715
2020-12-11,"anxiety",0.0666634956916909
2020-12-18,"anxiety",0.0866092844319662
2020-12-25,"anxiety",-0.0510224143350622
2021-01-01,"anxiety",0.00262278839310674
2021-01-08,"anxiety",0.145060384790828
2021-01-15,"anxiety",0.0721600130829192
2021-01-22,"anxiety",0.0401141858447941
2021-01-29,"anxiety",-0.00153050029312046
2021-02-05,"anxiety",-0.0429471896930518
2021-02-12,"anxiety",-0.0492488560221642
2021-02-19,"anxiety",0.0336610577544688
2021-02-26,"anxiety",-0.0465489541934238
2021-03-05,"anxiety",0.0565767504774438
2021-03-12,"anxiety",0.0350251657006986
2021-03-19,"anxiety",0.130205421304078
2021-03-26,"anxiety",0.119396092330502
2021-04-02,"anxiety",0.00233616969221136
2021-04-09,"anxiety",0.159138164927311
2021-04-16,"anxiety",0.0135324750496423
2021-04-23,"anxiety",0.111967740152008
2021-04-30,"anxiety",0.179531314734906
2021-05-07,"anxiety",-0.0508373594935594
2021-05-14,"anxiety",-0.000737754557644985
2021-05-21,"anxiety",-0.0388790346193872
2021-05-28,"anxiety",-0.079650450540783
2021-06-04,"anxiety",0.0435727759578662
2021-06-11,"anxiety",0.00626095638341216
2021-06-18,"anxiety",0.00848188918213916
2021-06-25,"anxiety",0.110049541819689
2021-07-02,"anxiety",-0.0510136821142867
2020-01-06,"anxiety",-0.108143030922089
2020-01-13,"anxiety",-0.0483708478341211
2020-01-20,"anxiety",0.0191920797043544
2020-01-27,"anxiety",0.0185771578392212
2020-02-03,"anxiety",-0.0497864047541961
2020-02-10,"anxiety",-0.0804797171568404
2020-02-17,"anxiety",0.0658884697732222
2020-02-24,"anxiety",0.289425537225616
2020-03-02,"anxiety",0.386047805148092
2020-03-09,"anxiety",0.582984956048637
2020-03-16,"anxiety",0.258965586500165
2020-03-23,"anxiety",0.2079514790916
2020-03-30,"anxiety",0.205492892959452
2020-04-06,"anxiety",0.105560173242669
2020-04-13,"anxiety",0.0274240092874316
2020-04-20,"anxiety",0.0428637818146068
2020-04-27,"anxiety",1.08763132409659
2020-05-04,"anxiety",0.162024640861203
2020-05-11,"anxiety",-0.0504924357660103
2020-05-18,"anxiety",0.165720411444168
2020-05-25,"anxiety",-0.0163564350363535
2020-06-01,"anxiety",0.169084670860042
2020-06-08,"anxiety",0.0177982491912615
2020-06-15,"anxiety",-0.0240785519919996
2020-06-22,"anxiety",0.181095595727271
2020-06-29,"anxiety",0.0252589712460778
2020-07-06,"anxiety",0.129515229157833
2020-07-13,"anxiety",-0.0776791667823398
2020-07-20,"anxiety",0.0623380988593879
2020-07-27,"anxiety",-0.0107184819121158
2020-08-03,"anxiety",-0.100830464144123
2020-08-10,"anxiety",0.0187634784612556
2020-08-17,"anxiety",0.0515494729598748
2020-08-24,"anxiety",0.0563193618937106
2020-08-31,"anxiety",0.0949028473350408
2020-09-07,"anxiety",0.0720246647447705
2020-09-14,"anxiety",0.133400364389194
2020-09-21,"anxiety",0.0115606305108191
2020-09-28,"anxiety",0.0150653037249678
2020-10-05,"anxiety",0.122362381725696
2020-10-12,"anxiety",-0.0539048642542537
2020-10-19,"anxiety",0.0567888204738028
2020-10-26,"anxiety",0.0934825143465634
2020-11-02,"anxiety",0.505211396394539
2020-11-09,"anxiety",0.0871893297352137
2020-11-16,"anxiety",0.0623370744310782
