"date","variable","value"
2021-04-05,"anger",-0.0989591790654625
2021-04-12,"anger",-0.0994649383712266
2021-04-19,"anger",-0.136513336245497
2021-04-26,"anger",-0.145816373093492
2021-05-03,"anger",0.000926087731526115
2021-05-10,"anger",-0.122619291384531
2021-05-17,"anger",-0.0801863895539769
2021-05-24,"anger",-0.110259433474113
2021-05-31,"anger",-0.0955862531308988
2021-06-07,"anger",-0.0380732907686
2021-06-14,"anger",-0.0191838985957351
2021-06-21,"anger",-0.227158465025483
2021-06-28,"anger",0.00854706073419294
2021-07-05,"anger",0.0071236000622711
2021-07-12,"anger",-0.0471789836101741
2020-01-04,"anger",-0.028091888120801
2020-01-11,"anger",-0.0360357820092773
2020-01-18,"anger",0.13968620057215
2020-01-25,"anger",-0.0761796521751713
2020-02-01,"anger",-0.144338187294291
2020-02-08,"anger",-0.130112645088061
2020-02-15,"anger",-0.078161647658563
2020-02-22,"anger",0.0805299198270037
2020-02-29,"anger",0.0815592414839301
2020-03-07,"anger",0.00345873910932748
2020-03-14,"anger",-0.252929970824141
2020-03-21,"anger",-0.127742337933906
2020-03-28,"anger",-0.163745113179152
2020-04-04,"anger",-0.149781465820266
2020-04-11,"anger",-0.226512906337189
2020-04-18,"anger",-0.188821021021972
2020-04-25,"anger",-0.0131067239807276
2020-05-02,"anger",-0.0471408529462567
2020-05-09,"anger",-0.0168917611694744
2020-05-16,"anger",-0.165533425639035
2020-05-23,"anger",-0.204132917048952
2020-05-30,"anger",-0.0987951395171957
2020-06-06,"anger",0.0809570602402047
2020-06-13,"anger",-0.0822900890261889
2020-06-20,"anger",-0.121265103573734
2020-06-27,"anger",-0.0565620541534314
2020-07-04,"anger",-0.138959456093781
2020-07-11,"anger",-0.059718074865316
2020-07-18,"anger",-0.0755010708134497
2020-07-25,"anger",-0.218539007023065
2020-08-01,"anger",-0.13212573533579
2020-08-08,"anger",-0.1746299786282
2020-08-15,"anger",-0.1230203782033
2020-08-22,"anger",-0.138313062920068
2020-08-29,"anger",-0.0614565356889298
2020-09-05,"anger",-0.0609965450857302
2020-09-12,"anger",0.00911283659887636
2020-09-19,"anger",-0.106455563660991
2020-09-26,"anger",-0.135494706456564
2020-10-03,"anger",-0.143677186429621
2020-10-10,"anger",-0.130949061194758
2020-10-17,"anger",-0.0298290435074618
2020-10-24,"anger",-0.256696251869682
2020-10-31,"anger",-0.104873878907896
2020-11-07,"anger",-0.180723353795621
2020-11-14,"anger",-0.23065531685848
2020-11-21,"anger",-0.17852092359969
2020-11-28,"anger",-0.156581571074787
2020-12-05,"anger",-0.149543048898743
2020-12-12,"anger",-0.0998998381620697
2020-12-19,"anger",-0.09230706074111
2020-12-26,"anger",-0.13615505526316
2021-01-02,"anger",-0.182194819050872
2021-01-09,"anger",-0.11087569552338
2021-01-16,"anger",-0.145185762269453
2021-01-23,"anger",-0.134627165935457
2021-01-30,"anger",-0.0530402764798053
2021-02-06,"anger",-0.027313754343065
2021-02-13,"anger",-0.121021644586389
2021-02-20,"anger",-0.138583423306279
2021-02-27,"anger",-0.134740391271931
2021-03-06,"anger",-0.0302219698889573
2021-03-13,"anger",-0.074229371635451
2021-03-20,"anger",-0.155788657025421
2021-03-27,"anger",-0.101546245875823
2021-04-03,"anger",-0.0931939331840483
2021-04-10,"anger",-0.0244169691783187
2021-04-17,"anger",-0.231412365720163
2021-04-24,"anger",-0.0345401753194963
2021-05-01,"anger",0.0337482401650792
2021-05-08,"anger",-0.0211749905783027
2021-05-15,"anger",0.0487535692852497
2021-05-22,"anger",-0.252870356097209
2021-05-29,"anger",-0.110482355717419
2021-06-05,"anger",-0.0316662436476452
2021-06-12,"anger",-0.128123470602283
2021-06-19,"anger",-0.113613594973294
2021-06-26,"anger",-0.026414726368161
2021-07-03,"anger",0.0248022804618366
2021-07-10,"anger",-0.0376502456426374
2020-01-05,"anger",0.0476754987799971
2020-01-12,"anger",-0.173085417729837
2020-01-19,"anger",0.0296086374274595
2020-01-26,"anger",-0.156580840247339
2020-02-02,"anger",-0.1540110593935
2020-02-09,"anger",-0.0821199094449244
2020-02-16,"anger",-0.070416718478551
2020-02-23,"anger",-0.0125337156108968
2020-03-01,"anger",0.15212707682673
2020-03-08,"anger",0.0371191012198573
2020-03-15,"anger",-0.208429813889947
2020-03-22,"anger",-0.195228751902699
2020-03-29,"anger",-0.182106754353767
2020-04-05,"anger",-0.157641120597683
2020-04-12,"anger",-0.222456956320935
2020-04-19,"anger",-0.234299108528486
2020-04-26,"anger",-0.0505517039678915
2020-05-03,"anger",-0.100161009339758
2020-05-10,"anger",-0.146228273214955
2020-05-17,"anger",-0.0880373433888888
2020-05-24,"anger",-0.0728188519689415
2020-05-31,"anger",0.154787354888005
2020-06-07,"anger",0.0134675389500182
2020-06-14,"anger",-0.09926895357217
2020-06-21,"anger",0.028331854564099
2020-06-28,"anger",-0.178522493279008
2020-07-05,"anger",-0.0614573656762526
2020-07-12,"anger",-0.0480549935723842
2020-07-19,"anger",-0.148492935120173
2020-07-26,"anger",-0.204375772529729
2020-08-02,"anger",-0.0362730575338513
2020-08-09,"anger",-0.133335899313101
2020-08-16,"anger",-0.106144013219105
2020-08-23,"anger",-0.0504498676265619
2020-08-30,"anger",-0.0360201424104747
2020-09-06,"anger",-0.12636876981057
2020-09-13,"anger",-0.0389967768848835
2020-09-20,"anger",-0.157002451170259
2020-09-27,"anger",-0.0393378748205879
2020-10-04,"anger",-0.101665064751
2020-10-11,"anger",-0.293004106210995
2020-10-18,"anger",-0.0686297558589506
2020-10-25,"anger",-0.156085440611931
2020-11-01,"anger",-0.168338887823789
2020-11-08,"anger",0.0116188725853387
2020-11-15,"anger",-0.183786121710044
2020-11-22,"anger",-0.172617017798725
2020-11-29,"anger",-0.0457009827010565
2020-12-06,"anger",-0.16152170393549
2020-12-13,"anger",-0.14114432526157
2020-12-20,"anger",-0.2581898565063
2020-12-27,"anger",-0.268262384907405
2021-01-03,"anger",-0.131157434318064
2021-01-10,"anger",-0.130464794459546
2021-01-17,"anger",-0.239392868141104
2021-01-24,"anger",-0.194722619658345
2021-01-31,"anger",-0.00809702859495388
2021-02-07,"anger",-0.195866884772195
2021-02-14,"anger",-0.0446603454980996
2021-02-21,"anger",-0.172938674224171
2021-02-28,"anger",-0.101789469395688
2021-03-07,"anger",-0.0588512329608167
2021-03-14,"anger",-0.176023493955297
2021-03-21,"anger",-0.14876200696355
2021-03-28,"anger",-0.108434855937252
2021-04-04,"anger",-0.207296355689152
2021-04-11,"anger",-0.055807248574959
2021-04-18,"anger",-0.142597668936367
2021-04-25,"anger",-0.0425127774817152
2021-05-02,"anger",0.074028510874341
2021-05-09,"anger",0.0221773743834477
2021-05-16,"anger",0.0467002507754508
2021-05-23,"anger",-0.155818191933628
2021-05-30,"anger",-0.187833076843632
2021-06-06,"anger",-0.0362802813159391
2021-06-13,"anger",-0.194634473214245
2021-06-20,"anger",-0.0991590162966926
2021-06-27,"anger",-0.0980931238589889
2021-07-04,"anger",0.00761030074544611
2021-07-11,"anger",-0.0294152759210863
2020-01-02,"anger",-0.0962479877450877
2020-01-09,"anger",0.0601584970186701
2020-01-16,"anger",0.0750249903320594
2020-01-23,"anger",-0.0766626370573755
2020-01-30,"anger",-0.00514995246457818
2020-02-06,"anger",-0.0595199952167552
2020-02-13,"anger",0.0170891855140787
2020-02-20,"anger",0.416600063759624
2020-02-27,"anger",-0.118642821540101
2020-03-05,"anger",-0.050331600837405
2020-03-12,"anger",-0.252781858526459
2020-03-19,"anger",-0.196765894448611
2020-03-26,"anger",-0.192717310362136
2020-04-02,"anger",-0.10743350132629
2020-04-09,"anger",-0.124711389309496
2020-04-16,"anger",-0.121576725855809
2020-04-23,"anger",-0.0686323719619414
2020-04-30,"anger",-0.148360606580893
2020-05-07,"anger",-0.0881394262560093
2020-05-14,"anger",-0.00712470513456965
2020-05-21,"anger",-0.0613182284919168
2020-05-28,"anger",-0.0849314481418595
2020-06-04,"anger",0.203486361211909
2020-06-11,"anger",0.00947248392305812
2020-06-18,"anger",-0.0261343875851627
2020-06-25,"anger",-0.0227228077162154
2020-07-02,"anger",-0.102589906071965
2020-07-09,"anger",-0.0274813502924597
2020-07-16,"anger",-0.0368273970251607
2020-07-23,"anger",-0.0608114711170787
2020-07-30,"anger",0.0201769680726827
2020-08-06,"anger",-0.0240466659835087
2020-08-13,"anger",-0.11195432068577
2020-08-20,"anger",-0.059925126815561
2020-08-27,"anger",-0.0531090818748135
2020-09-03,"anger",0.205598974649035
2020-09-10,"anger",-0.0353460225434822
2020-09-17,"anger",-0.110303982424048
2020-09-24,"anger",-0.112935390937647
2020-10-01,"anger",-0.174495668844438
2020-10-08,"anger",-0.160031900869827
2020-10-15,"anger",-0.152813584606122
2020-10-22,"anger",-0.128641358955805
2020-10-29,"anger",0.0155308119427965
2020-11-05,"anger",-0.00855793494275187
2020-11-12,"anger",-0.0660428970778629
2020-11-19,"anger",-0.125133191125543
2020-11-26,"anger",-0.111352863627907
2020-12-03,"anger",-0.192856367857034
2020-12-10,"anger",0.00883670905671547
2020-12-17,"anger",-0.0776387818529229
2020-12-24,"anger",-0.374446833430613
2020-12-31,"anger",-0.306313714935858
2021-01-07,"anger",-0.0546185858699714
2021-01-14,"anger",-0.185260954991333
2021-01-21,"anger",-0.174925807103928
2021-01-28,"anger",0.248141798100578
2021-02-04,"anger",-0.0652251179776098
2021-02-11,"anger",-0.14540603690577
2021-02-18,"anger",0.00670410849510885
2021-02-25,"anger",-0.115159188311477
2021-03-04,"anger",-0.0861873966352064
2021-03-11,"anger",-0.102022573916853
2021-03-18,"anger",-0.143053806958832
2021-03-25,"anger",-0.0562125170653143
2021-04-01,"anger",-0.151244366549198
2021-04-08,"anger",-0.0760426138296618
2021-04-15,"anger",-0.186207256420384
2021-04-22,"anger",-0.0790559860649598
2021-04-29,"anger",-0.156982065535369
2021-05-06,"anger",0.126387127766816
2021-05-13,"anger",0.00495051008583783
2021-05-20,"anger",-0.193385011966706
2021-05-27,"anger",-0.060541760305269
2021-06-03,"anger",-0.0249133484634438
2021-06-10,"anger",-0.135514600739929
2021-06-17,"anger",-0.124701449076655
2021-06-24,"anger",-0.137709237681701
2021-07-01,"anger",0.205792331876003
2021-07-08,"anger",0.0183964161286892
2021-07-15,"anger",-0.014776192499402
2020-01-07,"anger",-0.0558418350802739
2020-01-14,"anger",0.0104422759073454
2020-01-21,"anger",-0.0273399337450977
2020-01-28,"anger",-0.0895298679452989
2020-02-04,"anger",-0.0324229912558026
2020-02-11,"anger",-0.0501524120710854
2020-02-18,"anger",0.031655381193132
2020-02-25,"anger",-0.120693942518479
2020-03-03,"anger",0.00745499425240599
2020-03-10,"anger",-0.182750253012586
2020-03-17,"anger",-0.269773487649545
2020-03-24,"anger",-0.226524080835633
2020-03-31,"anger",-0.175850707514052
2020-04-07,"anger",-0.154279935052913
2020-04-14,"anger",-0.167960337652293
2020-04-21,"anger",-0.188422481641143
2020-04-28,"anger",-0.124866051947906
2020-05-05,"anger",-0.0713997484607282
2020-05-12,"anger",-0.0865421758142342
2020-05-19,"anger",-0.163001071052243
2020-05-26,"anger",-0.172559341181062
2020-06-02,"anger",0.0811226695633198
2020-06-09,"anger",-0.123110908653763
2020-06-16,"anger",-0.0912752134168569
2020-06-23,"anger",-0.134620707241855
2020-06-30,"anger",-0.0696012166863472
2020-07-07,"anger",-0.142275383287823
2020-07-14,"anger",-0.117413391206378
2020-07-21,"anger",-0.156349308010012
2020-07-28,"anger",-0.097989376769341
2020-08-04,"anger",-0.0774713578673166
2020-08-11,"anger",-0.0455181551261314
2020-08-18,"anger",-0.0483198192331457
2020-08-25,"anger",-0.119094000514026
2020-09-01,"anger",-0.146172732975143
2020-09-08,"anger",-0.117237014985596
2020-09-15,"anger",-0.151535172271917
2020-09-22,"anger",-0.124621925451086
2020-09-29,"anger",-0.0620038393396806
2020-10-06,"anger",-0.0973431302140324
2020-10-13,"anger",-0.161572123341381
2020-10-20,"anger",-0.11303098574193
2020-10-27,"anger",-0.0971672710490029
2020-11-03,"anger",0.781531627514726
2020-11-10,"anger",-0.097173627611998
2020-11-17,"anger",-0.144371588371913
2020-11-24,"anger",-0.202280343953288
2020-12-01,"anger",-0.188108148577459
2020-12-08,"anger",-0.134443738093087
2020-12-15,"anger",-0.126888184193909
2020-12-22,"anger",-0.161803052251024
2020-12-29,"anger",-0.161683390695311
2021-01-05,"anger",-0.173637636476728
2021-01-12,"anger",-0.171594121504623
2021-01-19,"anger",-0.158093849101754
2021-01-26,"anger",-0.132582147249214
2021-02-02,"anger",-0.194118731163299
2021-02-09,"anger",-0.158222945372283
2021-02-16,"anger",-0.0960813137924699
2021-02-23,"anger",-0.0874389482024845
2021-03-02,"anger",-0.13842063464237
2021-03-09,"anger",-0.0569983926452564
2021-03-16,"anger",-0.106170834182056
2021-03-23,"anger",-0.160220832611149
2021-03-30,"anger",-0.0541084064920258
2021-04-06,"anger",-0.104555412411791
2021-04-13,"anger",-0.118543872153494
2021-04-20,"anger",-0.137775075340457
2021-04-27,"anger",-0.134376311329744
2021-05-04,"anger",-0.0190395758960643
2021-05-11,"anger",0.0321912350240424
2021-05-18,"anger",-0.169453492723667
2021-05-25,"anger",-0.144195147166894
2021-06-01,"anger",-0.0636887139946259
2021-06-08,"anger",-0.125846950444866
2021-06-15,"anger",-0.151461490360234
2021-06-22,"anger",-0.14695989130804
2021-06-29,"anger",0.299672434179607
2021-07-06,"anger",-0.0587107516734339
2021-07-13,"anger",-0.00421252302311676
2020-01-01,"anger",-0.120718316125146
2020-01-08,"anger",-0.0123674164148803
2020-01-15,"anger",0.107580986110777
2020-01-22,"anger",-0.0474333333404403
2020-01-29,"anger",-0.0127887613737477
2020-02-05,"anger",-0.00999811267672174
2020-02-12,"anger",-0.0494129250038455
2020-02-19,"anger",0.0459206576938206
2020-02-26,"anger",-0.0857310870454104
2020-03-04,"anger",-0.0225560246709644
2020-03-11,"anger",-0.213653626611029
2020-03-18,"anger",-0.179607884450397
2020-03-25,"anger",-0.218227760575981
2020-04-01,"anger",-0.165659646637619
2020-04-08,"anger",-0.145547539219925
2020-04-15,"anger",-0.150802984952881
2020-04-22,"anger",-0.105596782409467
2020-04-29,"anger",-0.186865484665915
2020-05-06,"anger",-0.105792969868791
2020-05-13,"anger",-0.120417635776363
2020-05-20,"anger",-0.12165206184012
2020-05-27,"anger",-0.0857354210092173
2020-06-03,"anger",0.0800004239602946
2020-06-10,"anger",0.00955980688086463
2020-06-17,"anger",-0.0988879746940094
2020-06-24,"anger",-0.0852825190703155
2020-07-01,"anger",-0.0623278555598401
2020-07-08,"anger",-0.0382757740542668
2020-07-15,"anger",-0.0799069055633111
2020-07-22,"anger",-0.0632158914947003
2020-07-29,"anger",0.0907668566698131
2020-08-05,"anger",0.0151044399747547
2020-08-12,"anger",-0.0940203027706616
2020-08-19,"anger",-0.0401673539775094
2020-08-26,"anger",-0.167915040153354
2020-09-02,"anger",-0.100835109496791
2020-09-09,"anger",0.0845971733311422
2020-09-16,"anger",-0.162946447390655
2020-09-23,"anger",-0.0762000430020694
2020-09-30,"anger",-0.0824658011243065
2020-10-07,"anger",-0.103124612994537
2020-10-14,"anger",-0.00646858699073713
2020-10-21,"anger",-0.139226979439975
2020-10-28,"anger",-0.107083504790798
2020-11-04,"anger",0.0553269428815458
2020-11-11,"anger",0.00183219609486961
2020-11-18,"anger",-0.139600467506153
2020-11-25,"anger",-0.00926007288627317
2020-12-02,"anger",-0.133094198936534
2020-12-09,"anger",-0.100345607126558
2020-12-16,"anger",-0.137447745764972
2020-12-23,"anger",-0.178413500380137
2020-12-30,"anger",-0.151812034091526
2021-01-06,"anger",-0.147807037641183
2021-01-13,"anger",-0.148817234095327
2021-01-20,"anger",-0.15050214516161
2021-01-27,"anger",0.112608382583237
2021-02-03,"anger",-0.0970646474364581
2021-02-10,"anger",-0.0144876708993503
2021-02-17,"anger",-0.141777869739219
2021-02-24,"anger",-0.120216547892598
2021-03-03,"anger",-0.0468612335691444
2021-03-10,"anger",0.0940291762818576
2021-03-17,"anger",-0.119655747573569
2021-03-24,"anger",-0.0560725756018882
2021-03-31,"anger",-0.00136110976274305
2021-04-07,"anger",-0.0240859171486981
2021-04-14,"anger",-0.0844133733871332
2021-04-21,"anger",-0.0633755748452171
2021-04-28,"anger",-0.105113155926349
2021-05-05,"anger",-0.048277339292568
2021-05-12,"anger",-0.00414062010617937
2021-05-19,"anger",-0.0862696689909409
2021-05-26,"anger",-0.137603300725158
2021-06-02,"anger",-0.136398197894388
2021-06-09,"anger",-0.0207252465887964
2021-06-16,"anger",0.0475495513654558
2021-06-23,"anger",-0.115960436375363
2021-06-30,"anger",0.156191783749879
2021-07-07,"anger",0.0104635705822822
2021-07-14,"anger",-0.0637702892103397
2020-01-03,"anxiety",0.0128848868840829
2020-01-10,"anxiety",-0.135189151530022
2020-01-17,"anxiety",-0.140966483319794
2020-01-24,"anxiety",-0.0486933831801129
2020-01-31,"anxiety",-0.0107471332721508
2020-02-07,"anxiety",0.0236505802284226
2020-02-14,"anxiety",0.0125911718635791
2020-02-21,"anxiety",-0.000229276217287287
2020-02-28,"anxiety",0.521764177614979
2020-03-06,"anxiety",0.364984313886286
2020-03-13,"anxiety",0.699542386603319
2020-03-20,"anxiety",0.213280760564065
2020-03-27,"anxiety",0.231922958338679
2020-04-03,"anxiety",0.0552666314658311
2020-04-10,"anxiety",0.00696465065147437
2020-04-17,"anxiety",0.139515740671668
2020-04-24,"anxiety",0.215727247854136
2020-05-01,"anxiety",0.113433826744429
2020-05-08,"anxiety",0.0642323093391341
2020-05-15,"anxiety",0.0573613160754327
2020-05-22,"anxiety",0.0505461995434428
2020-05-29,"anxiety",0.00611461000131648
2020-06-05,"anxiety",0.052276112664489
2020-06-12,"anxiety",0.00285844942119042
2020-06-19,"anxiety",0.0492715904890797
2020-06-26,"anxiety",0.0280596259627368
2020-07-03,"anxiety",0.0138843018467347
2020-07-10,"anxiety",-0.1035421798311
2020-07-17,"anxiety",-0.0366047146761695
2020-07-24,"anxiety",0.0422201256740924
2020-07-31,"anxiety",-0.0481162977148538
2020-08-07,"anxiety",0.0901902104783103
2020-08-14,"anxiety",0.0480406437910568
2020-08-21,"anxiety",-0.0852203226636839
2020-08-28,"anxiety",0.045791503018221
2020-09-04,"anxiety",0.0693161929824775
2020-09-11,"anxiety",0.0813621711157111
2020-09-18,"anxiety",0.0473801254917466
2020-09-25,"anxiety",0.0655008362710943
2020-10-02,"anxiety",-0.0565655814935538
2020-10-09,"anxiety",-0.0461536509060184
2020-10-16,"anxiety",0.0911994511746065
2020-10-23,"anxiety",0.0738367195758061
2020-10-30,"anxiety",0.350817707606009
2020-11-06,"anxiety",0.124929091687105
2020-11-13,"anxiety",0.189547094810843
2020-11-20,"anxiety",-0.000318520348790623
2020-11-27,"anxiety",0.0961090557316677
2020-12-04,"anxiety",-0.0708915236509167
2020-12-11,"anxiety",0.0666707389435432
2020-12-18,"anxiety",0.0886535482531287
2020-12-25,"anxiety",-0.0534824468447511
2021-01-01,"anxiety",0.0041253309730784
2021-01-08,"anxiety",0.141950358382165
2021-01-15,"anxiety",0.0708360122530727
2021-01-22,"anxiety",0.0409596355998985
2021-01-29,"anxiety",4.09696995609616e-05
2021-02-05,"anxiety",-0.0443632740365166
2021-02-12,"anxiety",-0.0506826726135539
2021-02-19,"anxiety",0.0350079469347529
2021-02-26,"anxiety",-0.0451908029117611
2021-03-05,"anxiety",0.050237325961228
2021-03-12,"anxiety",0.0321915886584638
2021-03-19,"anxiety",0.125415625468501
2021-03-26,"anxiety",0.113725106401373
2021-04-02,"anxiety",0.000949872506029967
2021-04-09,"anxiety",0.160834105540856
2021-04-16,"anxiety",0.00927799152620611
2021-04-23,"anxiety",0.105912005054081
2021-04-30,"anxiety",0.173996057922985
2021-05-07,"anxiety",-0.0532245908514574
2021-05-14,"anxiety",-0.00423393212660914
2021-05-21,"anxiety",-0.0417641837500113
2021-05-28,"anxiety",-0.0748457703525161
2021-06-04,"anxiety",0.0424862623722682
2021-06-11,"anxiety",0.00736855945239573
2021-06-18,"anxiety",-0.0168957477308803
2021-06-25,"anxiety",0.110041000139693
2021-07-02,"anxiety",-0.0386833574921025
2021-07-09,"anxiety",0.173568335616176
2021-07-16,"anxiety",0.0454774402724645
2020-01-06,"anxiety",-0.102386845405329
2020-01-13,"anxiety",-0.0497109569251277
2020-01-20,"anxiety",0.0141594111638682
2020-01-27,"anxiety",0.0227706773983595
2020-02-03,"anxiety",-0.0436159952045004
2020-02-10,"anxiety",-0.0933379798003102
2020-02-17,"anxiety",0.0707677131120908
2020-02-24,"anxiety",0.288873399176071
2020-03-02,"anxiety",0.38466809215361
2020-03-09,"anxiety",0.588690723353454
2020-03-16,"anxiety",0.262240376924743
2020-03-23,"anxiety",0.21469304469713
2020-03-30,"anxiety",0.201966417554889
2020-04-06,"anxiety",0.104448223774266
2020-04-13,"anxiety",0.0325961247713666
2020-04-20,"anxiety",0.0475280114364788
2020-04-27,"anxiety",1.09309185577634
2020-05-04,"anxiety",0.165155217700451
2020-05-11,"anxiety",-0.0387183079155946
2020-05-18,"anxiety",0.164122637020687
2020-05-25,"anxiety",-0.013647622950651
2020-06-01,"anxiety",0.173870960989802
2020-06-08,"anxiety",0.0197061401608169
2020-06-15,"anxiety",-0.0182912576184366
2020-06-22,"anxiety",0.190383518108393
2020-06-29,"anxiety",0.0284257853119322
2020-07-06,"anxiety",0.140777813767259
2020-07-13,"anxiety",-0.0661961191978889
2020-07-20,"anxiety",0.0680666220214484
2020-07-27,"anxiety",-0.000523814476552814
2020-08-03,"anxiety",-0.0959363384452882
2020-08-10,"anxiety",0.0243448659734413
2020-08-17,"anxiety",0.0564781422462075
2020-08-24,"anxiety",0.0551548716120331
2020-08-31,"anxiety",0.0995348677298221
2020-09-07,"anxiety",0.0705184522288197
