"date","variable","value"
2021-02-19,"anger",-0.0935467087578382
2021-02-26,"anger",-0.190162131042161
2021-03-05,"anger",-0.0796583488353347
2021-03-12,"anger",-0.182116348540662
2020-01-06,"anger",0.101951629126716
2020-01-13,"anger",-0.110831516124623
2020-01-20,"anger",-0.0893712481138234
2020-01-27,"anger",0.00665370675272648
2020-02-03,"anger",-0.0514294321637076
2020-02-10,"anger",-0.17065908804301
2020-02-17,"anger",-0.0161515833392007
2020-02-24,"anger",-0.131683747215743
2020-03-02,"anger",0.196002777168381
2020-03-09,"anger",-0.114891245100722
2020-03-16,"anger",-0.236453315123914
2020-03-23,"anger",-0.19209571633167
2020-03-30,"anger",-0.193398377062697
2020-04-06,"anger",-0.174415765884075
2020-04-13,"anger",-0.177386954153407
2020-04-20,"anger",-0.196290741761725
2020-04-27,"anger",-0.062492520484895
2020-05-04,"anger",-0.226453576253985
2020-05-11,"anger",-0.213197602217628
2020-05-18,"anger",-0.0945618147217187
2020-05-25,"anger",-0.12503987360884
2020-06-01,"anger",0.155999971861897
2020-06-08,"anger",-0.0359916047372777
2020-06-15,"anger",-0.150894551217515
2020-06-22,"anger",0.0243704188874363
2020-06-29,"anger",-0.0762323093913948
2020-07-06,"anger",-0.124804602565167
2020-07-13,"anger",-0.180433094075917
2020-07-20,"anger",-0.0981967233582038
2020-07-27,"anger",-0.154557290005161
2020-08-03,"anger",-0.141242344019136
2020-08-10,"anger",-0.160105206971617
2020-08-17,"anger",-0.15394856799915
2020-08-24,"anger",-0.0113274901832236
2020-08-31,"anger",-0.133987997580152
2020-09-07,"anger",-0.0950208405709198
2020-09-14,"anger",-0.086597652026858
2020-09-21,"anger",-0.17717870843127
2020-09-28,"anger",-0.141551451126026
2020-10-05,"anger",-0.145431651643406
2020-10-12,"anger",-0.184421337385914
2020-10-19,"anger",-0.134201511549528
2020-10-26,"anger",-0.135745781195199
2020-11-02,"anger",0.0680569757322751
2020-11-09,"anger",-0.0369988380961668
2020-11-16,"anger",-0.116049773005514
2020-11-23,"anger",-0.197323843794158
2020-11-30,"anger",-0.171196895368856
2020-12-07,"anger",-0.0805080838926192
2020-12-14,"anger",-0.183277082002335
2020-12-21,"anger",-0.215480675347182
2020-12-28,"anger",-0.145804481703511
2021-01-04,"anger",-0.174380638434317
2021-01-11,"anger",-0.183740332223668
2021-01-18,"anger",-0.209898746779593
2021-01-25,"anger",-0.180703796813171
2021-02-01,"anger",-0.134528196158348
2021-02-08,"anger",-0.152864508096327
2021-02-15,"anger",-0.156295878465848
2021-02-22,"anger",-0.173586257993266
2021-03-01,"anger",-0.114288011128981
2021-03-08,"anger",0.119470024840019
2021-03-15,"anger",-0.195687027798218
2020-01-04,"anger",-0.0355029489177124
2020-01-11,"anger",-0.0434030791427908
2020-01-18,"anger",0.122135779698194
2020-01-25,"anger",-0.100007853752244
2020-02-01,"anger",-0.134524859096359
2020-02-08,"anger",-0.144112645142204
2020-02-15,"anger",-0.0771561162036174
2020-02-22,"anger",0.0937605284112886
2020-02-29,"anger",0.0723893592905053
2020-03-07,"anger",-0.0140328303204969
2020-03-14,"anger",-0.263102201712035
2020-03-21,"anger",-0.136725778291808
2020-03-28,"anger",-0.169316627168772
2020-04-04,"anger",-0.161115850379606
2020-04-11,"anger",-0.233598899328887
2020-04-18,"anger",-0.174008931671805
2020-04-25,"anger",-0.0203685833298843
2020-05-02,"anger",-0.0575262978395585
2020-05-09,"anger",-0.018702427582199
2020-05-16,"anger",-0.153152485977933
2020-05-23,"anger",-0.223499805093394
2020-05-30,"anger",-0.118871689303367
2020-06-06,"anger",0.0625700550202096
2020-06-13,"anger",-0.0739784672092844
2020-06-20,"anger",-0.132475561593823
2020-06-27,"anger",-0.0605500145528531
2020-07-04,"anger",-0.161041681856867
2020-07-11,"anger",-0.0561832887838159
2020-07-18,"anger",-0.0852800858282843
2020-07-25,"anger",-0.193527415442645
2020-08-01,"anger",-0.136359746583394
2020-08-08,"anger",-0.149449856444744
2020-08-15,"anger",-0.140510730492875
2020-08-22,"anger",-0.146186803170472
2020-08-29,"anger",-0.062558265706505
2020-09-05,"anger",-0.0674993614902701
2020-09-12,"anger",-0.0156563194260197
2020-09-19,"anger",-0.102873408575274
2020-09-26,"anger",-0.150006256990357
2020-10-03,"anger",-0.115096988161443
2020-10-10,"anger",-0.138255003257965
2020-10-17,"anger",-0.0292734262403652
2020-10-24,"anger",-0.254954314155766
2020-10-31,"anger",-0.105563396793737
2020-11-07,"anger",-0.193073987590622
2020-11-14,"anger",-0.235279732692274
2020-11-21,"anger",-0.186369482507781
2020-11-28,"anger",-0.144627598811265
2020-12-05,"anger",-0.163268325898933
2020-12-12,"anger",-0.11516914935068
2020-12-19,"anger",-0.0815847649671416
2020-12-26,"anger",-0.134614772629146
2021-01-02,"anger",-0.171329768475881
2021-01-09,"anger",-0.117124088561217
2021-01-16,"anger",-0.160856033005849
2021-01-23,"anger",-0.141511058560475
2021-01-30,"anger",-0.0506673756763092
2021-02-06,"anger",-0.033267946196774
2021-02-13,"anger",-0.133978296786272
2021-02-20,"anger",-0.156354849393916
2021-02-27,"anger",-0.156963797846655
2021-03-06,"anger",-0.0526371339950085
2021-03-13,"anger",-0.0916914289551786
2020-01-05,"anger",0.0263972377478145
2020-01-12,"anger",-0.171820015693909
2020-01-19,"anger",-0.0132777134941854
2020-01-26,"anger",-0.184035364392219
2020-02-02,"anger",-0.153700761219423
2020-02-09,"anger",-0.0930694450372494
2020-02-16,"anger",-0.079788584311303
2020-02-23,"anger",-0.029740391092202
2020-03-01,"anger",0.149467009162234
2020-03-08,"anger",0.0168828644397935
2020-03-15,"anger",-0.22551092500776
2020-03-22,"anger",-0.214114765853469
2020-03-29,"anger",-0.204656658564605
2020-04-05,"anger",-0.16221278215254
2020-04-12,"anger",-0.219241045022233
2020-04-19,"anger",-0.218647979664381
2020-04-26,"anger",-0.061436931803821
2020-05-03,"anger",-0.107493049026759
2020-05-10,"anger",-0.153420684656502
2020-05-17,"anger",-0.0933002285008177
2020-05-24,"anger",-0.0670717896297373
2020-05-31,"anger",0.134573930155803
2020-06-07,"anger",-0.00794721711993218
2020-06-14,"anger",-0.0869971221243104
2020-06-21,"anger",0.0281341957900478
2020-06-28,"anger",-0.173512920908012
2020-07-05,"anger",-0.0666491955759791
2020-07-12,"anger",-0.0809041168823039
2020-07-19,"anger",-0.158979530842723
2020-07-26,"anger",-0.200920012267285
2020-08-02,"anger",-0.025520307606899
2020-08-09,"anger",-0.117059625640385
2020-08-16,"anger",-0.110096929062642
2020-08-23,"anger",-0.06716675999355
2020-08-30,"anger",-0.0481238923494187
2020-09-06,"anger",-0.116902666153184
2020-09-13,"anger",-0.0430409105229009
2020-09-20,"anger",-0.156646609613565
2020-09-27,"anger",-0.0544393793349274
2020-10-04,"anger",-0.0940568225389586
2020-10-11,"anger",-0.302076854653348
2020-10-18,"anger",-0.0748975360725551
2020-10-25,"anger",-0.157890312712139
2020-11-01,"anger",-0.172866654274825
2020-11-08,"anger",-0.00805467500749271
2020-11-15,"anger",-0.183226460739561
2020-11-22,"anger",-0.194095840669778
2020-11-29,"anger",-0.0665461705766841
2020-12-06,"anger",-0.167832189847679
2020-12-13,"anger",-0.148854327725346
2020-12-20,"anger",-0.250511715829589
2020-12-27,"anger",-0.254830091456105
2021-01-03,"anger",-0.130257519184306
2021-01-10,"anger",-0.140226599308091
2021-01-17,"anger",-0.23974884826834
2021-01-24,"anger",-0.206749234846533
2021-01-31,"anger",-0.0179549288261985
2021-02-07,"anger",-0.196742950128201
2021-02-14,"anger",-0.033698524623967
2021-02-21,"anger",-0.183762453087287
2021-02-28,"anger",-0.10927278815218
2021-03-07,"anger",-0.0628215594120664
2021-03-14,"anger",-0.188220238688387
2020-01-02,"anger",-0.105034739230717
2020-01-09,"anger",0.0285889654944718
2020-01-16,"anger",0.0699767837143915
2020-01-23,"anger",-0.0977511978884206
2020-01-30,"anger",-0.0186645851207454
2020-02-06,"anger",-0.0823292141170007
2020-02-13,"anger",0.000527938462117378
2020-02-20,"anger",0.419329470041601
2020-02-27,"anger",-0.140838890775329
2020-03-05,"anger",-0.0686356657257863
2020-03-12,"anger",-0.261020743325841
2020-03-19,"anger",-0.219529588853441
2020-03-26,"anger",-0.196892870236245
2020-04-02,"anger",-0.124773865574242
2020-04-09,"anger",-0.141821785930623
2020-04-16,"anger",-0.132066449187883
2020-04-23,"anger",-0.0851965430691763
2020-04-30,"anger",-0.152247743086534
2020-05-07,"anger",-0.0847714822350832
2020-05-14,"anger",-0.014282460325697
2020-05-21,"anger",-0.0769474591073409
2020-05-28,"anger",-0.0812637815448073
2020-06-04,"anger",0.187650242554051
2020-06-11,"anger",-0.00587364371691385
2020-06-18,"anger",-0.0250717837883783
2020-06-25,"anger",-0.0375708436394517
2020-07-02,"anger",-0.114221950705047
2020-07-09,"anger",-0.0507288650619271
2020-07-16,"anger",-0.0340420118824887
2020-07-23,"anger",-0.0686902105823193
2020-07-30,"anger",0.00771729355648742
2020-08-06,"anger",-0.0485331088455595
2020-08-13,"anger",-0.115744219091761
2020-08-20,"anger",-0.0592257557264694
2020-08-27,"anger",-0.0848581069474453
2020-09-03,"anger",0.193143054048469
2020-09-10,"anger",-0.0262965653785165
2020-09-17,"anger",-0.107787260860754
2020-09-24,"anger",-0.126701937488839
2020-10-01,"anger",-0.184276516089239
2020-10-08,"anger",-0.138903665918478
2020-10-15,"anger",-0.159478682210172
2020-10-22,"anger",-0.142798419571514
2020-10-29,"anger",0.00469724052553706
2020-11-05,"anger",-0.0155970549418878
2020-11-12,"anger",-0.0804091346534522
2020-11-19,"anger",-0.124148752645269
2020-11-26,"anger",-0.112539394836179
2020-12-03,"anger",-0.203245264297759
2020-12-10,"anger",0.00411192249135912
2020-12-17,"anger",-0.0792410332988691
2020-12-24,"anger",-0.382857622651728
2020-12-31,"anger",-0.288210994983909
2021-01-07,"anger",-0.0626585725208983
2021-01-14,"anger",-0.177571712941028
2021-01-21,"anger",-0.180455830597444
2021-01-28,"anger",0.247034263647963
2021-02-04,"anger",-0.0469870538313992
2021-02-11,"anger",-0.14201467999242
2021-02-18,"anger",-0.00813879144961065
2021-02-25,"anger",-0.113902447519924
2021-03-04,"anger",-0.0908465025530106
2021-03-11,"anger",-0.113629127771975
2020-01-07,"anger",-0.0630794478932534
2020-01-14,"anger",-0.0124629288758117
2020-01-21,"anger",-0.0367359633792269
2020-01-28,"anger",-0.104198732620658
2020-02-04,"anger",-0.048810131044198
2020-02-11,"anger",-0.0873618365798977
2020-02-18,"anger",0.0422771248526685
2020-02-25,"anger",-0.143886650613964
2020-03-03,"anger",-0.00177050852726463
2020-03-10,"anger",-0.188552965473386
2020-03-17,"anger",-0.285773141714136
2020-03-24,"anger",-0.244935580442178
2020-03-31,"anger",-0.186316291564105
2020-04-07,"anger",-0.158057209760341
2020-04-14,"anger",-0.182106946180587
2020-04-21,"anger",-0.205450002100505
2020-04-28,"anger",-0.133258802721219
2020-05-05,"anger",-0.102548717255037
2020-05-12,"anger",-0.111167908830116
2020-05-19,"anger",-0.167527487300301
2020-05-26,"anger",-0.178334852080446
2020-06-02,"anger",0.0722868879429977
2020-06-09,"anger",-0.133158467896616
2020-06-16,"anger",-0.0888094398855415
2020-06-23,"anger",-0.134496748745692
2020-06-30,"anger",-0.0731452592977793
2020-07-07,"anger",-0.136662732178436
2020-07-14,"anger",-0.13671968570755
2020-07-21,"anger",-0.167806629500895
2020-07-28,"anger",-0.0906241267991853
2020-08-04,"anger",-0.08597712729589
2020-08-11,"anger",-0.053973055520227
2020-08-18,"anger",-0.0568186059680369
2020-08-25,"anger",-0.131918056582365
2020-09-01,"anger",-0.150680885141922
2020-09-08,"anger",-0.116190652850967
2020-09-15,"anger",-0.176169594589432
2020-09-22,"anger",-0.135561697433561
2020-09-29,"anger",-0.0748711830444614
2020-10-06,"anger",-0.101981778888557
2020-10-13,"anger",-0.16862067941198
2020-10-20,"anger",-0.126262787386426
2020-10-27,"anger",-0.101756731691188
2020-11-03,"anger",0.733770308265337
2020-11-10,"anger",-0.104984380678045
2020-11-17,"anger",-0.166893971052533
2020-11-24,"anger",-0.207989397989269
2020-12-01,"anger",-0.195901111012445
2020-12-08,"anger",-0.12045150000909
2020-12-15,"anger",-0.113850108574775
2020-12-22,"anger",-0.153534453263103
2020-12-29,"anger",-0.147709390180043
2021-01-05,"anger",-0.170236452293409
2021-01-12,"anger",-0.181760497378405
2021-01-19,"anger",-0.168006856477256
2021-01-26,"anger",-0.141854605630926
2021-02-02,"anger",-0.202649766651019
2021-02-09,"anger",-0.165248796448418
2021-02-16,"anger",-0.106408884466818
2021-02-23,"anger",-0.0856594122378034
2021-03-02,"anger",-0.139959876618809
2021-03-09,"anger",-0.0595826950396021
2021-03-16,"anger",-0.108838706468106
2020-01-01,"anger",-0.122805548638926
2020-01-08,"anger",-0.0354158671627976
2020-01-15,"anger",0.120116593802525
2020-01-22,"anger",-0.058378972916966
2020-01-29,"anger",-0.0331321819605824
2020-02-05,"anger",-0.0382786632482119
2020-02-12,"anger",-0.0795258907996408
2020-02-19,"anger",0.021508489242271
2020-02-26,"anger",-0.0991217866916126
2020-03-04,"anger",-0.0380334943499235
2020-03-11,"anger",-0.226153838530511
2020-03-18,"anger",-0.199071366524501
2020-03-25,"anger",-0.226312751136053
2020-04-01,"anger",-0.180527314273991
2020-04-08,"anger",-0.136019944538462
2020-04-15,"anger",-0.162920898609079
2020-04-22,"anger",-0.133624402886841
2020-04-29,"anger",-0.19115252537368
2020-05-06,"anger",-0.107148975928615
2020-05-13,"anger",-0.120590115554774
2020-05-20,"anger",-0.119550849350723
2020-05-27,"anger",-0.0892199227193394
2020-06-03,"anger",0.0691278161363438
2020-06-10,"anger",-0.0169447941382286
2020-06-17,"anger",-0.103385110359743
2020-06-24,"anger",-0.0942808336426699
2020-07-01,"anger",-0.0695362176481011
2020-07-08,"anger",-0.0400368862505185
2020-07-15,"anger",-0.0988199178637002
2020-07-22,"anger",-0.0717112148017988
2020-07-29,"anger",0.0884377801652462
2020-08-05,"anger",0.00357193977430126
2020-08-12,"anger",-0.0945432939559606
2020-08-19,"anger",-0.0443232828120357
2020-08-26,"anger",-0.17754799832604
2020-09-02,"anger",-0.103959532208828
2020-09-09,"anger",0.0704390460742993
2020-09-16,"anger",-0.173300860415838
2020-09-23,"anger",-0.0818088241939814
2020-09-30,"anger",-0.0735759974156964
2020-10-07,"anger",-0.109276267422213
2020-10-14,"anger",0.0133049825536489
2020-10-21,"anger",-0.125191838001934
2020-10-28,"anger",-0.125390063557958
2020-11-04,"anger",0.0380185218538239
2020-11-11,"anger",-0.0194842746548498
2020-11-18,"anger",-0.132413684921487
2020-11-25,"anger",0.00264098337278281
2020-12-02,"anger",-0.140751917113884
2020-12-09,"anger",-0.0989852256005089
2020-12-16,"anger",-0.141128641559673
2020-12-23,"anger",-0.182654653511747
2020-12-30,"anger",-0.15999919779654
2021-01-06,"anger",-0.162970427692476
2021-01-13,"anger",-0.154270651196995
2021-01-20,"anger",-0.166913734116182
2021-01-27,"anger",0.0956390749929479
2021-02-03,"anger",-0.112407170615477
2021-02-10,"anger",-0.0204952818253463
2021-02-17,"anger",-0.131314801315715
2021-02-24,"anger",-0.116662001702019
2021-03-03,"anger",-0.0781825894613528
2021-03-10,"anger",0.0819057157181727
2020-01-03,"anxiety",0.00781797521444056
2020-01-10,"anxiety",-0.128705749206661
2020-01-17,"anxiety",-0.136407159077002
2020-01-24,"anxiety",-0.051705317259542
2020-01-31,"anxiety",-0.0119084103144317
2020-02-07,"anxiety",0.0539721988149124
2020-02-14,"anxiety",0.00015992593915722
2020-02-21,"anxiety",-0.00635410826371942
2020-02-28,"anxiety",0.536851571351052
2020-03-06,"anxiety",0.353881168511646
2020-03-13,"anxiety",0.694357508567842
2020-03-20,"anxiety",0.198556522223751
2020-03-27,"anxiety",0.216733243079142
2020-04-03,"anxiety",0.0650026900077513
2020-04-10,"anxiety",0.00974848507941193
2020-04-17,"anxiety",0.138323000195193
2020-04-24,"anxiety",0.193518892889412
2020-05-01,"anxiety",0.121444107519182
2020-05-08,"anxiety",0.0773202492965033
2020-05-15,"anxiety",0.0433792885924651
2020-05-22,"anxiety",0.0542380166208399
2020-05-29,"anxiety",0.02857479082773
2020-06-05,"anxiety",0.0430720868939495
2020-06-12,"anxiety",-0.00254525008511581
2020-06-19,"anxiety",0.0513622098042088
2020-06-26,"anxiety",0.0188801208665095
2020-07-03,"anxiety",0.021091203572638
2020-07-10,"anxiety",-0.147370675651687
2020-07-17,"anxiety",-0.0252600024576298
2020-07-24,"anxiety",0.046642689707752
2020-07-31,"anxiety",-0.0437735696311408
2020-08-07,"anxiety",0.0673069726523787
2020-08-14,"anxiety",0.0345660802066576
2020-08-21,"anxiety",-0.101403572086095
2020-08-28,"anxiety",0.00866478627214642
2020-09-04,"anxiety",0.0532705196356812
2020-09-11,"anxiety",0.0657022879909431
2020-09-18,"anxiety",0.0258337768315656
2020-09-25,"anxiety",0.051856240266342
2020-10-02,"anxiety",-0.0621625394459265
2020-10-09,"anxiety",-0.0461306387355174
2020-10-16,"anxiety",0.0625794383445184
2020-10-23,"anxiety",0.0808974121640169
2020-10-30,"anxiety",0.329142056164566
2020-11-06,"anxiety",0.121928554327535
2020-11-13,"anxiety",0.202776643258522
2020-11-20,"anxiety",-0.00751525552223816
2020-11-27,"anxiety",0.0982991461514942
2020-12-04,"anxiety",-0.0791895939373437
2020-12-11,"anxiety",0.0788310278059485
2020-12-18,"anxiety",0.0726703222950745
2020-12-25,"anxiety",-0.0760505644506788
2021-01-01,"anxiety",-0.00896101729336603
2021-01-08,"anxiety",0.131075370412836
2021-01-15,"anxiety",0.0521445194581711
2021-01-22,"anxiety",0.029894153336962
2021-01-29,"anxiety",-0.0102946478420956
2021-02-05,"anxiety",-0.0294886575846084
2021-02-12,"anxiety",-0.0598753233702333
2021-02-19,"anxiety",0.00438839920027029
2021-02-26,"anxiety",-0.0383956128312442
2021-03-05,"anxiety",0.0348009820094339
2021-03-12,"anxiety",0.0351068449625812
2020-01-06,"anxiety",-0.105631170102875
2020-01-13,"anxiety",-0.0984390308411737
2020-01-20,"anxiety",-0.0156661893479534
2020-01-27,"anxiety",0.02998486974608
2020-02-03,"anxiety",-0.0478073963958969
2020-02-10,"anxiety",-0.104585893233069
2020-02-17,"anxiety",0.0389706145152244
2020-02-24,"anxiety",0.274898324824224
2020-03-02,"anxiety",0.359699797713462
2020-03-09,"anxiety",0.547432534480133
2020-03-16,"anxiety",0.245052094567023
2020-03-23,"anxiety",0.188528730862806
2020-03-30,"anxiety",0.200276186963852
2020-04-06,"anxiety",0.0803414911590194
2020-04-13,"anxiety",0.0349031232078226
2020-04-20,"anxiety",0.0356937749947031
2020-04-27,"anxiety",1.02909921221255
2020-05-04,"anxiety",0.129729482704368
2020-05-11,"anxiety",-0.0427176430939478
2020-05-18,"anxiety",0.164969108829753
2020-05-25,"anxiety",-0.0190698791305803
2020-06-01,"anxiety",0.168339757840923
2020-06-08,"anxiety",0.00358185784403528
2020-06-15,"anxiety",-0.0323027106548427
2020-06-22,"anxiety",0.161439424449355
2020-06-29,"anxiety",0.00945852952707984
2020-07-06,"anxiety",0.117008426558406
2020-07-13,"anxiety",-0.0957275692797939
2020-07-20,"anxiety",0.0660604853395983
2020-07-27,"anxiety",-0.020044837465237
2020-08-03,"anxiety",-0.094656399348371
2020-08-10,"anxiety",0.0410291308986537
2020-08-17,"anxiety",0.0535831562451882
2020-08-24,"anxiety",0.0607477968902223
2020-08-31,"anxiety",0.076032885192496
2020-09-07,"anxiety",0.0733992773276125
2020-09-14,"anxiety",0.144296452258675
2020-09-21,"anxiety",0.0142153403873036
2020-09-28,"anxiety",-0.00248059951453061
2020-10-05,"anxiety",0.0860292683424885
2020-10-12,"anxiety",-0.0749643261320153
2020-10-19,"anxiety",0.0344573326525675
2020-10-26,"anxiety",0.0652445347948589
2020-11-02,"anxiety",0.489634207419333
2020-11-09,"anxiety",0.0681686984872913
2020-11-16,"anxiety",0.0228284267398855
2020-11-23,"anxiety",0.105101115302558
2020-11-30,"anxiety",-0.00229586682643268
2020-12-07,"anxiety",0.064080123861629
2020-12-14,"anxiety",0.0462404683101196
2020-12-21,"anxiety",0.130933485295166
2020-12-28,"anxiety",0.0637249417437373
2021-01-04,"anxiety",0.0582986870220724
2021-01-11,"anxiety",0.0649078297996337
2021-01-18,"anxiety",0.0916909118678454
2021-01-25,"anxiety",-0.017643299714451
2021-02-01,"anxiety",0.0840715599487652
2021-02-08,"anxiety",-0.01062314148902
2021-02-15,"anxiety",-0.0874926744743795
2021-02-22,"anxiety",0.0299643526981931
2021-03-01,"anxiety",-0.00172491526661278
2021-03-08,"anxiety",0.0279806757106432
2021-03-15,"anxiety",-0.00859814489691606
2020-01-04,"anxiety",-0.0430535555163617
2020-01-11,"anxiety",0.0495126041556252
2020-01-18,"anxiety",-0.12869013973086
2020-01-25,"anxiety",0.078109166425123
2020-02-01,"anxiety",0.0483058975129895
2020-02-08,"anxiety",0.0209951254326189
2020-02-15,"anxiety",0.0123964723642322
2020-02-22,"anxiety",0.0109012135964391
2020-02-29,"anxiety",0.479783804823927
2020-03-07,"anxiety",0.310020581004841
2020-03-14,"anxiety",0.363826019019367
2020-03-21,"anxiety",0.213720354117363
2020-03-28,"anxiety",0.0993840660259601
2020-04-04,"anxiety",0.259838215336538
2020-04-11,"anxiety",-0.00960301109479657
2020-04-18,"anxiety",0.157747475036531
2020-04-25,"anxiety",0.250992072221244
2020-05-02,"anxiety",0.179889667857354
2020-05-09,"anxiety",0.0337667647719783
2020-05-16,"anxiety",0.0902101727106583
2020-05-23,"anxiety",-0.0725096044571747
2020-05-30,"anxiety",0.028061194658303
2020-06-06,"anxiety",0.0565199138747096
2020-06-13,"anxiety",-0.0916428692982377
2020-06-20,"anxiety",-0.0138673821120437
2020-06-27,"anxiety",-0.0541785549977599
2020-07-04,"anxiety",-0.0831294467054186
2020-07-11,"anxiety",0.0575920564373542
2020-07-18,"anxiety",-0.0901750363341145
2020-07-25,"anxiety",-0.0550467021411721
2020-08-01,"anxiety",-0.0906507477887694
2020-08-08,"anxiety",-0.0551900941438821
2020-08-15,"anxiety",0.0594233845078073
2020-08-22,"anxiety",0.0781406649087527
2020-08-29,"anxiety",-0.0459787703129945
2020-09-05,"anxiety",-0.0539323464475644
2020-09-12,"anxiety",0.110047903185847
2020-09-19,"anxiety",0.0466215412433885
2020-09-26,"anxiety",0.00153407700943563
2020-10-03,"anxiety",0.130661623913789
2020-10-10,"anxiety",0.106731284456988
2020-10-17,"anxiety",0.209929514106455
2020-10-24,"anxiety",0.0196603809805549
2020-10-31,"anxiety",0.115890639651202
2020-11-07,"anxiety",0.122521245109497
2020-11-14,"anxiety",0.0208202608623868
2020-11-21,"anxiety",-0.0481905354714369
2020-11-28,"anxiety",0.0957295459578641
2020-12-05,"anxiety",0.0800515947257464
2020-12-12,"anxiety",0.0418276636511198
2020-12-19,"anxiety",0.179764008652717
2020-12-26,"anxiety",-0.0672699683800297
2021-01-02,"anxiety",-0.0203419008777233
2021-01-09,"anxiety",0.104560592776331
2021-01-16,"anxiety",0.0243870263059688
2021-01-23,"anxiety",0.244699341214817
2021-01-30,"anxiety",-0.0094513980803127
2021-02-06,"anxiety",0.0760200766285979
2021-02-13,"anxiety",0.0899613277632477
2021-02-20,"anxiety",-0.164566425014959
2021-02-27,"anxiety",0.0942643517791747
2021-03-06,"anxiety",0.0558259892023399
2021-03-13,"anxiety",0.0570648982009849
2020-01-05,"anxiety",0.0911122891357922
2020-01-12,"anxiety",-0.0851800878676249
2020-01-19,"anxiety",0.0628457246408954
2020-01-26,"anxiety",0.0993464238969044
2020-02-02,"anxiety",-0.0775575650269938
2020-02-09,"anxiety",-0.012611565635682
2020-02-16,"anxiety",0.0448862409475779
2020-02-23,"anxiety",0.242465594407966
2020-03-01,"anxiety",0.391758275109867
2020-03-08,"anxiety",0.274718078180551
2020-03-15,"anxiety",0.487694197007786
2020-03-22,"anxiety",0.269478766293359
2020-03-29,"anxiety",0.0924220772905072
2020-04-05,"anxiety",0.358929755348499
2020-04-12,"anxiety",0.0120615479902292
2020-04-19,"anxiety",0.162365738889141
2020-04-26,"anxiety",0.177869531399843
2020-05-03,"anxiety",0.18468107607605
2020-05-10,"anxiety",0.14624295941504
2020-05-17,"anxiety",0.17026250652759
2020-05-24,"anxiety",0.0163674348487528
2020-05-31,"anxiety",0.122189289570505
2020-06-07,"anxiety",0.0934663226049365
2020-06-14,"anxiety",-0.0525729940523445
2020-06-21,"anxiety",0.11965361959383
2020-06-28,"anxiety",-0.0701603970362897
2020-07-05,"anxiety",-0.0504184764279
2020-07-12,"anxiety",-0.0179045471908056
2020-07-19,"anxiety",0.0481148114221187
2020-07-26,"anxiety",0.0117383757450124
2020-08-02,"anxiety",0.0110026575528983
2020-08-09,"anxiety",-0.0324041990164514
2020-08-16,"anxiety",0.0796796909539034
2020-08-23,"anxiety",0.0613073205195201
2020-08-30,"anxiety",-0.00446309884819329
2020-09-06,"anxiety",-0.0509838112705526
2020-09-13,"anxiety",0.15254078118896
2020-09-20,"anxiety",-0.0141574757919743
2020-09-27,"anxiety",-0.0616325157437051
2020-10-04,"anxiety",-0.0513789883169168
2020-10-11,"anxiety",-0.0771370457868265
