"date","variable","value"
2020-04-12,"anger",-0.219257677811362
2020-04-19,"anger",-0.218664625087796
2020-04-26,"anger",-0.0624458291110915
2020-05-03,"anger",-0.107512062423682
2020-05-10,"anger",-0.153438719640467
2020-05-17,"anger",-0.0933195442525068
2020-05-24,"anger",-0.0670916641353032
2020-05-31,"anger",0.134549759918866
2020-06-07,"anger",-0.00796835117755403
2020-06-14,"anger",-0.0870165721533441
2020-06-21,"anger",0.0281122930770957
2020-06-28,"anger",-0.173530527859835
2020-07-05,"anger",-0.0666690790842182
2020-07-12,"anger",-0.080923696712822
2020-07-19,"anger",-0.158997447404587
2020-07-26,"anger",-0.200937035355972
2020-08-02,"anger",-0.0255410672986471
2020-08-09,"anger",-0.117078435237082
2020-08-16,"anger",-0.110115886988171
2020-08-23,"anger",-0.0668011724067033
2020-08-30,"anger",-0.0488901322324139
2020-09-06,"anger",-0.116921479093645
2020-09-13,"anger",-0.0430080893659897
2020-09-20,"anger",-0.15666457587449
2020-09-27,"anger",-0.0544595229532781
2020-10-04,"anger",-0.0940761221726525
2020-10-11,"anger",-0.3020917227614
2020-10-18,"anger",-0.0749172438634269
2020-10-25,"anger",-0.157908252478009
2020-11-01,"anger",-0.172844775676007
2020-11-08,"anger",-0.0080758067759005
2020-11-15,"anger",-0.183243860760347
2020-11-22,"anger",-0.19411300913625
2020-11-29,"anger",-0.0665660562797019
2020-12-06,"anger",-0.167849917818161
2020-12-13,"anger",-0.146861108614533
2020-12-20,"anger",-0.25052768244836
2020-12-27,"anger",-0.254845966078964
2021-01-03,"anger",-0.130276047621525
2021-01-10,"anger",-0.140244915370407
2021-01-17,"anger",-0.239765044172353
2021-01-24,"anger",-0.206766133753193
2021-01-31,"anger",-0.0179344437682252
2021-02-07,"anger",-0.196760062202347
2021-02-14,"anger",-0.0336729317940098
2021-02-21,"anger",-0.183779841689635
2021-02-28,"anger",-0.109202554536942
2021-03-07,"anger",-0.0627121005596571
2021-03-14,"anger",-0.187841304638358
2020-01-02,"anger",-0.105026538634393
2020-01-09,"anger",0.0285983904892279
2020-01-16,"anger",0.0699865879470965
2020-01-23,"anger",-0.0977429305527658
2020-01-30,"anger",-0.0186555931118387
2020-02-06,"anger",-0.0821878084844833
2020-02-13,"anger",0.000537106332753348
2020-02-20,"anger",0.419342475404541
2020-02-27,"anger",-0.140831018253632
2020-03-05,"anger",-0.0686271316035461
2020-03-12,"anger",-0.261013972034438
2020-03-19,"anger",-0.219522437377216
2020-03-26,"anger",-0.196885511339018
2020-04-02,"anger",-0.124765845848186
2020-04-09,"anger",-0.141766618585572
2020-04-16,"anger",-0.132058496284013
2020-04-23,"anger",-0.0851881606948037
2020-04-30,"anger",-0.152192076351779
2020-05-07,"anger",-0.0847083863655272
2020-05-14,"anger",-0.0142734281632356
2020-05-21,"anger",-0.0769390011463387
2020-05-28,"anger",-0.0812553631344106
2020-06-04,"anger",0.187731517465288
2020-06-11,"anger",-0.00586453450418739
2020-06-18,"anger",-0.0250628504888451
2020-06-25,"anger",-0.0375620248692179
2020-07-02,"anger",-0.114213834291446
2020-07-09,"anger",-0.0507201668590793
2020-07-16,"anger",-0.0340331607774527
2020-07-23,"anger",-0.0686816769598754
2020-07-30,"anger",0.00772652730342222
2020-08-06,"anger",-0.0485243905229249
2020-08-13,"anger",-0.115736116626756
2020-08-20,"anger",-0.0592171353809123
2020-08-27,"anger",-0.0837415088975907
2020-09-03,"anger",0.193153986857788
2020-09-10,"anger",-0.0262876433016976
2020-09-17,"anger",-0.107779085485876
2020-09-24,"anger",-0.12669393542977
2020-10-01,"anger",-0.184269041587941
2020-10-08,"anger",-0.138895775664251
2020-10-15,"anger",-0.159422217416549
2020-10-22,"anger",-0.142790565005044
2020-10-29,"anger",0.00475162021801538
2020-11-05,"anger",-0.0155880348251004
2020-11-12,"anger",-0.0804007084118977
2020-11-19,"anger",-0.124140727191283
2020-11-26,"anger",-0.112531263005263
2020-12-03,"anger",-0.203237963607729
2020-12-10,"anger",0.00443989309067613
2020-12-17,"anger",-0.0789632954889452
2020-12-24,"anger",-0.382810478812342
2020-12-31,"anger",-0.288204472837683
2021-01-07,"anger",-0.0626499836303551
2021-01-14,"anger",-0.177564177003396
2021-01-21,"anger",-0.180448321087078
2021-01-28,"anger",0.247045690264221
2021-02-04,"anger",-0.0469783213422112
2021-02-11,"anger",-0.142006818244518
2021-02-18,"anger",-0.00812970299250789
2021-02-25,"anger",-0.113894328178705
2021-03-04,"anger",-0.0907254006980952
2021-03-11,"anger",-0.113374652676158
2020-01-07,"anger",-0.0631181886717361
2020-01-14,"anger",-0.0125037625994714
2020-01-21,"anger",-0.0367757934358727
2020-01-28,"anger",-0.104235773155617
2020-02-04,"anger",-0.0488494618454333
2020-02-11,"anger",-0.0873995733045799
2020-02-18,"anger",0.0422340276795724
2020-02-25,"anger",-0.14386924163076
2020-03-03,"anger",-0.00271449865894011
2020-03-10,"anger",-0.188586518040618
2020-03-17,"anger",-0.28577290493363
2020-03-24,"anger",-0.244966801641619
2020-03-31,"anger",-0.186349936615686
2020-04-07,"anger",-0.158092023298222
2020-04-14,"anger",-0.182140765284618
2020-04-21,"anger",-0.205482855991257
2020-04-28,"anger",-0.13324823172429
2020-05-05,"anger",-0.102532696292221
2020-05-12,"anger",-0.111204661196231
2020-05-19,"anger",-0.167561909251164
2020-05-26,"anger",-0.178368827157
2020-06-02,"anger",0.0723092814448674
2020-06-09,"anger",-0.133194310973918
2020-06-16,"anger",-0.0888471167531964
2020-06-23,"anger",-0.134532536486346
2020-06-30,"anger",-0.07312983044747
2020-07-07,"anger",-0.136698430357724
2020-07-14,"anger",-0.136755381531864
2020-07-21,"anger",-0.167841039909492
2020-07-28,"anger",-0.0906617286312531
2020-08-04,"anger",-0.086014921276991
2020-08-11,"anger",-0.0540121728394194
2020-08-18,"anger",-0.0568576056264102
2020-08-25,"anger",-0.132018832558681
2020-09-01,"anger",-0.15066546911308
2020-09-08,"anger",-0.116227197531369
2020-09-15,"anger",-0.176203659197334
2020-09-22,"anger",-0.135597441139595
2020-09-29,"anger",-0.0749094362458508
2020-10-06,"anger",-0.102018911092456
2020-10-13,"anger",-0.168567426251683
2020-10-20,"anger",-0.126298915593593
2020-10-27,"anger",-0.101793873200575
2020-11-03,"anger",0.733698618503274
2020-11-10,"anger",-0.1050213887272
2020-11-17,"anger",-0.166928419198694
2020-11-24,"anger",-0.207984462359316
2020-12-01,"anger",-0.19593435974081
2020-12-08,"anger",-0.118377490601913
2020-12-15,"anger",-0.115658519969583
2020-12-22,"anger",-0.153569453812686
2020-12-29,"anger",-0.147744631590474
2021-01-05,"anger",-0.170270762231132
2021-01-12,"anger",-0.181760849930887
2021-01-19,"anger",-0.168659943066276
2021-01-26,"anger",-0.141890089131159
2021-02-02,"anger",-0.202682736328858
2021-02-09,"anger",-0.165283312620992
2021-02-16,"anger",-0.106445833614089
2021-02-23,"anger",-0.0856561584686807
2021-03-02,"anger",-0.139925909435146
2021-03-09,"anger",-0.0594999482912197
2021-03-16,"anger",-0.109010552869574
2020-01-01,"anger",-0.1227914217239
2020-01-08,"anger",-0.0354003328669994
2020-01-15,"anger",0.120134632895129
2020-01-22,"anger",-0.0583638084340903
2020-01-29,"anger",-0.0331166108868192
2020-02-05,"anger",-0.0382631750567603
2020-02-12,"anger",-0.0795110668806066
2020-02-19,"anger",0.0215249402852564
2020-02-26,"anger",-0.0990493505850045
2020-03-04,"anger",-0.0380180022101111
2020-03-11,"anger",-0.226141376004158
2020-03-18,"anger",-0.199058467844249
2020-03-25,"anger",-0.226300291168933
2020-04-01,"anger",-0.180514116948154
2020-04-08,"anger",-0.136006030436738
2020-04-15,"anger",-0.162907417737971
2020-04-22,"anger",-0.133610450205743
2020-04-29,"anger",-0.191139499163214
2020-05-06,"anger",-0.107134596869869
2020-05-13,"anger",-0.12057595296096
2020-05-20,"anger",-0.119536670019884
2020-05-27,"anger",-0.089205254919356
2020-06-03,"anger",0.0692116267246024
2020-06-10,"anger",-0.0169289623721503
2020-06-17,"anger",-0.103370670685236
2020-06-24,"anger",-0.0942662473469168
2020-07-01,"anger",-0.0694699328837064
2020-07-08,"anger",-0.0400214263746438
2020-07-15,"anger",-0.0988054046683377
2020-07-22,"anger",-0.0716962650300946
2020-07-29,"anger",0.088455309081449
2020-08-05,"anger",0.00365248405065163
2020-08-12,"anger",-0.0945287118870406
2020-08-19,"anger",-0.0443078919671038
2020-08-26,"anger",-0.17556191202472
2020-09-02,"anger",-0.103833416019487
2020-09-09,"anger",0.0704562851270782
2020-09-16,"anger",-0.173287546710446
2020-09-23,"anger",-0.0817940370408045
2020-09-30,"anger",-0.073561077675675
2020-10-07,"anger",-0.109261922622765
2020-10-14,"anger",0.0133213014819797
2020-10-21,"anger",-0.125177749517277
2020-10-28,"anger",-0.125375978265657
2020-11-04,"anger",0.0380778825794227
2020-11-11,"anger",-0.0194684837862321
2020-11-18,"anger",-0.132399712742192
2020-11-25,"anger",0.00270295793575059
2020-12-02,"anger",-0.140738079218951
2020-12-09,"anger",-0.0924972832071734
2020-12-16,"anger",-0.139081177807041
2020-12-23,"anger",-0.182641490445976
2020-12-30,"anger",-0.1599465339085
2021-01-06,"anger",-0.163542855903159
2021-01-13,"anger",-0.154147714820722
2021-01-20,"anger",-0.16686342861445
2021-01-27,"anger",0.0956567198835278
2021-02-03,"anger",-0.112392876238148
2021-02-10,"anger",-0.020913806757554
2021-02-17,"anger",-0.131261439648643
2021-02-24,"anger",-0.116647775847282
2021-03-03,"anger",-0.0781317404619474
2021-03-10,"anger",0.081494311689471
2021-03-17,"anger",-0.14463838931104
2020-01-03,"anxiety",0.00797577368543436
2020-01-10,"anxiety",-0.128683808023615
2020-01-17,"anxiety",-0.136385411833081
2020-01-24,"anxiety",-0.0516814370294179
2020-01-31,"anxiety",-0.0118835279071222
2020-02-07,"anxiety",0.0539987402467165
2020-02-14,"anxiety",0.000185112254789961
2020-02-21,"anxiety",-0.00632908598637418
2020-02-28,"anxiety",0.537204629565407
2020-03-06,"anxiety",0.353915262337599
2020-03-13,"anxiety",0.69440017636716
2020-03-20,"anxiety",0.198586704619675
2020-03-27,"anxiety",0.215050111084778
2020-04-03,"anxiety",0.0650295092125651
2020-04-10,"anxiety",0.00977391285690563
2020-04-17,"anxiety",0.138351665773199
2020-04-24,"anxiety",0.193613642932694
2020-05-01,"anxiety",0.121472348048046
2020-05-08,"anxiety",0.0773473786856465
2020-05-15,"anxiety",0.0434055632705497
2020-05-22,"anxiety",0.0542645647465446
2020-05-29,"anxiety",0.0286006926946832
2020-06-05,"anxiety",0.0430983538359923
2020-06-12,"anxiety",-0.0025201318920057
2020-06-19,"anxiety",0.051388685510517
2020-06-26,"anxiety",0.0189057785994885
2020-07-03,"anxiety",0.0211169169857393
2020-07-10,"anxiety",-0.147349204494201
2020-07-17,"anxiety",-0.0252354562739633
2020-07-24,"anxiety",0.0466690465657444
2020-07-31,"anxiety",-0.0437494896614609
2020-08-07,"anxiety",0.0673338498843024
2020-08-14,"anxiety",0.0345921329479874
2020-08-21,"anxiety",-0.101380943371753
2020-08-28,"anxiety",0.0113845387307179
2020-09-04,"anxiety",0.0534231716509086
2020-09-11,"anxiety",0.065729124813235
2020-09-18,"anxiety",0.0258596096735141
2020-09-25,"anxiety",0.0518827284134678
2020-10-02,"anxiety",-0.0621389225525866
2020-10-09,"anxiety",-0.0461066181222314
2020-10-16,"anxiety",0.0626634212662813
2020-10-23,"anxiety",0.080924631634307
2020-10-30,"anxiety",0.329290120979005
2020-11-06,"anxiety",0.121956807055878
2020-11-13,"anxiety",0.202806931926751
2020-11-20,"anxiety",-0.00744443389690569
2020-11-27,"anxiety",0.098326803837267
2020-12-04,"anxiety",-0.0791664058241994
2020-12-11,"anxiety",0.0853035330325699
2020-12-18,"anxiety",0.0727830201331543
2020-12-25,"anxiety",-0.0760272972895889
2021-01-01,"anxiety",-0.00893606066395563
2021-01-08,"anxiety",0.131285287308746
2021-01-15,"anxiety",0.0522165574789834
2021-01-22,"anxiety",0.0299200884284824
2021-01-29,"anxiety",-0.0102697247965542
2021-02-05,"anxiety",-0.0294642178881545
2021-02-12,"anxiety",-0.0598516488795587
2021-02-19,"anxiety",0.00445742109827888
2021-02-26,"anxiety",-0.0383713974323056
2021-03-05,"anxiety",0.0349136805724137
2021-03-12,"anxiety",0.0352537815821517
2020-01-06,"anxiety",-0.105653518192063
2020-01-13,"anxiety",-0.0984615586443284
2020-01-20,"anxiety",-0.0156907854419321
2020-01-27,"anxiety",0.0299591329438096
2020-02-03,"anxiety",-0.0478311893597376
2020-02-10,"anxiety",-0.104608267441169
2020-02-17,"anxiety",0.0389446531811738
2020-02-24,"anxiety",0.274866468233837
2020-03-02,"anxiety",0.359759096877404
2020-03-09,"anxiety",0.54739386792654
2020-03-16,"anxiety",0.245020983760918
2020-03-23,"anxiety",0.188561450326708
2020-03-30,"anxiety",0.200246194998143
2020-04-06,"anxiety",0.0803144960679659
2020-04-13,"anxiety",0.0325691022385674
2020-04-20,"anxiety",0.0357241390455557
2020-04-27,"anxiety",1.02904850998697
2020-05-04,"anxiety",0.129701253528222
2020-05-11,"anxiety",-0.0427415632382726
2020-05-18,"anxiety",0.164939999101556
2020-05-25,"anxiety",-0.0190943901746777
2020-06-01,"anxiety",0.168310563888453
2020-06-08,"anxiety",0.0035567807884433
2020-06-15,"anxiety",-0.0323268910428514
2020-06-22,"anxiety",0.161410402919337
2020-06-29,"anxiety",0.00943330562783844
2020-07-06,"anxiety",0.116980515250334
2020-07-13,"anxiety",-0.0956874524538019
2020-07-20,"anxiety",0.066033847095945
2020-07-27,"anxiety",-0.0200693241475105
2020-08-03,"anxiety",-0.0946790216702334
2020-08-10,"anxiety",0.0410031181273144
2020-08-17,"anxiety",0.053556829779466
2020-08-24,"anxiety",0.060909785881379
2020-08-31,"anxiety",0.0760669474626237
2020-09-07,"anxiety",0.0734383027367072
2020-09-14,"anxiety",0.144267859089595
2020-09-21,"anxiety",0.0141899976269953
2020-09-28,"anxiety",-0.00250552508414363
2020-10-05,"anxiety",0.086002131127797
2020-10-12,"anxiety",-0.0749364643968991
2020-10-19,"anxiety",0.0344822114131469
2020-10-26,"anxiety",0.0653412845832139
2020-11-02,"anxiety",0.489653602245747
2020-11-09,"anxiety",0.0681931001699043
2020-11-16,"anxiety",0.0228028687596192
2020-11-23,"anxiety",0.105073501529066
2020-11-30,"anxiety",-0.00212756067602115
2020-12-07,"anxiety",0.0640535351023646
2020-12-14,"anxiety",0.0498653868439319
2020-12-21,"anxiety",0.130905226033941
2020-12-28,"anxiety",0.0636983618596051
2021-01-04,"anxiety",0.0582722427267716
2021-01-11,"anxiety",0.0648812203580226
2021-01-18,"anxiety",0.0919094812217139
2021-01-25,"anxiety",-0.0176223427850449
2021-02-01,"anxiety",0.0840847856900392
2021-02-08,"anxiety",-0.0106100023535974
2021-02-15,"anxiety",-0.0874356782904338
2021-02-22,"anxiety",0.0299386164085935
2021-03-01,"anxiety",-0.00170862504833795
2021-03-08,"anxiety",0.0280886632391227
2021-03-15,"anxiety",-0.00826181866269538
2020-01-04,"anxiety",-0.0430753392855949
2020-01-11,"anxiety",0.0494887132257743
2020-01-18,"anxiety",-0.128709974083176
2020-01-25,"anxiety",0.0780846245278989
2020-02-01,"anxiety",0.0482820340524073
2020-02-08,"anxiety",0.0210550992444072
2020-02-15,"anxiety",0.0123734263398141
2020-02-22,"anxiety",0.0108782016098421
2020-02-29,"anxiety",0.477235846860601
2020-03-07,"anxiety",0.309990759914861
2020-03-14,"anxiety",0.363794973111371
2020-03-21,"anxiety",0.213752144201002
2020-03-28,"anxiety",0.0993590398304703
2020-04-04,"anxiety",0.259809536589559
2020-04-11,"anxiety",-0.00962555632664303
2020-04-18,"anxiety",0.157721120266134
2020-04-25,"anxiety",0.250963594846391
2020-05-02,"anxiety",0.179939498211132
2020-05-09,"anxiety",0.0337432322777886
2020-05-16,"anxiety",0.0901853553481456
2020-05-23,"anxiety",-0.0724668291987965
2020-05-30,"anxiety",0.0280377920447596
2020-06-06,"anxiety",0.0564958634316291
2020-06-13,"anxiety",-0.0916635469884371
2020-06-20,"anxiety",-0.0138245206360647
2020-06-27,"anxiety",-0.0542000855193607
2020-07-04,"anxiety",-0.0831503181937498
2020-07-11,"anxiety",0.0575679815881993
2020-07-18,"anxiety",-0.0900594982049378
2020-07-25,"anxiety",-0.0550682129004161
2020-08-01,"anxiety",-0.0906714480634574
2020-08-08,"anxiety",-0.0552116016389744
2020-08-15,"anxiety",0.0593992679706057
2020-08-22,"anxiety",0.0790494940040007
2020-08-29,"anxiety",-0.0408463336652902
2020-09-05,"anxiety",-0.0539538825738155
2020-09-12,"anxiety",0.110089818760232
2020-09-19,"anxiety",0.0466698306236698
2020-09-26,"anxiety",0.00151127825477335
2020-10-03,"anxiety",0.130635885721189
2020-10-10,"anxiety",0.106706091010643
2020-10-17,"anxiety",0.209901971472825
2020-10-24,"anxiety",0.0196371696017327
2020-10-31,"anxiety",0.115912195798927
2020-11-07,"anxiety",0.122654926527863
2020-11-14,"anxiety",0.020833293582778
2020-11-21,"anxiety",-0.0482122023033153
2020-11-28,"anxiety",0.0957614606463192
2020-12-05,"anxiety",0.0800270086114084
2020-12-12,"anxiety",0.046366346003423
2020-12-19,"anxiety",0.179737152701622
2020-12-26,"anxiety",-0.06729120089088
2021-01-02,"anxiety",-0.0203642016512741
2021-01-09,"anxiety",0.104583426132214
2021-01-16,"anxiety",0.0243637073305808
2021-01-23,"anxiety",0.24473321575353
2021-01-30,"anxiety",-0.00947394676345253
2021-02-06,"anxiety",0.0759955822870654
2021-02-13,"anxiety",0.0899365160653999
2021-02-20,"anxiety",-0.1645854426855
2021-02-27,"anxiety",0.0944020656456116
2021-03-06,"anxiety",0.0559533529526463
2021-03-13,"anxiety",0.0576688760676749
2020-01-05,"anxiety",0.0911473113569967
2020-01-12,"anxiety",-0.0851507242304962
2020-01-19,"anxiety",0.0628798395697117
2020-01-26,"anxiety",0.0993817104150945
2020-02-02,"anxiety",-0.07752795672423
2020-02-09,"anxiety",-0.0125069734799458
2020-02-16,"anxiety",0.044919779417842
2020-02-23,"anxiety",0.242505474725803
2020-03-01,"anxiety",0.392119410081336
2020-03-08,"anxiety",0.274758993729713
2020-03-15,"anxiety",0.48786754414392
2020-03-22,"anxiety",0.269519513672534
2020-03-29,"anxiety",0.0924571415529304
2020-04-05,"anxiety",0.359047142947301
2020-04-12,"anxiety",0.0120940328625555
2020-04-19,"anxiety",0.162403048183916
2020-04-26,"anxiety",0.177986840716218
2020-05-03,"anxiety",0.184719101642361
2020-05-10,"anxiety",0.146279751205287
2020-05-17,"anxiety",0.170300069290633
2020-05-24,"anxiety",0.0164000579302474
2020-05-31,"anxiety",0.122225309292695
2020-06-07,"anxiety",0.0935014203852578
2020-06-14,"anxiety",-0.0525425838017151
2020-06-21,"anxiety",0.119689557926785
2020-06-28,"anxiety",-0.0701305513012688
2020-07-05,"anxiety",-0.0503879970221584
2020-07-12,"anxiety",-0.0178730241619344
2020-07-19,"anxiety",0.0481484535221471
2020-07-26,"anxiety",0.0117708502442451
2020-08-02,"anxiety",0.0110351084372515
2020-08-09,"anxiety",-0.0323731413934038
2020-08-16,"anxiety",0.0797143462147258
2020-08-23,"anxiety",0.0617799568897552
2020-08-30,"anxiety",-0.00757041915072728
2020-09-06,"anxiety",-0.0509533500107729
2020-09-13,"anxiety",0.152641860628157
2020-09-20,"anxiety",-0.0141258324906393
2020-09-27,"anxiety",-0.0616023962831034
