"date","variable","value"
2020-12-26,"anger",-0.136189229229734
2021-01-02,"anger",-0.158330488875111
2021-01-09,"anger",-0.0893493264986521
2021-01-16,"anger",-0.145016746562319
2021-01-23,"anger",-0.140025816838916
2021-01-30,"anger",-0.0251787915359817
2021-02-06,"anger",-0.0112677802147449
2021-02-13,"anger",-0.125500893549095
2021-02-20,"anger",-0.143022149392278
2021-02-27,"anger",-0.141647410745941
2021-03-06,"anger",-0.0346372775951186
2021-03-13,"anger",-0.0686041121522234
2021-03-20,"anger",-0.151977357339849
2021-03-27,"anger",-0.100758818610296
2021-04-03,"anger",-0.0950335479181886
2021-04-10,"anger",-0.0272667596848914
2021-04-17,"anger",-0.189110178452691
2020-01-05,"anger",0.0312801661953321
2020-01-12,"anger",-0.164668828870042
2020-01-19,"anger",0.0171183309098901
2020-01-26,"anger",-0.169434875851146
2020-02-02,"anger",-0.159061815869082
2020-02-09,"anger",-0.0770857782306782
2020-02-16,"anger",-0.052374309184106
2020-02-23,"anger",-0.0201816234910849
2020-03-01,"anger",0.123210422645985
2020-03-08,"anger",0.0351721660484012
2020-03-15,"anger",-0.213364921351751
2020-03-22,"anger",-0.196052598383688
2020-03-29,"anger",-0.180686339915543
2020-04-05,"anger",-0.152348065539689
2020-04-12,"anger",-0.218791629397176
2020-04-19,"anger",-0.223516810146238
2020-04-26,"anger",-0.0624550815969565
2020-05-03,"anger",-0.108458012771711
2020-05-10,"anger",-0.144116878572323
2020-05-17,"anger",-0.07876940441902
2020-05-24,"anger",-0.0725427247605886
2020-05-31,"anger",0.145293801547197
2020-06-07,"anger",0.014137876198734
2020-06-14,"anger",-0.0926284958681469
2020-06-21,"anger",0.0360011593660079
2020-06-28,"anger",-0.180826585500728
2020-07-05,"anger",-0.0628935109731563
2020-07-12,"anger",-0.0559236713873616
2020-07-19,"anger",-0.163065152441041
2020-07-26,"anger",-0.195527427793117
2020-08-02,"anger",-0.0363797894597486
2020-08-09,"anger",-0.125631887451785
2020-08-16,"anger",-0.11590538712739
2020-08-23,"anger",-0.0459232273707416
2020-08-30,"anger",-0.0405749248577929
2020-09-06,"anger",-0.126751292214509
2020-09-13,"anger",-0.0414784828185428
2020-09-20,"anger",-0.152671890228188
2020-09-27,"anger",-0.0444762344814388
2020-10-04,"anger",-0.100493256315223
2020-10-11,"anger",-0.304005234408221
2020-10-18,"anger",-0.0732214996086462
2020-10-25,"anger",-0.164217752956747
2020-11-01,"anger",-0.169340411098431
2020-11-08,"anger",3.90922443457029e-05
2020-11-15,"anger",-0.17781700154287
2020-11-22,"anger",-0.172196767894572
2020-11-29,"anger",-0.0558502229631833
2020-12-06,"anger",-0.149885653310895
2020-12-13,"anger",-0.134106983441107
2020-12-20,"anger",-0.247347381946463
2020-12-27,"anger",-0.260056480754849
2021-01-03,"anger",-0.118722131718724
2021-01-10,"anger",-0.109600492206146
2021-01-17,"anger",-0.232797351274406
2021-01-24,"anger",-0.201009648582943
2021-01-31,"anger",0.00155781541145254
2021-02-07,"anger",-0.195912645636484
2021-02-14,"anger",-0.034373482297312
2021-02-21,"anger",-0.162968350204212
2021-02-28,"anger",-0.0884123542155586
2021-03-07,"anger",-0.054124818763002
2021-03-14,"anger",-0.172456698592423
2021-03-21,"anger",-0.140149483195801
2021-03-28,"anger",-0.0975932324140918
2021-04-04,"anger",-0.206287550179854
2021-04-11,"anger",-0.0400329001599251
2021-04-18,"anger",-0.15011641141037
2020-01-02,"anger",-0.1032155316543
2020-01-09,"anger",0.0557983787268781
2020-01-16,"anger",0.0807876660986873
2020-01-23,"anger",-0.0890986562392347
2020-01-30,"anger",-0.00305082003201052
2020-02-06,"anger",-0.0638078548862565
2020-02-13,"anger",0.0128600135769773
2020-02-20,"anger",0.406301743149831
2020-02-27,"anger",-0.127422351313855
2020-03-05,"anger",-0.0528182852077781
2020-03-12,"anger",-0.258649158512818
2020-03-19,"anger",-0.206339665080678
2020-03-26,"anger",-0.195279207323383
2020-04-02,"anger",-0.117423659174578
2020-04-09,"anger",-0.139054189927416
2020-04-16,"anger",-0.133521998013794
2020-04-23,"anger",-0.0790151934595142
2020-04-30,"anger",-0.145332663547805
2020-05-07,"anger",-0.0949705409157912
2020-05-14,"anger",-0.00332302096887049
2020-05-21,"anger",-0.0663610697288939
2020-05-28,"anger",-0.0816488876638467
2020-06-04,"anger",0.207878398822626
2020-06-11,"anger",0.00676514749568792
2020-06-18,"anger",-0.0207473513704651
2020-06-25,"anger",-0.0268715887806561
2020-07-02,"anger",-0.105872512056506
2020-07-09,"anger",-0.0418021640490396
2020-07-16,"anger",-0.0322653419695945
2020-07-23,"anger",-0.0665594078421877
2020-07-30,"anger",0.0206413715744281
2020-08-06,"anger",-0.0504878778606289
2020-08-13,"anger",-0.0980786424657503
2020-08-20,"anger",-0.0519520127556988
2020-08-27,"anger",-0.068644603101325
2020-09-03,"anger",0.189910585742025
2020-09-10,"anger",-0.0244245693148253
2020-09-17,"anger",-0.102977029066687
2020-09-24,"anger",-0.114105973860498
2020-10-01,"anger",-0.178360370633587
2020-10-08,"anger",-0.142949810046082
2020-10-15,"anger",-0.153547245617684
2020-10-22,"anger",-0.132067023493894
2020-10-29,"anger",0.00195845487241945
2020-11-05,"anger",-0.0118257806690649
2020-11-12,"anger",-0.0741338602069237
2020-11-19,"anger",-0.12517089535137
2020-11-26,"anger",-0.105978653013188
2020-12-03,"anger",-0.194290003522085
2020-12-10,"anger",4.62674819172902e-05
2020-12-17,"anger",-0.0704590599163845
2020-12-24,"anger",-0.38081197870763
2020-12-31,"anger",-0.291101183123458
2021-01-07,"anger",-0.0512111167090054
2021-01-14,"anger",-0.165386001294124
2021-01-21,"anger",-0.159798535563749
2021-01-28,"anger",0.263366704814094
2021-02-04,"anger",-0.0457279433279364
2021-02-11,"anger",-0.139874585468059
2021-02-18,"anger",0.0105230384303261
2021-02-25,"anger",-0.0980022012067831
2021-03-04,"anger",-0.0782082911364436
2021-03-11,"anger",-0.101515819309765
2021-03-18,"anger",-0.129182588675129
2021-03-25,"anger",-0.0565013719744652
2021-04-01,"anger",-0.160506610285168
2021-04-08,"anger",-0.0608993058680918
2021-04-15,"anger",-0.183129890630954
2020-01-07,"anger",-0.0467371759968964
2020-01-14,"anger",-0.00319631547876128
2020-01-21,"anger",-0.0329519698827711
2020-01-28,"anger",-0.0997252016178176
2020-02-04,"anger",-0.0272227342065201
2020-02-11,"anger",-0.063176418664043
2020-02-18,"anger",0.0507357657439255
2020-02-25,"anger",-0.119695257409669
2020-03-03,"anger",-0.000225814922979208
2020-03-10,"anger",-0.173370494941316
2020-03-17,"anger",-0.270964782833788
2020-03-24,"anger",-0.233422750549167
2020-03-31,"anger",-0.178254502981962
2020-04-07,"anger",-0.152342594065439
2020-04-14,"anger",-0.17560677903979
2020-04-21,"anger",-0.195564738352685
2020-04-28,"anger",-0.123846064956085
2020-05-05,"anger",-0.0849382290756016
2020-05-12,"anger",-0.107219284069905
2020-05-19,"anger",-0.161525954373279
2020-05-26,"anger",-0.169886394029144
2020-06-02,"anger",0.0938929497823815
2020-06-09,"anger",-0.112027002583821
2020-06-16,"anger",-0.083567444220678
2020-06-23,"anger",-0.12953291228
2020-06-30,"anger",-0.067743040687296
2020-07-07,"anger",-0.135301070099766
2020-07-14,"anger",-0.128185658178072
2020-07-21,"anger",-0.16417203357096
2020-07-28,"anger",-0.104855344459033
2020-08-04,"anger",-0.0812045375482583
2020-08-11,"anger",-0.0554086492177154
2020-08-18,"anger",-0.0558580398192001
2020-08-25,"anger",-0.127827663701276
2020-09-01,"anger",-0.154863857862017
2020-09-08,"anger",-0.104742263220063
2020-09-15,"anger",-0.162329509434472
2020-09-22,"anger",-0.129361687227523
2020-09-29,"anger",-0.0765538302659515
2020-10-06,"anger",-0.0975129053254853
2020-10-13,"anger",-0.168027161131918
2020-10-20,"anger",-0.113623169934499
2020-10-27,"anger",-0.114529989892186
2020-11-03,"anger",0.754295512045321
2020-11-10,"anger",-0.102698926833987
2020-11-17,"anger",-0.150950170421858
2020-11-24,"anger",-0.196006835423256
2020-12-01,"anger",-0.17873213334293
2020-12-08,"anger",-0.125779082928101
2020-12-15,"anger",-0.111191704270187
2020-12-22,"anger",-0.163769330723208
2020-12-29,"anger",-0.158235932422488
2021-01-05,"anger",-0.1616266557156
2021-01-12,"anger",-0.167196305635031
2021-01-19,"anger",-0.154261888255413
2021-01-26,"anger",-0.118617112185201
2021-02-02,"anger",-0.188839943556023
2021-02-09,"anger",-0.155279423377524
2021-02-16,"anger",-0.0970754103750934
2021-02-23,"anger",-0.0721204954179821
2021-03-02,"anger",-0.128974844943063
2021-03-09,"anger",-0.0436216736009134
2021-03-16,"anger",-0.0869330355397362
2021-03-23,"anger",-0.146693593800806
2021-03-30,"anger",-0.0552201069420372
2021-04-06,"anger",-0.104807872553235
2021-04-13,"anger",-0.109945167743504
2021-04-20,"anger",-0.129108693570219
2020-01-01,"anger",-0.119517734604845
2020-01-08,"anger",-0.0243059098816885
2020-01-15,"anger",0.10879329130628
2020-01-22,"anger",-0.0590525498832122
2020-01-29,"anger",-0.0333639858152337
2020-02-05,"anger",-0.0139743504961211
2020-02-12,"anger",-0.0582740570407773
2020-02-19,"anger",0.0395593797747425
2020-02-26,"anger",-0.097215977999712
2020-03-04,"anger",-0.0371025941565121
2020-03-11,"anger",-0.215077948161012
2020-03-18,"anger",-0.192673119525263
2020-03-25,"anger",-0.21079222139586
2020-04-01,"anger",-0.169379320586415
2020-04-08,"anger",-0.132537464469665
2020-04-15,"anger",-0.170681525146421
2020-04-22,"anger",-0.119526973848329
2020-04-29,"anger",-0.184099100703955
2020-05-06,"anger",-0.104458945731366
2020-05-13,"anger",-0.110644391995893
2020-05-20,"anger",-0.123480115084854
2020-05-27,"anger",-0.0812165148962084
2020-06-03,"anger",0.073781581285997
2020-06-10,"anger",0.00186878493131412
2020-06-17,"anger",-0.098939662103074
2020-06-24,"anger",-0.0849774571215447
2020-07-01,"anger",-0.0684083055995187
2020-07-08,"anger",-0.041845491503535
2020-07-15,"anger",-0.0832572680330658
2020-07-22,"anger",-0.0705357807781261
2020-07-29,"anger",0.0991432099359618
2020-08-05,"anger",0.00581145496901578
2020-08-12,"anger",-0.082772494004477
2020-08-19,"anger",-0.0552915892313459
2020-08-26,"anger",-0.170737695045546
2020-09-02,"anger",-0.0988087027796129
2020-09-09,"anger",0.0845132805863023
2020-09-16,"anger",-0.170377705570695
2020-09-23,"anger",-0.0734808317427754
2020-09-30,"anger",-0.0807910532506657
2020-10-07,"anger",-0.0976587360185577
2020-10-14,"anger",-0.024567344305783
2020-10-21,"anger",-0.127600084421421
2020-10-28,"anger",-0.120987831089206
2020-11-04,"anger",0.0457740932291468
2020-11-11,"anger",-0.0197436748162139
2020-11-18,"anger",-0.132316086272369
2020-11-25,"anger",0.00672419494463075
2020-12-02,"anger",-0.133113721575148
2020-12-09,"anger",-0.100507250907779
2020-12-16,"anger",-0.131734029059285
2020-12-23,"anger",-0.180208917161398
2020-12-30,"anger",-0.142176291684481
2021-01-06,"anger",-0.147395754091467
2021-01-13,"anger",-0.138505258872044
2021-01-20,"anger",-0.15571383523089
2021-01-27,"anger",0.116735824453136
2021-02-03,"anger",-0.108447647911906
2021-02-10,"anger",-0.0115052863001252
2021-02-17,"anger",-0.121410093922105
2021-02-24,"anger",-0.112797808670329
2021-03-03,"anger",-0.0564345134774269
2021-03-10,"anger",0.0999925832584521
2021-03-17,"anger",-0.126737479912114
2021-03-24,"anger",-0.0605314983410595
2021-03-31,"anger",-0.00782318222732799
2021-04-07,"anger",-0.0128919319920472
2021-04-14,"anger",-0.0944815761819648
2020-01-03,"anxiety",-0.00122146217415764
2020-01-10,"anxiety",-0.119233098210413
2020-01-17,"anxiety",-0.123753545080345
2020-01-24,"anxiety",-0.0311614348693088
2020-01-31,"anxiety",-0.0181557210671839
2020-02-07,"anxiety",0.0332920687054209
2020-02-14,"anxiety",-0.00533288970174593
2020-02-21,"anxiety",-0.00692144750918631
2020-02-28,"anxiety",0.512432627342568
2020-03-06,"anxiety",0.370972549279687
2020-03-13,"anxiety",0.703010264271423
2020-03-20,"anxiety",0.204305183424941
2020-03-27,"anxiety",0.232874800579465
2020-04-03,"anxiety",0.0633938788242647
2020-04-10,"anxiety",0.00427767521488452
2020-04-17,"anxiety",0.148996508379398
2020-04-24,"anxiety",0.204904659782913
2020-05-01,"anxiety",0.109887029916973
2020-05-08,"anxiety",0.0711201019069036
2020-05-15,"anxiety",0.0422430634572799
2020-05-22,"anxiety",0.0561816459606729
2020-05-29,"anxiety",0.0333943120487193
2020-06-05,"anxiety",0.0403377169185484
2020-06-12,"anxiety",-0.0105634500111898
2020-06-19,"anxiety",0.0449006236581007
2020-06-26,"anxiety",0.0180303749610624
2020-07-03,"anxiety",-0.000753157079096636
2020-07-10,"anxiety",-0.112017458699278
2020-07-17,"anxiety",-0.0236170545417092
2020-07-24,"anxiety",0.0420420710599083
2020-07-31,"anxiety",-0.0389434622246101
2020-08-07,"anxiety",0.0638091389389977
2020-08-14,"anxiety",0.0279621195761248
2020-08-21,"anxiety",-0.0974297243620164
2020-08-28,"anxiety",0.016723437332781
2020-09-04,"anxiety",0.0640642394681538
2020-09-11,"anxiety",0.0558281674505148
2020-09-18,"anxiety",0.0284228456667698
2020-09-25,"anxiety",0.0497380405213233
2020-10-02,"anxiety",-0.0506358932186947
2020-10-09,"anxiety",-0.0578146800125007
2020-10-16,"anxiety",0.0738387471304139
2020-10-23,"anxiety",0.0561676213202452
2020-10-30,"anxiety",0.33283296463069
2020-11-06,"anxiety",0.104957045208972
2020-11-13,"anxiety",0.205906998933697
2020-11-20,"anxiety",-0.00133105427144365
2020-11-27,"anxiety",0.0857810520483695
2020-12-04,"anxiety",-0.0714705976130754
2020-12-11,"anxiety",0.0789474125584787
2020-12-18,"anxiety",0.0753344027754875
2020-12-25,"anxiety",-0.0713483041528723
2021-01-01,"anxiety",-0.00197715841967529
2021-01-08,"anxiety",0.126478738205491
2021-01-15,"anxiety",0.0742897303518105
2021-01-22,"anxiety",0.0187418920490791
2021-01-29,"anxiety",-0.00349357603912462
2021-02-05,"anxiety",-0.0460246425121268
2021-02-12,"anxiety",-0.0617945131214158
2021-02-19,"anxiety",0.0131701355588102
2021-02-26,"anxiety",-0.0226071956148369
2021-03-05,"anxiety",0.0484177243462163
2021-03-12,"anxiety",0.050227478637925
2021-03-19,"anxiety",0.116454793483558
2021-03-26,"anxiety",0.094365226364411
2021-04-02,"anxiety",-0.011563977216083
2021-04-09,"anxiety",0.142761810770583
2021-04-16,"anxiety",-0.0113649233571871
2020-01-06,"anxiety",-0.101812636059571
2020-01-13,"anxiety",-0.0700595009133393
2020-01-20,"anxiety",0.00460692349280472
2020-01-27,"anxiety",0.0379191237484808
2020-02-03,"anxiety",-0.0608763247254326
2020-02-10,"anxiety",-0.101937774106596
2020-02-17,"anxiety",0.05308644508402
2020-02-24,"anxiety",0.284888995438785
2020-03-02,"anxiety",0.360378234694914
2020-03-09,"anxiety",0.568787763067848
2020-03-16,"anxiety",0.263885966809615
2020-03-23,"anxiety",0.176426890841551
2020-03-30,"anxiety",0.205597414869654
2020-04-06,"anxiety",0.0946483371125801
2020-04-13,"anxiety",0.031981578487097
2020-04-20,"anxiety",0.0496188296314338
2020-04-27,"anxiety",1.04406252234434
2020-05-04,"anxiety",0.133046391697795
2020-05-11,"anxiety",-0.0381157962119884
2020-05-18,"anxiety",0.171177167763786
2020-05-25,"anxiety",-0.0427535625661934
2020-06-01,"anxiety",0.185238334049871
2020-06-08,"anxiety",0.0461147775153966
2020-06-15,"anxiety",-0.025508258134649
2020-06-22,"anxiety",0.180782876078807
2020-06-29,"anxiety",0.00621717572871055
2020-07-06,"anxiety",0.114570873839679
2020-07-13,"anxiety",-0.0791732269289019
2020-07-20,"anxiety",0.0744942214171621
2020-07-27,"anxiety",-0.0216803745986101
2020-08-03,"anxiety",-0.0866844394355103
2020-08-10,"anxiety",0.027876478334437
2020-08-17,"anxiety",0.0497271317916892
2020-08-24,"anxiety",0.0611483276677382
2020-08-31,"anxiety",0.0680700060623011
2020-09-07,"anxiety",0.0734878155373155
2020-09-14,"anxiety",0.133451777520688
2020-09-21,"anxiety",0.0262434883423787
2020-09-28,"anxiety",-0.00499438720540073
2020-10-05,"anxiety",0.105585254414877
2020-10-12,"anxiety",-0.0642109388824525
2020-10-19,"anxiety",0.043480732186259
2020-10-26,"anxiety",0.0747012073974065
2020-11-02,"anxiety",0.509049040491775
2020-11-09,"anxiety",0.0722812262156004
2020-11-16,"anxiety",0.0548403928625064
2020-11-23,"anxiety",0.111521572647973
2020-11-30,"anxiety",0.00963105708540868
2020-12-07,"anxiety",0.0798204544790408
2020-12-14,"anxiety",0.0474018928344311
2020-12-21,"anxiety",0.128832050941596
2020-12-28,"anxiety",0.06792699608626
2021-01-04,"anxiety",0.0428819636229959
2021-01-11,"anxiety",0.0736333104248181
2021-01-18,"anxiety",0.089394757615551
2021-01-25,"anxiety",-0.0102399261100386
2021-02-01,"anxiety",0.0885804938424755
2021-02-08,"anxiety",0.016195182636799
2021-02-15,"anxiety",-0.0751686222598943
2021-02-22,"anxiety",0.0433837464214626
2021-03-01,"anxiety",0.00435299363868834
2021-03-08,"anxiety",0.0395048173721067
2021-03-15,"anxiety",0.0284737152353029
2021-03-22,"anxiety",0.050235189680464
2021-03-29,"anxiety",0.0946499808316868
2021-04-05,"anxiety",0.0493034898153995
2021-04-12,"anxiety",0.0468150064115617
2021-04-19,"anxiety",0.118530215836544
2020-01-04,"anxiety",-0.0353701674778266
2020-01-11,"anxiety",0.0463301038534011
2020-01-18,"anxiety",-0.118998105792723
2020-01-25,"anxiety",0.0898715718988761
2020-02-01,"anxiety",0.0482463422891778
2020-02-08,"anxiety",0.0606489181389961
2020-02-15,"anxiety",0.0202103878405576
2020-02-22,"anxiety",0.00980239196188355
2020-02-29,"anxiety",0.46292427099984
2020-03-07,"anxiety",0.310901149806613
2020-03-14,"anxiety",0.3753441573504
2020-03-21,"anxiety",0.203120210064394
2020-03-28,"anxiety",0.105931164886456
2020-04-04,"anxiety",0.256219479752975
2020-04-11,"anxiety",0.0201554279159924
2020-04-18,"anxiety",0.190548128483654
2020-04-25,"anxiety",0.260571078553356
2020-05-02,"anxiety",0.173427884412438
2020-05-09,"anxiety",0.0470652109326061
2020-05-16,"anxiety",0.0813589699314804
2020-05-23,"anxiety",-0.0497459610471757
2020-05-30,"anxiety",0.0390514428006475
2020-06-06,"anxiety",0.0624121695913072
2020-06-13,"anxiety",-0.075411101186875
2020-06-20,"anxiety",0.00882783129777914
2020-06-27,"anxiety",-0.0641862491730099
2020-07-04,"anxiety",-0.0762721855228496
2020-07-11,"anxiety",0.077334926356608
2020-07-18,"anxiety",-0.0586162447370955
2020-07-25,"anxiety",-0.0355893155161136
2020-08-01,"anxiety",-0.0746995957177868
2020-08-08,"anxiety",-0.0555524618838571
2020-08-15,"anxiety",0.0638869936787494
2020-08-22,"anxiety",0.0809864858049892
2020-08-29,"anxiety",-0.0418011207258579
2020-09-05,"anxiety",-0.0392615452939458
2020-09-12,"anxiety",0.117480658862415
2020-09-19,"anxiety",0.0954842258903527
2020-09-26,"anxiety",0.0039570553238036
2020-10-03,"anxiety",0.125116857277527
2020-10-10,"anxiety",0.099006384171486
2020-10-17,"anxiety",0.224304225302038
2020-10-24,"anxiety",0.0108532390429065
2020-10-31,"anxiety",0.119466200030385
2020-11-07,"anxiety",0.143979915061517
2020-11-14,"anxiety",0.0357254648897493
2020-11-21,"anxiety",-0.040584490878904
2020-11-28,"anxiety",0.101461936048098
2020-12-05,"anxiety",0.0912285062781941
2020-12-12,"anxiety",0.0513017412032994
2020-12-19,"anxiety",0.193735357115113
2020-12-26,"anxiety",-0.0699034168603723
2021-01-02,"anxiety",-0.00217267808081373
2021-01-09,"anxiety",0.120332335636439
2021-01-16,"anxiety",0.0440299925409915
2021-01-23,"anxiety",0.245199981822285
2021-01-30,"anxiety",0.0192373669065322
2021-02-06,"anxiety",0.0834789495332319
2021-02-13,"anxiety",0.120391763998335
2021-02-20,"anxiety",-0.14729359942566
2021-02-27,"anxiety",0.115347967994705
