"date","variable","value"
2020-01-14,"anger",0.000283322286375747
2020-01-21,"anger",-0.0411697201546329
2020-01-28,"anger",-0.0985576836754836
2020-02-04,"anger",-0.0285665109394243
2020-02-11,"anger",-0.0644088478956652
2020-02-18,"anger",0.0253537900082004
2020-02-25,"anger",-0.126679605114034
2020-03-03,"anger",0.00138755822743756
2020-03-10,"anger",-0.177347523623378
2020-03-17,"anger",-0.274499619519972
2020-03-24,"anger",-0.236272145219183
2020-03-31,"anger",-0.177018203458942
2020-04-07,"anger",-0.155421124024252
2020-04-14,"anger",-0.172661287003987
2020-04-21,"anger",-0.202672355889234
2020-04-28,"anger",-0.121560915554441
2020-05-05,"anger",-0.0788180722696086
2020-05-12,"anger",-0.10544443231396
2020-05-19,"anger",-0.166663186184139
2020-05-26,"anger",-0.173083906602046
2020-06-02,"anger",0.0892677355994193
2020-06-09,"anger",-0.119135004835847
2020-06-16,"anger",-0.0881402903627425
2020-06-23,"anger",-0.129155836935775
2020-06-30,"anger",-0.0658546734073949
2020-07-07,"anger",-0.1418967378235
2020-07-14,"anger",-0.130415549657629
2020-07-21,"anger",-0.162028295027799
2020-07-28,"anger",-0.102628671135149
2020-08-04,"anger",-0.0786302647975642
2020-08-11,"anger",-0.0567414030296116
2020-08-18,"anger",-0.0563615849013731
2020-08-25,"anger",-0.123983716746187
2020-09-01,"anger",-0.155840251946717
2020-09-08,"anger",-0.113901364568039
2020-09-15,"anger",-0.161386675835583
2020-09-22,"anger",-0.134260984564302
2020-09-29,"anger",-0.0741473962114931
2020-10-06,"anger",-0.0998151725208343
2020-10-13,"anger",-0.165056975053179
2020-10-20,"anger",-0.11342556008555
2020-10-27,"anger",-0.111017001416448
2020-11-03,"anger",0.752806687163999
2020-11-10,"anger",-0.0983949742174531
2020-11-17,"anger",-0.155867963639643
2020-11-24,"anger",-0.200300379296395
2020-12-01,"anger",-0.187774115882292
2020-12-08,"anger",-0.128712162712304
2020-12-15,"anger",-0.119702775254417
2020-12-22,"anger",-0.160245890589463
2020-12-29,"anger",-0.152196501829132
2021-01-05,"anger",-0.159518167617651
2021-01-12,"anger",-0.164060487343956
2021-01-19,"anger",-0.154373221910205
2021-01-26,"anger",-0.123234113144479
2021-02-02,"anger",-0.185024004104282
2021-02-09,"anger",-0.154015374793426
2021-02-16,"anger",-0.096815362913901
2021-02-23,"anger",-0.0699692602621113
2021-03-02,"anger",-0.133869422851305
2021-03-09,"anger",-0.0432673943533424
2021-03-16,"anger",-0.0941755462145107
2021-03-23,"anger",-0.147850324355571
2021-03-30,"anger",-0.0560688252538855
2021-04-06,"anger",-0.105159985081181
2021-04-13,"anger",-0.114739110230818
2021-04-20,"anger",-0.124925570139955
2021-04-27,"anger",-0.123765171270435
2021-05-04,"anger",-0.028780862026089
2021-05-11,"anger",0.00956716981400155
2020-01-01,"anger",-0.123534786744548
2020-01-08,"anger",-0.0172768514315061
2020-01-15,"anger",0.105382104108754
2020-01-22,"anger",-0.0534184821370383
2020-01-29,"anger",-0.0222032609758101
2020-02-05,"anger",-0.00810753976509482
2020-02-12,"anger",-0.0589163349410912
2020-02-19,"anger",0.0497961879823885
2020-02-26,"anger",-0.0974598127633204
2020-03-04,"anger",-0.0328855640884849
2020-03-11,"anger",-0.215379044205617
2020-03-18,"anger",-0.186800056514966
2020-03-25,"anger",-0.213892017647294
2020-04-01,"anger",-0.166788075813436
2020-04-08,"anger",-0.135174303941788
2020-04-15,"anger",-0.167107437834334
2020-04-22,"anger",-0.115275741524508
2020-04-29,"anger",-0.184269397942733
2020-05-06,"anger",-0.106589574893902
2020-05-13,"anger",-0.119140986975379
2020-05-20,"anger",-0.129598234775223
2020-05-27,"anger",-0.0839982678833983
2020-06-03,"anger",0.0714337650201067
2020-06-10,"anger",0.00171538556021377
2020-06-17,"anger",-0.0998361529816575
2020-06-24,"anger",-0.0896464369869893
2020-07-01,"anger",-0.0631078487239464
2020-07-08,"anger",-0.0479248228536504
2020-07-15,"anger",-0.0855516224490155
2020-07-22,"anger",-0.079531248535727
2020-07-29,"anger",0.0970972072907253
2020-08-05,"anger",0.00415101801973128
2020-08-12,"anger",-0.0899414885968093
2020-08-19,"anger",-0.0509286274576317
2020-08-26,"anger",-0.175236337717298
2020-09-02,"anger",-0.108080473866487
2020-09-09,"anger",0.0835210375830072
2020-09-16,"anger",-0.169705808732484
2020-09-23,"anger",-0.0731452248622705
2020-09-30,"anger",-0.0848345409296148
2020-10-07,"anger",-0.100905125662585
2020-10-14,"anger",-0.0174281292549555
2020-10-21,"anger",-0.131784074819404
2020-10-28,"anger",-0.118295073358818
2020-11-04,"anger",0.042678762478385
2020-11-11,"anger",-0.0142614611155264
2020-11-18,"anger",-0.136339565394592
2020-11-25,"anger",0.00224520011080027
2020-12-02,"anger",-0.132722042995548
2020-12-09,"anger",-0.0966511582801667
2020-12-16,"anger",-0.128769721993898
2020-12-23,"anger",-0.180984179333627
2020-12-30,"anger",-0.144522062382733
2021-01-06,"anger",-0.145761148543123
2021-01-13,"anger",-0.130073382143015
2021-01-20,"anger",-0.155485251278745
2021-01-27,"anger",0.113417912323835
2021-02-03,"anger",-0.106684522611696
2021-02-10,"anger",-0.00713838210174496
2021-02-17,"anger",-0.125965592833119
2021-02-24,"anger",-0.116345048104906
2021-03-03,"anger",-0.0456010063428208
2021-03-10,"anger",0.0932588243364803
2021-03-17,"anger",-0.125861629095924
2021-03-24,"anger",-0.0551704185719313
2021-03-31,"anger",-0.0135030355227106
2021-04-07,"anger",-0.00891023420286836
2021-04-14,"anger",-0.0860899154493867
2021-04-21,"anger",-0.0700632689518734
2021-04-28,"anger",-0.102759063130939
2021-05-05,"anger",-0.0606259148216834
2021-05-12,"anger",0.00105662907826744
2020-01-03,"anxiety",-0.00551347750987439
2020-01-10,"anxiety",-0.125191535918114
2020-01-17,"anxiety",-0.125655783332894
2020-01-24,"anxiety",-0.0368837267484702
2020-01-31,"anxiety",-0.029322050301786
2020-02-07,"anxiety",0.0232216938649466
2020-02-14,"anxiety",-0.00680531780072303
2020-02-21,"anxiety",-0.00395403939773976
2020-02-28,"anxiety",0.509173612234209
2020-03-06,"anxiety",0.369592234951339
2020-03-13,"anxiety",0.695597202277027
2020-03-20,"anxiety",0.201209673173331
2020-03-27,"anxiety",0.245107537633666
2020-04-03,"anxiety",0.0534465382615418
2020-04-10,"anxiety",0.006315495327326
2020-04-17,"anxiety",0.14705725346697
2020-04-24,"anxiety",0.210057405406161
2020-05-01,"anxiety",0.109037599187293
2020-05-08,"anxiety",0.0523074230842451
2020-05-15,"anxiety",0.0407749820162918
2020-05-22,"anxiety",0.0635595196474357
2020-05-29,"anxiety",0.0209888793333633
2020-06-05,"anxiety",0.0433522883226639
2020-06-12,"anxiety",-0.00465231807892215
2020-06-19,"anxiety",0.0507367960850943
2020-06-26,"anxiety",0.0146036084951646
2020-07-03,"anxiety",-0.00464359704189897
2020-07-10,"anxiety",-0.108911829783399
2020-07-17,"anxiety",-0.0293271521694983
2020-07-24,"anxiety",0.0314067417109436
2020-07-31,"anxiety",-0.0577130552253319
2020-08-07,"anxiety",0.0693040326424213
2020-08-14,"anxiety",0.0326797075333852
2020-08-21,"anxiety",-0.0999433589624443
2020-08-28,"anxiety",0.0192955082422844
2020-09-04,"anxiety",0.0614363341974417
2020-09-11,"anxiety",0.0633239430673781
2020-09-18,"anxiety",0.0349834328785717
2020-09-25,"anxiety",0.054544564548141
2020-10-02,"anxiety",-0.0530032297466526
2020-10-09,"anxiety",-0.0519116254812913
2020-10-16,"anxiety",0.0892886100553728
2020-10-23,"anxiety",0.066995412963747
2020-10-30,"anxiety",0.337295732546642
2020-11-06,"anxiety",0.111664536209348
2020-11-13,"anxiety",0.186289134740652
2020-11-20,"anxiety",0.000920409026602066
2020-11-27,"anxiety",0.0888971501163633
2020-12-04,"anxiety",-0.0669778455537264
2020-12-11,"anxiety",0.0720438306762782
2020-12-18,"anxiety",0.0695413446184178
2020-12-25,"anxiety",-0.0713035441911762
2021-01-01,"anxiety",0.00199168393634774
2021-01-08,"anxiety",0.134217049168236
2021-01-15,"anxiety",0.0791238911503229
2021-01-22,"anxiety",0.0244816007608671
2021-01-29,"anxiety",0.00935930313480846
2021-02-05,"anxiety",-0.0466247581413436
2021-02-12,"anxiety",-0.0507927494796043
2021-02-19,"anxiety",0.0271020070884027
2021-02-26,"anxiety",-0.038045700461179
2021-03-05,"anxiety",0.0511251550521879
2021-03-12,"anxiety",0.0432293858273517
2021-03-19,"anxiety",0.128350265618172
2021-03-26,"anxiety",0.107461836211974
2021-04-02,"anxiety",-0.00814014749177808
2021-04-09,"anxiety",0.152626424796376
2021-04-16,"anxiety",0.00188575012612519
2021-04-23,"anxiety",0.104397728193906
2021-04-30,"anxiety",0.152530344570911
2021-05-07,"anxiety",-0.045584171153302
2021-05-14,"anxiety",0.000500175950546761
2020-01-06,"anxiety",-0.103807522128884
2020-01-13,"anxiety",-0.0606012674064915
2020-01-20,"anxiety",0.0137343158452816
2020-01-27,"anxiety",0.0324565573442728
2020-02-03,"anxiety",-0.0664593980387574
2020-02-10,"anxiety",-0.0923281581629858
2020-02-17,"anxiety",0.0488063874753435
2020-02-24,"anxiety",0.271576905064832
2020-03-02,"anxiety",0.363902754969099
2020-03-09,"anxiety",0.571674000084813
2020-03-16,"anxiety",0.259157433433635
2020-03-23,"anxiety",0.183840385567266
2020-03-30,"anxiety",0.208194080326621
2020-04-06,"anxiety",0.0870404234308487
2020-04-13,"anxiety",0.0348517708195195
2020-04-20,"anxiety",0.0404723236062686
2020-04-27,"anxiety",1.04554729544994
2020-05-04,"anxiety",0.135213141429254
2020-05-11,"anxiety",-0.042707299927812
2020-05-18,"anxiety",0.155216729474534
2020-05-25,"anxiety",-0.0461527055482269
2020-06-01,"anxiety",0.176159967186798
2020-06-08,"anxiety",0.0484365090028175
2020-06-15,"anxiety",-0.0288891512135711
2020-06-22,"anxiety",0.179604176576748
2020-06-29,"anxiety",0.00797636744809432
2020-07-06,"anxiety",0.123050852925381
2020-07-13,"anxiety",-0.0770256111593915
2020-07-20,"anxiety",0.0678795837929764
2020-07-27,"anxiety",-0.0222744964686048
2020-08-03,"anxiety",-0.0975869631727433
2020-08-10,"anxiety",0.00550328933471721
2020-08-17,"anxiety",0.0336460102117889
2020-08-24,"anxiety",0.0491358700522711
2020-08-31,"anxiety",0.0737715363263116
2020-09-07,"anxiety",0.0580542764328488
2020-09-14,"anxiety",0.135695989076314
2020-09-21,"anxiety",0.0206699778653691
2020-09-28,"anxiety",0.00293952362940998
2020-10-05,"anxiety",0.109808796737964
2020-10-12,"anxiety",-0.0591301339598849
2020-10-19,"anxiety",0.0462746018327795
2020-10-26,"anxiety",0.0743432753920531
2020-11-02,"anxiety",0.501921498059113
2020-11-09,"anxiety",0.0742911419949463
2020-11-16,"anxiety",0.059870106011191
2020-11-23,"anxiety",0.107249749477915
2020-11-30,"anxiety",0.0161171348060728
2020-12-07,"anxiety",0.0842689254131109
2020-12-14,"anxiety",0.046756002648625
2020-12-21,"anxiety",0.126140672262394
2020-12-28,"anxiety",0.0711148829904215
2021-01-04,"anxiety",0.0555406958937674
2021-01-11,"anxiety",0.0794914456315614
2021-01-18,"anxiety",0.0882844733169934
2021-01-25,"anxiety",-0.00155127331600595
2021-02-01,"anxiety",0.0793696372293179
2021-02-08,"anxiety",0.00429656471505356
2021-02-15,"anxiety",-0.0814679904383249
2021-02-22,"anxiety",0.0515550592065512
2021-03-01,"anxiety",0.012614096332245
2021-03-08,"anxiety",0.0329708176556944
2021-03-15,"anxiety",0.0267995700891284
2021-03-22,"anxiety",0.0551526974036935
2021-03-29,"anxiety",0.101435137445143
2021-04-05,"anxiety",0.0303153639760624
2021-04-12,"anxiety",0.0562436762076614
2021-04-19,"anxiety",0.127100410391443
2021-04-26,"anxiety",0.194237423021633
2021-05-03,"anxiety",0.0515113800244727
2021-05-10,"anxiety",-0.11013961163124
2020-01-04,"anxiety",-0.0426929256289837
2020-01-11,"anxiety",0.0532382797969379
2020-01-18,"anxiety",-0.126556869072194
2020-01-25,"anxiety",0.0784598501989821
2020-02-01,"anxiety",0.0535959147761312
2020-02-08,"anxiety",0.0701462913086556
2020-02-15,"anxiety",0.0101506390219511
2020-02-22,"anxiety",-0.0100352946656248
2020-02-29,"anxiety",0.445200314732464
2020-03-07,"anxiety",0.310286327842613
2020-03-14,"anxiety",0.365885988124836
2020-03-21,"anxiety",0.212897944311879
2020-03-28,"anxiety",0.105352842171076
2020-04-04,"anxiety",0.268271774510606
2020-04-11,"anxiety",0.0114430433036999
2020-04-18,"anxiety",0.173473588450618
2020-04-25,"anxiety",0.265597231240004
2020-05-02,"anxiety",0.173611279406202
2020-05-09,"anxiety",0.0385816323137527
2020-05-16,"anxiety",0.0796219535801269
2020-05-23,"anxiety",-0.0447071672947523
2020-05-30,"anxiety",0.0363568206495716
2020-06-06,"anxiety",0.0715170184887398
2020-06-13,"anxiety",-0.0703327768282231
2020-06-20,"anxiety",0.000784078571185552
2020-06-27,"anxiety",-0.0653042264177556
2020-07-04,"anxiety",-0.0903675538081718
2020-07-11,"anxiety",0.0753008910026488
2020-07-18,"anxiety",-0.0461095469321491
2020-07-25,"anxiety",-0.0287476462886708
2020-08-01,"anxiety",-0.0786940144708969
2020-08-08,"anxiety",-0.0566255677889788
