"date","variable","value"
2020-07-27,"anger",-0.147028127229531
2020-08-03,"anger",-0.143653609326793
2020-08-10,"anger",-0.169162434845486
2020-08-17,"anger",-0.153413596441749
2020-08-24,"anger",-0.0283680696156254
2020-08-31,"anger",-0.124250619193061
2020-09-07,"anger",-0.0927333039048383
2020-09-14,"anger",-0.0906846736460463
2020-09-21,"anger",-0.168781168286048
2020-09-28,"anger",-0.149041774356231
2020-10-05,"anger",-0.138475418670467
2020-10-12,"anger",-0.178627866914795
2020-10-19,"anger",-0.13285131654622
2020-10-26,"anger",-0.120274517737307
2020-11-02,"anger",0.0761982806807719
2020-11-09,"anger",-0.0270816204954126
2020-11-16,"anger",-0.103476452777073
2020-11-23,"anger",-0.188038418280352
2020-11-30,"anger",-0.176683180868345
2020-12-07,"anger",-0.0803891703842849
2020-12-14,"anger",-0.191588977843209
2020-12-21,"anger",-0.222868722342479
2020-12-28,"anger",-0.154001351728754
2021-01-04,"anger",-0.169198176718442
2021-01-11,"anger",-0.175044541694226
2021-01-18,"anger",-0.200243503552339
2021-01-25,"anger",-0.180499960289748
2021-02-01,"anger",-0.138387350088683
2021-02-08,"anger",-0.156735352675926
2021-02-15,"anger",-0.179934739409305
2021-02-22,"anger",-0.158264064274138
2021-03-01,"anger",-0.104478768484016
2021-03-08,"anger",0.142578653596227
2021-03-15,"anger",-0.198562748246804
2021-03-22,"anger",-0.106342072422295
2021-03-29,"anger",-0.0667820525154726
2021-04-05,"anger",-0.0882298756604685
2021-04-12,"anger",-0.101055806777395
2021-04-19,"anger",-0.142688188186579
2021-04-26,"anger",-0.148113581441499
2021-05-03,"anger",-0.00200308989350977
2021-05-10,"anger",-0.122061805510722
2021-05-17,"anger",-0.0861703681789432
2020-01-04,"anger",-0.0347895244489846
2020-01-11,"anger",-0.0464851308889977
2020-01-18,"anger",0.124133910048584
2020-01-25,"anger",-0.0765120335603537
2020-02-01,"anger",-0.144856505997439
2020-02-08,"anger",-0.132720840620677
2020-02-15,"anger",-0.0773002468998954
2020-02-22,"anger",0.0813411221296813
2020-02-29,"anger",0.0688618806413265
2020-03-07,"anger",-0.00672313569860855
2020-03-14,"anger",-0.2523282794957
2020-03-21,"anger",-0.135849855424313
2020-03-28,"anger",-0.165200771025717
2020-04-04,"anger",-0.151372682872878
2020-04-11,"anger",-0.240485611607809
2020-04-18,"anger",-0.176573639369506
2020-04-25,"anger",-0.0209974728700621
2020-05-02,"anger",-0.0572754456626547
2020-05-09,"anger",-0.0133792051343603
2020-05-16,"anger",-0.17052323469512
2020-05-23,"anger",-0.209939911476979
2020-05-30,"anger",-0.0930377706301085
2020-06-06,"anger",0.0899215581799255
2020-06-13,"anger",-0.0834592894829738
2020-06-20,"anger",-0.113642578997214
2020-06-27,"anger",-0.040951248577974
2020-07-04,"anger",-0.145456755363558
2020-07-11,"anger",-0.054084644493242
2020-07-18,"anger",-0.0683722659217953
2020-07-25,"anger",-0.212010934905859
2020-08-01,"anger",-0.122580163813399
2020-08-08,"anger",-0.181216868084496
2020-08-15,"anger",-0.131754534978779
2020-08-22,"anger",-0.119795326060691
2020-08-29,"anger",-0.0674874812178977
2020-09-05,"anger",-0.078110609179115
2020-09-12,"anger",-0.00150494608505408
2020-09-19,"anger",-0.103792518729937
2020-09-26,"anger",-0.137098722751544
2020-10-03,"anger",-0.133664337310993
2020-10-10,"anger",-0.136380522624264
2020-10-17,"anger",-0.0342014821781674
2020-10-24,"anger",-0.253641321065911
2020-10-31,"anger",-0.115468233327874
2020-11-07,"anger",-0.179652799772257
2020-11-14,"anger",-0.228136777310181
2020-11-21,"anger",-0.188402419004938
2020-11-28,"anger",-0.155030390835448
2020-12-05,"anger",-0.154931175840463
2020-12-12,"anger",-0.107159902098269
2020-12-19,"anger",-0.085434665730707
2020-12-26,"anger",-0.151391083451311
2021-01-02,"anger",-0.165686044044254
2021-01-09,"anger",-0.104642214143707
2021-01-16,"anger",-0.142994211055035
2021-01-23,"anger",-0.140504771952475
2021-01-30,"anger",-0.0465300643145496
2021-02-06,"anger",-0.0189926820099315
2021-02-13,"anger",-0.133837462996836
2021-02-20,"anger",-0.148685515458064
2021-02-27,"anger",-0.140707510351385
2021-03-06,"anger",-0.0316376068272655
2021-03-13,"anger",-0.0767592372733022
2021-03-20,"anger",-0.155127676025195
2021-03-27,"anger",-0.0981974726437831
2021-04-03,"anger",-0.0971713898278451
2021-04-10,"anger",-0.030186274338703
2021-04-17,"anger",-0.199835688542975
2021-04-24,"anger",-0.0311983217168752
2021-05-01,"anger",0.0302759280092582
2021-05-08,"anger",-0.0266246016534492
2021-05-15,"anger",0.0363876518211868
2021-05-22,"anger",-0.242527994186343
2020-01-05,"anger",0.0292689546332871
2020-01-12,"anger",-0.167603732476101
2020-01-19,"anger",0.0184966167593028
2020-01-26,"anger",-0.167921566542384
2020-02-02,"anger",-0.16532272445085
2020-02-09,"anger",-0.0791754496211643
2020-02-16,"anger",-0.0622220613994219
2020-02-23,"anger",-0.0138957847726851
2020-03-01,"anger",0.137996254842061
2020-03-08,"anger",0.0332216938060967
2020-03-15,"anger",-0.220232852509454
2020-03-22,"anger",-0.201779220507572
2020-03-29,"anger",-0.183528443025817
2020-04-05,"anger",-0.157320151788914
2020-04-12,"anger",-0.220822406900981
2020-04-19,"anger",-0.229395985546592
2020-04-26,"anger",-0.0654107751536802
2020-05-03,"anger",-0.104641420825016
2020-05-10,"anger",-0.144529981866971
2020-05-17,"anger",-0.0765337154477985
2020-05-24,"anger",-0.0781961345290498
2020-05-31,"anger",0.1450770606137
2020-06-07,"anger",0.00714240487840781
2020-06-14,"anger",-0.0947014066800386
2020-06-21,"anger",0.032076642351109
2020-06-28,"anger",-0.185244968660059
2020-07-05,"anger",-0.062664491189062
2020-07-12,"anger",-0.0665151957678012
2020-07-19,"anger",-0.161766540897404
2020-07-26,"anger",-0.202738171457629
2020-08-02,"anger",-0.0375462731174801
2020-08-09,"anger",-0.133667623388227
2020-08-16,"anger",-0.111241965365837
2020-08-23,"anger",-0.0452733823031339
2020-08-30,"anger",-0.0428852679396323
2020-09-06,"anger",-0.133545498570707
2020-09-13,"anger",-0.0420762603424659
2020-09-20,"anger",-0.155049830503926
2020-09-27,"anger",-0.0454137380418939
2020-10-04,"anger",-0.109057599869085
2020-10-11,"anger",-0.302942068219197
2020-10-18,"anger",-0.068704374007179
2020-10-25,"anger",-0.163128599430652
2020-11-01,"anger",-0.178408740334469
2020-11-08,"anger",0.00249063857945057
2020-11-15,"anger",-0.182192216047124
2020-11-22,"anger",-0.180398303741798
2020-11-29,"anger",-0.0551629679599452
2020-12-06,"anger",-0.150972819075919
2020-12-13,"anger",-0.13904976268274
2020-12-20,"anger",-0.256029338820133
2020-12-27,"anger",-0.26382843944093
2021-01-03,"anger",-0.129270320675469
2021-01-10,"anger",-0.125276121858388
2021-01-17,"anger",-0.240823228756438
2021-01-24,"anger",-0.197467056434188
2021-01-31,"anger",-0.00470487250743174
2021-02-07,"anger",-0.199501108498087
2021-02-14,"anger",-0.0477305961880947
2021-02-21,"anger",-0.171911921619653
2021-02-28,"anger",-0.0852194884961788
2021-03-07,"anger",-0.0514078247439503
2021-03-14,"anger",-0.178119313163231
2021-03-21,"anger",-0.142157601509676
2021-03-28,"anger",-0.116879745612113
2021-04-04,"anger",-0.199812626966403
2021-04-11,"anger",-0.0414529072102566
2021-04-18,"anger",-0.157860382278915
2021-04-25,"anger",-0.0473271077669327
2021-05-02,"anger",0.0612839353853556
2021-05-09,"anger",0.016277011611839
2021-05-16,"anger",0.0483234161155317
2021-05-23,"anger",-0.160226582032054
2020-01-02,"anger",-0.100813833772204
2020-01-09,"anger",0.0605673806475504
2020-01-16,"anger",0.0743303868424097
2020-01-23,"anger",-0.0878025365853842
2020-01-30,"anger",-0.00101493890546229
2020-02-06,"anger",-0.0574559665382589
2020-02-13,"anger",0.00577911966600476
2020-02-20,"anger",0.417249770608031
2020-02-27,"anger",-0.121297825877313
2020-03-05,"anger",-0.0511059619511494
2020-03-12,"anger",-0.257505950713996
2020-03-19,"anger",-0.201853966755616
2020-03-26,"anger",-0.188585481249786
2020-04-02,"anger",-0.11403328748374
2020-04-09,"anger",-0.129025215850582
2020-04-16,"anger",-0.135258595972804
2020-04-23,"anger",-0.0806458607727049
2020-04-30,"anger",-0.154048599040392
2020-05-07,"anger",-0.0969687216525468
2020-05-14,"anger",-0.0104070931470185
2020-05-21,"anger",-0.0680619663293861
2020-05-28,"anger",-0.0866709405001376
2020-06-04,"anger",0.190619644715578
2020-06-11,"anger",0.000894152501273021
2020-06-18,"anger",-0.0226736272222384
2020-06-25,"anger",-0.0258296907814416
2020-07-02,"anger",-0.109754676045912
2020-07-09,"anger",-0.0411495999900627
2020-07-16,"anger",-0.0304392032095456
2020-07-23,"anger",-0.0666854016606562
2020-07-30,"anger",0.0210689093650113
2020-08-06,"anger",-0.0399701158442255
2020-08-13,"anger",-0.11475153466755
2020-08-20,"anger",-0.0554809623738239
2020-08-27,"anger",-0.0705700237302258
2020-09-03,"anger",0.198129146407297
2020-09-10,"anger",-0.033981368024024
2020-09-17,"anger",-0.110431456189477
2020-09-24,"anger",-0.115291906627013
2020-10-01,"anger",-0.180948981174801
2020-10-08,"anger",-0.154352116351305
2020-10-15,"anger",-0.158609994351122
2020-10-22,"anger",-0.127215872556761
2020-10-29,"anger",0.0110426689960538
2020-11-05,"anger",-0.0110685990650656
2020-11-12,"anger",-0.0800292852854304
2020-11-19,"anger",-0.126597543715183
2020-11-26,"anger",-0.103093150821364
2020-12-03,"anger",-0.197538698622233
2020-12-10,"anger",0.00107762580422117
2020-12-17,"anger",-0.0688597103273408
2020-12-24,"anger",-0.375321489352916
2020-12-31,"anger",-0.293221573712617
2021-01-07,"anger",-0.0506351929398258
2021-01-14,"anger",-0.178500857458537
2021-01-21,"anger",-0.178490419805284
2021-01-28,"anger",0.259473649953219
2021-02-04,"anger",-0.0546520241263945
2021-02-11,"anger",-0.143450491420322
2021-02-18,"anger",0.00856952842706529
2021-02-25,"anger",-0.107068935505811
2021-03-04,"anger",-0.0931644587188503
2021-03-11,"anger",-0.106299737632072
2021-03-18,"anger",-0.130724479270989
2021-03-25,"anger",-0.058294190550269
2021-04-01,"anger",-0.159242011788866
2021-04-08,"anger",-0.0670494625673863
2021-04-15,"anger",-0.182191337187224
2021-04-22,"anger",-0.0720811057953496
2021-04-29,"anger",-0.156340028412625
2021-05-06,"anger",0.121785322038206
2021-05-13,"anger",0.00250604735068988
2021-05-20,"anger",-0.184794688155756
2020-01-07,"anger",-0.0519650009410556
2020-01-14,"anger",0.000767277758053975
2020-01-21,"anger",-0.0356855890721911
2020-01-28,"anger",-0.0964239798904697
2020-02-04,"anger",-0.0333879452716331
2020-02-11,"anger",-0.0633527935047866
2020-02-18,"anger",0.0261670584008375
2020-02-25,"anger",-0.126519733493232
2020-03-03,"anger",0.00211449825569553
2020-03-10,"anger",-0.178904948853858
2020-03-17,"anger",-0.273739665165146
2020-03-24,"anger",-0.234619676113372
2020-03-31,"anger",-0.176684153813366
2020-04-07,"anger",-0.161478018141617
2020-04-14,"anger",-0.170826297273738
2020-04-21,"anger",-0.202163997085424
2020-04-28,"anger",-0.121717651033155
2020-05-05,"anger",-0.0788423571020202
2020-05-12,"anger",-0.105470435632901
2020-05-19,"anger",-0.165119074487267
2020-05-26,"anger",-0.174918518796682
2020-06-02,"anger",0.087224511270426
2020-06-09,"anger",-0.119856255450619
2020-06-16,"anger",-0.0939361948535928
2020-06-23,"anger",-0.130007176414644
2020-06-30,"anger",-0.0625838396614465
2020-07-07,"anger",-0.144174950347957
2020-07-14,"anger",-0.129949506625277
2020-07-21,"anger",-0.166858083071637
2020-07-28,"anger",-0.101998453989369
2020-08-04,"anger",-0.0794262850139652
2020-08-11,"anger",-0.0570732893026713
2020-08-18,"anger",-0.0546262524442745
2020-08-25,"anger",-0.122841318658824
2020-09-01,"anger",-0.154085194531631
2020-09-08,"anger",-0.124380594851733
2020-09-15,"anger",-0.160880949023464
2020-09-22,"anger",-0.13697960407827
2020-09-29,"anger",-0.0730508752124976
2020-10-06,"anger",-0.0977970792439154
2020-10-13,"anger",-0.165705121456313
2020-10-20,"anger",-0.115346664057117
2020-10-27,"anger",-0.108939961712053
2020-11-03,"anger",0.754396726582255
2020-11-10,"anger",-0.0964130480724337
2020-11-17,"anger",-0.154322354637899
2020-11-24,"anger",-0.205612441101546
2020-12-01,"anger",-0.187823176197109
2020-12-08,"anger",-0.134229514385176
2020-12-15,"anger",-0.118622686621312
2020-12-22,"anger",-0.163327030334264
2020-12-29,"anger",-0.155822268350291
2021-01-05,"anger",-0.169554717978614
2021-01-12,"anger",-0.166383099688684
2021-01-19,"anger",-0.162793362375358
2021-01-26,"anger",-0.123301383136534
2021-02-02,"anger",-0.194711284450304
2021-02-09,"anger",-0.158593548822672
2021-02-16,"anger",-0.0994348498630027
2021-02-23,"anger",-0.0726675552525931
2021-03-02,"anger",-0.130655976257245
2021-03-09,"anger",-0.0485794147163444
2021-03-16,"anger",-0.0968567802363098
2021-03-23,"anger",-0.14821885753514
2021-03-30,"anger",-0.0611412413428719
2021-04-06,"anger",-0.105679778596803
2021-04-13,"anger",-0.113775158977075
2021-04-20,"anger",-0.128943337096873
2021-04-27,"anger",-0.122354348825364
2021-05-04,"anger",-0.0267892400277937
2021-05-11,"anger",0.00692414047061122
2021-05-18,"anger",-0.159946183580613
2020-01-01,"anger",-0.122059607370435
2020-01-08,"anger",-0.0215021368465331
2020-01-15,"anger",0.105469526211268
2020-01-22,"anger",-0.0521698612524069
2020-01-29,"anger",-0.0196489527409982
2020-02-05,"anger",-0.00482951457117229
2020-02-12,"anger",-0.056116805645499
2020-02-19,"anger",0.051810056521624
2020-02-26,"anger",-0.096682612929758
2020-03-04,"anger",-0.0314104380269511
2020-03-11,"anger",-0.214930971617584
2020-03-18,"anger",-0.187321333442522
2020-03-25,"anger",-0.213794589928939
2020-04-01,"anger",-0.165696407551293
2020-04-08,"anger",-0.138670325698422
2020-04-15,"anger",-0.167652596489802
2020-04-22,"anger",-0.114685820428941
2020-04-29,"anger",-0.185323781596465
2020-05-06,"anger",-0.105983351577973
2020-05-13,"anger",-0.116871659327909
2020-05-20,"anger",-0.129593577036204
2020-05-27,"anger",-0.0849657681887206
2020-06-03,"anger",0.0712537774162394
2020-06-10,"anger",0.00100702107012772
2020-06-17,"anger",-0.0979643233126025
2020-06-24,"anger",-0.0889140208288312
2020-07-01,"anger",-0.0634451790798802
2020-07-08,"anger",-0.050169254653457
2020-07-15,"anger",-0.0834411237887446
2020-07-22,"anger",-0.0829221536795341
2020-07-29,"anger",0.0921660116854712
2020-08-05,"anger",0.00670464922058773
2020-08-12,"anger",-0.0991581338877716
2020-08-19,"anger",-0.050770865302776
2020-08-26,"anger",-0.179850855314601
2020-09-02,"anger",-0.10994342285305
2020-09-09,"anger",0.0853376606829966
2020-09-16,"anger",-0.165989351228417
2020-09-23,"anger",-0.0761345567859573
2020-09-30,"anger",-0.08422090191216
2020-10-07,"anger",-0.10057295078991
2020-10-14,"anger",-0.0154326107788118
2020-10-21,"anger",-0.130793585891393
2020-10-28,"anger",-0.119755600032919
2020-11-04,"anger",0.0403470002972583
2020-11-11,"anger",-0.0125477720060634
2020-11-18,"anger",-0.135368971644664
2020-11-25,"anger",-0.00858656337619161
2020-12-02,"anger",-0.135866295996962
2020-12-09,"anger",-0.101608670112277
2020-12-16,"anger",-0.133942691383348
2020-12-23,"anger",-0.179188792107242
2020-12-30,"anger",-0.145621215894019
2021-01-06,"anger",-0.160161738860681
2021-01-13,"anger",-0.141127474107874
2021-01-20,"anger",-0.154907683217573
2021-01-27,"anger",0.115788764679742
2021-02-03,"anger",-0.108903259654893
2021-02-10,"anger",-0.00429177432604751
2021-02-17,"anger",-0.130484178333078
2021-02-24,"anger",-0.116493887996626
2021-03-03,"anger",-0.0461607884060222
2021-03-10,"anger",0.0863268008288983
2021-03-17,"anger",-0.125702920638984
2021-03-24,"anger",-0.0609213122958622
2021-03-31,"anger",-0.0129705551144699
2021-04-07,"anger",-0.00937215135378044
2021-04-14,"anger",-0.0848127827610727
2021-04-21,"anger",-0.0720678607096309
2021-04-28,"anger",-0.105436828413572
2021-05-05,"anger",-0.0570477360290388
2021-05-12,"anger",0.0023780165139993
2021-05-19,"anger",-0.095438551127707
2020-01-03,"anxiety",-0.00326641555350892
2020-01-10,"anxiety",-0.127223440644305
2020-01-17,"anxiety",-0.134731262988848
2020-01-24,"anxiety",-0.0366733431128501
2020-01-31,"anxiety",-0.0233554728011627
2020-02-07,"anxiety",0.0266893601400071
2020-02-14,"anxiety",-0.00288761640411674
2020-02-21,"anxiety",-0.0054282278625129
2020-02-28,"anxiety",0.494347691525966
2020-03-06,"anxiety",0.361707364309307
2020-03-13,"anxiety",0.685878808786818
2020-03-20,"anxiety",0.206400661601715
2020-03-27,"anxiety",0.248305760750512
2020-04-03,"anxiety",0.0578002483904968
2020-04-10,"anxiety",0.00853889174841512
2020-04-17,"anxiety",0.142668999406035
2020-04-24,"anxiety",0.214627221198403
2020-05-01,"anxiety",0.10778621700799
2020-05-08,"anxiety",0.0500160468317862
2020-05-15,"anxiety",0.043242243584769
2020-05-22,"anxiety",0.0614411251578489
2020-05-29,"anxiety",0.0221746085829712
2020-06-05,"anxiety",0.0449346718896581
2020-06-12,"anxiety",-0.00721074688836235
2020-06-19,"anxiety",0.0390364615686944
2020-06-26,"anxiety",0.00615560231248194
2020-07-03,"anxiety",-0.0104648211220454
2020-07-10,"anxiety",-0.11761240062967
2020-07-17,"anxiety",-0.0332247172885958
2020-07-24,"anxiety",0.0348055449355909
2020-07-31,"anxiety",-0.0573139429543717
2020-08-07,"anxiety",0.0671493248492896
2020-08-14,"anxiety",0.0342591411527238
2020-08-21,"anxiety",-0.102404404001653
2020-08-28,"anxiety",0.0191000948228855
2020-09-04,"anxiety",0.058135851752392
2020-09-11,"anxiety",0.0591865881225195
2020-09-18,"anxiety",0.0398959268822048
2020-09-25,"anxiety",0.0539495640321013
2020-10-02,"anxiety",-0.0538298078434367
2020-10-09,"anxiety",-0.0506708786899763
2020-10-16,"anxiety",0.0839240040633847
2020-10-23,"anxiety",0.068564314623788
2020-10-30,"anxiety",0.332312466158779
2020-11-06,"anxiety",0.11577690030859
2020-11-13,"anxiety",0.182578758556913
2020-11-20,"anxiety",-0.00969559992546014
2020-11-27,"anxiety",0.0859031394023762
2020-12-04,"anxiety",-0.0697837708681988
2020-12-11,"anxiety",0.0666187290277514
2020-12-18,"anxiety",0.0668997460834075
2020-12-25,"anxiety",-0.0715185374221659
2021-01-01,"anxiety",-0.000433939218463099
2021-01-08,"anxiety",0.137700599839959
2021-01-15,"anxiety",0.0732462616677659
2021-01-22,"anxiety",0.0252651385596528
2021-01-29,"anxiety",0.00666274976998113
2021-02-05,"anxiety",-0.0502708947767304
2021-02-12,"anxiety",-0.0537173720412614
2021-02-19,"anxiety",0.0320966382929625
2021-02-26,"anxiety",-0.0387195134053567
2021-03-05,"anxiety",0.0535145126512138
2021-03-12,"anxiety",0.0355797317377809
2021-03-19,"anxiety",0.127478694952322
2021-03-26,"anxiety",0.110296251114061
2021-04-02,"anxiety",-0.00664376273467201
2021-04-09,"anxiety",0.150902410248258
2021-04-16,"anxiety",-0.0043698450220409
2021-04-23,"anxiety",0.102871096206936
2021-04-30,"anxiety",0.151147939166301
2021-05-07,"anxiety",-0.0537511956516672
2021-05-14,"anxiety",-0.00299975599488734
2021-05-21,"anxiety",-0.0580409552338461
2020-01-06,"anxiety",-0.105059906821674
2020-01-13,"anxiety",-0.0571978441500189
2020-01-20,"anxiety",0.0100902039313248
2020-01-27,"anxiety",0.0366317202521154
2020-02-03,"anxiety",-0.0654488167053129
2020-02-10,"anxiety",-0.0965730903062852
2020-02-17,"anxiety",0.0503537175354202
2020-02-24,"anxiety",0.267083790030979
2020-03-02,"anxiety",0.362236919132915
2020-03-09,"anxiety",0.570849026872702
2020-03-16,"anxiety",0.257373561763195
2020-03-23,"anxiety",0.188520464347102
2020-03-30,"anxiety",0.207548347263232
2020-04-06,"anxiety",0.0862981314423665
2020-04-13,"anxiety",0.0259933051569224
2020-04-20,"anxiety",0.0396409731329922
2020-04-27,"anxiety",1.0552215015079
2020-05-04,"anxiety",0.132753513914451
2020-05-11,"anxiety",-0.0428481073507519
2020-05-18,"anxiety",0.15622920874779
2020-05-25,"anxiety",-0.0397945270021047
2020-06-01,"anxiety",0.176009268796428
2020-06-08,"anxiety",0.0287081161886094
2020-06-15,"anxiety",-0.0342146470874803
2020-06-22,"anxiety",0.183718674230461
2020-06-29,"anxiety",0.0109899138712853
2020-07-06,"anxiety",0.126106942829788
2020-07-13,"anxiety",-0.0795147642482669
2020-07-20,"anxiety",0.0616008355057341
2020-07-27,"anxiety",-0.020404769053493
2020-08-03,"anxiety",-0.105441024435338
2020-08-10,"anxiety",0.000127353333792588
2020-08-17,"anxiety",0.0360541074304993
2020-08-24,"anxiety",0.0416715219086427
2020-08-31,"anxiety",0.0805165793284841
2020-09-07,"anxiety",0.0531646639901247
2020-09-14,"anxiety",0.124343119533805
2020-09-21,"anxiety",0.0156710611891139
2020-09-28,"anxiety",0.00369115734395186
2020-10-05,"anxiety",0.111874257718314
2020-10-12,"anxiety",-0.0556666364118431
2020-10-19,"anxiety",0.0441008030130756
2020-10-26,"anxiety",0.0754678110914776
2020-11-02,"anxiety",0.490716522248353
2020-11-09,"anxiety",0.0781578498005852
2020-11-16,"anxiety",0.0565543400072373
2020-11-23,"anxiety",0.0981034731042788
2020-11-30,"anxiety",0.0145762990598816
2020-12-07,"anxiety",0.0803826385442832
2020-12-14,"anxiety",0.0459661055591831
2020-12-21,"anxiety",0.12442414993499
2020-12-28,"anxiety",0.0621070448084147
2021-01-04,"anxiety",0.0593528433819973
2021-01-11,"anxiety",0.0724045773328511
2021-01-18,"anxiety",0.089968698500851
2021-01-25,"anxiety",0.00029761690303286
2021-02-01,"anxiety",0.0784062889881505
2021-02-08,"anxiety",0.00260722986789443
2021-02-15,"anxiety",-0.0727853965705204
2021-02-22,"anxiety",0.0508130399012804
2021-03-01,"anxiety",0.0150162583616852
2021-03-08,"anxiety",0.0353076820751589
2021-03-15,"anxiety",0.0255460112983386
2021-03-22,"anxiety",0.0489389725000031
2021-03-29,"anxiety",0.10353717993125
2021-04-05,"anxiety",0.0295928199484687
2021-04-12,"anxiety",0.0525557224630153
2021-04-19,"anxiety",0.129343784676791
2021-04-26,"anxiety",0.179769552020597
2021-05-03,"anxiety",0.0521989930638135
2021-05-10,"anxiety",-0.117146302165334
2021-05-17,"anxiety",0.0326359461416251
2020-01-04,"anxiety",-0.0468985172909801
2020-01-11,"anxiety",0.0469665838160693
2020-01-18,"anxiety",-0.122455085121289
2020-01-25,"anxiety",0.0801266596600183
2020-02-01,"anxiety",0.0511641336679407
2020-02-08,"anxiety",0.0695058573542428
2020-02-15,"anxiety",0.0088324993617653
2020-02-22,"anxiety",-0.0143412311727139
2020-02-29,"anxiety",0.432061482230217
2020-03-07,"anxiety",0.315702141140919
2020-03-14,"anxiety",0.367723796978403
2020-03-21,"anxiety",0.207580840243446
2020-03-28,"anxiety",0.106477539654491
2020-04-04,"anxiety",0.268081937450957
2020-04-11,"anxiety",0.00783911508285306
2020-04-18,"anxiety",0.167693495376247
2020-04-25,"anxiety",0.27328895477588
2020-05-02,"anxiety",0.17235557927627
2020-05-09,"anxiety",0.0329968338179312
2020-05-16,"anxiety",0.0760253944253145
2020-05-23,"anxiety",-0.0425962896754443
2020-05-30,"anxiety",0.0375192864862634
