"","start","variable","value"
"237",2020-07-10,"anxiety",-0.109698975895218
"238",2020-07-17,"anxiety",-0.0613096672937756
"239",2020-07-24,"anxiety",-0.0140398079621519
"240",2020-01-06,"anxiety",-0.001854275301719
"241",2020-01-13,"anxiety",-0.0912249188932656
"242",2020-01-20,"anxiety",-0.0378313755115392
"243",2020-01-27,"anxiety",-0.0189528636724502
"244",2020-02-03,"anxiety",-0.0556611465468892
"245",2020-02-10,"anxiety",-0.132570132369166
"246",2020-02-17,"anxiety",0.08000134100142
"247",2020-02-24,"anxiety",0.238878695298798
"248",2020-03-02,"anxiety",0.30256681080662
"249",2020-03-09,"anxiety",0.451142480277901
"250",2020-03-16,"anxiety",0.235914372555049
"251",2020-03-23,"anxiety",0.107872485587408
"252",2020-03-30,"anxiety",0.137954781479
"253",2020-04-06,"anxiety",0.0467287895126122
"254",2020-04-13,"anxiety",0.0176565237556358
"255",2020-04-20,"anxiety",0.0354061100333438
"256",2020-04-27,"anxiety",0.886930758054112
"257",2020-05-04,"anxiety",0.0680719962254767
"258",2020-05-11,"anxiety",-0.102491734274904
"259",2020-05-18,"anxiety",0.0974692246881618
"260",2020-05-25,"anxiety",-0.019029273723154
"261",2020-06-01,"anxiety",0.31418995892743
"262",2020-06-08,"anxiety",-0.0451384600110537
"263",2020-06-15,"anxiety",-0.0595335447739534
"264",2020-06-22,"anxiety",0.105152003831418
"265",2020-06-29,"anxiety",-0.0073665313389145
"266",2020-07-06,"anxiety",0.105115599006783
"267",2020-07-13,"anxiety",-0.132301077084601
"268",2020-07-20,"anxiety",0.0745611088189072
"269",2020-07-27,"anxiety",-0.0316174034619259
"270",2020-01-04,"anxiety",-0.0124746646256964
"271",2020-01-11,"anxiety",0.0262709051828651
"272",2020-01-18,"anxiety",-0.107205579274864
"273",2020-01-25,"anxiety",-0.000407570452600173
"274",2020-02-01,"anxiety",-0.0151265233753179
"275",2020-02-08,"anxiety",0.0139371630285211
"276",2020-02-15,"anxiety",-0.0451262870079868
"277",2020-02-22,"anxiety",0.115997185828784
"278",2020-02-29,"anxiety",0.37411950046374
"279",2020-03-07,"anxiety",0.194312519378887
"280",2020-03-14,"anxiety",0.277454767507811
"281",2020-03-21,"anxiety",0.165466014734907
"282",2020-03-28,"anxiety",0.0496279431408227
"283",2020-04-04,"anxiety",0.204411518446477
"284",2020-04-11,"anxiety",-0.00496703708880827
"285",2020-04-18,"anxiety",0.144442310972853
"286",2020-04-25,"anxiety",0.150381321445444
"287",2020-05-02,"anxiety",0.1540394936613
"288",2020-05-09,"anxiety",-0.0106177949753144
"289",2020-05-16,"anxiety",0.00580648050018064
"290",2020-05-23,"anxiety",-0.104548083942427
"291",2020-05-30,"anxiety",-0.0156674155789421
"292",2020-06-06,"anxiety",0.0672761145827817
"293",2020-06-13,"anxiety",-0.143991013547884
"294",2020-06-20,"anxiety",-0.0282849636834975
"295",2020-06-27,"anxiety",-0.0648735859953184
"296",2020-07-04,"anxiety",-0.0885481434174001
"297",2020-07-11,"anxiety",-0.0045751222879883
"298",2020-07-18,"anxiety",-0.0816127207027805
"299",2020-07-25,"anxiety",-0.0711077133302813
"300",2020-01-05,"anxiety",0.112572214444128
"301",2020-01-12,"anxiety",-0.0556382790824226
"302",2020-01-19,"anxiety",-0.0133098054317995
"303",2020-01-26,"anxiety",0.0842105904248612
"304",2020-02-02,"anxiety",-0.0912391906103119
"305",2020-02-09,"anxiety",-0.0329707908586197
"306",2020-02-16,"anxiety",-0.0186575616648008
"307",2020-02-23,"anxiety",0.248006537649438
"308",2020-03-01,"anxiety",0.389497084460476
"309",2020-03-08,"anxiety",0.226334535282346
"310",2020-03-15,"anxiety",0.419831809413079
"311",2020-03-22,"anxiety",0.164914798924697
"312",2020-03-29,"anxiety",0.0829258266536539
"313",2020-04-05,"anxiety",0.253429766382096
"314",2020-04-12,"anxiety",-0.00963109518362229
"315",2020-04-19,"anxiety",0.079812350566686
"316",2020-04-26,"anxiety",0.108319311508597
"317",2020-05-03,"anxiety",0.112163865103232
"318",2020-05-10,"anxiety",0.0735277422244578
"319",2020-05-17,"anxiety",0.0774640328378461
"320",2020-05-24,"anxiety",-0.115993969400373
"321",2020-05-31,"anxiety",0.275975163910189
"322",2020-06-07,"anxiety",0.0187660039015675
"323",2020-06-14,"anxiety",-0.0776510456416699
"324",2020-06-21,"anxiety",0.188330353547614
"325",2020-06-28,"anxiety",-0.112799884414501
"326",2020-07-05,"anxiety",-0.0823310697460243
"327",2020-07-12,"anxiety",-0.0228456263160538
"328",2020-07-19,"anxiety",0.0154602951751005
"329",2020-07-26,"anxiety",-0.0767035112224487
"330",2020-01-02,"anxiety",0.0382388904633965
"331",2020-01-09,"anxiety",-0.0165597253514584
"332",2020-01-16,"anxiety",0.185080431304273
"333",2020-01-23,"anxiety",-0.0145674470636526
"334",2020-01-30,"anxiety",0.054017752424429
"335",2020-02-06,"anxiety",0.0959616028446087
"336",2020-02-13,"anxiety",-0.0153111927705729
"337",2020-02-20,"anxiety",0.7222960411822
"338",2020-02-27,"anxiety",0.401084443238689
"339",2020-03-05,"anxiety",0.199997790008793
"340",2020-03-12,"anxiety",0.410246242925729
"341",2020-03-19,"anxiety",0.159107694820374
"342",2020-03-26,"anxiety",0.0640189074211637
"343",2020-04-02,"anxiety",0.248150414026085
"344",2020-04-09,"anxiety",0.0332085978553271
"345",2020-04-16,"anxiety",0.0909016638154012
"346",2020-04-23,"anxiety",-0.0652181981929837
"347",2020-04-30,"anxiety",0.0713135136104096
"348",2020-05-07,"anxiety",0.0801784002174156
"349",2020-05-14,"anxiety",0.0779698922927476
"350",2020-05-21,"anxiety",-0.0413480293715485
"351",2020-05-28,"anxiety",-0.0720101521223697
"352",2020-06-04,"anxiety",0.117248371954376
"353",2020-06-11,"anxiety",-0.0321204054543809
"354",2020-06-18,"anxiety",0.0371709931521525
"355",2020-06-25,"anxiety",-0.0231352828318455
"356",2020-07-02,"anxiety",0.0710689410713344
"357",2020-07-09,"anxiety",-0.0287460952610454
"358",2020-07-16,"anxiety",0.0746585520266159
"359",2020-07-23,"anxiety",-0.0918577039528791
"360",2020-01-07,"anxiety",-0.118426855223251
"361",2020-01-14,"anxiety",-0.028681841400019
"362",2020-01-21,"anxiety",0.0387439778560244
"363",2020-01-28,"anxiety",0.0399823124494033
"364",2020-02-04,"anxiety",0.0465037970603793
"365",2020-02-11,"anxiety",0.00755103387163842
"366",2020-02-18,"anxiety",0.0362654438743903
"367",2020-02-25,"anxiety",0.416344495340335
"368",2020-03-03,"anxiety",0.148659858025709
"369",2020-03-10,"anxiety",0.280154631889962
"370",2020-03-17,"anxiety",0.0977838766635709
"371",2020-03-24,"anxiety",0.122057673740181
"372",2020-03-31,"anxiety",0.115711495038242
"373",2020-04-07,"anxiety",0.0295866130493854
"374",2020-04-14,"anxiety",0.0827994657745925
"375",2020-04-21,"anxiety",0.0274518795985873
"376",2020-04-28,"anxiety",0.321876279675699
"377",2020-05-05,"anxiety",0.0229350672921116
"378",2020-05-12,"anxiety",-0.0102030406387099
"379",2020-05-19,"anxiety",0.000754305418178014
"380",2020-05-26,"anxiety",-0.0353137184038367
"381",2020-06-02,"anxiety",0.127588138170972
"382",2020-06-09,"anxiety",-0.126255559167979
"383",2020-06-16,"anxiety",0.0791287966811675
"384",2020-06-23,"anxiety",-0.0679845509783367
"385",2020-06-30,"anxiety",0.0691720519154231
"386",2020-07-07,"anxiety",-0.0365467582654442
"387",2020-07-14,"anxiety",0.0155996292360395
"388",2020-07-21,"anxiety",-0.140844983968513
"389",2020-01-01,"anxiety",-0.163700257675235
"390",2020-01-08,"anxiety",-0.0366346772016975
"391",2020-01-15,"anxiety",0.211218573977948
"392",2020-01-22,"anxiety",0.00551725140465707
"393",2020-01-29,"anxiety",0.00198548651763396
"394",2020-02-05,"anxiety",-0.0897717769716667
"395",2020-02-12,"anxiety",-0.118767393267236
"396",2020-02-19,"anxiety",0.0201915053565794
"397",2020-02-26,"anxiety",0.44188485473104
"398",2020-03-04,"anxiety",0.157429147383223
"399",2020-03-11,"anxiety",0.244796989164543
"400",2020-03-18,"anxiety",0.179708581721149
"401",2020-03-25,"anxiety",0.151552798495693
"402",2020-04-01,"anxiety",0.100657832361071
"403",2020-04-08,"anxiety",-0.0635750920834056
"404",2020-04-15,"anxiety",-0.0348567297761174
"405",2020-04-22,"anxiety",0.00684537605527058
"406",2020-04-29,"anxiety",0.149215926102799
"407",2020-05-06,"anxiety",0.108887997077152
"408",2020-05-13,"anxiety",0.0396054420763918
"409",2020-05-20,"anxiety",0.070225554515377
"410",2020-05-27,"anxiety",-0.0153831503101088
"411",2020-06-03,"anxiety",-0.0249051271786461
"412",2020-06-10,"anxiety",-0.0340380568493922
"413",2020-06-17,"anxiety",-0.00440583205660383
"414",2020-06-24,"anxiety",-0.0334031901958953
"415",2020-07-01,"anxiety",-0.0949897253061338
"416",2020-07-08,"anxiety",-0.0517596535716124
"417",2020-07-15,"anxiety",0.0157318627229786
"418",2020-07-22,"anxiety",-0.165939740954158
"419",2020-01-03,"posemo",0.0441671630480697
"420",2020-01-10,"posemo",-0.0145406107871926
"421",2020-01-17,"posemo",0.00434031612076996
"422",2020-01-24,"posemo",0.0114955689431951
"423",2020-01-31,"posemo",0.0233201848060968
"424",2020-02-07,"posemo",0.0201768357444692
"425",2020-02-14,"posemo",0.0444649664769769
"426",2020-02-21,"posemo",0.0221036094518153
"427",2020-02-28,"posemo",0.00538667567269068
"428",2020-03-06,"posemo",0.0519201309909141
"429",2020-03-13,"posemo",-0.00316521904928221
"430",2020-03-20,"posemo",0.0502989328422977
"431",2020-03-27,"posemo",0.0200591883928694
"432",2020-04-03,"posemo",0.0436125869602258
"433",2020-04-10,"posemo",0.0408757297735548
"434",2020-04-17,"posemo",0.0361736060718665
"435",2020-04-24,"posemo",0.0508397425778204
"436",2020-05-01,"posemo",0.0462213200210042
"437",2020-05-08,"posemo",0.0349222346833561
"438",2020-05-15,"posemo",0.0393335517170336
"439",2020-05-22,"posemo",0.000157612865039923
"440",2020-05-29,"posemo",0.0288223454756014
"441",2020-06-05,"posemo",0.0151756840555544
"442",2020-06-12,"posemo",0.0111972730945875
"443",2020-06-19,"posemo",0.0130709190605222
"444",2020-06-26,"posemo",-0.0119334115508171
"445",2020-07-03,"posemo",0.0165230759925201
"446",2020-07-10,"posemo",-0.00989695821823709
"447",2020-07-17,"posemo",0.0226774723196219
"448",2020-07-24,"posemo",0.0161076419927404
"449",2020-01-06,"posemo",0.0136303846725081
"450",2020-01-13,"posemo",0.00275239243742041
"451",2020-01-20,"posemo",0.0100740014865058
"452",2020-01-27,"posemo",-0.0274199781916622
"453",2020-02-03,"posemo",0.0012556394056625
"454",2020-02-10,"posemo",-0.0751592161166205
"455",2020-02-17,"posemo",-0.0171104220731041
"456",2020-02-24,"posemo",-0.0324631713078963
"457",2020-03-02,"posemo",0.0182611884481399
"458",2020-03-09,"posemo",-0.0120606651268178
"459",2020-03-16,"posemo",0.0211388643275006
"460",2020-03-23,"posemo",0.0363743062790904
"461",2020-03-30,"posemo",0.0158535145597353
"462",2020-04-06,"posemo",0.0322638027473635
"463",2020-04-13,"posemo",0.0402679867638264
"464",2020-04-20,"posemo",0.00278574326454342
"465",2020-04-27,"posemo",0.0490835886117105
"466",2020-05-04,"posemo",0.0273963215775063
"467",2020-05-11,"posemo",0.0350440206435852
"468",2020-05-18,"posemo",0.0202626193234567
"469",2020-05-25,"posemo",0.0291757680682399
"470",2020-06-01,"posemo",0.0101802337357246
"471",2020-06-08,"posemo",0.00190528603821753
"472",2020-06-15,"posemo",0.0211575336750015
"473",2020-06-22,"posemo",0.018381857499337
"474",2020-06-29,"posemo",0.00768441025540159
"475",2020-07-06,"posemo",0.0764965806152661
"476",2020-07-13,"posemo",0.0622105176275215
"477",2020-07-20,"posemo",0.0658683086699392
"478",2020-07-27,"posemo",0.0090601464786113
"479",2020-01-04,"posemo",0.03384375479387
"480",2020-01-11,"posemo",-0.0140760417715644
"481",2020-01-18,"posemo",0.00272947833782468
"482",2020-01-25,"posemo",-0.0153412073618044
"483",2020-02-01,"posemo",0.0107621828284413
"484",2020-02-08,"posemo",-0.025136514773257
"485",2020-02-15,"posemo",0.00631712728516145
"486",2020-02-22,"posemo",0.00214430475399428
"487",2020-02-29,"posemo",0.0459569670699665
"488",2020-03-07,"posemo",0.0450252541137413
"489",2020-03-14,"posemo",0.0296370856614232
"490",2020-03-21,"posemo",0.0676684493808901
"491",2020-03-28,"posemo",0.0206316219904657
"492",2020-04-04,"posemo",0.058896429078911
"493",2020-04-11,"posemo",0.056038452163489
"494",2020-04-18,"posemo",0.045917551816859
"495",2020-04-25,"posemo",0.055848567567479
"496",2020-05-02,"posemo",0.0568277615585507
"497",2020-05-09,"posemo",0.0353034128862988
"498",2020-05-16,"posemo",0.0129288680055168
"499",2020-05-23,"posemo",0.0129374292874956
"500",2020-05-30,"posemo",0.0138403859034438
"501",2020-06-06,"posemo",-0.000861880858397391
"502",2020-06-13,"posemo",-0.00678344215125715
"503",2020-06-20,"posemo",-0.00244716303254553
"504",2020-06-27,"posemo",0.00640774183100598
"505",2020-07-04,"posemo",0.03433211952015
"506",2020-07-11,"posemo",0.0114433740325589
"507",2020-07-18,"posemo",0.00656227797573511
"508",2020-07-25,"posemo",0.028403416080208
"509",2020-01-05,"posemo",0.0107851611964647
"510",2020-01-12,"posemo",0.00303368338263925
"511",2020-01-19,"posemo",-0.0203587717219819
"512",2020-01-26,"posemo",0.0104747458486646
"513",2020-02-02,"posemo",0.00356764969370652
"514",2020-02-09,"posemo",-0.0310202513109157
"515",2020-02-16,"posemo",0.0239763417807648
"516",2020-02-23,"posemo",-0.0511684752609614
"517",2020-03-01,"posemo",0.0381872744733648
"518",2020-03-08,"posemo",-0.00307808856533846
"519",2020-03-15,"posemo",0.047152809897522
"520",2020-03-22,"posemo",0.0332968345265909
"521",2020-03-29,"posemo",0.030150574697642
"522",2020-04-05,"posemo",0.0368365166813704
"523",2020-04-12,"posemo",0.0974798720928711
"524",2020-04-19,"posemo",0.027282032194026
"525",2020-04-26,"posemo",0.0513066233795281
"526",2020-05-03,"posemo",0.0384683264256849
"527",2020-05-10,"posemo",0.0379174031743162
"528",2020-05-17,"posemo",0.000402294292638393
"529",2020-05-24,"posemo",0.0178865065533463
"530",2020-05-31,"posemo",0.0238493749480393
"531",2020-06-07,"posemo",-0.0115504178764896
"532",2020-06-14,"posemo",0.0190130336203754
"533",2020-06-21,"posemo",0.0292689058635909
"534",2020-06-28,"posemo",-0.0227136710060256
"535",2020-07-05,"posemo",-0.00840450304723612
"536",2020-07-12,"posemo",0.026003709870863
"537",2020-07-19,"posemo",0.0318139415455847
"538",2020-07-26,"posemo",-0.00280796095330441
"539",2020-01-02,"posemo",0.0557952851278256
"540",2020-01-09,"posemo",0.0311929697041733
"541",2020-01-16,"posemo",0.00798706594006159
"542",2020-01-23,"posemo",0.0178289756082191
"543",2020-01-30,"posemo",0.0610680210819942
"544",2020-02-06,"posemo",0.0302093536966413
"545",2020-02-13,"posemo",0.0195808307632622
"546",2020-02-20,"posemo",0.0178509816808948
"547",2020-02-27,"posemo",-0.00340338048350257
"548",2020-03-05,"posemo",0.0222819591632944
"549",2020-03-12,"posemo",0.0388667012633916
"550",2020-03-19,"posemo",0.0574059746258653
"551",2020-03-26,"posemo",0.0509121609383421
"552",2020-04-02,"posemo",0.0425245193178007
"553",2020-04-09,"posemo",0.03339554081363
"554",2020-04-16,"posemo",0.0435194166172844
"555",2020-04-23,"posemo",0.0705465750426846
"556",2020-04-30,"posemo",0.0055519121554766
"557",2020-05-07,"posemo",0.0358371933293593
"558",2020-05-14,"posemo",0.024683438927381
"559",2020-05-21,"posemo",0.0140204301651963
"560",2020-05-28,"posemo",0.0236760102606587
"561",2020-06-04,"posemo",-0.000822114437513873
"562",2020-06-11,"posemo",-0.00467268982087409
"563",2020-06-18,"posemo",0.0322734557049782
"564",2020-06-25,"posemo",0.000829403043874819
"565",2020-07-02,"posemo",0.0480571180553631
"566",2020-07-09,"posemo",0.0219525863140143
"567",2020-07-16,"posemo",0.00665066051551094
"568",2020-07-23,"posemo",0.0213632572009377
"569",2020-01-07,"posemo",0.0048023443556286
"570",2020-01-14,"posemo",-0.00493022700299359
"571",2020-01-21,"posemo",0.0109374735378977
"572",2020-01-28,"posemo",-0.0157668361916163
"573",2020-02-04,"posemo",-0.0445965146016705
"574",2020-02-11,"posemo",0.00131534995253038
"575",2020-02-18,"posemo",0.0150350107607611
"576",2020-02-25,"posemo",-0.0292170468224407
"577",2020-03-03,"posemo",0.00604811918705465
"578",2020-03-10,"posemo",-0.00811738115621905
"579",2020-03-17,"posemo",0.0465368853910318
