"date","variable","value"
2020-05-30,"anger",-0.0914503216090417
2020-06-06,"anger",0.0949629866827605
2020-06-13,"anger",-0.0709623351644722
2020-06-20,"anger",-0.114990193635475
2020-06-27,"anger",-0.0437131718238295
2020-07-04,"anger",-0.147631235997469
2020-07-11,"anger",-0.0540423371687026
2020-07-18,"anger",-0.0652470697193977
2020-07-25,"anger",-0.210518780175337
2020-08-01,"anger",-0.123299418639073
2020-08-08,"anger",-0.169324580353878
2020-08-15,"anger",-0.133223291122954
2020-08-22,"anger",-0.120740364470916
2020-08-29,"anger",-0.0667037329030526
2020-09-05,"anger",-0.0819038105159622
2020-09-12,"anger",-0.00492259866773511
2020-09-19,"anger",-0.0984885648605755
2020-09-26,"anger",-0.140237859762693
2020-10-03,"anger",-0.120111913789252
2020-10-10,"anger",-0.134823249524841
2020-10-17,"anger",-0.0331649468585762
2020-10-24,"anger",-0.251951486883238
2020-10-31,"anger",-0.115633465193362
2020-11-07,"anger",-0.175634865906713
2020-11-14,"anger",-0.22605318927828
2020-11-21,"anger",-0.186480217345778
2020-11-28,"anger",-0.149122785927744
2020-12-05,"anger",-0.151473397466488
2020-12-12,"anger",-0.102823033702936
2020-12-19,"anger",-0.0762086198830581
2020-12-26,"anger",-0.137556932330386
2021-01-02,"anger",-0.159046403344584
2021-01-09,"anger",-0.102575493487361
2021-01-16,"anger",-0.143858260911306
2021-01-23,"anger",-0.138554519703768
2021-01-30,"anger",-0.027343341760227
2021-02-06,"anger",-0.00462296373363103
2021-02-13,"anger",-0.129186642360922
2021-02-20,"anger",-0.140768333808366
2021-02-27,"anger",-0.138052811517892
2021-03-06,"anger",-0.0338118385346258
2021-03-13,"anger",-0.074343834830259
2021-03-20,"anger",-0.153598869219732
2021-03-27,"anger",-0.0947749607951729
2021-04-03,"anger",-0.0969730431607954
2021-04-10,"anger",-0.0302013709419313
2021-04-17,"anger",-0.191382424040008
2021-04-24,"anger",-0.0348306084949831
2020-01-05,"anger",0.0360011897101457
2020-01-12,"anger",-0.165642138513327
2020-01-19,"anger",0.0125237021870164
2020-01-26,"anger",-0.169699318205456
2020-02-02,"anger",-0.156534474490703
2020-02-09,"anger",-0.076127189215706
2020-02-16,"anger",-0.0574245384216525
2020-02-23,"anger",-0.0150027081286274
2020-03-01,"anger",0.12949190559694
2020-03-08,"anger",0.0296103403633423
2020-03-15,"anger",-0.212073276289786
2020-03-22,"anger",-0.199010927569676
2020-03-29,"anger",-0.182375444839012
2020-04-05,"anger",-0.152027430680497
2020-04-12,"anger",-0.215769973955225
2020-04-19,"anger",-0.225054084135366
2020-04-26,"anger",-0.0707743506739821
2020-05-03,"anger",-0.103866762747826
2020-05-10,"anger",-0.145374944582331
2020-05-17,"anger",-0.0772608090638668
2020-05-24,"anger",-0.0732641997763572
2020-05-31,"anger",0.142004629648229
2020-06-07,"anger",0.00867280715802915
2020-06-14,"anger",-0.098455689504458
2020-06-21,"anger",0.0356016513841737
2020-06-28,"anger",-0.181946945050606
2020-07-05,"anger",-0.0606799614353032
2020-07-12,"anger",-0.0628162818503836
2020-07-19,"anger",-0.16239310295237
2020-07-26,"anger",-0.1944036262681
2020-08-02,"anger",-0.0324019107686338
2020-08-09,"anger",-0.127861393990809
2020-08-16,"anger",-0.11510852832571
2020-08-23,"anger",-0.0436734118975627
2020-08-30,"anger",-0.0411275990760692
2020-09-06,"anger",-0.138261313645698
2020-09-13,"anger",-0.0408758015392831
2020-09-20,"anger",-0.15865460122796
2020-09-27,"anger",-0.0422141714630018
2020-10-04,"anger",-0.101949159214968
2020-10-11,"anger",-0.301760693236818
2020-10-18,"anger",-0.0717827267615746
2020-10-25,"anger",-0.164908060857777
2020-11-01,"anger",-0.164011964973958
2020-11-08,"anger",0.00172310608283525
2020-11-15,"anger",-0.177970158857811
2020-11-22,"anger",-0.172896214127334
2020-11-29,"anger",-0.0530443446947245
2020-12-06,"anger",-0.149920569721879
2020-12-13,"anger",-0.132237361387892
2020-12-20,"anger",-0.248312159945813
2020-12-27,"anger",-0.260870249200396
2021-01-03,"anger",-0.119816069017016
2021-01-10,"anger",-0.112894941986644
2021-01-17,"anger",-0.232624251666183
2021-01-24,"anger",-0.195746404627434
2021-01-31,"anger",0.00206591235791454
2021-02-07,"anger",-0.196864127706922
2021-02-14,"anger",-0.0349221771946711
2021-02-21,"anger",-0.161909375271858
2021-02-28,"anger",-0.0800233161538213
2021-03-07,"anger",-0.0485100891123476
2021-03-14,"anger",-0.175308348011339
2021-03-21,"anger",-0.143183401234686
2021-03-28,"anger",-0.09975893973861
2021-04-04,"anger",-0.201977227080508
2021-04-11,"anger",-0.0377241464821693
2021-04-18,"anger",-0.155100813187452
2021-04-25,"anger",-0.0482952836759762
2020-01-02,"anger",-0.103564990107157
2020-01-09,"anger",0.0548823533337672
2020-01-16,"anger",0.0789857446940841
2020-01-23,"anger",-0.0865889136085518
2020-01-30,"anger",-0.00130521826805948
2020-02-06,"anger",-0.0601590009908465
2020-02-13,"anger",0.00734989348271162
2020-02-20,"anger",0.411510950050657
2020-02-27,"anger",-0.121846697416307
2020-03-05,"anger",-0.0499144759648562
2020-03-12,"anger",-0.25594505407241
2020-03-19,"anger",-0.205149792974198
2020-03-26,"anger",-0.196276569578099
2020-04-02,"anger",-0.115948355679966
2020-04-09,"anger",-0.132015938351221
2020-04-16,"anger",-0.133415885281003
2020-04-23,"anger",-0.0801153917574076
2020-04-30,"anger",-0.150300064017758
2020-05-07,"anger",-0.0944088084284996
2020-05-14,"anger",-0.00357945783044244
2020-05-21,"anger",-0.0665830522062128
2020-05-28,"anger",-0.0846301097720025
2020-06-04,"anger",0.201372490377483
2020-06-11,"anger",0.0112739528527735
2020-06-18,"anger",-0.0232270170168943
2020-06-25,"anger",-0.0312745108607607
2020-07-02,"anger",-0.111402193634569
2020-07-09,"anger",-0.0397594427552999
2020-07-16,"anger",-0.0318221526478676
2020-07-23,"anger",-0.0668608603746645
2020-07-30,"anger",0.0192926296660315
2020-08-06,"anger",-0.0474646247558236
2020-08-13,"anger",-0.106818515683421
2020-08-20,"anger",-0.0519020689198026
2020-08-27,"anger",-0.0660198914312386
2020-09-03,"anger",0.193925137677181
2020-09-10,"anger",-0.0267491336791527
2020-09-17,"anger",-0.102593666221066
2020-09-24,"anger",-0.113679794170204
2020-10-01,"anger",-0.177135517124719
2020-10-08,"anger",-0.148747773970151
2020-10-15,"anger",-0.151299007139544
2020-10-22,"anger",-0.129162476366987
2020-10-29,"anger",0.00557538003154954
2020-11-05,"anger",-0.0143981988208854
2020-11-12,"anger",-0.0736601372255375
2020-11-19,"anger",-0.12613351396979
2020-11-26,"anger",-0.104238222790987
2020-12-03,"anger",-0.194787917240812
2020-12-10,"anger",0.00201325851709715
2020-12-17,"anger",-0.0659620482579725
2020-12-24,"anger",-0.378075885175064
2020-12-31,"anger",-0.286354216053833
2021-01-07,"anger",-0.0510624782984756
2021-01-14,"anger",-0.16283754793877
2021-01-21,"anger",-0.166796000587763
2021-01-28,"anger",0.261727221124263
2021-02-04,"anger",-0.046398892710893
2021-02-11,"anger",-0.138860250921813
2021-02-18,"anger",0.0112063293367741
2021-02-25,"anger",-0.0981795394215363
2021-03-04,"anger",-0.0761768269241704
2021-03-11,"anger",-0.101658232454461
2021-03-18,"anger",-0.13466514750911
2021-03-25,"anger",-0.0589838896032932
2021-04-01,"anger",-0.163453262389019
2021-04-08,"anger",-0.060561975440162
2021-04-15,"anger",-0.180531442536636
2021-04-22,"anger",-0.0678198641089495
2020-01-07,"anger",-0.0522760651974373
2020-01-14,"anger",-0.00503198844350917
2020-01-21,"anger",-0.0350898553336468
2020-01-28,"anger",-0.101203443919797
2020-02-04,"anger",-0.0238981520701045
2020-02-11,"anger",-0.0675828534151815
2020-02-18,"anger",0.0194493416933396
2020-02-25,"anger",-0.119970253945501
2020-03-03,"anger",-0.00127459763879838
2020-03-10,"anger",-0.177828973466724
2020-03-17,"anger",-0.276532160480089
2020-03-24,"anger",-0.234356036278692
2020-03-31,"anger",-0.177945046899079
2020-04-07,"anger",-0.153192907928312
2020-04-14,"anger",-0.17475408273506
2020-04-21,"anger",-0.199782626175717
2020-04-28,"anger",-0.123412026623417
2020-05-05,"anger",-0.0804336842394201
2020-05-12,"anger",-0.104711673671169
2020-05-19,"anger",-0.159208208186325
2020-05-26,"anger",-0.169739666918955
2020-06-02,"anger",0.0976301832141168
2020-06-09,"anger",-0.116348873289381
2020-06-16,"anger",-0.0872884906265197
2020-06-23,"anger",-0.128504404550386
2020-06-30,"anger",-0.0675645139486387
2020-07-07,"anger",-0.137226509162907
2020-07-14,"anger",-0.132540233414069
2020-07-21,"anger",-0.161207916153558
2020-07-28,"anger",-0.106778039322598
2020-08-04,"anger",-0.0805753739644987
2020-08-11,"anger",-0.0537143689226165
2020-08-18,"anger",-0.0566364140000164
2020-08-25,"anger",-0.126800016450311
2020-09-01,"anger",-0.153306960601615
2020-09-08,"anger",-0.109780520683266
2020-09-15,"anger",-0.164257130125424
2020-09-22,"anger",-0.133590877956201
2020-09-29,"anger",-0.0758182001561944
2020-10-06,"anger",-0.0985434688912391
2020-10-13,"anger",-0.164105195575351
2020-10-20,"anger",-0.112437758162687
2020-10-27,"anger",-0.113239627394599
2020-11-03,"anger",0.756214417793268
2020-11-10,"anger",-0.101941791823599
2020-11-17,"anger",-0.157501110922014
2020-11-24,"anger",-0.199010151859209
2020-12-01,"anger",-0.183236931042123
2020-12-08,"anger",-0.126990227703822
2020-12-15,"anger",-0.11676152427516
2020-12-22,"anger",-0.161260494282977
2020-12-29,"anger",-0.155596725644088
2021-01-05,"anger",-0.161855036740178
2021-01-12,"anger",-0.16696319804509
2021-01-19,"anger",-0.15491203273652
2021-01-26,"anger",-0.123487326170693
2021-02-02,"anger",-0.188055080651045
2021-02-09,"anger",-0.157833653717867
2021-02-16,"anger",-0.0977916529699839
2021-02-23,"anger",-0.0703196214761203
2021-03-02,"anger",-0.129926736073566
2021-03-09,"anger",-0.0433674007625801
2021-03-16,"anger",-0.0913787877091602
2021-03-23,"anger",-0.147142322664197
2021-03-30,"anger",-0.052311894229302
2021-04-06,"anger",-0.105504281563689
2021-04-13,"anger",-0.114890496670019
2021-04-20,"anger",-0.129288503020547
2020-01-01,"anger",-0.118036823210981
2020-01-08,"anger",-0.0183240080501732
2020-01-15,"anger",0.108103805623678
2020-01-22,"anger",-0.0571612703784848
2020-01-29,"anger",-0.0313846915447771
2020-02-05,"anger",-0.012423188892067
2020-02-12,"anger",-0.0567307489956612
2020-02-19,"anger",0.0447324987862074
2020-02-26,"anger",-0.0936925171743164
2020-03-04,"anger",-0.0381486516991992
2020-03-11,"anger",-0.214393858098341
2020-03-18,"anger",-0.191145119976369
2020-03-25,"anger",-0.212071847496054
2020-04-01,"anger",-0.168836510722195
2020-04-08,"anger",-0.133038930311903
2020-04-15,"anger",-0.169527244764003
2020-04-22,"anger",-0.117560927341419
2020-04-29,"anger",-0.183629758513602
2020-05-06,"anger",-0.103766721573667
2020-05-13,"anger",-0.113317334924167
2020-05-20,"anger",-0.120039966851925
2020-05-27,"anger",-0.0812719748897489
2020-06-03,"anger",0.075711185959512
2020-06-10,"anger",0.00245736558992884
2020-06-17,"anger",-0.0992240687328012
2020-06-24,"anger",-0.0880240642534401
2020-07-01,"anger",-0.0660004850396985
2020-07-08,"anger",-0.0413076030372753
2020-07-15,"anger",-0.0785997532179607
2020-07-22,"anger",-0.0792069469703184
2020-07-29,"anger",0.0985038712176819
2020-08-05,"anger",0.00554694865242616
2020-08-12,"anger",-0.0833509963771759
2020-08-19,"anger",-0.0513852265254133
2020-08-26,"anger",-0.17140802738788
2020-09-02,"anger",-0.0956773137924659
2020-09-09,"anger",0.0805934303942511
2020-09-16,"anger",-0.169742886542835
2020-09-23,"anger",-0.0734584737738933
2020-09-30,"anger",-0.0812615008930336
2020-10-07,"anger",-0.0992240687328012
2020-10-14,"anger",-0.0229628046376499
2020-10-21,"anger",-0.128278171343136
2020-10-28,"anger",-0.121443416736308
2020-11-04,"anger",0.0503223393061965
2020-11-11,"anger",-0.0168652803439863
2020-11-18,"anger",-0.137364433225432
2020-11-25,"anger",0.00935314688698671
2020-12-02,"anger",-0.134131184069921
2020-12-09,"anger",-0.0987864131996342
2020-12-16,"anger",-0.129049654314431
2020-12-23,"anger",-0.17904128189601
2020-12-30,"anger",-0.143851078568946
2021-01-06,"anger",-0.148045613950264
2021-01-13,"anger",-0.135650253636088
2021-01-20,"anger",-0.157728514050114
2021-01-27,"anger",0.121107191882656
2021-02-03,"anger",-0.10598611526312
2021-02-10,"anger",-0.00926673613737021
2021-02-17,"anger",-0.122246298205284
2021-02-24,"anger",-0.110827259001949
2021-03-03,"anger",-0.0517083214075184
2021-03-10,"anger",0.0957955113845764
2021-03-17,"anger",-0.125460960606845
2021-03-24,"anger",-0.0552742623391316
2021-03-31,"anger",-0.00827304761952872
2021-04-07,"anger",-0.0129823195321777
2021-04-14,"anger",-0.0917382486250489
2021-04-21,"anger",-0.071795556980305
2020-01-03,"anxiety",-0.00462422515361662
2020-01-10,"anxiety",-0.127992373511534
2020-01-17,"anxiety",-0.12291711570864
2020-01-24,"anxiety",-0.0346115070728059
2020-01-31,"anxiety",-0.0223984591734156
2020-02-07,"anxiety",0.0181807733071848
2020-02-14,"anxiety",-0.010921413224594
2020-02-21,"anxiety",-0.00775448147844247
2020-02-28,"anxiety",0.50949169453566
2020-03-06,"anxiety",0.373683487867866
2020-03-13,"anxiety",0.699064430133848
2020-03-20,"anxiety",0.201867273225951
2020-03-27,"anxiety",0.239742095460676
2020-04-03,"anxiety",0.0550944044757861
2020-04-10,"anxiety",0.00227734064797561
2020-04-17,"anxiety",0.150840229665437
2020-04-24,"anxiety",0.203842853431206
2020-05-01,"anxiety",0.108056427669484
2020-05-08,"anxiety",0.0586994655974365
2020-05-15,"anxiety",0.0436422282918218
2020-05-22,"anxiety",0.0600240072302784
2020-05-29,"anxiety",0.018403491838344
2020-06-05,"anxiety",0.0385695556065782
2020-06-12,"anxiety",-0.0103320874505314
2020-06-19,"anxiety",0.050450553819405
2020-06-26,"anxiety",0.0086330806721179
2020-07-03,"anxiety",-0.00440960062360697
2020-07-10,"anxiety",-0.109949597933501
2020-07-17,"anxiety",-0.0215320632198014
2020-07-24,"anxiety",0.0311585592655932
2020-07-31,"anxiety",-0.0625430334940107
2020-08-07,"anxiety",0.0665623849875835
2020-08-14,"anxiety",0.0286111973953343
2020-08-21,"anxiety",-0.0953653773499588
2020-08-28,"anxiety",0.0222124989026465
2020-09-04,"anxiety",0.0694795222095248
2020-09-11,"anxiety",0.0581693492242278
2020-09-18,"anxiety",0.0313175290380667
2020-09-25,"anxiety",0.0529615499341213
2020-10-02,"anxiety",-0.0605621351933184
2020-10-09,"anxiety",-0.0580831970663127
2020-10-16,"anxiety",0.0839511750130349
2020-10-23,"anxiety",0.0590846702738841
2020-10-30,"anxiety",0.332168667055887
2020-11-06,"anxiety",0.107556376310905
2020-11-13,"anxiety",0.200817062355748
2020-11-20,"anxiety",0.00223509059460094
2020-11-27,"anxiety",0.0862158941042086
2020-12-04,"anxiety",-0.0699021311920139
2020-12-11,"anxiety",0.0714760124514375
2020-12-18,"anxiety",0.06907878946416
2020-12-25,"anxiety",-0.0708884265049538
2021-01-01,"anxiety",-0.00162061935017492
2021-01-08,"anxiety",0.12640219808865
2021-01-15,"anxiety",0.0726812082009037
2021-01-22,"anxiety",0.0152263802941654
2021-01-29,"anxiety",-0.00182047394197758
2021-02-05,"anxiety",-0.0461545015930784
2021-02-12,"anxiety",-0.0597997144128806
2021-02-19,"anxiety",0.0179264318026053
2021-02-26,"anxiety",-0.0257172190903645
2021-03-05,"anxiety",0.0507527021807078
2021-03-12,"anxiety",0.0470969453343256
2021-03-19,"anxiety",0.119057808035691
2021-03-26,"anxiety",0.0941004672040257
2021-04-02,"anxiety",-0.0150258739667841
2021-04-09,"anxiety",0.13939670860254
2021-04-16,"anxiety",-0.00917417025055195
2021-04-23,"anxiety",0.0984070048170128
2020-01-06,"anxiety",-0.104416484946993
2020-01-13,"anxiety",-0.0627125404334154
2020-01-20,"anxiety",0.00992629252211341
2020-01-27,"anxiety",0.0369652463807401
2020-02-03,"anxiety",-0.0695553034832026
2020-02-10,"anxiety",-0.098393013137748
2020-02-17,"anxiety",0.0424179837766985
2020-02-24,"anxiety",0.282443739752387
2020-03-02,"anxiety",0.353365162013141
2020-03-09,"anxiety",0.567807734816119
2020-03-16,"anxiety",0.26455140770989
2020-03-23,"anxiety",0.180171610494039
2020-03-30,"anxiety",0.206391680697037
2020-04-06,"anxiety",0.0792278100295964
2020-04-13,"anxiety",0.0347256794646438
2020-04-20,"anxiety",0.0439490379307441
2020-04-27,"anxiety",1.04969921227971
2020-05-04,"anxiety",0.134445092035795
2020-05-11,"anxiety",-0.0351778808119156
2020-05-18,"anxiety",0.156437136227643
2020-05-25,"anxiety",-0.0425849101238255
2020-06-01,"anxiety",0.180541461602731
2020-06-08,"anxiety",0.0419512666872817
2020-06-15,"anxiety",-0.031458425930799
2020-06-22,"anxiety",0.182630278482159
2020-06-29,"anxiety",0.009547843724152
2020-07-06,"anxiety",0.117680965295875
2020-07-13,"anxiety",-0.0748152717872132
2020-07-20,"anxiety",0.0734322934933787
2020-07-27,"anxiety",-0.0208895332772282
2020-08-03,"anxiety",-0.0915846142470533
2020-08-10,"anxiety",0.0243721605705351
2020-08-17,"anxiety",0.0423945908370126
2020-08-24,"anxiety",0.0580130242259145
2020-08-31,"anxiety",0.0692247468417269
2020-09-07,"anxiety",0.0721248897787951
2020-09-14,"anxiety",0.135479592696524
2020-09-21,"anxiety",0.0175736094374212
2020-09-28,"anxiety",-0.00737686929044555
2020-10-05,"anxiety",0.108464045105476
2020-10-12,"anxiety",-0.0621444666792999
2020-10-19,"anxiety",0.0431275214233039
2020-10-26,"anxiety",0.0828341222010506
2020-11-02,"anxiety",0.507926069668412
2020-11-09,"anxiety",0.0708468233171549
2020-11-16,"anxiety",0.0588668086548893
2020-11-23,"anxiety",0.110208884448052
2020-11-30,"anxiety",0.0157803717107145
2020-12-07,"anxiety",0.0825991832770606
2020-12-14,"anxiety",0.043752623857845
2020-12-21,"anxiety",0.126552678663966
2020-12-28,"anxiety",0.0717180610083016
2021-01-04,"anxiety",0.0489928139457473
2021-01-11,"anxiety",0.0713853511507449
2021-01-18,"anxiety",0.0885348027403898
2021-01-25,"anxiety",-0.00804303259569246
2021-02-01,"anxiety",0.0893296253909021
2021-02-08,"anxiety",0.0116038442620549
2021-02-15,"anxiety",-0.0717335102307812
2021-02-22,"anxiety",0.0408731941096318
2021-03-01,"anxiety",0.00561453398251778
2021-03-08,"anxiety",0.0330653016905391
2021-03-15,"anxiety",0.0292520425642032
2021-03-22,"anxiety",0.0501062349983708
2021-03-29,"anxiety",0.0911339474165643
2021-04-05,"anxiety",0.0359965378807306
2021-04-12,"anxiety",0.05111401220269
2021-04-19,"anxiety",0.115315035788669
2021-04-26,"anxiety",0.175086273624579
2020-01-04,"anxiety",-0.0422625918736618
2020-01-11,"anxiety",0.04920260352745
2020-01-18,"anxiety",-0.129040775042189
2020-01-25,"anxiety",0.0867118115278814
2020-02-01,"anxiety",0.0476009336962822
2020-02-08,"anxiety",0.062559017743732
2020-02-15,"anxiety",0.00856657051108729
2020-02-22,"anxiety",0.0075271326356766
2020-02-29,"anxiety",0.44522222960962
2020-03-07,"anxiety",0.315886577582792
2020-03-14,"anxiety",0.365430068248645
2020-03-21,"anxiety",0.208745555584482
2020-03-28,"anxiety",0.105214905692088
2020-04-04,"anxiety",0.263495761213243
2020-04-11,"anxiety",0.0114150322205777
2020-04-18,"anxiety",0.182243621992174
2020-04-25,"anxiety",0.264869037860627
2020-05-02,"anxiety",0.167380901675153
2020-05-09,"anxiety",0.0326768647477283
2020-05-16,"anxiety",0.0835872683141048
2020-05-23,"anxiety",-0.0482845890547866
2020-05-30,"anxiety",0.0377420779293894
2020-06-06,"anxiety",0.0671349103633788
2020-06-13,"anxiety",-0.0710889809234925
2020-06-20,"anxiety",-0.000730627588578886
2020-06-27,"anxiety",-0.0630355559705943
2020-07-04,"anxiety",-0.0805883978335253
2020-07-11,"anxiety",0.0627588158532384
2020-07-18,"anxiety",-0.0539395323900484
2020-07-25,"anxiety",-0.0352216312747293
2020-08-01,"anxiety",-0.0782694000812103
2020-08-08,"anxiety",-0.0529810220307227
2020-08-15,"anxiety",0.0607514222853694
2020-08-22,"anxiety",0.070787877863824
2020-08-29,"anxiety",-0.0282089198594296
2020-09-05,"anxiety",-0.045923655084008
2020-09-12,"anxiety",0.111021776829235
2020-09-19,"anxiety",0.0939288394944009
2020-09-26,"anxiety",0.0025709794903118
2020-10-03,"anxiety",0.126123063402351
2020-10-10,"anxiety",0.105305998235306
2020-10-17,"anxiety",0.228379535195762
2020-10-24,"anxiety",0.01530332491946
2020-10-31,"anxiety",0.121853156360437
2020-11-07,"anxiety",0.149664392582378
2020-11-14,"anxiety",0.0335043586136015
2020-11-21,"anxiety",-0.0386963343813008
2020-11-28,"anxiety",0.104209029201726
2020-12-05,"anxiety",0.0937839929210086
2020-12-12,"anxiety",0.0522139544776589
2020-12-19,"anxiety",0.195595918671468
2020-12-26,"anxiety",-0.0673084446235384
2021-01-02,"anxiety",0.00193367329184616
