"date","variable","value"
2020-06-22,"anger",0.043372565269997
2020-06-29,"anger",-0.0829243731962091
2020-07-06,"anger",-0.108312675343629
2020-07-13,"anger",-0.186251482209775
2020-07-20,"anger",-0.0861389585119307
2020-07-27,"anger",-0.142636582819498
2020-08-03,"anger",-0.131068828331285
2020-08-10,"anger",-0.152286309882143
2020-08-17,"anger",-0.150599623286108
2020-08-24,"anger",-0.00636024549910964
2020-08-31,"anger",-0.132949184559846
2020-09-07,"anger",-0.0973312350932733
2020-09-14,"anger",-0.0936118651498346
2020-09-21,"anger",-0.158367334503214
2020-09-28,"anger",-0.130579530590891
2020-10-05,"anger",-0.125170775693513
2020-10-12,"anger",-0.170262139349378
2020-10-19,"anger",-0.134820107045454
2020-10-26,"anger",-0.11279371036867
2020-11-02,"anger",0.0706162117771238
2020-11-09,"anger",-0.0245707362871681
2020-11-16,"anger",-0.112439667350625
2020-11-23,"anger",-0.182451445995994
2020-11-30,"anger",-0.169633206379513
2020-12-07,"anger",-0.0761788119514354
2020-12-14,"anger",-0.191866038766954
2020-12-21,"anger",-0.224417140684982
2020-12-28,"anger",-0.150996994426508
2021-01-04,"anger",-0.169193894264924
2021-01-11,"anger",-0.181658308244399
2021-01-18,"anger",-0.193218278118146
2021-01-25,"anger",-0.196795995024585
2021-02-01,"anger",-0.129677790928192
2021-02-08,"anger",-0.158351439590983
2021-02-15,"anger",-0.171090234597755
2021-02-22,"anger",-0.158421752753925
2021-03-01,"anger",-0.107549280563027
2021-03-08,"anger",0.12625535189309
2021-03-15,"anger",-0.194233593062269
2021-03-22,"anger",-0.111855444420212
2021-03-29,"anger",-0.0843394508875
2021-04-05,"anger",-0.100240338843235
2021-04-12,"anger",-0.0943447753957744
2021-04-19,"anger",-0.139033475484717
2021-04-26,"anger",-0.150904323807
2021-05-03,"anger",0.00501977564400997
2021-05-10,"anger",-0.127107612354841
2021-05-17,"anger",-0.0811280421586434
2021-05-24,"anger",-0.110157919543126
2021-05-31,"anger",-0.102528863458652
2021-06-07,"anger",-0.0446402984677491
2021-06-14,"anger",-0.0343009589014062
2021-06-21,"anger",-0.239434381311022
2021-06-28,"anger",0.0019171054205023
2021-07-05,"anger",-0.00363469985990213
2021-07-12,"anger",-0.0451359594452631
2021-07-19,"anger",-0.029161970139105
2021-07-26,"anger",-0.0162949008464885
2021-08-02,"anger",0.0124628062671665
2021-08-09,"anger",-0.141128498127345
2020-01-04,"anger",-0.0316679885003556
2020-01-11,"anger",-0.0358414358402863
2020-01-18,"anger",0.130705057973031
2020-01-25,"anger",-0.0791522704771249
2020-02-01,"anger",-0.15090953588776
2020-02-08,"anger",-0.131803842180778
2020-02-15,"anger",-0.0751535246878963
2020-02-22,"anger",0.0779941136638646
2020-02-29,"anger",0.079576700895805
2020-03-07,"anger",0.00120958207193039
2020-03-14,"anger",-0.259808797057915
2020-03-21,"anger",-0.132589224502738
2020-03-28,"anger",-0.165325458787308
2020-04-04,"anger",-0.155963769609039
2020-04-11,"anger",-0.23378062740422
2020-04-18,"anger",-0.187843858117051
2020-04-25,"anger",-0.0176293804727572
2020-05-02,"anger",-0.0498475884156106
2020-05-09,"anger",-0.0200428697069954
2020-05-16,"anger",-0.169094400528037
2020-05-23,"anger",-0.209711766877579
2020-05-30,"anger",-0.104034821925538
2020-06-06,"anger",0.0751150720808084
2020-06-13,"anger",-0.0925504081092504
2020-06-20,"anger",-0.124371021740042
2020-06-27,"anger",-0.0586023046807224
2020-07-04,"anger",-0.142071177505364
2020-07-11,"anger",-0.0600036194659139
2020-07-18,"anger",-0.0734840749850211
2020-07-25,"anger",-0.225321538955664
2020-08-01,"anger",-0.129844989087641
2020-08-08,"anger",-0.174906408049293
2020-08-15,"anger",-0.126314136300539
2020-08-22,"anger",-0.141904556039667
2020-08-29,"anger",-0.0596960656233833
2020-09-05,"anger",-0.0603830327375724
2020-09-12,"anger",0.0109782500747966
2020-09-19,"anger",-0.099559135319719
2020-09-26,"anger",-0.14311305554972
2020-10-03,"anger",-0.139657101658474
2020-10-10,"anger",-0.131466157033002
2020-10-17,"anger",-0.0257570378675149
2020-10-24,"anger",-0.257418552139016
2020-10-31,"anger",-0.111368753145342
2020-11-07,"anger",-0.189102310961148
2020-11-14,"anger",-0.246835198205608
2020-11-21,"anger",-0.182871527602291
2020-11-28,"anger",-0.153719714307311
2020-12-05,"anger",-0.15138434059451
2020-12-12,"anger",-0.104677395988003
2020-12-19,"anger",-0.097340045459434
2020-12-26,"anger",-0.136193640453978
2021-01-02,"anger",-0.17509729324937
2021-01-09,"anger",-0.106402285532986
2021-01-16,"anger",-0.149492666885121
2021-01-23,"anger",-0.136176877647646
2021-01-30,"anger",-0.0562973115073158
2021-02-06,"anger",-0.0215682845251348
2021-02-13,"anger",-0.121293181556954
2021-02-20,"anger",-0.137638772614156
2021-02-27,"anger",-0.134638817933726
2021-03-06,"anger",-0.0317921287598262
2021-03-13,"anger",-0.0890766349048359
2021-03-20,"anger",-0.158259503172993
2021-03-27,"anger",-0.0992747743243699
2021-04-03,"anger",-0.105484153414591
2021-04-10,"anger",-0.036976845093627
2021-04-17,"anger",-0.226562130496716
2021-04-24,"anger",-0.0550045727486543
2021-05-01,"anger",0.0341326062626669
2021-05-08,"anger",-0.0235344935324367
2021-05-15,"anger",0.0509630085559542
2021-05-22,"anger",-0.243598330934674
2021-05-29,"anger",-0.116882611417278
2021-06-05,"anger",-0.0294225984481502
2021-06-12,"anger",-0.133237579183946
2021-06-19,"anger",-0.140853556207754
2021-06-26,"anger",-0.0252358961965394
2021-07-03,"anger",0.0109233801562035
2021-07-10,"anger",-0.0592862772209487
2021-07-17,"anger",-0.123641032576189
2021-07-24,"anger",-0.0615692051037568
2021-07-31,"anger",-0.130172590611515
2021-08-07,"anger",-0.0928667955712891
2020-01-05,"anger",0.0477065461604331
2020-01-12,"anger",-0.175415770880123
2020-01-19,"anger",-0.00249373749148787
2020-01-26,"anger",-0.157616372138792
2020-02-02,"anger",-0.154076755323427
2020-02-09,"anger",-0.0786920991353606
2020-02-16,"anger",-0.0688771527318436
2020-02-23,"anger",-0.00605974577795868
2020-03-01,"anger",0.159053446651775
2020-03-08,"anger",0.0345398087677675
2020-03-15,"anger",-0.212183234622728
2020-03-22,"anger",-0.197646089816173
2020-03-29,"anger",-0.181386758127111
2020-04-05,"anger",-0.157596295058904
2020-04-12,"anger",-0.222237745070857
2020-04-19,"anger",-0.243689450481148
2020-04-26,"anger",-0.0545412087648956
2020-05-03,"anger",-0.104310460249014
2020-05-10,"anger",-0.163608771190906
2020-05-17,"anger",-0.0913384150003638
2020-05-24,"anger",-0.0713307749546024
2020-05-31,"anger",0.150545372503145
2020-06-07,"anger",0.0103824288918168
2020-06-14,"anger",-0.104362603483488
2020-06-21,"anger",0.0221350424667545
2020-06-28,"anger",-0.174662549026216
2020-07-05,"anger",-0.0721767883661126
2020-07-12,"anger",-0.0518177811567165
2020-07-19,"anger",-0.153459688734576
2020-07-26,"anger",-0.20385974026506
2020-08-02,"anger",-0.0396580973523418
2020-08-09,"anger",-0.133314629524804
2020-08-16,"anger",-0.107173496501396
2020-08-23,"anger",-0.0507956782952911
2020-08-30,"anger",-0.0282183792967203
2020-09-06,"anger",-0.119628099568982
2020-09-13,"anger",-0.0371381151949221
2020-09-20,"anger",-0.160318186938555
2020-09-27,"anger",-0.0378922219567285
2020-10-04,"anger",-0.100684720133937
2020-10-11,"anger",-0.293996717480677
2020-10-18,"anger",-0.0653127451893005
2020-10-25,"anger",-0.155962449354704
2020-11-01,"anger",-0.179677611489729
2020-11-08,"anger",-0.0113391053614621
2020-11-15,"anger",-0.187212496999487
2020-11-22,"anger",-0.181987933733169
2020-11-29,"anger",-0.0441352157796035
2020-12-06,"anger",-0.161429694893697
2020-12-13,"anger",-0.151317464190647
2020-12-20,"anger",-0.257605018531753
2020-12-27,"anger",-0.271778480479083
2021-01-03,"anger",-0.133897985118253
2021-01-10,"anger",-0.134875217421807
2021-01-17,"anger",-0.240840771768018
2021-01-24,"anger",-0.194930817395216
2021-01-31,"anger",-0.00498597166717445
2021-02-07,"anger",-0.196682818921695
2021-02-14,"anger",-0.0489092352346444
2021-02-21,"anger",-0.174596957102688
2021-02-28,"anger",-0.10030397928529
2021-03-07,"anger",-0.0674896782212886
2021-03-14,"anger",-0.187988133800891
2021-03-21,"anger",-0.150024428402821
2021-03-28,"anger",-0.113889155548035
2021-04-04,"anger",-0.21002214473001
2021-04-11,"anger",-0.0587140553267316
2021-04-18,"anger",-0.145417247187357
2021-04-25,"anger",-0.0486869528473197
2021-05-02,"anger",0.0740062754827633
2021-05-09,"anger",0.00202091368744
2021-05-16,"anger",0.0446185376165168
2021-05-23,"anger",-0.152295304517414
2021-05-30,"anger",-0.195479473715365
2021-06-06,"anger",-0.0342337183017395
2021-06-13,"anger",-0.21689745852264
2021-06-20,"anger",-0.119500599560535
2021-06-27,"anger",-0.102645872818865
2021-07-04,"anger",-0.010655928648474
2021-07-11,"anger",-0.0395961930612386
2021-07-18,"anger",-0.135851340300563
2021-07-25,"anger",-0.00509700104434419
2021-08-01,"anger",-0.118441590492452
2021-08-08,"anger",-0.065828839489039
2020-01-02,"anger",-0.101082208472518
2020-01-09,"anger",0.0600844314292175
2020-01-16,"anger",0.079759102433712
2020-01-23,"anger",-0.0760824087311176
2020-01-30,"anger",-0.00271697203213744
2020-02-06,"anger",-0.0710206607982791
2020-02-13,"anger",0.00731999139138323
2020-02-20,"anger",0.411593420766617
2020-02-27,"anger",-0.114341860162056
2020-03-05,"anger",-0.0567948290800784
2020-03-12,"anger",-0.253910703016761
2020-03-19,"anger",-0.198201951579852
2020-03-26,"anger",-0.196000720667318
2020-04-02,"anger",-0.106440098664828
2020-04-09,"anger",-0.120366553321435
2020-04-16,"anger",-0.130232133099221
2020-04-23,"anger",-0.0743080362916226
2020-04-30,"anger",-0.158089042237204
2020-05-07,"anger",-0.0873828277749907
2020-05-14,"anger",-0.0125699153391196
2020-05-21,"anger",-0.0624327780927652
2020-05-28,"anger",-0.0838853415367642
2020-06-04,"anger",0.205166362255607
2020-06-11,"anger",0.00650472859837188
2020-06-18,"anger",-0.0265884931782485
2020-06-25,"anger",-0.0386969872441214
2020-07-02,"anger",-0.104944814648758
2020-07-09,"anger",-0.030120904852929
2020-07-16,"anger",-0.0305978733120994
2020-07-23,"anger",-0.0647284564665539
2020-07-30,"anger",0.0119422162708394
2020-08-06,"anger",-0.0257632737627312
2020-08-13,"anger",-0.105585358900183
2020-08-20,"anger",-0.0577592072315853
2020-08-27,"anger",-0.0498283825531303
2020-09-03,"anger",0.201516840761731
2020-09-10,"anger",-0.0423030945111253
2020-09-17,"anger",-0.12359435164831
2020-09-24,"anger",-0.10819100744583
2020-10-01,"anger",-0.177676835595129
2020-10-08,"anger",-0.1620829927161
2020-10-15,"anger",-0.155564684122135
2020-10-22,"anger",-0.132084701403621
2020-10-29,"anger",0.0131879690448421
2020-11-05,"anger",-0.0165561767075149
2020-11-12,"anger",-0.0716557957773365
2020-11-19,"anger",-0.126267163109948
2020-11-26,"anger",-0.110704316039955
2020-12-03,"anger",-0.194324374096012
2020-12-10,"anger",0.0135734481214896
2020-12-17,"anger",-0.0830348898498599
2020-12-24,"anger",-0.3807963166146
2020-12-31,"anger",-0.310845278506147
2021-01-07,"anger",-0.0496232870288083
2021-01-14,"anger",-0.183484921753963
2021-01-21,"anger",-0.178613790615128
2021-01-28,"anger",0.246581711957077
2021-02-04,"anger",-0.071972622210476
2021-02-11,"anger",-0.148869630387561
2021-02-18,"anger",0.00821446137054585
2021-02-25,"anger",-0.117463119531654
2021-03-04,"anger",-0.0917819556760199
2021-03-11,"anger",-0.111844934901281
2021-03-18,"anger",-0.140650095189272
2021-03-25,"anger",-0.0756676784493281
2021-04-01,"anger",-0.149697170584918
2021-04-08,"anger",-0.0785383442842813
2021-04-15,"anger",-0.191665162765025
2021-04-22,"anger",-0.0810404027551888
2021-04-29,"anger",-0.161902567370568
2021-05-06,"anger",0.124874107783688
2021-05-13,"anger",0.00649549260577531
2021-05-20,"anger",-0.196448527569356
2021-05-27,"anger",-0.0699488638987417
2021-06-03,"anger",-0.0234863025080988
2021-06-10,"anger",-0.133250863873558
2021-06-17,"anger",-0.130426180207289
2021-06-24,"anger",-0.109223302481774
2021-07-01,"anger",0.196312295510065
2021-07-08,"anger",0.0131022465911604
2021-07-15,"anger",-0.0087588277570855
2021-07-22,"anger",0.0311320510190769
2021-07-29,"anger",-0.0791615666863103
2021-08-05,"anger",-0.0794116003958989
2020-01-07,"anger",-0.0573351694245071
2020-01-14,"anger",0.00112469534737821
2020-01-21,"anger",-0.0330199771754717
2020-01-28,"anger",-0.0895403006993233
2020-02-04,"anger",-0.0188686859918341
2020-02-11,"anger",-0.0424637800158739
2020-02-18,"anger",0.0284348403179312
2020-02-25,"anger",-0.122454511734102
2020-03-03,"anger",-0.00619910793498769
2020-03-10,"anger",-0.194164937350246
2020-03-17,"anger",-0.280096569116601
2020-03-24,"anger",-0.230132450040208
2020-03-31,"anger",-0.19669016700601
2020-04-07,"anger",-0.153803742545363
2020-04-14,"anger",-0.17744668595482
2020-04-21,"anger",-0.194628670684948
2020-04-28,"anger",-0.125789471779197
2020-05-05,"anger",-0.0863847792622142
2020-05-12,"anger",-0.0900008870581781
2020-05-19,"anger",-0.176404640088673
2020-05-26,"anger",-0.180086099973715
2020-06-02,"anger",0.0733951355124145
2020-06-09,"anger",-0.126243653483201
2020-06-16,"anger",-0.0989083687668374
2020-06-23,"anger",-0.136424962465988
2020-06-30,"anger",-0.0723203495368132
2020-07-07,"anger",-0.142079027440281
2020-07-14,"anger",-0.1204514038204
2020-07-21,"anger",-0.156792410739755
2020-07-28,"anger",-0.0913363400565386
2020-08-04,"anger",-0.07590605513875
2020-08-11,"anger",-0.0462982773228485
2020-08-18,"anger",-0.0395970359953418
2020-08-25,"anger",-0.119337641169224
2020-09-01,"anger",-0.145203521387635
2020-09-08,"anger",-0.112576631830489
2020-09-15,"anger",-0.160582146445252
2020-09-22,"anger",-0.123005871249511
2020-09-29,"anger",-0.062402346537946
2020-10-06,"anger",-0.100152338345062
2020-10-13,"anger",-0.159358145948022
2020-10-20,"anger",-0.114128654188264
2020-10-27,"anger",-0.100016577205516
2020-11-03,"anger",0.765124099877581
2020-11-10,"anger",-0.0959523009454463
2020-11-17,"anger",-0.157653150564718
2020-11-24,"anger",-0.198403899963631
2020-12-01,"anger",-0.189403508113311
2020-12-08,"anger",-0.135755277918986
2020-12-15,"anger",-0.130105214020841
2020-12-22,"anger",-0.159802819029849
2020-12-29,"anger",-0.159900455272092
2021-01-05,"anger",-0.166801790945444
2021-01-12,"anger",-0.175123804348029
2021-01-19,"anger",-0.157353826690364
2021-01-26,"anger",-0.133020340664967
2021-02-02,"anger",-0.197091380446326
2021-02-09,"anger",-0.161620087409082
2021-02-16,"anger",-0.096518332765199
2021-02-23,"anger",-0.0844875759819789
2021-03-02,"anger",-0.137106093123189
2021-03-09,"anger",-0.0664443423927303
2021-03-16,"anger",-0.106524288125568
2021-03-23,"anger",-0.16836769324701
2021-03-30,"anger",-0.0603237169480731
2021-04-06,"anger",-0.101259657207959
2021-04-13,"anger",-0.119485085597646
2021-04-20,"anger",-0.135282615039852
2021-04-27,"anger",-0.134194335858671
2021-05-04,"anger",-0.0180578762483493
2021-05-11,"anger",0.035271725804438
2021-05-18,"anger",-0.169880098531883
2021-05-25,"anger",-0.137057205307348
2021-06-01,"anger",-0.0711456294109009
2021-06-08,"anger",-0.132205911690472
2021-06-15,"anger",-0.161413500167699
2021-06-22,"anger",-0.13639118655658
2021-06-29,"anger",0.32685709779075
2021-07-06,"anger",-0.0663129297157022
2021-07-13,"anger",-0.023514940676977
2021-07-20,"anger",-0.0346537238861624
2021-07-27,"anger",0.00483657939582937
2021-08-03,"anger",-0.01396963728987
2021-08-10,"anger",-0.112457083616419
2020-01-01,"anger",-0.131243997530347
2020-01-08,"anger",-0.0117796372749134
2020-01-15,"anger",0.110092556347202
2020-01-22,"anger",-0.0493524810683653
2020-01-29,"anger",-0.012901857659046
2020-02-05,"anger",-0.00206601061173328
2020-02-12,"anger",-0.054589719123833
2020-02-19,"anger",0.0387858456496345
2020-02-26,"anger",-0.0874252900838681
2020-03-04,"anger",-0.0329681093932276
2020-03-11,"anger",-0.218099109054326
2020-03-18,"anger",-0.19131882460581
2020-03-25,"anger",-0.225704367473807
2020-04-01,"anger",-0.168555853364845
2020-04-08,"anger",-0.142465908902897
2020-04-15,"anger",-0.152898830794725
2020-04-22,"anger",-0.111056391334851
2020-04-29,"anger",-0.190315410921412
2020-05-06,"anger",-0.107543024985906
2020-05-13,"anger",-0.124230098846711
2020-05-20,"anger",-0.121888018859726
2020-05-27,"anger",-0.0918185276688919
2020-06-03,"anger",0.0762830338308119
2020-06-10,"anger",0.0085591828682862
2020-06-17,"anger",-0.095231562298456
2020-06-24,"anger",-0.0904283759232547
2020-07-01,"anger",-0.0665527737983153
2020-07-08,"anger",-0.0403825293412082
2020-07-15,"anger",-0.0835781837550745
2020-07-22,"anger",-0.0577286097809078
2020-07-29,"anger",0.0846210997733611
2020-08-05,"anger",0.0158521200649079
2020-08-12,"anger",-0.0921857452160138
2020-08-19,"anger",-0.0347810883711533
2020-08-26,"anger",-0.161922417345274
2020-09-02,"anger",-0.102614886034682
2020-09-09,"anger",0.0765855738933242
2020-09-16,"anger",-0.161315585960007
2020-09-23,"anger",-0.0769922288084831
2020-09-30,"anger",-0.0814586303299957
2020-10-07,"anger",-0.103228462311326
2020-10-14,"anger",-0.00601098811789591
2020-10-21,"anger",-0.138162844505277
2020-10-28,"anger",-0.109984689377855
2020-11-04,"anger",0.0455779587924879
2020-11-11,"anger",-0.0144897899492883
2020-11-18,"anger",-0.14509163254017
2020-11-25,"anger",-0.017124045949556
2020-12-02,"anger",-0.137518324457646
2020-12-09,"anger",-0.0998941677153971
2020-12-16,"anger",-0.138164735236606
2020-12-23,"anger",-0.185305773624768
2020-12-30,"anger",-0.15447558087713
2021-01-06,"anger",-0.146373289438611
2021-01-13,"anger",-0.16332852257129
2021-01-20,"anger",-0.145400014615236
2021-01-27,"anger",0.112258332926323
2021-02-03,"anger",-0.0990504830453768
2021-02-10,"anger",-0.023027180499148
2021-02-17,"anger",-0.142879609735261
2021-02-24,"anger",-0.121660540981364
2021-03-03,"anger",-0.0545624957830411
2021-03-10,"anger",0.0895084145374229
2021-03-17,"anger",-0.113805369014121
2021-03-24,"anger",-0.0712011131131117
2021-03-31,"anger",0.00436461006021454
2021-04-07,"anger",-0.0131445006641291
2021-04-14,"anger",-0.0846892206035094
2021-04-21,"anger",-0.0658437833783567
2021-04-28,"anger",-0.124643005687075
2021-05-05,"anger",-0.0524330042993137
2021-05-12,"anger",-0.00616384975925661
2021-05-19,"anger",-0.0963694065117453
2021-05-26,"anger",-0.135904294602579
2021-06-02,"anger",-0.136446803368301
2021-06-09,"anger",-0.0165787570690947
2021-06-16,"anger",0.0437607060360175
2021-06-23,"anger",-0.110141408968773
2021-06-30,"anger",0.156191372001843
2021-07-07,"anger",0.00588784320299984
2021-07-14,"anger",-0.0656756426016415
2021-07-21,"anger",0.045516952160982
2021-07-28,"anger",-0.0671873640180852
2021-08-04,"anger",-0.102034127116091
2020-01-03,"anxiety",0.000616286497143265
2020-01-10,"anxiety",-0.139962310110217
2020-01-17,"anxiety",-0.143628307121189
2020-01-24,"anxiety",-0.0445700620104562
2020-01-31,"anxiety",-0.0126863575867722
2020-02-07,"anxiety",0.0135564321253987
2020-02-14,"anxiety",0.0154856073714537
2020-02-21,"anxiety",-0.0022330381027709
2020-02-28,"anxiety",0.542714173017471
2020-03-06,"anxiety",0.358905414356792
2020-03-13,"anxiety",0.696961250656988
2020-03-20,"anxiety",0.20503335955758
2020-03-27,"anxiety",0.234239817551924
2020-04-03,"anxiety",0.0606696281337819
2020-04-10,"anxiety",0.00772666020925078
2020-04-17,"anxiety",0.139519488291105
2020-04-24,"anxiety",0.201709573316594
2020-05-01,"anxiety",0.106733620894862
2020-05-08,"anxiety",0.0673030389914624
2020-05-15,"anxiety",0.0577076614221664
2020-05-22,"anxiety",0.0515023510834406
2020-05-29,"anxiety",-0.00602209979133002
2020-06-05,"anxiety",0.0580460292665949
2020-06-12,"anxiety",-0.000377865072962576
2020-06-19,"anxiety",0.0501377245437489
2020-06-26,"anxiety",0.0364790242175924
2020-07-03,"anxiety",0.0115458790080679
2020-07-10,"anxiety",-0.0974025094576224
2020-07-17,"anxiety",-0.0467619890021418
2020-07-24,"anxiety",0.0419073894938257
2020-07-31,"anxiety",-0.0443489548790447
2020-08-07,"anxiety",0.087299499495176
2020-08-14,"anxiety",0.0480097261620954
2020-08-21,"anxiety",-0.0867066705665436
2020-08-28,"anxiety",0.0473964039491542
2020-09-04,"anxiety",0.0733096761411421
2020-09-11,"anxiety",0.0785443957926761
2020-09-18,"anxiety",0.0507435563520077
2020-09-25,"anxiety",0.0569616541382902
2020-10-02,"anxiety",-0.0477652831466094
2020-10-09,"anxiety",-0.0417968607297336
2020-10-16,"anxiety",0.0679980977784016
2020-10-23,"anxiety",0.0712658605775137
2020-10-30,"anxiety",0.350796518052322
2020-11-06,"anxiety",0.12849464799419
2020-11-13,"anxiety",0.185071541633814
2020-11-20,"anxiety",0.00797221146015077
2020-11-27,"anxiety",0.0994372280436762
2020-12-04,"anxiety",-0.0745372878495006
2020-12-11,"anxiety",0.0582976206671369
2020-12-18,"anxiety",0.083434282968008
2020-12-25,"anxiety",-0.063381607173155
2021-01-01,"anxiety",-0.00866756868232321
2021-01-08,"anxiety",0.145437095255212
2021-01-15,"anxiety",0.0728690047752533
2021-01-22,"anxiety",0.0422096185023362
2021-01-29,"anxiety",-0.0071691883902781
2021-02-05,"anxiety",-0.0405826368507996
2021-02-12,"anxiety",-0.0630362233480147
2021-02-19,"anxiety",0.0408357819618112
2021-02-26,"anxiety",-0.0487001139432412
2021-03-05,"anxiety",0.0433927363300768
2021-03-12,"anxiety",0.0289682328611371
2021-03-19,"anxiety",0.118362994683544
2021-03-26,"anxiety",0.122028963896946
2021-04-02,"anxiety",0.00138582332228796
2021-04-09,"anxiety",0.15987830318101
2021-04-16,"anxiety",0.00904163307779718
2021-04-23,"anxiety",0.0919566059414953
2021-04-30,"anxiety",0.181921366199039
2021-05-07,"anxiety",-0.0645567135521134
2021-05-14,"anxiety",-0.000506773787508401
2021-05-21,"anxiety",-0.0393836804752243
2021-05-28,"anxiety",-0.0664521570717113
2021-06-04,"anxiety",0.0402896088654512
2021-06-11,"anxiety",0.0116727494656995
2021-06-18,"anxiety",-0.0326464592718927
2021-06-25,"anxiety",0.106108543437838
2021-07-02,"anxiety",-0.0420147448732286
2021-07-09,"anxiety",0.111369028389938
2021-07-16,"anxiety",0.0645562381470069
2021-07-23,"anxiety",0.0532029352052847
2021-07-30,"anxiety",0.0660620906643308
2021-08-06,"anxiety",0.089793475685528
2020-01-06,"anxiety",-0.112013664217296
2020-01-13,"anxiety",-0.0507006311312198
2020-01-20,"anxiety",0.00435582661832444
2020-01-27,"anxiety",0.0238768382138377
2020-02-03,"anxiety",-0.0488480834760423
2020-02-10,"anxiety",-0.0735001833337386
2020-02-17,"anxiety",0.0692251887216681
2020-02-24,"anxiety",0.299120422272546
2020-03-02,"anxiety",0.384852283580867
