"date","variable","value"
2020-02-15,"anger",-0.0741792990308022
2020-02-22,"anger",0.0768319152018348
2020-02-29,"anger",0.0814136419069355
2020-03-07,"anger",0.00106430950358144
2020-03-14,"anger",-0.260334914534547
2020-03-21,"anger",-0.132989397378815
2020-03-28,"anger",-0.164882435706372
2020-04-04,"anger",-0.156181348538705
2020-04-11,"anger",-0.233804944162298
2020-04-18,"anger",-0.188749517175297
2020-04-25,"anger",-0.0175130529577796
2020-05-02,"anger",-0.0500097829504195
2020-05-09,"anger",-0.0207830112977116
2020-05-16,"anger",-0.16970753839926
2020-05-23,"anger",-0.209923431408842
2020-05-30,"anger",-0.102668514948418
2020-06-06,"anger",0.0749405925737617
2020-06-13,"anger",-0.0888787689012088
2020-06-20,"anger",-0.124213429580094
2020-06-27,"anger",-0.0586689744403334
2020-07-04,"anger",-0.142887258316229
2020-07-11,"anger",-0.0610842411812136
2020-07-18,"anger",-0.0721749808717009
2020-07-25,"anger",-0.224499645691974
2020-08-01,"anger",-0.130667813001808
2020-08-08,"anger",-0.174434996962927
2020-08-15,"anger",-0.126991651368173
2020-08-22,"anger",-0.142845309722154
2020-08-29,"anger",-0.0594829223928702
2020-09-05,"anger",-0.0611186109416277
2020-09-12,"anger",0.0100112950357492
2020-09-19,"anger",-0.101427663334701
2020-09-26,"anger",-0.143881025159989
2020-10-03,"anger",-0.139484961630192
2020-10-10,"anger",-0.130378672871554
2020-10-17,"anger",-0.0257477350729454
2020-10-24,"anger",-0.260731981806266
2020-10-31,"anger",-0.112115149106647
2020-11-07,"anger",-0.189123293742295
2020-11-14,"anger",-0.247953367483383
2020-11-21,"anger",-0.183993256016366
2020-11-28,"anger",-0.154151517206472
2020-12-05,"anger",-0.152780444662035
2020-12-12,"anger",-0.103597968281025
2020-12-19,"anger",-0.0958778233304867
2020-12-26,"anger",-0.139525304576201
2021-01-02,"anger",-0.176306687212955
2021-01-09,"anger",-0.108185408595982
2021-01-16,"anger",-0.150411360532572
2021-01-23,"anger",-0.134982813849074
2021-01-30,"anger",-0.0541164062363619
2021-02-06,"anger",-0.0250734915825213
2021-02-13,"anger",-0.123066420983543
2021-02-20,"anger",-0.137111536252858
2021-02-27,"anger",-0.136347916793428
2021-03-06,"anger",-0.0308279704694388
2021-03-13,"anger",-0.0886584580505764
2021-03-20,"anger",-0.159850896965982
2021-03-27,"anger",-0.101336444204078
2021-04-03,"anger",-0.10898941759924
2021-04-10,"anger",-0.0392718874785974
2021-04-17,"anger",-0.229378929294489
2021-04-24,"anger",-0.0574715786047739
2021-05-01,"anger",0.0321473029620071
2021-05-08,"anger",-0.0243548363960817
2021-05-15,"anger",0.0519303285677356
2021-05-22,"anger",-0.245469620621665
2021-05-29,"anger",-0.117906733106586
2021-06-05,"anger",-0.0323891791320882
2021-06-12,"anger",-0.135064785419904
2021-06-19,"anger",-0.140225144569491
2021-06-26,"anger",-0.0291887719396401
2021-07-03,"anger",0.00770715189565166
2021-07-10,"anger",-0.0592664882300995
2021-07-17,"anger",-0.125837937160104
2021-07-24,"anger",-0.0638561976968983
2021-07-31,"anger",-0.128700438956106
2020-01-05,"anger",0.0480293217084362
2020-01-12,"anger",-0.175437981899423
2020-01-19,"anger",-0.0018875557041348
2020-01-26,"anger",-0.158078465207839
2020-02-02,"anger",-0.153426525887742
2020-02-09,"anger",-0.0785451496990405
2020-02-16,"anger",-0.0698023478063432
2020-02-23,"anger",-0.00715335836930885
2020-03-01,"anger",0.158429507644373
2020-03-08,"anger",0.0332079875467503
2020-03-15,"anger",-0.212276309047392
2020-03-22,"anger",-0.197663565236781
2020-03-29,"anger",-0.181663329287247
2020-04-05,"anger",-0.158357690133885
2020-04-12,"anger",-0.220843140831425
2020-04-19,"anger",-0.242687593175258
2020-04-26,"anger",-0.0559095329671329
2020-05-03,"anger",-0.104102900216621
2020-05-10,"anger",-0.163167978562001
2020-05-17,"anger",-0.092329605254095
2020-05-24,"anger",-0.0716922698967608
2020-05-31,"anger",0.151302573879822
2020-06-07,"anger",0.00984725808463183
2020-06-14,"anger",-0.104574209264081
2020-06-21,"anger",0.0214540586899593
2020-06-28,"anger",-0.174795904312594
2020-07-05,"anger",-0.0729025690329079
2020-07-12,"anger",-0.0512865210635652
2020-07-19,"anger",-0.15365686314928
2020-07-26,"anger",-0.205557746009452
2020-08-02,"anger",-0.038687569365532
2020-08-09,"anger",-0.131780215224265
2020-08-16,"anger",-0.106743044235122
2020-08-23,"anger",-0.0489075527979498
2020-08-30,"anger",-0.027973057241023
2020-09-06,"anger",-0.120211732273723
2020-09-13,"anger",-0.0365429074677361
2020-09-20,"anger",-0.160864271667521
2020-09-27,"anger",-0.0379284373092804
2020-10-04,"anger",-0.102564474801345
2020-10-11,"anger",-0.292625064150819
2020-10-18,"anger",-0.0665294874625924
2020-10-25,"anger",-0.158026244000616
2020-11-01,"anger",-0.180856313786966
2020-11-08,"anger",-0.0112502798765996
2020-11-15,"anger",-0.188282175848805
2020-11-22,"anger",-0.182595352372005
2020-11-29,"anger",-0.0432131633026499
2020-12-06,"anger",-0.162274697194754
2020-12-13,"anger",-0.147870430768757
2020-12-20,"anger",-0.256818947905224
2020-12-27,"anger",-0.272127839192884
2021-01-03,"anger",-0.131704126555682
2021-01-10,"anger",-0.134428749813271
2021-01-17,"anger",-0.240384874863282
2021-01-24,"anger",-0.195926226269492
2021-01-31,"anger",-0.00737901737493677
2021-02-07,"anger",-0.197690519966272
2021-02-14,"anger",-0.04958779795549
2021-02-21,"anger",-0.175757211814048
2021-02-28,"anger",-0.102842401154302
2021-03-07,"anger",-0.06829698227589
2021-03-14,"anger",-0.188439836783455
2021-03-21,"anger",-0.1520648268181
2021-03-28,"anger",-0.114938361547174
2021-04-04,"anger",-0.211049870916461
2021-04-11,"anger",-0.0609325102028909
2021-04-18,"anger",-0.147992179841639
2021-04-25,"anger",-0.048981550720882
2021-05-02,"anger",0.074445701086532
2021-05-09,"anger",-0.000986831408523573
2021-05-16,"anger",0.0434349403199412
2021-05-23,"anger",-0.154005682661646
2021-05-30,"anger",-0.195522267626157
2021-06-06,"anger",-0.0371981933390531
2021-06-13,"anger",-0.217962449900303
2021-06-20,"anger",-0.121563884110875
2021-06-27,"anger",-0.101302197442821
2021-07-04,"anger",-0.00900107295997112
2021-07-11,"anger",-0.0426151854382629
2021-07-18,"anger",-0.136293104154705
2021-07-25,"anger",-0.00652575047850705
2021-08-01,"anger",-0.112491042149243
2020-01-02,"anger",-0.10126908567399
2020-01-09,"anger",0.0591652677663316
2020-01-16,"anger",0.078895058874959
2020-01-23,"anger",-0.0757106686113081
2020-01-30,"anger",-0.00308296435073206
2020-02-06,"anger",-0.0713586308886533
2020-02-13,"anger",0.00744342161100229
2020-02-20,"anger",0.410501508405535
2020-02-27,"anger",-0.115026559795271
2020-03-05,"anger",-0.057108117478365
2020-03-12,"anger",-0.253773065017672
2020-03-19,"anger",-0.198190358831241
2020-03-26,"anger",-0.195472169899942
2020-04-02,"anger",-0.107251058660935
2020-04-09,"anger",-0.120700664009152
2020-04-16,"anger",-0.129726755528296
2020-04-23,"anger",-0.0744123738819487
2020-04-30,"anger",-0.158764475563344
2020-05-07,"anger",-0.0868413578605288
2020-05-14,"anger",-0.0107121226467747
2020-05-21,"anger",-0.0620364329220831
2020-05-28,"anger",-0.0845257894427609
2020-06-04,"anger",0.205456096778402
2020-06-11,"anger",0.00643008485710608
2020-06-18,"anger",-0.027604894565195
2020-06-25,"anger",-0.0382875467575621
2020-07-02,"anger",-0.105058981937674
2020-07-09,"anger",-0.0312213158234325
2020-07-16,"anger",-0.0315493447083558
2020-07-23,"anger",-0.0637422509398276
2020-07-30,"anger",0.0137614602684448
2020-08-06,"anger",-0.0260159107768199
2020-08-13,"anger",-0.104281949209127
2020-08-20,"anger",-0.0572943707938596
2020-08-27,"anger",-0.0501772225364104
2020-09-03,"anger",0.200804108450628
2020-09-10,"anger",-0.039514297637797
2020-09-17,"anger",-0.124118805142416
2020-09-24,"anger",-0.109683659060488
2020-10-01,"anger",-0.177824669601005
2020-10-08,"anger",-0.163416231754404
2020-10-15,"anger",-0.156266406271763
2020-10-22,"anger",-0.134609756119168
2020-10-29,"anger",0.0122861112916304
2020-11-05,"anger",-0.0169474020819376
2020-11-12,"anger",-0.0737397368143747
2020-11-19,"anger",-0.125399954321757
2020-11-26,"anger",-0.111163817551127
2020-12-03,"anger",-0.196211649636178
2020-12-10,"anger",0.0142365512939404
2020-12-17,"anger",-0.0836744737352073
2020-12-24,"anger",-0.381106290841922
2020-12-31,"anger",-0.312709637619609
2021-01-07,"anger",-0.0505767222518364
2021-01-14,"anger",-0.184463316167757
2021-01-21,"anger",-0.177635776734509
2021-01-28,"anger",0.243121240530824
2021-02-04,"anger",-0.0727121803692182
2021-02-11,"anger",-0.148434982621895
2021-02-18,"anger",0.00949430752510902
2021-02-25,"anger",-0.117450124137345
2021-03-04,"anger",-0.0907877758755433
2021-03-11,"anger",-0.111917676261186
2021-03-18,"anger",-0.141751836768652
2021-03-25,"anger",-0.0770678434492786
2021-04-01,"anger",-0.15083067945453
2021-04-08,"anger",-0.0808122450248046
2021-04-15,"anger",-0.193071133929452
2021-04-22,"anger",-0.0816122152170632
2021-04-29,"anger",-0.163904090737185
2021-05-06,"anger",0.123624524749687
2021-05-13,"anger",0.00879490139024795
2021-05-20,"anger",-0.196200299627259
2021-05-27,"anger",-0.0707667457472439
2021-06-03,"anger",-0.0230572584591757
2021-06-10,"anger",-0.13652430927858
2021-06-17,"anger",-0.129918952825491
2021-06-24,"anger",-0.110520048580693
2021-07-01,"anger",0.195328144483645
2021-07-08,"anger",0.0148502019117962
2021-07-15,"anger",-0.00827907108702157
2021-07-22,"anger",0.0291568873481011
2021-07-29,"anger",-0.0795577086978471
2021-08-05,"anger",-0.0782545314495295
2020-01-07,"anger",-0.0582999338215778
2020-01-14,"anger",0.000487556780294152
2020-01-21,"anger",-0.0315079981028698
2020-01-28,"anger",-0.0892805723384416
2020-02-04,"anger",-0.0201011803998811
2020-02-11,"anger",-0.0438297736594538
2020-02-18,"anger",0.0305985218376151
2020-02-25,"anger",-0.122797066793954
2020-03-03,"anger",-0.00601279969835606
2020-03-10,"anger",-0.194882030055099
2020-03-17,"anger",-0.280363895827442
2020-03-24,"anger",-0.230346147096681
2020-03-31,"anger",-0.196919679281051
2020-04-07,"anger",-0.152780574839758
2020-04-14,"anger",-0.177830969940395
2020-04-21,"anger",-0.194206343936718
2020-04-28,"anger",-0.126633025847511
2020-05-05,"anger",-0.0868388158977081
2020-05-12,"anger",-0.089801153968639
2020-05-19,"anger",-0.169888848580724
2020-05-26,"anger",-0.180507630321419
2020-06-02,"anger",0.0736508882928772
2020-06-09,"anger",-0.124897119765602
2020-06-16,"anger",-0.0994621571082669
2020-06-23,"anger",-0.137084989607211
2020-06-30,"anger",-0.0721354037272183
2020-07-07,"anger",-0.141635423223254
2020-07-14,"anger",-0.121109695208934
2020-07-21,"anger",-0.156223343561799
2020-07-28,"anger",-0.0920486537471018
2020-08-04,"anger",-0.0758430597099984
2020-08-11,"anger",-0.0474666536018552
2020-08-18,"anger",-0.0411381622874595
2020-08-25,"anger",-0.118594936251668
2020-09-01,"anger",-0.144957412491922
2020-09-08,"anger",-0.113255936454137
2020-09-15,"anger",-0.157036479801922
2020-09-22,"anger",-0.124203280514954
2020-09-29,"anger",-0.0629412389413935
2020-10-06,"anger",-0.0986726982629894
2020-10-13,"anger",-0.160474008115212
2020-10-20,"anger",-0.114958984232599
2020-10-27,"anger",-0.101405661343801
2020-11-03,"anger",0.763971043311975
2020-11-10,"anger",-0.0953325931454128
2020-11-17,"anger",-0.158801987730795
2020-11-24,"anger",-0.199345181496609
2020-12-01,"anger",-0.189722346329305
2020-12-08,"anger",-0.137407449043961
2020-12-15,"anger",-0.130977821810956
2020-12-22,"anger",-0.161367971258695
2020-12-29,"anger",-0.158957097776895
2021-01-05,"anger",-0.168469550708789
2021-01-12,"anger",-0.175764119680557
2021-01-19,"anger",-0.156706516323896
2021-01-26,"anger",-0.13417518866409
2021-02-02,"anger",-0.197341118057151
2021-02-09,"anger",-0.161372709367447
2021-02-16,"anger",-0.0959697617864377
2021-02-23,"anger",-0.0866531869797134
2021-03-02,"anger",-0.138577898551232
2021-03-09,"anger",-0.0669374441646641
2021-03-16,"anger",-0.107512378854526
2021-03-23,"anger",-0.169156146545804
2021-03-30,"anger",-0.0587537765169887
2021-04-06,"anger",-0.102581944788206
2021-04-13,"anger",-0.120641363694252
2021-04-20,"anger",-0.137584552934891
2021-04-27,"anger",-0.137984655881001
2021-05-04,"anger",-0.0222796036311147
2021-05-11,"anger",0.033460835089834
2021-05-18,"anger",-0.170389917785033
2021-05-25,"anger",-0.138745780308718
2021-06-01,"anger",-0.0695739130444433
2021-06-08,"anger",-0.133189418282994
2021-06-15,"anger",-0.162923769251361
2021-06-22,"anger",-0.138225807598066
2021-06-29,"anger",0.32037318760695
2021-07-06,"anger",-0.0688756299544295
2021-07-13,"anger",-0.0211078207051466
2021-07-20,"anger",-0.0405288446293082
2021-07-27,"anger",0.00553673692703326
2021-08-03,"anger",-0.0150849971302279
2020-01-01,"anger",-0.132469148806222
2020-01-08,"anger",-0.0112951323948769
2020-01-15,"anger",0.109799225982882
2020-01-22,"anger",-0.0487785387217686
2020-01-29,"anger",-0.0111742023691545
2020-02-05,"anger",-0.00215916761226051
2020-02-12,"anger",-0.0521948418233348
2020-02-19,"anger",0.0382458154987197
2020-02-26,"anger",-0.0877359314151767
2020-03-04,"anger",-0.0335974206610407
2020-03-11,"anger",-0.21833864918219
2020-03-18,"anger",-0.191484586730112
2020-03-25,"anger",-0.225950863888728
2020-04-01,"anger",-0.1673086747316
2020-04-08,"anger",-0.142779754153571
2020-04-15,"anger",-0.153234166520479
2020-04-22,"anger",-0.111404115861239
2020-04-29,"anger",-0.190575515833865
2020-05-06,"anger",-0.10724450161128
2020-05-13,"anger",-0.121912210902521
2020-05-20,"anger",-0.12273330417543
2020-05-27,"anger",-0.0903243853020307
2020-06-03,"anger",0.0760760106436434
2020-06-10,"anger",0.0101221238261465
2020-06-17,"anger",-0.0936211758832152
2020-06-24,"anger",-0.0903766314796945
2020-07-01,"anger",-0.0671987270330037
2020-07-08,"anger",-0.0414961885006433
2020-07-15,"anger",-0.0824161434381322
2020-07-22,"anger",-0.0590135507930216
2020-07-29,"anger",0.0861773079197715
2020-08-05,"anger",0.0161747821964315
2020-08-12,"anger",-0.0919089003169528
2020-08-19,"anger",-0.0355705551176467
2020-08-26,"anger",-0.163585525124536
2020-09-02,"anger",-0.0999799740802429
2020-09-09,"anger",0.0772583626556266
2020-09-16,"anger",-0.159969678399828
2020-09-23,"anger",-0.0776035808438675
2020-09-30,"anger",-0.0830988434102787
2020-10-07,"anger",-0.102016891789594
2020-10-14,"anger",-0.00587063115643652
2020-10-21,"anger",-0.13789321203728
2020-10-28,"anger",-0.111336792891003
2020-11-04,"anger",0.0458257890541847
2020-11-11,"anger",-0.0142483385046486
2020-11-18,"anger",-0.145706647289622
2020-11-25,"anger",-0.0163940774610793
2020-12-02,"anger",-0.137135168565733
2020-12-09,"anger",-0.0993098157582977
2020-12-16,"anger",-0.136109817573792
2020-12-23,"anger",-0.184611545714414
2020-12-30,"anger",-0.155696424673229
2021-01-06,"anger",-0.145628057788346
2021-01-13,"anger",-0.163302151437998
2021-01-20,"anger",-0.147370381153057
2021-01-27,"anger",0.109422179804463
2021-02-03,"anger",-0.0999401609774842
2021-02-10,"anger",-0.0210685171527814
2021-02-17,"anger",-0.141282456167115
2021-02-24,"anger",-0.122915950311161
2021-03-03,"anger",-0.0550561524445844
2021-03-10,"anger",0.0901163093640742
2021-03-17,"anger",-0.114179941347977
2021-03-24,"anger",-0.0725762171290582
2021-03-31,"anger",0.00208930188760765
2021-04-07,"anger",-0.0154321055576792
2021-04-14,"anger",-0.0859257757585425
2021-04-21,"anger",-0.0678667046804829
2021-04-28,"anger",-0.127335017830087
2021-05-05,"anger",-0.0542708753906495
2021-05-12,"anger",-0.00829471999670644
2021-05-19,"anger",-0.0983648956222454
2021-05-26,"anger",-0.13756995420313
2021-06-02,"anger",-0.135827663842146
2021-06-09,"anger",-0.0189294230264948
2021-06-16,"anger",0.0436950262800015
2021-06-23,"anger",-0.113224454779292
2021-06-30,"anger",0.151601144919165
2021-07-07,"anger",0.00667860201714916
2021-07-14,"anger",-0.0624314637984785
2021-07-21,"anger",0.0437612424243243
2021-07-28,"anger",-0.0667555366136742
2021-08-04,"anger",-0.104823026958387
2020-01-03,"anxiety",0.00978151862729011
2020-01-10,"anxiety",-0.137987761955887
2020-01-17,"anxiety",-0.14466850390286
2020-01-24,"anxiety",-0.0451928445096272
2020-01-31,"anxiety",-0.0141942909408874
2020-02-07,"anxiety",0.0129003570917978
2020-02-14,"anxiety",0.0171840351138025
2020-02-21,"anxiety",-0.00300243838997055
2020-02-28,"anxiety",0.539927650877063
2020-03-06,"anxiety",0.357711987966322
2020-03-13,"anxiety",0.697936875465558
2020-03-20,"anxiety",0.204830574032852
2020-03-27,"anxiety",0.233394023558441
2020-04-03,"anxiety",0.0616223572408896
2020-04-10,"anxiety",0.00734347834192335
2020-04-17,"anxiety",0.139323315040715
2020-04-24,"anxiety",0.201141838302728
2020-05-01,"anxiety",0.108683517671228
2020-05-08,"anxiety",0.06720961805736
2020-05-15,"anxiety",0.0574604844148242
2020-05-22,"anxiety",0.0512017624984007
2020-05-29,"anxiety",-0.00421419172066333
2020-06-05,"anxiety",0.0575535174931169
2020-06-12,"anxiety",-0.000351733111320188
2020-06-19,"anxiety",0.0516140190736452
2020-06-26,"anxiety",0.0354621350680498
2020-07-03,"anxiety",0.015486864418745
2020-07-10,"anxiety",-0.0958205495883946
2020-07-17,"anxiety",-0.047705202498221
2020-07-24,"anxiety",0.0430624630845498
2020-07-31,"anxiety",-0.0449490021896118
2020-08-07,"anxiety",0.0923780659069173
2020-08-14,"anxiety",0.0513565863673086
2020-08-21,"anxiety",-0.0795483347976984
2020-08-28,"anxiety",0.0466161551097811
2020-09-04,"anxiety",0.0744589689625555
2020-09-11,"anxiety",0.0824344143036272
2020-09-18,"anxiety",0.0493705765447351
2020-09-25,"anxiety",0.057811987496837
2020-10-02,"anxiety",-0.0492665260482025
2020-10-09,"anxiety",-0.0403987452198071
2020-10-16,"anxiety",0.0669063521209799
2020-10-23,"anxiety",0.070056144906757
2020-10-30,"anxiety",0.34716598056322
2020-11-06,"anxiety",0.128180667390554
2020-11-13,"anxiety",0.185518140610407
2020-11-20,"anxiety",0.00592690664583322
2020-11-27,"anxiety",0.0965355475107301
2020-12-04,"anxiety",-0.0740704159436603
2020-12-11,"anxiety",0.0621607424246764
2020-12-18,"anxiety",0.0837995642041841
2020-12-25,"anxiety",-0.0673573278511031
2021-01-01,"anxiety",-0.00609293220081358
2021-01-08,"anxiety",0.145977635052509
2021-01-15,"anxiety",0.0725035314642793
2021-01-22,"anxiety",0.0423412868226931
2021-01-29,"anxiety",-0.00514172156557713
2021-02-05,"anxiety",-0.0437400238747859
2021-02-12,"anxiety",-0.0637569512628962
2021-02-19,"anxiety",0.0398820020009254
2021-02-26,"anxiety",-0.0505716339295907
2021-03-05,"anxiety",0.0444008507803262
2021-03-12,"anxiety",0.0279980483287399
2021-03-19,"anxiety",0.119555021946093
2021-03-26,"anxiety",0.12180335455607
2021-04-02,"anxiety",-0.000276984699790789
2021-04-09,"anxiety",0.160406160594232
2021-04-16,"anxiety",0.00801492315797519
2021-04-23,"anxiety",0.0909206118996997
2021-04-30,"anxiety",0.180569166638387
2021-05-07,"anxiety",-0.0631290360177335
2021-05-14,"anxiety",-0.00198039477859608
2021-05-21,"anxiety",-0.0414579015453493
2021-05-28,"anxiety",-0.0704503391200643
2021-06-04,"anxiety",0.0431626070548953
2021-06-11,"anxiety",0.0118236123323959
2021-06-18,"anxiety",-0.0297696119346325
2021-06-25,"anxiety",0.106546440774767
2021-07-02,"anxiety",-0.0399042469378306
2021-07-09,"anxiety",0.108162216653629
2021-07-16,"anxiety",0.0668516597793213
2021-07-23,"anxiety",0.051622366000883
2021-07-30,"anxiety",0.0674998375790223
2021-08-06,"anxiety",0.0974033601812634
2020-01-06,"anxiety",-0.110531236045435
2020-01-13,"anxiety",-0.0511342305057235
2020-01-20,"anxiety",0.00574558752615273
2020-01-27,"anxiety",0.0226463094268835
2020-02-03,"anxiety",-0.0495746081377608
2020-02-10,"anxiety",-0.0719316644291337
2020-02-17,"anxiety",0.0672812671118128
2020-02-24,"anxiety",0.297508191944421
2020-03-02,"anxiety",0.384974929060815
2020-03-09,"anxiety",0.571620043725874
2020-03-16,"anxiety",0.253730898674382
2020-03-23,"anxiety",0.217602496502134
2020-03-30,"anxiety",0.19029353580612
