"date","variable","value"
2020-01-13,"anger",-0.0944948637325914
2020-01-20,"anger",-0.0591333330153864
2020-01-27,"anger",0.0116871442454933
2020-02-03,"anger",-0.0472094775653219
2020-02-10,"anger",-0.127158304170873
2020-02-17,"anger",0.0203049298052229
2020-02-24,"anger",-0.111503636394479
2020-03-02,"anger",0.199645345590878
2020-03-09,"anger",-0.0973022735535007
2020-03-16,"anger",-0.238853583289732
2020-03-23,"anger",-0.17890964755354
2020-03-30,"anger",-0.186286107225991
2020-04-06,"anger",-0.146229719296138
2020-04-13,"anger",-0.169575677714159
2020-04-20,"anger",-0.184107580249805
2020-04-27,"anger",-0.0623988423684843
2020-05-04,"anger",-0.215350382249359
2020-05-11,"anger",-0.181633666180089
2020-05-18,"anger",-0.0900574106215659
2020-05-25,"anger",-0.102106002091778
2020-06-01,"anger",0.169441636598754
2020-06-08,"anger",-0.0263245690087227
2020-06-15,"anger",-0.139371257378218
2020-06-22,"anger",0.0506748517421833
2020-06-29,"anger",-0.0811994625478796
2020-07-06,"anger",-0.112241628749893
2020-07-13,"anger",-0.176219054225538
2020-07-20,"anger",-0.0855418615294437
2020-07-27,"anger",-0.138834995727565
2020-08-03,"anger",-0.133503976770595
2020-08-10,"anger",-0.15353348945912
2020-08-17,"anger",-0.142727442083694
2020-08-24,"anger",-0.0139534862832124
2020-08-31,"anger",-0.136307256792073
2020-09-07,"anger",-0.0949068056589361
2020-09-14,"anger",-0.0902118654331922
2020-09-21,"anger",-0.165774646370648
2020-09-28,"anger",-0.134415776874117
2020-10-05,"anger",-0.124575808581245
2020-10-12,"anger",-0.173245204244687
2020-10-19,"anger",-0.13907419847864
2020-10-26,"anger",-0.109516574412333
2020-11-02,"anger",0.0859303745035256
2020-11-09,"anger",-0.0234413398046072
2020-11-16,"anger",-0.103108268209927
2020-11-23,"anger",-0.182944532589946
2020-11-30,"anger",-0.171197675451023
2020-12-07,"anger",-0.0800878330745828
2020-12-14,"anger",-0.190246749975452
2020-12-21,"anger",-0.219352673021461
2020-12-28,"anger",-0.15022676940923
2021-01-04,"anger",-0.17237124690393
2021-01-11,"anger",-0.180822394665786
2021-01-18,"anger",-0.191727013291921
2021-01-25,"anger",-0.193514796622531
2021-02-01,"anger",-0.136514822222105
2021-02-08,"anger",-0.154066343976211
2021-02-15,"anger",-0.172590982743156
2021-02-22,"anger",-0.160175310897667
2021-03-01,"anger",-0.108235679117883
2021-03-08,"anger",0.135696453312314
2021-03-15,"anger",-0.196887445972496
2021-03-22,"anger",-0.109599797940178
2021-03-29,"anger",-0.0845153834569953
2021-04-05,"anger",-0.101452457979965
2021-04-12,"anger",-0.101137948347646
2021-04-19,"anger",-0.140163348796787
2021-04-26,"anger",-0.148841789088903
2021-05-03,"anger",0.000443597702797318
2021-05-10,"anger",-0.130088853654175
2021-05-17,"anger",-0.0818729182734772
2021-05-24,"anger",-0.111847820192243
2021-05-31,"anger",-0.09843416095579
2021-06-07,"anger",-0.0366070780396392
2021-06-14,"anger",-0.0218013133932344
2021-06-21,"anger",-0.22411810735446
2021-06-28,"anger",0.00210794419839455
2021-07-05,"anger",0.00269464742349934
2021-07-12,"anger",-0.0515883973078588
2021-07-19,"anger",-0.0268888488617899
2020-01-04,"anger",-0.0292098109207423
2020-01-11,"anger",-0.0359013352787404
2020-01-18,"anger",0.138719947994485
2020-01-25,"anger",-0.0775230139547481
2020-02-01,"anger",-0.144291022613283
2020-02-08,"anger",-0.12964781277459
2020-02-15,"anger",-0.0783870721752511
2020-02-22,"anger",0.0801195417312724
2020-02-29,"anger",0.0811747762721976
2020-03-07,"anger",0.00193351828843332
2020-03-14,"anger",-0.255327763601638
2020-03-21,"anger",-0.128322584793918
2020-03-28,"anger",-0.165015177467948
2020-04-04,"anger",-0.151028009522453
2020-04-11,"anger",-0.228910612475464
2020-04-18,"anger",-0.192952169906339
2020-04-25,"anger",-0.0176427960737058
2020-05-02,"anger",-0.0490939008757064
2020-05-09,"anger",-0.0214871302590769
2020-05-16,"anger",-0.166882412953794
2020-05-23,"anger",-0.202015615201934
2020-05-30,"anger",-0.0986969275653659
2020-06-06,"anger",0.0799109796078257
2020-06-13,"anger",-0.0815705621728944
2020-06-20,"anger",-0.122396976486141
2020-06-27,"anger",-0.0562735050372233
2020-07-04,"anger",-0.139021087752703
2020-07-11,"anger",-0.0579684425588497
2020-07-18,"anger",-0.0738099741074013
2020-07-25,"anger",-0.218562818838002
2020-08-01,"anger",-0.130975473318932
2020-08-08,"anger",-0.175314012090749
2020-08-15,"anger",-0.122204117684194
2020-08-22,"anger",-0.139190787944102
2020-08-29,"anger",-0.0612388948453108
2020-09-05,"anger",-0.0609929533741167
2020-09-12,"anger",0.00868943196308635
2020-09-19,"anger",-0.10681307443648
2020-09-26,"anger",-0.135487042079842
2020-10-03,"anger",-0.143057585347033
2020-10-10,"anger",-0.130953253419998
2020-10-17,"anger",-0.0285350126159142
2020-10-24,"anger",-0.257850849461874
2020-10-31,"anger",-0.106047651109541
2020-11-07,"anger",-0.181739373893517
2020-11-14,"anger",-0.233374196188091
2020-11-21,"anger",-0.180093155002008
2020-11-28,"anger",-0.156614461276257
2020-12-05,"anger",-0.150040048910617
2020-12-12,"anger",-0.101643599868158
2020-12-19,"anger",-0.094837487166022
2020-12-26,"anger",-0.136311297885128
2021-01-02,"anger",-0.181218405018181
2021-01-09,"anger",-0.11331269725514
2021-01-16,"anger",-0.145442286321178
2021-01-23,"anger",-0.137983195053715
2021-01-30,"anger",-0.0542491273173607
2021-02-06,"anger",-0.0323192992793651
2021-02-13,"anger",-0.121432219290451
2021-02-20,"anger",-0.138564552395203
2021-02-27,"anger",-0.135687164033363
2021-03-06,"anger",-0.0319941997308144
2021-03-13,"anger",-0.0766227115888774
2021-03-20,"anger",-0.15604474828699
2021-03-27,"anger",-0.101669616035239
2021-04-03,"anger",-0.0986718655993112
2021-04-10,"anger",-0.0326609434131749
2021-04-17,"anger",-0.231858577509966
2021-04-24,"anger",-0.039197445753016
2021-05-01,"anger",0.0326929221417583
2021-05-08,"anger",-0.0209964720390738
2021-05-15,"anger",0.0476109777001935
2021-05-22,"anger",-0.252791284320654
2021-05-29,"anger",-0.11108723280307
2021-06-05,"anger",-0.0295201541417528
2021-06-12,"anger",-0.12654564532457
2021-06-19,"anger",-0.115737270249346
2021-06-26,"anger",-0.0257402744076134
2021-07-03,"anger",0.0240215049656252
2021-07-10,"anger",-0.0417502444893985
2021-07-17,"anger",-0.112367535624416
2020-01-05,"anger",0.0477482917529937
2020-01-12,"anger",-0.174629641607517
2020-01-19,"anger",0.0273410433859856
2020-01-26,"anger",-0.158235016032728
2020-02-02,"anger",-0.148166194824161
2020-02-09,"anger",-0.0829807226213187
2020-02-16,"anger",-0.070280397284659
2020-02-23,"anger",-0.00521346281499217
2020-03-01,"anger",0.155094458468093
2020-03-08,"anger",0.0358081140204561
2020-03-15,"anger",-0.209945629753908
2020-03-22,"anger",-0.195942546350967
2020-03-29,"anger",-0.18411768682567
2020-04-05,"anger",-0.159519319171356
2020-04-12,"anger",-0.225852310681604
2020-04-19,"anger",-0.236433976679014
2020-04-26,"anger",-0.053280727907717
2020-05-03,"anger",-0.100188085301658
2020-05-10,"anger",-0.146185290524328
2020-05-17,"anger",-0.0881289098671095
2020-05-24,"anger",-0.0727479899293805
2020-05-31,"anger",0.153558764972144
2020-06-07,"anger",0.0125441238697204
2020-06-14,"anger",-0.100241867645077
2020-06-21,"anger",0.0270978421434206
2020-06-28,"anger",-0.174039446111887
2020-07-05,"anger",-0.0645843409253419
2020-07-12,"anger",-0.0478511441657829
2020-07-19,"anger",-0.148170872274153
2020-07-26,"anger",-0.209111283258322
2020-08-02,"anger",-0.0346092190768867
2020-08-09,"anger",-0.132782654718787
2020-08-16,"anger",-0.10691875341814
2020-08-23,"anger",-0.0518579668197111
2020-08-30,"anger",-0.0351584326122642
2020-09-06,"anger",-0.125957135867179
2020-09-13,"anger",-0.0381538260639076
2020-09-20,"anger",-0.157524063931995
2020-09-27,"anger",-0.0394471015602364
2020-10-04,"anger",-0.10017094707964
2020-10-11,"anger",-0.29325872634777
2020-10-18,"anger",-0.0675351707032836
2020-10-25,"anger",-0.158818189793851
2020-11-01,"anger",-0.174050592944043
2020-11-08,"anger",0.0103711451042572
2020-11-15,"anger",-0.187071485029926
2020-11-22,"anger",-0.175003530857438
2020-11-29,"anger",-0.0452264806726993
2020-12-06,"anger",-0.161097693903491
2020-12-13,"anger",-0.145218092259642
2020-12-20,"anger",-0.258430749163514
2020-12-27,"anger",-0.269346928836844
2021-01-03,"anger",-0.136616176137281
2021-01-10,"anger",-0.131400242681767
2021-01-17,"anger",-0.238495937929511
2021-01-24,"anger",-0.194232758018806
2021-01-31,"anger",-0.00768267035630029
2021-02-07,"anger",-0.198501780467229
2021-02-14,"anger",-0.0517002613594201
2021-02-21,"anger",-0.179001550391865
2021-02-28,"anger",-0.104425780267152
2021-03-07,"anger",-0.063680345885194
2021-03-14,"anger",-0.178671202333119
2021-03-21,"anger",-0.149679970113993
2021-03-28,"anger",-0.108063122162093
2021-04-04,"anger",-0.20869721924408
2021-04-11,"anger",-0.0576433436568918
2021-04-18,"anger",-0.145770932931524
2021-04-25,"anger",-0.0418171922707711
2021-05-02,"anger",0.0751916698269327
2021-05-09,"anger",0.018111314282649
2021-05-16,"anger",0.0451380429663712
2021-05-23,"anger",-0.157723206498371
2021-05-30,"anger",-0.189267041025714
2021-06-06,"anger",-0.0355225916429018
2021-06-13,"anger",-0.195736965066355
2021-06-20,"anger",-0.103536467986047
2021-06-27,"anger",-0.101568951216833
2021-07-04,"anger",0.00300281406364324
2021-07-11,"anger",-0.0315242768853458
2021-07-18,"anger",-0.119266424369364
2020-01-02,"anger",-0.0965924824319662
2020-01-09,"anger",0.0579552812087139
2020-01-16,"anger",0.0747066613397853
2020-01-23,"anger",-0.0761590501422964
2020-01-30,"anger",-0.00360489833056325
2020-02-06,"anger",-0.0582330437919374
2020-02-13,"anger",0.0187357064526984
2020-02-20,"anger",0.414665539510557
2020-02-27,"anger",-0.113179390871364
2020-03-05,"anger",-0.0495712490782412
2020-03-12,"anger",-0.253487580878265
2020-03-19,"anger",-0.199002624553582
2020-03-26,"anger",-0.192621856226339
2020-04-02,"anger",-0.108116684283501
2020-04-09,"anger",-0.125825962722781
2020-04-16,"anger",-0.122583878525692
2020-04-23,"anger",-0.0701943105916104
2020-04-30,"anger",-0.150642613265513
2020-05-07,"anger",-0.0889147068557202
2020-05-14,"anger",-0.00688968372494215
2020-05-21,"anger",-0.0624512388279828
2020-05-28,"anger",-0.0849946931519392
2020-06-04,"anger",0.202081084249638
2020-06-11,"anger",0.0100181817626887
2020-06-18,"anger",-0.0253259961272953
2020-06-25,"anger",-0.0213079192188754
2020-07-02,"anger",-0.10203917067162
2020-07-09,"anger",-0.0261570648797005
2020-07-16,"anger",-0.0356740415055708
2020-07-23,"anger",-0.0619070654036782
2020-07-30,"anger",0.0211958324827399
2020-08-06,"anger",-0.0244538754503332
2020-08-13,"anger",-0.106237567370179
2020-08-20,"anger",-0.0591739938688283
2020-08-27,"anger",-0.0530195990079849
2020-09-03,"anger",0.205608568529068
2020-09-10,"anger",-0.0344679487774936
2020-09-17,"anger",-0.109615968035495
2020-09-24,"anger",-0.111959353033889
2020-10-01,"anger",-0.176816963185953
2020-10-08,"anger",-0.15925901425458
2020-10-15,"anger",-0.151792313083451
2020-10-22,"anger",-0.129008720354908
2020-10-29,"anger",0.0166129512939025
2020-11-05,"anger",-0.0118899178237073
2020-11-12,"anger",-0.0654874798287204
2020-11-19,"anger",-0.126558242930939
2020-11-26,"anger",-0.112805684193511
2020-12-03,"anger",-0.191940638553282
2020-12-10,"anger",0.0100475014594199
2020-12-17,"anger",-0.0795710487304544
2020-12-24,"anger",-0.377841054148558
2020-12-31,"anger",-0.309303223169012
2021-01-07,"anger",-0.0538409607178957
2021-01-14,"anger",-0.183661123992035
2021-01-21,"anger",-0.174925249999357
2021-01-28,"anger",0.246346177349327
2021-02-04,"anger",-0.0686543001827862
2021-02-11,"anger",-0.148146561688575
2021-02-18,"anger",0.00507089029237001
2021-02-25,"anger",-0.116334646987737
2021-03-04,"anger",-0.0869173518285636
2021-03-11,"anger",-0.1019846464885
2021-03-18,"anger",-0.143800556478572
2021-03-25,"anger",-0.0566597395073508
2021-04-01,"anger",-0.154177240782255
2021-04-08,"anger",-0.0768403311399089
2021-04-15,"anger",-0.187487747844907
2021-04-22,"anger",-0.0790063471208367
2021-04-29,"anger",-0.158291108062193
2021-05-06,"anger",0.12476322254663
2021-05-13,"anger",0.00477673745232852
2021-05-20,"anger",-0.191084079203454
2021-05-27,"anger",-0.0603903677878699
2021-06-03,"anger",-0.0230535106389832
2021-06-10,"anger",-0.136077167798775
2021-06-17,"anger",-0.126224856851776
2021-06-24,"anger",-0.108759509684194
2021-07-01,"anger",0.204718224194006
2021-07-08,"anger",0.0176968618743618
2021-07-15,"anger",-0.0114090065412858
2021-07-22,"anger",0.0346669529223519
2020-01-07,"anger",-0.0575590411192085
2020-01-14,"anger",0.0104873680366932
2020-01-21,"anger",-0.0269353628729335
2020-01-28,"anger",-0.0876666569214562
2020-02-04,"anger",-0.0193206643323943
2020-02-11,"anger",-0.0421253274948576
2020-02-18,"anger",0.0318441754506184
2020-02-25,"anger",-0.122135181386022
2020-03-03,"anger",0.00690919665008033
2020-03-10,"anger",-0.182770951173453
2020-03-17,"anger",-0.270242576639654
2020-03-24,"anger",-0.228380857737229
2020-03-31,"anger",-0.176582102558056
2020-04-07,"anger",-0.155275434445366
2020-04-14,"anger",-0.169916219914839
2020-04-21,"anger",-0.190814651517704
2020-04-28,"anger",-0.124708437516941
2020-05-05,"anger",-0.0732748266024976
2020-05-12,"anger",-0.0860558217075137
2020-05-19,"anger",-0.16414024743647
2020-05-26,"anger",-0.173667819065913
2020-06-02,"anger",0.0817849160178722
2020-06-09,"anger",-0.12283793435599
2020-06-16,"anger",-0.091316198244843
2020-06-23,"anger",-0.135643815795079
2020-06-30,"anger",-0.0701029025738261
2020-07-07,"anger",-0.142779766124386
2020-07-14,"anger",-0.119868793763944
2020-07-21,"anger",-0.155479570338399
2020-07-28,"anger",-0.0949929392124217
2020-08-04,"anger",-0.0748236500543916
2020-08-11,"anger",-0.0467924258582305
2020-08-18,"anger",-0.0478302550398801
2020-08-25,"anger",-0.120244010703271
2020-09-01,"anger",-0.145485533979453
2020-09-08,"anger",-0.116300096480378
2020-09-15,"anger",-0.150887063229269
2020-09-22,"anger",-0.124576609006536
2020-09-29,"anger",-0.0615778298271424
2020-10-06,"anger",-0.0970816791765789
2020-10-13,"anger",-0.161262912148518
2020-10-20,"anger",-0.113497614744805
2020-10-27,"anger",-0.0976193962252985
2020-11-03,"anger",0.781452908922272
2020-11-10,"anger",-0.0971807127710614
2020-11-17,"anger",-0.144464036363216
2020-11-24,"anger",-0.203914721297769
2020-12-01,"anger",-0.189208866141328
2020-12-08,"anger",-0.135349047576029
2020-12-15,"anger",-0.12922895827979
2020-12-22,"anger",-0.16202982264494
2020-12-29,"anger",-0.159487783907411
2021-01-05,"anger",-0.175360562048224
2021-01-12,"anger",-0.17183652145432
2021-01-19,"anger",-0.157381192583204
2021-01-26,"anger",-0.134532688178123
2021-02-02,"anger",-0.196305103337038
2021-02-09,"anger",-0.160472199089585
2021-02-16,"anger",-0.0953293495020643
2021-02-23,"anger",-0.0879480562886808
2021-03-02,"anger",-0.139493000959983
2021-03-09,"anger",-0.0569392787551728
2021-03-16,"anger",-0.107607471537036
2021-03-23,"anger",-0.163701537254359
2021-03-30,"anger",-0.0550717191006306
2021-04-06,"anger",-0.105874123732158
2021-04-13,"anger",-0.118692602872655
2021-04-20,"anger",-0.13865710287851
2021-04-27,"anger",-0.136646707224463
2021-05-04,"anger",-0.0199918011189134
2021-05-11,"anger",0.0289526257512298
2021-05-18,"anger",-0.169093803429689
2021-05-25,"anger",-0.144169411637683
2021-06-01,"anger",-0.0681091385607347
2021-06-08,"anger",-0.127620937942666
2021-06-15,"anger",-0.151413278285423
2021-06-22,"anger",-0.132622212957211
2021-06-29,"anger",0.321524064748947
2021-07-06,"anger",-0.0632923006478816
2021-07-13,"anger",-0.00521798168428972
2021-07-20,"anger",-0.0431829692902921
2020-01-01,"anger",-0.123346954169565
2020-01-08,"anger",-0.0116908831266732
2020-01-15,"anger",0.107612144916734
2020-01-22,"anger",-0.0481838587185156
2020-01-29,"anger",-0.00978363231146486
2020-02-05,"anger",-0.00607483750490811
2020-02-12,"anger",-0.0474223612482937
2020-02-19,"anger",0.04632657780219
2020-02-26,"anger",-0.0851281277044894
2020-03-04,"anger",-0.0240447377997594
2020-03-11,"anger",-0.214048678255851
2020-03-18,"anger",-0.179615067941908
2020-03-25,"anger",-0.218408497856664
2020-04-01,"anger",-0.16625880285792
2020-04-08,"anger",-0.148260035323372
2020-04-15,"anger",-0.152552968801575
2020-04-22,"anger",-0.106650173863201
2020-04-29,"anger",-0.186579719600134
2020-05-06,"anger",-0.108709007654645
2020-05-13,"anger",-0.120131052641992
2020-05-20,"anger",-0.123053259124534
2020-05-27,"anger",-0.0856559154011257
2020-06-03,"anger",0.0791305384067271
2020-06-10,"anger",0.00981048533456548
2020-06-17,"anger",-0.0979286794891248
2020-06-24,"anger",-0.0856463085994428
2020-07-01,"anger",-0.0615373762194868
2020-07-08,"anger",-0.0384654522360594
2020-07-15,"anger",-0.079350128389223
2020-07-22,"anger",-0.0646273980687573
2020-07-29,"anger",0.0903611788597022
2020-08-05,"anger",0.0172214760297646
2020-08-12,"anger",-0.0935542266206298
2020-08-19,"anger",-0.0390917513986776
2020-08-26,"anger",-0.166482016888341
2020-09-02,"anger",-0.10150313359436
2020-09-09,"anger",0.0847204577676838
2020-09-16,"anger",-0.162965706094514
2020-09-23,"anger",-0.0754041172249418
2020-09-30,"anger",-0.0822006849858594
2020-10-07,"anger",-0.10267352178992
2020-10-14,"anger",-0.00611565593250247
2020-10-21,"anger",-0.13936587094999
2020-10-28,"anger",-0.106818053946881
2020-11-04,"anger",0.0544025305176842
2020-11-11,"anger",-0.00233936763951395
2020-11-18,"anger",-0.143362804196897
2020-11-25,"anger",-0.0166710919670627
2020-12-02,"anger",-0.137681844389018
2020-12-09,"anger",-0.100745376846707
2020-12-16,"anger",-0.135950809097454
2020-12-23,"anger",-0.181342532564593
2020-12-30,"anger",-0.153839883343534
2021-01-06,"anger",-0.145926335250062
2021-01-13,"anger",-0.149774638862826
2021-01-20,"anger",-0.147982520644682
2021-01-27,"anger",0.108817112575026
2021-02-03,"anger",-0.100502203209176
2021-02-10,"anger",-0.0181409148950999
2021-02-17,"anger",-0.143126166681586
2021-02-24,"anger",-0.122374151436138
2021-03-03,"anger",-0.0524123614032418
2021-03-10,"anger",0.0945340783927584
2021-03-17,"anger",-0.118296825591441
2021-03-24,"anger",-0.055984834912324
2021-03-31,"anger",-0.00123873030427614
2021-04-07,"anger",-0.0218926818535644
2021-04-14,"anger",-0.0850733826563312
2021-04-21,"anger",-0.0637384651033568
2021-04-28,"anger",-0.111088144793091
2021-05-05,"anger",-0.0518415144124187
2021-05-12,"anger",-0.00460741531988318
2021-05-19,"anger",-0.0853067428846554
2021-05-26,"anger",-0.139762069644256
2021-06-02,"anger",-0.135803028690088
2021-06-09,"anger",-0.0209269745114421
2021-06-16,"anger",0.0462035564852205
2021-06-23,"anger",-0.109165192830989
2021-06-30,"anger",0.157534722243953
2021-07-07,"anger",0.00616864623240415
2021-07-14,"anger",-0.0629858878924033
2021-07-21,"anger",0.0488578991917799
2020-01-03,"anxiety",0.013592762668595
2020-01-10,"anxiety",-0.138700357348337
2020-01-17,"anxiety",-0.144163182274095
2020-01-24,"anxiety",-0.0485155033498481
2020-01-31,"anxiety",-0.0109021635353893
2020-02-07,"anxiety",0.024157960462285
2020-02-14,"anxiety",0.013136926616386
2020-02-21,"anxiety",0.000640294714445363
2020-02-28,"anxiety",0.537920470544255
2020-03-06,"anxiety",0.364416709119539
2020-03-13,"anxiety",0.698414346040598
2020-03-20,"anxiety",0.211815237760502
2020-03-27,"anxiety",0.230989867127207
2020-04-03,"anxiety",0.0545094133689504
2020-04-10,"anxiety",0.00565325668992878
2020-04-17,"anxiety",0.139142490703102
2020-04-24,"anxiety",0.210993533930087
2020-05-01,"anxiety",0.112349428414137
2020-05-08,"anxiety",0.0632856794267312
2020-05-15,"anxiety",0.056520430320342
2020-05-22,"anxiety",0.0499641141733946
2020-05-29,"anxiety",0.00597844082861093
2020-06-05,"anxiety",0.0514325186776562
2020-06-12,"anxiety",0.00320727691655013
2020-06-19,"anxiety",0.0491720300264807
2020-06-26,"anxiety",0.027672846444322
2020-07-03,"anxiety",0.012840967138606
2020-07-10,"anxiety",-0.0929350169255018
2020-07-17,"anxiety",-0.0364256031591655
2020-07-24,"anxiety",0.043025333644044
2020-07-31,"anxiety",-0.0496086715490343
2020-08-07,"anxiety",0.0909346543004245
2020-08-14,"anxiety",0.0493209177843525
2020-08-21,"anxiety",-0.0854098566108333
2020-08-28,"anxiety",0.0452161273516237
2020-09-04,"anxiety",0.0693994470687065
2020-09-11,"anxiety",0.0811895553532298
2020-09-18,"anxiety",0.0473267694269924
2020-09-25,"anxiety",0.0608590972832661
2020-10-02,"anxiety",-0.0563027064240267
2020-10-09,"anxiety",-0.0463754183573114
2020-10-16,"anxiety",0.0912966555355702
2020-10-23,"anxiety",0.0702297656547512
2020-10-30,"anxiety",0.347231944220807
2020-11-06,"anxiety",0.124084001308595
2020-11-13,"anxiety",0.189645228551964
2020-11-20,"anxiety",0.00303844623181891
2020-11-27,"anxiety",0.0978657745935879
2020-12-04,"anxiety",-0.0712099920544715
2020-12-11,"anxiety",0.0658749524452363
2020-12-18,"anxiety",0.0844073814108287
2020-12-25,"anxiety",-0.0529589554085118
2021-01-01,"anxiety",-0.000749367919795267
2021-01-08,"anxiety",0.141659543459853
2021-01-15,"anxiety",0.0700290954685094
2021-01-22,"anxiety",0.0379760383656242
2021-01-29,"anxiety",8.31134826602728e-05
2021-02-05,"anxiety",-0.0455186048669507
2021-02-12,"anxiety",-0.0638387173312359
2021-02-19,"anxiety",0.0296073474893942
2021-02-26,"anxiety",-0.0452083499272347
2021-03-05,"anxiety",0.0483054710784351
2021-03-12,"anxiety",0.0319839172441149
2021-03-19,"anxiety",0.124449200072295
2021-03-26,"anxiety",0.111217713547206
2021-04-02,"anxiety",-0.00450967318328881
2021-04-09,"anxiety",0.160367578346269
2021-04-16,"anxiety",0.00663526880626318
2021-04-23,"anxiety",0.103036236897684
2021-04-30,"anxiety",0.173523266103387
2021-05-07,"anxiety",-0.0541398448392362
2021-05-14,"anxiety",-0.00815767403625678
2021-05-21,"anxiety",-0.0402731658996949
2021-05-28,"anxiety",-0.0749131343414731
2021-06-04,"anxiety",0.0414214321007766
2021-06-11,"anxiety",0.00684433775299063
2021-06-18,"anxiety",-0.0233058580364069
2021-06-25,"anxiety",0.113161463362179
2021-07-02,"anxiety",-0.0396113149290428
2021-07-09,"anxiety",0.167368323818909
2021-07-16,"anxiety",0.0565963931454105
2020-01-06,"anxiety",-0.104548254644334
2020-01-13,"anxiety",-0.0523679289307798
2020-01-20,"anxiety",0.0149775968684562
2020-01-27,"anxiety",0.0220207680815102
2020-02-03,"anxiety",-0.0406691694818369
2020-02-10,"anxiety",-0.0723796764503655
2020-02-17,"anxiety",0.070520762354028
2020-02-24,"anxiety",0.293231254855412
2020-03-02,"anxiety",0.381457566425031
2020-03-09,"anxiety",0.587714558320307
2020-03-16,"anxiety",0.260914739498091
2020-03-23,"anxiety",0.212716626785188
2020-03-30,"anxiety",0.199404053791487
2020-04-06,"anxiety",0.101369799676958
2020-04-13,"anxiety",0.0319133245347177
2020-04-20,"anxiety",0.0469516298598018
2020-04-27,"anxiety",1.08998746474024
2020-05-04,"anxiety",0.161917744329174
2020-05-11,"anxiety",-0.0349468627466374
2020-05-18,"anxiety",0.163116164924846
2020-05-25,"anxiety",-0.0130097390561923
2020-06-01,"anxiety",0.170654173698527
2020-06-08,"anxiety",0.0167740838907398
2020-06-15,"anxiety",-0.0198781090544667
2020-06-22,"anxiety",0.18922723403919
2020-06-29,"anxiety",0.0310630859080861
2020-07-06,"anxiety",0.139734486601934
2020-07-13,"anxiety",-0.0688423102913413
2020-07-20,"anxiety",0.0680822756114522
2020-07-27,"anxiety",-0.000724353550847241
