"date","variable","value"
2021-04-05,"anger",-0.0859491275456791
2021-04-12,"anger",-0.100337831975194
2021-04-19,"anger",-0.142661723971431
2021-04-26,"anger",-0.146644864027522
2021-05-03,"anger",-0.000625859019022014
2021-05-10,"anger",-0.122250875746648
2021-05-17,"anger",-0.0867467675356153
2020-01-04,"anger",-0.0323789157551455
2020-01-11,"anger",-0.0458005028428694
2020-01-18,"anger",0.124090079029433
2020-01-25,"anger",-0.0766208162036835
2020-02-01,"anger",-0.145387125399867
2020-02-08,"anger",-0.131677542435626
2020-02-15,"anger",-0.0778955552156276
2020-02-22,"anger",0.0836312888503849
2020-02-29,"anger",0.0688197653033045
2020-03-07,"anger",-0.00668321707114112
2020-03-14,"anger",-0.252468791641471
2020-03-21,"anger",-0.135163652396995
2020-03-28,"anger",-0.165384501313938
2020-04-04,"anger",-0.151419537370796
2020-04-11,"anger",-0.240455087618964
2020-04-18,"anger",-0.176788487172543
2020-04-25,"anger",-0.0210207104907929
2020-05-02,"anger",-0.0572987809888139
2020-05-09,"anger",-0.0141884158757081
2020-05-16,"anger",-0.170764244185615
2020-05-23,"anger",-0.209908159892417
2020-05-30,"anger",-0.0930013208861726
2020-06-06,"anger",0.0898107229264214
2020-06-13,"anger",-0.0834901538490826
2020-06-20,"anger",-0.114077504406023
2020-06-27,"anger",-0.0394871689899386
2020-07-04,"anger",-0.145552307031065
2020-07-11,"anger",-0.0532476420770485
2020-07-18,"anger",-0.068604150671783
2020-07-25,"anger",-0.211435459999133
2020-08-01,"anger",-0.122544901343455
2020-08-08,"anger",-0.181245606063238
2020-08-15,"anger",-0.131780005534612
2020-08-22,"anger",-0.117765677089722
2020-08-29,"anger",-0.0675160866954135
2020-09-05,"anger",-0.0782086205381188
2020-09-12,"anger",-0.00164283091005648
2020-09-19,"anger",-0.103877248057292
2020-09-26,"anger",-0.137119091989183
2020-10-03,"anger",-0.13262422555979
2020-10-10,"anger",-0.136401216287429
2020-10-17,"anger",-0.033376924850053
2020-10-24,"anger",-0.253611325789536
2020-10-31,"anger",-0.114990403853947
2020-11-07,"anger",-0.179658002404825
2020-11-14,"anger",-0.227288917914461
2020-11-21,"anger",-0.188540923548655
2020-11-28,"anger",-0.155168032962389
2020-12-05,"anger",-0.15503536240579
2020-12-12,"anger",-0.107408647250793
2020-12-19,"anger",-0.0854448010749558
2020-12-26,"anger",-0.146383331603414
2021-01-02,"anger",-0.165920157027857
2021-01-09,"anger",-0.104387839909228
2021-01-16,"anger",-0.142721264864313
2021-01-23,"anger",-0.139970219287798
2021-01-30,"anger",-0.043584257890317
2021-02-06,"anger",-0.0113176967981276
2021-02-13,"anger",-0.131406338993057
2021-02-20,"anger",-0.14930633121623
2021-02-27,"anger",-0.141020701866837
2021-03-06,"anger",-0.0313833553767809
2021-03-13,"anger",-0.077348630509589
2021-03-20,"anger",-0.154762260918841
2021-03-27,"anger",-0.0990800921575734
2021-04-03,"anger",-0.0972078109463341
2021-04-10,"anger",-0.0307833639036176
2021-04-17,"anger",-0.200087456299375
2021-04-24,"anger",-0.0315925833719293
2021-05-01,"anger",0.0310504043140696
2021-05-08,"anger",-0.0277820035703096
2021-05-15,"anger",0.0367139498626835
2021-05-22,"anger",-0.242825106594258
2020-01-05,"anger",0.0285490341529752
2020-01-12,"anger",-0.167774452483007
2020-01-19,"anger",0.0182817756126345
2020-01-26,"anger",-0.16740201078862
2020-02-02,"anger",-0.165371091697122
2020-02-09,"anger",-0.0790758280677298
2020-02-16,"anger",-0.0622645099309682
2020-02-23,"anger",-0.0138561151609885
2020-03-01,"anger",0.138111717546478
2020-03-08,"anger",0.033202953258438
2020-03-15,"anger",-0.220481033328729
2020-03-22,"anger",-0.201756114679981
2020-03-29,"anger",-0.183469417273931
2020-04-05,"anger",-0.15721313851649
2020-04-12,"anger",-0.220732217098396
2020-04-19,"anger",-0.229302558084472
2020-04-26,"anger",-0.0654287240490381
2020-05-03,"anger",-0.105179197956766
2020-05-10,"anger",-0.145082356722051
2020-05-17,"anger",-0.0763673501378139
2020-05-24,"anger",-0.0774045481078328
2020-05-31,"anger",0.145125194250094
2020-06-07,"anger",0.00698927453819381
2020-06-14,"anger",-0.0949564862564138
2020-06-21,"anger",0.033378732956238
2020-06-28,"anger",-0.185150391850529
2020-07-05,"anger",-0.0615439260358272
2020-07-12,"anger",-0.0664163288100783
2020-07-19,"anger",-0.161968484994456
2020-07-26,"anger",-0.202301656669405
2020-08-02,"anger",-0.0362512221159228
2020-08-09,"anger",-0.133634326479332
2020-08-16,"anger",-0.111141375966024
2020-08-23,"anger",-0.0451564671779229
2020-08-30,"anger",-0.0429122894331065
2020-09-06,"anger",-0.133446316869905
2020-09-13,"anger",-0.0421141770758613
2020-09-20,"anger",-0.154897610115135
2020-09-27,"anger",-0.0453600393024084
2020-10-04,"anger",-0.107931629567729
2020-10-11,"anger",-0.302816491074868
2020-10-18,"anger",-0.0685365982170963
2020-10-25,"anger",-0.162977834457094
2020-11-01,"anger",-0.178415853760951
2020-11-08,"anger",0.00257345694641197
2020-11-15,"anger",-0.182245487555821
2020-11-22,"anger",-0.179452615620912
2020-11-29,"anger",-0.0544275766928867
2020-12-06,"anger",-0.15090623760636
2020-12-13,"anger",-0.139197957476417
2020-12-20,"anger",-0.255968200900301
2020-12-27,"anger",-0.263457281828133
2021-01-03,"anger",-0.126789899877783
2021-01-10,"anger",-0.123912262968463
2021-01-17,"anger",-0.237003965810665
2021-01-24,"anger",-0.197765656515933
2021-01-31,"anger",-0.0044094639965729
2021-02-07,"anger",-0.199098939012654
2021-02-14,"anger",-0.0483524704505266
2021-02-21,"anger",-0.172013898657743
2021-02-28,"anger",-0.0855156632380294
2021-03-07,"anger",-0.0515586565848468
2021-03-14,"anger",-0.176190873891565
2021-03-21,"anger",-0.142107149564575
2021-03-28,"anger",-0.115810989646209
2021-04-04,"anger",-0.199595490461843
2021-04-11,"anger",-0.0412559907579775
2021-04-18,"anger",-0.158671687100257
2021-04-25,"anger",-0.0480066570416007
2021-05-02,"anger",0.0602912831464944
2021-05-09,"anger",0.0172945526170175
2021-05-16,"anger",0.0478601280453372
2020-01-02,"anger",-0.0999764027743388
2020-01-09,"anger",0.0597942769719467
2020-01-16,"anger",0.0744602273600432
2020-01-23,"anger",-0.0884136607821892
2020-01-30,"anger",0.00108842447941996
2020-02-06,"anger",-0.0584177252780722
2020-02-13,"anger",0.00799732415081631
2020-02-20,"anger",0.417853431045985
2020-02-27,"anger",-0.121942834340021
2020-03-05,"anger",-0.0506984678614979
2020-03-12,"anger",-0.257176134198477
2020-03-19,"anger",-0.202057933559502
2020-03-26,"anger",-0.188609796458072
2020-04-02,"anger",-0.114194076894087
2020-04-09,"anger",-0.129240170139233
2020-04-16,"anger",-0.135421208701456
2020-04-23,"anger",-0.08087717329813
2020-04-30,"anger",-0.153216872780596
2020-05-07,"anger",-0.0970484233187542
2020-05-14,"anger",-0.0104367477281136
2020-05-21,"anger",-0.0680898931989136
2020-05-28,"anger",-0.0869890158331806
2020-06-04,"anger",0.190376944000647
2020-06-11,"anger",0.000416859950601486
2020-06-18,"anger",-0.0227029142189187
2020-06-25,"anger",-0.0260635992085901
2020-07-02,"anger",-0.109936958959916
2020-07-09,"anger",-0.0414090966648732
2020-07-16,"anger",-0.0305257180425501
2020-07-23,"anger",-0.0670560908643108
2020-07-30,"anger",0.0209758970902221
2020-08-06,"anger",-0.0402576274996095
2020-08-13,"anger",-0.114995815799057
2020-08-20,"anger",-0.0555685488733133
2020-08-27,"anger",-0.070712800893477
2020-09-03,"anger",0.19787250456
2020-09-10,"anger",-0.0340103161679152
2020-09-17,"anger",-0.110544159235323
2020-09-24,"anger",-0.115318418183148
2020-10-01,"anger",-0.181066107200568
2020-10-08,"anger",-0.154377457411825
2020-10-15,"anger",-0.15873117186633
2020-10-22,"anger",-0.12724202679403
2020-10-29,"anger",0.0108335896132643
2020-11-05,"anger",-0.0114911749223232
2020-11-12,"anger",-0.0795329951190982
2020-11-19,"anger",-0.126776900079485
2020-11-26,"anger",-0.103120027930839
2020-12-03,"anger",-0.197701659626777
2020-12-10,"anger",0.000907528966483138
2020-12-17,"anger",-0.0689768772532294
2020-12-24,"anger",-0.375465920115682
2020-12-31,"anger",-0.293171395651838
2021-01-07,"anger",-0.048726005590204
2021-01-14,"anger",-0.174735990176571
2021-01-21,"anger",-0.177231645677325
2021-01-28,"anger",0.259341706934996
2021-02-04,"anger",-0.0520719927938278
2021-02-11,"anger",-0.141762420127654
2021-02-18,"anger",0.00939298242719131
2021-02-25,"anger",-0.105096277005508
2021-03-04,"anger",-0.0937345598788949
2021-03-11,"anger",-0.106893618330881
2021-03-18,"anger",-0.130405285463262
2021-03-25,"anger",-0.0582244612643774
2021-04-01,"anger",-0.158956345008735
2021-04-08,"anger",-0.0671361287867933
2021-04-15,"anger",-0.182039644105186
2021-04-22,"anger",-0.0719949543763858
2021-04-29,"anger",-0.154802261483108
2021-05-06,"anger",0.120646770042058
2021-05-13,"anger",0.0020562769184311
2021-05-20,"anger",-0.184373128271857
2020-01-07,"anger",-0.052098006489965
2020-01-14,"anger",0.000755565117798569
2020-01-21,"anger",-0.0357629836733946
2020-01-28,"anger",-0.095657803653397
2020-02-04,"anger",-0.0334271842450863
2020-02-11,"anger",-0.062410774163363
2020-02-18,"anger",0.026535690931187
2020-02-25,"anger",-0.126898941452077
2020-03-03,"anger",0.00234007291562337
2020-03-10,"anger",-0.179356068804065
2020-03-17,"anger",-0.273780099559037
2020-03-24,"anger",-0.234668548444802
2020-03-31,"anger",-0.176807892467847
2020-04-07,"anger",-0.160760469690271
2020-04-14,"anger",-0.170522863496237
2020-04-21,"anger",-0.20226252356934
2020-04-28,"anger",-0.121958824657139
2020-05-05,"anger",-0.0791748731287791
2020-05-12,"anger",-0.105135894085086
2020-05-19,"anger",-0.1652731141754
2020-05-26,"anger",-0.175204768419798
2020-06-02,"anger",0.0871425853579209
2020-06-09,"anger",-0.120270015329088
2020-06-16,"anger",-0.0917995593825524
2020-06-23,"anger",-0.130312135383903
2020-06-30,"anger",-0.0625973392314082
2020-07-07,"anger",-0.144238533486733
2020-07-14,"anger",-0.13007041825552
2020-07-21,"anger",-0.167210769721596
2020-07-28,"anger",-0.102064933279641
2020-08-04,"anger",-0.0785034908207165
2020-08-11,"anger",-0.0571460332621805
2020-08-18,"anger",-0.0546398666100901
2020-08-25,"anger",-0.122853950471126
2020-09-01,"anger",-0.15429175857973
2020-09-08,"anger",-0.124393204497182
2020-09-15,"anger",-0.16105148216105
2020-09-22,"anger",-0.137086221424533
2020-09-29,"anger",-0.0731161328671926
2020-10-06,"anger",-0.097963531473902
2020-10-13,"anger",-0.165717135994315
2020-10-20,"anger",-0.115406592180598
2020-10-27,"anger",-0.10899400583356
2020-11-03,"anger",0.753698308771305
2020-11-10,"anger",-0.0965978425915257
2020-11-17,"anger",-0.153674118166097
2020-11-24,"anger",-0.205992449641032
2020-12-01,"anger",-0.188018586731754
2020-12-08,"anger",-0.134610546701125
2020-12-15,"anger",-0.118719450785625
2020-12-22,"anger",-0.162883445783016
2020-12-29,"anger",-0.155310229862954
2021-01-05,"anger",-0.166581841628986
2021-01-12,"anger",-0.165906968783249
2021-01-19,"anger",-0.161408239908781
2021-01-26,"anger",-0.122756239814372
2021-02-02,"anger",-0.192722678867127
2021-02-09,"anger",-0.158360953223467
2021-02-16,"anger",-0.0993857279517328
2021-02-23,"anger",-0.0725254672109071
2021-03-02,"anger",-0.1315712491486
2021-03-09,"anger",-0.0484732064472506
2021-03-16,"anger",-0.0970275451389468
2021-03-23,"anger",-0.148165531392403
2021-03-30,"anger",-0.0595667205976195
2021-04-06,"anger",-0.106087929588952
2021-04-13,"anger",-0.113089794842677
2021-04-20,"anger",-0.129037078509333
2021-04-27,"anger",-0.122697564768815
2021-05-04,"anger",-0.0273380765085391
2021-05-11,"anger",0.00746686563579555
2021-05-18,"anger",-0.159242320901982
2020-01-01,"anger",-0.122727094912306
2020-01-08,"anger",-0.0208122983281047
2020-01-15,"anger",0.104758614662169
2020-01-22,"anger",-0.0523173600704888
2020-01-29,"anger",-0.0196711321576501
2020-02-05,"anger",-0.00511099692087626
2020-02-12,"anger",-0.0558762652050465
2020-02-19,"anger",0.0521630829988647
2020-02-26,"anger",-0.0964751485956009
2020-03-04,"anger",-0.031550866818643
2020-03-11,"anger",-0.213708450059824
2020-03-18,"anger",-0.187339719447005
2020-03-25,"anger",-0.21389337717091
2020-04-01,"anger",-0.165914045058783
2020-04-08,"anger",-0.138476863650141
2020-04-15,"anger",-0.167121430008226
2020-04-22,"anger",-0.114982633900438
2020-04-29,"anger",-0.184659310841994
2020-05-06,"anger",-0.106003577769187
2020-05-13,"anger",-0.116984622426651
2020-05-20,"anger",-0.129613269070772
2020-05-27,"anger",-0.0850905314672703
2020-06-03,"anger",0.0709018681237801
2020-06-10,"anger",0.000870015328274175
2020-06-17,"anger",-0.0978380140941069
2020-06-24,"anger",-0.0890735080548152
2020-07-01,"anger",-0.0639699615831279
2020-07-08,"anger",-0.0496878096551538
2020-07-15,"anger",-0.0837296030626214
2020-07-22,"anger",-0.0831159530149
2020-07-29,"anger",0.092141302572247
2020-08-05,"anger",0.00661857219954114
2020-08-12,"anger",-0.0991785144923946
2020-08-19,"anger",-0.0508485633077794
2020-08-26,"anger",-0.179968783963413
2020-09-02,"anger",-0.110181371979308
2020-09-09,"anger",0.0852559180940071
2020-09-16,"anger",-0.166175520103478
2020-09-23,"anger",-0.0763010296612956
2020-09-30,"anger",-0.0843437857240075
2020-10-07,"anger",-0.100689559534614
2020-10-14,"anger",-0.0156023461620864
2020-10-21,"anger",-0.130813250777016
2020-10-28,"anger",-0.119953185224328
2020-11-04,"anger",0.0400708965372437
2020-11-11,"anger",-0.0125701120794991
2020-11-18,"anger",-0.135501234924465
2020-11-25,"anger",-0.00891894112716325
2020-12-02,"anger",-0.136080422599223
2020-12-09,"anger",-0.101936476061974
2020-12-16,"anger",-0.134120820141594
2020-12-23,"anger",-0.17892594413118
2020-12-30,"anger",-0.143212403435768
2021-01-06,"anger",-0.159944821451404
2021-01-13,"anger",-0.137363715510759
2021-01-20,"anger",-0.155204465260032
2021-01-27,"anger",0.114832787458509
2021-02-03,"anger",-0.109719091534882
2021-02-10,"anger",-0.00429956416771441
2021-02-17,"anger",-0.131510304693422
2021-02-24,"anger",-0.116923285678244
2021-03-03,"anger",-0.0470359655429559
2021-03-10,"anger",0.0863479627938412
2021-03-17,"anger",-0.125873023477443
2021-03-24,"anger",-0.0580571678729884
2021-03-31,"anger",-0.0118567056493336
2021-04-07,"anger",-0.00993692642415771
2021-04-14,"anger",-0.0848859009051603
2021-04-21,"anger",-0.0729246912947972
2021-04-28,"anger",-0.105241005224037
2021-05-05,"anger",-0.0583685285646871
2021-05-12,"anger",0.00259411445547531
2021-05-19,"anger",-0.0938500837116138
2020-01-03,"anxiety",-0.00459004740537633
2020-01-10,"anxiety",-0.12538742608412
2020-01-17,"anxiety",-0.134895976169704
2020-01-24,"anxiety",-0.0367813959512298
2020-01-31,"anxiety",-0.02386469126516
2020-02-07,"anxiety",0.0264122913701747
2020-02-14,"anxiety",-0.00389408894023829
2020-02-21,"anxiety",-0.00603917309914694
2020-02-28,"anxiety",0.492992244277509
2020-03-06,"anxiety",0.361486468298305
2020-03-13,"anxiety",0.687100127783131
2020-03-20,"anxiety",0.206325105254384
2020-03-27,"anxiety",0.248215689879488
2020-04-03,"anxiety",0.0575567500784022
2020-04-10,"anxiety",0.00845315258829991
2020-04-17,"anxiety",0.142439754594892
2020-04-24,"anxiety",0.214591692817458
2020-05-01,"anxiety",0.109916566177842
2020-05-08,"anxiety",0.0498505423148266
2020-05-15,"anxiety",0.0426672034789969
2020-05-22,"anxiety",0.0614663469580801
2020-05-29,"anxiety",0.0221406391086504
2020-06-05,"anxiety",0.0448419780446839
2020-06-12,"anxiety",-0.0071871563833214
2020-06-19,"anxiety",0.0405517527162063
2020-06-26,"anxiety",0.00612654245916083
2020-07-03,"anxiety",-0.0106782286777229
2020-07-10,"anxiety",-0.117694398298589
2020-07-17,"anxiety",-0.0336105885038557
2020-07-24,"anxiety",0.0345716363210408
2020-07-31,"anxiety",-0.0572915429937445
2020-08-07,"anxiety",0.0671062561082273
2020-08-14,"anxiety",0.0341644362703483
2020-08-21,"anxiety",-0.102383075473603
2020-08-28,"anxiety",0.0187491497230731
2020-09-04,"anxiety",0.0580981663114683
2020-09-11,"anxiety",0.0591028119685472
2020-09-18,"anxiety",0.0398634888122493
2020-09-25,"anxiety",0.0539194490055413
2020-10-02,"anxiety",-0.0541165720728167
2020-10-09,"anxiety",-0.0507050629542138
2020-10-16,"anxiety",0.0838921797657735
2020-10-23,"anxiety",0.0685326838215184
2020-10-30,"anxiety",0.332231151612253
2020-11-06,"anxiety",0.115598019133573
2020-11-13,"anxiety",0.182360871861315
2020-11-20,"anxiety",-0.00805096196718536
2020-11-27,"anxiety",0.0856222550726622
2020-12-04,"anxiety",-0.0684214700445237
2020-12-11,"anxiety",0.0678580746947514
2020-12-18,"anxiety",0.0667584556385609
2020-12-25,"anxiety",-0.071707163331333
2021-01-01,"anxiety",-0.00106039788278177
2021-01-08,"anxiety",0.13605616567163
2021-01-15,"anxiety",0.0749779801978568
2021-01-22,"anxiety",0.0252054948570743
2021-01-29,"anxiety",0.00735366735730967
2021-02-05,"anxiety",-0.0512120318970557
2021-02-12,"anxiety",-0.0492184191604001
2021-02-19,"anxiety",0.0305427829491537
2021-02-26,"anxiety",-0.039004648180278
2021-03-05,"anxiety",0.0547793759977286
2021-03-12,"anxiety",0.0367041790896444
2021-03-19,"anxiety",0.127630264942665
2021-03-26,"anxiety",0.109248679177343
2021-04-02,"anxiety",-0.00746022627606264
2021-04-09,"anxiety",0.150296254263416
2021-04-16,"anxiety",-0.00531153722264932
2021-04-23,"anxiety",0.10283192016686
2021-04-30,"anxiety",0.150497532605706
2021-05-07,"anxiety",-0.0548887240815938
2021-05-14,"anxiety",-0.00228351800656259
2021-05-21,"anxiety",-0.0596774516957986
2020-01-06,"anxiety",-0.106188376238072
2020-01-13,"anxiety",-0.058586095660025
2020-01-20,"anxiety",0.0118696935640696
2020-01-27,"anxiety",0.0359597664499579
2020-02-03,"anxiety",-0.0633507200073852
2020-02-10,"anxiety",-0.0972157516150157
2020-02-17,"anxiety",0.0498429997067899
2020-02-24,"anxiety",0.266893921113366
2020-03-02,"anxiety",0.363028763769363
2020-03-09,"anxiety",0.569857906439197
2020-03-16,"anxiety",0.25705039311824
2020-03-23,"anxiety",0.188299362975117
2020-03-30,"anxiety",0.206981009654598
2020-04-06,"anxiety",0.0856096425538314
2020-04-13,"anxiety",0.0242062261627485
2020-04-20,"anxiety",0.0390561940053451
2020-04-27,"anxiety",1.05482918106458
2020-05-04,"anxiety",0.132037289497811
2020-05-11,"anxiety",-0.0430366936492169
2020-05-18,"anxiety",0.155591543652634
2020-05-25,"anxiety",-0.0401006172965845
2020-06-01,"anxiety",0.175433228960212
2020-06-08,"anxiety",0.0278169306151437
2020-06-15,"anxiety",-0.0344059324888582
2020-06-22,"anxiety",0.18348055220456
2020-06-29,"anxiety",0.0106784963369349
2020-07-06,"anxiety",0.125680269794147
2020-07-13,"anxiety",-0.079898956782962
2020-07-20,"anxiety",0.0613839934893063
2020-07-27,"anxiety",-0.0205462952850502
2020-08-03,"anxiety",-0.10551477596461
2020-08-10,"anxiety",0.00445059069728253
2020-08-17,"anxiety",0.0378803610929069
2020-08-24,"anxiety",0.0437182969520698
2020-08-31,"anxiety",0.0804274966047005
2020-09-07,"anxiety",0.0529516662914482
2020-09-14,"anxiety",0.124130067011575
2020-09-21,"anxiety",0.0155257141356782
2020-09-28,"anxiety",0.00355073312948928
2020-10-05,"anxiety",0.111782589724248
2020-10-12,"anxiety",-0.0557954360259755
2020-10-19,"anxiety",0.043964551265509
2020-10-26,"anxiety",0.0752580569921852
2020-11-02,"anxiety",0.495035542664838
2020-11-09,"anxiety",0.0777144502089356
2020-11-16,"anxiety",0.0561644334037669
2020-11-23,"anxiety",0.0977917675208267
2020-11-30,"anxiety",0.0143477528322539
2020-12-07,"anxiety",0.079970769980661
2020-12-14,"anxiety",0.0456738069325218
2020-12-21,"anxiety",0.124278201795602
2020-12-28,"anxiety",0.0628020067915928
2021-01-04,"anxiety",0.0577483806276077
2021-01-11,"anxiety",0.071673495467061
2021-01-18,"anxiety",0.0875908114290136
2021-01-25,"anxiety",-0.000109959281088925
2021-02-01,"anxiety",0.0772560844184156
2021-02-08,"anxiety",0.00275781373107288
2021-02-15,"anxiety",-0.0736561241301002
2021-02-22,"anxiety",0.0492800494843402
2021-03-01,"anxiety",0.0152145124874132
2021-03-08,"anxiety",0.0346573773812409
2021-03-15,"anxiety",0.028250974927059
2021-03-22,"anxiety",0.0516046503167513
2021-03-29,"anxiety",0.102837904797044
2021-04-05,"anxiety",0.0280227663103077
2021-04-12,"anxiety",0.0516583141936912
2021-04-19,"anxiety",0.128383706847788
2021-04-26,"anxiety",0.178665920882176
2021-05-03,"anxiety",0.0511962748166061
2021-05-10,"anxiety",-0.116460344151068
2021-05-17,"anxiety",0.0311135421216484
2020-01-04,"anxiety",-0.0426838575870368
2020-01-11,"anxiety",0.0461294628709219
2020-01-18,"anxiety",-0.122535310727024
2020-01-25,"anxiety",0.079942799563756
2020-02-01,"anxiety",0.0504568027481501
2020-02-08,"anxiety",0.069147652352149
2020-02-15,"anxiety",0.0113913118476433
2020-02-22,"anxiety",-0.0146740707055996
2020-02-29,"anxiety",0.4303228693755
2020-03-07,"anxiety",0.315686030475916
2020-03-14,"anxiety",0.367395058106381
2020-03-21,"anxiety",0.207389629137763
2020-03-28,"anxiety",0.106176014249939
2020-04-04,"anxiety",0.267945440045526
2020-04-11,"anxiety",0.00782677417539973
2020-04-18,"anxiety",0.16732761354185
2020-04-25,"anxiety",0.273191972932489
2020-05-02,"anxiety",0.172265092881112
2020-05-09,"anxiety",0.0348258801890588
2020-05-16,"anxiety",0.0756563473631838
2020-05-23,"anxiety",-0.0426080130054955
2020-05-30,"anxiety",0.0375065821475411
2020-06-06,"anxiety",0.0644114370204209
