"date","variable","value"
2021-05-31,"anger",-0.103307574129582
2021-06-07,"anger",-0.0399812071924042
2020-01-04,"anger",-0.0401060472471054
2020-01-11,"anger",-0.0412667766483613
2020-01-18,"anger",0.128913557184908
2020-01-25,"anger",-0.0744251989193886
2020-02-01,"anger",-0.157156790167629
2020-02-08,"anger",-0.13166733072665
2020-02-15,"anger",-0.0771496638243291
2020-02-22,"anger",0.0838139281181087
2020-02-29,"anger",0.0689937636218629
2020-03-07,"anger",-0.00284080764186766
2020-03-14,"anger",-0.252098694636403
2020-03-21,"anger",-0.132942731456096
2020-03-28,"anger",-0.160980575296994
2020-04-04,"anger",-0.150957518494067
2020-04-11,"anger",-0.235481403832893
2020-04-18,"anger",-0.181005115703414
2020-04-25,"anger",-0.0161873657927643
2020-05-02,"anger",-0.0537892614827163
2020-05-09,"anger",-0.0192969128250894
2020-05-16,"anger",-0.17045079969189
2020-05-23,"anger",-0.208703727312389
2020-05-30,"anger",-0.0933673303969322
2020-06-06,"anger",0.0790097148627917
2020-06-13,"anger",-0.0830001192514323
2020-06-20,"anger",-0.115763384119877
2020-06-27,"anger",-0.0551359197507324
2020-07-04,"anger",-0.140713440249567
2020-07-11,"anger",-0.0573522583930491
2020-07-18,"anger",-0.0768361324275117
2020-07-25,"anger",-0.220463200187623
2020-08-01,"anger",-0.123586430179686
2020-08-08,"anger",-0.181428839360019
2020-08-15,"anger",-0.13155380119699
2020-08-22,"anger",-0.117715471912495
2020-08-29,"anger",-0.0575581343530508
2020-09-05,"anger",-0.0700477739027442
2020-09-12,"anger",0.00997252867319657
2020-09-19,"anger",-0.103654518660507
2020-09-26,"anger",-0.131916014062819
2020-10-03,"anger",-0.142741312152621
2020-10-10,"anger",-0.134298697192842
2020-10-17,"anger",-0.0262083977396629
2020-10-24,"anger",-0.250276112625856
2020-10-31,"anger",-0.112750558218668
2020-11-07,"anger",-0.177018614870449
2020-11-14,"anger",-0.228497976225024
2020-11-21,"anger",-0.186000558061208
2020-11-28,"anger",-0.154000919067064
2020-12-05,"anger",-0.157939352809595
2020-12-12,"anger",-0.102830671710746
2020-12-19,"anger",-0.0908123823090634
2020-12-26,"anger",-0.148539761061927
2021-01-02,"anger",-0.16682540539964
2021-01-09,"anger",-0.107243213227003
2021-01-16,"anger",-0.136541405700517
2021-01-23,"anger",-0.13710938579799
2021-01-30,"anger",-0.0510673426219169
2021-02-06,"anger",-0.0343372659299661
2021-02-13,"anger",-0.12848177516746
2021-02-20,"anger",-0.144050946214021
2021-02-27,"anger",-0.136397338840956
2021-03-06,"anger",-0.0307154031739291
2021-03-13,"anger",-0.0722103120913288
2021-03-20,"anger",-0.142592312825636
2021-03-27,"anger",-0.0930901316789391
2021-04-03,"anger",-0.0941064083459603
2021-04-10,"anger",-0.0217224273010798
2021-04-17,"anger",-0.205968255047884
2021-04-24,"anger",-0.0275636265629373
2021-05-01,"anger",0.0242019959748291
2021-05-08,"anger",-0.0228081029399562
2021-05-15,"anger",0.0409367954642797
2021-05-22,"anger",-0.240422819533795
2021-05-29,"anger",-0.120548203255355
2021-06-05,"anger",0.000579242193906964
2020-01-05,"anger",0.0333707558383273
2020-01-12,"anger",-0.169440858437198
2020-01-19,"anger",0.0204623153338299
2020-01-26,"anger",-0.16468561582625
2020-02-02,"anger",-0.167285029237274
2020-02-09,"anger",-0.0759848142511744
2020-02-16,"anger",-0.0636910790723289
2020-02-23,"anger",-0.0181105978881211
2020-03-01,"anger",0.142281669968925
2020-03-08,"anger",0.0303333027621183
2020-03-15,"anger",-0.216517929533094
2020-03-22,"anger",-0.194757585790652
2020-03-29,"anger",-0.179157164892614
2020-04-05,"anger",-0.160584956215732
2020-04-12,"anger",-0.222815520078716
2020-04-19,"anger",-0.22760004556283
2020-04-26,"anger",-0.0610812389373503
2020-05-03,"anger",-0.104498023287965
2020-05-10,"anger",-0.147178246324594
2020-05-17,"anger",-0.0875962681157171
2020-05-24,"anger",-0.0801367180799366
2020-05-31,"anger",0.147833852014818
2020-06-07,"anger",0.0110870711765447
2020-06-14,"anger",-0.0966831516336201
2020-06-21,"anger",0.0280474151185667
2020-06-28,"anger",-0.183305266685814
2020-07-05,"anger",-0.0611194813722957
2020-07-12,"anger",-0.0649312091681368
2020-07-19,"anger",-0.15816647706894
2020-07-26,"anger",-0.201937317608672
2020-08-02,"anger",-0.0340713755456173
2020-08-09,"anger",-0.133976393947902
2020-08-16,"anger",-0.111939404443319
2020-08-23,"anger",-0.048855726962987
2020-08-30,"anger",-0.0454988294494995
2020-09-06,"anger",-0.131001457294521
2020-09-13,"anger",-0.0377434548132201
2020-09-20,"anger",-0.158035255263708
2020-09-27,"anger",-0.0421126741209402
2020-10-04,"anger",-0.106486178576972
2020-10-11,"anger",-0.298914707802098
2020-10-18,"anger",-0.0698081710857763
2020-10-25,"anger",-0.159344723380479
2020-11-01,"anger",-0.175687970261064
2020-11-08,"anger",0.0023151552600588
2020-11-15,"anger",-0.179771247036966
2020-11-22,"anger",-0.180137538954201
2020-11-29,"anger",-0.0509039495307554
2020-12-06,"anger",-0.153196509642057
2020-12-13,"anger",-0.138508107293597
2020-12-20,"anger",-0.251692467733491
2020-12-27,"anger",-0.263156335290391
2021-01-03,"anger",-0.128020621645981
2021-01-10,"anger",-0.126708159615509
2021-01-17,"anger",-0.241492640146397
2021-01-24,"anger",-0.194890995124639
2021-01-31,"anger",-0.00511584133423065
2021-02-07,"anger",-0.199159600333624
2021-02-14,"anger",-0.0403973447358762
2021-02-21,"anger",-0.174539115444862
2021-02-28,"anger",-0.0999958235979363
2021-03-07,"anger",-0.0508008241021041
2021-03-14,"anger",-0.174029950757734
2021-03-21,"anger",-0.139486252309277
2021-03-28,"anger",-0.117386047438933
2021-04-04,"anger",-0.19127695866869
2021-04-11,"anger",-0.0359050451263181
2021-04-18,"anger",-0.15655265875355
2021-04-25,"anger",-0.0416949564729035
2021-05-02,"anger",0.0699795934721461
2021-05-09,"anger",0.031336768614823
2021-05-16,"anger",0.0596612042302278
2021-05-23,"anger",-0.159523835216201
2021-05-30,"anger",-0.182753710618039
2021-06-06,"anger",-0.0351979134786083
2020-01-02,"anger",-0.0977910424307109
2020-01-09,"anger",0.0551977482402033
2020-01-16,"anger",0.0732793924372428
2020-01-23,"anger",-0.0851013205502996
2020-01-30,"anger",-0.00264597197474517
2020-02-06,"anger",-0.060680185869904
2020-02-13,"anger",0.00811937737615271
2020-02-20,"anger",0.421074881379777
2020-02-27,"anger",-0.121151435274975
2020-03-05,"anger",-0.057123319622011
2020-03-12,"anger",-0.255284529936229
2020-03-19,"anger",-0.200621387746263
2020-03-26,"anger",-0.1890643888843
2020-04-02,"anger",-0.112688925454308
2020-04-09,"anger",-0.13186603565179
2020-04-16,"anger",-0.128395142630074
2020-04-23,"anger",-0.0784636634039199
2020-04-30,"anger",-0.155643212923122
2020-05-07,"anger",-0.0953872332569666
2020-05-14,"anger",-0.00811213718687367
2020-05-21,"anger",-0.0663541917319233
2020-05-28,"anger",-0.0865604035205249
2020-06-04,"anger",0.187968755561331
2020-06-11,"anger",0.00141892586512965
2020-06-18,"anger",-0.0277438425620315
2020-06-25,"anger",-0.0272807223431928
2020-07-02,"anger",-0.107851623542175
2020-07-09,"anger",-0.0404173822582886
2020-07-16,"anger",-0.0295925209970491
2020-07-23,"anger",-0.0672379273183657
2020-07-30,"anger",0.0230085102490258
2020-08-06,"anger",-0.0370113227230067
2020-08-13,"anger",-0.118690074032822
2020-08-20,"anger",-0.0629642283666052
2020-08-27,"anger",-0.0662731875304886
2020-09-03,"anger",0.201767571849035
2020-09-10,"anger",-0.0342779995847513
2020-09-17,"anger",-0.106716850402828
2020-09-24,"anger",-0.111703471940702
2020-10-01,"anger",-0.177895241206117
2020-10-08,"anger",-0.158347365048782
2020-10-15,"anger",-0.152024951677854
2020-10-22,"anger",-0.126692349187467
2020-10-29,"anger",0.00948232073192069
2020-11-05,"anger",-0.0129235536593064
2020-11-12,"anger",-0.0741666658767044
2020-11-19,"anger",-0.129336530231421
2020-11-26,"anger",-0.102211247520853
2020-12-03,"anger",-0.193583757836802
2020-12-10,"anger",0.00112292033232196
2020-12-17,"anger",-0.0683116875994725
2020-12-24,"anger",-0.371733561345688
2020-12-31,"anger",-0.297314725529988
2021-01-07,"anger",-0.0510482740566675
2021-01-14,"anger",-0.180084045922775
2021-01-21,"anger",-0.17452174183034
2021-01-28,"anger",0.258721196375518
2021-02-04,"anger",-0.0618951003175171
2021-02-11,"anger",-0.140479137525427
2021-02-18,"anger",0.0100635904769205
2021-02-25,"anger",-0.104409351252572
2021-03-04,"anger",-0.0912267283752214
2021-03-11,"anger",-0.099696157990885
2021-03-18,"anger",-0.124978068684931
2021-03-25,"anger",-0.0506199631962132
2021-04-01,"anger",-0.15059460260696
2021-04-08,"anger",-0.0683672169695845
2021-04-15,"anger",-0.18612990739718
2021-04-22,"anger",-0.0685410091653777
2021-04-29,"anger",-0.15631912577459
2021-05-06,"anger",0.125117395076893
2021-05-13,"anger",0.0103957006061984
2021-05-20,"anger",-0.187784605562638
2021-05-27,"anger",-0.0642284914603973
2021-06-03,"anger",-0.0272659425721428
2021-06-10,"anger",-0.115893840923258
2020-01-07,"anger",-0.063162411525163
2020-01-14,"anger",0.00326756486876677
2020-01-21,"anger",-0.0383694771659598
2020-01-28,"anger",-0.0926895100526064
2020-02-04,"anger",-0.0286358129431935
2020-02-11,"anger",-0.0650157754523108
2020-02-18,"anger",0.0278419931993321
2020-02-25,"anger",-0.130179941468569
2020-03-03,"anger",0.00417552919822709
2020-03-10,"anger",-0.178495901478618
2020-03-17,"anger",-0.27069270337002
2020-03-24,"anger",-0.229461526871623
2020-03-31,"anger",-0.177555340992065
2020-04-07,"anger",-0.155283916780092
2020-04-14,"anger",-0.168007645914316
2020-04-21,"anger",-0.196254114638496
2020-04-28,"anger",-0.12342329801634
2020-05-05,"anger",-0.0718522266621734
2020-05-12,"anger",-0.0983104419269375
2020-05-19,"anger",-0.168244351532259
2020-05-26,"anger",-0.173570636631648
2020-06-02,"anger",0.0846778820800263
2020-06-09,"anger",-0.120694567272011
2020-06-16,"anger",-0.0923953463705061
2020-06-23,"anger",-0.13057405943011
2020-06-30,"anger",-0.0651630077439763
2020-07-07,"anger",-0.145949969169377
2020-07-14,"anger",-0.131467793259122
2020-07-21,"anger",-0.164483313441799
2020-07-28,"anger",-0.101126093063178
2020-08-04,"anger",-0.0783047065218702
2020-08-11,"anger",-0.0503680492163942
2020-08-18,"anger",-0.0530578989115415
2020-08-25,"anger",-0.122122017211463
2020-09-01,"anger",-0.151552054027958
2020-09-08,"anger",-0.121098163833816
2020-09-15,"anger",-0.152591443844888
2020-09-22,"anger",-0.132575355393162
2020-09-29,"anger",-0.0695249992466349
2020-10-06,"anger",-0.09600117163622
2020-10-13,"anger",-0.165104970527069
2020-10-20,"anger",-0.108936072337905
2020-10-27,"anger",-0.104824821777722
2020-11-03,"anger",0.769472267404146
2020-11-10,"anger",-0.0965596958206828
2020-11-17,"anger",-0.148338651432146
2020-11-24,"anger",-0.204551125185049
2020-12-01,"anger",-0.185882072831789
2020-12-08,"anger",-0.134429925125647
2020-12-15,"anger",-0.11449925524427
2020-12-22,"anger",-0.164556208869849
2020-12-29,"anger",-0.156261770127835
2021-01-05,"anger",-0.173279012310398
2021-01-12,"anger",-0.164806447132106
2021-01-19,"anger",-0.157992439182178
2021-01-26,"anger",-0.131917359346385
2021-02-02,"anger",-0.197236742258617
2021-02-09,"anger",-0.154388568362709
2021-02-16,"anger",-0.0948239437919927
2021-02-23,"anger",-0.0844841556094007
2021-03-02,"anger",-0.128037375055201
2021-03-09,"anger",-0.0517714030210086
2021-03-16,"anger",-0.0952895908577919
2021-03-23,"anger",-0.147596881401313
2021-03-30,"anger",-0.0541252387306733
2021-04-06,"anger",-0.108526650003966
2021-04-13,"anger",-0.108727516202389
2021-04-20,"anger",-0.125928715362896
2021-04-27,"anger",-0.127337229094697
2021-05-04,"anger",-0.0262842495078385
2021-05-11,"anger",0.0169231277313162
2021-05-18,"anger",-0.163821427631065
2021-05-25,"anger",-0.138707439471905
2021-06-01,"anger",-0.0670366694867414
2021-06-08,"anger",-0.128338501194375
2020-01-01,"anger",-0.122192486120377
2020-01-08,"anger",-0.0249971007171416
2020-01-15,"anger",0.104201762784497
2020-01-22,"anger",-0.0606610892565779
2020-01-29,"anger",-0.0162588139407944
2020-02-05,"anger",-0.00939449780733118
2020-02-12,"anger",-0.0560137724439946
2020-02-19,"anger",0.0424469847835384
2020-02-26,"anger",-0.0955089788501774
2020-03-04,"anger",-0.0291828918013937
2020-03-11,"anger",-0.217951981714328
2020-03-18,"anger",-0.179136635620098
2020-03-25,"anger",-0.212549344642242
2020-04-01,"anger",-0.166174224083065
2020-04-08,"anger",-0.138771472828047
2020-04-15,"anger",-0.164432628853703
2020-04-22,"anger",-0.113795212084172
2020-04-29,"anger",-0.186044391995068
2020-05-06,"anger",-0.102882697388702
2020-05-13,"anger",-0.116568159415951
2020-05-20,"anger",-0.124962614333483
2020-05-27,"anger",-0.0897343229913779
2020-06-03,"anger",0.0702503575067011
2020-06-10,"anger",0.00709717233848603
2020-06-17,"anger",-0.0988736655628988
2020-06-24,"anger",-0.0926173002526431
2020-07-01,"anger",-0.0618841867966085
2020-07-08,"anger",-0.0474082129217839
2020-07-15,"anger",-0.0856664461641141
2020-07-22,"anger",-0.0802431129977159
2020-07-29,"anger",0.0907386296828436
2020-08-05,"anger",0.00757233706166094
2020-08-12,"anger",-0.0997952643576878
2020-08-19,"anger",-0.0401600950702634
2020-08-26,"anger",-0.172853973061201
2020-09-02,"anger",-0.107883922065125
2020-09-09,"anger",0.0836594511837403
2020-09-16,"anger",-0.163718370485682
2020-09-23,"anger",-0.076965766989637
2020-09-30,"anger",-0.0769620581198462
2020-10-07,"anger",-0.0993642497403288
2020-10-14,"anger",-0.0101651479469498
2020-10-21,"anger",-0.133961423203062
2020-10-28,"anger",-0.114593356896169
2020-11-04,"anger",0.0400375246540946
2020-11-11,"anger",-0.00755545833684633
2020-11-18,"anger",-0.140009092043373
2020-11-25,"anger",-0.00645729239864342
2020-12-02,"anger",-0.132375979363506
2020-12-09,"anger",-0.100057564724056
2020-12-16,"anger",-0.135409044270637
2020-12-23,"anger",-0.177305379045724
2020-12-30,"anger",-0.150596097375249
2021-01-06,"anger",-0.156480446313086
2021-01-13,"anger",-0.140294311643997
2021-01-20,"anger",-0.148079553245535
2021-01-27,"anger",0.105135952693865
2021-02-03,"anger",-0.103697903618665
2021-02-10,"anger",-0.00173021409573011
2021-02-17,"anger",-0.129817597286927
2021-02-24,"anger",-0.11333808719721
2021-03-03,"anger",-0.0438382766110274
2021-03-10,"anger",0.0876020591306764
2021-03-17,"anger",-0.126981059294196
2021-03-24,"anger",-0.0587731605845985
2021-03-31,"anger",-0.0069171051319925
2021-04-07,"anger",-0.014387241095789
2021-04-14,"anger",-0.0796230955993007
2021-04-21,"anger",-0.0671019925840121
2021-04-28,"anger",-0.103962997032508
2021-05-05,"anger",-0.0493850616783896
2021-05-12,"anger",-0.0019502652297424
2021-05-19,"anger",-0.0924162759883622
2021-05-26,"anger",-0.135025419690432
2021-06-02,"anger",-0.123067245769102
2021-06-09,"anger",-0.0205212128605368
2020-01-03,"anxiety",0.00123583052232403
2020-01-10,"anxiety",-0.123515740873769
2020-01-17,"anxiety",-0.128411254585549
2020-01-24,"anxiety",-0.0379433388036234
2020-01-31,"anxiety",-0.0225871428236631
2020-02-07,"anxiety",0.0279241157949247
2020-02-14,"anxiety",-0.00358801876565479
2020-02-21,"anxiety",0.000437129985078788
2020-02-28,"anxiety",0.50303630844295
2020-03-06,"anxiety",0.365003840738439
2020-03-13,"anxiety",0.692569822406563
2020-03-20,"anxiety",0.206342012798726
2020-03-27,"anxiety",0.241760392472234
2020-04-03,"anxiety",0.0505916703796234
2020-04-10,"anxiety",0.00845389330910681
2020-04-17,"anxiety",0.146594288232108
2020-04-24,"anxiety",0.211199879185281
2020-05-01,"anxiety",0.115599658757305
2020-05-08,"anxiety",0.0505620133228225
2020-05-15,"anxiety",0.0451122123239982
2020-05-22,"anxiety",0.0516789400699934
2020-05-29,"anxiety",0.0137310399843
2020-06-05,"anxiety",0.0586638751704955
2020-06-12,"anxiety",0.00456581409972087
2020-06-19,"anxiety",0.0306029148819598
2020-06-26,"anxiety",0.00857697186923641
2020-07-03,"anxiety",-0.00376813873660267
2020-07-10,"anxiety",-0.124018069032262
2020-07-17,"anxiety",-0.0310829389386082
2020-07-24,"anxiety",0.0362540502411848
2020-07-31,"anxiety",-0.0538637728071987
2020-08-07,"anxiety",0.0602846554094709
2020-08-14,"anxiety",0.0354869693926737
2020-08-21,"anxiety",-0.0931865355898777
2020-08-28,"anxiety",0.0270582741045625
2020-09-04,"anxiety",0.062144320583958
2020-09-11,"anxiety",0.065652157742109
2020-09-18,"anxiety",0.0458345714821789
2020-09-25,"anxiety",0.0587082363902998
2020-10-02,"anxiety",-0.0459361825328921
2020-10-09,"anxiety",-0.0476022589826866
2020-10-16,"anxiety",0.0865386116722436
2020-10-23,"anxiety",0.0665182612037429
2020-10-30,"anxiety",0.339347740001563
2020-11-06,"anxiety",0.120243427662388
2020-11-13,"anxiety",0.189669348304464
2020-11-20,"anxiety",-0.00744810947958754
2020-11-27,"anxiety",0.0909189412015481
2020-12-04,"anxiety",-0.0698520382191163
2020-12-11,"anxiety",0.0642157285693452
2020-12-18,"anxiety",0.0745115529073759
2020-12-25,"anxiety",-0.064556137122471
2021-01-01,"anxiety",-0.00672216390616988
2021-01-08,"anxiety",0.142829238917813
2021-01-15,"anxiety",0.0722274960362728
2021-01-22,"anxiety",0.0299462471294427
2021-01-29,"anxiety",0.00085373514765312
2021-02-05,"anxiety",-0.043456099763505
2021-02-12,"anxiety",-0.0576245261655189
2021-02-19,"anxiety",0.0360876791780727
2021-02-26,"anxiety",-0.0409431376859183
2021-03-05,"anxiety",0.0586316209201923
2021-03-12,"anxiety",0.0309694522883958
2021-03-19,"anxiety",0.128882588303476
2021-03-26,"anxiety",0.113774357095664
2021-04-02,"anxiety",-0.0103921150161898
2021-04-09,"anxiety",0.158298461362192
2021-04-16,"anxiety",0.00923160295462577
2021-04-23,"anxiety",0.106315997108733
2021-04-30,"anxiety",0.158902960663979
2021-05-07,"anxiety",-0.0496512575162757
2021-05-14,"anxiety",-0.0124977071301162
2021-05-21,"anxiety",-0.0482805794119378
2021-05-28,"anxiety",-0.0932909324442801
2021-06-04,"anxiety",0.0202382841199719
2020-01-06,"anxiety",-0.10065778099676
2020-01-13,"anxiety",-0.0543541232828061
2020-01-20,"anxiety",0.012050557302771
2020-01-27,"anxiety",0.0277734025867163
2020-02-03,"anxiety",-0.0636948992463067
2020-02-10,"anxiety",-0.0903924541878901
2020-02-17,"anxiety",0.0580697295715644
2020-02-24,"anxiety",0.277038300704537
2020-03-02,"anxiety",0.374894810426188
2020-03-09,"anxiety",0.569681407499092
2020-03-16,"anxiety",0.250092866072925
2020-03-23,"anxiety",0.197997252901379
2020-03-30,"anxiety",0.205737041845337
2020-04-06,"anxiety",0.0925198382963935
2020-04-13,"anxiety",0.023741338512128
2020-04-20,"anxiety",0.0460370253146453
2020-04-27,"anxiety",1.06105949694463
2020-05-04,"anxiety",0.145423960526761
2020-05-11,"anxiety",-0.0460482594448541
2020-05-18,"anxiety",0.162979627274097
2020-05-25,"anxiety",-0.0428245976527896
2020-06-01,"anxiety",0.174433535288634
2020-06-08,"anxiety",0.0220874394192363
2020-06-15,"anxiety",-0.0311157820875105
2020-06-22,"anxiety",0.179287798503038
2020-06-29,"anxiety",0.0109582247065849
2020-07-06,"anxiety",0.122279307304347
2020-07-13,"anxiety",-0.0835192842523601
2020-07-20,"anxiety",0.058873328172969
2020-07-27,"anxiety",-0.0130587789446883
2020-08-03,"anxiety",-0.103623551628853
2020-08-10,"anxiety",0.00607232596111666
2020-08-17,"anxiety",0.0413657316320065
2020-08-24,"anxiety",0.0475592445330397
2020-08-31,"anxiety",0.079855186318921
2020-09-07,"anxiety",0.0574526187136071
2020-09-14,"anxiety",0.125580233689589
2020-09-21,"anxiety",0.00992504521654013
2020-09-28,"anxiety",0.00660418869288506
2020-10-05,"anxiety",0.117417586599537
2020-10-12,"anxiety",-0.0515461569697807
2020-10-19,"anxiety",0.0465649250231858
2020-10-26,"anxiety",0.0777425991384234
2020-11-02,"anxiety",0.495050386136164
2020-11-09,"anxiety",0.0818038444445639
2020-11-16,"anxiety",0.0530830444412473
2020-11-23,"anxiety",0.10111843080679
2020-11-30,"anxiety",0.0174188267636758
2020-12-07,"anxiety",0.0783985992131822
2020-12-14,"anxiety",0.0491691173401063
2020-12-21,"anxiety",0.129825777770033
2020-12-28,"anxiety",0.0680689833770459
2021-01-04,"anxiety",0.0639350222061671
2021-01-11,"anxiety",0.0659871529690537
2021-01-18,"anxiety",0.097924004498145
2021-01-25,"anxiety",-0.00545859869209436
2021-02-01,"anxiety",0.0848838365431118
2021-02-08,"anxiety",-0.00545974201528584
2021-02-15,"anxiety",-0.0602533922166273
2021-02-22,"anxiety",0.0509614864777619
2021-03-01,"anxiety",0.00491531355299136
2021-03-08,"anxiety",0.0410636163371551
2021-03-15,"anxiety",0.0276351393170347
2021-03-22,"anxiety",0.0562423591943726
2021-03-29,"anxiety",0.0998952222095009
2021-04-05,"anxiety",0.0450961860279824
2021-04-12,"anxiety",0.0625821502981514
2021-04-19,"anxiety",0.144645049574375
2021-04-26,"anxiety",0.187125038299126
2021-05-03,"anxiety",0.0574870596185326
2021-05-10,"anxiety",-0.10219691392073
2021-05-17,"anxiety",0.0382068242877034
2021-05-24,"anxiety",0.0654523053460409
2021-05-31,"anxiety",0.0531896330523053
2021-06-07,"anxiety",0.00685256082375863
