"date","variable","value"
2020-04-23,"anger",-0.0852868696501834
2020-04-30,"anger",-0.153007134799445
2020-05-07,"anger",-0.0837498549954333
2020-05-14,"anger",-0.0142126251564795
2020-05-21,"anger",-0.0770276699071499
2020-05-28,"anger",-0.0804040376236954
2020-06-04,"anger",0.187550470842149
2020-06-11,"anger",-0.00554552517215416
2020-06-18,"anger",-0.0248503445513082
2020-06-25,"anger",-0.0376230477561432
2020-07-02,"anger",-0.113553378575496
2020-07-09,"anger",-0.0513790534206057
2020-07-16,"anger",-0.034172808780533
2020-07-23,"anger",-0.0685177060414687
2020-07-30,"anger",0.00752736051498993
2020-08-06,"anger",-0.0483536496715677
2020-08-13,"anger",-0.115136448289753
2020-08-20,"anger",-0.0584943528755797
2020-08-27,"anger",-0.0843635411256628
2020-09-03,"anger",0.193886210215622
2020-09-10,"anger",-0.0268089638058504
2020-09-17,"anger",-0.108444421316568
2020-09-24,"anger",-0.130107356229932
2020-10-01,"anger",-0.184718535276356
2020-10-08,"anger",-0.139864142063574
2020-10-15,"anger",-0.159506847658025
2020-10-22,"anger",-0.143175224369912
2020-10-29,"anger",0.00484291064764795
2020-11-05,"anger",-0.0165510550868537
2020-11-12,"anger",-0.0793069125134199
2020-11-19,"anger",-0.124884423004938
2020-11-26,"anger",-0.114301974602649
2020-12-03,"anger",-0.20306749516056
2020-12-10,"anger",0.00334999355668701
2020-12-17,"anger",-0.0796263046867098
2020-12-24,"anger",-0.382464708320374
2020-12-31,"anger",-0.288190526598785
2021-01-07,"anger",-0.0616672280925468
2021-01-14,"anger",-0.177180734121716
2021-01-21,"anger",-0.180730763550758
2021-01-28,"anger",0.246447954861235
2021-02-04,"anger",-0.0485493050802639
2021-02-11,"anger",-0.142179203956083
2021-02-18,"anger",-0.0075355485348929
2021-02-25,"anger",-0.114521205573118
2021-03-04,"anger",-0.0909078982883461
2021-03-11,"anger",-0.1140682717713
2021-03-18,"anger",-0.130152756886129
2020-01-07,"anger",-0.0623356214502114
2020-01-14,"anger",-0.0130771029321764
2020-01-21,"anger",-0.0350170220227984
2020-01-28,"anger",-0.103262405261313
2020-02-04,"anger",-0.048364823632207
2020-02-11,"anger",-0.0883577349228532
2020-02-18,"anger",0.0437512153321221
2020-02-25,"anger",-0.143939919563543
2020-03-03,"anger",-0.00302651926448184
2020-03-10,"anger",-0.186533274692379
2020-03-17,"anger",-0.285634050734285
2020-03-24,"anger",-0.245051469327766
2020-03-31,"anger",-0.187938767890773
2020-04-07,"anger",-0.158970688771333
2020-04-14,"anger",-0.182172812196071
2020-04-21,"anger",-0.20562765797654
2020-04-28,"anger",-0.133705042652231
2020-05-05,"anger",-0.102462916139004
2020-05-12,"anger",-0.111053478900602
2020-05-19,"anger",-0.16746240179628
2020-05-26,"anger",-0.177869521506326
2020-06-02,"anger",0.070974459875369
2020-06-09,"anger",-0.133399042476122
2020-06-16,"anger",-0.0900678096691604
2020-06-23,"anger",-0.13403634933695
2020-06-30,"anger",-0.0727460822736788
2020-07-07,"anger",-0.136667247950251
2020-07-14,"anger",-0.136217718256663
2020-07-21,"anger",-0.168268811032941
2020-07-28,"anger",-0.0913981785862924
2020-08-04,"anger",-0.0869672782203629
2020-08-11,"anger",-0.0541211265308542
2020-08-18,"anger",-0.0561706444835412
2020-08-25,"anger",-0.131714423229738
2020-09-01,"anger",-0.150374076887868
2020-09-08,"anger",-0.116229353119847
2020-09-15,"anger",-0.175826762543009
2020-09-22,"anger",-0.134655868331558
2020-09-29,"anger",-0.075341859110205
2020-10-06,"anger",-0.100424262331995
2020-10-13,"anger",-0.169961950994844
2020-10-20,"anger",-0.12660615878717
2020-10-27,"anger",-0.102410731720799
2020-11-03,"anger",0.733657276191108
2020-11-10,"anger",-0.103185506889933
2020-11-17,"anger",-0.168320522142935
2020-11-24,"anger",-0.207939554349332
2020-12-01,"anger",-0.196199635495288
2020-12-08,"anger",-0.119784892433656
2020-12-15,"anger",-0.11553719431951
2020-12-22,"anger",-0.15369729934004
2020-12-29,"anger",-0.149226582899861
2021-01-05,"anger",-0.169957259035218
2021-01-12,"anger",-0.182068959300222
2021-01-19,"anger",-0.169949483102027
2021-01-26,"anger",-0.141680331719199
2021-02-02,"anger",-0.202850604786721
2021-02-09,"anger",-0.165151748720653
2021-02-16,"anger",-0.117128810201632
2021-02-23,"anger",-0.0867086945903885
2021-03-02,"anger",-0.140694297213101
2021-03-09,"anger",-0.0590505918765668
2021-03-16,"anger",-0.108312558546154
2020-01-01,"anger",-0.121850484978368
2020-01-08,"anger",-0.03525730919132
2020-01-15,"anger",0.120509890846107
2020-01-22,"anger",-0.0583273554002268
2020-01-29,"anger",-0.0323208900423369
2020-02-05,"anger",-0.0374604703821915
2020-02-12,"anger",-0.079159699188434
2020-02-19,"anger",0.0217218449496376
2020-02-26,"anger",-0.0989264834112152
2020-03-04,"anger",-0.0372582757618711
2020-03-11,"anger",-0.224723724944146
2020-03-18,"anger",-0.199061383071399
2020-03-25,"anger",-0.228012137302835
2020-04-01,"anger",-0.180341048808453
2020-04-08,"anger",-0.134174790417118
2020-04-15,"anger",-0.162849557306482
2020-04-22,"anger",-0.133827606250496
2020-04-29,"anger",-0.192508556553243
2020-05-06,"anger",-0.106154243320874
2020-05-13,"anger",-0.120521962874766
2020-05-20,"anger",-0.118554132656675
2020-05-27,"anger",-0.0874196278023091
2020-06-03,"anger",0.0691338147648679
2020-06-10,"anger",-0.0181767758643396
2020-06-17,"anger",-0.104751748610522
2020-06-24,"anger",-0.0937449996882988
2020-07-01,"anger",-0.0699713629523611
2020-07-08,"anger",-0.0396593775062823
2020-07-15,"anger",-0.0983472952364985
2020-07-22,"anger",-0.0717458877642637
2020-07-29,"anger",0.0874614562653826
2020-08-05,"anger",0.00276029800676463
2020-08-12,"anger",-0.0924568884929454
2020-08-19,"anger",-0.0443265911872031
2020-08-26,"anger",-0.175489125920717
2020-09-02,"anger",-0.10389838404268
2020-09-09,"anger",0.0703621177014051
2020-09-16,"anger",-0.174724610440001
2020-09-23,"anger",-0.0829698517194925
2020-09-30,"anger",-0.0737475534668612
2020-10-07,"anger",-0.110980619280035
2020-10-14,"anger",0.011785854815785
2020-10-21,"anger",-0.125582513060607
2020-10-28,"anger",-0.125377798567247
2020-11-04,"anger",0.0364068228424548
2020-11-11,"anger",-0.0198273774714399
2020-11-18,"anger",-0.13241106188097
2020-11-25,"anger",0.00336860564261588
2020-12-02,"anger",-0.142506306791958
2020-12-09,"anger",-0.0911891023512162
2020-12-16,"anger",-0.139556729277754
2020-12-23,"anger",-0.18329867319051
2020-12-30,"anger",-0.16106058004804
2021-01-06,"anger",-0.162990327169167
2021-01-13,"anger",-0.152838262473908
2021-01-20,"anger",-0.167622265428952
2021-01-27,"anger",0.0962531822375556
2021-02-03,"anger",-0.113314807475596
2021-02-10,"anger",-0.0199330019811885
2021-02-17,"anger",-0.13084466159602
2021-02-24,"anger",-0.116174359592931
2021-03-03,"anger",-0.0780460117400916
2021-03-10,"anger",0.0814541200423485
2021-03-17,"anger",-0.145935290733517
2020-01-03,"anxiety",0.00438002920121894
2020-01-10,"anxiety",-0.128261177749721
2020-01-17,"anxiety",-0.134682025643831
2020-01-24,"anxiety",-0.0529515862653371
2020-01-31,"anxiety",-0.0100035746993485
2020-02-07,"anxiety",0.0551358405548113
2020-02-14,"anxiety",-0.00176864378327853
2020-02-21,"anxiety",-0.00473781656526826
2020-02-28,"anxiety",0.539854015549636
2020-03-06,"anxiety",0.354688954190305
2020-03-13,"anxiety",0.695544023015182
2020-03-20,"anxiety",0.198682354368802
2020-03-27,"anxiety",0.215224109482181
2020-04-03,"anxiety",0.0655289289749716
2020-04-10,"anxiety",0.0103885694752597
2020-04-17,"anxiety",0.138680436600628
2020-04-24,"anxiety",0.193977262924914
2020-05-01,"anxiety",0.121841899369089
2020-05-08,"anxiety",0.0754352882543139
2020-05-15,"anxiety",0.0440770470654278
2020-05-22,"anxiety",0.0552662824981085
2020-05-29,"anxiety",0.02902619534545
2020-06-05,"anxiety",0.0441371431467308
2020-06-12,"anxiety",-0.000701975826224835
2020-06-19,"anxiety",0.0524006023091148
2020-06-26,"anxiety",0.0194604980734825
2020-07-03,"anxiety",0.0194998018315206
2020-07-10,"anxiety",-0.146895286808199
2020-07-17,"anxiety",-0.0241337973953036
2020-07-24,"anxiety",0.0472845519750416
2020-07-31,"anxiety",-0.0453871997275527
2020-08-07,"anxiety",0.0696677904118471
2020-08-14,"anxiety",0.0357561996283895
2020-08-21,"anxiety",-0.103028020296386
2020-08-28,"anxiety",0.0118974380633149
2020-09-04,"anxiety",0.054378209690029
2020-09-11,"anxiety",0.0648880859118964
2020-09-18,"anxiety",0.025254022496514
2020-09-25,"anxiety",0.0537100213182493
2020-10-02,"anxiety",-0.0609907253068845
2020-10-09,"anxiety",-0.0469365934909384
2020-10-16,"anxiety",0.0627796171444599
2020-10-23,"anxiety",0.0810454888992627
2020-10-30,"anxiety",0.331229180872498
2020-11-06,"anxiety",0.121402142945503
2020-11-13,"anxiety",0.204389516531084
2020-11-20,"anxiety",-0.00676248320537397
2020-11-27,"anxiety",0.0990619893407308
2020-12-04,"anxiety",-0.0770270866614375
2020-12-11,"anxiety",0.0846770021143175
2020-12-18,"anxiety",0.0733700297842558
2020-12-25,"anxiety",-0.0754370980831531
2021-01-01,"anxiety",-0.0095781858574413
2021-01-08,"anxiety",0.134319339932259
2021-01-15,"anxiety",0.0495619624309355
2021-01-22,"anxiety",0.0316964685581888
2021-01-29,"anxiety",-0.0120181011767669
2021-02-05,"anxiety",-0.0286193293070781
2021-02-12,"anxiety",-0.0581582178920573
2021-02-19,"anxiety",0.00690369291275674
2021-02-26,"anxiety",-0.0376607573041038
2021-03-05,"anxiety",0.0351629617802946
2021-03-12,"anxiety",0.0366926864203471
2020-01-06,"anxiety",-0.104323624470306
2020-01-13,"anxiety",-0.0961828354917389
2020-01-20,"anxiety",-0.0132648570838853
2020-01-27,"anxiety",0.0316149317541542
2020-02-03,"anxiety",-0.0526539706585879
2020-02-10,"anxiety",-0.106280708602582
2020-02-17,"anxiety",0.0403602655914208
2020-02-24,"anxiety",0.277658156051824
2020-03-02,"anxiety",0.362535409793549
2020-03-09,"anxiety",0.548940223651473
2020-03-16,"anxiety",0.241967426105976
2020-03-23,"anxiety",0.187159063645569
2020-03-30,"anxiety",0.200764059410097
2020-04-06,"anxiety",0.0802952654979803
2020-04-13,"anxiety",0.0311920809828382
2020-04-20,"anxiety",0.0361347162377594
2020-04-27,"anxiety",1.0325209946083
2020-05-04,"anxiety",0.128771959839734
2020-05-11,"anxiety",-0.0426975157009343
2020-05-18,"anxiety",0.163428609312195
2020-05-25,"anxiety",-0.0189159410124977
2020-06-01,"anxiety",0.168777908641721
2020-06-08,"anxiety",0.0042448856868759
2020-06-15,"anxiety",-0.0316324113441043
2020-06-22,"anxiety",0.160897888722978
2020-06-29,"anxiety",0.0104798584078063
2020-07-06,"anxiety",0.11664194946604
2020-07-13,"anxiety",-0.0950125655968557
2020-07-20,"anxiety",0.0640917444088204
2020-07-27,"anxiety",-0.0187988892670219
2020-08-03,"anxiety",-0.0962032219722924
2020-08-10,"anxiety",0.0431888594498844
2020-08-17,"anxiety",0.0524480980149537
2020-08-24,"anxiety",0.0622222779939542
2020-08-31,"anxiety",0.0762237270462154
2020-09-07,"anxiety",0.0756207946651357
2020-09-14,"anxiety",0.14539889586573
2020-09-21,"anxiety",0.0142614172820174
2020-09-28,"anxiety",-0.00205669894443977
2020-10-05,"anxiety",0.0870275044839767
2020-10-12,"anxiety",-0.0743040894839979
2020-10-19,"anxiety",0.0346128390232026
2020-10-26,"anxiety",0.0655086178085781
2020-11-02,"anxiety",0.489159093389424
2020-11-09,"anxiety",0.0681583936771349
2020-11-16,"anxiety",0.0241938660299541
2020-11-23,"anxiety",0.105763881862935
2020-11-30,"anxiety",-0.00171755004928499
2020-12-07,"anxiety",0.0655130510642499
2020-12-14,"anxiety",0.0497123104474665
2020-12-21,"anxiety",0.131153101262251
2020-12-28,"anxiety",0.0636891208536026
2021-01-04,"anxiety",0.0573738444244781
2021-01-11,"anxiety",0.0675174034162114
2021-01-18,"anxiety",0.0946673465006589
2021-01-25,"anxiety",-0.020746960948606
2021-02-01,"anxiety",0.0856278873494279
2021-02-08,"anxiety",-0.0106241706501334
2021-02-15,"anxiety",-0.0899608323902038
2021-02-22,"anxiety",0.0321970726422839
2021-03-01,"anxiety",-0.0027130671738895
2021-03-08,"anxiety",0.0283829065938615
2021-03-15,"anxiety",-0.00773951393500047
2020-01-04,"anxiety",-0.04110012346499
2020-01-11,"anxiety",0.0500332172174326
2020-01-18,"anxiety",-0.128184081212391
2020-01-25,"anxiety",0.0783245741589333
2020-02-01,"anxiety",0.0459850882723137
2020-02-08,"anxiety",0.0209725704029014
2020-02-15,"anxiety",0.0128118008653301
2020-02-22,"anxiety",0.0108576379607341
2020-02-29,"anxiety",0.479091984840972
2020-03-07,"anxiety",0.307497984789082
2020-03-14,"anxiety",0.364569549956276
2020-03-21,"anxiety",0.213845152510486
2020-03-28,"anxiety",0.0978979570912638
2020-04-04,"anxiety",0.259783620150845
2020-04-11,"anxiety",-0.00860466444580927
2020-04-18,"anxiety",0.157766181222089
2020-04-25,"anxiety",0.249411301665991
2020-05-02,"anxiety",0.179334611208449
2020-05-09,"anxiety",0.0332182082194799
2020-05-16,"anxiety",0.0921946163026569
2020-05-23,"anxiety",-0.0725858745206385
2020-05-30,"anxiety",0.028872857789331
2020-06-06,"anxiety",0.0537284325635109
2020-06-13,"anxiety",-0.0943167216731806
2020-06-20,"anxiety",-0.0157881412398909
2020-06-27,"anxiety",-0.0567802793725874
2020-07-04,"anxiety",-0.083040743145202
2020-07-11,"anxiety",0.0551804807371914
2020-07-18,"anxiety",-0.0898927477167245
2020-07-25,"anxiety",-0.0545304507147556
2020-08-01,"anxiety",-0.0896028992128407
2020-08-08,"anxiety",-0.0567335024433698
2020-08-15,"anxiety",0.0595360437601335
2020-08-22,"anxiety",0.0801290667670817
2020-08-29,"anxiety",-0.040548644300256
2020-09-05,"anxiety",-0.0567148378259274
2020-09-12,"anxiety",0.110802902275409
2020-09-19,"anxiety",0.0472572331847324
2020-09-26,"anxiety",0.00189253950450757
2020-10-03,"anxiety",0.13132023230989
2020-10-10,"anxiety",0.104305595146659
2020-10-17,"anxiety",0.209796427628285
2020-10-24,"anxiety",0.0196095241645467
2020-10-31,"anxiety",0.116225906365915
2020-11-07,"anxiety",0.123365455659464
2020-11-14,"anxiety",0.0211421761562173
2020-11-21,"anxiety",-0.0481033955800493
2020-11-28,"anxiety",0.0964371076878488
2020-12-05,"anxiety",0.0787946001303823
2020-12-12,"anxiety",0.0469936138395183
2020-12-19,"anxiety",0.179063384148144
2020-12-26,"anxiety",-0.0691168265023943
2021-01-02,"anxiety",-0.0191894135439765
2021-01-09,"anxiety",0.105441900996566
2021-01-16,"anxiety",0.0246074855274616
2021-01-23,"anxiety",0.24551593839123
2021-01-30,"anxiety",-0.00812115677591031
2021-02-06,"anxiety",0.0742231485222775
2021-02-13,"anxiety",0.0873465372813242
2021-02-20,"anxiety",-0.164715214650172
2021-02-27,"anxiety",0.0945446311194019
2021-03-06,"anxiety",0.0557732954121751
2021-03-13,"anxiety",0.0577741872352817
2020-01-05,"anxiety",0.0897447729167962
2020-01-12,"anxiety",-0.0852905242982657
2020-01-19,"anxiety",0.0621592583932489
2020-01-26,"anxiety",0.098956935724365
2020-02-02,"anxiety",-0.0752816816544243
2020-02-09,"anxiety",-0.0117322426921374
2020-02-16,"anxiety",0.044854123382914
2020-02-23,"anxiety",0.242337439920393
2020-03-01,"anxiety",0.392851627629544
2020-03-08,"anxiety",0.274020699575469
2020-03-15,"anxiety",0.488768674125881
2020-03-22,"anxiety",0.269335479919503
2020-03-29,"anxiety",0.0916998686269713
2020-04-05,"anxiety",0.356547180467007
2020-04-12,"anxiety",0.00753532428527857
2020-04-19,"anxiety",0.161689108129513
2020-04-26,"anxiety",0.177306488989597
2020-05-03,"anxiety",0.182943343558892
2020-05-10,"anxiety",0.143596727902777
2020-05-17,"anxiety",0.167081893279874
2020-05-24,"anxiety",0.0170162665496171
2020-05-31,"anxiety",0.121675090908985
2020-06-07,"anxiety",0.0937624267250662
2020-06-14,"anxiety",-0.0545275937403
2020-06-21,"anxiety",0.119033841810186
2020-06-28,"anxiety",-0.0751377910788244
2020-07-05,"anxiety",-0.0511147163295278
2020-07-12,"anxiety",-0.0209090112256117
2020-07-19,"anxiety",0.0478598458650449
2020-07-26,"anxiety",0.011156517930588
2020-08-02,"anxiety",0.010899020897008
2020-08-09,"anxiety",-0.0372474221361378
2020-08-16,"anxiety",0.079246134537577
2020-08-23,"anxiety",0.0605645577412179
2020-08-30,"anxiety",-0.0067633852660963
2020-09-06,"anxiety",-0.0499486855295658
2020-09-13,"anxiety",0.149726205387435
2020-09-20,"anxiety",-0.0146618311084314
