"date","variable","value"
2021-01-11,"anger",-0.177855524184835
2021-01-18,"anger",-0.190285209785534
2021-01-25,"anger",-0.194854752068231
2021-02-01,"anger",-0.135363673572218
2021-02-08,"anger",-0.157199102411035
2021-02-15,"anger",-0.170939737899461
2021-02-22,"anger",-0.159000308301034
2021-03-01,"anger",-0.101793025100899
2021-03-08,"anger",0.141054402048023
2021-03-15,"anger",-0.196847055735743
2021-03-22,"anger",-0.105399091385285
2021-03-29,"anger",-0.0836888593843228
2021-04-05,"anger",-0.10235026337097
2021-04-12,"anger",-0.0971042057343375
2021-04-19,"anger",-0.140656691908026
2021-04-26,"anger",-0.145618404259922
2021-05-03,"anger",0.0114311362258944
2021-05-10,"anger",-0.119628014250467
2021-05-17,"anger",-0.0772331351354159
2021-05-24,"anger",-0.108791505176361
2021-05-31,"anger",-0.0958986037089214
2021-06-07,"anger",-0.0359024827419443
2021-06-14,"anger",-0.019052682799476
2021-06-21,"anger",-0.224115613342741
2021-06-28,"anger",0.0111759693327397
2021-07-05,"anger",0.0109094052129188
2020-01-04,"anger",-0.0300173976088062
2020-01-11,"anger",-0.0376182455015092
2020-01-18,"anger",0.131781928095658
2020-01-25,"anger",-0.0783012795069814
2020-02-01,"anger",-0.147945899284428
2020-02-08,"anger",-0.136806154769813
2020-02-15,"anger",-0.0797721549473487
2020-02-22,"anger",0.0752023411455434
2020-02-29,"anger",0.081212895679978
2020-03-07,"anger",0.000915804818580483
2020-03-14,"anger",-0.253020291745924
2020-03-21,"anger",-0.12842510853547
2020-03-28,"anger",-0.165788335690289
2020-04-04,"anger",-0.152835037631985
2020-04-11,"anger",-0.227185356195348
2020-04-18,"anger",-0.189704869130541
2020-04-25,"anger",-0.0143037840927525
2020-05-02,"anger",-0.0509349626948317
2020-05-09,"anger",-0.0147553407174401
2020-05-16,"anger",-0.16536972367569
2020-05-23,"anger",-0.205355566111361
2020-05-30,"anger",-0.100937094142991
2020-06-06,"anger",0.0754064036553734
2020-06-13,"anger",-0.082189906723881
2020-06-20,"anger",-0.119440095522601
2020-06-27,"anger",-0.059685037887936
2020-07-04,"anger",-0.141083584775124
2020-07-11,"anger",-0.0644520260468629
2020-07-18,"anger",-0.0795671050157838
2020-07-25,"anger",-0.220882715768528
2020-08-01,"anger",-0.12954041975683
2020-08-08,"anger",-0.179413058863941
2020-08-15,"anger",-0.127196990640114
2020-08-22,"anger",-0.139075179339064
2020-08-29,"anger",-0.0636580700125772
2020-09-05,"anger",-0.0627719656462118
2020-09-12,"anger",0.00545151573246478
2020-09-19,"anger",-0.104440581583071
2020-09-26,"anger",-0.135311636674113
2020-10-03,"anger",-0.147992229079033
2020-10-10,"anger",-0.130847742588555
2020-10-17,"anger",-0.0298057480518912
2020-10-24,"anger",-0.257340044386979
2020-10-31,"anger",-0.104891632781685
2020-11-07,"anger",-0.182753470913212
2020-11-14,"anger",-0.231187927473191
2020-11-21,"anger",-0.18209188518561
2020-11-28,"anger",-0.156568009277656
2020-12-05,"anger",-0.150979958167646
2020-12-12,"anger",-0.100211962652259
2020-12-19,"anger",-0.0918207066861309
2020-12-26,"anger",-0.136148894918116
2021-01-02,"anger",-0.183305376253535
2021-01-09,"anger",-0.110321305171606
2021-01-16,"anger",-0.14495641220254
2021-01-23,"anger",-0.134670983113794
2021-01-30,"anger",-0.0533695583318175
2021-02-06,"anger",-0.0274811879442848
2021-02-13,"anger",-0.121311760253265
2021-02-20,"anger",-0.140181361649888
2021-02-27,"anger",-0.134539674884934
2021-03-06,"anger",-0.027302580265303
2021-03-13,"anger",-0.0724587665993157
2021-03-20,"anger",-0.146677434272741
2021-03-27,"anger",-0.0963981875499433
2021-04-03,"anger",-0.0948344645967787
2021-04-10,"anger",-0.01896950630803
2021-04-17,"anger",-0.230518691005931
2021-04-24,"anger",-0.0350872617905656
2021-05-01,"anger",0.0339477015207017
2021-05-08,"anger",-0.01986021110904
2021-05-15,"anger",0.0515026777819921
2021-05-22,"anger",-0.250197785452822
2021-05-29,"anger",-0.108984648478655
2021-06-05,"anger",-0.00203648340514109
2021-06-12,"anger",-0.118950463207396
2021-06-19,"anger",-0.111368807559552
2021-06-26,"anger",-0.0207315183981005
2021-07-03,"anger",0.0389133983747976
2021-07-10,"anger",-0.0409082498387236
2020-01-05,"anger",0.0464511972191273
2020-01-12,"anger",-0.177574260455845
2020-01-19,"anger",0.0224125257211418
2020-01-26,"anger",-0.159157911548098
2020-02-02,"anger",-0.159797891865981
2020-02-09,"anger",-0.0821460971932816
2020-02-16,"anger",-0.0721268421258163
2020-02-23,"anger",-0.0139672856787121
2020-03-01,"anger",0.152495512771241
2020-03-08,"anger",0.0330664772644145
2020-03-15,"anger",-0.210737229116066
2020-03-22,"anger",-0.195786242015682
2020-03-29,"anger",-0.183021595912069
2020-04-05,"anger",-0.15882982317879
2020-04-12,"anger",-0.223135350452851
2020-04-19,"anger",-0.234891688618318
2020-04-26,"anger",-0.0530390885848506
2020-05-03,"anger",-0.103148986478644
2020-05-10,"anger",-0.149813176045222
2020-05-17,"anger",-0.0861062776271466
2020-05-24,"anger",-0.076125785665377
2020-05-31,"anger",0.154318882502907
2020-06-07,"anger",0.0155588299834685
2020-06-14,"anger",-0.0995318905673282
2020-06-21,"anger",0.0282397163671193
2020-06-28,"anger",-0.182498473892863
2020-07-05,"anger",-0.061544649603195
2020-07-12,"anger",-0.0610015096121115
2020-07-19,"anger",-0.15436981927284
2020-07-26,"anger",-0.204021801367472
2020-08-02,"anger",-0.036615259319768
2020-08-09,"anger",-0.136825939616111
2020-08-16,"anger",-0.107892671778233
2020-08-23,"anger",-0.0527956991462918
2020-08-30,"anger",-0.0360192862765593
2020-09-06,"anger",-0.127297279629805
2020-09-13,"anger",-0.0388465840999613
2020-09-20,"anger",-0.157315970777922
2020-09-27,"anger",-0.0403926987815102
2020-10-04,"anger",-0.104534565276029
2020-10-11,"anger",-0.294194194843849
2020-10-18,"anger",-0.0687839367877373
2020-10-25,"anger",-0.157025203779789
2020-11-01,"anger",-0.168486832996311
2020-11-08,"anger",0.00729030513058138
2020-11-15,"anger",-0.182789257571324
2020-11-22,"anger",-0.174013406340064
2020-11-29,"anger",-0.0470263472390864
2020-12-06,"anger",-0.158998558538878
2020-12-13,"anger",-0.142311038140325
2020-12-20,"anger",-0.256598399017461
2020-12-27,"anger",-0.268936320740688
2021-01-03,"anger",-0.132484928244115
2021-01-10,"anger",-0.131303851080425
2021-01-17,"anger",-0.239073504488049
2021-01-24,"anger",-0.195356001894308
2021-01-31,"anger",-0.00676665915909618
2021-02-07,"anger",-0.196847908663039
2021-02-14,"anger",-0.0456731061636188
2021-02-21,"anger",-0.173678416191982
2021-02-28,"anger",-0.101800816751959
2021-03-07,"anger",-0.0508364766612559
2021-03-14,"anger",-0.173078677874715
2021-03-21,"anger",-0.146750518597643
2021-03-28,"anger",-0.108164775567912
2021-04-04,"anger",-0.206214445583522
2021-04-11,"anger",-0.0380021187804109
2021-04-18,"anger",-0.151972497220168
2021-04-25,"anger",-0.0417983488860619
2021-05-02,"anger",0.0736861733771739
2021-05-09,"anger",0.031512741812464
2021-05-16,"anger",0.0530294735356827
2021-05-23,"anger",-0.151634318062606
2021-05-30,"anger",-0.186244666455329
2021-06-06,"anger",-0.0300323933634899
2021-06-13,"anger",-0.192552538181142
2021-06-20,"anger",-0.0956068823377159
2021-06-27,"anger",-0.0891349829600031
2021-07-04,"anger",0.0293168436422231
2020-01-02,"anger",-0.0989873176377356
2020-01-09,"anger",0.058937928901318
2020-01-16,"anger",0.0746733910345749
2020-01-23,"anger",-0.0817272211934829
2020-01-30,"anger",-0.00698831865023172
2020-02-06,"anger",-0.0577834537357601
2020-02-13,"anger",0.0109770896530427
2020-02-20,"anger",0.411738318614354
2020-02-27,"anger",-0.119363100732643
2020-03-05,"anger",-0.0500465849512446
2020-03-12,"anger",-0.255269385066695
2020-03-19,"anger",-0.197980185488529
2020-03-26,"anger",-0.19091251168292
2020-04-02,"anger",-0.10956880732166
2020-04-09,"anger",-0.12806905797402
2020-04-16,"anger",-0.120234845265248
2020-04-23,"anger",-0.0708824091529927
2020-04-30,"anger",-0.153087586643324
2020-05-07,"anger",-0.0910190647681703
2020-05-14,"anger",-0.00694601014171714
2020-05-21,"anger",-0.0619949314829414
2020-05-28,"anger",-0.0881646528967252
2020-06-04,"anger",0.197337935785578
2020-06-11,"anger",0.00669128651578592
2020-06-18,"anger",-0.0276922163232188
2020-06-25,"anger",-0.0277594614154957
2020-07-02,"anger",-0.113016688148641
2020-07-09,"anger",-0.0342870256334778
2020-07-16,"anger",-0.0349067921802117
2020-07-23,"anger",-0.0622163719200027
2020-07-30,"anger",0.0175029617248602
2020-08-06,"anger",-0.0346524282081512
2020-08-13,"anger",-0.114992427886638
2020-08-20,"anger",-0.0617456548543385
2020-08-27,"anger",-0.0561950287099738
2020-09-03,"anger",0.203334778849588
2020-09-10,"anger",-0.0347105838030887
2020-09-17,"anger",-0.111522018164708
2020-09-24,"anger",-0.115426524169713
2020-10-01,"anger",-0.175700919874245
2020-10-08,"anger",-0.160228161520298
2020-10-15,"anger",-0.154734520740743
2020-10-22,"anger",-0.130037374249579
2020-10-29,"anger",0.0139204611368759
2020-11-05,"anger",-0.0108294348869146
2020-11-12,"anger",-0.0675518868738719
2020-11-19,"anger",-0.124224688592612
2020-11-26,"anger",-0.112179920925291
2020-12-03,"anger",-0.190304522245214
2020-12-10,"anger",0.00859527047322049
2020-12-17,"anger",-0.0785234847500401
2020-12-24,"anger",-0.374383307054831
2020-12-31,"anger",-0.306623875681186
2021-01-07,"anger",-0.0560055092970395
2021-01-14,"anger",-0.18663171206368
2021-01-21,"anger",-0.176018588315891
2021-01-28,"anger",0.250659869076023
2021-02-04,"anger",-0.0667375462527978
2021-02-11,"anger",-0.145420640606256
2021-02-18,"anger",0.00639323694400578
2021-02-25,"anger",-0.113632240678309
2021-03-04,"anger",-0.0876808010337176
2021-03-11,"anger",-0.0978659540219299
2021-03-18,"anger",-0.136250896662696
2021-03-25,"anger",-0.0582677353581138
2021-04-01,"anger",-0.1528269547709
2021-04-08,"anger",-0.0780126090907352
2021-04-15,"anger",-0.192616962663607
2021-04-22,"anger",-0.0771833282370174
2021-04-29,"anger",-0.1598771614079
2021-05-06,"anger",0.128907490694995
2021-05-13,"anger",0.00804399972278939
2021-05-20,"anger",-0.188662512422879
2021-05-27,"anger",-0.0613172787690718
2021-06-03,"anger",-0.0204077886747102
2021-06-10,"anger",-0.124502250415064
2021-06-17,"anger",-0.113422751332849
2021-06-24,"anger",-0.136293058195897
2021-07-01,"anger",0.210149788437337
2021-07-08,"anger",0.0244530430403447
2020-01-07,"anger",-0.0585893294939451
2020-01-14,"anger",0.0065047580223388
2020-01-21,"anger",-0.0324692730279465
2020-01-28,"anger",-0.0870153379095858
2020-02-04,"anger",-0.0319201646734093
2020-02-11,"anger",-0.0548874415264822
2020-02-18,"anger",0.0286687753715596
2020-02-25,"anger",-0.125851105873814
2020-03-03,"anger",0.00525346176173196
2020-03-10,"anger",-0.183006450635649
2020-03-17,"anger",-0.270454763180607
2020-03-24,"anger",-0.228261032873858
2020-03-31,"anger",-0.177768691085199
2020-04-07,"anger",-0.154479109364328
2020-04-14,"anger",-0.167345736668423
2020-04-21,"anger",-0.189960621538905
2020-04-28,"anger",-0.127109197325765
2020-05-05,"anger",-0.0670380619274384
2020-05-12,"anger",-0.0885924188481943
2020-05-19,"anger",-0.165891430039126
2020-05-26,"anger",-0.171729773435579
2020-06-02,"anger",0.0798727882515129
2020-06-09,"anger",-0.124804125106947
2020-06-16,"anger",-0.0927538645489725
2020-06-23,"anger",-0.134628010629339
2020-06-30,"anger",-0.073140189876324
2020-07-07,"anger",-0.147923914501843
2020-07-14,"anger",-0.12774823044188
2020-07-21,"anger",-0.161174855036484
2020-07-28,"anger",-0.10158299956057
2020-08-04,"anger",-0.0809782070547605
2020-08-11,"anger",-0.0506621295416242
2020-08-18,"anger",-0.054133614575328
2020-08-25,"anger",-0.119570015224934
2020-09-01,"anger",-0.150528069134297
2020-09-08,"anger",-0.117040416224517
2020-09-15,"anger",-0.153439282382614
2020-09-22,"anger",-0.128439323702059
2020-09-29,"anger",-0.0640039280095905
2020-10-06,"anger",-0.099871159385815
2020-10-13,"anger",-0.160558778251703
2020-10-20,"anger",-0.114085795221063
2020-10-27,"anger",-0.097279945988517
2020-11-03,"anger",0.774417042485242
2020-11-10,"anger",-0.103712180117454
2020-11-17,"anger",-0.144739850729148
2020-11-24,"anger",-0.202038686069928
2020-12-01,"anger",-0.188884871698345
2020-12-08,"anger",-0.135897823374394
2020-12-15,"anger",-0.128307807524949
2020-12-22,"anger",-0.162721483072172
2020-12-29,"anger",-0.161998849593147
2021-01-05,"anger",-0.173270466767403
2021-01-12,"anger",-0.169780756335496
2021-01-19,"anger",-0.157140656469157
2021-01-26,"anger",-0.133347989421005
2021-02-02,"anger",-0.193949062655875
2021-02-09,"anger",-0.158467495605609
2021-02-16,"anger",-0.0973697689228498
2021-02-23,"anger",-0.0883866091797094
2021-03-02,"anger",-0.137844450795917
2021-03-09,"anger",-0.0478013212477085
2021-03-16,"anger",-0.099617243117577
2021-03-23,"anger",-0.151992779890853
2021-03-30,"anger",-0.0561901888096909
2021-04-06,"anger",-0.103977421018354
2021-04-13,"anger",-0.117251921562403
2021-04-20,"anger",-0.13161998873111
2021-04-27,"anger",-0.130187629231263
2021-05-04,"anger",-0.0198670504559744
2021-05-11,"anger",0.0334391657878913
2021-05-18,"anger",-0.163491138288166
2021-05-25,"anger",-0.13751907686999
2021-06-01,"anger",-0.0628201124474495
2021-06-08,"anger",-0.119758431542683
2021-06-15,"anger",-0.14717492630114
2021-06-22,"anger",-0.14428481256919
2021-06-29,"anger",0.300173042402089
2021-07-06,"anger",-0.0681631778407857
2020-01-01,"anger",-0.119678501761151
2020-01-08,"anger",-0.0165216944716634
2020-01-15,"anger",0.105052931524204
2020-01-22,"anger",-0.0475683564077049
2020-01-29,"anger",-0.0131973619328523
2020-02-05,"anger",-0.01064872016021
2020-02-12,"anger",-0.0486348399745142
2020-02-19,"anger",0.0480298031318539
2020-02-26,"anger",-0.0861859603303794
2020-03-04,"anger",-0.0259083137037386
2020-03-11,"anger",-0.211305776743883
2020-03-18,"anger",-0.180966184931723
2020-03-25,"anger",-0.216016617995212
2020-04-01,"anger",-0.165622461023003
2020-04-08,"anger",-0.144664418948022
2020-04-15,"anger",-0.150072188698326
2020-04-22,"anger",-0.108015117976299
2020-04-29,"anger",-0.184700243544589
2020-05-06,"anger",-0.104703821102993
2020-05-13,"anger",-0.119507875417133
2020-05-20,"anger",-0.123937661995329
2020-05-27,"anger",-0.0888184973503611
2020-06-03,"anger",0.0770914273007362
2020-06-10,"anger",0.0116824831325051
2020-06-17,"anger",-0.101830228574102
2020-06-24,"anger",-0.0838786067553228
2020-07-01,"anger",-0.0656714808600905
2020-07-08,"anger",-0.0380325600894261
2020-07-15,"anger",-0.0875057822272106
2020-07-22,"anger",-0.0692143116485054
2020-07-29,"anger",0.0860586327012062
2020-08-05,"anger",0.0152776671338692
2020-08-12,"anger",-0.0971167481488712
2020-08-19,"anger",-0.0344357405138379
2020-08-26,"anger",-0.168551263070931
2020-09-02,"anger",-0.0984428844346764
2020-09-09,"anger",0.0813363787530861
2020-09-16,"anger",-0.164656649716016
2020-09-23,"anger",-0.0747430248177454
2020-09-30,"anger",-0.0827483511212254
2020-10-07,"anger",-0.101675127978695
2020-10-14,"anger",-0.00788409378554137
2020-10-21,"anger",-0.139635146513872
2020-10-28,"anger",-0.107870341941522
2020-11-04,"anger",0.050136531176049
2020-11-11,"anger",-0.000550679778490177
2020-11-18,"anger",-0.139876850004234
2020-11-25,"anger",-0.011103968979889
2020-12-02,"anger",-0.131839916095477
2020-12-09,"anger",-0.0986519298496728
2020-12-16,"anger",-0.138332362522795
2020-12-23,"anger",-0.178804598546434
2020-12-30,"anger",-0.151249760086931
2021-01-06,"anger",-0.148542379383943
2021-01-13,"anger",-0.149725639595315
2021-01-20,"anger",-0.151391640393517
2021-01-27,"anger",0.112034546227754
2021-02-03,"anger",-0.0970985893691454
2021-02-10,"anger",-0.0151497125728553
2021-02-17,"anger",-0.141920530784844
2021-02-24,"anger",-0.121787497144771
2021-03-03,"anger",-0.0450726503270638
2021-03-10,"anger",0.0919371638660301
2021-03-17,"anger",-0.116503794704559
2021-03-24,"anger",-0.0514652027078415
2021-03-31,"anger",-0.00317664573716944
2021-04-07,"anger",-0.02463729351139
2021-04-14,"anger",-0.080691309951276
2021-04-21,"anger",-0.0652774062817488
2021-04-28,"anger",-0.102178051886893
2021-05-05,"anger",-0.0437840271541274
2021-05-12,"anger",-0.00188938422118357
2021-05-19,"anger",-0.0810859863344125
2021-05-26,"anger",-0.129899510947145
2021-06-02,"anger",-0.132284288248675
2021-06-09,"anger",-0.0175892698748248
2021-06-16,"anger",0.0522644472565881
2021-06-23,"anger",-0.115825540813002
2021-06-30,"anger",0.156515701489334
2021-07-07,"anger",0.0105911076938218
2020-01-03,"anxiety",0.0105624854621601
2020-01-10,"anxiety",-0.13599440137201
2020-01-17,"anxiety",-0.140024878406184
2020-01-24,"anxiety",-0.0515456760538971
2020-01-31,"anxiety",-0.0134562155209902
2020-02-07,"anxiety",0.0247064131864026
2020-02-14,"anxiety",0.00712833698389084
2020-02-21,"anxiety",0.00506870832809063
2020-02-28,"anxiety",0.521374169655968
2020-03-06,"anxiety",0.366985247576716
2020-03-13,"anxiety",0.697467537988549
2020-03-20,"anxiety",0.209657387179423
2020-03-27,"anxiety",0.233556835185938
2020-04-03,"anxiety",0.052715065629262
2020-04-10,"anxiety",0.00905714103497164
2020-04-17,"anxiety",0.132729875892118
2020-04-24,"anxiety",0.212592429148733
2020-05-01,"anxiety",0.110038936139034
2020-05-08,"anxiety",0.0612904275503551
2020-05-15,"anxiety",0.0544503666664715
2020-05-22,"anxiety",0.0450859325966454
2020-05-29,"anxiety",0.00261198588683999
2020-06-05,"anxiety",0.0487332166106104
2020-06-12,"anxiety",0.00713633830538644
2020-06-19,"anxiety",0.0428516345426036
2020-06-26,"anxiety",0.0271091874838582
2020-07-03,"anxiety",0.0105746296023945
2020-07-10,"anxiety",-0.115157767450896
2020-07-17,"anxiety",-0.0455887447519376
2020-07-24,"anxiety",0.0359647034199528
2020-07-31,"anxiety",-0.054474875436914
2020-08-07,"anxiety",0.076420094066369
2020-08-14,"anxiety",0.0414763985747243
2020-08-21,"anxiety",-0.0888214980808536
2020-08-28,"anxiety",0.040475575153696
2020-09-04,"anxiety",0.0699660677529764
2020-09-11,"anxiety",0.0760979015892607
2020-09-18,"anxiety",0.0446039870365602
2020-09-25,"anxiety",0.0675655348986588
2020-10-02,"anxiety",-0.0567343256969378
2020-10-09,"anxiety",-0.0470286458894052
2020-10-16,"anxiety",0.0895419859624917
2020-10-23,"anxiety",0.0723064837161377
2020-10-30,"anxiety",0.349751073809774
2020-11-06,"anxiety",0.121272285511841
2020-11-13,"anxiety",0.19015296824645
2020-11-20,"anxiety",-0.00246504303763637
2020-11-27,"anxiety",0.0937163117942552
2020-12-04,"anxiety",-0.0733276193919808
2020-12-11,"anxiety",0.0660607253771435
2020-12-18,"anxiety",0.0872275954500202
2020-12-25,"anxiety",-0.0538266668607572
2021-01-01,"anxiety",0.00328365654319213
2021-01-08,"anxiety",0.140479290568359
2021-01-15,"anxiety",0.0711974515281373
2021-01-22,"anxiety",0.0399495413838019
2021-01-29,"anxiety",-0.00124150169959201
2021-02-05,"anxiety",-0.0447593059187756
2021-02-12,"anxiety",-0.0491411439650197
2021-02-19,"anxiety",0.0334549301126351
2021-02-26,"anxiety",-0.0466978786359843
2021-03-05,"anxiety",0.0552522053973044
2021-03-12,"anxiety",0.0317236854338495
2021-03-19,"anxiety",0.129134678673606
2021-03-26,"anxiety",0.114219179889671
2021-04-02,"anxiety",0.00169536568167695
2021-04-09,"anxiety",0.158964975772173
2021-04-16,"anxiety",0.0123148003743746
2021-04-23,"anxiety",0.11076693490536
2021-04-30,"anxiety",0.17806277445641
2021-05-07,"anxiety",-0.053487375404489
2021-05-14,"anxiety",-0.000465425220129216
2021-05-21,"anxiety",-0.0411344222887875
2021-05-28,"anxiety",-0.0787865759619876
2021-06-04,"anxiety",0.0447400711786699
2021-06-11,"anxiety",0.00794976043459604
2021-06-18,"anxiety",-0.0270629572251284
2021-06-25,"anxiety",0.1065946401872
2021-07-02,"anxiety",-0.043580565859552
2021-07-09,"anxiety",0.171807609067335
2020-01-06,"anxiety",-0.107764236528158
2020-01-13,"anxiety",-0.0483520116604749
2020-01-20,"anxiety",0.0195623054839831
2020-01-27,"anxiety",0.0185973191553951
2020-02-03,"anxiety",-0.0494172675907529
2020-02-10,"anxiety",-0.0804072055960028
2020-02-17,"anxiety",0.0660592108988856
2020-02-24,"anxiety",0.289631806883191
2020-03-02,"anxiety",0.383887640888819
2020-03-09,"anxiety",0.583116766104323
2020-03-16,"anxiety",0.259332560989302
2020-03-23,"anxiety",0.208234931246005
2020-03-30,"anxiety",0.205732641683116
2020-04-06,"anxiety",0.106113075505804
2020-04-13,"anxiety",0.027706599392384
2020-04-20,"anxiety",0.0431728481064012
2020-04-27,"anxiety",1.08802543230613
2020-05-04,"anxiety",0.162270626228491
2020-05-11,"anxiety",-0.0503613977942435
2020-05-18,"anxiety",0.163549438875582
2020-05-25,"anxiety",-0.0162764506920035
2020-06-01,"anxiety",0.169437206997476
2020-06-08,"anxiety",0.0180100385460751
2020-06-15,"anxiety",-0.0237116983614609
2020-06-22,"anxiety",0.18119162234871
2020-06-29,"anxiety",0.0255203651756603
2020-07-06,"anxiety",0.129744777580377
2020-07-13,"anxiety",-0.0772784354661363
2020-07-20,"anxiety",0.0628297620111033
2020-07-27,"anxiety",-0.0105722293868431
2020-08-03,"anxiety",-0.100812666335517
2020-08-10,"anxiety",0.0190384667879143
2020-08-17,"anxiety",0.0516335430700696
2020-08-24,"anxiety",0.0563402702642468
2020-08-31,"anxiety",0.0950496393433017
2020-09-07,"anxiety",0.0720458839799023
2020-09-14,"anxiety",0.133485571111406
2020-09-21,"anxiety",0.0115806529446071
2020-09-28,"anxiety",0.0152061958853642
2020-10-05,"anxiety",0.122449939620599
2020-10-12,"anxiety",-0.0537804855961549
2020-10-19,"anxiety",0.0568623445250958
2020-10-26,"anxiety",0.0935686109893189
