"date","variable","value"
2020-07-05,"anger",-0.0682667744955617
2020-07-12,"anger",-0.0781638814911886
2020-07-19,"anger",-0.153131698682982
2020-07-26,"anger",-0.195952822833758
2020-08-02,"anger",-0.0275112341462213
2020-08-09,"anger",-0.118706450938897
2020-08-16,"anger",-0.112670975840287
2020-08-23,"anger",-0.0675034783017446
2020-08-30,"anger",-0.0407882623508695
2020-09-06,"anger",-0.117794463637333
2020-09-13,"anger",-0.0456895019064897
2020-09-20,"anger",-0.15541463460311
2020-09-27,"anger",-0.0516764823477676
2020-10-04,"anger",-0.0917311121191215
2020-10-11,"anger",-0.301925373710946
2020-10-18,"anger",-0.0737779437352827
2020-10-25,"anger",-0.157944016507723
2020-11-01,"anger",-0.175975319266008
2020-11-08,"anger",-0.00628918764266144
2020-11-15,"anger",-0.180784848462724
2020-11-22,"anger",-0.192610273621829
2020-11-29,"anger",-0.0642618930252053
2020-12-06,"anger",-0.167656081781654
2020-12-13,"anger",-0.143888605460449
2020-12-20,"anger",-0.249792884489225
2020-12-27,"anger",-0.260767486496579
2021-01-03,"anger",-0.1293231597547
2021-01-10,"anger",-0.137606434013716
2021-01-17,"anger",-0.240861533095145
2021-01-24,"anger",-0.203462675867101
2021-01-31,"anger",-0.0252681055972238
2021-02-07,"anger",-0.197463152486422
2021-02-14,"anger",-0.0402888015753852
2021-02-21,"anger",-0.180481711591009
2021-02-28,"anger",-0.12609681740886
2021-03-07,"anger",-0.0613987521481633
2021-03-14,"anger",-0.186993445248736
2021-03-21,"anger",-0.153798181340709
2021-03-28,"anger",-0.118256768785608
2020-01-02,"anger",-0.110364198692108
2020-01-09,"anger",0.0361950568079448
2020-01-16,"anger",0.0711180367034458
2020-01-23,"anger",-0.0922999174857828
2020-01-30,"anger",-0.0198913566006633
2020-02-06,"anger",-0.0832392711470789
2020-02-13,"anger",0.000308319229767755
2020-02-20,"anger",0.413361307476506
2020-02-27,"anger",-0.138832656020866
2020-03-05,"anger",-0.0676776947352334
2020-03-12,"anger",-0.256417440882401
2020-03-19,"anger",-0.216924234917826
2020-03-26,"anger",-0.195893259671926
2020-04-02,"anger",-0.127311551724621
2020-04-09,"anger",-0.146319022321178
2020-04-16,"anger",-0.137205589646558
2020-04-23,"anger",-0.0883534285966497
2020-04-30,"anger",-0.151309060170375
2020-05-07,"anger",-0.0801836871598611
2020-05-14,"anger",-0.0159008295042199
2020-05-21,"anger",-0.0794375919269665
2020-05-28,"anger",-0.0725874993879734
2020-06-04,"anger",0.189500121398684
2020-06-11,"anger",-0.000651236447411321
2020-06-18,"anger",-0.0195738303224777
2020-06-25,"anger",-0.0378934395700833
2020-07-02,"anger",-0.116507306996054
2020-07-09,"anger",-0.0534979974387497
2020-07-16,"anger",-0.0384029826597123
2020-07-23,"anger",-0.0662513443095165
2020-07-30,"anger",0.0056214711244295
2020-08-06,"anger",-0.0516538166247649
2020-08-13,"anger",-0.110248087735673
2020-08-20,"anger",-0.0576003432436785
2020-08-27,"anger",-0.0781336509121224
2020-09-03,"anger",0.202561227643483
2020-09-10,"anger",-0.0241733587982983
2020-09-17,"anger",-0.109162607267993
2020-09-24,"anger",-0.12831308481093
2020-10-01,"anger",-0.181517461699666
2020-10-08,"anger",-0.138909673829697
2020-10-15,"anger",-0.155526976274139
2020-10-22,"anger",-0.142202860817894
2020-10-29,"anger",0.00515231468447815
2020-11-05,"anger",-0.0170614313193345
2020-11-12,"anger",-0.076538295402711
2020-11-19,"anger",-0.128590248670998
2020-11-26,"anger",-0.114931398970731
2020-12-03,"anger",-0.200341997759151
2020-12-10,"anger",0.00263275408925673
2020-12-17,"anger",-0.0849059135458923
2020-12-24,"anger",-0.383150054167793
2020-12-31,"anger",-0.293908392447011
2021-01-07,"anger",-0.064711643604198
2021-01-14,"anger",-0.173504121054618
2021-01-21,"anger",-0.179972344187996
2021-01-28,"anger",0.248373765710365
2021-02-04,"anger",-0.0553775337443171
2021-02-11,"anger",-0.144521076826172
2021-02-18,"anger",-0.00737205961636491
2021-02-25,"anger",-0.115295773536208
2021-03-04,"anger",-0.100380700241583
2021-03-11,"anger",-0.116824340870652
2021-03-18,"anger",-0.129847462217049
2021-03-25,"anger",-0.0677442331433656
2021-04-01,"anger",-0.16867752772725
2020-01-07,"anger",-0.0684920645297846
2020-01-14,"anger",-0.0113353277701415
2020-01-21,"anger",-0.03338811651106
2020-01-28,"anger",-0.101174536078125
2020-02-04,"anger",-0.0454027123496524
2020-02-11,"anger",-0.0923606411576667
2020-02-18,"anger",0.0484066869184034
2020-02-25,"anger",-0.140684916133483
2020-03-03,"anger",1.08218987047365e-05
2020-03-10,"anger",-0.184641566140846
2020-03-17,"anger",-0.283877096542922
2020-03-24,"anger",-0.242885519034121
2020-03-31,"anger",-0.191820990756401
2020-04-07,"anger",-0.160124982912716
2020-04-14,"anger",-0.182719587073964
2020-04-21,"anger",-0.205321486418846
2020-04-28,"anger",-0.13275529553769
2020-05-05,"anger",-0.103129118369425
2020-05-12,"anger",-0.111196214159953
2020-05-19,"anger",-0.161551288090519
2020-05-26,"anger",-0.174404438882442
2020-06-02,"anger",0.0752051500624764
2020-06-09,"anger",-0.133169890766492
2020-06-16,"anger",-0.0835849524226689
2020-06-23,"anger",-0.130885612545675
2020-06-30,"anger",-0.0710356487798596
2020-07-07,"anger",-0.1351802187792
2020-07-14,"anger",-0.137824158173894
2020-07-21,"anger",-0.167166553450011
2020-07-28,"anger",-0.0868736253648114
2020-08-04,"anger",-0.0806648550990502
2020-08-11,"anger",-0.0613110344732632
2020-08-18,"anger",-0.0515946870208509
2020-08-25,"anger",-0.126516971389245
2020-09-01,"anger",-0.152056256480815
2020-09-08,"anger",-0.115215877371169
2020-09-15,"anger",-0.175201228007892
2020-09-22,"anger",-0.133939435911749
2020-09-29,"anger",-0.0746529400642227
2020-10-06,"anger",-0.0925839047775413
2020-10-13,"anger",-0.167582341101968
2020-10-20,"anger",-0.122373777435387
2020-10-27,"anger",-0.104611202621825
2020-11-03,"anger",0.733359023802075
2020-11-10,"anger",-0.103241912969527
2020-11-17,"anger",-0.162855004308723
2020-11-24,"anger",-0.207038030356241
2020-12-01,"anger",-0.19262993847203
2020-12-08,"anger",-0.122035561909739
2020-12-15,"anger",-0.113742232499722
2020-12-22,"anger",-0.158518119618419
2020-12-29,"anger",-0.154737396674156
2021-01-05,"anger",-0.170283120084035
2021-01-12,"anger",-0.181529455413784
2021-01-19,"anger",-0.166848845992866
2021-01-26,"anger",-0.142256615350934
2021-02-02,"anger",-0.203203421850451
2021-02-09,"anger",-0.165209991087174
2021-02-16,"anger",-0.117724359650066
2021-02-23,"anger",-0.0927345991967318
2021-03-02,"anger",-0.143487132929173
2021-03-09,"anger",-0.0521936047525616
2021-03-16,"anger",-0.0996966719886266
2021-03-23,"anger",-0.159676440576418
2021-03-30,"anger",-0.0786410171270648
2020-01-01,"anger",-0.119423028338577
2020-01-08,"anger",-0.0383625370676487
2020-01-15,"anger",0.118664195386111
2020-01-22,"anger",-0.0582816067469284
2020-01-29,"anger",-0.0320387393513741
2020-02-05,"anger",-0.0356604120453854
2020-02-12,"anger",-0.0769594842866569
2020-02-19,"anger",0.0236718066060487
2020-02-26,"anger",-0.0991533316632622
2020-03-04,"anger",-0.0394992651151972
2020-03-11,"anger",-0.216996626148551
2020-03-18,"anger",-0.198619428693711
2020-03-25,"anger",-0.223636067799298
2020-04-01,"anger",-0.180227619703447
2020-04-08,"anger",-0.136655751818511
2020-04-15,"anger",-0.16014714760961
2020-04-22,"anger",-0.137681260991375
2020-04-29,"anger",-0.19310741761608
2020-05-06,"anger",-0.103995428297469
2020-05-13,"anger",-0.1145155932151
2020-05-20,"anger",-0.115358747446928
2020-05-27,"anger",-0.0898619646905604
2020-06-03,"anger",0.0688471514488284
2020-06-10,"anger",-0.0209710609976697
2020-06-17,"anger",-0.103369068208016
2020-06-24,"anger",-0.0926808402532362
2020-07-01,"anger",-0.0741581734437577
2020-07-08,"anger",-0.0363558801554336
2020-07-15,"anger",-0.0968489764310112
2020-07-22,"anger",-0.0728199269433209
2020-07-29,"anger",0.0895246099394751
2020-08-05,"anger",0.00503253967383374
2020-08-12,"anger",-0.0880761569496565
2020-08-19,"anger",-0.044165331544635
2020-08-26,"anger",-0.169743891097612
2020-09-02,"anger",-0.0960922755628183
2020-09-09,"anger",0.07518675030969
2020-09-16,"anger",-0.169875327417702
2020-09-23,"anger",-0.0855291331223653
2020-09-30,"anger",-0.0758688636529089
2020-10-07,"anger",-0.105844854964676
2020-10-14,"anger",0.0122116970075899
2020-10-21,"anger",-0.12297419046217
2020-10-28,"anger",-0.127095333799146
2020-11-04,"anger",0.0365193213781922
2020-11-11,"anger",-0.0179053561217312
2020-11-18,"anger",-0.131615575511804
2020-11-25,"anger",0.00245376536455105
2020-12-02,"anger",-0.138819593198053
2020-12-09,"anger",-0.091969416019241
2020-12-16,"anger",-0.138344879660494
2020-12-23,"anger",-0.187100939831984
2020-12-30,"anger",-0.165421538823607
2021-01-06,"anger",-0.160865679886173
2021-01-13,"anger",-0.15648268323023
2021-01-20,"anger",-0.169163675722862
2021-01-27,"anger",0.0987909230809623
2021-02-03,"anger",-0.112018301707278
2021-02-10,"anger",-0.0134643720630558
2021-02-17,"anger",-0.135550937231434
2021-02-24,"anger",-0.11622666447866
2021-03-03,"anger",-0.0883587094934359
2021-03-10,"anger",0.0695339790128758
2021-03-17,"anger",-0.133431693645872
2021-03-24,"anger",-0.0700771211843958
2021-03-31,"anger",-0.0189828311407084
2020-01-03,"anxiety",0.00765795259418821
2020-01-10,"anxiety",-0.126753360576398
2020-01-17,"anxiety",-0.131943560148586
2020-01-24,"anxiety",-0.046880203949795
2020-01-31,"anxiety",-0.0047751325710257
2020-02-07,"anxiety",0.0557669178066664
2020-02-14,"anxiety",0.00418174442218243
2020-02-21,"anxiety",-0.0122763714595804
2020-02-28,"anxiety",0.53059632283007
2020-03-06,"anxiety",0.354392662968973
2020-03-13,"anxiety",0.693550759334828
2020-03-20,"anxiety",0.196700915573558
2020-03-27,"anxiety",0.217943574901177
2020-04-03,"anxiety",0.0629325744592091
2020-04-10,"anxiety",0.0127709175721344
2020-04-17,"anxiety",0.141778815948766
2020-04-24,"anxiety",0.195516034410604
2020-05-01,"anxiety",0.125451974626415
2020-05-08,"anxiety",0.0709916130032625
2020-05-15,"anxiety",0.0441542135666366
2020-05-22,"anxiety",0.0625111236826837
2020-05-29,"anxiety",0.0275577880387359
2020-06-05,"anxiety",0.0482052708405314
2020-06-12,"anxiety",-0.00768691850143693
2020-06-19,"anxiety",0.0558611095585256
2020-06-26,"anxiety",0.0200362349416356
2020-07-03,"anxiety",0.0200398149833836
2020-07-10,"anxiety",-0.145931730578763
2020-07-17,"anxiety",-0.0307064059480664
2020-07-24,"anxiety",0.0523734138211372
2020-07-31,"anxiety",-0.067735743178235
2020-08-07,"anxiety",0.0792944419603691
2020-08-14,"anxiety",0.0347045696412464
2020-08-21,"anxiety",-0.102863320710763
2020-08-28,"anxiety",0.0122123503851245
2020-09-04,"anxiety",0.0574286539700945
2020-09-11,"anxiety",0.0604256580100129
2020-09-18,"anxiety",0.0279272561415127
2020-09-25,"anxiety",0.0571785103258178
2020-10-02,"anxiety",-0.0580341629708288
2020-10-09,"anxiety",-0.0386175069494597
2020-10-16,"anxiety",0.0630192312808673
2020-10-23,"anxiety",0.0835224935339985
2020-10-30,"anxiety",0.334676842227544
2020-11-06,"anxiety",0.116618813589435
2020-11-13,"anxiety",0.204444221426813
2020-11-20,"anxiety",-0.00747186317169587
2020-11-27,"anxiety",0.10217119275794
2020-12-04,"anxiety",-0.0803931138957366
2020-12-11,"anxiety",0.0784189255975599
2020-12-18,"anxiety",0.0811392200334649
2020-12-25,"anxiety",-0.0646101841719993
2021-01-01,"anxiety",-0.00389975454113215
2021-01-08,"anxiety",0.133319641522498
2021-01-15,"anxiety",0.0401938016166159
2021-01-22,"anxiety",0.0242364560646871
2021-01-29,"anxiety",-0.00819011986122323
2021-02-05,"anxiety",-0.0403660806853042
2021-02-12,"anxiety",-0.0593176503013301
2021-02-19,"anxiety",0.00630963772560016
2021-02-26,"anxiety",-0.0387811857022225
2021-03-05,"anxiety",0.0266853254205143
2021-03-12,"anxiety",0.0211790938018591
2021-03-19,"anxiety",0.10095075731663
2021-03-26,"anxiety",0.0757604529295894
2021-04-02,"anxiety",-0.0232453968452043
2020-01-06,"anxiety",-0.105906938235319
2020-01-13,"anxiety",-0.0949880874778429
2020-01-20,"anxiety",-0.00519705911642355
2020-01-27,"anxiety",0.0285579684953846
2020-02-03,"anxiety",-0.0578213969432384
2020-02-10,"anxiety",-0.102929367616886
2020-02-17,"anxiety",0.0411884448127035
2020-02-24,"anxiety",0.286122484573154
2020-03-02,"anxiety",0.357238438024992
2020-03-09,"anxiety",0.550900575796342
2020-03-16,"anxiety",0.239951132402059
2020-03-23,"anxiety",0.191382594401796
2020-03-30,"anxiety",0.204748874232351
2020-04-06,"anxiety",0.0747623030745342
2020-04-13,"anxiety",0.0355186437082707
2020-04-20,"anxiety",0.0275163414426362
2020-04-27,"anxiety",1.03524116593243
2020-05-04,"anxiety",0.128460255279603
2020-05-11,"anxiety",-0.0436803119111505
2020-05-18,"anxiety",0.168548271428526
2020-05-25,"anxiety",-0.0102969049421273
2020-06-01,"anxiety",0.176376378277037
2020-06-08,"anxiety",0.0104952432115611
2020-06-15,"anxiety",-0.0338996786063705
2020-06-22,"anxiety",0.162936575637083
2020-06-29,"anxiety",0.00908781162498655
2020-07-06,"anxiety",0.113232376923033
2020-07-13,"anxiety",-0.0931783237030177
2020-07-20,"anxiety",0.0650767864358688
2020-07-27,"anxiety",-0.0245428965565312
2020-08-03,"anxiety",-0.097250558926551
2020-08-10,"anxiety",0.0508429723466049
2020-08-17,"anxiety",0.0626035059588632
2020-08-24,"anxiety",0.0724290763724202
2020-08-31,"anxiety",0.0789250247995924
2020-09-07,"anxiety",0.0843589370322883
2020-09-14,"anxiety",0.14681013764618
2020-09-21,"anxiety",0.015179955487846
2020-09-28,"anxiety",0.0047630649421576
2020-10-05,"anxiety",0.0906182040422016
2020-10-12,"anxiety",-0.0734734745896168
2020-10-19,"anxiety",0.0444425481807988
2020-10-26,"anxiety",0.0688456246683932
2020-11-02,"anxiety",0.4839741264193
2020-11-09,"anxiety",0.0691432441418065
2020-11-16,"anxiety",0.0226088281468834
2020-11-23,"anxiety",0.107046915550691
2020-11-30,"anxiety",0.00599033412633252
2020-12-07,"anxiety",0.0665632278966063
2020-12-14,"anxiety",0.0526641250739871
2020-12-21,"anxiety",0.130017711630335
2020-12-28,"anxiety",0.0695813147105712
2021-01-04,"anxiety",0.0669787092687901
2021-01-11,"anxiety",0.06729164301665
2021-01-18,"anxiety",0.0866204438133224
2021-01-25,"anxiety",-0.0212912179714621
2021-02-01,"anxiety",0.0863136094374911
2021-02-08,"anxiety",-0.0150428649958212
2021-02-15,"anxiety",-0.093366478897379
2021-02-22,"anxiety",0.0162262344148448
2021-03-01,"anxiety",0.00530656264962662
2021-03-08,"anxiety",0.0360222015856212
2021-03-15,"anxiety",0.00236159452194531
2021-03-22,"anxiety",0.0458097908060662
2021-03-29,"anxiety",0.0752272146406268
2020-01-04,"anxiety",-0.0494023179360078
2020-01-11,"anxiety",0.0495946917875789
2020-01-18,"anxiety",-0.122123919277863
2020-01-25,"anxiety",0.088936556389976
2020-02-01,"anxiety",0.0478388256739103
2020-02-08,"anxiety",0.0248299137636997
2020-02-15,"anxiety",0.0156116021550871
2020-02-22,"anxiety",0.0107174191837257
2020-02-29,"anxiety",0.476972217801218
2020-03-07,"anxiety",0.292152313558362
2020-03-14,"anxiety",0.359372523576433
2020-03-21,"anxiety",0.22632226830656
2020-03-28,"anxiety",0.108487125075482
2020-04-04,"anxiety",0.264695511283017
2020-04-11,"anxiety",-0.011347832278665
2020-04-18,"anxiety",0.155946667786412
2020-04-25,"anxiety",0.250517597134587
2020-05-02,"anxiety",0.178602371396753
2020-05-09,"anxiety",0.036167724728654
2020-05-16,"anxiety",0.0998321324300903
2020-05-23,"anxiety",-0.0709972856974545
2020-05-30,"anxiety",0.0325925465375622
2020-06-06,"anxiety",0.0610860338699603
2020-06-13,"anxiety",-0.0943360609359115
2020-06-20,"anxiety",-0.0176912259004059
2020-06-27,"anxiety",-0.0514497139399825
2020-07-04,"anxiety",-0.0845268987509745
2020-07-11,"anxiety",0.0587641825923454
2020-07-18,"anxiety",-0.0851668908211346
2020-07-25,"anxiety",-0.0514451707264887
2020-08-01,"anxiety",-0.0832103274956681
2020-08-08,"anxiety",-0.0513050854227805
2020-08-15,"anxiety",0.0684402143988494
2020-08-22,"anxiety",0.0943151232373919
2020-08-29,"anxiety",-0.0351599363001034
2020-09-05,"anxiety",-0.0612357118625922
2020-09-12,"anxiety",0.108467912639248
2020-09-19,"anxiety",0.0516305834486022
2020-09-26,"anxiety",0.0133361050386424
2020-10-03,"anxiety",0.140536550648363
2020-10-10,"anxiety",0.102078582654612
2020-10-17,"anxiety",0.215845557767513
2020-10-24,"anxiety",0.0157516711021552
2020-10-31,"anxiety",0.112799153161917
2020-11-07,"anxiety",0.12569071902813
2020-11-14,"anxiety",0.0292241640444461
2020-11-21,"anxiety",-0.0486838174997315
2020-11-28,"anxiety",0.102776392443954
2020-12-05,"anxiety",0.074846818663437
2020-12-12,"anxiety",0.0498777705479505
2020-12-19,"anxiety",0.179476532844472
2020-12-26,"anxiety",-0.0643412188973518
2021-01-02,"anxiety",-0.0176740681480619
2021-01-09,"anxiety",0.111474967643384
2021-01-16,"anxiety",0.0275976383592195
2021-01-23,"anxiety",0.256839876674203
2021-01-30,"anxiety",-0.00712087409695906
2021-02-06,"anxiety",0.0790179445874596
2021-02-13,"anxiety",0.092108729063471
2021-02-20,"anxiety",-0.165410233515959
2021-02-27,"anxiety",0.0907820605737824
2021-03-06,"anxiety",0.0586387057216818
2021-03-13,"anxiety",0.0455421085452163
2021-03-20,"anxiety",0.0233094363268964
2021-03-27,"anxiety",0.12059975122792
2021-04-03,"anxiety",0.169671251184781
2020-01-05,"anxiety",0.0935745947351272
2020-01-12,"anxiety",-0.0755614211815289
2020-01-19,"anxiety",0.0627014857760453
2020-01-26,"anxiety",0.104588214898354
2020-02-02,"anxiety",-0.0771320137360577
2020-02-09,"anxiety",-0.0100208144490065
2020-02-16,"anxiety",0.0479463741520761
2020-02-23,"anxiety",0.250838782129442
2020-03-01,"anxiety",0.389643130494199
2020-03-08,"anxiety",0.281104730971462
2020-03-15,"anxiety",0.489315158080731
2020-03-22,"anxiety",0.274048403753458
2020-03-29,"anxiety",0.0847017116739804
2020-04-05,"anxiety",0.359898872263444
2020-04-12,"anxiety",0.0123003109306371
2020-04-19,"anxiety",0.167029889025662
