"date","variable","value"
2021-03-20,"anger",-0.161672100968117
2021-03-27,"anger",-0.11688756928688
2021-04-03,"anger",-0.106794691733663
2021-04-10,"anger",-0.0472826297114986
2020-01-05,"anger",0.0253066011857537
2020-01-12,"anger",-0.166580481915359
2020-01-19,"anger",-0.0106337430949365
2020-01-26,"anger",-0.174479543858531
2020-02-02,"anger",-0.154148183953344
2020-02-09,"anger",-0.0867156669058
2020-02-16,"anger",-0.0792102946675848
2020-02-23,"anger",-0.0225007817413184
2020-03-01,"anger",0.160874197855345
2020-03-08,"anger",0.0240658918836237
2020-03-15,"anger",-0.224162227953739
2020-03-22,"anger",-0.211830774217957
2020-03-29,"anger",-0.203009883155866
2020-04-05,"anger",-0.161854876822985
2020-04-12,"anger",-0.223637658622162
2020-04-19,"anger",-0.219469537055494
2020-04-26,"anger",-0.0659520081247285
2020-05-03,"anger",-0.109460620057948
2020-05-10,"anger",-0.155939186190483
2020-05-17,"anger",-0.084460301860501
2020-05-24,"anger",-0.0578458863898932
2020-05-31,"anger",0.142606228869747
2020-06-07,"anger",-0.0111114288580344
2020-06-14,"anger",-0.0827034034358251
2020-06-21,"anger",0.0229796261162958
2020-06-28,"anger",-0.183166954377887
2020-07-05,"anger",-0.0613263097038968
2020-07-12,"anger",-0.0693038587133655
2020-07-19,"anger",-0.157835548344298
2020-07-26,"anger",-0.203921107392408
2020-08-02,"anger",-0.0262929882684242
2020-08-09,"anger",-0.121878714603504
2020-08-16,"anger",-0.106085150264037
2020-08-23,"anger",-0.0633687142208887
2020-08-30,"anger",-0.0392733187118178
2020-09-06,"anger",-0.114211293894188
2020-09-13,"anger",-0.0444001168278436
2020-09-20,"anger",-0.156397715904837
2020-09-27,"anger",-0.055604615376988
2020-10-04,"anger",-0.101651857892042
2020-10-11,"anger",-0.301464018626987
2020-10-18,"anger",-0.0688280135798118
2020-10-25,"anger",-0.153076924506584
2020-11-01,"anger",-0.171294472526184
2020-11-08,"anger",-0.0027353879583678
2020-11-15,"anger",-0.182097105570353
2020-11-22,"anger",-0.187926927546375
2020-11-29,"anger",-0.0584997695316418
2020-12-06,"anger",-0.165051165904846
2020-12-13,"anger",-0.148824205301268
2020-12-20,"anger",-0.244356648203043
2020-12-27,"anger",-0.265402474565164
2021-01-03,"anger",-0.127589045292655
2021-01-10,"anger",-0.13118533959111
2021-01-17,"anger",-0.241379671235829
2021-01-24,"anger",-0.206834848804134
2021-01-31,"anger",-0.0204763901871953
2021-02-07,"anger",-0.194902041593294
2021-02-14,"anger",-0.0370116527901409
2021-02-21,"anger",-0.17795658693916
2021-02-28,"anger",-0.118811181735965
2021-03-07,"anger",-0.0627241209841951
2021-03-14,"anger",-0.18277762273932
2021-03-21,"anger",-0.153223555767593
2021-03-28,"anger",-0.117143714128807
2021-04-04,"anger",-0.223862669157223
2021-04-11,"anger",-0.0561164842878593
2020-01-02,"anger",-0.107161860328965
2020-01-09,"anger",0.0403835751947039
2020-01-16,"anger",0.0757452976446358
2020-01-23,"anger",-0.093930098838173
2020-01-30,"anger",-0.0138248227538865
2020-02-06,"anger",-0.0821480040296464
2020-02-13,"anger",0.00736282371578168
2020-02-20,"anger",0.418080128083825
2020-02-27,"anger",-0.136640684388243
2020-03-05,"anger",-0.0644876890081306
2020-03-12,"anger",-0.252526946034225
2020-03-19,"anger",-0.209596451714976
2020-03-26,"anger",-0.194718017291294
2020-04-02,"anger",-0.127117107471505
2020-04-09,"anger",-0.144152516946768
2020-04-16,"anger",-0.136893991054145
2020-04-23,"anger",-0.0849089447628349
2020-04-30,"anger",-0.149334539296306
2020-05-07,"anger",-0.084059139031681
2020-05-14,"anger",-0.015006983787357
2020-05-21,"anger",-0.0777945969740474
2020-05-28,"anger",-0.0759420873735394
2020-06-04,"anger",0.183734010578773
2020-06-11,"anger",-0.00626403262113996
2020-06-18,"anger",-0.0131027479627572
2020-06-25,"anger",-0.035401169615128
2020-07-02,"anger",-0.112767369687002
2020-07-09,"anger",-0.0531400621766673
2020-07-16,"anger",-0.0380704963019076
2020-07-23,"anger",-0.0708468676763135
2020-07-30,"anger",0.00357354062483309
2020-08-06,"anger",-0.0498041509138965
2020-08-13,"anger",-0.107749405843006
2020-08-20,"anger",-0.0570490652217402
2020-08-27,"anger",-0.0730767033246187
2020-09-03,"anger",0.201984897118432
2020-09-10,"anger",-0.0230269956016281
2020-09-17,"anger",-0.107756619769785
2020-09-24,"anger",-0.131559950017605
2020-10-01,"anger",-0.177973043541443
2020-10-08,"anger",-0.137046575122917
2020-10-15,"anger",-0.153111131777608
2020-10-22,"anger",-0.142984769844418
2020-10-29,"anger",0.00965358846698032
2020-11-05,"anger",-0.0122633510324292
2020-11-12,"anger",-0.0758816061143676
2020-11-19,"anger",-0.127153246932688
2020-11-26,"anger",-0.112609996512826
2020-12-03,"anger",-0.199566060175155
2020-12-10,"anger",0.00546948530640618
2020-12-17,"anger",-0.0893466221361111
2020-12-24,"anger",-0.383607183892232
2020-12-31,"anger",-0.29430258204299
2021-01-07,"anger",-0.0644401275676717
2021-01-14,"anger",-0.175794225214046
2021-01-21,"anger",-0.180241378675121
2021-01-28,"anger",0.2500158099381
2021-02-04,"anger",-0.052663606392703
2021-02-11,"anger",-0.14733584107918
2021-02-18,"anger",-0.00416807052060707
2021-02-25,"anger",-0.113648949275957
2021-03-04,"anger",-0.0976839706105465
2021-03-11,"anger",-0.110068048130177
2021-03-18,"anger",-0.138392151862346
2021-03-25,"anger",-0.0678591336211289
2021-04-01,"anger",-0.162733905637924
2021-04-08,"anger",-0.0742378595060137
2020-01-07,"anger",-0.065325618023442
2020-01-14,"anger",-0.00491752544517078
2020-01-21,"anger",-0.0314930341408999
2020-01-28,"anger",-0.0986121749870945
2020-02-04,"anger",-0.0463709217376611
2020-02-11,"anger",-0.0883825661284578
2020-02-18,"anger",0.0556024444914517
2020-02-25,"anger",-0.138803628092669
2020-03-03,"anger",0.00353339985808542
2020-03-10,"anger",-0.18152211411215
2020-03-17,"anger",-0.280330500673711
2020-03-24,"anger",-0.243860508603277
2020-03-31,"anger",-0.18986127662893
2020-04-07,"anger",-0.157529595957212
2020-04-14,"anger",-0.180265593975572
2020-04-21,"anger",-0.206920997402541
2020-04-28,"anger",-0.13019269490374
2020-05-05,"anger",-0.100945952150337
2020-05-12,"anger",-0.111879564254191
2020-05-19,"anger",-0.164615523118146
2020-05-26,"anger",-0.17045228264502
2020-06-02,"anger",0.0715259614476846
2020-06-09,"anger",-0.136168730666099
2020-06-16,"anger",-0.0843584780389388
2020-06-23,"anger",-0.131086942609077
2020-06-30,"anger",-0.0697980357320474
2020-07-07,"anger",-0.135088713807094
2020-07-14,"anger",-0.138650982091686
2020-07-21,"anger",-0.163937694181067
2020-07-28,"anger",-0.0847757980630781
2020-08-04,"anger",-0.0849105775272632
2020-08-11,"anger",-0.0620118471710625
2020-08-18,"anger",-0.049756199126602
2020-08-25,"anger",-0.123248797927028
2020-09-01,"anger",-0.157268338773248
2020-09-08,"anger",-0.115274912514219
2020-09-15,"anger",-0.173239299066791
2020-09-22,"anger",-0.133662617539781
2020-09-29,"anger",-0.0704439618556844
2020-10-06,"anger",-0.0920058911806516
2020-10-13,"anger",-0.16557186900269
2020-10-20,"anger",-0.124418616062924
2020-10-27,"anger",-0.100762498920235
2020-11-03,"anger",0.740199204067333
2020-11-10,"anger",-0.100236292802622
2020-11-17,"anger",-0.158655462395183
2020-11-24,"anger",-0.206481594708493
2020-12-01,"anger",-0.190503167594942
2020-12-08,"anger",-0.124645659383725
2020-12-15,"anger",-0.111345474351487
2020-12-22,"anger",-0.157089032824194
2020-12-29,"anger",-0.160623046133977
2021-01-05,"anger",-0.169767610240934
2021-01-12,"anger",-0.181738027220864
2021-01-19,"anger",-0.163221509001317
2021-01-26,"anger",-0.13906372975089
2021-02-02,"anger",-0.201190011284795
2021-02-09,"anger",-0.166851321293634
2021-02-16,"anger",-0.116305934585604
2021-02-23,"anger",-0.0955973049645347
2021-03-02,"anger",-0.146211583419909
2021-03-09,"anger",-0.0564932966668222
2021-03-16,"anger",-0.0963154888479637
2021-03-23,"anger",-0.159943633955565
2021-03-30,"anger",-0.0797735159722444
2021-04-06,"anger",-0.114227545328983
2020-01-01,"anger",-0.117756633051714
2020-01-08,"anger",-0.0366942802076292
2020-01-15,"anger",0.121043170371378
2020-01-22,"anger",-0.0547328013629983
2020-01-29,"anger",-0.0230423907820398
2020-02-05,"anger",-0.0344514545395721
2020-02-12,"anger",-0.0735895754544944
2020-02-19,"anger",0.0273058897874271
2020-02-26,"anger",-0.0980520250952133
2020-03-04,"anger",-0.0343041745716493
2020-03-11,"anger",-0.213715579519439
2020-03-18,"anger",-0.195364244982795
2020-03-25,"anger",-0.219631809646329
2020-04-01,"anger",-0.176841923292157
2020-04-08,"anger",-0.134642733929889
2020-04-15,"anger",-0.157162925539957
2020-04-22,"anger",-0.135924138045178
2020-04-29,"anger",-0.193148002085983
2020-05-06,"anger",-0.102432522303452
2020-05-13,"anger",-0.11622764172611
2020-05-20,"anger",-0.120993769110042
2020-05-27,"anger",-0.0903403064753272
2020-06-03,"anger",0.0689489501168305
2020-06-10,"anger",-0.0190384227907142
2020-06-17,"anger",-0.103017379433976
2020-06-24,"anger",-0.0926333977979362
2020-07-01,"anger",-0.0680130980890656
2020-07-08,"anger",-0.0359101199060737
2020-07-15,"anger",-0.0952253800933143
2020-07-22,"anger",-0.0684032078506231
2020-07-29,"anger",0.0932002012557606
2020-08-05,"anger",0.00405838605039081
2020-08-12,"anger",-0.095595306026865
2020-08-19,"anger",-0.0393564266922971
2020-08-26,"anger",-0.168075893747678
2020-09-02,"anger",-0.0982161986888182
2020-09-09,"anger",0.0765502069147667
2020-09-16,"anger",-0.172920558136316
2020-09-23,"anger",-0.0840284346690456
2020-09-30,"anger",-0.0763438318229823
2020-10-07,"anger",-0.103773884500914
2020-10-14,"anger",0.0167537634049027
2020-10-21,"anger",-0.123911983597515
2020-10-28,"anger",-0.122892004807696
2020-11-04,"anger",0.0428267255934178
2020-11-11,"anger",-0.0167337029686236
2020-11-18,"anger",-0.130432930304639
2020-11-25,"anger",0.00477385636475084
2020-12-02,"anger",-0.137372964760388
2020-12-09,"anger",-0.0893274726487696
2020-12-16,"anger",-0.132305070177385
2020-12-23,"anger",-0.183578238942154
2020-12-30,"anger",-0.161137962184887
2021-01-06,"anger",-0.161375964255539
2021-01-13,"anger",-0.153501443655511
2021-01-20,"anger",-0.168218717703808
2021-01-27,"anger",0.0997691902694354
2021-02-03,"anger",-0.112940885021785
2021-02-10,"anger",-0.00845719367143978
2021-02-17,"anger",-0.137165374140262
2021-02-24,"anger",-0.11444073132541
2021-03-03,"anger",-0.0847901957719838
2021-03-10,"anger",0.0752009139735356
2021-03-17,"anger",-0.134472183800465
2021-03-24,"anger",-0.0647636446497139
2021-03-31,"anger",-0.0204141274845624
2021-04-07,"anger",-0.0235139281331808
2020-01-03,"anxiety",0.00316406971642876
2020-01-10,"anxiety",-0.121512497639682
2020-01-17,"anxiety",-0.131835757147503
2020-01-24,"anxiety",-0.0451344328703051
2020-01-31,"anxiety",0.00127417504986285
2020-02-07,"anxiety",0.0598353557364587
2020-02-14,"anxiety",0.00758456676695231
2020-02-21,"anxiety",-0.00692110068195302
2020-02-28,"anxiety",0.525531866259699
2020-03-06,"anxiety",0.360635588993585
2020-03-13,"anxiety",0.7018659310094
2020-03-20,"anxiety",0.198435716803697
2020-03-27,"anxiety",0.223825835757745
2020-04-03,"anxiety",0.0662060776591551
2020-04-10,"anxiety",0.0143303283126011
2020-04-17,"anxiety",0.143969669017573
2020-04-24,"anxiety",0.201716211574094
2020-05-01,"anxiety",0.128273749611692
2020-05-08,"anxiety",0.0675660343908631
2020-05-15,"anxiety",0.0457072571613345
2020-05-22,"anxiety",0.0678517162860171
2020-05-29,"anxiety",0.0306665595676329
2020-06-05,"anxiety",0.0513590940033452
2020-06-12,"anxiety",-0.00293360938966551
2020-06-19,"anxiety",0.0586734482394032
2020-06-26,"anxiety",0.0241298564789076
2020-07-03,"anxiety",0.0140406850081807
2020-07-10,"anxiety",-0.140145598042282
2020-07-17,"anxiety",-0.0384110268934518
2020-07-24,"anxiety",0.0589586526654418
2020-07-31,"anxiety",-0.06339296038771
2020-08-07,"anxiety",0.0844530272887187
2020-08-14,"anxiety",0.0365191118820445
2020-08-21,"anxiety",-0.100883813372863
2020-08-28,"anxiety",0.0180733540776673
2020-09-04,"anxiety",0.054540582531531
2020-09-11,"anxiety",0.0616583754281574
2020-09-18,"anxiety",0.0313348192102352
2020-09-25,"anxiety",0.062583707870069
2020-10-02,"anxiety",-0.0511700763157213
2020-10-09,"anxiety",-0.0357931333904182
2020-10-16,"anxiety",0.0652802255341818
2020-10-23,"anxiety",0.0806266826839429
2020-10-30,"anxiety",0.335137683993312
2020-11-06,"anxiety",0.114889205897893
2020-11-13,"anxiety",0.206390210726101
2020-11-20,"anxiety",-0.00610599923476422
2020-11-27,"anxiety",0.0987814155134029
2020-12-04,"anxiety",-0.0832192996650992
2020-12-11,"anxiety",0.0836958704266418
2020-12-18,"anxiety",0.0862292892647542
2020-12-25,"anxiety",-0.0667634666252058
2021-01-01,"anxiety",0.00304393088239729
2021-01-08,"anxiety",0.137703766595853
2021-01-15,"anxiety",0.0412590332959213
2021-01-22,"anxiety",0.0236982559712618
2021-01-29,"anxiety",-0.0137040932511642
2021-02-05,"anxiety",-0.0418842822795675
2021-02-12,"anxiety",-0.0586818969206775
2021-02-19,"anxiety",0.00264847701020573
2021-02-26,"anxiety",-0.0396346062050171
2021-03-05,"anxiety",0.0274877122803603
2021-03-12,"anxiety",0.0277050376431872
2021-03-19,"anxiety",0.100933437627493
2021-03-26,"anxiety",0.0859012687118999
2021-04-02,"anxiety",-0.0151253922816719
2021-04-09,"anxiety",0.134273813426827
2020-01-06,"anxiety",-0.0999894018405176
2020-01-13,"anxiety",-0.0897383877809435
2020-01-20,"anxiety",-0.00205978171114154
2020-01-27,"anxiety",0.0327460341785563
2020-02-03,"anxiety",-0.0501767020922027
2020-02-10,"anxiety",-0.0967513156409777
2020-02-17,"anxiety",0.0498218394131062
2020-02-24,"anxiety",0.291082463849715
2020-03-02,"anxiety",0.365035253526696
2020-03-09,"anxiety",0.558495997979716
2020-03-16,"anxiety",0.248227785389259
2020-03-23,"anxiety",0.19375214164777
2020-03-30,"anxiety",0.207542900158078
2020-04-06,"anxiety",0.0820193001411274
2020-04-13,"anxiety",0.0392861679815805
2020-04-20,"anxiety",0.0289350019182882
2020-04-27,"anxiety",1.03883127445438
2020-05-04,"anxiety",0.134852792704521
2020-05-11,"anxiety",-0.0441396392892642
2020-05-18,"anxiety",0.17643342938439
2020-05-25,"anxiety",-0.00729262644727507
2020-06-01,"anxiety",0.178638304670814
2020-06-08,"anxiety",0.0148070072995448
2020-06-15,"anxiety",-0.028240211692286
2020-06-22,"anxiety",0.174398776115124
2020-06-29,"anxiety",0.00879171076805702
2020-07-06,"anxiety",0.119042012046614
2020-07-13,"anxiety",-0.0937447152520537
2020-07-20,"anxiety",0.0624959388420519
2020-07-27,"anxiety",-0.0237840817835331
2020-08-03,"anxiety",-0.0923327849176567
2020-08-10,"anxiety",0.0514078796093161
2020-08-17,"anxiety",0.0575231273359322
2020-08-24,"anxiety",0.0791593341504774
2020-08-31,"anxiety",0.0858259338053393
2020-09-07,"anxiety",0.0822049444301415
2020-09-14,"anxiety",0.151932802615272
2020-09-21,"anxiety",0.0208807092809551
2020-09-28,"anxiety",0.00815402129165152
2020-10-05,"anxiety",0.0986161979201999
2020-10-12,"anxiety",-0.0737155300271199
2020-10-19,"anxiety",0.0451235954398232
2020-10-26,"anxiety",0.0738656048221559
2020-11-02,"anxiety",0.491656271568444
2020-11-09,"anxiety",0.0764998167091941
2020-11-16,"anxiety",0.0244087254090112
2020-11-23,"anxiety",0.112722565639598
2020-11-30,"anxiety",0.00832245152468145
2020-12-07,"anxiety",0.0642211418326955
2020-12-14,"anxiety",0.0557157760285161
2020-12-21,"anxiety",0.133317117094635
2020-12-28,"anxiety",0.066367509129232
2021-01-04,"anxiety",0.0593214585632511
2021-01-11,"anxiety",0.0678334766690246
2021-01-18,"anxiety",0.0889371976230849
2021-01-25,"anxiety",-0.0277629081767181
2021-02-01,"anxiety",0.0860027252980876
2021-02-08,"anxiety",-0.010504791401399
2021-02-15,"anxiety",-0.0886061052918718
2021-02-22,"anxiety",0.0200354812653062
2021-03-01,"anxiety",-0.00114037054453545
2021-03-08,"anxiety",0.0401100504659373
2021-03-15,"anxiety",0.0101169571342377
2021-03-22,"anxiety",0.0431238450184327
2021-03-29,"anxiety",0.0832012353981142
2021-04-05,"anxiety",0.0370216680405282
2021-04-12,"anxiety",0.0321201262749149
2020-01-04,"anxiety",-0.0482989226084135
2020-01-11,"anxiety",0.0488709509309815
2020-01-18,"anxiety",-0.114915633722424
2020-01-25,"anxiety",0.0928408057406093
2020-02-01,"anxiety",0.0595755303690952
2020-02-08,"anxiety",0.0353094705210943
2020-02-15,"anxiety",0.0208877929736829
2020-02-22,"anxiety",0.00361934263110104
2020-02-29,"anxiety",0.487978792282851
2020-03-07,"anxiety",0.300264437450664
2020-03-14,"anxiety",0.364636220113764
2020-03-21,"anxiety",0.235593999873287
2020-03-28,"anxiety",0.109327080966181
2020-04-04,"anxiety",0.268799009899538
2020-04-11,"anxiety",-0.00450838669348322
2020-04-18,"anxiety",0.154768225880598
2020-04-25,"anxiety",0.251886391091076
2020-05-02,"anxiety",0.180622181409009
2020-05-09,"anxiety",0.0433934084101964
2020-05-16,"anxiety",0.100798071594808
2020-05-23,"anxiety",-0.0669833897812093
2020-05-30,"anxiety",0.0386736086622267
2020-06-06,"anxiety",0.0683473538057964
2020-06-13,"anxiety",-0.0883432731667082
2020-06-20,"anxiety",-0.00861573785163748
2020-06-27,"anxiety",-0.0480258161615191
2020-07-04,"anxiety",-0.081630605215475
2020-07-11,"anxiety",0.0745878706116919
2020-07-18,"anxiety",-0.076416799899364
2020-07-25,"anxiety",-0.0410688099805337
2020-08-01,"anxiety",-0.0777348755786922
2020-08-08,"anxiety",-0.0548678215099794
2020-08-15,"anxiety",0.0728576405291135
2020-08-22,"anxiety",0.0925879535740718
2020-08-29,"anxiety",-0.0418696045082427
2020-09-05,"anxiety",-0.0508550457645926
2020-09-12,"anxiety",0.118438379154287
2020-09-19,"anxiety",0.0500896992457401
2020-09-26,"anxiety",0.0106869683265622
2020-10-03,"anxiety",0.148833596534743
2020-10-10,"anxiety",0.10252882246511
2020-10-17,"anxiety",0.224341681691746
2020-10-24,"anxiety",0.0211699419455833
2020-10-31,"anxiety",0.119939668141913
2020-11-07,"anxiety",0.134005526200743
2020-11-14,"anxiety",0.0338543509785524
2020-11-21,"anxiety",-0.0455078586556413
2020-11-28,"anxiety",0.110065818148195
2020-12-05,"anxiety",0.0801741994537228
2020-12-12,"anxiety",0.0459397489143266
2020-12-19,"anxiety",0.18936051900371
2020-12-26,"anxiety",-0.0587108237691508
2021-01-02,"anxiety",-0.0183498332995702
2021-01-09,"anxiety",0.119472172375556
2021-01-16,"anxiety",0.0319381184528621
2021-01-23,"anxiety",0.264405704350741
2021-01-30,"anxiety",-0.00640773736010211
2021-02-06,"anxiety",0.0820022269000159
2021-02-13,"anxiety",0.098947271928382
2021-02-20,"anxiety",-0.158621181153137
2021-02-27,"anxiety",0.0936951716592963
2021-03-06,"anxiety",0.0613025854103528
2021-03-13,"anxiety",0.0499618852375206
2021-03-20,"anxiety",0.0244572795608518
2021-03-27,"anxiety",0.122204863578881
2021-04-03,"anxiety",0.180376787675943
2021-04-10,"anxiety",0.033417594192915
2020-01-05,"anxiety",0.0883734898704127
2020-01-12,"anxiety",-0.0725162831082467
2020-01-19,"anxiety",0.0710113059294982
2020-01-26,"anxiety",0.108889866815084
