"start","variable","value"
2020-03-27,"anxiety",0.122486350361702
2020-04-03,"anxiety",0.0384002732188641
2020-04-10,"anxiety",-0.0156198152659335
2020-04-17,"anxiety",0.0649333575932122
2020-04-24,"anxiety",0.108653557319934
2020-05-01,"anxiety",0.072367854582508
2020-05-08,"anxiety",0.026539642496661
2020-05-15,"anxiety",-0.0151792457051716
2020-05-22,"anxiety",0.0100356396999029
2020-05-29,"anxiety",-0.0149281120179869
2020-06-05,"anxiety",0.0130030826205668
2020-06-12,"anxiety",-0.049265328157135
2020-06-19,"anxiety",0.0044875726277511
2020-06-26,"anxiety",-0.0278050709416308
2020-07-03,"anxiety",0.0165739073394697
2020-07-10,"anxiety",-0.109698975895218
2020-07-17,"anxiety",-0.0613096672937756
2020-07-24,"anxiety",-0.0140398079621519
2020-07-31,"anxiety",-0.0748981492608581
2020-08-07,"anxiety",0.0156253968462956
2020-08-14,"anxiety",-0.00151797000650378
2020-08-21,"anxiety",-0.0733409749123583
2020-08-28,"anxiety",0.0126581626081865
2020-09-04,"anxiety",0.0297584566156676
2020-09-11,"anxiety",0.0641655677671605
2020-09-18,"anxiety",0.00436711053011435
2020-09-25,"anxiety",0.0485496103577089
2020-01-06,"anxiety",-0.001854275301719
2020-01-13,"anxiety",-0.0912249188932656
2020-01-20,"anxiety",-0.0378313755115392
2020-01-27,"anxiety",-0.0189528636724502
2020-02-03,"anxiety",-0.0556611465468892
2020-02-10,"anxiety",-0.132570132369166
2020-02-17,"anxiety",0.08000134100142
2020-02-24,"anxiety",0.238878695298798
2020-03-02,"anxiety",0.30256681080662
2020-03-09,"anxiety",0.451142480277901
2020-03-16,"anxiety",0.235914372555049
2020-03-23,"anxiety",0.107872485587408
2020-03-30,"anxiety",0.137954781479
2020-04-06,"anxiety",0.0467287895126122
2020-04-13,"anxiety",0.0176565237556358
2020-04-20,"anxiety",0.0354061100333438
2020-04-27,"anxiety",0.886930758054112
2020-05-04,"anxiety",0.0680719962254767
2020-05-11,"anxiety",-0.102491734274904
2020-05-18,"anxiety",0.0974692246881618
2020-05-25,"anxiety",-0.019029273723154
2020-06-01,"anxiety",0.31418995892743
2020-06-08,"anxiety",-0.0451384600110537
2020-06-15,"anxiety",-0.0595335447739534
2020-06-22,"anxiety",0.105152003831418
2020-06-29,"anxiety",-0.0073665313389145
2020-07-06,"anxiety",0.105115599006783
2020-07-13,"anxiety",-0.132301077084601
2020-07-20,"anxiety",0.0745611088189072
2020-07-27,"anxiety",-0.0316174034619259
2020-08-03,"anxiety",-0.0732232199435682
2020-08-10,"anxiety",0.00486720947873254
2020-08-17,"anxiety",0.0195643985538691
2020-08-24,"anxiety",0.0311277064665281
2020-08-31,"anxiety",0.0259626124446149
2020-09-07,"anxiety",0.0155298418558723
2020-09-14,"anxiety",0.0577051743862054
2020-09-21,"anxiety",-0.0337463360370581
2020-01-04,"anxiety",-0.0124746646256964
2020-01-11,"anxiety",0.0262709051828651
2020-01-18,"anxiety",-0.107205579274864
2020-01-25,"anxiety",-0.000407570452600173
2020-02-01,"anxiety",-0.0151265233753179
2020-02-08,"anxiety",0.0139371630285211
2020-02-15,"anxiety",-0.0451262870079868
2020-02-22,"anxiety",0.115997185828784
2020-02-29,"anxiety",0.37411950046374
2020-03-07,"anxiety",0.194312519378887
2020-03-14,"anxiety",0.277454767507811
2020-03-21,"anxiety",0.165466014734907
2020-03-28,"anxiety",0.0496279431408227
2020-04-04,"anxiety",0.204411518446477
2020-04-11,"anxiety",-0.00496703708880827
2020-04-18,"anxiety",0.144442310972853
2020-04-25,"anxiety",0.150381321445444
2020-05-02,"anxiety",0.1540394936613
2020-05-09,"anxiety",-0.0106177949753144
2020-05-16,"anxiety",0.00580648050018064
2020-05-23,"anxiety",-0.104548083942427
2020-05-30,"anxiety",-0.0156674155789421
2020-06-06,"anxiety",0.0672761145827817
2020-06-13,"anxiety",-0.143991013547884
2020-06-20,"anxiety",-0.0282849636834975
2020-06-27,"anxiety",-0.0648735859953184
2020-07-04,"anxiety",-0.0885481434174001
2020-07-11,"anxiety",-0.0045751222879883
2020-07-18,"anxiety",-0.0816127207027805
2020-07-25,"anxiety",-0.0711077133302813
2020-08-01,"anxiety",-0.0861113184584851
2020-08-08,"anxiety",-0.063925762017056
2020-08-15,"anxiety",0.0310287899197812
2020-08-22,"anxiety",0.0505369323235784
2020-08-29,"anxiety",-0.0708995070611109
2020-09-05,"anxiety",-0.0383381119551539
2020-09-12,"anxiety",0.0812029187843564
2020-09-19,"anxiety",0.053804269633855
2020-09-26,"anxiety",0.0267426257702697
2020-01-05,"anxiety",0.112572214444128
2020-01-12,"anxiety",-0.0556382790824226
2020-01-19,"anxiety",-0.0133098054317995
2020-01-26,"anxiety",0.0842105904248612
2020-02-02,"anxiety",-0.0912391906103119
2020-02-09,"anxiety",-0.0329707908586197
2020-02-16,"anxiety",-0.0186575616648008
2020-02-23,"anxiety",0.248006537649438
2020-03-01,"anxiety",0.389497084460476
2020-03-08,"anxiety",0.226334535282346
2020-03-15,"anxiety",0.419831809413079
2020-03-22,"anxiety",0.164914798924697
2020-03-29,"anxiety",0.0829258266536539
2020-04-05,"anxiety",0.253429766382096
2020-04-12,"anxiety",-0.00963109518362229
2020-04-19,"anxiety",0.079812350566686
2020-04-26,"anxiety",0.108319311508597
2020-05-03,"anxiety",0.112163865103232
2020-05-10,"anxiety",0.0735277422244578
2020-05-17,"anxiety",0.0774640328378461
2020-05-24,"anxiety",-0.115993969400373
2020-05-31,"anxiety",0.275975163910189
2020-06-07,"anxiety",0.0187660039015675
2020-06-14,"anxiety",-0.0776510456416699
2020-06-21,"anxiety",0.188330353547614
2020-06-28,"anxiety",-0.112799884414501
2020-07-05,"anxiety",-0.0823310697460243
2020-07-12,"anxiety",-0.0228456263160538
2020-07-19,"anxiety",0.0154602951751005
2020-07-26,"anxiety",-0.0767035112224487
2020-08-02,"anxiety",-0.00348593026941457
2020-08-09,"anxiety",0.0123553609153115
2020-08-16,"anxiety",0.0690864459930288
2020-08-23,"anxiety",0.00248467037578939
2020-08-30,"anxiety",-0.0219741028902487
2020-09-06,"anxiety",-0.0264752495611666
2020-09-13,"anxiety",0.122937762808622
2020-09-20,"anxiety",-0.0424098982877225
2020-01-02,"anxiety",0.0382388904633965
2020-01-09,"anxiety",-0.0165597253514584
2020-01-16,"anxiety",0.185080431304273
2020-01-23,"anxiety",-0.0145674470636526
2020-01-30,"anxiety",0.054017752424429
2020-02-06,"anxiety",0.0959616028446087
2020-02-13,"anxiety",-0.0153111927705729
2020-02-20,"anxiety",0.7222960411822
2020-02-27,"anxiety",0.401084443238689
2020-03-05,"anxiety",0.199997790008793
2020-03-12,"anxiety",0.410246242925729
2020-03-19,"anxiety",0.159107694820374
2020-03-26,"anxiety",0.0640189074211637
2020-04-02,"anxiety",0.248150414026085
2020-04-09,"anxiety",0.0332085978553271
2020-04-16,"anxiety",0.0909016638154012
2020-04-23,"anxiety",-0.0652181981929837
2020-04-30,"anxiety",0.0713135136104096
2020-05-07,"anxiety",0.0801784002174156
2020-05-14,"anxiety",0.0779698922927476
2020-05-21,"anxiety",-0.0413480293715485
2020-05-28,"anxiety",-0.0720101521223697
2020-06-04,"anxiety",0.117248371954376
2020-06-11,"anxiety",-0.0321204054543809
2020-06-18,"anxiety",0.0371709931521525
2020-06-25,"anxiety",-0.0231352828318455
2020-07-02,"anxiety",0.0710689410713344
2020-07-09,"anxiety",-0.0287460952610454
2020-07-16,"anxiety",0.0746585520266159
2020-07-23,"anxiety",-0.0918577039528791
2020-07-30,"anxiety",0.0524685339220837
2020-08-06,"anxiety",-0.018932720671278
2020-08-13,"anxiety",0.056148852269537
2020-08-20,"anxiety",0.0321376239137428
2020-08-27,"anxiety",0.0759374232636216
2020-09-03,"anxiety",0.013562501131939
2020-09-10,"anxiety",0.168918065906233
2020-09-17,"anxiety",0.0515184745726965
2020-09-24,"anxiety",0.0825680925935356
2020-01-07,"anxiety",-0.118426855223251
2020-01-14,"anxiety",-0.028681841400019
2020-01-21,"anxiety",0.0387439778560244
2020-01-28,"anxiety",0.0399823124494033
2020-02-04,"anxiety",0.0465037970603793
2020-02-11,"anxiety",0.00755103387163842
2020-02-18,"anxiety",0.0362654438743903
2020-02-25,"anxiety",0.416344495340335
2020-03-03,"anxiety",0.148659858025709
2020-03-10,"anxiety",0.280154631889962
2020-03-17,"anxiety",0.0977838766635709
2020-03-24,"anxiety",0.122057673740181
2020-03-31,"anxiety",0.115711495038242
2020-04-07,"anxiety",0.0295866130493854
2020-04-14,"anxiety",0.0827994657745925
2020-04-21,"anxiety",0.0274518795985873
2020-04-28,"anxiety",0.321876279675699
2020-05-05,"anxiety",0.0229350672921116
2020-05-12,"anxiety",-0.0102030406387099
2020-05-19,"anxiety",0.000754305418178014
2020-05-26,"anxiety",-0.0353137184038367
2020-06-02,"anxiety",0.127588138170972
2020-06-09,"anxiety",-0.126255559167979
2020-06-16,"anxiety",0.0791287966811675
2020-06-23,"anxiety",-0.0679845509783367
2020-06-30,"anxiety",0.0691720519154231
2020-07-07,"anxiety",-0.0365467582654442
2020-07-14,"anxiety",0.0155996292360395
2020-07-21,"anxiety",-0.140844983968513
2020-07-28,"anxiety",0.0695410408551155
2020-08-04,"anxiety",-0.0279602327124694
2020-08-11,"anxiety",-0.0337065993649391
2020-08-18,"anxiety",-0.110710942096793
2020-08-25,"anxiety",0.0764160961658626
2020-09-01,"anxiety",-0.023919309903295
2020-09-08,"anxiety",-0.024140989837893
2020-09-15,"anxiety",0.125016749913153
2020-09-22,"anxiety",0.0460866050693219
2020-01-01,"anxiety",-0.163700257675235
2020-01-08,"anxiety",-0.0366346772016975
2020-01-15,"anxiety",0.211218573977948
2020-01-22,"anxiety",0.00551725140465707
2020-01-29,"anxiety",0.00198548651763396
2020-02-05,"anxiety",-0.0897717769716667
2020-02-12,"anxiety",-0.118767393267236
2020-02-19,"anxiety",0.0201915053565794
2020-02-26,"anxiety",0.44188485473104
2020-03-04,"anxiety",0.157429147383223
2020-03-11,"anxiety",0.244796989164543
2020-03-18,"anxiety",0.179708581721149
2020-03-25,"anxiety",0.151552798495693
2020-04-01,"anxiety",0.100657832361071
2020-04-08,"anxiety",-0.0635750920834056
2020-04-15,"anxiety",-0.0348567297761174
2020-04-22,"anxiety",0.00684537605527058
2020-04-29,"anxiety",0.149215926102799
2020-05-06,"anxiety",0.108887997077152
2020-05-13,"anxiety",0.0396054420763918
2020-05-20,"anxiety",0.070225554515377
2020-05-27,"anxiety",-0.0153831503101088
2020-06-03,"anxiety",-0.0249051271786461
2020-06-10,"anxiety",-0.0340380568493922
2020-06-17,"anxiety",-0.00440583205660383
2020-06-24,"anxiety",-0.0334031901958953
2020-07-01,"anxiety",-0.0949897253061338
2020-07-08,"anxiety",-0.0517596535716124
2020-07-15,"anxiety",0.0157318627229786
2020-07-22,"anxiety",-0.165939740954158
2020-07-29,"anxiety",-0.030688088542022
2020-08-05,"anxiety",-0.0155282423037118
2020-08-12,"anxiety",0.0233175019493919
2020-08-19,"anxiety",0.01607795100411
2020-08-26,"anxiety",0.0684340576594328
2020-09-02,"anxiety",0.019043237312658
2020-09-09,"anxiety",0.119218280588286
2020-09-16,"anxiety",0.0385529163222509
2020-09-23,"anxiety",0.0849637289448026
2020-01-03,"posemo",0.0441671630480697
2020-01-10,"posemo",-0.0145406107871926
2020-01-17,"posemo",0.00434031612076996
2020-01-24,"posemo",0.0114955689431951
2020-01-31,"posemo",0.0233201848060968
2020-02-07,"posemo",0.0201768357444692
2020-02-14,"posemo",0.0444649664769769
2020-02-21,"posemo",0.0221036094518153
2020-02-28,"posemo",0.00538667567269068
2020-03-06,"posemo",0.0519201309909141
2020-03-13,"posemo",-0.00316521904928221
2020-03-20,"posemo",0.0502989328422977
2020-03-27,"posemo",0.0200591883928694
2020-04-03,"posemo",0.0436125869602258
2020-04-10,"posemo",0.0408757297735548
2020-04-17,"posemo",0.0361736060718665
2020-04-24,"posemo",0.0508397425778204
2020-05-01,"posemo",0.0462213200210042
2020-05-08,"posemo",0.0349222346833561
2020-05-15,"posemo",0.0393335517170336
2020-05-22,"posemo",0.000157612865039923
2020-05-29,"posemo",0.0288223454756014
2020-06-05,"posemo",0.0151756840555544
2020-06-12,"posemo",0.0111972730945875
2020-06-19,"posemo",0.0130709190605222
2020-06-26,"posemo",-0.0119334115508171
2020-07-03,"posemo",0.0165230759925201
2020-07-10,"posemo",-0.00989695821823709
2020-07-17,"posemo",0.0226774723196219
2020-07-24,"posemo",0.0161076419927404
2020-07-31,"posemo",0.01740814086011
2020-08-07,"posemo",0.00513869003754622
2020-08-14,"posemo",0.000515300601890517
2020-08-21,"posemo",0.0100631874882396
2020-08-28,"posemo",0.047824861677657
2020-09-04,"posemo",-0.00637885492958788
2020-09-11,"posemo",0.0127799089473211
2020-09-18,"posemo",0.0177033873767947
2020-09-25,"posemo",0.0168800267598814
2020-01-06,"posemo",0.0136303846725081
2020-01-13,"posemo",0.00275239243742041
2020-01-20,"posemo",0.0100740014865058
2020-01-27,"posemo",-0.0274199781916622
2020-02-03,"posemo",0.0012556394056625
2020-02-10,"posemo",-0.0751592161166205
2020-02-17,"posemo",-0.0171104220731041
2020-02-24,"posemo",-0.0324631713078963
2020-03-02,"posemo",0.0182611884481399
2020-03-09,"posemo",-0.0120606651268178
2020-03-16,"posemo",0.0211388643275006
2020-03-23,"posemo",0.0363743062790904
2020-03-30,"posemo",0.0158535145597353
2020-04-06,"posemo",0.0322638027473635
2020-04-13,"posemo",0.0402679867638264
2020-04-20,"posemo",0.00278574326454342
2020-04-27,"posemo",0.0490835886117105
2020-05-04,"posemo",0.0273963215775063
2020-05-11,"posemo",0.0350440206435852
2020-05-18,"posemo",0.0202626193234567
2020-05-25,"posemo",0.0291757680682399
2020-06-01,"posemo",0.0101802337357246
2020-06-08,"posemo",0.00190528603821753
2020-06-15,"posemo",0.0211575336750015
2020-06-22,"posemo",0.018381857499337
2020-06-29,"posemo",0.00768441025540159
2020-07-06,"posemo",0.0764965806152661
2020-07-13,"posemo",0.0622105176275215
2020-07-20,"posemo",0.0658683086699392
2020-07-27,"posemo",0.0090601464786113
2020-08-03,"posemo",0.0243795347076217
2020-08-10,"posemo",0.024675391898221
2020-08-17,"posemo",0.0260785834553166
2020-08-24,"posemo",0.0637340608574856
2020-08-31,"posemo",0.028479889109037
2020-09-07,"posemo",0.0219850941268751
2020-09-14,"posemo",0.0412134158347134
2020-09-21,"posemo",0.0143316760917556
2020-01-04,"posemo",0.03384375479387
2020-01-11,"posemo",-0.0140760417715644
2020-01-18,"posemo",0.00272947833782468
2020-01-25,"posemo",-0.0153412073618044
2020-02-01,"posemo",0.0107621828284413
2020-02-08,"posemo",-0.025136514773257
2020-02-15,"posemo",0.00631712728516145
2020-02-22,"posemo",0.00214430475399428
2020-02-29,"posemo",0.0459569670699665
2020-03-07,"posemo",0.0450252541137413
2020-03-14,"posemo",0.0296370856614232
2020-03-21,"posemo",0.0676684493808901
2020-03-28,"posemo",0.0206316219904657
2020-04-04,"posemo",0.058896429078911
2020-04-11,"posemo",0.056038452163489
2020-04-18,"posemo",0.045917551816859
2020-04-25,"posemo",0.055848567567479
2020-05-02,"posemo",0.0568277615585507
2020-05-09,"posemo",0.0353034128862988
2020-05-16,"posemo",0.0129288680055168
2020-05-23,"posemo",0.0129374292874956
2020-05-30,"posemo",0.0138403859034438
2020-06-06,"posemo",-0.000861880858397391
2020-06-13,"posemo",-0.00678344215125715
2020-06-20,"posemo",-0.00244716303254553
2020-06-27,"posemo",0.00640774183100598
2020-07-04,"posemo",0.03433211952015
2020-07-11,"posemo",0.0114433740325589
2020-07-18,"posemo",0.00656227797573511
2020-07-25,"posemo",0.028403416080208
2020-08-01,"posemo",0.0110797252386632
2020-08-08,"posemo",0.00516330073398064
2020-08-15,"posemo",0.0241063765104216
2020-08-22,"posemo",0.0164509038504144
2020-08-29,"posemo",0.0198964519589215
2020-09-05,"posemo",0.0194096504860072
2020-09-12,"posemo",0.0400957501174614
2020-09-19,"posemo",0.0102912254405523
2020-09-26,"posemo",0.0487266403058531
2020-01-05,"posemo",0.0107851611964647
2020-01-12,"posemo",0.00303368338263925
2020-01-19,"posemo",-0.0203587717219819
2020-01-26,"posemo",0.0104747458486646
2020-02-02,"posemo",0.00356764969370652
2020-02-09,"posemo",-0.0310202513109157
