"date","variable","value"
2020-11-05,"anger",-0.0152287269715783
2020-11-12,"anger",-0.0714428266852647
2020-11-19,"anger",-0.126112061319218
2020-11-26,"anger",-0.111190663250908
2020-12-03,"anger",-0.194147681143666
2020-12-10,"anger",0.013671145518127
2020-12-17,"anger",-0.0827057041949247
2020-12-24,"anger",-0.381362127086372
2020-12-31,"anger",-0.311245231616355
2021-01-07,"anger",-0.0493016147262431
2021-01-14,"anger",-0.183491073344526
2021-01-21,"anger",-0.179086037535235
2021-01-28,"anger",0.246708281163176
2021-02-04,"anger",-0.0725860141733649
2021-02-11,"anger",-0.14857959594711
2021-02-18,"anger",0.00829896768151553
2021-02-25,"anger",-0.118017970398572
2021-03-04,"anger",-0.0914089600698882
2021-03-11,"anger",-0.112655903911211
2021-03-18,"anger",-0.140036597682742
2021-03-25,"anger",-0.0757045406537008
2021-04-01,"anger",-0.148531676884964
2021-04-08,"anger",-0.0767462785660613
2021-04-15,"anger",-0.191763859154565
2021-04-22,"anger",-0.0805405777501307
2021-04-29,"anger",-0.159144861446978
2021-05-06,"anger",0.129078017462827
2021-05-13,"anger",0.00778306776887433
2021-05-20,"anger",-0.197592250391557
2021-05-27,"anger",-0.0689811622399338
2021-06-03,"anger",-0.0224708990419749
2021-06-10,"anger",-0.133544730137563
2021-06-17,"anger",-0.131481921276986
2021-06-24,"anger",-0.107326193790687
2021-07-01,"anger",0.196402778244456
2021-07-08,"anger",0.0143840860448965
2021-07-15,"anger",-0.00798984059800856
2021-07-22,"anger",0.0284637691238857
2021-07-29,"anger",-0.076075052117475
2021-08-05,"anger",-0.0701491005047536
2021-08-12,"anger",-0.0080793998697361
2020-01-07,"anger",-0.0566894072211821
2020-01-14,"anger",0.00080490353088296
2020-01-21,"anger",-0.0328655083399841
2020-01-28,"anger",-0.0912804788065876
2020-02-04,"anger",-0.0190755657606966
2020-02-11,"anger",-0.0427959194601376
2020-02-18,"anger",0.0289607890384929
2020-02-25,"anger",-0.122278519357018
2020-03-03,"anger",-0.0061266566347309
2020-03-10,"anger",-0.193843207548646
2020-03-17,"anger",-0.280987293352584
2020-03-24,"anger",-0.229458616310217
2020-03-31,"anger",-0.196590506353969
2020-04-07,"anger",-0.153756843324353
2020-04-14,"anger",-0.177833692284014
2020-04-21,"anger",-0.19415953638275
2020-04-28,"anger",-0.125795405679784
2020-05-05,"anger",-0.0862657014937472
2020-05-12,"anger",-0.0896731619655959
2020-05-19,"anger",-0.176205438990808
2020-05-26,"anger",-0.1800383420896
2020-06-02,"anger",0.0735464053694011
2020-06-09,"anger",-0.126293289251652
2020-06-16,"anger",-0.0989620061100842
2020-06-23,"anger",-0.136115619549805
2020-06-30,"anger",-0.0731087439826485
2020-07-07,"anger",-0.142124809244233
2020-07-14,"anger",-0.120317749587767
2020-07-21,"anger",-0.156629542437164
2020-07-28,"anger",-0.0922963339758066
2020-08-04,"anger",-0.0759532891294372
2020-08-11,"anger",-0.0460302996981831
2020-08-18,"anger",-0.0397092033096052
2020-08-25,"anger",-0.119383958698617
2020-09-01,"anger",-0.145199604213621
2020-09-08,"anger",-0.11257446606709
2020-09-15,"anger",-0.160513734529623
2020-09-22,"anger",-0.123007348290614
2020-09-29,"anger",-0.0624014537498197
2020-10-06,"anger",-0.100150480234793
2020-10-13,"anger",-0.159410718769723
2020-10-20,"anger",-0.11418224249336
2020-10-27,"anger",-0.100553123557349
2020-11-03,"anger",0.765265035963405
2020-11-10,"anger",-0.0971084858082825
2020-11-17,"anger",-0.158372152887114
2020-11-24,"anger",-0.197947819495663
2020-12-01,"anger",-0.18942152154471
2020-12-08,"anger",-0.135516210989066
2020-12-15,"anger",-0.13053391695636
2020-12-22,"anger",-0.159618167255383
2020-12-29,"anger",-0.159440117655378
2021-01-05,"anger",-0.166788267948686
2021-01-12,"anger",-0.175041511189294
2021-01-19,"anger",-0.157932709108728
2021-01-26,"anger",-0.133341491719594
2021-02-02,"anger",-0.197037881993905
2021-02-09,"anger",-0.162120302598541
2021-02-16,"anger",-0.0968142142744556
2021-02-23,"anger",-0.0844589517515694
2021-03-02,"anger",-0.137502844824272
2021-03-09,"anger",-0.0654484856684555
2021-03-16,"anger",-0.10542485811904
2021-03-23,"anger",-0.168585410450488
2021-03-30,"anger",-0.0602623726258136
2021-04-06,"anger",-0.100974646530172
2021-04-13,"anger",-0.119661634008474
2021-04-20,"anger",-0.134721971218017
2021-04-27,"anger",-0.134379093263088
2021-05-04,"anger",-0.0140882794185538
2021-05-11,"anger",0.0400592874407451
2021-05-18,"anger",-0.169600502066495
2021-05-25,"anger",-0.137409434745662
2021-06-01,"anger",-0.0696467127562518
2021-06-08,"anger",-0.132086952156613
2021-06-15,"anger",-0.16022710135793
2021-06-22,"anger",-0.135138173072097
2021-06-29,"anger",0.327824489381406
2021-07-06,"anger",-0.0655007328708419
2021-07-13,"anger",-0.0233084999213595
2021-07-20,"anger",-0.0320830411729822
2021-07-27,"anger",0.00759758991542812
2021-08-03,"anger",-0.00534168864154253
2021-08-10,"anger",-0.11181309622949
2020-01-01,"anger",-0.130921946681283
2020-01-08,"anger",-0.0110403134291971
2020-01-15,"anger",0.110793088575332
2020-01-22,"anger",-0.0486337085038674
2020-01-29,"anger",-0.0133106915575275
2020-02-05,"anger",-0.00119571290255009
2020-02-12,"anger",-0.054420529214494
2020-02-19,"anger",0.039489810522624
2020-02-26,"anger",-0.0869610388510386
2020-03-04,"anger",-0.0327370151719758
2020-03-11,"anger",-0.217739712054128
2020-03-18,"anger",-0.192151708341956
2020-03-25,"anger",-0.226349334716613
2020-04-01,"anger",-0.168068743232269
2020-04-08,"anger",-0.143999853940919
2020-04-15,"anger",-0.15267937406649
2020-04-22,"anger",-0.111074772810675
2020-04-29,"anger",-0.190188739451458
2020-05-06,"anger",-0.107330785425603
2020-05-13,"anger",-0.123906746182196
2020-05-20,"anger",-0.121906176360375
2020-05-27,"anger",-0.0916168122072985
2020-06-03,"anger",0.0755620612999354
2020-06-10,"anger",0.00872105628256413
2020-06-17,"anger",-0.0949451449023081
2020-06-24,"anger",-0.0902518647146285
2020-07-01,"anger",-0.0664659800472688
2020-07-08,"anger",-0.0404023722031906
2020-07-15,"anger",-0.0834826546131132
2020-07-22,"anger",-0.0576845613682941
2020-07-29,"anger",0.0848007712318614
2020-08-05,"anger",0.0150883552263201
2020-08-12,"anger",-0.0921443581505375
2020-08-19,"anger",-0.0348010470591013
2020-08-26,"anger",-0.162874593769063
2020-09-02,"anger",-0.10257514122114
2020-09-09,"anger",0.0765633123780764
2020-09-16,"anger",-0.161155479449399
2020-09-23,"anger",-0.0770113146592231
2020-09-30,"anger",-0.0814776238249881
2020-10-07,"anger",-0.103247005652184
2020-10-14,"anger",-0.00587450840856874
2020-10-21,"anger",-0.138180665476915
2020-10-28,"anger",-0.109861486505542
2020-11-04,"anger",0.0465496982456322
2020-11-11,"anger",-0.0141501390534617
2020-11-18,"anger",-0.146292550139665
2020-11-25,"anger",-0.0170515161219291
2020-12-02,"anger",-0.137937214561843
2020-12-09,"anger",-0.0996343738100335
2020-12-16,"anger",-0.137511587403574
2020-12-23,"anger",-0.184972616072491
2020-12-30,"anger",-0.156078604935889
2021-01-06,"anger",-0.146184021826762
2021-01-13,"anger",-0.163269353543984
2021-01-20,"anger",-0.145215331724078
2021-01-27,"anger",0.112284953909127
2021-02-03,"anger",-0.0996085097683217
2021-02-10,"anger",-0.022498814949695
2021-02-17,"anger",-0.143406259597162
2021-02-24,"anger",-0.122155393741468
2021-03-03,"anger",-0.0548783168468343
2021-03-10,"anger",0.0900922505669547
2021-03-17,"anger",-0.113267022967877
2021-03-24,"anger",-0.0714953712331693
2021-03-31,"anger",0.00604375183323029
2021-04-07,"anger",-0.0131147836614836
2021-04-14,"anger",-0.0835999125217321
2021-04-21,"anger",-0.0648586410584701
2021-04-28,"anger",-0.124827055030095
2021-05-05,"anger",-0.0515295411794341
2021-05-12,"anger",-0.00700735581954777
2021-05-19,"anger",-0.0981982130590631
2021-05-26,"anger",-0.13542727636081
2021-06-02,"anger",-0.134379832831828
2021-06-09,"anger",-0.0157781655746534
2021-06-16,"anger",0.0454276902943016
2021-06-23,"anger",-0.111742835596383
2021-06-30,"anger",0.156391874473658
2021-07-07,"anger",0.00704636985205805
2021-07-14,"anger",-0.0668951479983578
2021-07-21,"anger",0.0470648279683967
2021-07-28,"anger",-0.0643233214781331
2021-08-04,"anger",-0.0975030984344754
2021-08-11,"anger",-0.0120674297947507
2020-01-03,"anxiety",-0.00145083610448501
2020-01-10,"anxiety",-0.139825047763876
2020-01-17,"anxiety",-0.143349776799548
2020-01-24,"anxiety",-0.0439973385534662
2020-01-31,"anxiety",-0.0151909676280183
2020-02-07,"anxiety",0.0143637536313213
2020-02-14,"anxiety",0.0114429622875713
2020-02-21,"anxiety",-0.00145851341324523
2020-02-28,"anxiety",0.542134642489236
2020-03-06,"anxiety",0.359372288618814
2020-03-13,"anxiety",0.697643595957653
2020-03-20,"anxiety",0.205692251714409
2020-03-27,"anxiety",0.234367459255268
2020-04-03,"anxiety",0.061311510021335
2020-04-10,"anxiety",0.00802659440012932
2020-04-17,"anxiety",0.140010410455276
2020-04-24,"anxiety",0.201786628350301
2020-05-01,"anxiety",0.107046409073564
2020-05-08,"anxiety",0.0650256623386107
2020-05-15,"anxiety",0.0560975194081811
2020-05-22,"anxiety",0.0517240416308165
2020-05-29,"anxiety",-0.00576994478539023
2020-06-05,"anxiety",0.0581208207929794
2020-06-12,"anxiety",-2.59335412570077e-05
2020-06-19,"anxiety",0.0504722488439312
2020-06-26,"anxiety",0.0368379819357247
2020-07-03,"anxiety",0.0115611031930768
2020-07-10,"anxiety",-0.0974460956950616
2020-07-17,"anxiety",-0.0466237696324175
2020-07-24,"anxiety",0.0419949972553675
2020-07-31,"anxiety",-0.0440169202643934
2020-08-07,"anxiety",0.0872469940377057
2020-08-14,"anxiety",0.0480233272461343
2020-08-21,"anxiety",-0.0867507733037276
2020-08-28,"anxiety",0.047414034184084
2020-09-04,"anxiety",0.0735278821898975
2020-09-11,"anxiety",0.0784923131172684
2020-09-18,"anxiety",0.0508143819276221
2020-09-25,"anxiety",0.0569106136888051
2020-10-02,"anxiety",-0.0477566871543639
2020-10-09,"anxiety",-0.0417230172129829
2020-10-16,"anxiety",0.0679465243814421
2020-10-23,"anxiety",0.0712745373282909
2020-10-30,"anxiety",0.351395364727166
2020-11-06,"anxiety",0.129046278613309
2020-11-13,"anxiety",0.185690336643247
2020-11-20,"anxiety",0.00840660573293464
2020-11-27,"anxiety",0.100256880004601
2020-12-04,"anxiety",-0.0759188445422425
2020-12-11,"anxiety",0.0584012074912398
2020-12-18,"anxiety",0.0840615697758622
2020-12-25,"anxiety",-0.0628204438066075
2021-01-01,"anxiety",-0.00802404701801857
2021-01-08,"anxiety",0.145624263034782
2021-01-15,"anxiety",0.0729157916228728
2021-01-22,"anxiety",0.0426276976754139
2021-01-29,"anxiety",-0.00700738320740168
2021-02-05,"anxiety",-0.0405836729633407
2021-02-12,"anxiety",-0.0625637869098145
2021-02-19,"anxiety",0.0411353305043234
2021-02-26,"anxiety",-0.0481314050677607
2021-03-05,"anxiety",0.042986189755935
2021-03-12,"anxiety",0.0298747035772468
2021-03-19,"anxiety",0.119335050377799
2021-03-26,"anxiety",0.123145056592996
2021-04-02,"anxiety",-0.000738129404969141
2021-04-09,"anxiety",0.161791611656818
2021-04-16,"anxiety",0.0101538429177892
2021-04-23,"anxiety",0.093535113242576
2021-04-30,"anxiety",0.181534252903289
2021-05-07,"anxiety",-0.0603902227763726
2021-05-14,"anxiety",0.00360177558395668
2021-05-21,"anxiety",-0.0372408222822454
2021-05-28,"anxiety",-0.0655680697887013
2021-06-04,"anxiety",0.0403349773634916
2021-06-11,"anxiety",0.0110890246104057
2021-06-18,"anxiety",-0.0312394803850737
2021-06-25,"anxiety",0.108602278933974
2021-07-02,"anxiety",-0.0426731640037612
2021-07-09,"anxiety",0.109240755168256
2021-07-16,"anxiety",0.0640832425786545
2021-07-23,"anxiety",0.0546290750152944
2021-07-30,"anxiety",0.0661960944329218
2021-08-06,"anxiety",0.0912386598002169
2021-08-13,"anxiety",0.0507695912717283
2020-01-06,"anxiety",-0.111259438721266
2020-01-13,"anxiety",-0.050860135544904
2020-01-20,"anxiety",0.00184290028280949
2020-01-27,"anxiety",0.0245442794095628
