"date","variable","value"
2021-02-13,"anger",-0.132688699461921
2021-02-20,"anger",-0.14628323946489
2021-02-27,"anger",-0.141724192877156
2021-03-06,"anger",-0.032001744727324
2021-03-13,"anger",-0.0761952325168123
2021-03-20,"anger",-0.154604541508666
2021-03-27,"anger",-0.0976170691498389
2021-04-03,"anger",-0.098211854725439
2021-04-10,"anger",-0.0312883888057154
2021-04-17,"anger",-0.205128351601547
2021-04-24,"anger",-0.0302554824900644
2021-05-01,"anger",0.0200006799640999
2021-05-08,"anger",-0.0270744145658701
2021-05-15,"anger",0.0364855969150486
2021-05-22,"anger",-0.240659660777254
2020-01-05,"anger",0.029355500963659
2020-01-12,"anger",-0.167594802821326
2020-01-19,"anger",0.0185872320236819
2020-01-26,"anger",-0.167912640297222
2020-02-02,"anger",-0.165313770326222
2020-02-09,"anger",-0.0791655713388316
2020-02-16,"anger",-0.0622120012470953
2020-02-23,"anger",-0.0138852061930377
2020-03-01,"anger",0.137435690607919
2020-03-08,"anger",0.0333010772094548
2020-03-15,"anger",-0.220224487441392
2020-03-22,"anger",-0.201730424141632
2020-03-29,"anger",-0.183519684205743
2020-04-05,"anger",-0.157311111815497
2020-04-12,"anger",-0.220814048157451
2020-04-19,"anger",-0.229387718777404
2020-04-26,"anger",-0.0654007492087547
2020-05-03,"anger",-0.104631815732678
2020-05-10,"anger",-0.149952274344656
2020-05-17,"anger",-0.0816639928575524
2020-05-24,"anger",-0.0781862457409688
2020-05-31,"anger",0.145089344598193
2020-06-07,"anger",0.00722013852164616
2020-06-14,"anger",-0.0975687529897424
2020-06-21,"anger",0.0322215776235521
2020-06-28,"anger",-0.185833597538999
2020-07-05,"anger",-0.0623803981965855
2020-07-12,"anger",-0.0660892166569746
2020-07-19,"anger",-0.160874010096786
2020-07-26,"anger",-0.202126539755674
2020-08-02,"anger",-0.0374633751821598
2020-08-09,"anger",-0.133228413920092
2020-08-16,"anger",-0.110577261315162
2020-08-23,"anger",-0.0450978847013401
2020-08-30,"anger",-0.0428085102482724
2020-09-06,"anger",-0.137130185910233
2020-09-13,"anger",-0.0419607223823937
2020-09-20,"anger",-0.1550407661753
2020-09-27,"anger",-0.0453443601391271
2020-10-04,"anger",-0.110013467576791
2020-10-11,"anger",-0.302905618464389
2020-10-18,"anger",-0.0669209797394315
2020-10-25,"anger",-0.163824566706323
2020-11-01,"anger",-0.177983460800616
2020-11-08,"anger",0.00323525273383287
2020-11-15,"anger",-0.181894416851218
2020-11-22,"anger",-0.180229208499084
2020-11-29,"anger",-0.0545758261760705
2020-12-06,"anger",-0.150877334664955
2020-12-13,"anger",-0.138867147166469
2020-12-20,"anger",-0.256432917772175
2020-12-27,"anger",-0.263344410031211
2021-01-03,"anger",-0.130468368650094
2021-01-10,"anger",-0.125477156784208
2021-01-17,"anger",-0.241373599871533
2021-01-24,"anger",-0.196489973828676
2021-01-31,"anger",-0.00354556920994232
2021-02-07,"anger",-0.200611403973578
2021-02-14,"anger",-0.0486950209375891
2021-02-21,"anger",-0.174753775119416
2021-02-28,"anger",-0.0901606295838977
2021-03-07,"anger",-0.0525392128602026
2021-03-14,"anger",-0.177098365065224
2021-03-21,"anger",-0.141180277917776
2021-03-28,"anger",-0.122306353724215
2021-04-04,"anger",-0.200293363653808
2021-04-11,"anger",-0.0405134744686896
2021-04-18,"anger",-0.160524255050579
2021-04-25,"anger",-0.0460282518515948
2021-05-02,"anger",0.0649744458295874
2021-05-09,"anger",0.0184339091567772
2021-05-16,"anger",0.0499017190826657
2021-05-23,"anger",-0.15820796188811
2020-01-02,"anger",-0.100758912662746
2020-01-09,"anger",0.0605693250508306
2020-01-16,"anger",0.074332356478254
2020-01-23,"anger",-0.0878008641977807
2020-01-30,"anger",-0.00101310740482869
2020-02-06,"anger",-0.0573207239933569
2020-02-13,"anger",0.00578096362260298
2020-02-20,"anger",0.417252368939031
2020-02-27,"anger",-0.121244617494974
2020-03-05,"anger",-0.0511042222854631
2020-03-12,"anger",-0.257504589454078
2020-03-19,"anger",-0.2018525034655
2020-03-26,"anger",-0.188583993633742
2020-04-02,"anger",-0.114031663186582
2020-04-09,"anger",-0.129023619039047
2020-04-16,"anger",-0.135257010589307
2020-04-23,"anger",-0.0806441752643283
2020-04-30,"anger",-0.154047048105761
2020-05-07,"anger",-0.0991510974920101
2020-05-14,"anger",-0.0100575122584418
2020-05-21,"anger",-0.0680602577501834
2020-05-28,"anger",-0.0889386807828536
2020-06-04,"anger",0.191121671775915
2020-06-11,"anger",0.000895987501961083
2020-06-18,"anger",-0.0226718354298076
2020-06-25,"anger",-0.0257767106980061
2020-07-02,"anger",-0.109337816779469
2020-07-09,"anger",-0.0420190072280427
2020-07-16,"anger",-0.0321435912197571
2020-07-23,"anger",-0.0663407066747796
2020-07-30,"anger",0.0211956371593056
2020-08-06,"anger",-0.0396447204994839
2020-08-13,"anger",-0.115050514438416
2020-08-20,"anger",-0.0554792307290944
2020-08-27,"anger",-0.0704533622129897
2020-09-03,"anger",0.198718781190479
2020-09-10,"anger",-0.0353385859654471
2020-09-17,"anger",-0.110300721204679
2020-09-24,"anger",-0.115195622780376
2020-10-01,"anger",-0.180715925639814
2020-10-08,"anger",-0.155135735472692
2020-10-15,"anger",-0.158560460018499
2020-10-22,"anger",-0.126846889566525
2020-10-29,"anger",0.0102102716932963
2020-11-05,"anger",-0.0148848169491385
2020-11-12,"anger",-0.079889758583654
2020-11-19,"anger",-0.127298120125037
2020-11-26,"anger",-0.10228424442339
2020-12-03,"anger",-0.198296907349566
2020-12-10,"anger",0.000641503239160842
2020-12-17,"anger",-0.070323976664661
2020-12-24,"anger",-0.37498485555445
2020-12-31,"anger",-0.292926805383388
2021-01-07,"anger",-0.0524118845303004
2021-01-14,"anger",-0.177361233722876
2021-01-21,"anger",-0.178596175446912
2021-01-28,"anger",0.258946174162789
2021-02-04,"anger",-0.0541166988011372
2021-02-11,"anger",-0.142778223734288
2021-02-18,"anger",0.00771394706124981
2021-02-25,"anger",-0.109163981018873
2021-03-04,"anger",-0.0926543275016533
2021-03-11,"anger",-0.106058629383045
2021-03-18,"anger",-0.132302010634382
2021-03-25,"anger",-0.0604334978213583
2021-04-01,"anger",-0.158654319941041
2021-04-08,"anger",-0.0694833415896985
2021-04-15,"anger",-0.184651575008876
2021-04-22,"anger",-0.0740100538356096
2021-04-29,"anger",-0.156558639140168
2021-05-06,"anger",0.121295960106587
2021-05-13,"anger",0.00341521831923495
2021-05-20,"anger",-0.183813597584796
2020-01-07,"anger",-0.052003433572811
2020-01-14,"anger",0.000726707399051302
2020-01-21,"anger",-0.0355976445313912
2020-01-28,"anger",-0.0963995561043319
2020-02-04,"anger",-0.0334271310033693
2020-02-11,"anger",-0.0633907644839252
2020-02-18,"anger",0.0261254583536724
2020-02-25,"anger",-0.126555143731738
2020-03-03,"anger",0.00207387328137873
2020-03-10,"anger",-0.178898277202152
2020-03-17,"anger",-0.273769107217427
2020-03-24,"anger",-0.234650704060831
2020-03-31,"anger",-0.176717530423687
2020-04-07,"anger",-0.161512011197337
2020-04-14,"anger",-0.170859911357194
2020-04-21,"anger",-0.202065753083067
2020-04-28,"anger",-0.121661814771712
2020-05-05,"anger",-0.0786134957934963
2020-05-12,"anger",-0.105704357481242
2020-05-19,"anger",-0.166075167423915
2020-05-26,"anger",-0.174652263026783
2020-06-02,"anger",0.0866142877699981
2020-06-09,"anger",-0.119853781306266
2020-06-16,"anger",-0.0925097674117766
2020-06-23,"anger",-0.129798609422266
2020-06-30,"anger",-0.0626218418134004
2020-07-07,"anger",-0.14420964485714
2020-07-14,"anger",-0.129930578021308
2020-07-21,"anger",-0.166355940505308
2020-07-28,"anger",-0.101927747293525
2020-08-04,"anger",-0.0792927444471929
2020-08-11,"anger",-0.056993165596921
2020-08-18,"anger",-0.0552577247362194
2020-08-25,"anger",-0.122876878017524
2020-09-01,"anger",-0.154896248168358
2020-09-08,"anger",-0.12512711295382
2020-09-15,"anger",-0.160875345685483
2020-09-22,"anger",-0.136967489232972
2020-09-29,"anger",-0.0729846206708808
2020-10-06,"anger",-0.0977824903575165
2020-10-13,"anger",-0.165695672346714
2020-10-20,"anger",-0.116695780125468
2020-10-27,"anger",-0.109348840423533
2020-11-03,"anger",0.755557343693233
2020-11-10,"anger",-0.0953636318961756
2020-11-17,"anger",-0.153842189116338
2020-11-24,"anger",-0.204832609396345
2020-12-01,"anger",-0.18774583550406
2020-12-08,"anger",-0.134218520641814
2020-12-15,"anger",-0.118321978928728
2020-12-22,"anger",-0.163555068659318
2020-12-29,"anger",-0.15630043229651
2021-01-05,"anger",-0.169588383610947
2021-01-12,"anger",-0.16577689393582
2021-01-19,"anger",-0.16238016796369
2021-01-26,"anger",-0.122534468757854
2021-02-02,"anger",-0.194354652447953
2021-02-09,"anger",-0.158359120737404
2021-02-16,"anger",-0.0986053927724595
2021-02-23,"anger",-0.0729312335937624
2021-03-02,"anger",-0.133047801459988
2021-03-09,"anger",-0.0536873190006719
2021-03-16,"anger",-0.0975073571247976
2021-03-23,"anger",-0.151170359998882
2021-03-30,"anger",-0.0637489105382836
2021-04-06,"anger",-0.105322041264131
2021-04-13,"anger",-0.113535093705466
2021-04-20,"anger",-0.129366026032732
2021-04-27,"anger",-0.122153714914851
2021-05-04,"anger",-0.0244681551518105
2021-05-11,"anger",0.00732364191253096
2021-05-18,"anger",-0.159456408889439
2021-05-25,"anger",-0.138565889294215
2020-01-01,"anger",-0.122007543210768
2020-01-08,"anger",-0.0215163488382859
2020-01-15,"anger",0.105453470045607
2020-01-22,"anger",-0.0519944806663743
2020-01-29,"anger",-0.0196631916489439
2020-02-05,"anger",-0.00484396872101173
2020-02-12,"anger",-0.0561305148835862
2020-02-19,"anger",0.0517947797219377
2020-02-26,"anger",-0.0966957329780879
2020-03-04,"anger",-0.0314245061076133
2020-03-11,"anger",-0.214942374191853
2020-03-18,"anger",-0.187263440040792
2020-03-25,"anger",-0.213806009008351
2020-04-01,"anger",-0.165708525222902
2020-04-08,"anger",-0.13868283590482
2020-04-15,"anger",-0.167664685749145
2020-04-22,"anger",-0.114698678993371
2020-04-29,"anger",-0.1853356141943
2020-05-06,"anger",-0.105887271800889
2020-05-13,"anger",-0.118500674283868
2020-05-20,"anger",-0.129606219075978
2020-05-27,"anger",-0.0837284603181247
2020-06-03,"anger",0.0716973015656348
2020-06-10,"anger",0.00104967191517068
2020-06-17,"anger",-0.0977839095773326
2020-06-24,"anger",-0.0889272537104855
2020-07-01,"anger",-0.0633075967916402
2020-07-08,"anger",-0.0500176537785965
2020-07-15,"anger",-0.0838031977904468
2020-07-22,"anger",-0.0833823126504684
2020-07-29,"anger",0.0922136864802515
2020-08-05,"anger",0.00675333740160766
2020-08-12,"anger",-0.0991712179809044
2020-08-19,"anger",-0.0507846521868785
2020-08-26,"anger",-0.179862767402833
2020-09-02,"anger",-0.109792919586904
2020-09-09,"anger",0.0849791730316361
2020-09-16,"anger",-0.165917788660941
2020-09-23,"anger",-0.0760023568242608
2020-09-30,"anger",-0.084183111360366
2020-10-07,"anger",-0.100441584296516
2020-10-14,"anger",-0.0153485785327369
2020-10-21,"anger",-0.132648178949244
2020-10-28,"anger",-0.118478114196297
2020-11-04,"anger",0.0374998323658083
2020-11-11,"anger",-0.0111603299919636
2020-11-18,"anger",-0.136489267568102
2020-11-25,"anger",-0.00890337350248439
2020-12-02,"anger",-0.135808301062063
2020-12-09,"anger",-0.101890310811087
2020-12-16,"anger",-0.134620712887422
2020-12-23,"anger",-0.179234624355786
2020-12-30,"anger",-0.14547726233711
2021-01-06,"anger",-0.160506135591855
2021-01-13,"anger",-0.140916036699335
2021-01-20,"anger",-0.154752737742326
2021-01-27,"anger",0.116258356562112
2021-02-03,"anger",-0.111046570940229
2021-02-10,"anger",-0.00458208725952603
2021-02-17,"anger",-0.129192282808627
2021-02-24,"anger",-0.116748962264885
2021-03-03,"anger",-0.0469200309647168
2021-03-10,"anger",0.086033531142629
2021-03-17,"anger",-0.126424292881311
2021-03-24,"anger",-0.0599563263118014
2021-03-31,"anger",-0.0129630146302224
2021-04-07,"anger",-0.00983969534710944
2021-04-14,"anger",-0.0853908000276377
2021-04-21,"anger",-0.0747152094727062
2021-04-28,"anger",-0.105715843812192
2021-05-05,"anger",-0.0535431425758905
2021-05-12,"anger",0.000388745493318798
2021-05-19,"anger",-0.0936814065338867
2020-01-03,"anxiety",-0.00334596797232753
2020-01-10,"anxiety",-0.127235491447615
2020-01-17,"anxiety",-0.134738553695409
2020-01-24,"anxiety",-0.0366847510224957
2020-01-31,"anxiety",-0.0234334218496116
2020-02-07,"anxiety",0.0266074168572193
2020-02-14,"anxiety",-0.00296719905607794
2020-02-21,"anxiety",-0.00550760774034272
2020-02-28,"anxiety",0.494825278742998
2020-03-06,"anxiety",0.361598682193801
2020-03-13,"anxiety",0.685744253536381
2020-03-20,"anxiety",0.206304374998964
2020-03-27,"anxiety",0.248206129570985
2020-04-03,"anxiety",0.0577158220506007
2020-04-10,"anxiety",0.00845839711116883
2020-04-17,"anxiety",0.14257779942619
2020-04-24,"anxiety",0.214530278008249
2020-05-01,"anxiety",0.107767257979225
2020-05-08,"anxiety",0.0478084492176923
2020-05-15,"anxiety",0.0449076871815113
2020-05-22,"anxiety",0.0613564082282124
2020-05-29,"anxiety",0.0226759130193397
2020-06-05,"anxiety",0.0459498832725284
2020-06-12,"anxiety",-0.00703809157327221
2020-06-19,"anxiety",0.0389535328251983
2020-06-26,"anxiety",0.00612826595122858
2020-07-03,"anxiety",-0.00959507849972483
2020-07-10,"anxiety",-0.117579848543647
2020-07-17,"anxiety",-0.0332434502271252
2020-07-24,"anxiety",0.0353049855363132
2020-07-31,"anxiety",-0.0573891816713115
2020-08-07,"anxiety",0.0665428542485341
2020-08-14,"anxiety",0.0343555479491332
2020-08-21,"anxiety",-0.102365599810916
2020-08-28,"anxiety",0.0190187572630536
2020-09-04,"anxiety",0.0569250883178056
2020-09-11,"anxiety",0.0592654928090795
2020-09-18,"anxiety",0.0399843932253084
2020-09-25,"anxiety",0.0538654450273443
2020-10-02,"anxiety",-0.0538537691567039
2020-10-09,"anxiety",-0.0526778436995614
2020-10-16,"anxiety",0.0831426051365877
2020-10-23,"anxiety",0.0673860352441734
2020-10-30,"anxiety",0.332685949375306
2020-11-06,"anxiety",0.117488089842644
2020-11-13,"anxiety",0.184554497204284
2020-11-20,"anxiety",-0.0119942895747387
2020-11-27,"anxiety",0.0871985672304963
2020-12-04,"anxiety",-0.0685483349689613
2020-12-11,"anxiety",0.0656636502933288
2020-12-18,"anxiety",0.0678087410820611
2020-12-25,"anxiety",-0.0708897295266445
2021-01-01,"anxiety",-0.000296815301048277
2021-01-08,"anxiety",0.137881280723792
2021-01-15,"anxiety",0.0747412410919077
2021-01-22,"anxiety",0.0267466179590309
2021-01-29,"anxiety",0.00457494739330448
2021-02-05,"anxiety",-0.0474862941021182
2021-02-12,"anxiety",-0.0536352011824703
2021-02-19,"anxiety",0.0330017519788487
2021-02-26,"anxiety",-0.0406012973166864
2021-03-05,"anxiety",0.0542074884902592
2021-03-12,"anxiety",0.0369552234583192
2021-03-19,"anxiety",0.125748578792921
2021-03-26,"anxiety",0.111871307150192
2021-04-02,"anxiety",-0.00602197490629679
2021-04-09,"anxiety",0.147927204592186
2021-04-16,"anxiety",-0.000527161858164692
2021-04-23,"anxiety",0.104901365116452
2021-04-30,"anxiety",0.151931190533849
2021-05-07,"anxiety",-0.0558438492564674
2021-05-14,"anxiety",-0.00495718161583864
2021-05-21,"anxiety",-0.0550984280409114
2020-01-06,"anxiety",-0.105104977811103
2020-01-13,"anxiety",-0.0571797015493125
2020-01-20,"anxiety",0.010106710131312
2020-01-27,"anxiety",0.0368730164693578
2020-02-03,"anxiety",-0.0654958825891915
2020-02-10,"anxiety",-0.0966185887089243
2020-02-17,"anxiety",0.0503008196021828
2020-02-24,"anxiety",0.267019977133845
2020-03-02,"anxiety",0.36262425479158
2020-03-09,"anxiety",0.570769915745125
2020-03-16,"anxiety",0.257310237892756
2020-03-23,"anxiety",0.188460608057621
2020-03-30,"anxiety",0.207487532691162
2020-04-06,"anxiety",0.0862434232758949
2020-04-13,"anxiety",0.0259416340632211
2020-04-20,"anxiety",0.0395886147151854
2020-04-27,"anxiety",1.05511799640485
2020-05-04,"anxiety",0.132696466161153
2020-05-11,"anxiety",-0.0427866084674388
2020-05-18,"anxiety",0.15604137504243
2020-05-25,"anxiety",-0.0393886951455451
2020-06-01,"anxiety",0.176109829272085
2020-06-08,"anxiety",0.028656308371545
2020-06-15,"anxiety",-0.0359316099196253
2020-06-22,"anxiety",0.183869925397047
2020-06-29,"anxiety",0.0079541135250784
2020-07-06,"anxiety",0.126250630279247
2020-07-13,"anxiety",-0.0794994342633619
2020-07-20,"anxiety",0.0576205244951586
2020-07-27,"anxiety",-0.0204541034465277
2020-08-03,"anxiety",-0.105486076230916
2020-08-10,"anxiety",0.00037853989647694
2020-08-17,"anxiety",0.0363637253344802
2020-08-24,"anxiety",0.0421596627824822
2020-08-31,"anxiety",0.0807000709888905
2020-09-07,"anxiety",0.0531747228517161
2020-09-14,"anxiety",0.124467084277108
2020-09-21,"anxiety",0.0158047922096129
2020-09-28,"anxiety",0.0016843008360602
2020-10-05,"anxiety",0.112006460706974
2020-10-12,"anxiety",-0.0554593820028268
2020-10-19,"anxiety",0.0469665234475175
2020-10-26,"anxiety",0.0769903233847719
2020-11-02,"anxiety",0.490893352702817
2020-11-09,"anxiety",0.0789147657046798
2020-11-16,"anxiety",0.0570206353528647
2020-11-23,"anxiety",0.0993216870082955
2020-11-30,"anxiety",0.0148634746663631
2020-12-07,"anxiety",0.0808128011349727
2020-12-14,"anxiety",0.0462226874443183
2020-12-21,"anxiety",0.123203985840852
2020-12-28,"anxiety",0.062476494295803
2021-01-04,"anxiety",0.0597912747286921
2021-01-11,"anxiety",0.0738366422785657
2021-01-18,"anxiety",0.0911348058866477
2021-01-25,"anxiety",0.000526080366221551
2021-02-01,"anxiety",0.0776862032375912
2021-02-08,"anxiety",0.00381445238111624
2021-02-15,"anxiety",-0.0726239250609296
2021-02-22,"anxiety",0.055854083299945
2021-03-01,"anxiety",0.0166656874355265
2021-03-08,"anxiety",0.0383265354203409
2021-03-15,"anxiety",0.0263026872420822
2021-03-22,"anxiety",0.0493721784647139
2021-03-29,"anxiety",0.102898783441717
2021-04-05,"anxiety",0.0308010455334711
2021-04-12,"anxiety",0.053224347306436
2021-04-19,"anxiety",0.131546273517127
2021-04-26,"anxiety",0.177756506376612
2021-05-03,"anxiety",0.0509987802477988
2021-05-10,"anxiety",-0.115758711126901
2021-05-17,"anxiety",0.0319716991589147
2021-05-24,"anxiety",0.0660451905506955
2020-01-04,"anxiety",-0.0469237822311894
2020-01-11,"anxiety",0.0469388306873405
2020-01-18,"anxiety",-0.122478347198001
2020-01-25,"anxiety",0.0800980275196116
2020-02-01,"anxiety",0.0512231400360605
2020-02-08,"anxiety",0.0694775067514689
2020-02-15,"anxiety",0.0090652680954742
2020-02-22,"anxiety",-0.0143673591457713
2020-02-29,"anxiety",0.43353284334399
2020-03-07,"anxiety",0.31566726433448
2020-03-14,"anxiety",0.367687541175028
2020-03-21,"anxiety",0.207548829530757
2020-03-28,"anxiety",0.106448209001471
2020-04-04,"anxiety",0.268108815683664
2020-04-11,"anxiety",0.00787385487310054
2020-04-18,"anxiety",0.167803232711893
2020-04-25,"anxiety",0.273255202263797
2020-05-02,"anxiety",0.172400642119571
2020-05-09,"anxiety",0.0355123718453818
