"date","variable","value"
2021-03-09,"anger",-0.0554442993204329
2021-03-16,"anger",-0.107863771342474
2021-03-23,"anger",-0.158397178374977
2020-01-01,"anger",-0.120414237696634
2020-01-08,"anger",-0.0377813349889169
2020-01-15,"anger",0.120610119567279
2020-01-22,"anger",-0.0567192293684542
2020-01-29,"anger",-0.0325768484705551
2020-02-05,"anger",-0.0349911745914077
2020-02-12,"anger",-0.078662236418545
2020-02-19,"anger",0.0226324066512928
2020-02-26,"anger",-0.100221529118657
2020-03-04,"anger",-0.038046545490513
2020-03-11,"anger",-0.219259366831895
2020-03-18,"anger",-0.198492045001816
2020-03-25,"anger",-0.226352947966135
2020-04-01,"anger",-0.180401892957131
2020-04-08,"anger",-0.132984732666466
2020-04-15,"anger",-0.159377466476034
2020-04-22,"anger",-0.138746374210516
2020-04-29,"anger",-0.192386080997161
2020-05-06,"anger",-0.103049779316089
2020-05-13,"anger",-0.114895879244163
2020-05-20,"anger",-0.114364179057782
2020-05-27,"anger",-0.0886732799082858
2020-06-03,"anger",0.0678001248234405
2020-06-10,"anger",-0.0208877331686198
2020-06-17,"anger",-0.105136990962798
2020-06-24,"anger",-0.0904289575703755
2020-07-01,"anger",-0.0708152248707666
2020-07-08,"anger",-0.0349907895149363
2020-07-15,"anger",-0.0964136352350371
2020-07-22,"anger",-0.0770998318219714
2020-07-29,"anger",0.0878152574535198
2020-08-05,"anger",0.00521828641216478
2020-08-12,"anger",-0.0887849780222663
2020-08-19,"anger",-0.0435448627680119
2020-08-26,"anger",-0.171047714206468
2020-09-02,"anger",-0.0966519884493543
2020-09-09,"anger",0.0752051746998414
2020-09-16,"anger",-0.173269292488852
2020-09-23,"anger",-0.0813959589000133
2020-09-30,"anger",-0.0742824252596676
2020-10-07,"anger",-0.10577310106038
2020-10-14,"anger",0.0122934340776341
2020-10-21,"anger",-0.124221356725037
2020-10-28,"anger",-0.125272403865755
2020-11-04,"anger",0.0373326869779417
2020-11-11,"anger",-0.0173298705477713
2020-11-18,"anger",-0.128979318295346
2020-11-25,"anger",0.00317597733602055
2020-12-02,"anger",-0.139066066210149
2020-12-09,"anger",-0.0886874972880704
2020-12-16,"anger",-0.13866889174085
2020-12-23,"anger",-0.185604301589932
2020-12-30,"anger",-0.160242075617537
2021-01-06,"anger",-0.161859040882528
2021-01-13,"anger",-0.153143399599059
2021-01-20,"anger",-0.171120105080613
2021-01-27,"anger",0.100223433949665
2021-02-03,"anger",-0.112188793428958
2021-02-10,"anger",-0.0151008221086048
2021-02-17,"anger",-0.131241687871841
2021-02-24,"anger",-0.116742789375744
2021-03-03,"anger",-0.0800285410949037
2021-03-10,"anger",0.0739555554391937
2021-03-17,"anger",-0.140499526261502
2021-03-24,"anger",-0.0768150170994134
2020-01-03,"anxiety",0.00600222657506751
2020-01-10,"anxiety",-0.128224925211783
2020-01-17,"anxiety",-0.132353933591161
2020-01-24,"anxiety",-0.0515426536827744
2020-01-31,"anxiety",-0.00741446958559709
2020-02-07,"anxiety",0.0539619622115217
2020-02-14,"anxiety",0.00188620064244838
2020-02-21,"anxiety",-0.0114654763684401
2020-02-28,"anxiety",0.536617273872784
2020-03-06,"anxiety",0.356514675742177
2020-03-13,"anxiety",0.697130521130504
2020-03-20,"anxiety",0.202251747285297
2020-03-27,"anxiety",0.218469858195677
2020-04-03,"anxiety",0.0610532721707212
2020-04-10,"anxiety",0.0138129665225744
2020-04-17,"anxiety",0.14317708822236
2020-04-24,"anxiety",0.198412209907248
2020-05-01,"anxiety",0.126122441961576
2020-05-08,"anxiety",0.0723374895096795
2020-05-15,"anxiety",0.0412635831863511
2020-05-22,"anxiety",0.0598330813433202
2020-05-29,"anxiety",0.0312142933727482
2020-06-05,"anxiety",0.0493332388115644
2020-06-12,"anxiety",-0.0035370878071364
2020-06-19,"anxiety",0.0574250844722504
2020-06-26,"anxiety",0.0213434179138656
2020-07-03,"anxiety",0.0206714090514956
2020-07-10,"anxiety",-0.146503038229603
2020-07-17,"anxiety",-0.0230738426191381
2020-07-24,"anxiety",0.0508037766483151
2020-07-31,"anxiety",-0.0433489547482627
2020-08-07,"anxiety",0.0718377982284542
2020-08-14,"anxiety",0.0390891786836443
2020-08-21,"anxiety",-0.099479766225668
2020-08-28,"anxiety",0.0122736760409382
2020-09-04,"anxiety",0.0562466111869178
2020-09-11,"anxiety",0.0691928047897098
2020-09-18,"anxiety",0.0269318261232388
2020-09-25,"anxiety",0.0569467589871965
2020-10-02,"anxiety",-0.0542966873969733
2020-10-09,"anxiety",-0.0393712381455791
2020-10-16,"anxiety",0.0637205957944318
2020-10-23,"anxiety",0.0877888683938866
2020-10-30,"anxiety",0.333181347962209
2020-11-06,"anxiety",0.122430250169874
2020-11-13,"anxiety",0.204979742262886
2020-11-20,"anxiety",-0.00531916137776091
2020-11-27,"anxiety",0.100788315328798
2020-12-04,"anxiety",-0.0792093113333699
2020-12-11,"anxiety",0.0801290854585318
2020-12-18,"anxiety",0.0802592463553227
2020-12-25,"anxiety",-0.0686388121061399
2021-01-01,"anxiety",-0.00664504300863201
2021-01-08,"anxiety",0.132248017162663
2021-01-15,"anxiety",0.0450188855718946
2021-01-22,"anxiety",0.0279823383147871
2021-01-29,"anxiety",-0.00903654925962037
2021-02-05,"anxiety",-0.0346621246182514
2021-02-12,"anxiety",-0.0579460774634772
2021-02-19,"anxiety",0.00458993675031919
2021-02-26,"anxiety",-0.0356596014897578
2021-03-05,"anxiety",0.0300846272788825
2021-03-12,"anxiety",0.0289613722088839
2021-03-19,"anxiety",0.0901721022422135
2021-03-26,"anxiety",0.0702164989255167
2020-01-06,"anxiety",-0.10816236545319
2020-01-13,"anxiety",-0.0970392739059076
2020-01-20,"anxiety",-0.0105832890168215
2020-01-27,"anxiety",0.0335706366317639
2020-02-03,"anxiety",-0.0502436578664817
2020-02-10,"anxiety",-0.103782813514856
2020-02-17,"anxiety",0.0381994460939511
2020-02-24,"anxiety",0.282450636917884
2020-03-02,"anxiety",0.356384903798941
2020-03-09,"anxiety",0.550215055615024
2020-03-16,"anxiety",0.241846729264057
2020-03-23,"anxiety",0.18673173610879
2020-03-30,"anxiety",0.20510343323064
2020-04-06,"anxiety",0.0769744553936768
2020-04-13,"anxiety",0.0347548367546059
2020-04-20,"anxiety",0.0379371800839688
2020-04-27,"anxiety",1.03319979010299
2020-05-04,"anxiety",0.132990312426382
2020-05-11,"anxiety",-0.039552852704762
2020-05-18,"anxiety",0.166157410367389
2020-05-25,"anxiety",-0.0136770069500841
2020-06-01,"anxiety",0.171964815209621
2020-06-08,"anxiety",0.00764408383373264
2020-06-15,"anxiety",-0.0310452538043297
2020-06-22,"anxiety",0.160408239438666
2020-06-29,"anxiety",0.0101626430616047
2020-07-06,"anxiety",0.118224173603927
2020-07-13,"anxiety",-0.0944634105577275
2020-07-20,"anxiety",0.0689068088303958
2020-07-27,"anxiety",-0.0221588084590877
2020-08-03,"anxiety",-0.0894349365843641
2020-08-10,"anxiety",0.051545138713728
2020-08-17,"anxiety",0.0570979461837746
2020-08-24,"anxiety",0.0692422998354048
2020-08-31,"anxiety",0.0812552617109751
2020-09-07,"anxiety",0.0818733787820291
2020-09-14,"anxiety",0.146863777749535
2020-09-21,"anxiety",0.0119711588763345
2020-09-28,"anxiety",4.45830558886517e-06
2020-10-05,"anxiety",0.0912082957577202
2020-10-12,"anxiety",-0.0694082756824346
2020-10-19,"anxiety",0.0423291026271501
2020-10-26,"anxiety",0.0684746960237092
2020-11-02,"anxiety",0.486188885257529
2020-11-09,"anxiety",0.0689218352844456
2020-11-16,"anxiety",0.0225851121411653
2020-11-23,"anxiety",0.10689516679234
2020-11-30,"anxiety",0.0025819532190335
2020-12-07,"anxiety",0.0652545519138876
2020-12-14,"anxiety",0.0525941623982282
2020-12-21,"anxiety",0.129718761744119
2020-12-28,"anxiety",0.0674581365288631
2021-01-04,"anxiety",0.0626336359288247
2021-01-11,"anxiety",0.0707657029149958
2021-01-18,"anxiety",0.0905008978281966
2021-01-25,"anxiety",-0.0189591315470313
2021-02-01,"anxiety",0.0828802463645919
2021-02-08,"anxiety",-0.0166452905296014
2021-02-15,"anxiety",-0.09384265236863
2021-02-22,"anxiety",0.0133966841399124
2021-03-01,"anxiety",-0.00104590382197183
2021-03-08,"anxiety",0.0271727629828772
2021-03-15,"anxiety",-0.00246960807285489
2021-03-22,"anxiety",0.0402256369395776
2020-01-04,"anxiety",-0.0445303768665523
2020-01-11,"anxiety",0.0511700487925782
2020-01-18,"anxiety",-0.126696444097555
2020-01-25,"anxiety",0.0804806711617633
2020-02-01,"anxiety",0.0419746115280406
2020-02-08,"anxiety",0.0217655103817378
2020-02-15,"anxiety",0.0160439043980368
2020-02-22,"anxiety",0.00538710341855969
2020-02-29,"anxiety",0.471550931086841
2020-03-07,"anxiety",0.293627642090334
2020-03-14,"anxiety",0.358966922667592
2020-03-21,"anxiety",0.216046899748466
2020-03-28,"anxiety",0.100824558401769
2020-04-04,"anxiety",0.262541917578417
2020-04-11,"anxiety",-0.0117707590679631
2020-04-18,"anxiety",0.156730014821932
2020-04-25,"anxiety",0.249888474532889
2020-05-02,"anxiety",0.178908033566035
2020-05-09,"anxiety",0.035310509826234
2020-05-16,"anxiety",0.094748355616481
2020-05-23,"anxiety",-0.07063844926824
2020-05-30,"anxiety",0.0291455537717555
2020-06-06,"anxiety",0.0560359513129648
2020-06-13,"anxiety",-0.095767476398052
2020-06-20,"anxiety",-0.0173937320187632
2020-06-27,"anxiety",-0.0528288571037857
2020-07-04,"anxiety",-0.0803749380571718
2020-07-11,"anxiety",0.0558054764218009
2020-07-18,"anxiety",-0.0855344271806388
2020-07-25,"anxiety",-0.0489254822300677
2020-08-01,"anxiety",-0.086094140353881
2020-08-08,"anxiety",-0.0564198919079075
2020-08-15,"anxiety",0.0636843780108076
2020-08-22,"anxiety",0.087877524044306
2020-08-29,"anxiety",-0.0358376978115085
2020-09-05,"anxiety",-0.0624611060145946
2020-09-12,"anxiety",0.113363231464648
2020-09-19,"anxiety",0.0486143387574956
2020-09-26,"anxiety",0.00559294433443031
2020-10-03,"anxiety",0.141175283455322
2020-10-10,"anxiety",0.100131920466049
2020-10-17,"anxiety",0.216911088402362
2020-10-24,"anxiety",0.0172577700009309
2020-10-31,"anxiety",0.111696809387702
2020-11-07,"anxiety",0.125670066015248
2020-11-14,"anxiety",0.0249836477454085
2020-11-21,"anxiety",-0.0513456637376546
2020-11-28,"anxiety",0.0981593547724006
2020-12-05,"anxiety",0.0744709876228932
2020-12-12,"anxiety",0.0484393472720998
2020-12-19,"anxiety",0.179054998521199
2020-12-26,"anxiety",-0.0655001299821324
2021-01-02,"anxiety",-0.0206640681419093
2021-01-09,"anxiety",0.110901953667838
2021-01-16,"anxiety",0.0258016285251741
2021-01-23,"anxiety",0.253294782742584
2021-01-30,"anxiety",-0.0095780243806049
2021-02-06,"anxiety",0.0740907175090099
2021-02-13,"anxiety",0.0897951362329117
2021-02-20,"anxiety",-0.170860129004095
2021-02-27,"anxiety",0.0914044130403159
2021-03-06,"anxiety",0.0548731007611145
2021-03-13,"anxiety",0.0558165216830383
2021-03-20,"anxiety",0.030097764145575
2021-03-27,"anxiety",0.111758422704658
2020-01-05,"anxiety",0.0919439913354424
2020-01-12,"anxiety",-0.0847485835222521
2020-01-19,"anxiety",0.0578840481477752
2020-01-26,"anxiety",0.100598965918199
2020-02-02,"anxiety",-0.0772696990734628
2020-02-09,"anxiety",-0.010144056296755
2020-02-16,"anxiety",0.0413932601797662
2020-02-23,"anxiety",0.240597021871156
2020-03-01,"anxiety",0.394700031992509
2020-03-08,"anxiety",0.277183802589286
2020-03-15,"anxiety",0.488523095409189
2020-03-22,"anxiety",0.266959272832948
2020-03-29,"anxiety",0.0845061504425184
2020-04-05,"anxiety",0.356158164647686
2020-04-12,"anxiety",0.00886764424560955
2020-04-19,"anxiety",0.167731735748103
2020-04-26,"anxiety",0.183819511669407
2020-05-03,"anxiety",0.186819837246246
2020-05-10,"anxiety",0.142809929087648
2020-05-17,"anxiety",0.171880700899879
2020-05-24,"anxiety",0.018694335647214
2020-05-31,"anxiety",0.120854714762546
2020-06-07,"anxiety",0.0989015752855339
2020-06-14,"anxiety",-0.0535996590523709
2020-06-21,"anxiety",0.119580654274041
2020-06-28,"anxiety",-0.0811197954236801
