"date","variable","value"
2021-01-16,"anger",-0.136622642856783
2021-01-23,"anger",-0.132215206642957
2021-01-30,"anger",-0.0495242782686817
2021-02-06,"anger",-0.0275533926715098
2021-02-13,"anger",-0.123980797963157
2021-02-20,"anger",-0.142954598589328
2021-02-27,"anger",-0.132410246430256
2021-03-06,"anger",-0.0286687194053628
2021-03-13,"anger",-0.0704914280614192
2021-03-20,"anger",-0.142502733182999
2021-03-27,"anger",-0.0954709053355362
2021-04-03,"anger",-0.0912985520766324
2021-04-10,"anger",-0.0190684706463209
2021-04-17,"anger",-0.217694149344954
2021-04-24,"anger",-0.0194741674588232
2021-05-01,"anger",0.0361901970804418
2021-05-08,"anger",-0.0206573556973891
2021-05-15,"anger",0.0485342505212406
2021-05-22,"anger",-0.235856282921766
2021-05-29,"anger",-0.113859392636764
2021-06-05,"anger",0.00789430465206967
2021-06-12,"anger",-0.126500117827242
2021-06-19,"anger",-0.120649772608592
2020-01-05,"anger",0.0415761642869876
2020-01-12,"anger",-0.168913480329803
2020-01-19,"anger",0.0240566269770679
2020-01-26,"anger",-0.159916269764251
2020-02-02,"anger",-0.16254343086275
2020-02-09,"anger",-0.072176873517097
2020-02-16,"anger",-0.0732309221042898
2020-02-23,"anger",-0.0151466203173383
2020-03-01,"anger",0.149716606528038
2020-03-08,"anger",0.0332393813240183
2020-03-15,"anger",-0.215755698713754
2020-03-22,"anger",-0.193276199209955
2020-03-29,"anger",-0.186598569563004
2020-04-05,"anger",-0.162349772361621
2020-04-12,"anger",-0.223986281758796
2020-04-19,"anger",-0.2286270863908
2020-04-26,"anger",-0.0556153641236068
2020-05-03,"anger",-0.100783619493575
2020-05-10,"anger",-0.149659401505948
2020-05-17,"anger",-0.0853228602638792
2020-05-24,"anger",-0.0806523652632044
2020-05-31,"anger",0.148839814468654
2020-06-07,"anger",0.00742393653450913
2020-06-14,"anger",-0.0944157494762363
2020-06-21,"anger",0.0284559973791807
2020-06-28,"anger",-0.184511530067345
2020-07-05,"anger",-0.0562200873474305
2020-07-12,"anger",-0.0681348613877373
2020-07-19,"anger",-0.154576157874938
2020-07-26,"anger",-0.19719696051962
2020-08-02,"anger",-0.0359226133209605
2020-08-09,"anger",-0.12860769288724
2020-08-16,"anger",-0.10663427025159
2020-08-23,"anger",-0.0479430185437387
2020-08-30,"anger",-0.0381549447463769
2020-09-06,"anger",-0.124948110727427
2020-09-13,"anger",-0.0361573368113246
2020-09-20,"anger",-0.158105878182886
2020-09-27,"anger",-0.0386832451741212
2020-10-04,"anger",-0.102216314824475
2020-10-11,"anger",-0.295552837948546
2020-10-18,"anger",-0.0702802357340187
2020-10-25,"anger",-0.155567281359025
2020-11-01,"anger",-0.173469719787579
2020-11-08,"anger",0.00969975730342834
2020-11-15,"anger",-0.178169007571141
2020-11-22,"anger",-0.177139991816507
2020-11-29,"anger",-0.0453571283326814
2020-12-06,"anger",-0.157005082300373
2020-12-13,"anger",-0.140677858854432
2020-12-20,"anger",-0.253535891447932
2020-12-27,"anger",-0.261787348388995
2021-01-03,"anger",-0.132166083426084
2021-01-10,"anger",-0.129351228459779
2021-01-17,"anger",-0.235473844384498
2021-01-24,"anger",-0.189084828694534
2021-01-31,"anger",-0.00526181061463796
2021-02-07,"anger",-0.198953721365158
2021-02-14,"anger",-0.0414815481942974
2021-02-21,"anger",-0.173465162784229
2021-02-28,"anger",-0.0959159759356417
2021-03-07,"anger",-0.0419820539333596
2021-03-14,"anger",-0.167910175515315
2021-03-21,"anger",-0.134834880077449
2021-03-28,"anger",-0.112094785728375
2021-04-04,"anger",-0.188977159775528
2021-04-11,"anger",-0.0342330653705529
2021-04-18,"anger",-0.1533272470962
2021-04-25,"anger",-0.0421666952371974
2021-05-02,"anger",0.0780816216015882
2021-05-09,"anger",0.0335015304932582
2021-05-16,"anger",0.0588467621927693
2021-05-23,"anger",-0.154872030783454
2021-05-30,"anger",-0.186591949732146
2021-06-06,"anger",-0.0256728451697456
2021-06-13,"anger",-0.185953418040397
2021-06-20,"anger",-0.0869483608061043
2020-01-02,"anger",-0.0966460156458815
2020-01-09,"anger",0.0570761395456594
2020-01-16,"anger",0.0723019442135638
2020-01-23,"anger",-0.0798411301829639
2020-01-30,"anger",-0.00503644042482444
2020-02-06,"anger",-0.0598903812707817
2020-02-13,"anger",0.010121638785933
2020-02-20,"anger",0.421373639882838
2020-02-27,"anger",-0.118566700033018
2020-03-05,"anger",-0.0521646201476692
2020-03-12,"anger",-0.251789537721187
2020-03-19,"anger",-0.197847227223841
2020-03-26,"anger",-0.19312977798896
2020-04-02,"anger",-0.11286449418088
2020-04-09,"anger",-0.130237131850511
2020-04-16,"anger",-0.123894593043774
2020-04-23,"anger",-0.0708447128395796
2020-04-30,"anger",-0.155250535365802
2020-05-07,"anger",-0.0920300988799369
2020-05-14,"anger",-0.00526224647731726
2020-05-21,"anger",-0.0618556381394679
2020-05-28,"anger",-0.0884614322401242
2020-06-04,"anger",0.198015777428496
2020-06-11,"anger",0.00453955757721869
2020-06-18,"anger",-0.0268335273045129
2020-06-25,"anger",-0.0296081145231852
2020-07-02,"anger",-0.109115678978552
2020-07-09,"anger",-0.0401509660740399
2020-07-16,"anger",-0.0316981531133349
2020-07-23,"anger",-0.0646062066058811
2020-07-30,"anger",0.0204560903374052
2020-08-06,"anger",-0.0343817244827546
2020-08-13,"anger",-0.112838309002266
2020-08-20,"anger",-0.0660912763756775
2020-08-27,"anger",-0.0601020211159114
2020-09-03,"anger",0.20915301427456
2020-09-10,"anger",-0.0300457068730855
2020-09-17,"anger",-0.106783415055616
2020-09-24,"anger",-0.110017158092746
2020-10-01,"anger",-0.173084430226081
2020-10-08,"anger",-0.15641759653601
2020-10-15,"anger",-0.149448513009623
2020-10-22,"anger",-0.120557034212601
2020-10-29,"anger",0.0152849135669499
2020-11-05,"anger",-0.00484831921635178
2020-11-12,"anger",-0.068451128971046
2020-11-19,"anger",-0.12703140711413
2020-11-26,"anger",-0.105614769004247
2020-12-03,"anger",-0.18664647053559
2020-12-10,"anger",0.00588329135730388
2020-12-17,"anger",-0.0656665828357052
2020-12-24,"anger",-0.370842069219624
2020-12-31,"anger",-0.297635280274393
2021-01-07,"anger",-0.0516165050904087
2021-01-14,"anger",-0.183979146986653
2021-01-21,"anger",-0.170096911498977
2021-01-28,"anger",0.260704800752211
2021-02-04,"anger",-0.0662351276027993
2021-02-11,"anger",-0.136488684027258
2021-02-18,"anger",0.00891631325687544
2021-02-25,"anger",-0.109511094018519
2021-03-04,"anger",-0.0910330627429676
2021-03-11,"anger",-0.0972062095711008
2021-03-18,"anger",-0.128279454119803
2021-03-25,"anger",-0.0553397655870921
2021-04-01,"anger",-0.15223830204303
2021-04-08,"anger",-0.0699450042077562
2021-04-15,"anger",-0.18675046282178
2021-04-22,"anger",-0.069469030209238
2021-04-29,"anger",-0.152815425005314
2021-05-06,"anger",0.128101346103056
2021-05-13,"anger",0.00805783380847195
2021-05-20,"anger",-0.184879865923956
2021-05-27,"anger",-0.054695925463676
2021-06-03,"anger",-0.0142799133966357
2021-06-10,"anger",-0.123199362480499
2021-06-17,"anger",-0.114383137725482
2021-06-24,"anger",-0.128961558885606
2020-01-07,"anger",-0.0610772515090774
2020-01-14,"anger",0.00451350223909744
2020-01-21,"anger",-0.0348388614256651
2020-01-28,"anger",-0.0862670913984811
2020-02-04,"anger",-0.0275291874473012
2020-02-11,"anger",-0.0586842489826201
2020-02-18,"anger",0.0286206603707402
2020-02-25,"anger",-0.126400843420124
2020-03-03,"anger",0.00412265378029747
2020-03-10,"anger",-0.17882547967292
2020-03-17,"anger",-0.268451614899712
2020-03-24,"anger",-0.228337864901211
2020-03-31,"anger",-0.18039128561409
2020-04-07,"anger",-0.153636992622863
2020-04-14,"anger",-0.164607646049061
2020-04-21,"anger",-0.19345364932612
2020-04-28,"anger",-0.124281231683184
2020-05-05,"anger",-0.0678003697299118
2020-05-12,"anger",-0.0930003365832315
2020-05-19,"anger",-0.165863935627123
2020-05-26,"anger",-0.168952047310358
2020-06-02,"anger",0.0867945564313619
2020-06-09,"anger",-0.120808333520564
2020-06-16,"anger",-0.0919625290026348
2020-06-23,"anger",-0.127667353667688
2020-06-30,"anger",-0.0690606109581301
2020-07-07,"anger",-0.148102373269025
2020-07-14,"anger",-0.126902557002756
2020-07-21,"anger",-0.161468889400231
2020-07-28,"anger",-0.0972250696013553
2020-08-04,"anger",-0.0751109790401178
2020-08-11,"anger",-0.0491010691437436
2020-08-18,"anger",-0.0499320712623973
2020-08-25,"anger",-0.11170174014366
2020-09-01,"anger",-0.14763738185848
2020-09-08,"anger",-0.115822802445925
2020-09-15,"anger",-0.152132353957171
2020-09-22,"anger",-0.127398510844502
2020-09-29,"anger",-0.0639632268522259
2020-10-06,"anger",-0.0968347429547657
2020-10-13,"anger",-0.158876211157451
2020-10-20,"anger",-0.108511651189979
2020-10-27,"anger",-0.0967463223095228
2020-11-03,"anger",0.772618864944438
2020-11-10,"anger",-0.0942716074517415
2020-11-17,"anger",-0.146130825385617
2020-11-24,"anger",-0.201671719620477
2020-12-01,"anger",-0.184034759655053
2020-12-08,"anger",-0.133604074829801
2020-12-15,"anger",-0.117089284599427
2020-12-22,"anger",-0.158296946603416
2020-12-29,"anger",-0.153557263764763
2021-01-05,"anger",-0.170578565502246
2021-01-12,"anger",-0.166913477532832
2021-01-19,"anger",-0.153523433106442
2021-01-26,"anger",-0.133406415339216
2021-02-02,"anger",-0.194187226743035
2021-02-09,"anger",-0.153126331792426
2021-02-16,"anger",-0.0953759171734763
2021-02-23,"anger",-0.0846854467653696
2021-03-02,"anger",-0.128732927341361
2021-03-09,"anger",-0.0458615432119353
2021-03-16,"anger",-0.0963411046714161
2021-03-23,"anger",-0.14882318563785
2021-03-30,"anger",-0.0536148923624048
2021-04-06,"anger",-0.110877730646016
2021-04-13,"anger",-0.114418094302967
2021-04-20,"anger",-0.128403492676483
2021-04-27,"anger",-0.119558312643532
2021-05-04,"anger",-0.0210777367760267
2021-05-11,"anger",0.0258063240026822
2021-05-18,"anger",-0.167867579470386
2021-05-25,"anger",-0.134286995511108
2021-06-01,"anger",-0.0633554567157266
2021-06-08,"anger",-0.122896402711243
2021-06-15,"anger",-0.144077733530291
2021-06-22,"anger",-0.141657867154092
2020-01-01,"anger",-0.117811911423892
2020-01-08,"anger",-0.0198873954537543
2020-01-15,"anger",0.1122472903415
2020-01-22,"anger",-0.0480811893429811
2020-01-29,"anger",-0.0114786984845259
2020-02-05,"anger",-0.00703502577666317
2020-02-12,"anger",-0.0555923781510918
2020-02-19,"anger",0.0436850828414558
2020-02-26,"anger",-0.0871678050738387
2020-03-04,"anger",-0.0220847767142336
2020-03-11,"anger",-0.214471412757272
2020-03-18,"anger",-0.176342999813586
2020-03-25,"anger",-0.215360690003235
2020-04-01,"anger",-0.168575169480298
2020-04-08,"anger",-0.139157282575017
2020-04-15,"anger",-0.153440600693164
2020-04-22,"anger",-0.105806255507709
2020-04-29,"anger",-0.178613619822599
2020-05-06,"anger",-0.0964843509230411
2020-05-13,"anger",-0.116566508485892
2020-05-20,"anger",-0.122467324492028
2020-05-27,"anger",-0.0876629459820067
2020-06-03,"anger",0.07258325579876
2020-06-10,"anger",0.0163346737465885
2020-06-17,"anger",-0.0979487437539728
2020-06-24,"anger",-0.086468847517637
2020-07-01,"anger",-0.0626163142599072
2020-07-08,"anger",-0.0406175681025733
2020-07-15,"anger",-0.0829741288990221
2020-07-22,"anger",-0.0697359004187028
2020-07-29,"anger",0.0936561986119102
2020-08-05,"anger",0.0151553156895574
2020-08-12,"anger",-0.094265860149801
2020-08-19,"anger",-0.0372218120033916
2020-08-26,"anger",-0.165067730672712
2020-09-02,"anger",-0.0982902535320644
2020-09-09,"anger",0.0900672463855048
2020-09-16,"anger",-0.158353572510437
2020-09-23,"anger",-0.069113992646221
2020-09-30,"anger",-0.0733039152595827
2020-10-07,"anger",-0.09760435549143
2020-10-14,"anger",-0.00281034888120393
2020-10-21,"anger",-0.136070042993348
2020-10-28,"anger",-0.105211446126917
2020-11-04,"anger",0.0451006184512124
2020-11-11,"anger",-0.000864302672599428
2020-11-18,"anger",-0.133757505563742
2020-11-25,"anger",-0.000379463988710409
2020-12-02,"anger",-0.129921688986265
2020-12-09,"anger",-0.0969025882305583
2020-12-16,"anger",-0.13180459434663
2020-12-23,"anger",-0.176017608943948
2020-12-30,"anger",-0.145042905154928
2021-01-06,"anger",-0.151483389382732
2021-01-13,"anger",-0.140954178508717
2021-01-20,"anger",-0.144183125412825
2021-01-27,"anger",0.108673147058845
2021-02-03,"anger",-0.0987471547158925
2021-02-10,"anger",0.00607264952560186
2021-02-17,"anger",-0.134907446606236
2021-02-24,"anger",-0.113422205686957
2021-03-03,"anger",-0.041889019548635
2021-03-10,"anger",0.0926647895179126
2021-03-17,"anger",-0.122639525176329
2021-03-24,"anger",-0.0564522597005304
2021-03-31,"anger",-0.00423125294339116
2021-04-07,"anger",-0.0154152095827477
2021-04-14,"anger",-0.0722234366499584
2021-04-21,"anger",-0.0665479745078162
2021-04-28,"anger",-0.0972622806898677
2021-05-05,"anger",-0.0423537095265603
2021-05-12,"anger",0.00708846273715757
2021-05-19,"anger",-0.0855929539816739
2021-05-26,"anger",-0.129078297565167
2021-06-02,"anger",-0.127584297032796
2021-06-09,"anger",-0.0131759688264917
2021-06-16,"anger",0.0537041775895503
2021-06-23,"anger",-0.118060086943534
2020-01-03,"anxiety",0.00429544373029607
2020-01-10,"anxiety",-0.128514397723193
2020-01-17,"anxiety",-0.127243801313494
2020-01-24,"anxiety",-0.0428206800281235
2020-01-31,"anxiety",-0.0164104523293482
2020-02-07,"anxiety",0.0288983978379029
2020-02-14,"anxiety",-0.00218929480207908
2020-02-21,"anxiety",0.00423477508063314
2020-02-28,"anxiety",0.515158298388381
2020-03-06,"anxiety",0.370682027018053
2020-03-13,"anxiety",0.687225843676453
2020-03-20,"anxiety",0.205974906431939
2020-03-27,"anxiety",0.240956161628299
2020-04-03,"anxiety",0.0491661957424243
2020-04-10,"anxiety",0.0142458994244846
2020-04-17,"anxiety",0.141461244031739
2020-04-24,"anxiety",0.211887491322045
2020-05-01,"anxiety",0.111452123967095
2020-05-08,"anxiety",0.0573454323614606
2020-05-15,"anxiety",0.0517240051574485
2020-05-22,"anxiety",0.0542472400960843
2020-05-29,"anxiety",0.0060128105344025
2020-06-05,"anxiety",0.0620919310637317
2020-06-12,"anxiety",0.00873478486722601
2020-06-19,"anxiety",0.0381053350315244
2020-06-26,"anxiety",0.0224596501399912
2020-07-03,"anxiety",0.00505324798068913
2020-07-10,"anxiety",-0.119025598675953
2020-07-17,"anxiety",-0.0383317944887648
2020-07-24,"anxiety",0.0380195224651382
2020-07-31,"anxiety",-0.0520817663315288
2020-08-07,"anxiety",0.0699814590757583
2020-08-14,"anxiety",0.0457661808385892
2020-08-21,"anxiety",-0.0855124380391296
2020-08-28,"anxiety",0.037596709263666
2020-09-04,"anxiety",0.0671921717982666
2020-09-11,"anxiety",0.0696748743581446
2020-09-18,"anxiety",0.0495459330129819
2020-09-25,"anxiety",0.0697094381869992
2020-10-02,"anxiety",-0.0441063758659269
2020-10-09,"anxiety",-0.0444002124410279
2020-10-16,"anxiety",0.0878325179070515
2020-10-23,"anxiety",0.0718222530915735
2020-10-30,"anxiety",0.348212378107411
2020-11-06,"anxiety",0.12680070872833
2020-11-13,"anxiety",0.189797855281548
2020-11-20,"anxiety",-0.00325812771479511
2020-11-27,"anxiety",0.0954008659297376
2020-12-04,"anxiety",-0.0715741847394221
2020-12-11,"anxiety",0.0668601674437358
2020-12-18,"anxiety",0.0750280894031144
2020-12-25,"anxiety",-0.0539402709029286
2021-01-01,"anxiety",0.000315943859688905
2021-01-08,"anxiety",0.13881657531992
2021-01-15,"anxiety",0.074128216141301
2021-01-22,"anxiety",0.0329338807844442
2021-01-29,"anxiety",-0.00243245577728043
2021-02-05,"anxiety",-0.0358903953589846
2021-02-12,"anxiety",-0.0588504950021158
2021-02-19,"anxiety",0.0328582979171345
2021-02-26,"anxiety",-0.048230127269373
2021-03-05,"anxiety",0.0577251108387153
2021-03-12,"anxiety",0.028274361551343
2021-03-19,"anxiety",0.135345296872924
2021-03-26,"anxiety",0.110260206060731
2021-04-02,"anxiety",-0.00502585768229599
2021-04-09,"anxiety",0.159932485268719
2021-04-16,"anxiety",0.00781654526552953
2021-04-23,"anxiety",0.106162850189678
2021-04-30,"anxiety",0.166202908245336
2021-05-07,"anxiety",-0.0535485694424647
2021-05-14,"anxiety",-0.00763211223203094
2021-05-21,"anxiety",-0.0414674914446585
2021-05-28,"anxiety",-0.0848596312492543
2021-06-04,"anxiety",0.0258422419872246
2021-06-11,"anxiety",-0.000297776648934294
2021-06-18,"anxiety",0.00917803252634693
2021-06-25,"anxiety",0.125763828260246
2020-01-06,"anxiety",-0.0965735463204902
2020-01-13,"anxiety",-0.0510336620242402
2020-01-20,"anxiety",0.0135370172552458
2020-01-27,"anxiety",0.0313807307061813
2020-02-03,"anxiety",-0.0544014213444389
2020-02-10,"anxiety",-0.0839968439490818
2020-02-17,"anxiety",0.0595742357969559
2020-02-24,"anxiety",0.282217844512472
2020-03-02,"anxiety",0.375949645388229
2020-03-09,"anxiety",0.56264440901247
2020-03-16,"anxiety",0.253884723165527
2020-03-23,"anxiety",0.202977785301013
2020-03-30,"anxiety",0.20108821917334
2020-04-06,"anxiety",0.102093266125887
2020-04-13,"anxiety",0.0274417340144526
2020-04-20,"anxiety",0.0451163323892345
2020-04-27,"anxiety",1.07810987014067
2020-05-04,"anxiety",0.157566084677795
2020-05-11,"anxiety",-0.0399232747824359
2020-05-18,"anxiety",0.176752479806253
2020-05-25,"anxiety",-0.0292800263421005
2020-06-01,"anxiety",0.167666914617885
2020-06-08,"anxiety",0.0302378090920886
2020-06-15,"anxiety",-0.0278609071452061
2020-06-22,"anxiety",0.184819570192434
2020-06-29,"anxiety",0.0191071583475097
2020-07-06,"anxiety",0.12589755821631
2020-07-13,"anxiety",-0.0763056798441272
2020-07-20,"anxiety",0.0668180621448531
2020-07-27,"anxiety",-0.0120321201143867
2020-08-03,"anxiety",-0.103827164570701
2020-08-10,"anxiety",0.0130665819134642
2020-08-17,"anxiety",0.0432847498694374
2020-08-24,"anxiety",0.0484644295214947
2020-08-31,"anxiety",0.0891712814896084
2020-09-07,"anxiety",0.0640763986314895
2020-09-14,"anxiety",0.132927137874363
2020-09-21,"anxiety",0.0179822393560303
2020-09-28,"anxiety",0.0139609482996981
2020-10-05,"anxiety",0.124097635214084
2020-10-12,"anxiety",-0.0514833052655138
2020-10-19,"anxiety",0.0518005117763864
2020-10-26,"anxiety",0.0815985736240018
2020-11-02,"anxiety",0.499385946990798
2020-11-09,"anxiety",0.0854100818338732
2020-11-16,"anxiety",0.05890875769383
2020-11-23,"anxiety",0.101856818194497
2020-11-30,"anxiety",0.02117273406468
2020-12-07,"anxiety",0.0766797595548721
2020-12-14,"anxiety",0.0527844922202763
2020-12-21,"anxiety",0.135807765108192
2020-12-28,"anxiety",0.0784398656302744
2021-01-04,"anxiety",0.0663854252845847
2021-01-11,"anxiety",0.0618896949345645
2021-01-18,"anxiety",0.105439241357696
2021-01-25,"anxiety",-0.00732024114783505
2021-02-01,"anxiety",0.0912438329386241
