"date","variable","value"
2020-02-24,"anger",-0.115150178619788
2020-03-02,"anger",0.201331421148434
2020-03-09,"anger",-0.103899198358211
2020-03-16,"anger",-0.235010851794585
2020-03-23,"anger",-0.177258520757654
2020-03-30,"anger",-0.18612301278666
2020-04-06,"anger",-0.14439592455842
2020-04-13,"anger",-0.165643636112937
2020-04-20,"anger",-0.187326614069275
2020-04-27,"anger",-0.059753922293561
2020-05-04,"anger",-0.218838095798435
2020-05-11,"anger",-0.192894871772477
2020-05-18,"anger",-0.0887409179953578
2020-05-25,"anger",-0.105755533884372
2020-06-01,"anger",0.170887840422303
2020-06-08,"anger",-0.0334283432003714
2020-06-15,"anger",-0.141098366270825
2020-06-22,"anger",0.0446638764798153
2020-06-29,"anger",-0.0830070975934217
2020-07-06,"anger",-0.108353036720895
2020-07-13,"anger",-0.17588317269831
2020-07-20,"anger",-0.0896421855512798
2020-07-27,"anger",-0.142910452674259
2020-08-03,"anger",-0.137190320739279
2020-08-10,"anger",-0.158534733602653
2020-08-17,"anger",-0.144992901016579
2020-08-24,"anger",-0.0144619556411573
2020-08-31,"anger",-0.130209079478891
2020-09-07,"anger",-0.0934855452263958
2020-09-14,"anger",-0.0850373816157493
2020-09-21,"anger",-0.165720929485815
2020-09-28,"anger",-0.137116711960136
2020-10-05,"anger",-0.127314751210045
2020-10-12,"anger",-0.172290333671332
2020-10-19,"anger",-0.132305416830389
2020-10-26,"anger",-0.109535343598542
2020-11-02,"anger",0.0880543844883602
2020-11-09,"anger",-0.0219954828985331
2020-11-16,"anger",-0.103273693291226
2020-11-23,"anger",-0.181535184851921
2020-11-30,"anger",-0.172612512360145
2020-12-07,"anger",-0.0781738397277695
2020-12-14,"anger",-0.188999291323381
2020-12-21,"anger",-0.215790798626855
2020-12-28,"anger",-0.145783876026172
2021-01-04,"anger",-0.170261399850153
2021-01-11,"anger",-0.174189038998711
2021-01-18,"anger",-0.192345515929941
2021-01-25,"anger",-0.195601894113995
2021-02-01,"anger",-0.133656103061078
2021-02-08,"anger",-0.15331803906545
2021-02-15,"anger",-0.168773453206523
2021-02-22,"anger",-0.154334140117724
2021-03-01,"anger",-0.0993117749905341
2021-03-08,"anger",0.150120610203745
2021-03-15,"anger",-0.195462547207008
2021-03-22,"anger",-0.0953212447652336
2021-03-29,"anger",-0.0711054040711963
2021-04-05,"anger",-0.0896144263589295
2021-04-12,"anger",-0.0913345037187269
2021-04-19,"anger",-0.136053810216182
2021-04-26,"anger",-0.14325457575561
2021-05-03,"anger",0.0140758354353336
2021-05-10,"anger",-0.121423233183138
2021-05-17,"anger",-0.0668303943075177
2021-05-24,"anger",-0.108933137766498
2021-05-31,"anger",-0.091840629982848
2021-06-07,"anger",-0.0316267471668938
2021-06-14,"anger",-0.0233452263795327
2021-06-21,"anger",-0.219924975089057
2020-01-04,"anger",-0.0323423966494749
2020-01-11,"anger",-0.0386171703644387
2020-01-18,"anger",0.132820913887097
2020-01-25,"anger",-0.0748969212622901
2020-02-01,"anger",-0.15715404174546
2020-02-08,"anger",-0.137355965096653
2020-02-15,"anger",-0.0796820863222925
2020-02-22,"anger",0.0771564871408385
2020-02-29,"anger",0.0754001627224787
2020-03-07,"anger",-0.000804664129811866
2020-03-14,"anger",-0.250791450781549
2020-03-21,"anger",-0.128629286748775
2020-03-28,"anger",-0.16054768928063
2020-04-04,"anger",-0.152469203536671
2020-04-11,"anger",-0.230550411583144
2020-04-18,"anger",-0.183094790893879
2020-04-25,"anger",-0.0160659509158439
2020-05-02,"anger",-0.0479610194917386
2020-05-09,"anger",-0.0146731653575254
2020-05-16,"anger",-0.170045451645169
2020-05-23,"anger",-0.205315014522883
2020-05-30,"anger",-0.0977220495858463
2020-06-06,"anger",0.0782190722162682
2020-06-13,"anger",-0.085789655605091
2020-06-20,"anger",-0.11578295486445
2020-06-27,"anger",-0.0575301055901073
2020-07-04,"anger",-0.137717865545069
2020-07-11,"anger",-0.0574438907140333
2020-07-18,"anger",-0.0769454677182275
2020-07-25,"anger",-0.22023837924602
2020-08-01,"anger",-0.121535833771611
2020-08-08,"anger",-0.178382540514112
2020-08-15,"anger",-0.125557219365191
2020-08-22,"anger",-0.129909109841611
2020-08-29,"anger",-0.0581311814505394
2020-09-05,"anger",-0.0643750566752545
2020-09-12,"anger",0.0147105455805547
2020-09-19,"anger",-0.106142110302434
2020-09-26,"anger",-0.131054461262862
2020-10-03,"anger",-0.14494585233719
2020-10-10,"anger",-0.127062870918291
2020-10-17,"anger",-0.0284114381540385
2020-10-24,"anger",-0.254151096716295
2020-10-31,"anger",-0.103802980374916
2020-11-07,"anger",-0.177153784628133
2020-11-14,"anger",-0.22729868019299
2020-11-21,"anger",-0.181223474226329
2020-11-28,"anger",-0.153370928527037
2020-12-05,"anger",-0.15579079235966
2020-12-12,"anger",-0.0970013961568175
2020-12-19,"anger",-0.0892156963396082
2020-12-26,"anger",-0.131705907999834
2021-01-02,"anger",-0.178114122799211
2021-01-09,"anger",-0.106528977296448
2021-01-16,"anger",-0.13757527410345
2021-01-23,"anger",-0.131317444209902
2021-01-30,"anger",-0.0494145668834567
2021-02-06,"anger",-0.0261254799126518
2021-02-13,"anger",-0.122747331195944
2021-02-20,"anger",-0.143224799572221
2021-02-27,"anger",-0.131932799796438
2021-03-06,"anger",-0.0252359633495094
2021-03-13,"anger",-0.0704870374614191
2021-03-20,"anger",-0.142493691850089
2021-03-27,"anger",-0.0969992540299079
2021-04-03,"anger",-0.0919786038737307
2021-04-10,"anger",-0.017694117013506
2021-04-17,"anger",-0.221358479394966
2021-04-24,"anger",-0.0170845125670612
2021-05-01,"anger",0.0370030889257027
2021-05-08,"anger",-0.0200996897570855
2021-05-15,"anger",0.0519284536467138
2021-05-22,"anger",-0.235215131482055
2021-05-29,"anger",-0.112869483856557
2021-06-05,"anger",0.00810088132845205
2021-06-12,"anger",-0.123835977651693
2021-06-19,"anger",-0.119963046012873
2021-06-26,"anger",-0.0131739639932126
2020-01-05,"anger",0.0441896825245891
2020-01-12,"anger",-0.171002980618546
2020-01-19,"anger",0.0219395971706107
2020-01-26,"anger",-0.162453590182799
2020-02-02,"anger",-0.159947612121304
2020-02-09,"anger",-0.0757758198585388
2020-02-16,"anger",-0.0748387142757101
2020-02-23,"anger",-0.0148375349239658
2020-03-01,"anger",0.142819052810749
2020-03-08,"anger",0.0324527760687602
2020-03-15,"anger",-0.21682640256777
2020-03-22,"anger",-0.192085865812544
2020-03-29,"anger",-0.186471265863779
2020-04-05,"anger",-0.163086591289139
2020-04-12,"anger",-0.224647111893545
2020-04-19,"anger",-0.230025813216477
2020-04-26,"anger",-0.0555027954166408
2020-05-03,"anger",-0.100856643914187
2020-05-10,"anger",-0.15021230342421
2020-05-17,"anger",-0.0868434142283455
2020-05-24,"anger",-0.0795555274526874
2020-05-31,"anger",0.148794621725706
2020-06-07,"anger",0.0064492651831883
2020-06-14,"anger",-0.0944635015639507
2020-06-21,"anger",0.0274127668977832
2020-06-28,"anger",-0.185365863596466
2020-07-05,"anger",-0.0581377847195245
2020-07-12,"anger",-0.0683721592756815
2020-07-19,"anger",-0.153844739518226
2020-07-26,"anger",-0.199695254434887
2020-08-02,"anger",-0.0381914770114812
2020-08-09,"anger",-0.128248818690566
2020-08-16,"anger",-0.107511044432685
2020-08-23,"anger",-0.047282727909253
2020-08-30,"anger",-0.0377670219452575
2020-09-06,"anger",-0.126626129671009
2020-09-13,"anger",-0.0372664132348971
2020-09-20,"anger",-0.159875115157788
2020-09-27,"anger",-0.0388079833838755
2020-10-04,"anger",-0.10190117124484
2020-10-11,"anger",-0.295551516280665
2020-10-18,"anger",-0.0707929521425653
2020-10-25,"anger",-0.155003397387414
2020-11-01,"anger",-0.172221632063759
2020-11-08,"anger",0.0082291748803145
2020-11-15,"anger",-0.178272676067468
2020-11-22,"anger",-0.177350626835108
2020-11-29,"anger",-0.0453987655992596
2020-12-06,"anger",-0.157978778962208
2020-12-13,"anger",-0.139487056811061
2020-12-20,"anger",-0.255110859525898
2020-12-27,"anger",-0.262192663824708
2021-01-03,"anger",-0.131565016514203
2021-01-10,"anger",-0.128047582643941
2021-01-17,"anger",-0.236294268440353
2021-01-24,"anger",-0.190471834778472
2021-01-31,"anger",-0.0054809766300091
2021-02-07,"anger",-0.198201587371336
2021-02-14,"anger",-0.0413131527982035
2021-02-21,"anger",-0.173177398447566
2021-02-28,"anger",-0.0942554863497949
2021-03-07,"anger",-0.0445301144397366
2021-03-14,"anger",-0.169473331371798
2021-03-21,"anger",-0.135239391169913
2021-03-28,"anger",-0.110165096756213
2021-04-04,"anger",-0.188753130687717
2021-04-11,"anger",-0.0314445391802531
2021-04-18,"anger",-0.155567847717265
2021-04-25,"anger",-0.0419607536348668
2021-05-02,"anger",0.0785026523967939
2021-05-09,"anger",0.0332259101335287
2021-05-16,"anger",0.0598318146646976
2021-05-23,"anger",-0.148528708518048
2021-05-30,"anger",-0.186806254972653
2021-06-06,"anger",-0.0262929791953502
2021-06-13,"anger",-0.188715812109155
2021-06-20,"anger",-0.0865536398056667
2021-06-27,"anger",-0.0824067657106929
2020-01-02,"anger",-0.100373248610684
2020-01-09,"anger",0.0584036844027851
2020-01-16,"anger",0.0716815743313669
2020-01-23,"anger",-0.0793502216926681
2020-01-30,"anger",-0.0064462586936999
2020-02-06,"anger",-0.058692340049446
2020-02-13,"anger",0.0115726310394827
2020-02-20,"anger",0.414751804267426
2020-02-27,"anger",-0.121805257188706
2020-03-05,"anger",-0.0528830791643267
2020-03-12,"anger",-0.251760014959781
2020-03-19,"anger",-0.198554888601057
2020-03-26,"anger",-0.193120313390319
2020-04-02,"anger",-0.111998836224916
2020-04-09,"anger",-0.129369114443099
2020-04-16,"anger",-0.122588856653053
2020-04-23,"anger",-0.0732661806406969
2020-04-30,"anger",-0.157104181435618
2020-05-07,"anger",-0.0914974941098355
2020-05-14,"anger",-0.00627457805161723
2020-05-21,"anger",-0.0640451080306776
2020-05-28,"anger",-0.0883342610350855
2020-06-04,"anger",0.195046051825449
2020-06-11,"anger",0.00487609668595927
2020-06-18,"anger",-0.0276778974861513
2020-06-25,"anger",-0.0303811721636125
2020-07-02,"anger",-0.108379873551264
2020-07-09,"anger",-0.0389159535868922
2020-07-16,"anger",-0.0354890087548093
2020-07-23,"anger",-0.0642906169850089
2020-07-30,"anger",0.0193030114806114
2020-08-06,"anger",-0.0369497128592806
2020-08-13,"anger",-0.1122312139524
2020-08-20,"anger",-0.0654432828134525
2020-08-27,"anger",-0.0598292949000965
2020-09-03,"anger",0.206484220712802
2020-09-10,"anger",-0.0306348690883819
2020-09-17,"anger",-0.108689435758678
2020-09-24,"anger",-0.111227212301141
2020-10-01,"anger",-0.174882197954184
2020-10-08,"anger",-0.155565657872604
2020-10-15,"anger",-0.150752298489246
2020-10-22,"anger",-0.122685930012607
2020-10-29,"anger",0.014662504412556
2020-11-05,"anger",-0.00501940363558753
2020-11-12,"anger",-0.0678514919471601
2020-11-19,"anger",-0.127812256660603
2020-11-26,"anger",-0.107642412499237
2020-12-03,"anger",-0.188264183887523
2020-12-10,"anger",0.00702489193675614
2020-12-17,"anger",-0.0660712199509957
2020-12-24,"anger",-0.371037146681077
2020-12-31,"anger",-0.298380426894139
2021-01-07,"anger",-0.0521795653768956
2021-01-14,"anger",-0.184655747535066
2021-01-21,"anger",-0.170176573882442
2021-01-28,"anger",0.259532622261711
2021-02-04,"anger",-0.0655945811610839
2021-02-11,"anger",-0.138680773638184
2021-02-18,"anger",0.00694978722691015
2021-02-25,"anger",-0.108128963993794
2021-03-04,"anger",-0.0890783000511265
2021-03-11,"anger",-0.0950397064479067
2021-03-18,"anger",-0.132691651105442
2021-03-25,"anger",-0.05681767819549
2021-04-01,"anger",-0.150732615859942
2021-04-08,"anger",-0.0694399287744511
2021-04-15,"anger",-0.191084203910039
2021-04-22,"anger",-0.0683207731614928
2021-04-29,"anger",-0.154142235494994
2021-05-06,"anger",0.131287803762952
2021-05-13,"anger",0.0157368624011918
2021-05-20,"anger",-0.186266280795872
2021-05-27,"anger",-0.0554562644604466
2021-06-03,"anger",-0.0097789496353599
2021-06-10,"anger",-0.121536604896724
2021-06-17,"anger",-0.115955082845654
2021-06-24,"anger",-0.127996339711269
2020-01-07,"anger",-0.0630782781565534
2020-01-14,"anger",0.00609074175169603
2020-01-21,"anger",-0.0334712244067158
2020-01-28,"anger",-0.0873821409472121
2020-02-04,"anger",-0.0266791650672315
2020-02-11,"anger",-0.0576919605449482
2020-02-18,"anger",0.0287353550800367
2020-02-25,"anger",-0.128765368995184
2020-03-03,"anger",0.00354322296720031
2020-03-10,"anger",-0.180632999759973
2020-03-17,"anger",-0.268036044725885
2020-03-24,"anger",-0.226999921676439
2020-03-31,"anger",-0.179578462941022
2020-04-07,"anger",-0.154015517973615
2020-04-14,"anger",-0.165743201646308
2020-04-21,"anger",-0.192415186088802
2020-04-28,"anger",-0.123148110599728
2020-05-05,"anger",-0.070607816844342
2020-05-12,"anger",-0.0921130465856625
2020-05-19,"anger",-0.165147316863253
2020-05-26,"anger",-0.169120273547848
2020-06-02,"anger",0.0854525722287833
2020-06-09,"anger",-0.122060968345633
2020-06-16,"anger",-0.0934644980874889
2020-06-23,"anger",-0.128284741441821
2020-06-30,"anger",-0.0708833793439738
2020-07-07,"anger",-0.146967067253332
2020-07-14,"anger",-0.126737129048843
2020-07-21,"anger",-0.159287104414171
2020-07-28,"anger",-0.0959946641589996
2020-08-04,"anger",-0.0755302301028992
2020-08-11,"anger",-0.0483984846801236
2020-08-18,"anger",-0.0526475625561832
2020-08-25,"anger",-0.113764492054353
2020-09-01,"anger",-0.148029779832108
2020-09-08,"anger",-0.116674715025058
2020-09-15,"anger",-0.152237137034552
2020-09-22,"anger",-0.126363120719484
2020-09-29,"anger",-0.064959567003793
2020-10-06,"anger",-0.0964805306456588
2020-10-13,"anger",-0.158867876185778
2020-10-20,"anger",-0.109353395346493
2020-10-27,"anger",-0.0970788305671772
2020-11-03,"anger",0.774923923337839
2020-11-10,"anger",-0.0960121646550259
2020-11-17,"anger",-0.145387780299966
2020-11-24,"anger",-0.201604469660948
2020-12-01,"anger",-0.183413272716057
2020-12-08,"anger",-0.131379219421828
2020-12-15,"anger",-0.118109841848187
2020-12-22,"anger",-0.161475989112769
2020-12-29,"anger",-0.158420135704667
2021-01-05,"anger",-0.16983998144081
2021-01-12,"anger",-0.166576125411521
2021-01-19,"anger",-0.156202968379939
2021-01-26,"anger",-0.133186368998405
2021-02-02,"anger",-0.195739944910333
2021-02-09,"anger",-0.155837093652105
2021-02-16,"anger",-0.0965657154491008
2021-02-23,"anger",-0.0861827399314601
2021-03-02,"anger",-0.131994364496612
2021-03-09,"anger",-0.0443879419496159
2021-03-16,"anger",-0.0990041440920136
2021-03-23,"anger",-0.150451686433518
2021-03-30,"anger",-0.0513736103124491
2021-04-06,"anger",-0.10756924579116
2021-04-13,"anger",-0.114921630919042
2021-04-20,"anger",-0.128112072016586
2021-04-27,"anger",-0.116390228285677
2021-05-04,"anger",-0.0177120659928232
2021-05-11,"anger",0.0299888934954972
2021-05-18,"anger",-0.164259495475103
2021-05-25,"anger",-0.132666549973849
2021-06-01,"anger",-0.0587843763579832
2021-06-08,"anger",-0.121586193871064
2021-06-15,"anger",-0.142723514491435
2021-06-22,"anger",-0.144579971121479
2020-01-01,"anger",-0.117855307877653
2020-01-08,"anger",-0.0202490289499977
2020-01-15,"anger",0.112024043841874
2020-01-22,"anger",-0.0498418799952746
2020-01-29,"anger",-0.0100877902048631
2020-02-05,"anger",-0.0078617750602769
2020-02-12,"anger",-0.0518225015455814
2020-02-19,"anger",0.0404603409890405
2020-02-26,"anger",-0.0884211745331081
2020-03-04,"anger",-0.0230630198989121
2020-03-11,"anger",-0.21550804019634
2020-03-18,"anger",-0.176187450004862
2020-03-25,"anger",-0.215574542742011
2020-04-01,"anger",-0.166947397054471
2020-04-08,"anger",-0.139908925180712
2020-04-15,"anger",-0.154380084256391
2020-04-22,"anger",-0.10445090610922
2020-04-29,"anger",-0.178505914281006
2020-05-06,"anger",-0.0987131276660303
2020-05-13,"anger",-0.116475175980862
2020-05-20,"anger",-0.121994292918439
2020-05-27,"anger",-0.0877291391046694
2020-06-03,"anger",0.0725068047010687
2020-06-10,"anger",0.0136760455401906
2020-06-17,"anger",-0.09818978847187
2020-06-24,"anger",-0.0860315293688275
2020-07-01,"anger",-0.0624899670218847
2020-07-08,"anger",-0.0395988658397529
2020-07-15,"anger",-0.0837106712811184
2020-07-22,"anger",-0.0675729174998016
2020-07-29,"anger",0.0917108106784361
2020-08-05,"anger",0.0160861131832901
2020-08-12,"anger",-0.0946575257853347
2020-08-19,"anger",-0.036958507088972
2020-08-26,"anger",-0.165057437650818
2020-09-02,"anger",-0.0975137477073323
2020-09-09,"anger",0.0890686087856205
2020-09-16,"anger",-0.159646414331308
2020-09-23,"anger",-0.069625613797171
2020-09-30,"anger",-0.0758673757983135
2020-10-07,"anger",-0.0998754536528366
2020-10-14,"anger",-0.00296052516929887
2020-10-21,"anger",-0.13685872813793
2020-10-28,"anger",-0.106296648618177
2020-11-04,"anger",0.0459931091045974
2020-11-11,"anger",-0.00119771112248598
2020-11-18,"anger",-0.134265399386862
2020-11-25,"anger",-0.0021410936215313
2020-12-02,"anger",-0.129929213871566
2020-12-09,"anger",-0.0977646903480142
2020-12-16,"anger",-0.133647647448957
2020-12-23,"anger",-0.176125463285686
2020-12-30,"anger",-0.146478905248348
2021-01-06,"anger",-0.150174669176897
2021-01-13,"anger",-0.142650668400371
2021-01-20,"anger",-0.144649662358398
2021-01-27,"anger",0.108792211786908
2021-02-03,"anger",-0.0988606680789634
2021-02-10,"anger",0.00747583980967604
2021-02-17,"anger",-0.136330692758894
2021-02-24,"anger",-0.116255693525749
2021-03-03,"anger",-0.0425850891568486
2021-03-10,"anger",0.0938214797032839
2021-03-17,"anger",-0.119280478282686
2021-03-24,"anger",-0.0532653742943354
2021-03-31,"anger",-0.00438307348024515
2021-04-07,"anger",-0.0164381310662268
2021-04-14,"anger",-0.0763267417103852
2021-04-21,"anger",-0.0651826403215066
2021-04-28,"anger",-0.0963872510320819
2021-05-05,"anger",-0.0379252590828972
2021-05-12,"anger",0.00599439276224396
2021-05-19,"anger",-0.0832034388839759
2021-05-26,"anger",-0.126863219949838
2021-06-02,"anger",-0.126990474332243
2021-06-09,"anger",-0.0132323035204536
2021-06-16,"anger",0.0546830945970072
2021-06-23,"anger",-0.117166710407341
2020-01-03,"anxiety",0.00618689226597677
2020-01-10,"anxiety",-0.128719256276113
2020-01-17,"anxiety",-0.126869437919925
2020-01-24,"anxiety",-0.0441641576225144
2020-01-31,"anxiety",-0.012941918429136
2020-02-07,"anxiety",0.02990812539896
2020-02-14,"anxiety",-0.00167437204446864
2020-02-21,"anxiety",0.00436898612773858
2020-02-28,"anxiety",0.517043913120417
2020-03-06,"anxiety",0.372476200589886
2020-03-13,"anxiety",0.686794187517978
2020-03-20,"anxiety",0.20487769607695
2020-03-27,"anxiety",0.242385327304206
2020-04-03,"anxiety",0.0499720484868064
2020-04-10,"anxiety",0.0106588893045531
2020-04-17,"anxiety",0.138919147128754
2020-04-24,"anxiety",0.211702807667388
2020-05-01,"anxiety",0.109533941011591
2020-05-08,"anxiety",0.0602422644681517
2020-05-15,"anxiety",0.0515674516467818
2020-05-22,"anxiety",0.0540694110275193
2020-05-29,"anxiety",0.0076859563304032
2020-06-05,"anxiety",0.0555300766260709
2020-06-12,"anxiety",0.0102207191674755
2020-06-19,"anxiety",0.0376568032083626
2020-06-26,"anxiety",0.0233220245539757
2020-07-03,"anxiety",0.00616633476485787
2020-07-10,"anxiety",-0.114235187375869
2020-07-17,"anxiety",-0.0412322733965288
2020-07-24,"anxiety",0.0384782211004726
2020-07-31,"anxiety",-0.0571602042991571
2020-08-07,"anxiety",0.0703613917735974
2020-08-14,"anxiety",0.0418704957727288
2020-08-21,"anxiety",-0.0875790442545545
2020-08-28,"anxiety",0.0386719799537399
2020-09-04,"anxiety",0.0689565844500816
2020-09-11,"anxiety",0.0699142555164098
2020-09-18,"anxiety",0.0498398875337471
2020-09-25,"anxiety",0.0701373260845224
2020-10-02,"anxiety",-0.0429985828866423
2020-10-09,"anxiety",-0.0452608501186364
2020-10-16,"anxiety",0.0892768385860462
2020-10-23,"anxiety",0.072797871828303
2020-10-30,"anxiety",0.348210822674512
2020-11-06,"anxiety",0.124477293260509
2020-11-13,"anxiety",0.189990795035282
2020-11-20,"anxiety",-0.0013635356515432
2020-11-27,"anxiety",0.0961449830177989
2020-12-04,"anxiety",-0.0720122070010759
2020-12-11,"anxiety",0.0696624043776524
2020-12-18,"anxiety",0.0790690916511029
2020-12-25,"anxiety",-0.051663136303935
2021-01-01,"anxiety",0.00310777751846749
2021-01-08,"anxiety",0.140361419120113
2021-01-15,"anxiety",0.0749195674256337
2021-01-22,"anxiety",0.0348334084569324
2021-01-29,"anxiety",-0.00239220097418375
2021-02-05,"anxiety",-0.0339952442162025
2021-02-12,"anxiety",-0.0579439954631722
2021-02-19,"anxiety",0.0331702747328327
2021-02-26,"anxiety",-0.0480715625819358
2021-03-05,"anxiety",0.0543852500787542
2021-03-12,"anxiety",0.0335698669827591
2021-03-19,"anxiety",0.135842147673707
2021-03-26,"anxiety",0.112951066172798
2021-04-02,"anxiety",-0.00338777730737859
2021-04-09,"anxiety",0.163935868279559
2021-04-16,"anxiety",0.0104014032956414
2021-04-23,"anxiety",0.106169428163669
2021-04-30,"anxiety",0.168765240175062
2021-05-07,"anxiety",-0.0562381412639505
2021-05-14,"anxiety",-0.00833802500811626
2021-05-21,"anxiety",-0.0416396596698309
2021-05-28,"anxiety",-0.0813957639922404
2021-06-04,"anxiety",0.0333244495122094
2021-06-11,"anxiety",0.00235086158760552
2021-06-18,"anxiety",0.00705567586253151
2021-06-25,"anxiety",0.12344130780738
2020-01-06,"anxiety",-0.0938105650829042
2020-01-13,"anxiety",-0.0530281931180533
2020-01-20,"anxiety",0.0158238233303422
2020-01-27,"anxiety",0.0298678620393255
2020-02-03,"anxiety",-0.0551355551775277
2020-02-10,"anxiety",-0.085110318808595
2020-02-17,"anxiety",0.0592319783522997
2020-02-24,"anxiety",0.280964938244714
2020-03-02,"anxiety",0.375178321775805
2020-03-09,"anxiety",0.565041769661769
2020-03-16,"anxiety",0.256617792201249
2020-03-23,"anxiety",0.202396429684523
2020-03-30,"anxiety",0.200400328188998
2020-04-06,"anxiety",0.0971431883841872
2020-04-13,"anxiety",0.0272183585177988
2020-04-20,"anxiety",0.0453763104343382
2020-04-27,"anxiety",1.08174886214988
2020-05-04,"anxiety",0.160816971904453
2020-05-11,"anxiety",-0.0390191761612113
2020-05-18,"anxiety",0.176463911398828
2020-05-25,"anxiety",-0.0281377561367367
2020-06-01,"anxiety",0.169248252806291
2020-06-08,"anxiety",0.0323727533081235
2020-06-15,"anxiety",-0.025958684850848
2020-06-22,"anxiety",0.183318509054336
2020-06-29,"anxiety",0.0203520567710811
2020-07-06,"anxiety",0.125931360242328
2020-07-13,"anxiety",-0.078011693484172
2020-07-20,"anxiety",0.0646305454756082
2020-07-27,"anxiety",-0.0107177740248495
2020-08-03,"anxiety",-0.101760953437244
2020-08-10,"anxiety",0.014987150159702
2020-08-17,"anxiety",0.0428931728206587
2020-08-24,"anxiety",0.0502829360109345
2020-08-31,"anxiety",0.09132098350461
2020-09-07,"anxiety",0.0649101401007254
2020-09-14,"anxiety",0.131491754304046
2020-09-21,"anxiety",0.0183997213637755
2020-09-28,"anxiety",0.0136355644800868
2020-10-05,"anxiety",0.123458026289638
2020-10-12,"anxiety",-0.0517223990255708
2020-10-19,"anxiety",0.0508869635670566
2020-10-26,"anxiety",0.0842562713339924
2020-11-02,"anxiety",0.501077807758921
2020-11-09,"anxiety",0.0848424586479077
2020-11-16,"anxiety",0.0619330774125095
2020-11-23,"anxiety",0.106018546508256
2020-11-30,"anxiety",0.0249613306023996
2020-12-07,"anxiety",0.0779140228446892
2020-12-14,"anxiety",0.0518481077380735
2020-12-21,"anxiety",0.136740214899726
2020-12-28,"anxiety",0.0763024994160775
2021-01-04,"anxiety",0.0649470162037362
2021-01-11,"anxiety",0.0641892563938857
2021-01-18,"anxiety",0.106456367783062
2021-01-25,"anxiety",-0.00760897889233503
