"date","variable","value"
2020-10-19,"anger",-0.133122079987003
2020-10-26,"anger",-0.119716560951766
2020-11-02,"anger",0.0757149011939951
2020-11-09,"anger",-0.0267383030354546
2020-11-16,"anger",-0.103155838698294
2020-11-23,"anger",-0.188215663858474
2020-11-30,"anger",-0.176389567942964
2020-12-07,"anger",-0.0799573836259174
2020-12-14,"anger",-0.191332527793937
2020-12-21,"anger",-0.223499107629758
2020-12-28,"anger",-0.15377301002974
2021-01-04,"anger",-0.169640241439604
2021-01-11,"anger",-0.175421077795683
2021-01-18,"anger",-0.200043638618993
2021-01-25,"anger",-0.180251541346339
2021-02-01,"anger",-0.138032378324474
2021-02-08,"anger",-0.157997597790415
2021-02-15,"anger",-0.179970763448081
2021-02-22,"anger",-0.15720868713782
2021-03-01,"anger",-0.103992630648543
2021-03-08,"anger",0.142450207409213
2021-03-15,"anger",-0.199558188642515
2021-03-22,"anger",-0.106591515911614
2021-03-29,"anger",-0.0668950077385408
2021-04-05,"anger",-0.0874046817107308
2021-04-12,"anger",-0.101332057579401
2021-04-19,"anger",-0.141168825696513
2021-04-26,"anger",-0.149143127992143
2021-05-03,"anger",-0.00336390506905009
2021-05-10,"anger",-0.123386942634572
2021-05-17,"anger",-0.0851498919065787
2021-05-24,"anger",-0.101813409065818
2020-01-04,"anger",-0.0348355931456635
2020-01-11,"anger",-0.0465306413640666
2020-01-18,"anger",0.124080256067986
2020-01-25,"anger",-0.0765561108762243
2020-02-01,"anger",-0.14482665164537
2020-02-08,"anger",-0.132762235136734
2020-02-15,"anger",-0.0771069373289854
2020-02-22,"anger",0.0812895106134124
2020-02-29,"anger",0.0692129151795352
2020-03-07,"anger",-0.00677054398077985
2020-03-14,"anger",-0.252363965247751
2020-03-21,"anger",-0.135891100595085
2020-03-28,"anger",-0.165240615301594
2020-04-04,"anger",-0.151372705002688
2020-04-11,"anger",-0.240475550134136
2020-04-18,"anger",-0.176513731591194
2020-04-25,"anger",-0.0210441998499412
2020-05-02,"anger",-0.057259216239641
2020-05-09,"anger",-0.0153247169375766
2020-05-16,"anger",-0.170343237357256
2020-05-23,"anger",-0.209977620390732
2020-05-30,"anger",-0.0930810591862342
2020-06-06,"anger",0.0904110679868481
2020-06-13,"anger",-0.0842767222424489
2020-06-20,"anger",-0.113626035745161
2020-06-27,"anger",-0.0407960726372209
2020-07-04,"anger",-0.145497542004953
2020-07-11,"anger",-0.053927970726118
2020-07-18,"anger",-0.0681472738583818
2020-07-25,"anger",-0.212048544971379
2020-08-01,"anger",-0.12249243483757
2020-08-08,"anger",-0.180513833399722
2020-08-15,"anger",-0.131675232409577
2020-08-22,"anger",-0.119837337500855
2020-08-29,"anger",-0.0675319892681781
2020-09-05,"anger",-0.0779519622759162
2020-09-12,"anger",-0.00149325681531526
2020-09-19,"anger",-0.104850814114877
2020-09-26,"anger",-0.137139908314913
2020-10-03,"anger",-0.133648018420803
2020-10-10,"anger",-0.136255509885877
2020-10-17,"anger",-0.0344842672377248
2020-10-24,"anger",-0.254802648090152
2020-10-31,"anger",-0.116212162197135
2020-11-07,"anger",-0.180206111416707
2020-11-14,"anger",-0.228749029256567
2020-11-21,"anger",-0.18809872599334
2020-11-28,"anger",-0.15446962241469
2020-12-05,"anger",-0.154787257674965
2020-12-12,"anger",-0.107012680877146
2020-12-19,"anger",-0.086694338424343
2020-12-26,"anger",-0.151265363852503
2021-01-02,"anger",-0.16628134370073
2021-01-09,"anger",-0.105102838526773
2021-01-16,"anger",-0.142882677843847
2021-01-23,"anger",-0.140329786552176
2021-01-30,"anger",-0.0476432614643669
2021-02-06,"anger",-0.0203625399814771
2021-02-13,"anger",-0.133251267661361
2021-02-20,"anger",-0.147942201325801
2021-02-27,"anger",-0.140214190990829
2021-03-06,"anger",-0.0328348065234856
2021-03-13,"anger",-0.0773540489795324
2021-03-20,"anger",-0.156539349853478
2021-03-27,"anger",-0.0978530987949553
2021-04-03,"anger",-0.0973351299860473
2021-04-10,"anger",-0.0311111379598503
2021-04-17,"anger",-0.202709199334956
2021-04-24,"anger",-0.0309632931367807
2021-05-01,"anger",0.0256406887516868
2021-05-08,"anger",-0.0271081431387666
2021-05-15,"anger",0.0369361829898991
2021-05-22,"anger",-0.241550985165442
2020-01-05,"anger",0.0293611644553915
2020-01-12,"anger",-0.167590222945911
2020-01-19,"anger",0.0185131466397571
2020-01-26,"anger",-0.167908062170541
2020-02-02,"anger",-0.165309177900615
2020-02-09,"anger",-0.0791605049276949
2020-02-16,"anger",-0.0622068415577821
2020-02-23,"anger",-0.0138797806107419
2020-03-01,"anger",0.13826307247086
2020-03-08,"anger",0.0333067624096626
2020-03-15,"anger",-0.220220197133365
2020-03-22,"anger",-0.201726032079668
2020-03-29,"anger",-0.183515191948681
2020-04-05,"anger",-0.157306475359436
2020-04-12,"anger",-0.220809761093175
2020-04-19,"anger",-0.229383478885277
2020-04-26,"anger",-0.065395607063864
2020-05-03,"anger",-0.104626889436268
2020-05-10,"anger",-0.146418294704238
2020-05-17,"anger",-0.0815240830742441
2020-05-24,"anger",-0.0781811739416038
2020-05-31,"anger",0.145095644855033
2020-06-07,"anger",0.00722568022509264
2020-06-14,"anger",-0.0979488320587807
2020-06-21,"anger",0.0322272568843764
2020-06-28,"anger",-0.185075119479551
2020-07-05,"anger",-0.0626492785279188
2020-07-12,"anger",-0.0662921082796055
2020-07-19,"anger",-0.16128194516444
2020-07-26,"anger",-0.202484108674034
2020-08-02,"anger",-0.0374580793264405
2020-08-09,"anger",-0.13328508795829
2020-08-16,"anger",-0.110989407949226
2020-08-23,"anger",-0.045147722719745
2020-08-30,"anger",-0.0428032438013709
2020-09-06,"anger",-0.136368367089042
2020-09-13,"anger",-0.0420080852973923
2020-09-20,"anger",-0.155036117227846
2020-09-27,"anger",-0.045398245406441
2020-10-04,"anger",-0.109043140153536
2020-10-11,"anger",-0.302901783066159
2020-10-18,"anger",-0.0678302652024146
2020-10-25,"anger",-0.164060845509252
2020-11-01,"anger",-0.178522577124746
2020-11-08,"anger",0.00284924481946077
2020-11-15,"anger",-0.181911364515552
2020-11-22,"anger",-0.18048627289918
2020-11-29,"anger",-0.0549553754648641
2020-12-06,"anger",-0.150959039631224
2020-12-13,"anger",-0.138905760903014
2020-12-20,"anger",-0.255980819678933
2020-12-27,"anger",-0.263657848463824
2021-01-03,"anger",-0.129256189006036
2021-01-10,"anger",-0.125843012452286
2021-01-17,"anger",-0.240599442685728
2021-01-24,"anger",-0.197091125797556
2021-01-31,"anger",-0.00439117993466101
2021-02-07,"anger",-0.199058097974042
2021-02-14,"anger",-0.0486923527681023
2021-02-21,"anger",-0.175440194924039
2021-02-28,"anger",-0.0855207925851188
2021-03-07,"anger",-0.0524222877067828
2021-03-14,"anger",-0.177833720929268
2021-03-21,"anger",-0.142080487709036
2021-03-28,"anger",-0.120690193655276
2021-04-04,"anger",-0.199836244408051
2021-04-11,"anger",-0.0409265379118189
2021-04-18,"anger",-0.159831416208281
2021-04-25,"anger",-0.0455575049014084
2021-05-02,"anger",0.0629689417126855
2021-05-09,"anger",0.0157398514538109
2021-05-16,"anger",0.0488486456462952
2021-05-23,"anger",-0.158139729961117
2020-01-02,"anger",-0.100755326137658
2020-01-09,"anger",0.0605735550160149
2020-01-16,"anger",0.0743366413357894
2020-01-23,"anger",-0.0877972259909286
2020-01-30,"anger",-0.00100912305446571
2020-02-06,"anger",-0.0573169642197869
2020-02-13,"anger",0.00578497507037792
2020-02-20,"anger",0.417258021495669
2020-02-27,"anger",-0.121292710284383
2020-03-05,"anger",-0.0511004377180535
2020-03-12,"anger",-0.257501628092042
2020-03-19,"anger",-0.201849320141183
2020-03-26,"anger",-0.188580757389419
2020-04-02,"anger",-0.114028129598413
2020-04-09,"anger",-0.129020145244661
2020-04-16,"anger",-0.135253561656124
2020-04-23,"anger",-0.0806405085138022
2020-04-30,"anger",-0.154043674114595
2020-05-07,"anger",-0.0985593351867751
2020-05-14,"anger",-0.0102026373321758
2020-05-21,"anger",-0.0680565408100735
2020-05-28,"anger",-0.0885488403729066
2020-06-04,"anger",0.19050453255198
2020-06-11,"anger",0.000899979466541069
2020-06-18,"anger",-0.0226679374629212
2020-06-25,"anger",-0.0257728251145764
2020-07-02,"anger",-0.109438107974606
2020-07-09,"anger",-0.0420151864252428
2020-07-16,"anger",-0.0320859895872064
2020-07-23,"anger",-0.0664513392996164
2020-07-30,"anger",0.0211997100868262
2020-08-06,"anger",-0.0397703710292807
2020-08-13,"anger",-0.114310536976223
2020-08-20,"anger",-0.0554754636109292
2020-08-27,"anger",-0.0704496548175162
2020-09-03,"anger",0.198675487574825
2020-09-10,"anger",-0.0346550939107276
2020-09-17,"anger",-0.110383246632176
2020-09-24,"anger",-0.115286756069065
2020-10-01,"anger",-0.180851606628159
2020-10-08,"anger",-0.154347193192512
2020-10-15,"anger",-0.158557104028584
2020-10-22,"anger",-0.127626624246636
2020-10-29,"anger",0.0110390625332444
2020-11-05,"anger",-0.0118381053017779
2020-11-12,"anger",-0.0794512198906227
2020-11-19,"anger",-0.12783102872991
2020-11-26,"anger",-0.102765197424652
2020-12-03,"anger",-0.197826868632256
2020-12-10,"anger",0.00055209811873858
2020-12-17,"anger",-0.070024607606449
2020-12-24,"anger",-0.375192086136422
2020-12-31,"anger",-0.293184862858268
2021-01-07,"anger",-0.0527125873111915
2021-01-14,"anger",-0.178386071684229
2021-01-21,"anger",-0.178485637173895
2021-01-28,"anger",0.258569308929483
2021-02-04,"anger",-0.0552190148907912
2021-02-11,"anger",-0.143127935672053
2021-02-18,"anger",0.00859715920748437
2021-02-25,"anger",-0.107932175353774
2021-03-04,"anger",-0.0929233912953237
2021-03-11,"anger",-0.106572382745877
2021-03-18,"anger",-0.130986968415744
2021-03-25,"anger",-0.0599457991724552
2021-04-01,"anger",-0.158907506698161
2021-04-08,"anger",-0.0681999943171099
2021-04-15,"anger",-0.183416132585449
2021-04-22,"anger",-0.0735171453698008
2021-04-29,"anger",-0.156651611125476
2021-05-06,"anger",0.121632317505271
2021-05-13,"anger",0.00158494881701091
2021-05-20,"anger",-0.18380210247946
2020-01-07,"anger",-0.0520022729053054
2020-01-14,"anger",0.000727932626032538
2020-01-21,"anger",-0.0356599866031327
2020-01-28,"anger",-0.0963984497926527
2020-02-04,"anger",-0.0334259475922045
2020-02-11,"anger",-0.0633896177583529
2020-02-18,"anger",0.0261267146772904
2020-02-25,"anger",-0.126554074340668
2020-03-03,"anger",0.00207510015774533
2020-03-10,"anger",-0.17889727189673
2020-03-17,"anger",-0.273768218065896
2020-03-24,"anger",-0.234649767015182
2020-03-31,"anger",-0.176716522448295
2020-04-07,"anger",-0.161510984605261
2020-04-14,"anger",-0.170858896210101
2020-04-21,"anger",-0.202064776142448
2020-04-28,"anger",-0.121660739389557
2020-05-05,"anger",-0.0787721089734157
2020-05-12,"anger",-0.105205253348586
2020-05-19,"anger",-0.164630769149846
2020-05-26,"anger",-0.17440168702681
2020-06-02,"anger",0.0878448849568804
2020-06-09,"anger",-0.119539617451941
2020-06-16,"anger",-0.0931736858550271
2020-06-23,"anger",-0.129797544002291
2020-06-30,"anger",-0.0626206941464075
2020-07-07,"anger",-0.144208597081133
2020-07-14,"anger",-0.129929512762908
2020-07-21,"anger",-0.166501147712658
2020-07-28,"anger",-0.101980206514067
2020-08-04,"anger",-0.079291617191007
2020-08-11,"anger",-0.0570511894501374
2020-08-18,"anger",-0.0545014083710188
2020-08-25,"anger",-0.122875804123016
2020-09-01,"anger",-0.154895213476358
2020-09-08,"anger",-0.124415019799333
2020-09-15,"anger",-0.160913938960861
2020-09-22,"anger",-0.137013533696243
2020-09-29,"anger",-0.0730354048465239
2020-10-06,"anger",-0.0977813857390152
2020-10-13,"anger",-0.165737921731532
2020-10-20,"anger",-0.114773916804951
2020-10-27,"anger",-0.109305537458997
2020-11-03,"anger",0.754769263871835
2020-11-10,"anger",-0.0962235508004321
2020-11-17,"anger",-0.153988202505472
2020-11-24,"anger",-0.204942465851305
2020-12-01,"anger",-0.187744841031033
2020-12-08,"anger",-0.134217460633301
2020-12-15,"anger",-0.118362968314275
2020-12-22,"anger",-0.163927975435205
2020-12-29,"anger",-0.155815175410491
2021-01-05,"anger",-0.169587366907076
2021-01-12,"anger",-0.166382213542336
2021-01-19,"anger",-0.162757518247977
2021-01-26,"anger",-0.122915699517996
2021-02-02,"anger",-0.194118364394799
2021-02-09,"anger",-0.158866532840332
2021-02-16,"anger",-0.099131597366037
2021-02-23,"anger",-0.0721452717982519
2021-03-02,"anger",-0.131572906114232
2021-03-09,"anger",-0.0487862285917923
2021-03-16,"anger",-0.0978611920283146
2021-03-23,"anger",-0.150679314700459
2021-03-30,"anger",-0.0619952807891391
2021-04-06,"anger",-0.105399772224963
2021-04-13,"anger",-0.11419458769372
2021-04-20,"anger",-0.127530385255014
2021-04-27,"anger",-0.122310129794055
2021-05-04,"anger",-0.0261120551010219
2021-05-11,"anger",0.0073099702774
2021-05-18,"anger",-0.160058106556793
2020-01-01,"anger",-0.122001407656721
2020-01-08,"anger",-0.0215095110354333
2020-01-15,"anger",0.105461195134199
2020-01-22,"anger",-0.0521770043221587
2020-01-29,"anger",-0.0196563408959275
2020-02-05,"anger",-0.00483701440885595
2020-02-12,"anger",-0.056123918970154
2020-02-19,"anger",0.0518021298348769
2020-02-26,"anger",-0.0966894205409956
2020-03-04,"anger",-0.0314177375445747
2020-03-11,"anger",-0.214936888081516
2020-03-18,"anger",-0.187327457979149
2020-03-25,"anger",-0.213800514956909
2020-04-01,"anger",-0.165702695058423
2020-04-08,"anger",-0.13867681688043
2020-04-15,"anger",-0.167658869254634
2020-04-22,"anger",-0.114692492363793
2020-04-29,"anger",-0.185329921187111
2020-05-06,"anger",-0.105935559672398
2020-05-13,"anger",-0.118034214619608
2020-05-20,"anger",-0.129600136622713
2020-05-27,"anger",-0.0841914352296211
2020-06-03,"anger",0.0715079912030466
2020-06-10,"anger",0.000999477246945509
2020-06-17,"anger",-0.097922749917577
2020-06-24,"anger",-0.0889208869859969
2020-07-01,"anger",-0.0633010510328234
2020-07-08,"anger",-0.0501212866489309
2020-07-15,"anger",-0.0826975060951178
2020-07-22,"anger",-0.0834336072961805
2020-07-29,"anger",0.0922213190470831
2020-08-05,"anger",0.00676037275762431
2020-08-12,"anger",-0.0991649228429038
2020-08-19,"anger",-0.0507780189156886
2020-08-26,"anger",-0.1798570361505
2020-09-02,"anger",-0.109786698675082
2020-09-09,"anger",0.0854438770536347
2020-09-16,"anger",-0.165995636527854
2020-09-23,"anger",-0.0760444447033741
2020-09-30,"anger",-0.0842278034377683
2020-10-07,"anger",-0.100579729082651
2020-10-14,"anger",-0.015390866623927
2020-10-21,"anger",-0.131697215422594
2020-10-28,"anger",-0.119095319603054
2020-11-04,"anger",0.0392892154626474
2020-11-11,"anger",-0.0111998806942956
2020-11-18,"anger",-0.135481367218088
2020-11-25,"anger",-0.00956096361776546
2020-12-02,"anger",-0.13554831443483
2020-12-09,"anger",-0.101927986713569
2020-12-16,"anger",-0.134614665476256
2020-12-23,"anger",-0.179600652176473
2020-12-30,"anger",-0.145588569082659
2021-01-06,"anger",-0.160071999451976
2021-01-13,"anger",-0.141575020784181
2021-01-20,"anger",-0.154654219745914
2021-01-27,"anger",0.116572714163947
2021-02-03,"anger",-0.110061515350978
2021-02-10,"anger",-0.00466213237315656
2021-02-17,"anger",-0.130127830845207
2021-02-24,"anger",-0.116306881366025
2021-03-03,"anger",-0.0457017262308245
2021-03-10,"anger",0.0855233018625511
2021-03-17,"anger",-0.126432354657163
2021-03-24,"anger",-0.060462748678193
2021-03-31,"anger",-0.0125975079670539
2021-04-07,"anger",-0.00960609137668915
2021-04-14,"anger",-0.0844204181650704
2021-04-21,"anger",-0.0708194094133022
2021-04-28,"anger",-0.10612670747141
2021-05-05,"anger",-0.0554907255948692
2021-05-12,"anger",0.00166597405048025
2021-05-19,"anger",-0.0955172309913955
2020-01-03,"anxiety",-0.00334290870924585
2020-01-10,"anxiety",-0.127232812467594
2020-01-17,"anxiety",-0.13473589774629
2020-01-24,"anxiety",-0.0366817940939302
2020-01-31,"anxiety",-0.0234304242456454
2020-02-07,"anxiety",0.0266105680632234
2020-02-14,"anxiety",-0.00296413863035232
2020-02-21,"anxiety",-0.00550455511248703
2020-02-28,"anxiety",0.494531378767477
2020-03-06,"anxiety",0.361602861666764
2020-03-13,"anxiety",0.685749427985081
2020-03-20,"anxiety",0.206308077790827
2020-03-27,"anxiety",0.248209960981693
2020-04-03,"anxiety",0.0577190687449011
2020-04-10,"anxiety",0.00846149260814627
2020-04-17,"anxiety",0.142581306607185
2020-04-24,"anxiety",0.214534006049798
2020-05-01,"anxiety",0.107770658308092
2020-05-08,"anxiety",0.048843069231225
2020-05-15,"anxiety",0.0438718895892463
2020-05-22,"anxiety",0.0613596660974146
2020-05-29,"anxiety",0.0224458167273545
2020-06-05,"anxiety",0.0443035114115562
2020-06-12,"anxiety",-0.00728693734099407
2020-06-19,"anxiety",0.0389567219280208
2020-06-26,"anxiety",0.00613135429579003
2020-07-03,"anxiety",-0.00982938979626623
2020-07-10,"anxiety",-0.117577139925305
2020-07-17,"anxiety",-0.0332989113294278
2020-07-24,"anxiety",0.0352434607235018
2020-07-31,"anxiety",-0.0573862882956924
2020-08-07,"anxiety",0.0677521036438379
2020-08-14,"anxiety",0.0343587229382864
2020-08-21,"anxiety",-0.102362844491925
2020-08-28,"anxiety",0.0190218851754118
2020-09-04,"anxiety",0.058683280803421
2020-09-11,"anxiety",0.0591053020838989
2020-09-18,"anxiety",0.0399304244730724
2020-09-25,"anxiety",0.0538686799027829
2020-10-02,"anxiety",-0.0538508649290172
2020-10-09,"anxiety",-0.0528448393233478
2020-10-16,"anxiety",0.0842440127430564
2020-10-23,"anxiety",0.0677083414221056
2020-10-30,"anxiety",0.331672115092374
2020-11-06,"anxiety",0.116410674306164
2020-11-13,"anxiety",0.183620748622276
2020-11-20,"anxiety",-0.0107247971456183
2020-11-27,"anxiety",0.0866384015748135
2020-12-04,"anxiety",-0.0690852036451802
2020-12-11,"anxiety",0.0670303426929287
2020-12-18,"anxiety",0.0681527461781555
2020-12-25,"anxiety",-0.0710275457401484
2021-01-01,"anxiety",-0.000402209980358283
2021-01-08,"anxiety",0.137703768991172
2021-01-15,"anxiety",0.0734889430327072
2021-01-22,"anxiety",0.0253165500839825
2021-01-29,"anxiety",0.0036217453621252
2021-02-05,"anxiety",-0.0497142855872203
2021-02-12,"anxiety",-0.0533397485526191
2021-02-19,"anxiety",0.0312815400843679
2021-02-26,"anxiety",-0.0395588755707705
2021-03-05,"anxiety",0.0524686062365384
2021-03-12,"anxiety",0.0355859173258172
2021-03-19,"anxiety",0.126248859054805
2021-03-26,"anxiety",0.111189072977908
2021-04-02,"anxiety",-0.00648641566247379
2021-04-09,"anxiety",0.148616883056427
2021-04-16,"anxiety",-0.00242576472920794
2021-04-23,"anxiety",0.104098845082611
2021-04-30,"anxiety",0.151884390923894
2021-05-07,"anxiety",-0.0535293363769638
2021-05-14,"anxiety",-0.0032964475485233
2021-05-21,"anxiety",-0.0556141736532421
2020-01-06,"anxiety",-0.105095776455712
2020-01-13,"anxiety",-0.0571700074238333
2020-01-20,"anxiety",0.0100497190248631
2020-01-27,"anxiety",0.0368102855433005
2020-02-03,"anxiety",-0.0654862739711018
2020-02-10,"anxiety",-0.0966093000960561
2020-02-17,"anxiety",0.0503116188477579
2020-02-24,"anxiety",0.267033004696641
2020-03-02,"anxiety",0.362364661534212
2020-03-09,"anxiety",0.570786066479986
2020-03-16,"anxiety",0.257323165619527
2020-03-23,"anxiety",0.188472827869053
2020-03-30,"anxiety",0.207499948138385
2020-04-06,"anxiety",0.0862545920851192
2020-04-13,"anxiety",0.0259521828464318
2020-04-20,"anxiety",0.0395993038173339
2020-04-27,"anxiety",1.05513912723091
2020-05-04,"anxiety",0.132708112602889
2020-05-11,"anxiety",-0.0428316215510924
2020-05-18,"anxiety",0.157201170963671
2020-05-25,"anxiety",-0.0396059689981505
2020-06-01,"anxiety",0.176042022505093
2020-06-08,"anxiety",0.0286668850671727
2020-06-15,"anxiety",-0.0372614702943981
2020-06-22,"anxiety",0.18388209800685
2020-06-29,"anxiety",0.00739542385247113
2020-07-06,"anxiety",0.126262210444575
2020-07-13,"anxiety",-0.0794899696304911
2020-07-20,"anxiety",0.0597569553966398
2020-07-27,"anxiety",-0.0204440317066114
2020-08-03,"anxiety",-0.105476878793998
2020-08-10,"anxiety",0.000388825838674423
2020-08-17,"anxiety",0.0363140638307516
2020-08-24,"anxiety",0.0419300392304351
2020-08-31,"anxiety",0.0807111828010892
2020-09-07,"anxiety",0.0531224526383618
2020-09-14,"anxiety",0.124418442728507
2020-09-21,"anxiety",0.0156919731763307
2020-09-28,"anxiety",0.00365092891438851
2020-10-05,"anxiety",0.111955153615565
2020-10-12,"anxiety",-0.0556025760269153
2020-10-19,"anxiety",0.0455160852062718
2020-10-26,"anxiety",0.0760305788924362
2020-11-02,"anxiety",0.490121121430866
2020-11-09,"anxiety",0.0784187021333176
2020-11-16,"anxiety",0.0568149787413518
2020-11-23,"anxiety",0.0988343009283677
2020-11-30,"anxiety",0.0148255707051115
2020-12-07,"anxiety",0.0807700506599361
2020-12-14,"anxiety",0.0461818883869376
2020-12-21,"anxiety",0.124485593062093
2020-12-28,"anxiety",0.0622759047883673
2021-01-04,"anxiety",0.0595338672083724
2021-01-11,"anxiety",0.0727574828267175
2021-01-18,"anxiety",0.0901201904311906
2021-01-25,"anxiety",0.00048988314007117
2021-02-01,"anxiety",0.0772887868720354
2021-02-08,"anxiety",0.00323482060507882
2021-02-15,"anxiety",-0.0721106992242393
2021-02-22,"anxiety",0.0520138870773652
2021-03-01,"anxiety",0.0154546462305203
2021-03-08,"anxiety",0.0357374689028983
2021-03-15,"anxiety",0.02595382343938
2021-03-22,"anxiety",0.0500150692211554
2021-03-29,"anxiety",0.102402875135586
2021-04-05,"anxiety",0.0304103718139278
2021-04-12,"anxiety",0.0529193369067635
2021-04-19,"anxiety",0.129678624532515
2021-04-26,"anxiety",0.179496634134756
2021-05-03,"anxiety",0.0537515831886918
2021-05-10,"anxiety",-0.117384774525121
2021-05-17,"anxiety",0.0328555403013378
2021-05-24,"anxiety",0.069205531524251
2020-01-04,"anxiety",-0.0469173297484686
2020-01-11,"anxiety",0.0469459186353859
2020-01-18,"anxiety",-0.122472406232109
2020-01-25,"anxiety",0.0801053399608723
2020-02-01,"anxiety",0.0512302569895847
2020-02-08,"anxiety",0.0694847472900575
2020-02-15,"anxiety",0.00907209963327279
2020-02-22,"anxiety",-0.0143606862507124
2020-02-29,"anxiety",0.432571898361039
2020-03-07,"anxiety",0.315676171618212
2020-03-14,"anxiety",0.367696800644588
2020-03-21,"anxiety",0.207557004834905
2020-03-28,"anxiety",0.106455699837794
2020-04-04,"anxiety",0.268117400988877
2020-04-11,"anxiety",0.0078806783448357
2020-04-18,"anxiety",0.167811138931815
2020-04-25,"anxiety",0.273263822410894
2020-05-02,"anxiety",0.172408579464711
2020-05-09,"anxiety",0.0358008151388177
2020-05-16,"anxiety",0.0762890201042261
