"date","variable","value"
2021-04-18,"anger",-0.15616971025163
2021-04-25,"anger",-0.0481997824557346
2021-05-02,"anger",0.0648821599536144
2021-05-09,"anger",0.0182228567857683
2021-05-16,"anger",0.0491913173225208
2020-01-02,"anger",-0.0990490846699383
2020-01-09,"anger",0.0604508716419864
2020-01-16,"anger",0.076165867728886
2020-01-23,"anger",-0.0843650447312744
2020-01-30,"anger",0.00372682718841941
2020-02-06,"anger",-0.059595447708453
2020-02-13,"anger",0.00748676405923881
2020-02-20,"anger",0.416819597574992
2020-02-27,"anger",-0.120866612892962
2020-03-05,"anger",-0.0518199371982957
2020-03-12,"anger",-0.255130210904223
2020-03-19,"anger",-0.200603684554834
2020-03-26,"anger",-0.189549850729628
2020-04-02,"anger",-0.114054254095522
2020-04-09,"anger",-0.126064951617025
2020-04-16,"anger",-0.135913799752695
2020-04-23,"anger",-0.0792459515980366
2020-04-30,"anger",-0.153116304059789
2020-05-07,"anger",-0.0973386537775141
2020-05-14,"anger",-0.0107723991158466
2020-05-21,"anger",-0.066235874354817
2020-05-28,"anger",-0.0860243346085842
2020-06-04,"anger",0.189187315840712
2020-06-11,"anger",0.00103886392477535
2020-06-18,"anger",-0.0215395079753428
2020-06-25,"anger",-0.0266808942039533
2020-07-02,"anger",-0.108592180866621
2020-07-09,"anger",-0.0445661326897561
2020-07-16,"anger",-0.0323527946635467
2020-07-23,"anger",-0.0682803668743642
2020-07-30,"anger",0.0214186068348804
2020-08-06,"anger",-0.041579314804493
2020-08-13,"anger",-0.108135694200151
2020-08-20,"anger",-0.055047785154559
2020-08-27,"anger",-0.0698872244195908
2020-09-03,"anger",0.198167533705738
2020-09-10,"anger",-0.0310483152954362
2020-09-17,"anger",-0.107518089607996
2020-09-24,"anger",-0.115732539748912
2020-10-01,"anger",-0.179974153682823
2020-10-08,"anger",-0.152849367865941
2020-10-15,"anger",-0.157439814251203
2020-10-22,"anger",-0.124536618359443
2020-10-29,"anger",0.0113427598234637
2020-11-05,"anger",-0.0143351264144946
2020-11-12,"anger",-0.0801226917948019
2020-11-19,"anger",-0.12766213542743
2020-11-26,"anger",-0.100328057203336
2020-12-03,"anger",-0.197510590929403
2020-12-10,"anger",0.00141613245599917
2020-12-17,"anger",-0.068043674301012
2020-12-24,"anger",-0.370928865681887
2020-12-31,"anger",-0.291661943221545
2021-01-07,"anger",-0.0480748942588644
2021-01-14,"anger",-0.164408448312814
2021-01-21,"anger",-0.168326728491479
2021-01-28,"anger",0.260289682742586
2021-02-04,"anger",-0.0523181119727761
2021-02-11,"anger",-0.142070781107356
2021-02-18,"anger",0.00875632526374596
2021-02-25,"anger",-0.101023579385596
2021-03-04,"anger",-0.0944958598217561
2021-03-11,"anger",-0.106846042675128
2021-03-18,"anger",-0.131429705242782
2021-03-25,"anger",-0.0572959469992925
2021-04-01,"anger",-0.158623337678334
2021-04-08,"anger",-0.0656708131127542
2021-04-15,"anger",-0.182196767048922
2021-04-22,"anger",-0.0727603387877541
2021-04-29,"anger",-0.15372026273952
2021-05-06,"anger",0.119203186454022
2021-05-13,"anger",0.00580590844849451
2021-05-20,"anger",-0.18468724990469
2020-01-07,"anger",-0.0538255463136034
2020-01-14,"anger",0.000749353712930441
2020-01-21,"anger",-0.037060765153579
2020-01-28,"anger",-0.0964780228606984
2020-02-04,"anger",-0.0308288431588582
2020-02-11,"anger",-0.0632240279336899
2020-02-18,"anger",0.0256426080377959
2020-02-25,"anger",-0.124335933169719
2020-03-03,"anger",0.00139925065824172
2020-03-10,"anger",-0.181128988390517
2020-03-17,"anger",-0.273057503289236
2020-03-24,"anger",-0.234148365113534
2020-03-31,"anger",-0.17793648056441
2020-04-07,"anger",-0.155045520853603
2020-04-14,"anger",-0.170833966728969
2020-04-21,"anger",-0.202367765695147
2020-04-28,"anger",-0.121963237993533
2020-05-05,"anger",-0.0784773553307818
2020-05-12,"anger",-0.104381008535329
2020-05-19,"anger",-0.165530428000592
2020-05-26,"anger",-0.175532730775891
2020-06-02,"anger",0.0891036032258679
2020-06-09,"anger",-0.119143933564718
2020-06-16,"anger",-0.0886368544779123
2020-06-23,"anger",-0.129184720182573
2020-06-30,"anger",-0.0645340186558405
2020-07-07,"anger",-0.142913704257312
2020-07-14,"anger",-0.12921477010201
2020-07-21,"anger",-0.163207101782715
2020-07-28,"anger",-0.101228127602557
2020-08-04,"anger",-0.0791738063012827
2020-08-11,"anger",-0.0561964522391745
2020-08-18,"anger",-0.0562408031583851
2020-08-25,"anger",-0.122085428461299
2020-09-01,"anger",-0.155102724594155
2020-09-08,"anger",-0.120601883114895
2020-09-15,"anger",-0.161187858761046
2020-09-22,"anger",-0.134392152372203
2020-09-29,"anger",-0.0725456544846221
2020-10-06,"anger",-0.0986210217003646
2020-10-13,"anger",-0.165419916866702
2020-10-20,"anger",-0.114041133346059
2020-10-27,"anger",-0.109896704441676
2020-11-03,"anger",0.753765163769813
2020-11-10,"anger",-0.0984071638805843
2020-11-17,"anger",-0.155055190090858
2020-11-24,"anger",-0.201400031114823
2020-12-01,"anger",-0.187194173640998
2020-12-08,"anger",-0.133703662174483
2020-12-15,"anger",-0.11845149663863
2020-12-22,"anger",-0.161237393859177
2020-12-29,"anger",-0.152659452028634
2021-01-05,"anger",-0.162118554754116
2021-01-12,"anger",-0.162010986069504
2021-01-19,"anger",-0.156150744717067
2021-01-26,"anger",-0.121783680995851
2021-02-02,"anger",-0.189757360301565
2021-02-09,"anger",-0.15680072285783
2021-02-16,"anger",-0.0972767907011739
2021-02-23,"anger",-0.0711353870034878
2021-03-02,"anger",-0.13353272449911
2021-03-09,"anger",-0.0475632640057106
2021-03-16,"anger",-0.0963810246854858
2021-03-23,"anger",-0.149104707227241
2021-03-30,"anger",-0.0560957722313531
2021-04-06,"anger",-0.104588687107105
2021-04-13,"anger",-0.113798483968288
2021-04-20,"anger",-0.126805823091356
2021-04-27,"anger",-0.123578974614445
2021-05-04,"anger",-0.0273987952564571
2021-05-11,"anger",0.00698987555516141
2021-05-18,"anger",-0.157408753009382
2020-01-01,"anger",-0.122591015054372
2020-01-08,"anger",-0.0189224681163174
2020-01-15,"anger",0.106230720091962
2020-01-22,"anger",-0.0510793920070596
2020-01-29,"anger",-0.0207308442332521
2020-02-05,"anger",-0.00649364487251005
2020-02-12,"anger",-0.0562617877418363
2020-02-19,"anger",0.0517129793578288
2020-02-26,"anger",-0.0943747109130867
2020-03-04,"anger",-0.0316572476241479
2020-03-11,"anger",-0.215536853917505
2020-03-18,"anger",-0.187157692073438
2020-03-25,"anger",-0.213649800922558
2020-04-01,"anger",-0.165904834073461
2020-04-08,"anger",-0.136585706579804
2020-04-15,"anger",-0.164966281833056
2020-04-22,"anger",-0.112897934285658
2020-04-29,"anger",-0.184312956949415
2020-05-06,"anger",-0.105696380862558
2020-05-13,"anger",-0.118303676319386
2020-05-20,"anger",-0.128969225290764
2020-05-27,"anger",-0.0840232882391203
2020-06-03,"anger",0.0736176542711759
2020-06-10,"anger",0.00237543202060653
2020-06-17,"anger",-0.0988307229360291
2020-06-24,"anger",-0.0890795415382679
2020-07-01,"anger",-0.0631459037879296
2020-07-08,"anger",-0.047502131746156
2020-07-15,"anger",-0.0839665561460577
2020-07-22,"anger",-0.0784997861760602
2020-07-29,"anger",0.0925028869778396
2020-08-05,"anger",0.00525559127677139
2020-08-12,"anger",-0.090685417753104
2020-08-19,"anger",-0.0495985141875325
2020-08-26,"anger",-0.17592475472743
2020-09-02,"anger",-0.107855890826026
2020-09-09,"anger",0.0836339515063216
2020-09-16,"anger",-0.168398699914091
2020-09-23,"anger",-0.0743427180612388
2020-09-30,"anger",-0.0834013228498155
2020-10-07,"anger",-0.100722875328718
2020-10-14,"anger",-0.016122239612018
2020-10-21,"anger",-0.130219452103687
2020-10-28,"anger",-0.116931748008042
2020-11-04,"anger",0.0434156687182753
2020-11-11,"anger",-0.0125873635717531
2020-11-18,"anger",-0.136545763971496
2020-11-25,"anger",-0.00269244777704082
2020-12-02,"anger",-0.134449159263867
2020-12-09,"anger",-0.100654842467032
2020-12-16,"anger",-0.132803314080454
2020-12-23,"anger",-0.178673519232947
2020-12-30,"anger",-0.143059048110919
2021-01-06,"anger",-0.156713010876312
2021-01-13,"anger",-0.131846668101595
2021-01-20,"anger",-0.156228365511703
2021-01-27,"anger",0.115132165330134
2021-02-03,"anger",-0.108921016045082
2021-02-10,"anger",-0.00547610161381563
2021-02-17,"anger",-0.130692294551913
2021-02-24,"anger",-0.115261729821314
2021-03-03,"anger",-0.0444566194724814
2021-03-10,"anger",0.0880691591500079
2021-03-17,"anger",-0.124787934722293
2021-03-24,"anger",-0.0563323412922489
2021-03-31,"anger",-0.0126534069110722
2021-04-07,"anger",-0.00919132597421906
2021-04-14,"anger",-0.0856995364633264
2021-04-21,"anger",-0.0703557915165989
2021-04-28,"anger",-0.105457846168775
2021-05-05,"anger",-0.0582211868917233
2021-05-12,"anger",0.00278772595806595
2021-05-19,"anger",-0.0921031933115927
2020-01-03,"anxiety",-0.00491028798817465
2020-01-10,"anxiety",-0.126199661222559
2020-01-17,"anxiety",-0.133877016995412
2020-01-24,"anxiety",-0.0380371471674803
2020-01-31,"anxiety",-0.026399891364767
2020-02-07,"anxiety",0.0223239358565158
2020-02-14,"anxiety",-0.00337158860744637
2020-02-21,"anxiety",-0.00441760616416707
2020-02-28,"anxiety",0.503368327191832
2020-03-06,"anxiety",0.365181506335123
2020-03-13,"anxiety",0.696907379640808
2020-03-20,"anxiety",0.203309109358519
2020-03-27,"anxiety",0.246444822921411
2020-04-03,"anxiety",0.0542441881687337
2020-04-10,"anxiety",0.00634651415190448
2020-04-17,"anxiety",0.146320371246687
2020-04-24,"anxiety",0.214087250125552
2020-05-01,"anxiety",0.113780192939887
2020-05-08,"anxiety",0.0514015516894359
2020-05-15,"anxiety",0.0409225078347486
2020-05-22,"anxiety",0.0673788466167658
2020-05-29,"anxiety",0.0226655863188009
2020-06-05,"anxiety",0.0456808551862217
2020-06-12,"anxiety",-0.00608202341863329
2020-06-19,"anxiety",0.0495868699684118
2020-06-26,"anxiety",0.00983611262722456
2020-07-03,"anxiety",-0.00765571203543481
2020-07-10,"anxiety",-0.111965313717874
2020-07-17,"anxiety",-0.0295223680373792
2020-07-24,"anxiety",0.03245232327196
2020-07-31,"anxiety",-0.0561439700159875
2020-08-07,"anxiety",0.0696166294993497
2020-08-14,"anxiety",0.0326920080991413
2020-08-21,"anxiety",-0.0992934237437585
2020-08-28,"anxiety",0.0170769349456784
2020-09-04,"anxiety",0.0626649214984839
2020-09-11,"anxiety",0.0656955020473467
2020-09-18,"anxiety",0.0380463923983125
2020-09-25,"anxiety",0.0523858568011287
2020-10-02,"anxiety",-0.0557761603358342
2020-10-09,"anxiety",-0.0501760537397431
2020-10-16,"anxiety",0.0832553942364859
2020-10-23,"anxiety",0.0700090361509408
2020-10-30,"anxiety",0.334691943846633
2020-11-06,"anxiety",0.113432573608696
2020-11-13,"anxiety",0.185491033446066
2020-11-20,"anxiety",-0.00291172201749975
2020-11-27,"anxiety",0.0857488751812452
2020-12-04,"anxiety",-0.0670548083941445
2020-12-11,"anxiety",0.0696226523755032
2020-12-18,"anxiety",0.0672507067178078
2020-12-25,"anxiety",-0.0734292577921514
2021-01-01,"anxiety",0.000929823981258491
2021-01-08,"anxiety",0.135174940925604
2021-01-15,"anxiety",0.0807707111665033
2021-01-22,"anxiety",0.0254774721777253
2021-01-29,"anxiety",0.00866505064712691
2021-02-05,"anxiety",-0.0489585225737728
2021-02-12,"anxiety",-0.0497131393791158
2021-02-19,"anxiety",0.0303290168949571
2021-02-26,"anxiety",-0.0373588350605511
2021-03-05,"anxiety",0.0558745963337553
2021-03-12,"anxiety",0.0380041001026781
2021-03-19,"anxiety",0.126511061542675
2021-03-26,"anxiety",0.10976557158412
2021-04-02,"anxiety",-0.0107833121303544
2021-04-09,"anxiety",0.150885868045954
2021-04-16,"anxiety",0.00164400764058866
2021-04-23,"anxiety",0.100651623232832
2021-04-30,"anxiety",0.152630537558344
2021-05-07,"anxiety",-0.0527960336954496
2021-05-14,"anxiety",-0.00214439302626792
2020-01-06,"anxiety",-0.107424901119599
2020-01-13,"anxiety",-0.0587382474626983
2020-01-20,"anxiety",0.0103740267264657
2020-01-27,"anxiety",0.0370832349624998
2020-02-03,"anxiety",-0.0645079173584032
2020-02-10,"anxiety",-0.090580786991979
2020-02-17,"anxiety",0.0504781559189559
2020-02-24,"anxiety",0.269435643151939
2020-03-02,"anxiety",0.364629258921669
2020-03-09,"anxiety",0.575121848189892
2020-03-16,"anxiety",0.262587956800501
2020-03-23,"anxiety",0.187538685217958
2020-03-30,"anxiety",0.211566907667633
2020-04-06,"anxiety",0.085917445190999
2020-04-13,"anxiety",0.0349647082136821
2020-04-20,"anxiety",0.0425026028342987
2020-04-27,"anxiety",1.05231752387143
2020-05-04,"anxiety",0.134125839116823
2020-05-11,"anxiety",-0.041557207485457
2020-05-18,"anxiety",0.158163635574402
2020-05-25,"anxiety",-0.0429194498679486
2020-06-01,"anxiety",0.176187163601547
2020-06-08,"anxiety",0.0483183439248951
2020-06-15,"anxiety",-0.0275069681630174
2020-06-22,"anxiety",0.181876305041566
2020-06-29,"anxiety",0.00915879582407043
2020-07-06,"anxiety",0.123026154116911
2020-07-13,"anxiety",-0.0781051207757827
2020-07-20,"anxiety",0.0680552247605334
2020-07-27,"anxiety",-0.0215309287677854
2020-08-03,"anxiety",-0.100497841349432
2020-08-10,"anxiety",0.00679718234735736
2020-08-17,"anxiety",0.0352430825193855
2020-08-24,"anxiety",0.0503842330273507
2020-08-31,"anxiety",0.0769535040160733
2020-09-07,"anxiety",0.0541008350305302
2020-09-14,"anxiety",0.132775995437363
2020-09-21,"anxiety",0.0175164009091723
2020-09-28,"anxiety",0.00493450059672769
2020-10-05,"anxiety",0.111362257527337
2020-10-12,"anxiety",-0.0562309653704331
2020-10-19,"anxiety",0.0448323869608064
2020-10-26,"anxiety",0.0766304220033936
2020-11-02,"anxiety",0.500616003187677
2020-11-09,"anxiety",0.0761634927053592
2020-11-16,"anxiety",0.0580010424712241
2020-11-23,"anxiety",0.110280977615156
2020-11-30,"anxiety",0.0144160975388046
2020-12-07,"anxiety",0.0821381032462861
2020-12-14,"anxiety",0.0482743014297867
2020-12-21,"anxiety",0.126331059190987
2020-12-28,"anxiety",0.0705170310351616
2021-01-04,"anxiety",0.0570099206083681
2021-01-11,"anxiety",0.0800811202694826
2021-01-18,"anxiety",0.0899180750482302
2021-01-25,"anxiety",0.00216714687253268
2021-02-01,"anxiety",0.0766004668334269
2021-02-08,"anxiety",0.00406686679155671
2021-02-15,"anxiety",-0.0735613345202372
2021-02-22,"anxiety",0.0494502337067898
2021-03-01,"anxiety",0.01373311943587
2021-03-08,"anxiety",0.0342656527810081
2021-03-15,"anxiety",0.0272758982440087
2021-03-22,"anxiety",0.0536010158065949
2021-03-29,"anxiety",0.101653216384864
2021-04-05,"anxiety",0.0308921131517847
2021-04-12,"anxiety",0.0581838743860622
2021-04-19,"anxiety",0.130313526694431
2021-04-26,"anxiety",0.181082356680676
2021-05-03,"anxiety",0.0526600855441362
2021-05-10,"anxiety",-0.111777023294171
2021-05-17,"anxiety",0.0291950013976627
2020-01-04,"anxiety",-0.0434390623504032
2020-01-11,"anxiety",0.0496620822231996
2020-01-18,"anxiety",-0.124349545667501
2020-01-25,"anxiety",0.0811449615232257
2020-02-01,"anxiety",0.0553889890317983
2020-02-08,"anxiety",0.0685128776123055
2020-02-15,"anxiety",0.00949611696720251
2020-02-22,"anxiety",-0.0134564410376972
2020-02-29,"anxiety",0.448711956145058
2020-03-07,"anxiety",0.311532876542916
2020-03-14,"anxiety",0.367497358005835
2020-03-21,"anxiety",0.214319360831751
2020-03-28,"anxiety",0.104390953698471
2020-04-04,"anxiety",0.265369455182239
2020-04-11,"anxiety",0.0120432268247568
2020-04-18,"anxiety",0.169135575697136
2020-04-25,"anxiety",0.273280347519962
2020-05-02,"anxiety",0.173364927099464
2020-05-09,"anxiety",0.0395297681472007
2020-05-16,"anxiety",0.0775874881578107
2020-05-23,"anxiety",-0.0427743961073051
2020-05-30,"anxiety",0.0377277047480047
2020-06-06,"anxiety",0.0676690051111011
2020-06-13,"anxiety",-0.0692433585424589
2020-06-20,"anxiety",-0.00617703168682341
