"date","variable","value"
2021-04-09,"anger",-0.0304925091343018
2021-04-16,"anger",-0.183921415586879
2021-04-23,"anger",-0.0345240209973186
2021-04-30,"anger",0.39128216938579
2021-05-07,"anger",-0.0843778487494458
2021-05-14,"anger",-0.0324160205544936
2021-05-21,"anger",-0.131656267985893
2021-05-28,"anger",-0.0397700940170017
2021-06-04,"anger",-0.079721506697813
2021-06-11,"anger",-0.13490053168331
2021-06-18,"anger",-0.0848225627946285
2021-06-25,"anger",-0.0755143599013413
2020-01-06,"anger",0.13480204259385
2020-01-13,"anger",-0.0950932051578815
2020-01-20,"anger",-0.0660763738018086
2020-01-27,"anger",0.00810060672312267
2020-02-03,"anger",-0.0497743055350812
2020-02-10,"anger",-0.14590093614174
2020-02-17,"anger",0.0181732204425686
2020-02-24,"anger",-0.114459282956176
2020-03-02,"anger",0.200138041052138
2020-03-09,"anger",-0.101947984218573
2020-03-16,"anger",-0.236849908585981
2020-03-23,"anger",-0.177405558825773
2020-03-30,"anger",-0.186124441124984
2020-04-06,"anger",-0.142426618203962
2020-04-13,"anger",-0.164332781857055
2020-04-20,"anger",-0.185784201892546
2020-04-27,"anger",-0.0610050899804588
2020-05-04,"anger",-0.21803350471093
2020-05-11,"anger",-0.19328386276611
2020-05-18,"anger",-0.0890155732401807
2020-05-25,"anger",-0.106819592123413
2020-06-01,"anger",0.174261570985325
2020-06-08,"anger",-0.0294082580021135
2020-06-15,"anger",-0.142415848299858
2020-06-22,"anger",0.0456033639008365
2020-06-29,"anger",-0.0841648499452985
2020-07-06,"anger",-0.10867500265596
2020-07-13,"anger",-0.177625158595205
2020-07-20,"anger",-0.084999556254697
2020-07-27,"anger",-0.139394057772374
2020-08-03,"anger",-0.135837222140464
2020-08-10,"anger",-0.157290465684966
2020-08-17,"anger",-0.145401969182184
2020-08-24,"anger",-0.0139141939066703
2020-08-31,"anger",-0.132930192929835
2020-09-07,"anger",-0.0949849741835609
2020-09-14,"anger",-0.0892487336397856
2020-09-21,"anger",-0.169891579122624
2020-09-28,"anger",-0.136053433458461
2020-10-05,"anger",-0.125009801274
2020-10-12,"anger",-0.172850498039456
2020-10-19,"anger",-0.135874723374103
2020-10-26,"anger",-0.107018557003623
2020-11-02,"anger",0.0879453593092403
2020-11-09,"anger",-0.026577952524014
2020-11-16,"anger",-0.102873018055824
2020-11-23,"anger",-0.182026343744487
2020-11-30,"anger",-0.173925144391758
2020-12-07,"anger",-0.0785789889365395
2020-12-14,"anger",-0.189582141455688
2020-12-21,"anger",-0.21857769469516
2020-12-28,"anger",-0.147267213159471
2021-01-04,"anger",-0.171593441084957
2021-01-11,"anger",-0.177283337761441
2021-01-18,"anger",-0.192836155307981
2021-01-25,"anger",-0.195598495853784
2021-02-01,"anger",-0.13436967246935
2021-02-08,"anger",-0.157019729011879
2021-02-15,"anger",-0.169322093229362
2021-02-22,"anger",-0.155150934206948
2021-03-01,"anger",-0.100016962364125
2021-03-08,"anger",0.144865995553098
2021-03-15,"anger",-0.197023919975116
2021-03-22,"anger",-0.0966477948471647
2021-03-29,"anger",-0.0783018769763784
2021-04-05,"anger",-0.0925495758004302
2021-04-12,"anger",-0.0926420307575388
2021-04-19,"anger",-0.136029797164903
2021-04-26,"anger",-0.144569728648007
2021-05-03,"anger",0.0144332002643105
2021-05-10,"anger",-0.120993334620103
2021-05-17,"anger",-0.0721102191834819
2021-05-24,"anger",-0.110239641856392
2021-05-31,"anger",-0.0902020780161333
2021-06-07,"anger",-0.0313712618861826
2021-06-14,"anger",-0.0226013175982475
2021-06-21,"anger",-0.221373086183501
2021-06-28,"anger",0.013061159622079
2020-01-04,"anger",-0.0310321463960084
2020-01-11,"anger",-0.0386122057422724
2020-01-18,"anger",0.130951888731172
2020-01-25,"anger",-0.0759731944815882
2020-02-01,"anger",-0.149596670463681
2020-02-08,"anger",-0.137114382801734
2020-02-15,"anger",-0.0791113546751178
2020-02-22,"anger",0.0762975019844204
2020-02-29,"anger",0.0766871250563036
2020-03-07,"anger",0.000562103032067782
2020-03-14,"anger",-0.253239629754152
2020-03-21,"anger",-0.128622348794201
2020-03-28,"anger",-0.163282408091194
2020-04-04,"anger",-0.152902574857016
2020-04-11,"anger",-0.228534970339469
2020-04-18,"anger",-0.18748673998228
2020-04-25,"anger",-0.0140666831798245
2020-05-02,"anger",-0.0479296848346783
2020-05-09,"anger",-0.0153555009461972
2020-05-16,"anger",-0.167368058522763
2020-05-23,"anger",-0.204792955052519
2020-05-30,"anger",-0.0988477659249732
2020-06-06,"anger",0.0776309460034773
2020-06-13,"anger",-0.0830250818369692
2020-06-20,"anger",-0.117546565667162
2020-06-27,"anger",-0.0589019849179237
2020-07-04,"anger",-0.142529073254328
2020-07-11,"anger",-0.0628099966417265
2020-07-18,"anger",-0.0779997214255404
2020-07-25,"anger",-0.219970190768498
2020-08-01,"anger",-0.128923175454819
2020-08-08,"anger",-0.179569251856425
2020-08-15,"anger",-0.125623898218596
2020-08-22,"anger",-0.138415205938236
2020-08-29,"anger",-0.059840794239579
2020-09-05,"anger",-0.0625292133726245
2020-09-12,"anger",0.00987953733142229
2020-09-19,"anger",-0.102416781874164
2020-09-26,"anger",-0.13394148041003
2020-10-03,"anger",-0.147469237544794
2020-10-10,"anger",-0.12672037951585
2020-10-17,"anger",-0.0293569742666393
2020-10-24,"anger",-0.254074806966641
2020-10-31,"anger",-0.103248479650001
2020-11-07,"anger",-0.178215611201217
2020-11-14,"anger",-0.230583350258927
2020-11-21,"anger",-0.183518908146249
2020-11-28,"anger",-0.15613242894639
2020-12-05,"anger",-0.154239219730607
2020-12-12,"anger",-0.0982695244880552
2020-12-19,"anger",-0.0918112986108149
2020-12-26,"anger",-0.136662877434317
2021-01-02,"anger",-0.178848941914367
2021-01-09,"anger",-0.112077438919974
2021-01-16,"anger",-0.140432371302385
2021-01-23,"anger",-0.132909176386754
2021-01-30,"anger",-0.0529484578232621
2021-02-06,"anger",-0.0260997131712916
2021-02-13,"anger",-0.121063853696081
2021-02-20,"anger",-0.141814237823983
2021-02-27,"anger",-0.133576347568108
2021-03-06,"anger",-0.0270649956816436
2021-03-13,"anger",-0.0726848707450847
2021-03-20,"anger",-0.142000956065126
2021-03-27,"anger",-0.0991945800731981
2021-04-03,"anger",-0.0965071534913138
2021-04-10,"anger",-0.0183952457062682
2021-04-17,"anger",-0.226312281896855
2021-04-24,"anger",-0.0186845706634488
2021-05-01,"anger",0.0347820901379148
2021-05-08,"anger",-0.0196539833988237
2021-05-15,"anger",0.0517556215725439
2021-05-22,"anger",-0.240923806350025
2021-05-29,"anger",-0.111997208599218
2021-06-05,"anger",0.00343835839762649
2021-06-12,"anger",-0.124538124277004
2021-06-19,"anger",-0.118011494137005
2021-06-26,"anger",-0.0121081346760101
2020-01-05,"anger",0.0467994135416731
2020-01-12,"anger",-0.177012325070223
2020-01-19,"anger",0.0232583001839905
2020-01-26,"anger",-0.159297417249198
2020-02-02,"anger",-0.162721043592346
2020-02-09,"anger",-0.0840414523971314
2020-02-16,"anger",-0.0735876646247358
2020-02-23,"anger",-0.0142335712138648
2020-03-01,"anger",0.147466624756534
2020-03-08,"anger",0.0315393027243031
2020-03-15,"anger",-0.212854297784025
2020-03-22,"anger",-0.196576850213913
2020-03-29,"anger",-0.18534376443013
2020-04-05,"anger",-0.160240713117711
2020-04-12,"anger",-0.223302307841831
2020-04-19,"anger",-0.229993325596572
2020-04-26,"anger",-0.0532549135851914
2020-05-03,"anger",-0.100981721430672
2020-05-10,"anger",-0.150972507333056
2020-05-17,"anger",-0.0860230641648634
2020-05-24,"anger",-0.0773666056412407
2020-05-31,"anger",0.151399367614064
2020-06-07,"anger",0.0116335436265906
2020-06-14,"anger",-0.0974900205181375
2020-06-21,"anger",0.0291317070481571
2020-06-28,"anger",-0.180002749928066
2020-07-05,"anger",-0.0598765661509591
2020-07-12,"anger",-0.0647079584967568
2020-07-19,"anger",-0.15651673630473
2020-07-26,"anger",-0.201259090902641
2020-08-02,"anger",-0.0346840364379055
2020-08-09,"anger",-0.132360956914645
2020-08-16,"anger",-0.111100669279574
2020-08-23,"anger",-0.0550646163353409
2020-08-30,"anger",-0.038110137780792
2020-09-06,"anger",-0.127251866745178
2020-09-13,"anger",-0.0379539949404494
2020-09-20,"anger",-0.158935231694398
2020-09-27,"anger",-0.0400208746492155
2020-10-04,"anger",-0.104988139850494
2020-10-11,"anger",-0.295998395691811
2020-10-18,"anger",-0.0697341179342045
2020-10-25,"anger",-0.154176436618117
2020-11-01,"anger",-0.169882239093189
2020-11-08,"anger",0.00761368974507691
2020-11-15,"anger",-0.17990822731475
2020-11-22,"anger",-0.176440462480507
2020-11-29,"anger",-0.0465573790042091
2020-12-06,"anger",-0.158762775516894
2020-12-13,"anger",-0.140591743851473
2020-12-20,"anger",-0.257584963296291
2020-12-27,"anger",-0.261012261022594
2021-01-03,"anger",-0.131498905608125
2021-01-10,"anger",-0.130371316271924
2021-01-17,"anger",-0.237020204203168
2021-01-24,"anger",-0.19587193370952
2021-01-31,"anger",-0.00677598857125159
2021-02-07,"anger",-0.19712472494796
2021-02-14,"anger",-0.041667097239089
2021-02-21,"anger",-0.172988428824734
2021-02-28,"anger",-0.0984971347044843
2021-03-07,"anger",-0.0488828762240728
2021-03-14,"anger",-0.173252545009525
2021-03-21,"anger",-0.135590360317251
2021-03-28,"anger",-0.110293095315537
2021-04-04,"anger",-0.198676847478454
2021-04-11,"anger",-0.034411061072021
2021-04-18,"anger",-0.152114887153066
2021-04-25,"anger",-0.0393860223427824
2021-05-02,"anger",0.0739803322520146
2021-05-09,"anger",0.0319432219936018
2021-05-16,"anger",0.056662019182134
2021-05-23,"anger",-0.150194054080966
2021-05-30,"anger",-0.19135631655516
2021-06-06,"anger",-0.0296861326353219
2021-06-13,"anger",-0.193121964329636
2021-06-20,"anger",-0.0932408359460027
2021-06-27,"anger",-0.083998754580753
2020-01-02,"anger",-0.100129943493438
2020-01-09,"anger",0.0578049324597368
2020-01-16,"anger",0.0751190796983686
2020-01-23,"anger",-0.0803407625311418
2020-01-30,"anger",-0.00664901285289377
2020-02-06,"anger",-0.0550087643507714
2020-02-13,"anger",0.0110149839325068
2020-02-20,"anger",0.411849735090945
2020-02-27,"anger",-0.122860932115878
2020-03-05,"anger",-0.052243758435415
2020-03-12,"anger",-0.251812223608517
2020-03-19,"anger",-0.196349822862689
2020-03-26,"anger",-0.190906541676483
2020-04-02,"anger",-0.109132734201907
2020-04-09,"anger",-0.127607631474886
2020-04-16,"anger",-0.120876940609882
2020-04-23,"anger",-0.0717792259160782
2020-04-30,"anger",-0.152827253061924
2020-05-07,"anger",-0.088530390899348
2020-05-14,"anger",-0.00647397314634263
2020-05-21,"anger",-0.0633862553717495
2020-05-28,"anger",-0.0885153965827668
2020-06-04,"anger",0.195899736615967
2020-06-11,"anger",0.00540917065277709
2020-06-18,"anger",-0.0272354772749406
2020-06-25,"anger",-0.0278686467143631
2020-07-02,"anger",-0.112557210923623
2020-07-09,"anger",-0.0349624973617809
2020-07-16,"anger",-0.0347320744760866
2020-07-23,"anger",-0.0616450076923206
2020-07-30,"anger",0.0186670359759472
2020-08-06,"anger",-0.0365231010354479
2020-08-13,"anger",-0.116106570585345
2020-08-20,"anger",-0.0615123975537205
2020-08-27,"anger",-0.0579450619791011
2020-09-03,"anger",0.205341649052309
2020-09-10,"anger",-0.0309296441547339
2020-09-17,"anger",-0.110248833543815
2020-09-24,"anger",-0.112488573592919
2020-10-01,"anger",-0.177068414442779
2020-10-08,"anger",-0.159576890530823
2020-10-15,"anger",-0.151881499776259
2020-10-22,"anger",-0.129534104286874
2020-10-29,"anger",0.0164985737155426
2020-11-05,"anger",-0.00905914002830865
2020-11-12,"anger",-0.067365542800697
2020-11-19,"anger",-0.125735477212496
2020-11-26,"anger",-0.10905194058315
2020-12-03,"anger",-0.190734278646186
2020-12-10,"anger",0.00867809854416396
2020-12-17,"anger",-0.0746690639682279
2020-12-24,"anger",-0.373310985712103
2020-12-31,"anger",-0.303550207246373
2021-01-07,"anger",-0.0561488887204951
2021-01-14,"anger",-0.183826766920249
2021-01-21,"anger",-0.17423569977784
2021-01-28,"anger",0.25582418985809
2021-02-04,"anger",-0.0645781955614979
2021-02-11,"anger",-0.142921836702149
2021-02-18,"anger",0.00660637649898521
2021-02-25,"anger",-0.108539438873467
2021-03-04,"anger",-0.0885043968905908
2021-03-11,"anger",-0.0982689834507547
2021-03-18,"anger",-0.133328143077612
2021-03-25,"anger",-0.0585316350545737
2021-04-01,"anger",-0.153192726482637
2021-04-08,"anger",-0.0725483163106476
2021-04-15,"anger",-0.193454674458551
2021-04-22,"anger",-0.0714681915590914
2021-04-29,"anger",-0.154105607864964
2021-05-06,"anger",0.129516945801331
2021-05-13,"anger",0.0156251284358121
2021-05-20,"anger",-0.186676335239081
2021-05-27,"anger",-0.0565645717998178
2021-06-03,"anger",-0.0167879418751425
2021-06-10,"anger",-0.124320908219835
2021-06-17,"anger",-0.112702043222086
2021-06-24,"anger",-0.132069500382175
2021-07-01,"anger",0.209506770132462
2020-01-07,"anger",-0.0606011824716718
2020-01-14,"anger",0.00609301195972695
2020-01-21,"anger",-0.0355530860817693
2020-01-28,"anger",-0.0883925125287896
2020-02-04,"anger",-0.0290666970816446
2020-02-11,"anger",-0.0555611426679601
2020-02-18,"anger",0.0300955621632471
2020-02-25,"anger",-0.12818222320363
2020-03-03,"anger",0.00401800510322696
2020-03-10,"anger",-0.184532730585338
2020-03-17,"anger",-0.271754071436961
2020-03-24,"anger",-0.229028835664392
2020-03-31,"anger",-0.178749643476505
2020-04-07,"anger",-0.154837798388789
2020-04-14,"anger",-0.167975181863197
2020-04-21,"anger",-0.191133682906078
2020-04-28,"anger",-0.125971504411826
2020-05-05,"anger",-0.0680337030325606
2020-05-12,"anger",-0.0885629692223691
2020-05-19,"anger",-0.163023606223028
2020-05-26,"anger",-0.172167558866334
2020-06-02,"anger",0.0774915823223597
2020-06-09,"anger",-0.124289680696424
2020-06-16,"anger",-0.0936669072991665
2020-06-23,"anger",-0.13162183665355
2020-06-30,"anger",-0.0744524454479434
2020-07-07,"anger",-0.14694106282116
2020-07-14,"anger",-0.131070198873647
2020-07-21,"anger",-0.163689809972723
2020-07-28,"anger",-0.0990592514556186
2020-08-04,"anger",-0.0792540451375432
2020-08-11,"anger",-0.050742366562198
2020-08-18,"anger",-0.0555689104494106
2020-08-25,"anger",-0.119070950061335
2020-09-01,"anger",-0.14687873714405
2020-09-08,"anger",-0.115746590118017
2020-09-15,"anger",-0.153155550770866
2020-09-22,"anger",-0.128256623946022
2020-09-29,"anger",-0.0644455582330117
2020-10-06,"anger",-0.0973393137884038
2020-10-13,"anger",-0.161041257596595
2020-10-20,"anger",-0.112450274563796
2020-10-27,"anger",-0.0959383784113404
2020-11-03,"anger",0.775368486259977
2020-11-10,"anger",-0.100819037552569
2020-11-17,"anger",-0.145439886934587
2020-11-24,"anger",-0.201669195178651
2020-12-01,"anger",-0.187275516224593
2020-12-08,"anger",-0.133026818043582
2020-12-15,"anger",-0.121959448257406
2020-12-22,"anger",-0.160418804227956
2020-12-29,"anger",-0.161453415316644
2021-01-05,"anger",-0.170852933121794
2021-01-12,"anger",-0.167409116973047
2021-01-19,"anger",-0.156859083850148
2021-01-26,"anger",-0.132818667159883
2021-02-02,"anger",-0.195129025667638
2021-02-09,"anger",-0.155386722107809
2021-02-16,"anger",-0.0978593404623147
2021-02-23,"anger",-0.0880903825380835
2021-03-02,"anger",-0.1357418644711
2021-03-09,"anger",-0.0468094586860632
2021-03-16,"anger",-0.0988441060284847
2021-03-23,"anger",-0.151590466731081
2021-03-30,"anger",-0.0525435709264094
2021-04-06,"anger",-0.105114891764574
2021-04-13,"anger",-0.117991474944778
2021-04-20,"anger",-0.129426775963499
2021-04-27,"anger",-0.118155216364407
2021-05-04,"anger",-0.020178205206093
2021-05-11,"anger",0.0287359696947467
2021-05-18,"anger",-0.164888694122404
2021-05-25,"anger",-0.136449573875687
2021-06-01,"anger",-0.0613532004135791
2021-06-08,"anger",-0.116914357363634
2021-06-15,"anger",-0.143831355965989
2021-06-22,"anger",-0.145518419155056
2021-06-29,"anger",0.295538643513744
2020-01-01,"anger",-0.120117750425848
2020-01-08,"anger",-0.0170126229721411
2020-01-15,"anger",0.10701976698486
2020-01-22,"anger",-0.0447424981682102
2020-01-29,"anger",-0.0143979165903572
2020-02-05,"anger",-0.0123424048250012
2020-02-12,"anger",-0.0482674788687084
2020-02-19,"anger",0.0444444135240483
2020-02-26,"anger",-0.0875847877510957
2020-03-04,"anger",-0.0290726900370827
2020-03-11,"anger",-0.212275666625225
2020-03-18,"anger",-0.178040702306812
2020-03-25,"anger",-0.21706229640492
2020-04-01,"anger",-0.165786663620935
2020-04-08,"anger",-0.143215604459958
2020-04-15,"anger",-0.151231195351829
2020-04-22,"anger",-0.107393585541741
2020-04-29,"anger",-0.178149726320831
2020-05-06,"anger",-0.104985402264583
2020-05-13,"anger",-0.114760533777149
2020-05-20,"anger",-0.123987089861383
2020-05-27,"anger",-0.0865249777907027
2020-06-03,"anger",0.0753880537810861
2020-06-10,"anger",0.00997552747691464
2020-06-17,"anger",-0.102627368272668
2020-06-24,"anger",-0.0855654279679681
2020-07-01,"anger",-0.0645313650168454
2020-07-08,"anger",-0.0391808512472378
2020-07-15,"anger",-0.0842565673090739
2020-07-22,"anger",-0.0686577752445994
2020-07-29,"anger",0.0890784965478731
2020-08-05,"anger",0.0141460960276026
2020-08-12,"anger",-0.0963640588393883
2020-08-19,"anger",-0.0346960981653862
2020-08-26,"anger",-0.166011133852944
2020-09-02,"anger",-0.0987749875387536
2020-09-09,"anger",0.0886047665271893
2020-09-16,"anger",-0.160689293527984
2020-09-23,"anger",-0.075110012261296
2020-09-30,"anger",-0.0774631430328216
2020-10-07,"anger",-0.100965582366599
2020-10-14,"anger",-0.00464179562851491
2020-10-21,"anger",-0.138115082435646
2020-10-28,"anger",-0.108230617948969
2020-11-04,"anger",0.0457608377709802
2020-11-11,"anger",-0.00130442416023133
2020-11-18,"anger",-0.13472339871227
2020-11-25,"anger",-0.00632333005100295
2020-12-02,"anger",-0.130130301848055
2020-12-09,"anger",-0.0969366353033635
2020-12-16,"anger",-0.136496222080566
2020-12-23,"anger",-0.176099952420694
2020-12-30,"anger",-0.149512022662309
2021-01-06,"anger",-0.149816236977956
2021-01-13,"anger",-0.150097630494638
2021-01-20,"anger",-0.148797884631588
2021-01-27,"anger",0.109897986131298
2021-02-03,"anger",-0.0994623972618107
2021-02-10,"anger",-0.000766702405228346
2021-02-17,"anger",-0.138507377681132
2021-02-24,"anger",-0.117307570672486
2021-03-03,"anger",-0.04711114996735
2021-03-10,"anger",0.0929418401853968
2021-03-17,"anger",-0.119283423628574
2021-03-24,"anger",-0.0539548258782919
2021-03-31,"anger",-0.00546888671703856
2021-04-07,"anger",-0.021151334668088
2021-04-14,"anger",-0.0799382233996334
2021-04-21,"anger",-0.0651202452582152
2021-04-28,"anger",-0.0984087931296257
2021-05-05,"anger",-0.0414526448470543
2021-05-12,"anger",0.00246039433234003
2021-05-19,"anger",-0.0850641955657893
2021-05-26,"anger",-0.130074034618461
2021-06-02,"anger",-0.130091395737944
2021-06-09,"anger",-0.0151603430391479
2021-06-16,"anger",0.0524321465838953
2021-06-23,"anger",-0.113009639410389
2021-06-30,"anger",0.155562468564666
2020-01-03,"anxiety",0.00757230643232531
2020-01-10,"anxiety",-0.129660282292225
2020-01-17,"anxiety",-0.129802426185781
2020-01-24,"anxiety",-0.0441939012301526
2020-01-31,"anxiety",-0.0140188920102123
2020-02-07,"anxiety",0.0236837422295434
2020-02-14,"anxiety",0.00511063200067119
2020-02-21,"anxiety",0.00884340217791787
2020-02-28,"anxiety",0.518557557057955
2020-03-06,"anxiety",0.364001505369251
2020-03-13,"anxiety",0.691952207510765
2020-03-20,"anxiety",0.212067351859585
2020-03-27,"anxiety",0.230611487336793
2020-04-03,"anxiety",0.0504579183859334
2020-04-10,"anxiety",0.0125585198882358
2020-04-17,"anxiety",0.140626317332914
2020-04-24,"anxiety",0.213883116674179
2020-05-01,"anxiety",0.110296840881319
2020-05-08,"anxiety",0.0630577819163794
2020-05-15,"anxiety",0.0578358104620152
2020-05-22,"anxiety",0.0477217881805509
2020-05-29,"anxiety",0.00881072075788418
2020-06-05,"anxiety",0.0527291188633801
2020-06-12,"anxiety",0.00776667954684962
2020-06-19,"anxiety",0.0404904573629602
2020-06-26,"anxiety",0.0308931174407906
2020-07-03,"anxiety",0.0100424748294091
2020-07-10,"anxiety",-0.115012593837629
2020-07-17,"anxiety",-0.042843464320281
2020-07-24,"anxiety",0.0368564547460381
2020-07-31,"anxiety",-0.0542834980358749
2020-08-07,"anxiety",0.0755955696842692
2020-08-14,"anxiety",0.0431920431879766
2020-08-21,"anxiety",-0.0825754999473722
2020-08-28,"anxiety",0.0400172711201816
2020-09-04,"anxiety",0.068316188885946
2020-09-11,"anxiety",0.0735443552382804
2020-09-18,"anxiety",0.0456221570648875
2020-09-25,"anxiety",0.065067913312679
2020-10-02,"anxiety",-0.0537014941222291
2020-10-09,"anxiety",-0.0464056232389896
2020-10-16,"anxiety",0.0929689515376907
2020-10-23,"anxiety",0.0762066675792936
2020-10-30,"anxiety",0.351152304467929
2020-11-06,"anxiety",0.122089980766367
2020-11-13,"anxiety",0.189738935495885
2020-11-20,"anxiety",8.87494290629638e-05
2020-11-27,"anxiety",0.0984877445633084
2020-12-04,"anxiety",-0.0728485452822545
2020-12-11,"anxiety",0.0702999647118872
2020-12-18,"anxiety",0.0835100631778907
2020-12-25,"anxiety",-0.0512620651893318
2021-01-01,"anxiety",0.00666489737764218
2021-01-08,"anxiety",0.144809097624193
2021-01-15,"anxiety",0.0703012571355345
2021-01-22,"anxiety",0.0358378719844423
2021-01-29,"anxiety",-0.00173400217651211
2021-02-05,"anxiety",-0.040312193679336
2021-02-12,"anxiety",-0.0539795896733497
2021-02-19,"anxiety",0.0364843686113852
2021-02-26,"anxiety",-0.0495135885763439
2021-03-05,"anxiety",0.0520565219655945
2021-03-12,"anxiety",0.0363228570383788
2021-03-19,"anxiety",0.133005604056795
2021-03-26,"anxiety",0.113974089155134
2021-04-02,"anxiety",0.00226455176423335
2021-04-09,"anxiety",0.15781035477439
2021-04-16,"anxiety",0.0143240010085494
2021-04-23,"anxiety",0.108570057760292
2021-04-30,"anxiety",0.174869250565938
2021-05-07,"anxiety",-0.0544793197686243
2021-05-14,"anxiety",-0.00383127052861956
2021-05-21,"anxiety",-0.0360182645031661
2021-05-28,"anxiety",-0.0831613222820858
2021-06-04,"anxiety",0.0335105532959083
2021-06-11,"anxiety",0.00432745860935509
2021-06-18,"anxiety",0.00546633751885973
2021-06-25,"anxiety",0.118761598935553
2020-01-06,"anxiety",-0.0976709197525189
2020-01-13,"anxiety",-0.0454123458298133
2020-01-20,"anxiety",0.0210839459029458
2020-01-27,"anxiety",0.0219325448717364
2020-02-03,"anxiety",-0.0470897993605184
2020-02-10,"anxiety",-0.0825931265838259
2020-02-17,"anxiety",0.0648013911257506
2020-02-24,"anxiety",0.288127179485726
2020-03-02,"anxiety",0.377435991098697
2020-03-09,"anxiety",0.57348382348885
2020-03-16,"anxiety",0.260645357267535
2020-03-23,"anxiety",0.208917571274144
2020-03-30,"anxiety",0.201801088553532
2020-04-06,"anxiety",0.10155387115707
2020-04-13,"anxiety",0.0273105793604926
2020-04-20,"anxiety",0.0456574043698135
2020-04-27,"anxiety",1.07986433048667
2020-05-04,"anxiety",0.159716646736147
2020-05-11,"anxiety",-0.0388518026513413
2020-05-18,"anxiety",0.166487498131419
2020-05-25,"anxiety",-0.0190943070969289
2020-06-01,"anxiety",0.177226338293291
2020-06-08,"anxiety",0.0162008167713892
2020-06-15,"anxiety",-0.0246644050954952
2020-06-22,"anxiety",0.183107743928691
2020-06-29,"anxiety",0.0249595084927106
2020-07-06,"anxiety",0.129321935633304
2020-07-13,"anxiety",-0.0776721392221708
2020-07-20,"anxiety",0.0671784004587101
2020-07-27,"anxiety",-0.0111454437070883
2020-08-03,"anxiety",-0.0979699676033252
2020-08-10,"anxiety",0.0183355753553232
2020-08-17,"anxiety",0.0466631539434311
2020-08-24,"anxiety",0.0527333085809978
2020-08-31,"anxiety",0.0903675026625254
2020-09-07,"anxiety",0.0709901213741716
2020-09-14,"anxiety",0.130999169003764
2020-09-21,"anxiety",0.00708379015099853
2020-09-28,"anxiety",0.0167562356874972
2020-10-05,"anxiety",0.117666457257263
2020-10-12,"anxiety",-0.0517395364766973
2020-10-19,"anxiety",0.0536185539785721
2020-10-26,"anxiety",0.0916985843746984
2020-11-02,"anxiety",0.504627457647307
2020-11-09,"anxiety",0.0841004877407586
2020-11-16,"anxiety",0.0599201735775668
2020-11-23,"anxiety",0.108337825392562
2020-11-30,"anxiety",0.0312359373079852
2020-12-07,"anxiety",0.072768898535275
2020-12-14,"anxiety",0.0575857218137096
2020-12-21,"anxiety",0.129131701028519
2020-12-28,"anxiety",0.0713436263014887
2021-01-04,"anxiety",0.0650107171430885
