"date","N","variable","value"
2020-04-29,816,"anxiety",-0.302111903931799
2020-04-30,587,"anxiety",-0.375891739037981
2020-05-01,415,"anxiety",-0.414751842031334
2020-05-02,550,"anxiety",-0.192511229493254
2020-05-03,635,"anxiety",-0.180997900032295
2020-05-04,756,"anxiety",-0.187878710103385
2020-05-05,637,"anxiety",-0.143664005352858
2020-05-06,585,"anxiety",-0.150305717505564
2020-05-07,408,"anxiety",0.00982008132316932
2020-05-08,330,"anxiety",0.0596056919516277
2020-05-09,215,"anxiety",-0.119821479063287
2020-05-10,343,"anxiety",0.12995836091842
2020-05-11,608,"anxiety",0.14938222078406
2020-05-12,749,"anxiety",0.119148267556024
2020-05-13,596,"anxiety",0.133433900260627
2020-05-14,382,"anxiety",-0.0186228619748941
2020-05-15,534,"anxiety",-0.0431917341538814
2020-05-17,532,"anxiety",-0.000539336777560408
2020-05-18,466,"anxiety",-0.271765752147397
2020-05-19,462,"anxiety",-0.3333346775296
2020-05-20,518,"anxiety",-0.308769618326253
2020-05-22,468,"anxiety",-0.356420967862999
2020-05-24,408,"anxiety",-0.344017995294899
2020-05-25,649,"anxiety",-0.356664453749424
2020-05-26,706,"anxiety",-0.308902032203448
2020-05-27,427,"anxiety",-0.307390739386599
2020-05-28,421,"anxiety",-0.257656804527278
2020-05-29,461,"anxiety",-0.34028320075381
2020-05-30,359,"anxiety",-0.290892085154666
2020-05-31,225,"anxiety",-0.316300729654956
2020-06-01,364,"anxiety",-0.182785261212197
2020-06-02,695,"anxiety",-0.132896635063808
2020-06-03,909,"anxiety",-0.112221975787768
2020-01-01,1994,"posemo",NA
2020-01-02,2435,"posemo",NA
2020-01-03,2595,"posemo",NA
2020-01-04,2463,"posemo",NA
2020-01-05,3160,"posemo",NA
2020-01-06,2020,"posemo",NA
2020-01-07,2537,"posemo",0.0272843081961316
2020-01-08,2328,"posemo",0.0103884664652174
2020-01-09,2215,"posemo",0.00594360690933967
2020-01-10,2133,"posemo",-0.0184544054798516
2020-01-11,1985,"posemo",-0.0343855391699507
2020-01-12,1743,"posemo",-0.0240257286890304
2020-01-13,2374,"posemo",-0.0137898115393342
2020-01-14,2144,"posemo",-0.0191238745282811
2020-01-15,2909,"posemo",-0.0133081101459931
2020-01-16,2892,"posemo",0.00255027040520322
2020-01-17,2737,"posemo",0.0109483997735559
2020-01-18,2401,"posemo",0.0331629823427174
2020-01-19,2702,"posemo",0.0191733650774637
2020-01-20,2288,"posemo",0.0191734037027619
2020-01-21,2412,"posemo",0.0311248131530206
2020-01-22,3253,"posemo",0.0314462887498971
2020-01-23,2902,"posemo",0.0372053438880812
2020-01-24,2460,"posemo",0.040171485005883
2020-01-25,2554,"posemo",0.0422352240166604
2020-01-26,2729,"posemo",0.0553886048199486
2020-01-27,2055,"posemo",0.0442153142559151
2020-01-28,2692,"posemo",0.0303253294849721
2020-01-29,2962,"posemo",0.045875842243171
2020-01-30,2580,"posemo",0.0460552346653674
2020-01-31,2558,"posemo",0.0544236119762279
2020-02-01,2080,"posemo",0.0483624124858467
2020-02-02,2505,"posemo",0.0420362116923973
2020-02-03,2102,"posemo",0.0601001891252371
2020-02-04,2446,"posemo",0.0689141121559753
2020-02-05,3133,"posemo",0.0526685776289978
2020-02-06,3875,"posemo",0.0380660609177402
2020-02-07,2664,"posemo",0.0190838266444516
2020-02-08,2425,"posemo",-0.00119323726080237
2020-02-09,2466,"posemo",-0.00465624854991315
2020-02-10,2986,"posemo",-0.0186766023498314
2020-02-11,3794,"posemo",-0.0259276689933372
2020-02-12,3353,"posemo",-0.0301242713308066
2020-02-13,3224,"posemo",-0.0348779350169762
2020-02-14,3726,"posemo",-0.0208243930247767
2020-02-15,2989,"posemo",0.00186883467573373
2020-02-16,2263,"posemo",0.0223607539639161
2020-02-17,2558,"posemo",0.0278341388665405
2020-02-18,2666,"posemo",0.0256898208393615
2020-02-19,3465,"posemo",0.0189378596534248
2020-02-20,2764,"posemo",0.0317283386247648
2020-02-21,2527,"posemo",0.0369562133392751
2020-02-22,2020,"posemo",0.0164682782606031
2020-02-23,2850,"posemo",0.0125181129679204
2020-02-24,3354,"posemo",0.0105748486020009
2020-02-25,2676,"posemo",0.00774624745260126
2020-02-26,3031,"posemo",0.0146478050011731
2020-02-27,4173,"posemo",0.000417745261617704
2020-02-28,3398,"posemo",-0.0143558700213296
2020-02-29,2872,"posemo",-0.0172444706917858
2020-03-01,3787,"posemo",-0.0288821254193078
2020-03-02,3059,"posemo",-0.0422842412492299
2020-03-03,4140,"posemo",-0.0270132183166156
2020-03-04,3712,"posemo",-0.0328530369455188
2020-03-05,3605,"posemo",-0.0139861390206108
2020-03-06,2865,"posemo",-0.0225375400713707
2020-03-07,2814,"posemo",-0.0169117747398819
2020-03-08,4108,"posemo",-0.0255300743452788
2020-03-09,3057,"posemo",-0.0173216754608621
2020-03-10,5959,"posemo",-0.0423603713815921
2020-03-11,4929,"posemo",-0.0517755012617679
2020-03-12,5067,"posemo",-0.0724728836726826
2020-03-13,5335,"posemo",-0.0688601133447819
2020-03-14,4293,"posemo",-0.0666317793604372
2020-03-15,6100,"posemo",-0.0660032764292923
2020-03-16,4975,"posemo",-0.0729235855125069
2020-03-17,5629,"posemo",-0.0446052857853667
2020-03-18,4865,"posemo",-0.0188805635995781
2020-03-19,3815,"posemo",-0.00572655439227059
2020-03-20,4980,"posemo",0.00879853376830093
2020-03-21,3987,"posemo",0.0100779241611306
2020-03-22,4666,"posemo",0.024577677644855
2020-03-23,4425,"posemo",0.0428676644824222
2020-03-24,4679,"posemo",0.0335281992046793
2020-03-25,5826,"posemo",0.0496334885780655
2020-03-26,4099,"posemo",0.0674675894207341
2020-03-27,3841,"posemo",0.0737062210765263
2020-03-28,4588,"posemo",0.0928591670803734
2020-03-29,4054,"posemo",0.112167498446202
2020-03-30,4874,"posemo",0.103833104987802
2020-03-31,5045,"posemo",0.0979530368157528
2020-04-01,4113,"posemo",0.075355320044995
2020-04-02,1834,"posemo",0.0633116645711213
2020-04-03,4796,"posemo",0.0563106071654103
2020-04-04,2243,"posemo",0.0383637212801051
2020-04-05,1011,"posemo",0.0350588679252741
2020-04-06,1046,"posemo",0.0618426251350281
2020-04-07,777,"posemo",0.0713916049811553
2020-04-08,1189,"posemo",0.0941480479396617
2020-04-09,570,"posemo",0.100002831482419
2020-04-10,1076,"posemo",0.0939708456914061
2020-04-11,1940,"posemo",0.106368966560366
2020-04-12,624,"posemo",0.10729839469021
2020-04-13,884,"posemo",0.0900332363135725
2020-04-14,993,"posemo",0.115044046172934
2020-04-15,530,"posemo",0.137363657168569
2020-04-16,712,"posemo",0.141411084389092
2020-04-17,767,"posemo",0.158093598847282
2020-04-18,691,"posemo",0.186710657579558
2020-04-19,491,"posemo",0.200488386324598
2020-04-20,663,"posemo",0.198205402647972
2020-04-21,573,"posemo",0.165990570812567
2020-04-22,545,"posemo",0.111171691159858
2020-04-23,447,"posemo",0.105931692008201
2020-04-24,1239,"posemo",0.121113635472801
2020-04-25,421,"posemo",0.1264668045436
2020-04-26,591,"posemo",0.0888696233477967
2020-04-27,677,"posemo",0.0821650829556525
2020-04-28,825,"posemo",0.115990639762682
2020-04-29,816,"posemo",0.160674759026184
2020-04-30,587,"posemo",0.193358097955334
2020-05-01,415,"posemo",0.206898720938598
2020-05-02,550,"posemo",0.22465755262016
2020-05-03,635,"posemo",0.264607950321737
2020-05-04,756,"posemo",0.285338607700214
2020-05-05,637,"posemo",0.313533462460453
2020-05-06,585,"posemo",0.307437741655267
2020-05-07,408,"posemo",0.319564967297351
2020-05-08,330,"posemo",0.333634965850488
2020-05-09,215,"posemo",0.277679868580026
2020-05-10,343,"posemo",0.216580251475128
2020-05-11,608,"posemo",0.207958461389653
2020-05-12,749,"posemo",0.161190627138647
2020-05-13,596,"posemo",0.11613424145267
2020-05-14,382,"posemo",0.0671267406627113
2020-05-15,534,"posemo",0.0221492882475819
2020-05-17,532,"posemo",0.0287990621328232
2020-05-18,466,"posemo",0.0590799499893206
2020-05-19,462,"posemo",0.102003512723313
2020-05-20,518,"posemo",0.106711208139891
2020-05-22,468,"posemo",0.152690134084117
2020-05-24,408,"posemo",0.203037241054355
2020-05-25,649,"posemo",0.222038347066501
2020-05-26,706,"posemo",0.24360639912222
2020-05-27,427,"posemo",0.285177654364067
2020-05-28,421,"posemo",0.272603392657454
2020-05-29,461,"posemo",0.278012559140208
2020-05-30,359,"posemo",0.261794269965257
2020-05-31,225,"posemo",0.207906106385677
2020-06-01,364,"posemo",0.16971737722257
2020-06-02,695,"posemo",0.133447813231158
2020-06-03,909,"posemo",0.082549896149855
2020-01-01,1994,"prosocial",NA
2020-01-02,2435,"prosocial",NA
2020-01-03,2595,"prosocial",NA
2020-01-04,2463,"prosocial",NA
2020-01-05,3160,"prosocial",NA
2020-01-06,2020,"prosocial",NA
2020-01-07,2537,"prosocial",-0.00660924278921284
2020-01-08,2328,"prosocial",0.0016051167900741
2020-01-09,2215,"prosocial",0.0281914804201392
2020-01-10,2133,"prosocial",-0.0127153095239521
2020-01-11,1985,"prosocial",-0.00838993291382644
2020-01-12,1743,"prosocial",-0.00801026256105818
2020-01-13,2374,"prosocial",-0.0521199682125685
2020-01-14,2144,"prosocial",-0.00454608961106043
2020-01-15,2909,"prosocial",-0.0243678075475192
2020-01-16,2892,"prosocial",-0.0748623397554742
2020-01-17,2737,"prosocial",-0.0503301759370583
2020-01-18,2401,"prosocial",-0.064828846603211
2020-01-19,2702,"prosocial",-0.0699505731220769
2020-01-20,2288,"prosocial",-0.0639013759256142
2020-01-21,2412,"prosocial",-0.0423457945177023
2020-01-22,3253,"prosocial",-0.0662136432321253
2020-01-23,2902,"prosocial",-0.0605602612601449
2020-01-24,2460,"prosocial",-0.074419902849064
2020-01-25,2554,"prosocial",-0.0623887968058355
2020-01-26,2729,"prosocial",-0.0632014242540865
2020-01-27,2055,"prosocial",-0.0219860001045715
2020-01-28,2692,"prosocial",-0.0452605175953099
2020-01-29,2962,"prosocial",-0.037450204460787
2020-01-30,2580,"prosocial",-0.0473836137531729
2020-01-31,2558,"prosocial",-0.0843156277881485
2020-02-01,2080,"prosocial",-0.133928481530713
2020-02-02,2505,"prosocial",-0.154156892124059
2020-02-03,2102,"prosocial",-0.126354719932755
2020-02-04,2446,"prosocial",-0.127628398030988
2020-02-05,3133,"prosocial",-0.128684257587205
2020-02-06,3875,"prosocial",-0.131866681862984
2020-02-07,2664,"prosocial",-0.105877411279806
2020-02-08,2425,"prosocial",-0.102976550577164
2020-02-09,2466,"prosocial",-0.0932774101046072
2020-02-10,2986,"prosocial",-0.112744431176878
2020-02-11,3794,"prosocial",-0.133906568087852
2020-02-12,3353,"prosocial",-0.1345145073615
2020-02-13,3224,"prosocial",-0.111522842462396
2020-02-14,3726,"prosocial",-0.115662527571324
2020-02-15,2989,"prosocial",-0.0882351112628234
2020-02-16,2263,"prosocial",-0.0745868481505486
2020-02-17,2558,"prosocial",-0.0917161102180589
2020-02-18,2666,"prosocial",-0.119773382908612
2020-02-19,3465,"prosocial",-0.120129816064271
2020-02-20,2764,"prosocial",-0.129614618595877
2020-02-21,2527,"prosocial",-0.119745519699638
2020-02-22,2020,"prosocial",-0.146435605261868
2020-02-23,2850,"prosocial",-0.14738414105236
2020-02-24,3354,"prosocial",-0.155330294393056
2020-02-25,2676,"prosocial",-0.108773314310294
2020-02-26,3031,"prosocial",-0.076657089123142
2020-02-27,4173,"prosocial",-0.0587108393554604
2020-02-28,3398,"prosocial",-0.054663590634011
2020-02-29,2872,"prosocial",-0.0123969607985112
2020-03-01,3787,"prosocial",0.00491949093034115
2020-03-02,3059,"prosocial",0.00313395995956358
2020-03-03,4140,"prosocial",-0.0170979279259651
2020-03-04,3712,"prosocial",-0.0277037189044139
2020-03-05,3605,"prosocial",-0.0234961622421898
2020-03-06,2865,"prosocial",-0.0160281149897994
2020-03-07,2814,"prosocial",-0.0224907922744601
2020-03-08,4108,"prosocial",-0.0328787378226444
2020-03-09,3057,"prosocial",-0.0235494070532278
2020-03-10,5959,"prosocial",-0.0419590596672327
2020-03-11,4929,"prosocial",-0.0107334328149065
2020-03-12,5067,"prosocial",-0.021590533124325
2020-03-13,5335,"prosocial",-0.011519264824078
2020-03-14,4293,"prosocial",0.0364057316410061
2020-03-15,6100,"prosocial",0.0967890728828683
2020-03-16,4975,"prosocial",0.0968265869926975
2020-03-17,5629,"prosocial",0.141465904636972
2020-03-18,4865,"prosocial",0.0995664304302565
2020-03-19,3815,"prosocial",0.110393955126055
2020-03-20,4980,"prosocial",0.137548956345513
2020-03-21,3987,"prosocial",0.112977040317678
2020-03-22,4666,"prosocial",0.0744986690922656
2020-03-23,4425,"prosocial",0.087073182752941
2020-03-24,4679,"prosocial",0.0912066460173989
2020-03-25,5826,"prosocial",0.103171162174756
2020-03-26,4099,"prosocial",0.106760767097114
2020-03-27,3841,"prosocial",0.0939825352071813
2020-03-28,4588,"prosocial",0.0659348468689742
2020-03-29,4054,"prosocial",0.0559606025975015
2020-03-30,4874,"prosocial",0.0628023073021419
2020-03-31,5045,"prosocial",0.0426918081053044
2020-04-01,4113,"prosocial",0.0367703337340247
2020-04-02,1834,"prosocial",0.0328202704721582
2020-04-03,4796,"prosocial",0.00405392876862988
2020-04-04,2243,"prosocial",0.0091781208650312
2020-04-05,1011,"prosocial",-0.0435105964458778
2020-04-06,1046,"prosocial",-0.0574457852314815
2020-04-07,777,"prosocial",-0.0698086221168316
2020-04-08,1189,"prosocial",-0.0502154659345305
2020-04-09,570,"prosocial",-0.0835183688893913
2020-04-10,1076,"prosocial",-0.0776431674089798
2020-04-11,1940,"prosocial",-0.106414817764686
2020-04-12,624,"prosocial",-0.0435585216580155
2020-04-13,884,"prosocial",-0.038101087677315
2020-04-14,993,"prosocial",-0.0239519079373483
2020-04-15,530,"prosocial",-0.00764607070248008
2020-04-16,712,"prosocial",0.0345374333696933
2020-04-17,767,"prosocial",0.0834418822662529
2020-04-18,691,"prosocial",0.10920502544206
2020-04-19,491,"prosocial",0.101747773278702
2020-04-20,663,"prosocial",0.117088639469801
2020-04-21,573,"prosocial",0.0953529134774617
2020-04-22,545,"prosocial",0.14349855134039
2020-04-23,447,"prosocial",0.108675531720039
2020-04-24,1239,"prosocial",0.0836304004678343
2020-04-25,421,"prosocial",0.0542977506493493
2020-04-26,591,"prosocial",0.0243983135438043
2020-04-27,677,"prosocial",0.0271351618643677
2020-04-28,825,"prosocial",0.0443331147323427
2020-04-29,816,"prosocial",0.0024712291519848
2020-04-30,587,"prosocial",-0.0174042158204401
2020-05-01,415,"prosocial",-0.0799652923686951
2020-05-02,550,"prosocial",-0.0649738953091217
2020-05-03,635,"prosocial",-0.0474014319047231
2020-05-04,756,"prosocial",-0.0970536377708938
2020-05-05,637,"prosocial",-0.128138927014827
2020-05-06,585,"prosocial",-0.185344984125424
2020-05-07,408,"prosocial",-0.194397216530128
2020-05-08,330,"prosocial",-0.157929196491831
2020-05-09,215,"prosocial",-0.176259737999972
2020-05-10,343,"prosocial",-0.147577077748969
2020-05-11,608,"prosocial",-0.0608674982513457
2020-05-12,749,"prosocial",-0.0427417694308809
2020-05-13,596,"prosocial",-0.073896688799747
